"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,200963603,378,6.6138,6.18190623700136,25.000164,NA,5.76761914210522,11590815.2352923,1479172849.88604,12423381.5079597,1471288431.86648,15000,5.76761914210522
2020-10-05,200963603,400,8.75,6.14354640720239,35,NA,5.78555674816249,11626863.294717,1490799713.18076,12346292.211891,1483634724.07837,15000,5.78555674816249
2020-10-06,200963603,401,3.99,6.11099787605183,15.9999,NA,5.80355014114034,11663023.4655472,1502462736.6463,12280881.5109672,1495915605.58934,15000,5.80355014114034
2020-10-07,200963603,386,6.2176,6.09057638676783,23.999936,NA,5.82159949453911,11699296.0964556,1514162032.74276,12239841.7503158,1508155447.33965,15000,5.82159949453911
2020-10-08,200963603,390,5.8974,6.0848858589699,22.99986,NA,5.83970498239872,11735681.537199,1525897714.27996,12228405.8606234,1520383853.20028,15000,5.83970498239872
2020-10-09,200963603,356,5.0562,6.09280036988698,18.000072,NA,5.85786677930037,11772180.1386221,1537669894.41858,12244311.1469222,1532628164.3472,15000,5.85786677930037
2020-10-10,200963603,348,5.7471,6.11310773736101,19.999908,NA,5.87608506036819,11808792.2526606,1549478686.67124,12285121.5642725,1544913285.91147,15000,5.87608506036819
2020-10-11,200963603,390,5.1282,6.14465999670271,19.99998,NA,5.894360001271,11845518.2323451,1561324204.90359,12348530.1214734,1557261816.03294,15000,5.894360001271
2020-10-12,200963603,364,5.4945,6.18635000928822,19.99998,NA,5.91269177822393,11882358.4318036,1573206563.33539,12432311.8728564,1569694127.9058,15000,5.91269177822393
2020-10-13,200963603,332,6.3253,6.23709069915516,20.999996,NA,5.93108056799016,11919313.2062659,1585125876.54166,12534282.1914001,1582228410.0972,15000,5.93108056799016
2020-10-14,200963603,347,6.9164,6.29579661939469,23.999908,NA,5.9495265478826,11956382.9120664,1597082259.45372,12652259.7238878,1594880669.82109,15000,5.9495265478826
2020-10-15,200963603,364,7.1429,6.36136677543384,26.000156,NA,5.96802989576563,11993567.9066477,1609075827.36037,12784031.8719568,1607664701.69305,15000,5.96802989576563
2020-10-16,200963603,304,5.9211,6.43228391310403,18.000144,NA,5.98659079005678,12030868.5485643,1621106695.90893,12926549.5069632,1620591251.20001,15000,5.98659079005678
2020-10-17,200963603,282,6.0284,6.5059695720818,17.000088,NA,6.00520940972848,12068285.1974854,1633174981.10642,13074630.8621393,1633665882.06215,15000,6.00520940972848
2020-10-18,200963603,267,7.1161,6.57956823624203,18.999987,NA,6.02388593430979,12105818.2141992,1645280799.32062,13222537.3893955,1646888419.45154,15000,6.02388593430979
2020-10-19,200963603,225,7.1111,6.65009423973731,15.999975,NA,6.04262054388807,12143467.9606157,1657424267.28123,13364268.9870716,1660252688.43862,15000,6.04262054388807
2020-10-20,200963603,243,6.9959,6.71443900690379,17.000037,NA,6.0614134191108,12181234.7997706,1669605502.08101,13493578.5495113,1673746266.98813,15000,6.0614134191108
2020-10-21,200963603,175,9.7143,6.76939236157631,17.000025,NA,6.08026474118727,12219119.0958286,1681824621.17683,13604014.7910306,1687350281.77916,15000,6.08026474118727
2020-10-22,200963603,184,4.8913,6.81167868205628,8.999992,NA,6.09917469189035,12257121.214087,1694081742.39092,13688994.9042432,1701039276.6834,15000,6.09917469189035
2020-10-23,200963603,274,5.8394,6.83800830716554,15.999956,NA,6.11814345355821,12295241.5209792,1706376983.9119,13741907.8675192,1714781184.55092,15000,6.11814345355821
