"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,51225321,638,1.2539,0.78068842487275,7.999882,0.738193329818087,0.820411980950667,420258.670764438,63597707.4013798,399910.15165091,64482695.2213508,15000,0.820411980950667
2020-10-05,51225321,517,0.3868,0.781999311688624,1.999756,NA,0.823222663514383,421698.451929993,64019405.8533098,400581.657630288,64883276.8789811,15000,0.823222663514383
2020-10-06,51225321,491,0.8147,0.783309462214329,4.000177,NA,0.826050223911655,423146.878819964,64442552.7321297,401252.786442664,65284529.6654237,15000,0.826050223911655
2020-10-07,51225321,514,1.1673,0.784618613698672,5.999922,NA,0.828893948358225,424603.585796075,64867156.3179258,401923.403492895,65686453.0689166,15000,0.828893948358225
2020-10-08,51225321,431,0.9281,0.785926672904395,4.000111,NA,0.831753108396872,426068.199703776,65293224.5176296,402593.461019896,66089046.5299365,15000,0.831753108396872
2020-10-09,51225321,456,1.3158,0.787233770850789,6.000048,NA,0.834626964840709,427540.34189221,65720764.8595218,403263.026138721,66492309.5560752,15000,0.834626964840709
2020-10-10,51225321,398,0.5025,0.78854005475951,1.99995,NA,0.837514767627358,429019.628139518,66149784.4876613,403932.174264135,66896241.7303394,15000,0.837514767627358
2020-10-11,51225321,413,1.4528,0.789845672898472,6.000064,NA,0.840415755679753,430505.668581529,66580290.1562428,404600.981346852,67300842.7116862,15000,0.840415755679753
2020-10-12,51225321,415,0.4819,0.791150774580497,1.999885,0.953938130280728,0.843329156773724,431998.067643934,67012288.2238868,405269.523872846,67706112.2355591,15000,0.843329156773724
2020-10-13,51225321,412,0.4854,0.792455510162248,1.999848,NA,0.84625378781717,433496.219284004,67445784.4431708,405937.878862799,68112050.1144219,15000,0.84625378781717
2020-10-14,51225321,397,2.0151,0.793760031043437,7.999947,NA,0.849188581689419,434999.576865752,67880784.0200365,406606.1238717,68518656.2382936,15000,0.849188581689419
2020-10-15,51225321,404,0.7426,0.795064489691088,3.000104,NA,0.85213355337735,436508.148066254,68317292.1681028,407274.337001272,68925930.5752948,15000,0.85213355337735
2020-10-16,51225321,343,0.5831,0.796369066789178,2.000033,NA,0.855088738177457,438021.950966252,68755314.119069,407942.610807461,69333873.1861023,15000,0.855088738177457
2020-10-17,51225321,360,0.5556,0.797674023419092,2.00016,NA,0.858054171508639,439541.003709191,69194855.1227782,408611.079030045,69742484.2651323,15000,0.858054171508639
2020-10-18,51225321,386,0.7772,0.798979636742029,2.999992,NA,0.861029888912631,441065.324501439,69635920.4472796,409279.883645738,70151764.1487781,15000,0.861029888912631
2020-10-19,51225321,355,0.2817,0.800286185754271,1.000035,NA,0.864015926054423,442594.931612501,70078515.3788922,409949.167571282,70561713.3163494,15000,0.864015926054423
2020-10-20,51225321,349,0.8596,0.801593951290002,3.000004,NA,0.867012318722692,444129.843375242,70522645.2222674,410619.074664887,70972332.3910142,15000,0.867012318722692
2020-10-21,51225321,319,0,0.802903216025109,0,NA,0.870019102830229,445670.078186105,70968315.3004535,411289.749728186,71383622.1407424,15000,0.870019102830229
2020-10-22,51225321,287,0.3484,0.804214264481978,0.999908,NA,0.873036314414371,447215.654505331,71415530.9549588,411961.338508682,71795583.4792511,15000,0.873036314414371
2020-10-23,51225321,284,1.7606,0.805527383035284,5.000104,NA,0.87606398963743,448766.590857181,71864297.545816,412633.987702724,72208217.4669538,15000,0.87606398963743
