"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-02,108116622,1276,0.3135,0.72538287279361,4.00026,NA,0.659673508588563,713216.713714834,121095828.185226,784259.458631008,121933084.36595,15000,0.659673508588563
2020-10-03,108116622,1227,0.5705,0.72511300760793,7.000035,NA,0.662382342692361,716145.413643444,121811973.598869,783967.689508296,122717052.055458,15000,0.662382342692361
2020-10-04,108116622,1364,1.173,0.725066408616754,15.99972,NA,0.668565440476538,722830.370102653,122534803.968972,783917.308253151,123500969.363711,15000,0.668565440476538
2020-10-05,108116622,1321,0.5299,0.725229397507323,6.999979,0.742794221326954,0.677874526573151,732895.039529383,123267699.008501,784093.52633587,124285062.890047,15000,0.677874526573151
2020-10-06,108116622,1401,0.6424,0.725588473612993,9.000024,NA,0.689715100231707,745696.667794435,124013395.676295,784481.74729173,125069544.637339,15000,0.689715100231707
2020-10-07,108116622,1367,0.8047,0.726129835128073,11.000249,NA,0.703476601696716,760575.138314884,124773970.81461,785067.049074642,125854611.686413,15000,0.703476601696716
2020-10-08,108116622,1263,0.7126,0.726828967752253,9.000138,NA,0.718511221776071,776830.061675216,125550800.876286,785822.927651205,126640434.614064,15000,0.718511221776071
2020-10-09,108116622,1138,1.0545,0.727650164231112,12.00021,NA,0.734118050702981,793703.63791231,126344504.514198,786710.777544131,127427145.391609,15000,0.734118050702981
2020-10-10,108116622,1108,0.9025,0.728557110208995,9.9997,NA,0.749533714285937,810370.532637087,127154875.046835,787691.336898782,128214836.728507,15000,0.749533714285937
2020-10-11,108116622,1038,0.3854,0.729513349236254,4.000452,NA,0.763930478404641,825935.827679538,127980810.874514,788725.1902333,129003561.918741,15000,0.763930478404641
2020-10-12,108116622,1038,0.578,0.730482248856568,5.99964,0.806349226167252,0.776523764446851,839551.263147173,128820362.137662,789772.731773355,129793334.650514,15000,0.776523764446851
2020-10-13,108116622,1153,0.6938,0.731426985030384,7.999514,NA,0.787157831356777,851048.457071404,129671410.594733,790794.148611297,130584128.799125,15000,0.787157831356777
2020-10-14,108116622,1073,1.2116,0.732310545050308,13.000468,NA,0.795957485886816,860562.346296952,130531972.94103,791749.423858181,131375878.222984,15000,0.795957485886816
2020-10-15,108116622,1141,0.7888,0.733095776270187,9.000208,NA,0.803071327407529,868253.591443581,131400226.532474,792598.389328004,132168476.612312,15000,0.803071327407529
2020-10-16,108116622,993,0.9063,0.733757160689493,8.999559,NA,0.808667115001443,874303.567964415,132274530.100438,793313.455820592,132961790.068132,15000,0.808667115001443
2020-10-17,108116622,1033,0.7744,0.734299245005717,7.999552,NA,0.81292798518173,878910.276871147,133153440.377309,793899.539071685,133755689.607204,15000,0.81292798518173
2020-10-18,108116622,1083,0.6464,0.734731396314967,7.000512,NA,0.816048952917576,882284.561760853,134035724.93907,794366.766469175,134550056.373673,15000,0.816048952917576
2020-10-19,108116622,1072,1.1194,0.735063056750247,11.999968,0.803257413206261,0.818233790886326,884646.734768839,134920371.673839,794725.34652831,135344781.720201,15000,0.818233790886326
2020-10-20,108116622,1143,0.6999,0.735303729824998,7.999857,NA,0.819907551999373,886456.348744615,135806828.022583,794985.554126795,136139767.274328,15000,0.819907551999373
2020-10-21,108116622,1005,0.6965,0.735462967969089,6.999825,NA,0.821573772926899,888257.810526514,136695085.83311,795157.717029121,136934924.991357,15000,0.821573772926899
2020-10-22,108116622,1016,0.7874,0.735550361278464,7.999984,NA,0.82324337995835,890062.933249593,137585148.76636,795252.203723071,137730177.19508,15000,0.82324337995835
2020-10-23,108116622,944,0.3178,0.735575527495327,3.000032,NA,0.824916379974984,891871.724353637,138477020.490713,795279.412586629,138525456.607667,15000,0.824916379974984
