"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-11,7496981,298,0.6711,0.326622937429032,1.999878,0.338388832487314,0.339564948644493,25457.1196825374,3771165.30803273,24486.8595606964,3796266.44085877,15000,0.339564948644493
2020-10-12,7496981,293,0,0.326802699067167,0,NA,0.339948364770509,25485.8643166558,3796651.17234938,24500.3362565527,3820766.77711532,15000,0.339948364770509
2020-10-13,7496981,312,0.641,0.326982559627006,1.99992,0.502510050251252,0.340332213883644,25514.6414117362,3822165.81376112,24513.8203685503,3845280.59748387,15000,0.340332213883644
2020-10-14,7496981,285,0.3509,0.327162519155993,1.000065,NA,0.340716496465961,25543.4510039188,3847709.26476504,24527.3119002461,3869807.90938412,15000,0.340716496465961
2020-10-15,7496981,253,0,0.327342577701584,0,NA,0.341101212999964,25572.2931293768,3873281.55789441,24540.810855198,3894348.72023932,15000,0.341101212999964
2020-10-16,7496981,242,0.8264,0.327522735311815,1.999888,0.410372093023256,0.341486363968681,25601.1678243229,3898882.72571874,24554.3172370071,3918903.03747632,15000,0.341486363968681
2020-10-17,7496981,236,0.4237,0.327702992040452,0.999932,NA,0.341871949855661,25630.0751250084,3924512.80084375,24567.8310497042,3943470.86852603,15000,0.341871949855661
2020-10-18,7496981,252,0.3968,0.327883347944599,0.999936,NA,0.342257971144974,25659.0150677241,3950171.81591147,24581.3522975705,3968052.2208236,15000,0.342257971144974
2020-10-19,7496981,185,1.0811,0.32806380308144,2.000035,0.455922644376902,0.342644428321213,25687.9876888,3975859.80360027,24594.8809848929,3992647.10180849,15000,0.342644428321213
2020-10-20,7496981,221,0,0.328244357508191,0,NA,0.343031321867898,25716.9930244852,4001576.79662475,24608.4171159612,4017255.51892445,15000,0.343031321867898
2020-10-21,7496981,207,0,0.328425011282109,0,NA,0.343418652271681,25746.031111264,4027322.82773602,24621.9606950676,4041877.47961952,15000,0.343418652271681
2020-10-22,7496981,207,0.4831,0.328605764460482,1.000017,NA,0.343806420025734,25775.1019861095,4053097.92972213,24635.5117265071,4066512.99134603,15000,0.343806420025734
2020-10-23,7496981,222,0,0.328786617100636,0,NA,0.344194625623889,25804.2056860441,4078902.13540817,24649.0702145774,4091162.06156061,15000,0.344194625623889
