"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,9746115,229,4.8035,4.0543850375542,11.000015,3.82979588652478,4.04086844059639,393827.685219231,56851821.4407041,395145.028302826,56992038.5973783,15000,4.04086844059639
2020-10-02,9746115,213,2.8169,4.04259842772398,5.999997,NA,4.02426281129685,392209.281491223,57244030.7221953,393996.291754171,57386034.8891325,15000,4.02426281129685
2020-10-03,9746115,235,2.9787,4.03055382297871,6.999945,NA,4.00975433424566,390795.268633066,57634825.9908284,392822.410724402,57778857.2998569,15000,4.00975433424566
2020-10-04,9746115,226,4.4248,4.01828458910819,10.000048,3.55189931694,3.99729826705697,389581.28600038,58024407.2768288,391626.637081762,58170483.9369387,15000,3.99729826705697
2020-10-05,9746115,271,3.321,4.00582375568994,8.99991,NA,3.98668479704118,388546.88500715,58412954.1618359,390412.18992686,58560896.1268655,15000,3.98668479704118
2020-10-06,9746115,257,3.8911,3.99320399949037,10.000127,NA,3.97770885788889,387672.079655038,58800626.2414909,389182.253974931,58950078.3808404,15000,3.97770885788889
2020-10-07,9746115,259,5.0193,3.98045346026372,12.999987,4.13887436582111,3.97016928849419,386937.264551326,59187563.5060423,387939.571758781,59338017.9525992,15000,3.97016928849419
2020-10-08,9746115,233,3.4335,3.96749807069551,8.000055,NA,3.96386807634194,386323.141168573,59573886.6472109,386676.924592766,59724694.877192,15000,3.96386807634194
2020-10-09,9746115,209,2.8708,3.95415963204159,5.999972,NA,3.95860970371799,385810.654125515,59959697.3013364,385376.94502235,60110071.8222143,15000,3.95860970371799
2020-10-10,9746115,235,5.1064,3.94025761707254,12.00004,4.11765152941167,3.95420059319803,385380.937143762,60345078.2384801,384022.03865615,60494093.8608705,15000,3.95420059319803
2020-10-11,9746115,186,4.3011,3.92561429995976,8.000046,NA,3.95046089938528,385016.462284123,60730094.7007642,382594.884130523,60876688.745001,15000,3.95046089938528
2020-10-12,9746115,220,4.0909,3.91005505550782,8.99998,NA,3.94728126356959,384706.571320946,61114801.2720852,381078.462273106,61257767.2072741,15000,3.94728126356959
2020-10-13,9746115,220,2.7273,3.89340873655582,6.00006,NA,3.94457736478888,384443.046236294,61499244.3183215,379456.092884777,61637223.3001589,15000,3.94457736478888
2020-10-14,9746115,218,5.9633,3.87550812642801,12.999994,3.98594630715128,3.94226533058799,384217.712724236,61883462.0310457,377711.478836019,62014934.7789949,15000,3.94226533058799
2020-10-15,9746115,211,2.8436,3.85619067314951,5.999996,NA,3.94026161802479,384022.428593556,62267484.4596393,375828.777624425,62390763.5566193,15000,3.94026161802479
2020-10-16,9746115,204,4.4118,3.83538939558755,9.000072,NA,3.93848293976504,383849.076564881,62651333.5362042,373801.461191768,62764565.0178111,15000,3.93848293976504
2020-10-17,9746115,161,7.4534,3.81327106728254,11.999974,NA,3.93684620785772,383689.558790952,63035023.0949951,371645.783479084,63136210.8012902,15000,3.93684620785772
2020-10-18,9746115,188,3.7234,3.79003668148123,6.999992,3.91606657342655,3.93526849508573,383535.793089825,63418558.8880849,369381.333519345,63505592.1348095,15000,3.93526849508573
2020-10-19,9746115,201,0.995,3.765883978945,1.99995,NA,3.93368792076241,383381.748498613,63801940.6365836,367027.383354555,63872619.5181641,15000,3.93368792076241
2020-10-20,9746115,165,4.2424,3.74100694337515,6.99996,NA,3.93210744635977,383227.713645787,64185168.3502293,364602.838859327,64237222.3570234,15000,3.93210744635977
2020-10-21,9746115,177,1.6949,3.71559539629286,2.999973,NA,3.93052760695905,383073.740680977,64568242.0909103,362126.200257408,64599348.5572808,15000,3.93052760695905
2020-10-22,9746115,197,3.5533,3.68983468861955,7.000001,NA,3.9289484023051,382919.829579318,64951161.9204896,359615.532062753,64958964.0893436,15000,3.9289484023051
2020-10-23,9746115,182,4.3956,3.66390548571454,7.999992,NA,3.9273698321429,382765.980315954,65333927.9008056,357088.442129048,65316052.5314726,15000,3.9273698321429
