"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-09-03,329064917,41084,0.531,0.569357066803635,0.547354432300525,0.591359701306744,218.15604,NA,0.569645573662799,0.546828746413682,0.592462400911915,1874503.73416766,183125877.128846,1873554.35931101,183289065.340512,1000,0.569645573662799,0.592462400911915,0.546828746413682
2020-09-04,329064917,35359,0.5517,0.566370201421189,0.544527403006843,0.588212999835536,195.075603,NA,0.566852629659276,0.543659979447061,0.590045279871491,1865313.13530061,184991190.264146,1863725.63321937,185152790.973731,1000,0.566852629659276,0.590045279871491,0.543659979447061
2020-09-05,329064917,32855,0.6672,0.562814141631972,0.541584820802106,0.584043462461837,219.20856,NA,0.563563878841878,0.540329907260058,0.586797850423698,1854491.01015301,186845681.274299,1852023.88802551,187004814.861757,1000,0.563563878841878,0.586797850423698,0.540329907260058
2020-09-06,329064917,35555,0.54,0.558860899142422,0.538205801212342,0.579515997072502,191.997,NA,0.559823267823655,0.536821347720266,0.582825187927044,1842181.9716106,188687863.24591,1839015.15390846,188843830.015665,1000,0.559823267823655,0.582825187927044,0.536821347720266
2020-09-07,329064917,38706,0.5819,0.554680409132728,0.534174736194358,0.575186082071098,225.230214,0.559014782828788,0.555769701737112,0.532859613817495,0.57867978965673,1828843.10773238,190516706.353642,1825258.62792787,190669088.643593,1000,0.555769701737112,0.57867978965673,0.532859613817495
2020-09-08,329064917,35225,0.6001,0.550438201810235,0.529591783301635,0.571284620318834,211.385225,NA,0.551549794431057,0.528257990574949,0.574841598287165,1814956.87325823,192331663.2269,1811299.01192314,192480387.655516,1000,0.551549794431057,0.574841598287165,0.528257990574949
2020-09-09,329064917,33637,0.490933333333333,0.546294974902832,0.524898765973719,0.567691183831946,165.135245333333,NA,0.547306159422481,0.523105574135008,0.571506744709953,1800992.55923947,194132655.78614,1797665.10573918,194278052.761256,1000,0.547306159422481,0.571506744709953,0.523105574135008
2020-09-10,329064917,33335,0.5406,0.542406645641697,0.520703565866601,0.564109725416792,180.20901,NA,0.543177165254797,0.517785833799305,0.568568496710289,1787405.48800865,195920061.274148,1784869.97828333,196062922.739539,1000,0.543177165254797,0.568568496710289,0.517785833799305
2020-09-11,329064917,31154,0.5471,0.538910186941034,0.517473467279942,0.560346906602126,170.443534,NA,0.539297048665927,0.512851611253803,0.565742486078051,1774637.38557598,197694698.659724,1773364.35936206,197836287.098901,1000,0.539297048665927,0.565742486078051,0.512851611253803
2020-09-12,329064917,32085,0.5426,0.535844852722963,0.515016448516374,0.556673256929552,174.09321,NA,0.535796367334787,0.508872306046482,0.562720428623092,1763117.87145923,199457816.531184,1763277.41986159,199599564.518763,1000,0.535796367334787,0.562720428623092,0.508872306046482
2020-09-13,329064917,33010,0.4304,0.533212171670527,0.512870969973681,0.553553373367373,142.07504,NA,0.532797845029129,0.506229313533255,0.559366376525004,1753250.78652289,201211067.317707,1754614.19014152,201354178.708904,1000,0.532797845029129,0.559366376525004,0.506229313533255
2020-09-14,329064917,31262,0.5336,0.531014437141519,0.510715285865423,0.551313588417616,166.814032,NA,0.530401168112495,0.504773773770537,0.556028562454453,1745364.16361641,202956431.481323,1747382.21683776,203101560.925742,1000,0.530401168112495,0.556028562454453,0.504773773770537
2020-09-15,329064917,29873,0.4917,0.529254851788127,0.508543031640884,0.54996667193537,146.885541,NA,0.528700123618674,0.504170790231921,0.553229457005428,1739766.62296469,204696198.104288,1741592.03875507,204843152.964497,1000,0.528700123618674,0.553229457005428,0.504170790231921
2020-09-16,329064917,29516,0.5746,0.52793757603536,0.506663805494318,0.549211346576403,169.598936,NA,0.527789675285229,0.504111078698153,0.551468271872304,1736770.65691191,206432968.7612,1737257.34639257,206580410.310889,1000,0.527789675285229,0.551468271872304,0.504111078698153
2020-09-17,329064917,27188,0.5467,0.527067780862622,0.505530515453983,0.548605046271262,148.636796,NA,0.5277673471271,0.504430580320655,0.551104113933545,1736697.18277689,208169665.943976,1734395.15562933,208314805.466519,1000,0.5277673471271,0.551104113933545,0.504430580320655
2020-09-18,329064917,26998,0.625,0.526668076750998,0.505440347556273,0.547895805945724,168.7375,0.522581277551165,0.528734808600963,0.505205072660375,0.552264544541551,1739880.75907287,209909546.703049,1733079.86962617,210047885.336145,1000,0.528734808600963,0.552264544541551,0.505205072660375
2020-09-19,329064917,25901,0.5311,0.526825953999365,0.506193049437202,0.547458858561528,137.560211,NA,0.530799686055281,0.50674111926312,0.554858252847443,1746675.54635407,211656222.249403,1733599.38826247,211781484.724407,1000,0.530799686055281,0.554858252847443,0.50674111926312
2020-09-20,329064917,27719,0.4825,0.527646139109569,0.507445818267961,0.547846459951178,133.744175,NA,0.534062385344346,0.509421075744644,0.558703694944048,1757411.94506159,213413634.194465,1736298.32971461,213517783.054122,1000,0.534062385344346,0.558703694944048,0.509421075744644
2020-09-21,329064917,27890,0.4992,0.52923626529086,0.509007225248036,0.549465305333684,139.22688,NA,0.538471667160053,0.513279471817183,0.563663862502922,1771921.34460874,215185555.539074,1741530.87711327,215259313.931235,1000,0.538471667160053,0.563663862502922,0.513279471817183
2020-09-22,329064917,27279,0.5163,0.531708312891832,0.511003819547988,0.552412806235677,140.841477,NA,0.543884060064939,0.518111491185976,0.569656628943901,1789731.63082892,216975287.169903,1749665.51849961,217008979.449735,1000,0.543884060064939,0.569656628943901,0.518111491185976
2020-09-23,329064917,27439,0.5355,0.535180303052498,0.513876450580846,0.55648415552415,146.935845,NA,0.550154211838869,0.523748041393731,0.576560382284007,1810364.50055958,218785651.670462,1761090.62004005,218770070.069775,1000,0.550154211838869,0.576560382284007,0.523748041393731
2020-09-24,329064917,26201,0.5235,0.539778069985454,0.518211348991707,0.561344790979201,137.162235,NA,0.55713343173274,0.53011852076791,0.584148342697569,1833330.66471059,220618982.335173,1776220.25798184,220546290.327757,1000,0.55713343173274,0.584148342697569,0.53011852076791
2020-09-25,329064917,25018,0.6064,0.545577374038692,0.524315962926195,0.566838785151189,151.709152,NA,0.564667370920495,0.537252943542708,0.592081798298283,1858122.21544561,222477104.550618,1795303.7330512,222341594.060808,1000,0.564667370920495,0.592081798298283,0.537252943542708
2020-09-26,329064917,25978,0.4959,0.552518312364614,0.531810186538917,0.573226438190312,128.824902,NA,0.572594128766819,0.545232972698687,0.599955284834951,1884206.39457341,224361310.945192,1818143.92599242,224159737.9868,1000,0.572594128766819,0.599955284834951,0.545232972698687
2020-09-27,329064917,28632,0.556966666666667,0.560522162724218,0.540165124742792,0.580879200705643,159.470696,NA,0.580744174879883,0.554087524353507,0.607400825406259,1911025.33705082,226272336.282243,1844481.78953505,226004219.776335,1000,0.580744174879883,0.607400825406259,0.554087524353507
2020-09-28,329064917,27997,0.6032,0.569509882760402,0.548998438105989,0.590021327414814,168.877904,NA,0.588986775993988,0.563485766282489,0.614487785705487,1938148.84556559,228210485.127808,1874057.22301231,227878276.999348,1000,0.588986775993988,0.614487785705487,0.563485766282489
2020-09-29,329064917,26248,0.5914,0.579400253004575,0.558261379719516,0.600539126289634,155.230672,NA,0.597244844353051,0.572679396967352,0.62181029173875,1965323.25135715,230175808.379165,1906602.96164729,229784879.960995,1000,0.597244844353051,0.62181029173875,0.572679396967352
2020-09-30,329064917,24921,0.571466666666667,0.590108149700856,0.568243124861251,0.611973174540461,142.415208,0.608971486546602,0.605440833599914,0.580913137558485,0.629968529641342,1992293.37656966,232168101.755735,1941838.89302336,231726718.854018,1000,0.605440833599914,0.629968529641342,0.580913137558485
2020-10-01,329064917,26548,0.601,0.601540939178353,0.579375164820012,0.623706713536694,159.55348,NA,0.613493111433638,0.58780095617364,0.639185266693636,2018790.59793982,234186892.353675,1979460.19222827,233706179.046247,1000,0.613493111433638,0.639185266693636,0.58780095617364
2020-10-02,329064917,26470,0.5733,0.613486200247221,0.591637479019174,0.635334921475267,151.75251,NA,0.6213160981412,0.593541403896861,0.649090792385538,2044533.30265598,236231425.656331,2018767.85564997,235724946.901897,1000,0.6213160981412,0.649090792385538,0.593541403896861
2020-10-03,329064917,25958,0.6139,0.62554154126981,0.604238926260165,0.646844156279456,159.356162,NA,0.628820519353934,0.598742592420369,0.658898446287498,2069227.72009099,238300653.376422,2058437.75358002,237783384.655477,1000,0.628820519353934,0.658898446287498,0.598742592420369
2020-10-04,329064917,28087,0.5911,0.637257759087752,0.616231869181197,0.658283648994307,166.022257,NA,0.635913846050199,0.604103057388201,0.667724634712197,2092569.36969659,240393222.746118,2096991.71601817,239880376.371495,1000,0.635913846050199,0.667724634712197,0.604103057388201
2020-10-05,329064917,39819,0.6803,0.64815309063351,0.626837023725505,0.669469157541514,270.888657,NA,0.64253622637511,0.610111322822524,0.674961129927696,2114361.30001619,242507584.046135,2132844.42972609,242013220.801221,1000,0.64253622637511,0.674961129927696,0.610111322822524
2020-10-06,329064917,42749,0.7198,0.657717531194164,0.635665568805798,0.67976949358253,307.707302,NA,0.648721847818668,0.616819396875103,0.680624298762232,2134716.01008536,244642300.05622,2164317.64811853,244177538.449339,1000,0.648721847818668,0.680624298762232,0.616819396875103
2020-10-07,329064917,41112,0.7124,0.66542094484523,0.642679829361851,0.688162060328608,292.881888,NA,0.654523438135264,0.624111155466517,0.684935720804012,2153807.00844535,246796107.064665,2189666.87985557,246367205.329195,1000,0.654523438135264,0.684935720804012,0.624111155466517
2020-10-08,329064917,38206,0.6565,0.670749431767345,0.6479303153984,0.69356854813629,250.82239,NA,0.65999684201841,0.631766206903416,0.688227477133404,2171818.0603905,248967925.125056,2207201.06092318,248574406.390118,1000,0.65999684201841,0.688227477133404,0.631766206903416
2020-10-09,329064917,37235,0.6756,0.67372327840421,0.651435779143144,0.696010777665275,251.55966,NA,0.665200690612554,0.639345694008086,0.691055687217022,2188942.10044763,251156867.225504,2216986.94689049,250791393.337009,1000,0.665200690612554,0.691055687217022,0.639345694008086
2020-10-10,329064917,35781,0.6689,0.674897712744909,0.653180962337972,0.696614463151846,239.339109,NA,0.67019611850947,0.645890110149765,0.694502126869176,2205380.30111041,253362247.526614,2220851.59827893,253012244.935288,1000,0.67019611850947,0.694502126869176,0.645890110149765
2020-10-11,329064917,37013,0.6605,0.674870777839622,0.653250000598152,0.696491555081092,244.470865,0.674258399663467,0.675046533592869,0.649636430049261,0.700456637136476,2221341.31547875,255583588.842093,2220762.96495521,255233007.900243,1000,0.675046533592869,0.700456637136476,0.649636430049261
2020-10-12,329064917,36084,0.6914,0.674249535130411,0.65211834846314,0.696380721797682,249.484776,NA,0.679849087046617,0.649129217204526,0.710568956888708,2237144.83401521,257820733.676108,2218718.67314977,257451726.573393,1000,0.679849087046617,0.710568956888708,0.649129217204526
2020-10-13,329064917,35949,0.6893,0.673641996144388,0.650716451037477,0.696567541251299,247.796457,NA,0.684684769831834,0.64562006058257,0.723749479081098,2253057.36955877,260073791.045667,2216719.47548967,259668446.048882,1000,0.684684769831834,0.723749479081098,0.64562006058257
2020-10-14,329064917,35973,0.6802,0.673654506859037,0.650199476411644,0.69710953730643,244.688346,NA,0.68955484823285,0.640517352586686,0.738592343879014,2269083.0890069,262342874.134674,2216760.64386245,261885206.692745,1000,0.68955484823285,0.738592343879014,0.640517352586686
2020-10-15,329064917,35452,0.6288,0.67486241417213,0.651555648614229,0.698169179730031,222.922176,NA,0.694459566901441,0.634526937852871,0.754392195950011,2285222.79742279,264628096.932096,2220735.44305972,264105942.135804,1000,0.694459566901441,0.754392195950011,0.634526937852871
2020-10-16,329064917,32120,0.7065,0.67749423273615,0.654731299664233,0.700257165808067,226.9278,NA,0.699399172229564,0.627981606201778,0.770816738257349,2301477.3055959,266929574.237692,2229395.834633,266335337.970437,1000,0.699399172229564,0.770816738257349,0.627981606201778
2020-10-17,329064917,32147,0.664,0.681568379989934,0.658924791882012,0.704211968097857,213.45608,NA,0.704373912361727,0.621047059826722,0.787700764896732,2317847.43008277,269247421.667775,2242802.42391212,268578140.39435,1000,0.704373912361727,0.787700764896732,0.621047059826722
2020-10-18,329064917,34476,0.639,0.687109195579632,0.663204996949992,0.711013394209272,220.30164,NA,0.709384037207463,0.613811997934613,0.804956076480314,2334333.99324799,271581755.661023,2261035.30413348,270839175.698483,1000,0.709384037207463,0.804956076480314,0.613811997934613
2020-10-19,329064917,35766,0.6711,0.694150447656555,0.666796002112176,0.721504893200935,240.025626,NA,0.71442979845388,0.606327061360819,0.822532535546942,2350937.82330553,273932693.484329,2284205.59443617,273123381.292919,1000,0.71442979845388,0.822532535546942,0.606327061360819
2020-10-20,329064917,34476,0.6761,0.702735674700615,0.669210404805386,0.736260944595844,233.092236,NA,0.719511449578305,0.598622696583588,0.840400202573022,2367659.75436034,276300353.238689,2312456.56468297,275435837.857602,1000,0.719511449578305,0.840400202573022,0.598622696583588
2020-10-21,329064917,33752,0.7903,0.712918632813588,0.670029782327475,0.7558074832997,266.742056,NA,0.724629245861017,0.590717938647652,0.858540553074381,2384500.62645028,278684853.865139,2345965.10734557,277781802.964948,1000,0.724629245861017,0.858540553074381,0.590717938647652
