"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-26,2933404,564,1.4184,0.795144709783055,7.999776,1.41840000000002,0.808177017512874,23707.0969588034,2358995.95673562,23324.8067225645,2358248.17278219,15000,0.808177017512874
2020-09-27,2933404,631,0.7924,0.804528860323213,5.000044,0.792399999999982,0.817579995083913,23982.9242789913,2382978.88101461,23600.0817698755,2381848.25455206,15000,0.817579995083913
2020-09-28,2933404,602,0.3322,0.813220161305535,1.999844,0.332200000000028,0.825976445619438,24229.2260948584,2407208.10710947,23855.032740543,2405703.28729261,15000,0.825976445619438
2020-09-29,2933404,607,0.4942,0.821176297456299,2.999794,0.494199999999973,0.83336641597934,24446.0037809946,2431654.11089047,24088.418356635,2429791.70564924,15000,0.83336641597934
2020-09-30,2933404,523,0.5736,0.828429321869042,2.999928,0.573600000000035,0.839810102296645,24635.0231331739,2456289.13402364,24301.1788648794,2454092.88451412,15000,0.839810102296645
2020-10-01,2933404,502,2.1912,0.835046206807872,10.999824,2.1912,0.845374643212741,24798.2535989883,2481087.38762263,24495.2788323504,2478588.16334647,15000,0.845374643212741
2020-10-02,2933404,539,0.9276,0.841098384412863,4.999764,0.927599999999984,0.850132496242373,24937.8206500736,2506025.2082727,24672.8136523023,2503260.97699877,15000,0.850132496242373
2020-10-03,2933404,547,0.9141,0.846661073370648,5.000127,0.914100000000004,0.854160630266808,25055.9820946717,2531081.19036738,24835.9897926975,2528096.96679147,15000,0.854160630266808
2020-10-04,2933404,603,0.1658,0.851812770599763,0.999774,0.165799999999981,0.857539770187719,25155.1059202773,2556236.29628765,24987.1098852843,2553084.07667676,15000,0.857539770187719
2020-10-05,2933404,630,0.4762,0.856634809253568,3.00006,0.476200000000012,0.86035370493601,25237.6499947411,2581473.94628239,25128.5597600365,2578212.63643679,15000,0.86035370493601
2020-10-06,2933404,584,0.6849,0.861210989834709,3.999816,0.684899999999982,0.862687344118727,25306.1050598725,2606780.05134227,25262.7976242509,2603475.43406104,15000,0.862687344118727
2020-10-07,2933404,614,0.8143,0.865625127444104,4.999802,0.814300000000007,0.864574838954889,25361.4729088963,2632141.52425116,25392.2821134504,2628867.71617449,15000,0.864574838954889
2020-10-08,2933404,548,1.2774,0.869909693358243,7.000152,1.27740000000001,0.865982271928757,25402.758604049,2657544.28285521,25517.9657413584,2654385.68191585,15000,0.865982271928757
2020-10-09,2933404,514,0.5837,0.874042498069842,3.000218,0.583699999999981,0.866871602224689,25428.8462545231,2682973.12910973,25639.1976000807,2680024.87951593,15000,0.866871602224689
2020-10-10,2933404,506,0.3953,0.877998469805889,2.000218,0.395299999999981,0.867205531298123,25438.6417433204,2708411.77085306,25755.2422332247,2705780.12174916,15000,0.867205531298123
2020-10-11,2933404,511,0.7828,0.881752225568727,4.000108,0.782800000000036,0.866947728760373,25431.0793533659,2733842.85020642,25865.3550549221,2731645.47680408,15000,0.866947728760373
2020-10-12,2933404,534,1.1236,0.885278123294737,6.000024,1.12359999999999,0.86606307044549,25405.1287509708,2759247.97895739,25968.7838798527,2757614.26068393,15000,0.86606307044549
2020-10-13,2933404,533,0.3752,0.888550321175037,1.999816,0.375200000000002,0.864517887046279,25359.802279331,2784607.78123672,26064.7706633614,2783679.03134729,15000,0.864517887046279
2020-10-14,2933404,488,1.2295,0.891542844163717,5.99996,1.22949999999996,0.862280239669294,25294.1630416687,2809901.94427839,26152.5534524122,2809831.58479971,15000,0.862280239669294
2020-10-15,2933404,499,0.6012,0.894229689438212,2.999988,0.601199999999995,0.859340065049161,25207.9158417547,2835109.86012015,26231.3694791681,2836062.95427887,15000,0.859340065049161
2020-10-16,2933404,434,1.8433,0.896598666256251,7.999922,1.8433,0.855746845521375,25102.5121963978,2860212.37231654,26300.8611399075,2862363.81541878,15000,0.855746845521375
2020-10-17,2933404,419,0.9547,0.898673166645885,4.000193,0.954700000000023,0.85156128150178,24979.7326940245,2885192.10501057,26361.7146173171,2888725.5300361,15000,0.85156128150178
2020-10-18,2933404,433,1.1547,0.90048271178424,4.999851,1.15469999999999,0.846844349032681,24841.3660082986,2910033.47101887,26414.7958867874,2915140.32592289,15000,0.846844349032681
2020-10-19,2933404,416,2.1635,0.902057330657126,9.00016,2.1635,0.84165692565718,24689.1979235048,2934722.66894237,26460.9858197894,2941601.31174267,15000,0.84165692565718
2020-10-20,2933404,436,0,0.903427474556694,0,0,0.836059455891806,24525.0015215085,2959247.67046388,26501.1776757451,2968102.48941842,15000,0.836059455891806
2020-10-21,2933404,416,0,0.904623941469081,0,0,0.830111657084109,24350.5285533715,2983598.19901725,26536.2748840117,2994638.76430243,15000,0.830111657084109
2020-10-22,2933404,401,0.4988,0.905677810685219,2.000188,0.498799999999995,0.823872265866461,24167.5020018174,3007765.70101907,26567.1891257526,3021205.95342818,15000,0.823872265866461
2020-10-23,2933404,436,1.3761,0.906620387900196,5.999796,NA,0.817485153739869,23980.1421992115,3031745.84321828,26594.8387234799,3047800.79215166,15000,0.817485153739869
