"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,96462108,1331,0.9767,0.95313990800538,12.999877,0.980942320627807,0.934410216680262,901351.792377148,99148784.1452472,919418.847451251,99648060.7263675,15000,0.934410216680262
2020-10-02,96462108,1418,0.9168,0.982882001519568,13.000224,NA,0.961240402458234,927232.755158896,100076016.900406,948108.697818368,100596169.424186,15000,0.961240402458234
2020-10-03,96462108,1448,1.105,1.01184373582799,16.0004,NA,0.987751574910737,952805.990962096,101028822.891368,976045.797245627,101572215.221432,15000,0.987751574910737
2020-10-04,96462108,1449,0.9662,1.03978404568067,14.000238,NA,1.0139044266409,978033.583043124,102006856.474411,1002997.60911126,102575212.830543,15000,1.0139044266409
2020-10-05,96462108,1512,0.9921,1.06645071289006,15.000552,NA,1.03966233880068,1002880.20808924,103009736.682501,1028720.83843478,103603933.668978,15000,1.03966233880068
2020-10-06,96462108,1502,0.9321,1.09158275592482,14.000142,0.996649939393933,1.06499125189889,1027313.01159726,104037049.694098,1052963.73692958,104656897.405907,15000,1.06499125189889
2020-10-07,96462108,1485,1.0101,1.11491945259474,14.999985,NA,1.08985980150457,1051301.73877592,105088351.432874,1075474.80647495,105732372.212382,15000,1.08985980150457
2020-10-08,96462108,1477,1.0833,1.13635247768474,16.000341,NA,1.11423943400507,1074818.84620856,106163170.279082,1096149.55428493,106828521.766667,15000,1.11423943400507
2020-10-09,96462108,1277,1.4096,1.15594814383171,18.000592,NA,1.13810450242173,1097839.59427891,107261009.873361,1115051.94692694,107943573.713594,15000,1.13810450242173
2020-10-10,96462108,1085,1.4747,1.17380286087675,16.000495,NA,1.16143570914525,1120345.36810625,108381355.241467,1132274.98336602,109075848.69696,15000,1.16143570914525
2020-10-11,96462108,1140,1.0526,1.19003381737979,11.99964,1.23840629045878,1.18424280372973,1142345.572316,109523700.813783,1147931.70615741,110223780.403117,15000,1.18424280372973
2020-10-12,96462108,1104,1.2681,1.20477674062274,13.999824,NA,1.20655270267528,1163866.17113155,110687566.984915,1162153.04069838,111385933.443816,15000,1.20655270267528
2020-10-13,96462108,1200,1.6667,1.21818369609312,20.0004,NA,1.2283983926644,1184938.98420219,111872505.969117,1175085.67256373,112561019.11638,15000,1.2283983926644
2020-10-14,96462108,1300,0.6154,1.23042099295831,8.0002,NA,1.24981870456012,1205601.46859699,113078107.437714,1186890.02708212,113747909.143462,15000,1.24981870456012
2020-10-15,96462108,1205,1.4938,1.24166725654668,18.00029,NA,1.27085814199038,1225896.55345355,114304003.991168,1197738.4100107,114945647.553472,15000,1.27085814199038
2020-10-16,96462108,1172,1.2799,1.25211282343967,15.000428,NA,1.29156671461473,1245872.47914371,115549876.470311,1207814.42402823,116153461.977501,15000,1.29156671461473
2020-10-17,96462108,1070,1.4019,1.2619600741035,15.00033,1.29173009380286,1.3119997821269,1265582.64679502,116815459.117106,1217313.2895986,117370775.267099,15000,1.3119997821269
2020-10-18,96462108,1108,1.1733,1.27141993751184,13.000164,NA,1.33238815355284,1285249.69965934,118100708.816766,1226438.4732562,118597213.740355,15000,1.33238815355284
2020-10-19,96462108,1029,0.9718,1.28071060310776,9.999822,NA,1.35308514284279,1305214.45182097,119405923.268587,1235400.44513725,119832614.185493,15000,1.35308514284279
2020-10-20,96462108,919,1.4146,1.29005703672474,13.000174,NA,1.37410363406484,1325489.33152355,120731412.60011,1244416.21202702,121077030.39752,15000,1.37410363406484
2020-10-21,96462108,1002,0.6986,1.29969088235478,6.999972,NA,1.39544862135078,1346079.1562119,122077491.756322,1253709.22260322,122330739.620123,15000,1.39544862135078
2020-10-22,96462108,990,1.4141,1.30985077093943,13.99959,NA,1.41712517641003,1366988.81816383,123444480.574486,1263509.66530242,123594249.285425,15000,1.41712517641003
2020-10-23,96462108,878,1.7084,1.32078305789983,14.999752,NA,1.43913844973467,1388223.28565259,124832703.860139,1274055.17975703,124868304.465182,15000,1.43913844973467
