"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,100388076,862,3.1323,2.74475784447239,27.000426,NA,2.63665976024397,2646892.00397514,320740026.133869,2755409.5909249,320390644.398794,15000,2.63665976024397
2020-10-02,100388076,919,2.2851,2.74933403501792,21.000069,2.88032327248141,2.65736732221137,2667679.92702071,323407706.06089,2760003.54056765,323150647.939361,15000,2.65736732221137
2020-10-03,100388076,954,2.5157,2.74734421979217,23.999778,NA,2.67356287601298,2683938.3318797,326091644.392769,2758006.00334657,325908653.942708,15000,2.67356287601298
2020-10-04,100388076,936,3.7393,2.74084171500853,34.999848,NA,2.68490999502985,2695329.48634217,328786973.879112,2751478.26390247,328660132.20661,15000,2.68490999502985
2020-10-05,100388076,907,2.5358,2.73189096914661,22.999706,NA,2.69182131124256,2702267.62371437,331489241.502826,2742492.78234403,331402624.988954,15000,2.69182131124256
2020-10-06,100388076,923,2.4919,2.72254153374008,23.000237,NA,2.69477211459412,2705229.87842555,334194471.381252,2733107.06402256,334135732.052977,15000,2.69477211459412
2020-10-07,100388076,911,3.1833,2.7147849324224,28.999863,NA,2.69425898692391,2704714.75943,336899186.140682,2725320.36119675,336861052.414174,15000,2.69425898692391
2020-10-08,100388076,903,2.1041,2.70979709398202,19.000023,NA,2.69079287891807,2701235.20029086,339600421.340972,2720313.16615247,339581365.580326,15000,2.69079287891807
2020-10-09,100388076,960,2.6042,2.70792932627161,25.00032,NA,2.68489304051818,2695312.4660341,342295733.807006,2718438.15008384,342299803.73041,15000,2.68489304051818
2020-10-10,100388076,855,2.3392,2.70950385074505,20.00016,2.5959178396308,2.67708188070424,2687470.99298361,344983204.79999,2720018.78490887,345019822.515319,15000,2.67708188070424
2020-10-11,100388076,782,3.0691,2.71485599050901,24.000362,NA,2.66829184816568,2678646.84843837,347661851.648428,2725391.69504274,347745214.210362,15000,2.66829184816568
2020-10-12,100388076,805,2.6087,2.72433860038805,21.000035,NA,2.65951160484548,2669832.5311011,350331684.17953,2734911.10465489,350480125.315017,15000,2.65951160484548
2020-10-13,100388076,862,2.3202,2.7383270446009,20.000124,NA,2.65076025366944,2661047.21803147,352992731.397561,2748953.8346625,353229079.149679,15000,2.65076025366944
2020-10-14,100388076,856,2.5701,2.75722480341893,22.000056,NA,2.6420376995655,2652290.81378846,355645022.211349,2767924.93114704,355997004.080826,15000,2.6420376995655
2020-10-15,100388076,828,2.657,2.78146764304384,21.99996,NA,2.6333438477744,2643563.22324509,358288585.434595,2792261.85141426,358789265.93224,15000,2.6333438477744
2020-10-16,100388076,949,3.372,2.81058498259333,32.00028,NA,2.62467860384874,2634864.35158741,360923449.786182,2821492.18837038,361610758.120611,15000,2.62467860384874
2020-10-17,100388076,868,3.2258,2.84165715491604,27.999944,NA,2.61604187365186,2626194.10431345,363549643.890495,2852684.94433656,364463443.064947,15000,2.61604187365186
2020-10-18,100388076,800,2.625,2.87125154402138,21,NA,2.60743356335691,2617552.38723224,366167196.277728,2882394.18216336,367345837.247111,15000,2.60743356335691
2020-10-19,100388076,802,3.1172,2.89579467410294,24.999944,NA,2.59885357944575,2608939.10646272,368776135.38419,2907032.55824241,370252869.805353,15000,2.59885357944575
2020-10-20,100388076,796,3.0151,2.91161270130941,24.000196,NA,2.59030182870799,2600354.16843277,371376489.552623,2922911.97141615,373175781.776769,15000,2.59030182870799
2020-10-21,100388076,789,3.0418,2.91501717872059,23.999802,NA,2.58177821823994,2591797.47987816,373968287.032501,2926329.66078708,376102111.437556,15000,2.58177821823994
2020-10-22,100388076,768,2.6042,2.9024360585702,20.000256,NA,2.57328265544364,2583268.94784158,376551555.980343,2913699.71632886,379015811.153885,15000,2.57328265544364
2020-10-23,100388076,756,2.7778,2.87058617293143,21.000168,NA,2.56481504802582,2574768.47967159,379126324.460015,2881726.22892789,381897537.382813,15000,2.56481504802582
