"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-02,127575529,6651,2.7364,2.37730669056153,181.997964,NA,2.30871675436054,2945357.61248709,465265760.011545,3032861.58643627,464676418.710438,1000,2.30871675436054
2020-10-03,127575529,6583,2.1723,2.38228931679861,143.002509,NA,2.30082073076648,2935284.21861701,468201044.230163,3039218.19821631,467715636.908655,1000,2.30082073076648
2020-10-04,127575529,6775,2.4207,2.38717302797928,164.002425,NA,2.29295171229918,2925245.27668023,471126289.506843,3045448.61858989,470761085.527244,1000,2.29295171229918
2020-10-05,127575529,7222,2.1185,2.39184438504724,152.99807,NA,2.28510960659861,2915240.668848,474041530.175691,3051408.12708081,473812493.654325,1000,2.28510960659861
2020-10-06,127575529,6997,2.0866,2.39618910984449,145.999402,NA,2.27729432162065,2905270.27769451,476946800.453385,3056950.9327245,476869444.58705,1000,2.27729432162065
2020-10-07,127575529,7138,2.4236,2.40009056766932,172.996568,NA,2.26950576563596,2895333.98619557,479842134.439581,3061928.23818323,479931372.825233,1000,2.26950576563596
2020-10-08,127575529,6722,2.4993,2.40339119928624,168.002946,NA,2.26174384722892,2885431.67772724,482727566.117308,3066139.03642887,482997511.861662,1000,2.26174384722892
2020-10-09,127575529,6072,2.2563,2.40589111228772,137.002536,NA,2.25400847529656,2875563.23606442,485603129.353372,3069328.31366504,486066840.175327,1000,2.25400847529656
2020-10-10,127575529,5858,2.5606,2.40738834166126,149.999948,NA,2.2462995590475,2865728.54537952,488468857.898752,3071238.41195868,489138078.587286,1000,2.2462995590475
2020-10-11,127575529,6167,2.335,2.40768153045366,143.99945,NA,2.23861700800088,2855927.4902411,491324785.388993,3071612.44911155,492209691.036397,1000,2.23861700800088
2020-10-12,127575529,6483,2.2829,2.40657084805207,148.000407,NA,2.23096073198527,2846159.95561248,494170945.344606,3070195.49016222,495279886.526559,1000,2.23096073198527
2020-10-13,127575529,6531,2.4499,2.4038590709204,160.002969,NA,2.22333064113766,2836425.82685046,497007371.171456,3066735.92614118,498346622.4527,1000,2.22333064113766
2020-10-14,127575529,6302,2.6817,2.39935281968281,169.000734,NA,2.21572664590235,2826724.98970388,499834096.16116,3060987.05228675,501407609.504987,1000,2.21572664590235
2020-10-15,127575529,6042,2.4661,2.39286417306388,149.001762,NA,2.20814865702997,2817057.33031238,502651153.491472,3052709.12703772,504460318.632025,1000,2.20814865702997
2020-10-16,127575529,5281,2.5563,2.38431080185641,134.998203,NA,2.20059658557635,2807422.73520496,505458576.226677,3041797.11847246,507502115.750497,1000,2.20059658557635
2020-10-17,127575529,5054,2.4931,2.3738686403686,126.001274,NA,2.19307034290153,2797821.09129875,508256397.317976,3028475.47571535,510530591.226213,1000,2.19307034290153
2020-10-18,127575529,5381,2.4902,2.36175512223846,133.997662,NA,2.18556984066873,2788252.28589759,511044649.603874,3013021.59088031,513543612.817093,1000,2.18556984066873
2020-10-19,127575529,5972,2.2271,2.34818755403433,133.002412,NA,2.17809499084326,2778716.20669079,513823365.810564,2995712.69397146,516539325.511065,1000,2.17809499084326
2020-10-20,127575529,6157,2.1764,2.33338176011724,134.000948,NA,2.17064570569153,2769212.74175176,516592578.552316,2976824.12405908,519516149.635124,1000,2.17064570569153
2020-10-21,127575529,6032,2.4867,2.31755091513466,149.997744,NA,2.16322189778001,2759741.77953669,519352320.331853,2956627.83982738,522472777.474951,1000,2.16322189778001
2020-10-22,127575529,5686,2.1808,2.30090456482998,124.000288,NA,2.15582347997419,2750303.20888328,522102623.540736,2935391.170367,525408168.645318,1000,2.15582347997419
2020-10-23,127575529,5637,2.0578,2.28364783327877,115.998186,NA,2.14845036543757,2740896.91900941,524843520.459746,2913375.80380243,528321544.44912,1000,2.14845036543757
