"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-03,127575529,10902,2.7518,2.7352818945967,2.64952432700526,2.82103946218813,300.001236,NA,2.71258906177508,2.65529519912274,2.76988292442742,3460599.84515569,273859524.480336,3489550.34667296,274020134.034099,1000,2.71258906177508,2.76988292442742,2.65529519912274
2020-08-04,127575529,10516,2.6816,2.72297515477931,2.63830531734519,2.80764499221342,281.997056,NA,2.70434588602315,2.64672606306478,2.76196570898152,3450083.57008377,277309608.050419,3473849.95824827,277493983.992347,1000,2.70434588602315,2.76196570898152,2.64672606306478
2020-08-05,127575529,10440,2.8831,2.70967671064172,2.62577233374238,2.79358108754107,300.99564,NA,2.69603441108911,2.63776802739793,2.7543007947803,3439480.16196897,280749088.212388,3456884.39779098,280950868.390138,1000,2.69603441108911,2.7543007947803,2.63776802739793
2020-08-06,127575529,10304,2.8339,2.69557863716202,2.6118186913466,2.77933858297745,292.005056,2.72426199619559,2.68765546400116,2.62846829359477,2.74684263440756,3428790.67589689,284177878.888285,3438898.70597044,284389767.096109,1000,2.68765546400116,2.74684263440756,2.62846829359477
2020-08-07,127575529,9838,2.7038,2.68087012932787,2.59663317230729,2.76510708634846,265.999844,NA,2.67920987583088,2.61891531139449,2.73950444026727,3418016.17211149,287595895.060397,3420134.24929302,287809901.345402,1000,2.67920987583088,2.73950444026727,2.61891531139449
2020-08-08,127575529,9049,2.5749,2.66573702259987,2.58069075265208,2.75078329254766,233.002701,NA,2.67069848155948,2.60922602505829,2.73217093806066,3407157.71584447,291003052.776241,3400828.10833064,291210729.453732,1000,2.67069848155948,2.73217093806066,2.60922602505829
2020-08-09,127575529,10135,2.4864,2.65036144289377,2.56464744415023,2.73607544163731,251.99664,NA,2.66212211994392,2.59953143657282,2.72471280331502,3396216.37714447,294399269.153386,3381212.63118376,294591942.084916,1000,2.66212211994392,2.72471280331502,2.59953143657282
2020-08-10,127575529,10273,2.5796,2.63492171793091,2.5491773124638,2.72066612339801,265.002308,NA,2.65348163338296,2.58996264763012,2.7170006191358,3385193.23070615,297784462.384092,3361515.32038624,297953457.405302,1000,2.65348163338296,2.7170006191358,2.58996264763012
2020-08-11,127575529,10252,2.6141,2.6196103178381,2.53461899370451,2.7046016419717,267.997532,NA,2.64477786778307,2.5806379741798,2.70891776138635,3374089.35569917,301158551.739791,3341981.72072054,301295439.126023,1000,2.64477786778307,2.70891776138635,2.5806379741798
2020-08-12,127575529,10208,2.6352,2.60465143303917,2.52075926124668,2.68854360483166,269.001216,NA,2.63601194011828,2.57164953023673,2.70037434999983,3362906.17710906,304521457.9169,3322897.8443058,304618336.970329,1000,2.63601194011828,2.70037434999983,2.57164953023673
2020-08-13,127575529,9801,2.7344,2.59026845204568,2.50731188071913,2.67322502337224,267.998544,NA,2.62720014693795,2.56301093660904,2.69138935726686,3351664.48534487,307873122.402245,3304548.68021739,307922885.650546,1000,2.62720014693795,2.69138935726686,2.56301093660904
2020-08-14,127575529,8511,2.4791,2.57667998367916,2.49412857005044,2.65923139730788,210.996201,NA,2.61838156667846,2.55464065858165,2.68212247477527,3340414.13492853,311213536.537173,3287213.1198158,311210098.770362,1000,2.61838156667846,2.68212247477527,2.55464065858165
2020-08-15,127575529,6772,2.5694,2.56410044807901,2.48131138766212,2.6468895084959,173.999768,NA,2.60959667816044,2.54643674209685,2.67275661422402,3329206.76692961,314542743.304103,3271164.71072817,314481263.48109,1000,2.60959667816044,2.67275661422402,2.54643674209685
2020-08-16,127575529,7319,2.5003,2.55274084935532,2.46924184446106,2.63623985424958,182.996957,NA,2.6008854189319,2.53829731924462,2.66347351861918,3318093.33188623,317860836.635989,3256672.64256414,317737936.123654,1000,2.6008854189319,2.66347351861918,2.53829731924462
2020-08-17,127575529,7497,2.5343,2.54280972546249,2.4585181001162,2.62710135080879,189.996471,NA,2.59228719350261,2.53013503747179,2.65443934953343,3307124.10031021,321167960.736299,3244002.95872222,320981939.082376,1000,2.59228719350261,2.65443934953343,2.53013503747179
2020-08-18,127575529,7789,2.4907,2.53451427293565,2.44982631578157,2.61920223008973,194.000623,NA,2.58384088760914,2.52189066152066,2.64579111369763,3296348.68088566,324464309.417185,3233419.99127816,324215359.073654,1000,2.58384088760914,2.64579111369763,2.52189066152066
2020-08-19,127575529,7671,2.6854,2.52802040114169,2.44367421301345,2.61236658926994,205.997034,NA,2.57558488837151,2.51354427529016,2.63762550145286,3285816.04618401,327750125.463369,3225135.39998444,327440494.473639,1000,2.57558488837151,2.63762550145286,2.51354427529016
2020-08-20,127575529,7346,2.5728,2.52324306853807,2.43974002063374,2.60674611644239,188.997888,NA,2.56755711020978,2.50512183240772,2.62999238801184,3275574.56572723,331025700.029096,3219040.69264327,330659535.166282,1000,2.56755711020978,2.62999238801184,2.50512183240772
2020-08-21,127575529,7160,2.4441,2.52000568984723,2.43736343013079,2.60264794956367,174.99756,2.52699947019254,2.55979502639865,2.49669538402093,2.62289466877637,3265672.04624377,334291372.07534,3214910.5896527,333874445.755935,1000,2.55979502639865,2.62289466877637,2.49669538402093
2020-08-22,127575529,7002,2.1851,2.51813539144638,2.43595501517587,2.60031576771689,153.000702,NA,2.55233570615041,2.48837694324693,2.6162944690539,3256155.77897728,337547527.854317,3212524.54657394,337086970.302509,1000,2.55233570615041,2.6162944690539,2.48837694324693
2020-08-23,127575529,7552,2.5159,2.51746221394115,2.43512809936559,2.5997963285167,190.000768,NA,2.54521585713083,2.48030765729895,2.61012405696271,3247072.59392655,340794600.448244,3211665.73681053,340298636.039319,1000,2.54521585713083,2.61012405696271,2.48030765729895
2020-08-24,127575529,7890,2.1673,2.51781825413929,2.43476762388033,2.60086888439825,170.99997,NA,2.53847187332957,2.47264473057711,2.60429901608202,3238468.9209164,344033069.36916,3212119.95697677,343510755.996296,1000,2.53847187332957,2.60429901608202,2.47264473057711
2020-08-25,127575529,7701,2.8048,2.51903692450604,2.43501230750454,2.60306154150754,215.997648,NA,2.53213988822536,2.46554808725164,2.59873168919909,3230390.85742351,347263460.226584,3213674.68214391,346724430.67844,1000,2.53213988822536,2.59873168919909,2.46554808725164
2020-08-26,127575529,7860,2.7608,2.52095232639932,2.43615627624065,2.60574837655799,216.99888,NA,2.52625583320764,2.45916754220274,2.59334412421254,3222884.243108,350486344.469692,3216118.26624174,349940548.944682,1000,2.52625583320764,2.59334412421254,2.45916754220274
2020-08-27,127575529,7634,2.1483,2.52339572493747,2.43848448949899,2.60830696037594,164.001222,NA,2.52085328120745,2.45362455851249,2.58808200390241,3215991.90881427,353702336.378506,3219235.44485236,353159784.389534,1000,2.52085328120745,2.58808200390241,2.45362455851249
2020-08-28,127575529,6875,2.6182,2.5261213258351,2.44176888894627,2.61047376272394,180.00125,NA,2.51591737492644,2.44888969214612,2.58294505770675,3209694.90026532,356912031.278771,3222712.64461594,356382497.03415,1000,2.51591737492644,2.58294505770675,2.44888969214612
2020-08-29,127575529,7101,2.6898,2.52880111870258,2.44524125935757,2.61236097804758,191.002698,NA,2.51138671317702,2.44479090363765,2.5779825227164,3203914.8845713,360115946.163343,3226131.40454273,359608628.438693,1000,2.51138671317702,2.5779825227164,2.44479090363765
2020-08-30,127575529,7653,2.339,2.53110182635676,2.44811030035867,2.61409335235486,179.00367,NA,2.50719860428952,2.44113726013866,2.57325994844039,3198571.88250298,363314518.045846,3229066.5445033,362837694.983196,1000,2.50719860428952,2.57325994844039,2.44113726013866
2020-08-31,127575529,7422,2.4791,2.5326890752565,2.44973470508558,2.61564344542743,183.998802,NA,2.50329091929676,2.43773736283316,2.56884447576037,3193586.63270181,366508104.678548,3231091.48568369,366068786.46888,1000,2.50329091929676,2.56884447576037,2.43773736283316
2020-09-01,127575529,7387,2.5992,2.53322811602897,2.44972762149216,2.61672861056578,192.002904,NA,2.49960201575871,2.43441258303169,2.56479144848573,3188880.49449884,369696985.173046,3231779.16980069,369300565.638681,1000,2.49960201575871,2.56479144848573,2.43441258303169
2020-09-02,127575529,7618,2.7304,2.5323849851121,2.44797824146384,2.61679172876037,208.001872,NA,2.49607067691113,2.43100972861047,2.56113162521179,3184375.37028326,372881360.54333,3230703.54107334,372531269.179754,1000,2.49607067691113,2.56113162521179,2.43100972861047
2020-09-03,127575529,7239,2.5556,2.5298281047407,2.44458125183001,2.6150749576514,184.999884,NA,2.4926360659126,2.42741178734624,2.55786034447895,3179993.64713278,376061354.190462,3227441.58741363,375758710.767167,1000,2.4926360659126,2.55786034447895,2.42741178734624
2020-09-04,127575529,6890,2.6705,2.52523041521339,2.43969900765892,2.61076182276785,183.99745,NA,2.48923769500034,2.4235447438523,2.55493064614838,3175658.15746409,379237012.347926,3221576.06067738,378980286.827845,1000,2.48923769500034,2.55493064614838,2.4235447438523
2020-09-05,127575529,6840,2.9094,2.51841336822269,2.43339566934746,2.60343106709793,199.00296,NA,2.48581540939165,2.41937885451811,2.55225196426518,3171292.15849491,382408304.506421,3212879.17691682,382193166.004762,1000,2.48581540939165,2.55225196426518,2.41937885451811
2020-09-06,127575529,7405,2.4173,2.50962763639593,2.4255652284535,2.59369004433836,179.001065,NA,2.48230938578332,2.41492408634201,2.54969468522463,3166819.33032972,385575123.836751,3201670.7330623,385394836.737824,1000,2.48230938578332,2.54969468522463,2.41492408634201
2020-09-07,127575529,7706,2.4526,2.49920370768647,2.41604711602346,2.58236029934948,188.997356,2.49758863627732,2.47866014530777,2.41022093857121,2.54709935204433,3162163.79248855,388737287.62924,3188372.35086862,388583209.088693,1000,2.47866014530777,2.54709935204433,2.41022093857121
2020-09-08,127575529,7637,2.6188,2.48747055772978,2.40479009137446,2.5701510240851,199.997756,NA,2.4748085808004,2.40532870035776,2.54428846124304,3157250.1386935,391894537.767933,3173403.72274301,391756612.811436,1000,2.4748085808004,2.54428846124304,2.40532870035776
2020-09-09,127575529,7644,2.2894,2.47475376769588,2.39197010933682,2.55753742605493,175.001736,NA,2.47069599821946,2.40031300659428,2.54107898984465,3152003.48971031,395046541.257643,3157180.21058545,394913793.022021,1000,2.47069599821946,2.54107898984465,2.40031300659428
2020-09-10,127575529,7227,2.4353,2.46137406367479,2.37803050235303,2.54471762499655,175.999131,NA,2.46626417203641,2.39523363085285,2.53729471321998,3146349.56401292,398192890.821656,3140110.98240191,398053904.004423,1000,2.46626417203641,2.53729471321998,2.39523363085285
2020-09-11,127575529,6719,1.9795,2.44764627237119,2.36363140803285,2.53166113670953,133.002605,NA,2.46145964629741,2.390131338218,2.53278795437683,3140220.16488545,401333110.986542,3122597.68002633,401176501.684449,1000,2.46145964629741,2.53278795437683,2.390131338218
2020-09-12,127575529,6771,2.8356,2.43387868343677,2.34952976180996,2.51822760506358,191.998476,NA,2.45627607320806,2.38500802063972,2.5275441257764,3133607.19409561,404466718.180637,3105033.6056127,404281535.290062,1000,2.45627607320806,2.5275441257764,2.38500802063972
2020-09-13,127575529,7321,2.3767,2.4203671705179,2.33638238637348,2.50435195466232,173.998207,NA,2.45073612397187,2.37983459958768,2.52163764835607,3126539.57455121,407593257.755189,3087796.22153054,407369331.511593,1000,2.45073612397187,2.52163764835607,2.37983459958768
2020-09-14,127575529,7639,2.4741,2.40734668501403,2.32426491142396,2.49042845860411,188.996499,NA,2.44486287638878,2.37456746874236,2.5151582840352,3119046.7478776,410712304.503066,3071185.26827062,410440516.779863,1000,2.44486287638878,2.5151582840352,2.37456746874236
2020-09-15,127575529,7100,2.4507,2.39501681607026,2.31291634495224,2.47711728718828,173.9997,NA,2.43867935183022,2.36915491493762,2.50820378872282,3111158.08371117,413823462.586777,3055455.37274059,413495972.152604,1000,2.43867935183022,2.50820378872282,2.36915491493762
2020-09-16,127575529,7429,2.3691,2.38357304631955,2.3021234210585,2.4650226715806,176.000439,NA,2.43220848649587,2.36354024811062,2.50087672488111,3102902.84303,416926365.429807,3040855.92294358,416536828.075547,1000,2.43220848649587,2.50087672488111,2.36354024811062
2020-09-17,127575529,7624,2.2036,2.37320775737274,2.29185070869581,2.45456480604967,168.002464,NA,2.42547310473205,2.35766211903277,2.49328409043134,3094310.14411464,420020675.573922,3027632.35073731,419564460.426285,1000,2.42547310473205,2.49328409043134,2.35766211903277
2020-09-18,127575529,7362,2.4042,2.36411104936272,2.28230767604948,2.44591442267596,176.997204,NA,2.41849589441496,2.35145216946134,2.48553961936858,3085408.93114317,423106084.505065,3016027.17737194,422580487.603657,1000,2.41849589441496,2.48553961936858,2.35145216946134
2020-09-19,127575529,7321,2.3357,2.35647171652314,2.27393682763457,2.4390066054117,170.996597,NA,2.41129938439519,2.34483018820353,2.47776858058684,3076227.9454159,426182312.450481,3006281.25808977,425586768.861746,1000,2.41129938439519,2.47776858058684,2.34483018820353
2020-09-20,127575529,7713,2.3208,2.3504783786326,2.26732964070911,2.4336271165561,179.003304,NA,2.40390592399456,2.33769728636445,2.47011456162467,3066795.6991984,429249108.14968,2998635.22557117,428585404.087318,1000,2.40390592399456,2.47011456162467,2.33769728636445
2020-09-21,127575529,7774,2.2254,2.346318151356,2.26309079127877,2.42954551143323,173.002596,NA,2.39633766454063,2.32992830727614,2.46274702180511,3057140.45216395,432306248.601843,2993327.79361544,431578731.880933,1000,2.39633766454063,2.46274702180511,2.32992830727614
2020-09-22,127575529,7470,2.6104,2.34402828015291,2.26134456572145,2.42671199458437,194.99688,NA,2.38861654291952,2.32136568988588,2.45586739595316,3047290.19041109,435353538.792255,2990406.47831468,434569138.359248,1000,2.38861654291952,2.45586739595316,2.32136568988588
2020-09-23,127575529,7634,1.9911,2.34341657496341,2.26152111914949,2.42531203077734,152.000574,NA,2.38076426712362,2.31181791772565,2.44971061652159,3037272.60802593,438390811.400281,2989626.09218326,437558764.451431,1000,2.38076426712362,2.44971061652159,2.31181791772565
2020-09-24,127575529,7249,2.2486,2.34427512237423,2.26299020941369,2.42556003533477,163.001014,NA,2.37280230376648,2.3010656096522,2.44453899788077,3027115.09115428,441417926.491435,2990721.38858432,440549485.840015,1000,2.37280230376648,2.44453899788077,2.3010656096522
2020-09-25,127575529,7049,2.2982,2.34639875152212,2.26524423432485,2.42755326871938,162.000118,2.3597570800399,2.36475186753435,2.28887618445878,2.44062755060992,3016844.70454432,444434771.195979,2993430.61970373,443542916.459719,1000,2.36475186753435,2.44062755060992,2.28887618445878
2020-09-26,127575529,6744,2.3873,2.34958383219271,2.2679928449117,2.43117481947372,160.999512,NA,2.35666521582256,2.27514368103282,2.4381867506123,3006528.11584463,447441299.311824,2997494.00321833,446540410.462937,1000,2.35666521582256,2.4381867506123,2.27514368103282
2020-09-27,127575529,7290,2.1262,2.3536272568402,2.27119119262173,2.43606332105867,154.99998,NA,2.34860520408128,2.26017455174324,2.43703585641932,2996245.51322822,450437544.825052,3002652.42360207,449543062.886539,1000,2.34860520408128,2.43703585641932,2.26017455174324
2020-09-28,127575529,7485,2.5384,2.35832560224199,2.27499038593288,2.44166081855111,189.99924,NA,2.3405727583213,2.2442726096413,2.4368729070013,2985998.07805829,453423542.90311,3008646.36260266,452551709.249142,1000,2.3405727583213,2.4368729070013,2.2442726096413
2020-09-29,127575529,7459,2.3193,2.36347446878683,2.27962524279749,2.44732369477617,172.996587,NA,2.33256778426443,2.22768173523095,2.4374538332979,2975785.69005892,456399328.593169,3015215.05633474,455566924.305477,1000,2.33256778426443,2.4374538332979,2.22768173523095
2020-09-30,127575529,7453,2.5493,2.36888220693375,2.28519500426658,2.45256940960092,189.999329,NA,2.32459018795491,2.21058903442992,2.4385913414799,2965608.22936557,459364936.822535,3022114.0068826,458589038.312359,1000,2.32459018795491,2.4385913414799,2.21058903442992
2020-10-01,127575529,6674,2.6521,2.37442034044346,2.29131692608396,2.45752375480295,177.001154,NA,2.31663987575834,2.1931347062088,2.44014504530788,2955465.57652365,462320402.399058,3029179.31000434,461618217.622364,1000,2.31663987575834,2.44014504530788,2.1931347062088
2020-10-02,127575529,6651,2.7364,2.37997768710914,2.29743339020398,2.46252198401429,181.997964,NA,2.30871675436054,2.17542300555667,2.44201050316442,2945357.61248709,465265760.011545,3036269.12441145,464654486.746775,1000,2.30871675436054,2.44201050316442,2.17542300555667
2020-10-03,127575529,6583,2.1723,2.38544202697049,2.30305422439049,2.46782982955049,143.002509,NA,2.30082073076648,2.15753158371314,2.44410987781982,2935284.21861701,468201044.230163,3043240.28489593,467697727.031671,1000,2.30082073076648,2.44410987781982,2.15753158371314
2020-10-04,127575529,6775,2.4207,2.39070011851075,2.30787968503655,2.47352055198495,164.002425,NA,2.29295171229918,2.13951866492915,2.44638475966921,2925245.27668023,471126289.506843,3049948.32299372,470747675.354665,1000,2.29295171229918,2.44638475966921,2.13951866492915
2020-10-05,127575529,7222,2.1185,2.39563776951941,2.31186218068559,2.47941335835323,152.99807,NA,2.28510960659861,2.12142831328167,2.44879089991556,2915240.668848,474041530.175691,3056247.55738819,473803922.912053,1000,2.28510960659861,2.44879089991556,2.12142831328167
2020-10-06,127575529,6997,2.0866,2.40013996212423,2.31518467843558,2.48509524581287,145.999402,NA,2.27729432162065,2.10329422402824,2.45129441921307,2905270.27769451,476946800.453385,3061991.25342038,476865914.165473,1000,2.27729432162065,2.45129441921307,2.10329422402824
2020-10-07,127575529,7138,2.4236,2.40409103264366,2.31816327240252,2.49001879288481,172.996568,NA,2.26950576563596,2.08514243814063,2.45386909313129,2895333.98619557,479842134.439581,3067031.85253672,479932946.01801,1000,2.26950576563596,2.45386909313129,2.08514243814063
2020-10-08,127575529,6722,2.4993,2.40737086807242,2.32108013517975,2.49366160096509,168.002946,NA,2.26174384722892,2.06699329011506,2.45649440434277,2885431.67772724,482727566.117308,3071216.11993528,483004162.137945,1000,2.26174384722892,2.45649440434277,2.06699329011506
2020-10-09,127575529,6072,2.2563,2.40979277903969,2.32372578577679,2.49585977230258,137.002536,NA,2.25400847529656,2.04886281457806,2.45915413601506,2875563.23606442,485603129.353372,3074305.88566368,486078468.023609,1000,2.25400847529656,2.45915413601506,2.04886281457806
2020-10-10,127575529,5858,2.5606,2.41111573874662,2.32548817241642,2.49674330507683,149.999948,NA,2.2462995590475,2.0307637708987,2.46183534719631,2865728.54537952,488468857.898752,3075993.65850826,489154461.682117,1000,2.2462995590475,2.46183534719631,2.0307637708987
2020-10-11,127575529,6167,2.335,2.41109790806054,2.32576811804024,2.49642769808084,143.99945,NA,2.23861700800088,2.0127063968981,2.46452761910366,2855927.4902411,491324785.388993,3075970.91091617,492230432.593033,1000,2.23861700800088,2.46452761910366,2.0127063968981
2020-10-12,127575529,6483,2.2829,2.40949944846478,2.32410566359749,2.49489323333207,148.000407,NA,2.23096073198527,1.99469896900457,2.46722249496597,2846159.95561248,494170945.344606,3073931.66763103,495304364.260664,1000,2.23096073198527,2.46722249496597,1.99469896900457
2020-10-13,127575529,6531,2.4499,2.40608397470925,2.32023673296286,2.49193121645564,160.002969,NA,2.22333064113766,1.97674822288269,2.46991305939263,2836425.82685046,497007371.171456,3069574.35891955,498373938.619584,1000,2.22333064113766,2.46991305939263,1.97674822288269
2020-10-14,127575529,6302,2.6817,2.40062023210637,2.31407134306622,2.48716912114653,169.000734,NA,2.21572664590235,1.95885967251257,2.47259361929214,2826724.98970388,499834096.16116,3062603.96039073,501436542.579975,1000,2.21572664590235,2.47259361929214,1.95885967251257
2020-10-15,127575529,6042,2.4661,2.39288398474773,2.30559332934208,2.48017464015338,149.001762,NA,2.20814865702997,1.94103785462693,2.475259459433,2817057.33031238,502651153.491472,3052734.4018982,504489276.981873,1000,2.20814865702997,2.475259459433,1.94103785462693
2020-10-16,127575529,5281,2.5563,2.38266072212388,2.29469769664789,2.47062374759987,134.998203,NA,2.20059658557635,1.92328651774169,2.477906653411,2807422.73520496,505458576.226677,3039692.02052476,507528969.002398,1000,2.20059658557635,2.477906653411,1.92328651774169
2020-10-17,127575529,5054,2.4931,2.3698855926576,2.28100583185253,2.45876535346266,126.001274,NA,2.19307034290153,1.90560876966025,2.48053191614282,2797821.09129875,508256397.317976,3023394.08152771,510552363.083925,1000,2.19307034290153,2.48053191614282,1.90560876966025
2020-10-18,127575529,5381,2.4902,2.35481361063547,2.26387502653453,2.44575219473642,133.997662,NA,2.18556984066873,1.88800719356254,2.48313248777492,2788252.28589759,511044649.603874,3004165.9207322,513556529.004658,1000,2.18556984066873,2.48313248777492,1.88800719356254
2020-10-19,127575529,5972,2.2271,2.3377435421805,2.24265821046346,2.43282887389754,133.002412,NA,2.17809499084326,1.87048394011313,2.48570604157339,2778716.20669079,513823365.810564,2982388.69060011,516538917.695258,1000,2.17809499084326,2.48570604157339,1.87048394011313
2020-10-20,127575529,6157,2.1764,2.31897227978974,2.21697408856312,2.42097047101636,134.000948,NA,2.17064570569153,1.85304080110531,2.48825061027776,2769212.74175176,516592578.552316,2958441.15330512,519497358.848563,1000,2.17064570569153,2.48825061027776,1.85304080110531
2020-10-21,127575529,6032,2.4867,2.29879266028094,2.18684372199979,2.41074159856209,149.997744,NA,2.16322189778001,1.83567926877149,2.49076452678853,2759741.77953669,519352320.331853,2932696.89696658,522430055.745529,1000,2.16322189778001,2.49076452678853,1.83567926877149
2020-10-22,127575529,5686,2.1808,2.27749163366402,2.15262714154263,2.40235612578541,124.000288,NA,2.15582347997419,1.81840058387905,2.49324637606933,2750303.20888328,522102623.540736,2905521.99957761,525335577.745107,1000,2.15582347997419,2.49324637606933,1.81840058387905
2020-10-23,127575529,5637,2.0578,2.25534878020313,2.11483668861294,2.39586087179332,115.998186,NA,2.14845036543757,1.80120577498606,2.49569495588908,2740896.91900941,524843520.459746,2877273.13713919,528212850.882246,1000,2.14845036543757,2.49569495588908,1.80120577498606
2020-10-24,127575529,5497,2.1466,2.23263516754957,2.07395609522635,2.39131423987279,117.998602,NA,2.14110246763065,1.78409569067956,2.49810924458174,2731522.79951186,527575043.259257,2848296.1256414,531061147.007888,1000,2.14110246763065,2.49810924458174,1.78409569067956
