"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-24,17282163,1749,1.2007,0.907429749226933,21.000243,1.20069999999999,0.904209731504969,156266.999660551,14987041.1313595,156823.48837189,14937977.4993712,15000,0.904209731504969
2020-09-25,17282163,1850,1.027,0.898364985491588,18.9995,1.02699999999999,0.897312447803648,155074.999848716,15142116.1312082,155256.901127583,15093234.4004988,15000,0.897312447803648
2020-09-26,17282163,1874,0.8538,0.889654069177991,16.000212,0.853800000000014,0.890680307963136,153928.822631091,15296044.9538393,153751.466371473,15246985.8668703,15000,0.890680307963136
2020-09-27,17282163,2048,0.7813,0.881304211188082,16.001024,0.78129999999998,0.884196467932919,152808.27482841,15448853.2286677,152308.430303389,15399294.2971737,15000,0.884196467932919
2020-09-28,17282163,2105,0.6651,0.873322436261592,14.000355,0.665100000000004,0.877751598024952,151694.461905777,15600547.6905734,150929.006950299,15550223.304124,15000,0.877751598024952
2020-09-29,17282163,2022,0.6924,0.865725296164462,14.000328,0.6924,0.871314575024129,150582.005098427,15751129.6956719,149616.056815375,15699839.3609393,15000,0.871314575024129
2020-09-30,17282163,1930,0.7772,0.858595079713906,14.99996,0.777200000000005,0.864920537088623,149476.977040131,15900606.672712,148383.801186137,15848223.1621255,15000,0.864920537088623
2020-10-01,17282163,1775,0.9014,0.852039400207162,15.99985,0.901399999999983,0.858605798199083,148385.653572217,16048992.3262842,147250.837968024,15995474.0000935,15000,0.858605798199083
2020-10-02,17282163,1719,0.9308,0.846163333599571,16.000452,0.930800000000013,0.852405608053641,147314.126604971,16196306.4528892,146235.326558912,16141709.3266524,15000,0.852405608053641
2020-10-03,17282163,1826,1.3143,0.841070141018684,23.999118,1.31429999999998,0.846354192734252,146268.311145668,16342574.7640349,145355.112715179,16287064.4393676,15000,0.846354192734252
2020-10-04,17282163,1912,0.6799,0.836862223057309,12.999688,0.679900000000011,0.840484809415239,145253.954753381,16487828.7187882,144627.893474188,16431692.3328418,15000,0.840484809415239
2020-10-05,17282163,1931,0.7768,0.833642206779808,15.000008,0.776799999999993,0.834829814413829,144276.649299595,16632105.3680878,144071.405012483,16575763.7378543,15000,0.834829814413829
2020-10-06,17282163,1930,0.6736,0.831514170254811,13.00048,0.673599999999985,0.829423816706156,143342.375963979,16775447.7440518,143703.634271534,16719467.3721258,15000,0.829423816706156
2020-10-07,17282163,1838,0.8705,0.830588057244672,15.99979,0.870500000000016,0.824525041634732,142495.761671132,16917943.505723,143543.581911558,16863010.9540373,15000,0.824525041634732
2020-10-08,17282163,1746,1.2027,0.831052806541943,20.999142,1.20269999999997,0.820758261711796,141844.780624999,17059788.2863479,143623.900642653,17006634.85468,15000,0.820758261711796
2020-10-09,17282163,1674,0.6571,0.833181659220191,10.999854,0.657100000000008,0.818775157698972,141502.057357043,17201290.343705,143991.812432538,17150626.6671125,15000,0.818775157698972
2020-10-10,17282163,1722,0.9292,0.837263241540107,16.000824,0.929200000000011,0.819230192955101,141580.697291715,17342871.0409967,144697.198142045,17295323.8652546,15000,0.819230192955101
2020-10-11,17282163,1933,1.0347,0.843604117931329,20.000751,1.0347,0.822797678591674,142197.235974429,17485068.2769711,145793.038735604,17441116.9039902,15000,0.822797678591674
2020-10-12,17282163,1699,0.7652,0.852536143760704,13.000748,0.765199999999996,0.83019458711196,143475.581761866,17628543.858733,147336.685998639,17588453.5899888,15000,0.83019458711196
2020-10-13,17282163,1814,0.6064,0.864425266467323,11.000096,0.606399999999986,0.842209984952436,145552.102401755,17774095.9611348,149391.383564067,17737844.9735529,15000,0.842209984952436
2020-10-14,17282163,1660,0.3614,0.879682085838591,5.99924,0.361400000000006,0.85974254041602,148582.107215037,17922678.0683498,152028.091956425,17889873.0655093,15000,0.85974254041602
2020-10-15,17282163,1608,0.6219,0.89877419866435,10.000152,0.621900000000004,0.883613506974585,152707.526565364,18075385.5949152,155327.622015117,18045200.6875244,15000,0.883613506974585
2020-10-16,17282163,1521,1.3149,0.922067297961583,19.999629,1.3149,0.914023524967028,157963.035443147,18233348.6303583,159353.173403416,18204553.8609279,15000,0.914023524967028
2020-10-17,17282163,1435,1.4634,0.949537217142207,20.99979,1.46339999999999,0.951106991973792,164371.860657308,18397720.4910156,164100.56961218,18368654.43054,15000,0.951106991973792
2020-10-18,17282163,1535,0.7166,0.981105531090272,10.99981,0.716600000000016,0.995071351055599,171969.852855731,18569690.3438713,169556.257085037,18538210.6876251,15000,0.995071351055599
2020-10-19,17282163,1380,0.7246,1.01669533010963,9.99948,0.724599999999996,1.04618332471522,180803.107456103,18750493.4513274,175706.944162934,18713917.631788,15000,1.04618332471522
2020-10-20,17282163,1349,1.0378,1.05621983070004,13.999922,1.0378,1.10475496314251,190925.553480879,18941419.0048083,182537.632779904,18896455.2645679,15000,1.10475496314251
2020-10-21,17282163,1316,0.9878,1.09957080685271,12.999448,0.987800000000002,1.17112863793453,202396.360147524,19143815.3649559,190029.6191407,19086484.8837086,15000,1.17112863793453
2020-10-22,17282163,1250,1.68,1.14660674390739,21,1.68,1.24566019645255,215277.02557705,19359092.3905329,198158.446451068,19284643.3301597,15000,1.24566019645255
2020-10-23,17282163,1323,1.0582,1.19714071430585,13.999986,NA,1.32754012902594,229427.648988674,19588520.0395216,206891.809585702,19491535.1397454,15000,1.32754012902594
