"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,10101697,540,3.7037,2.83687232644325,19.99998,3.68422631578947,2.89552829037786,292497.494443252,21281451.1641027,286572.246694148,21262904.0566352,15000,2.89552829037786
2020-10-02,10101697,600,3.6667,2.9203684070318,22.0002,NA,2.98560155318424,301596.422529965,21583047.5866326,295006.767762079,21557910.8243973,15000,2.98560155318424
2020-10-03,10101697,579,2.7634,3.00828982841026,16.000086,2.53376570945945,3.08028208869626,311160.763345368,21894208.349978,303888.323347824,21861799.1477451,15000,3.08028208869626
2020-10-04,10101697,605,2.314,3.10078278961603,13.9997,NA,3.17973544479734,321207.24003503,22215415.590013,313231.682035159,22175030.8297802,15000,3.17973544479734
2020-10-05,10101697,624,2.8846,3.19799737753377,17.999904,2.70271558028619,3.28413177335477,331753.040825025,22547168.6308381,323052.005146407,22498082.8349266,15000,3.28413177335477
2020-10-06,10101697,634,2.5237,3.30008710618062,16.000258,NA,3.39356864285533,342808.021788257,22889976.6526263,333364.800202435,22831447.6351291,15000,3.39356864285533
2020-10-07,10101697,592,3.2095,3.40721354127162,19.00024,3.63153728963681,3.5079182644615,354359.274083559,23244335.9267099,344186.388082229,23175634.0232113,15000,3.5079182644615
2020-10-08,10101697,537,4.0968,3.51975198740514,21.999816,NA,3.62697632217599,366386.158327963,23610722.0850378,355554.680919145,23531188.7041305,15000,3.62697632217599
2020-10-09,10101697,566,3.5336,3.63839401554483,20.000176,4.15929061946903,3.75049047035136,378863.183328769,23989585.2683666,367539.539116472,23898728.2432469,15000,3.75049047035136
2020-10-10,10101697,564,4.7872,3.76392409041823,26.999808,NA,3.87815503817316,391759.471146487,24381344.7395131,380220.206924056,24278948.450171,15000,3.87815503817316
2020-10-11,10101697,511,4.8924,3.89721127823664,25.000164,4.12264312896405,4.00960588052588,405038.236944906,24786382.976458,393684.474777292,24672632.9249483,15000,4.00960588052588
2020-10-12,10101697,435,3.2184,4.03922009089243,14.00004,NA,4.14441548526847,418656.294742901,25205039.2712009,408029.774745078,25080662.6996934,15000,4.14441548526847
2020-10-13,10101697,459,5.4466,4.1910231823127,24.999894,4.57666693363849,4.28208846401092,432563.601906337,25637602.8731072,423364.463076986,25504027.1627703,15000,4.28208846401092
2020-10-14,10101697,415,3.6145,4.3538162096546,15.000175,NA,4.42219087383832,446716.322836799,26084319.195944,439809.321436192,25943836.4842065,15000,4.42219087383832
2020-10-15,10101697,403,5.9553,4.52893506477865,23.999859,4.32370277161857,4.56482642274134,461124.933801269,26545444.1297453,457499.297570693,26401335.7817772,15000,4.56482642274134
2020-10-16,10101697,499,3.006,4.71768588643438,14.99994,NA,4.71028035027994,475818.248835818,27021262.3785811,476566.333659365,26877902.1154366,15000,4.71028035027994
2020-10-17,10101697,465,3.2258,4.92094842255452,14.99997,4.51306247030885,4.85887490945313,490828.82096198,27512091.1995431,497099.299172737,27375001.4146093,15000,4.85887490945313
2020-10-18,10101697,377,6.1008,5.13956288480015,23.000016,NA,5.01097138516019,506193.146085585,28018284.3456287,519183.069746971,27894184.4843563,15000,5.01097138516019
2020-10-19,10101697,365,5.7534,5.37442305139196,20.99991,5.4263585271318,5.16697236453763,521951.892339327,28540236.237968,542907.93214977,28437092.4165061,15000,5.16697236453763
2020-10-20,10101697,409,5.1345,5.62647667640442,21.000105,NA,5.32732430411889,538150.159409448,29078386.3973775,568369.625626045,29005462.0421321,15000,5.32732430411889
2020-10-21,10101697,395,4.8101,5.89672561819124,18.999895,5.45213031914894,5.49252044598952,554837.77311691,29633224.1704944,595669.354871056,29601131.3970032,15000,5.49252044598952
2020-10-22,10101697,357,6.1625,6.18622561914223,22.000125,NA,5.66295363708482,572054.417668788,30205278.5881632,624913.767782122,30226045.1647853,15000,5.66295363708482
2020-10-23,10101697,422,7.8199,6.4960856630457,32.999978,NA,5.83868054600123,589805.81755499,30795084.4057182,656214.890541318,30882260.0553266,15000,5.83868054600123
