"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,67012883,4082,0.7594,0.661078907821545,0.576288468638971,0.745869347004119,30.998708,NA,0.693658671278219,0.567987467787531,0.819329874768907,464840.673803028,44259011.6388141,443008.03503613,44804016.5298594,1000,0.693658671278219,0.819329874768907,0.567987467787531
2020-08-05,67012883,4116,0.6317,0.6549995080852,0.571542054935123,0.738456961235277,26.000772,NA,0.696574018777769,0.572656356743234,0.820491680812304,466794.332211944,44725805.971026,438934.054003711,45242950.5838631,1000,0.696574018777769,0.820491680812304,0.572656356743234
2020-08-06,67012883,4007,0.7487,0.650414308939914,0.56720785366535,0.733620764214477,30.000409,NA,0.699882957871375,0.57770107577922,0.822064839963531,469011.747695284,45194817.7187213,435861.379865163,45678811.9637283,1000,0.699882957871375,0.822064839963531,0.57770107577922
2020-08-07,67012883,3776,0.7945,0.647413732296064,0.563384832305772,0.731442632286356,30.00032,0.644493178968242,0.703647116368865,0.58307402753772,0.82422020520001,471534.218825141,45666351.9375465,433850.606949495,46112662.5706778,1000,0.703647116368865,0.82422020520001,0.58307402753772
2020-08-08,67012883,3938,0.5841,0.646096963599492,0.560621008887143,0.73157291831184,23.001858,NA,0.707930143873885,0.588733938429216,0.827126349318553,474404.399035938,46140756.3365824,432968.20228348,46545630.7729613,1000,0.707930143873885,0.827126349318553,0.588733938429216
2020-08-09,67012883,4096,0.6836,0.646574738130382,0.559754247597742,0.733395228663023,28.000256,NA,0.712798126644252,0.594650987221536,0.830945266066969,477666.574634305,46618422.9112167,433288.37277087,46978919.1457321,1000,0.712798126644252,0.830945266066969,0.594650987221536
2020-08-10,67012883,4087,0.734,0.648971801127989,0.561687407657412,0.736256194598566,29.99858,NA,0.71832006547636,0.600812312880804,0.835827818071916,481366.985043196,47099789.8962599,434894.713792892,47413813.859525,1000,0.71832006547636,0.835827818071916,0.600812312880804
2020-08-11,67012883,4057,0.6902,0.6533408350029,0.566774709290984,0.739906960714816,28.001414,NA,0.724568422374252,0.607227478238455,0.841909366510049,485554.189140603,47585344.0854005,437822.529351717,47851636.3888768,1000,0.724568422374252,0.841909366510049,0.607227478238455
2020-08-12,67012883,4025,0.6957,0.65957086610454,0.574329102008426,0.744812630200654,28.001925,NA,0.73161974304504,0.613933298154684,0.849306187935397,490279.482411673,48075623.5678122,441997.452804722,48293633.8416815,1000,0.73161974304504,0.849306187935397,0.613933298154684
2020-08-13,67012883,3916,0.5873,0.667540040276873,0.583451939590258,0.751628140963488,22.998668,NA,0.739555363761729,0.620997424831481,0.858113302691977,495597.370637872,48571220.9384501,447337.826168894,48740971.6678504,1000,0.739555363761729,0.858113302691977,0.620997424831481
2020-08-14,67012883,3834,0.4173,0.677132850716954,0.59335837958499,0.760907321848917,15.999282,NA,0.748462212888388,0.628520266275924,0.868404159500853,501566.107022107,49072787.0454722,453766.245005517,49194737.9128559,1000,0.748462212888388,0.868404159500853,0.628520266275924
2020-08-15,67012883,3275,0.5802,0.688236442982176,0.603608058482419,0.772864827481934,19.00155,NA,0.758433719415273,0.63663515814551,0.880232280685037,508248.301024306,49581035.3464965,461207.082299008,49655944.9951549,1000,0.758433719415273,0.880232280685037,0.63663515814551
2020-08-16,67012883,3460,0.4624,0.700737204684939,0.614254594087941,0.787219815281937,15.99904,NA,0.769570843257731,0.645507093027754,0.893634593487709,515711.608794417,50096746.9552909,469584.203112988,50125529.1982679,1000,0.769570843257731,0.893634593487709,0.645507093027754
2020-08-17,67012883,3485,0.8034,0.714517595994427,0.625825818795035,0.803209373193818,27.99849,NA,0.781983244899625,0.655330590993401,0.90863589880585,524029.516984189,50620776.4722751,478818.840618158,50604348.038886,1000,0.781983244899625,0.90863589880585,0.655330590993401
2020-08-18,67012883,3407,0.8805,0.72945319807253,0.639140029143203,0.819766367001857,29.998635,NA,0.795790615291835,0.666327381278987,0.925253849304683,533282.233950498,51154058.7062256,488827.618164103,51093175.6570501,1000,0.795790615291835,0.925253849304683,0.666327381278987
2020-08-19,67012883,3395,0.6186,0.745419781149409,0.654913243331878,0.83592631896694,21.00147,NA,0.811124190849704,0.678744456739156,0.943503924960251,543557.704998809,51697616.4112244,499527.28580051,51592702.9428506,1000,0.811124190849704,0.943503924960251,0.678744456739156
2020-08-20,67012883,3435,1.2518,0.76234342183973,0.672880663997825,0.851806179681636,42.99933,NA,0.828128483053336,0.692852824850662,0.963404141256009,554952.771438207,52252569.1826626,510868.305335655,52103571.2481863,1000,0.828128483053336,0.963404141256009,0.692852824850662
2020-08-21,67012883,3315,0.7541,0.78016640482791,0.692165541866421,0.868167267789399,24.998415,NA,0.846963257692116,0.708946985922894,0.984979529461339,567574.496930206,52820143.6795928,522812.000072634,52626383.2482589,1000,0.846963257692116,0.984979529461339,0.708946985922894
2020-08-22,67012883,3284,0.6395,0.798824328790718,0.711778902635288,0.885869754946148,21.00118,NA,0.867786271258282,0.727317579988741,1.00825496252782,581528.598648375,53401672.2782412,535315.212828059,53161698.461087,1000,0.867786271258282,1.00825496252782,0.727317579988741
2020-08-23,67012883,3597,1.0008,0.818245033674629,0.730942987310069,0.905547080039189,35.998776,NA,0.890620241848328,0.748059263638049,1.03318122005861,596830.300644137,53998502.5788853,548329.58706969,53710028.0481567,1000,0.890620241848328,1.03318122005861,0.748059263638049
2020-08-24,67012883,3382,0.6209,0.838347620425962,0.749409216557998,0.927286024293927,20.998838,NA,0.915418601749537,0.771154617792504,1.05968258570657,613448.396550654,54611950.975436,561800.910009334,54271828.958166,1000,0.915418601749537,1.05968258570657,0.771154617792504
2020-08-25,67012883,3586,0.9202,0.859041536220712,0.767603530338891,0.950479542102534,32.998372,0.904840755733484,0.942127997610282,0.79656237471533,1.08769362050523,631347.132748821,55243298.1081848,575668.499588988,54847497.457755,1000,0.942127997610282,1.08769362050523,0.79656237471533
2020-08-26,67012883,3425,0.8759,0.88022574407257,0.786498632792173,0.973952855352967,29.999575,NA,0.970685878578073,0.824216007198079,1.11715574995807,650484.592109046,55893782.7002938,589864.648011231,55437362.1057662,1000,0.970685878578073,1.11715574995807,0.824216007198079
2020-08-27,67012883,3670,1.0354,0.901801724359917,0.807277898509002,0.996325550210832,37.99918,NA,1.00101770150812,0.854020850935835,1.14801455208041,670810.821120928,56564593.5214148,604323.334437293,56041685.4402035,1000,1.00101770150812,1.14801455208041,0.854020850935835
2020-08-28,67012883,3479,0.7186,0.924018959336604,0.830612958149428,1.01742496052378,25.000094,NA,1.03303412250753,0.885850709345051,1.18021753567002,692265.947866051,57256859.4692808,619211.744118056,56660897.1843216,1000,1.03303412250753,1.18021753567002,0.885850709345051
2020-08-29,67012883,3503,1.0562,0.947539845777862,0.856383507275607,1.03869618428012,36.998686,NA,1.0666281968411,0.919544410338075,1.21371198334413,714778.305594138,57971637.7748749,634973.768229499,57295870.9525511,1000,1.0666281968411,1.21371198334413,0.919544410338075
2020-08-30,67012883,3754,1.0655,0.973113203800653,0.884185920573776,1.06204048702753,39.99887,NA,1.10167262156078,0.954902842087175,1.24844240103439,738262.58492956,58709900.3598045,652111.212720483,57947982.1652716,1000,1.10167262156078,1.24844240103439,0.954902842087175
2020-08-31,67012883,3244,1.0481,1.00156937802984,0.913702284274884,1.0894364717848,34.000364,NA,1.13801706801257,0.991687073302234,1.2843470627229,762618.046307291,59472518.4061118,671180.515462965,58619162.6807345,1000,1.13801706801257,1.2843470627229,0.991687073302234
2020-09-01,67012883,2947,0.8144,1.03383922288486,0.945139407391745,1.12253903837797,24.000368,NA,1.17548566443018,1.02961822426712,1.32135310459325,787726.832986372,60260245.2390982,692805.468839939,59311968.1495745,1000,1.17548566443018,1.32135310459325,1.02961822426712
2020-09-02,67012883,3013,1.2612,1.07098101266607,0.979617229861192,1.16234479547095,37.999956,NA,1.21387470183294,1.06837973521837,1.35936966844751,813452.433705908,61073697.6728041,717695.25297013,60029663.4025446,1000,1.21387470183294,1.35936966844751,1.06837973521837
2020-09-03,67012883,2890,1.1073,1.1142171595886,1.01927092921176,1.20916338996544,32.00097,NA,1.252950648969,1.10762249642561,1.39827880151238,839638.352441334,61913336.0252454,746669.041521032,60776332.4440656,1000,1.252950648969,1.39827880151238,1.10762249642561
2020-09-04,67012883,2922,1.232,1.16498291588073,1.06704205170091,1.26292378006055,35.99904,NA,1.29244857352053,1.14697288510796,1.43792426193311,866107.050408485,62779443.0756539,780688.638389144,61557021.0824548,1000,1.29244857352053,1.43792426193311,1.14697288510796
2020-09-05,67012883,2942,1.0537,1.22433421924374,1.12533344939522,1.32333498909226,30.999854,NA,1.33207107652457,1.18604308843292,1.47809906461622,892659.231988251,63672102.3076421,820461.657870773,62377482.7403256,1000,1.33207107652457,1.47809906461622,1.18604308843292
2020-09-06,67012883,3169,1.42,1.29146725826797,1.1932701103847,1.38966440615125,44.9998,NA,1.37148785416064,1.2244423012712,1.51853340705008,919073.551067878,64591175.85871,865449.442766425,63242932.183092,1000,1.37148785416064,1.51853340705008,1.2244423012712
2020-09-07,67012883,3258,1.1971,1.36493670140987,1.26844595796909,1.46142744485066,39.001518,NA,1.410336004822,1.26178674317778,1.55888526646622,945106.816818238,65536282.6755283,914683.434739858,64157615.6178318,1000,1.410336004822,1.55888526646622,1.26178674317778
2020-09-08,67012883,3285,1.0959,1.44287942150835,1.34753370768943,1.53822513532726,36.000315,NA,1.44822119877099,1.29770626321979,1.59873613432219,970494.777513598,66506777.4530419,966915.098566466,65124530.7163983,1000,1.44822119877099,1.59873613432219,1.29770626321979
2020-09-09,67012883,3554,1.6601,1.52292565185609,1.42671572855271,1.61913557515947,58.999954,NA,1.48471982172359,1.33184576563554,1.63759387781164,994953.55700944,67501731.0100513,1020556.38525531,66145087.1016536,1000,1.48471982172359,1.63759387781164,1.33184576563554
2020-09-10,67012883,3582,1.4517,1.60214277827284,1.50249107567083,1.70179448087484,51.999894,NA,1.51938219150721,1.36386065401132,1.67490372900309,1018181.81031756,68519912.8203689,1073642.06549693,67218729.1671505,1000,1.51938219150721,1.67490372900309,1.36386065401132
2020-09-11,67012883,3521,1.6189,1.67702795134016,1.57232544268132,1.781730459999,57.001469,NA,1.55173692770936,1.39340655246,1.71006730295873,1039863.65183367,69559776.4722025,1123824.77890888,68342553.9460594,1000,1.55173692770936,1.71006730295873,1.39340655246
2020-09-12,67012883,3278,2.166,1.74356713189049,1.63451661760502,1.85261764617596,71.00148,NA,1.581296527417,1.4201243093419,1.7424687454921,1059672.39180102,70619448.8640036,1168414.60212023,69510968.5481796,1000,1.581296527417,1.7424687454921,1.4201243093419
2020-09-13,67012883,3783,1.3481,1.7976250643707,1.68748962669114,1.90776050205025,50.998623,NA,1.60756644515889,1.44362299246948,1.7715098978483,1077276.62104159,71696725.4850451,1204640.38116541,70715608.9293451,1000,1.60756644515889,1.7715098978483,1.44362299246948
2020-09-14,67012883,3792,1.8196,1.83741534618502,1.72966448497743,1.94516620739262,68.999232,1.66749184818923,1.63020814842323,1.46356224303201,1.79685405381445,1092449.47915932,72789174.9642045,1231304.99616301,71946913.9255081,1000,1.63020814842323,1.79685405381445,1.46356224303201
2020-09-15,67012883,3714,2.4233,1.86284522352509,1.75901581872322,1.96667462832696,90.001362,NA,1.64915600386322,1.47975024638567,1.81856176134077,1105146.98335634,73894321.9475608,1248346.29011196,73195260.21562,1000,1.64915600386322,1.81856176134077,1.47975024638567
2020-09-16,67012883,3595,1.8359,1.87423692224327,1.77339825470519,1.97507558978135,66.000605,NA,1.6643981530231,1.49205270086214,1.83674360518405,1115361.18693953,75009683.1345003,1255980.19584569,74451240.4114657,1000,1.6643981530231,1.83674360518405,1.49205270086214
2020-09-17,67012883,3362,2.1416,1.87226605584627,1.77168948028594,1.9728426314066,72.000592,NA,1.67595273050916,1.5004089930247,1.85149646799362,1123104.24243141,76132787.3769317,1254659.46145298,75705899.8729187,1000,1.67595273050916,1.85149646799362,1.5004089930247
2020-09-18,67012883,3109,1.9942,1.85790314727707,1.75480753356075,1.9609987609934,61.999678,NA,1.68386632447751,1.50485254477761,1.86288010417741,1128407.36989851,77261194.7468303,1245034.4623381,76950934.3352568,1000,1.68386632447751,1.86288010417741,1.50485254477761
2020-09-19,67012883,3099,1.5812,1.83234852998896,1.72565348040971,1.93904357956822,49.001388,NA,1.68821212315977,1.50551920595913,1.8709050403604,1131319.61488487,78392514.3617151,1227909.57655372,78178843.9118105,1000,1.68821212315977,1.8709050403604,1.50551920595913
2020-09-20,67012883,3383,1.3893,1.7969652517953,1.68799313149231,1.90593737209829,47.000019,NA,1.68908780085261,1.50264314354636,1.87553245815886,1131906.43175263,79524420.7934678,1204198.22173624,79383042.1335468,1000,1.68908780085261,1.87553245815886,1.50264314354636
2020-09-21,67012883,3187,1.9768,1.75322183192569,1.6452455878698,1.86119807598158,63.000616,NA,1.68661319805995,1.49654204765676,1.87668434846313,1130248.12907847,80654668.9225462,1174884.49495882,80557926.6285056,1000,1.68661319805995,1.87668434846313,1.49654204765676
2020-09-22,67012883,3154,1.8706,1.70306680924735,1.59927102106531,1.80686259742939,58.998724,NA,1.68092785031284,1.48759505558491,1.87426064504078,1126438.21364456,81781107.1361908,1141274.16829276,81699200.7967983,1000,1.68092785031284,1.87426064504078,1.48759505558491
2020-09-23,67012883,3168,1.5467,1.64903323244641,1.55028573266529,1.74778073222752,48.999456,NA,1.67218841874386,1.47621706524193,1.86815977224579,1120581.66859237,82901688.8047832,1105064.71069043,82804265.5074888,1000,1.67218841874386,1.86815977224579,1.47621706524193
2020-09-24,67012883,3412,1.6413,1.59349242679597,1.49835996676365,1.68862488682828,56.001156,NA,1.66056607292768,1.46283225141229,1.85829989444307,1112793.19958872,84014482.0043719,1067845.21558264,83872110.7230714,1000,1.66056607292768,1.85829989444307,1.46283225141229
2020-09-25,67012883,3078,1.2671,1.53855646013892,1.44433841218301,1.63277450809483,39.001338,NA,1.64624387300141,1.44784817974032,1.84463956626249,1103195.4805091,85117677.484881,1031031.04052184,84903141.7635932,1000,1.64624387300141,1.84463956626249,1.44784817974032
2020-09-26,67012883,3249,1.5389,1.48607140047691,1.39029129584953,1.58185150510429,49.998861,NA,1.62941419383851,1.43163044616094,1.82719794151608,1091917.4273024,86209594.9121834,995859.288898054,85899001.0524913,1000,1.62941419383851,1.82719794151608,1.43163044616094
2020-09-27,67012883,3520,1.1648,1.43763515297788,1.33918435654924,1.53608594940652,41.00096,NA,1.61027622926042,1.41447649222452,1.80607596629631,1079092.5254911,87288687.4376745,963400.76303194,86862401.8155232,1000,1.61027622926042,1.80607596629631,1.41447649222452
2020-09-28,67012883,3471,1.4405,1.39463456761587,1.29411598377367,1.49515315145806,49.999755,NA,1.58903360911646,1.39658617582358,1.78148104240934,1064857.23330789,88353544.6709824,934584.831073976,87796986.6465972,1000,1.58903360911646,1.78148104240934,1.39658617582358
2020-09-29,67012883,3245,1.5408,1.35829739365189,1.2577425310718,1.45885225623198,49.99896,NA,1.56589215672015,1.37802583118006,1.75375848226025,1049349.47888905,89402894.1498714,910234.243199991,88707220.8897972,1000,1.56589215672015,1.75375848226025,1.37802583118006
2020-09-30,67012883,3172,1.5763,1.3294919648984,1.23147684680475,1.42750708299205,50.000236,NA,1.54105780875606,1.35868235203158,1.72343326548055,1032707.26634407,90435601.4162155,890930.894931765,89598151.784729,1000,1.54105780875606,1.72343326548055,1.35868235203158
2020-10-01,67012883,3235,1.1747,1.30789896849087,1.21374444586393,1.40205349111782,38.001545,NA,1.51473471450761,1.3382058579974,1.69126357101782,1015067.40199337,91450668.8182088,876460.805512997,90474612.590242,1000,1.51473471450761,1.69126357101782,1.3382058579974
2020-10-02,67012883,3119,1.4748,1.29297449814455,1.20225322712183,1.38369576916728,45.999012,NA,1.4871235262203,1.31594770932157,1.65829934311903,996564.348691485,92447233.1669003,866459.487661447,91341072.0779034,1000,1.4871235262203,1.65829934311903,1.31594770932157
2020-10-03,67012883,3113,1.0601,1.28428865388139,1.19514156468903,1.37343574307375,33.000913,NA,1.45841988770539,1.29092143100444,1.62591834440635,977329.212996748,93424562.3798971,860638.853007811,92201710.9309112,1000,1.45841988770539,1.62591834440635,1.29092143100444
2020-10-04,67012883,3285,1.1568,1.28150970654514,1.1914416659589,1.37157774713139,38.00088,NA,1.42881312398038,1.26184794958569,1.59577829837507,957488.867061615,94382051.2469587,858776.600280739,93060487.531192,1000,1.42881312398038,1.59577829837507,1.26184794958569
2020-10-05,67012883,3189,1.1916,1.28439132898819,1.1913268008211,1.37745585715529,38.000124,1.38178224395118,1.39848513089034,1.22736070644706,1.56960955533362,937165.204535941,95319216.4514946,860707.658557003,93921195.189749,1000,1.39848513089034,1.56960955533362,1.22736070644706
2020-10-06,67012883,3241,1.481,1.2927623150935,1.19590199035576,1.38962263983123,47.99921,NA,1.36801687140397,1.18707533913955,1.54895840366838,916747.545454201,96235963.9969488,866317.297681695,94787512.4874306,1000,1.36801687140397,1.54895840366838,1.18707533913955
2020-10-07,67012883,3158,1.2983,1.30651830587567,1.20671204095725,1.40632457079409,41.000314,NA,1.33819817870721,1.14288340540157,1.53351295201286,896765.179805195,97132729.176754,875535.583690043,95663048.0711207,1000,1.33819817870721,1.53351295201286,1.14288340540157
2020-10-08,67012883,3183,1.4138,1.32558925974242,1.22517125252919,1.42600726695566,45.001254,NA,1.30902944468621,1.09634773450781,1.52171115486461,877218.370203119,98009947.5469572,888315.579691755,96551363.6508124,1000,1.30902944468621,1.52171115486461,1.09634773450781
2020-10-09,67012883,2915,1.2007,1.34952507176092,1.25080510402832,1.44824503949352,35.000405,NA,1.28049650217795,1.04866254427708,1.51233046007882,858097.622823601,98868045.1697807,904355.65739481,97455719.3082073,1000,1.28049650217795,1.51233046007882,1.04866254427708
2020-10-10,67012883,2716,1.2887,1.37752430407712,1.28136971102682,1.47367889712741,35.001092,NA,1.25258549282137,1.0006708161926,1.50450016945014,839393.650779358,99707438.8205601,923118.750187764,98378838.058395,1000,1.25258549282137,1.50450016945014,1.0006708161926
2020-10-11,67012883,3015,1.592,1.40873203850601,1.3142829433052,1.50318113370681,47.9988,NA,1.22528286032641,0.952942705912414,1.4976230147404,821097.369609587,100528536.19017,944031.952747545,99322870.0111426,1000,1.22528286032641,1.4976230147404,0.952942705912414
2020-10-12,67012883,3020,1.4901,1.44222427151628,1.34722273818531,1.53722580484725,45.00102,NA,1.19857534388973,0.905856432398341,1.49129425538111,803199.892867671,101331736.083037,966476.063668806,100289346.074811,1000,1.19857534388973,1.49129425538111,0.905856432398341
2020-10-13,67012883,3241,1.4502,1.47698801867404,1.37880595572934,1.57517008161874,47.000982,NA,1.17244997175402,0.859660270862719,1.48523967264532,785692.527805055,102117428.610842,989772.252878052,101279118.327689,1000,1.17244997175402,1.48523967264532,0.859660270862719
2020-10-14,67012883,3345,1.4051,1.51190807202605,1.40887949003204,1.61493665402005,47.000595,NA,1.14689405490764,0.814515378808274,1.479272731007,768566.77114921,102885995.381992,1013173.18737437,102292291.515064,1000,1.14689405490764,1.479272731007,0.814515378808274
2020-10-15,67012883,3335,1.4693,1.54576161189213,1.43812104259415,1.65340218119011,49.001155,NA,1.12189518092158,0.770524279991678,1.47326608185148,751814.304973617,103637809.686965,1035859.42043618,103328150.9355,1000,1.12189518092158,1.47326608185148,0.770524279991678
2020-10-16,67012883,3210,1.7134,1.57722322044024,1.46725729797698,1.68718914290351,55.00014,NA,1.09744120792084,0.72774963930063,1.46713277654105,735426.992657779,104373236.679623,1056942.75136245,104385093.686862,1000,1.09744120792084,1.46713277654105,0.72774963930063
2020-10-17,67012883,2866,1.4306,1.60513849769752,1.49593929027373,1.71433770512132,41.000996,NA,1.07352025868711,0.686226696773556,1.46081382060065,719396.874935287,105092633.554558,1075649.58345,105460743.270312,1000,1.07352025868711,1.46081382060065,0.686226696773556
2020-10-18,67012883,3045,1.4778,1.62890002869604,1.52204627297453,1.73575378441754,44.99901,NA,1.05012071489005,0.645971595897781,1.45426983388231,703716.166028031,105796349.720586,1091572.87041704,106552316.140729,1000,1.05012071489005,1.45426983388231,0.645971595897781
2020-10-19,67012883,2999,1.5338,1.64798976829796,1.54263857172043,1.75334096487548,45.998662,NA,1.02723121144433,0.606987041740739,1.44747538114792,688377.24986467,106484726.970451,1104365.45528148,107656681.596011,1000,1.02723121144433,1.44747538114792,0.606987041740739
2020-10-20,67012883,2942,2.2434,1.66191321058849,1.55449528805648,1.76933113312049,66.000828,NA,1.00484063098962,0.569266203786273,1.44041505819296,673372.676381534,107158099.646833,1113695.95537321,108770377.551384,1000,1.00484063098962,1.44041505819296,0.569266203786273
2020-10-21,67012883,3139,1.8159,1.67021164360576,1.5545653612986,1.78585792591291,57.001101,NA,0.982938098490919,0.5327954489413,1.43308074804054,658695.157904144,107816794.804737,1119256.9745819,109889634.525966,1000,0.982938098490919,1.43308074804054,0.5327954489413
2020-10-22,67012883,3444,1.626,1.67247486881772,1.54025144992827,1.80469828770717,55.99944,NA,0.961512975956609,0.49755628317408,1.42546966873914,644337.565607621,108461132.370344,1120773.62704522,111010408.153011,1000,0.961512975956609,1.42546966873914,0.49755628317408
2020-10-23,67012883,3317,1.7184,1.66835401144485,1.50930004117264,1.82740798171706,56.999328,NA,0.940554857271591,0.463526749629493,1.41758296491369,630292.926054228,109091425.296399,1118012.12171534,112128420.274727,1000,0.940554857271591,1.41758296491369,0.463526749629493
2020-10-24,67012883,3163,1.3595,1.65757399136504,1.45954789560614,1.85560008712394,43.000985,NA,0.920053563143078,0.430682447859084,1.40942467842707,616554.417806402,109707979.714205,1110788.11947188,113239208.394199,1000,0.920053563143078,1.40942467842707,0.430682447859084
