"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,83019213,4513,0.4432,0.389105861216866,0.342519197329352,0.43569252510438,20.001616,NA,0.401874768987827,0.353558661325149,0.450190876650505,333633.270459262,29801531.2248154,323032.623719115,30071994.5097413,1000,0.401874768987827,0.450190876650505,0.353558661325149
2020-08-05,83019213,4463,0.3585,0.386231348711186,0.339972999100682,0.43248969832169,15.999855,NA,0.404217698294694,0.3558447060488,0.452590690540589,335578.35193097,30137109.5767463,320646.226059312,30392640.7358006,1000,0.404217698294694,0.452590690540589,0.3558447060488
2020-08-06,83019213,4262,0.3989,0.383638700201854,0.337582195150363,0.429695205253345,17.001118,NA,0.406602454461313,0.358169796512814,0.455035112409811,337558.157732465,30474667.7344788,318493.829671009,30711134.5654716,1000,0.406602454461313,0.455035112409811,0.358169796512814
2020-08-07,83019213,4171,0.4795,0.381388126798484,0.335403524496448,0.427372729100519,19.999945,0.36882100351027,0.409029463027648,0.360532931595434,0.457525994459863,339573.04114368,30814240.7756225,316625.421343543,31027759.9868151,1000,0.409029463027648,0.457525994459863,0.360532931595434
2020-08-08,83019213,4507,0.4216,0.379539096262154,0.333542279685762,0.425535912838546,19.001512,NA,0.411499158117886,0.362933259578847,0.460065056656924,341623.362571094,31155864.1381936,315090.370744153,31342850.3575593,1000,0.411499158117886,0.460065056656924,0.362933259578847
2020-08-09,83019213,4999,0.24,0.378150942812386,0.332138794383633,0.424163091241139,11.9976,NA,0.414011982515976,0.365370102558911,0.46265386247304,343709.48961046,31499573.627804,313937.936674923,31656788.2942342,1000,0.414011982515976,0.46265386247304,0.365370102558911
2020-08-10,83019213,4548,0.3518,0.377283471379949,0.331344557469574,0.423222385290324,15.999864,NA,0.416568387742976,0.367842975944071,0.465293799541882,345831.797111008,31845405.424915,313217.768718714,31970006.0629529,1000,0.416568387742976,0.465293799541882,0.367842975944071
2020-08-11,83019213,4408,0.5218,0.37698386094668,0.331237860248602,0.422729861644758,23.000944,NA,0.419168834136175,0.370351602459084,0.467986065813266,347990.667241128,32193396.0921562,312969.034494948,32282975.0974479,1000,0.419168834136175,0.467986065813266,0.370351602459084
2020-08-12,83019213,4263,0.3519,0.377273496335413,0.331759036744517,0.42278795592631,15.001497,NA,0.421813790929986,0.372895920054387,0.470731661805584,350186.48955554,32543582.5817117,313209.487515244,32596184.5849631,1000,0.421813790929986,0.470731661805584,0.372895920054387
2020-08-13,83019213,4189,0.4058,0.378173179359797,0.332834084381741,0.423512274337853,16.998962,NA,0.424503736338618,0.37547608312308,0.473531389554156,352419.661063915,32896002.2427756,313956.397281582,32910140.9822447,1000,0.424503736338618,0.473531389554156,0.37547608312308
2020-08-14,83019213,4086,0.3182,0.379706796340543,0.334416084532014,0.424997508149071,13.001652,NA,0.42723915764051,0.378092456440594,0.476385858840427,354690.586300981,33250692.8290766,315229.594029431,33225370.5762741,1000,0.42723915764051,0.476385858840427,0.378092456440594
2020-08-15,83019213,4261,0.1643,0.381901675143259,0.336504250548961,0.427299099737557,7.000823,NA,0.430020551264527,0.380745601261786,0.479295501267268,356999.677398072,33607692.5064747,317051.76513775,33542422.3414119,1000,0.430020551264527,0.479295501267268,0.380745601261786
2020-08-16,83019213,4718,0.4239,0.384788985368855,0.339152152995375,0.430425817742334,19.999602,NA,0.432848422877902,0.383436253030312,0.482260592725492,359347.354156146,33967039.8606308,319448.787363908,33861871.1287758,1000,0.432848422877902,0.482260592725492,0.383436253030312
2020-08-17,83019213,4424,0.2486,0.388404188775851,0.342463815393034,0.434344562158669,10.998064,NA,0.435723287475936,0.386165290169385,0.485281284782486,361734.044120249,34328773.9047511,322450.100780746,34184321.2295565,1000,0.435723287475936,0.485281284782486,0.386165290169385
2020-08-18,83019213,4403,0.318,0.392787548118395,0.346577645294028,0.438997450942762,14.00154,NA,0.438645669473437,0.38893369342563,0.488357645521244,364160.182655429,34692934.0874065,326089.131209888,34510410.3607664,1000,0.438645669473437,0.488357645521244,0.38893369342563
2020-08-19,83019213,4414,0.4758,0.397974570003583,0.35161380385687,0.444335336150295,21.001812,NA,0.441616102797899,0.391742495224469,0.491489710371329,366626.213024087,35059560.3004306,330395.355957109,34840805.7167235,1000,0.441616102797899,0.491489710371329,0.391742495224469
2020-08-20,83019213,4250,0.3765,0.403943044438841,0.357515190397417,0.450370898480266,16.00125,NA,0.44463513098441,0.394592718464487,0.494677543504333,369132.586464776,35428692.8868954,335350.336461367,35176156.0531849,1000,0.44463513098441,0.494677543504333,0.394592718464487
2020-08-21,83019213,4055,0.3946,0.410648093616064,0.36414265821399,0.457153529018138,16.00103,NA,0.447703307272294,0.397485304131192,0.497921310413397,371679.76227243,35800372.6491678,340916.815519559,35517072.8687044,1000,0.447703307272294,0.497921310413397,0.397485304131192
2020-08-22,83019213,3487,0.4588,0.418043972512754,0.371361684532696,0.464726260492811,15.998356,NA,0.450821194703471,0.400421027053766,0.501221362353176,374268.207880019,36174640.8570478,347056.815974025,35864129.6846785,1000,0.450821194703471,0.501221362353176,0.400421027053766
2020-08-23,83019213,4044,0.1978,0.426083006197353,0.379069774807349,0.473096237587358,7.999032,NA,0.453989366222536,0.403400399074057,0.504578333371015,376898.398941637,36551539.2559894,353730.758471784,36217860.4431503,1000,0.453989366222536,0.504578333371015,0.403400399074057
2020-08-24,83019213,3736,0.5353,0.434714540128323,0.387215649076068,0.482213431180578,19.998808,NA,0.457208404610577,0.406423557987215,0.50799325123394,379570.819277557,36931110.075267,360896.590011103,36578757.0331613,1000,0.457208404610577,0.50799325123394,0.406423557987215
2020-08-25,83019213,3730,0.5094,0.44388394759918,0.395805711277828,0.491962183920532,19.00062,NA,0.460478750666408,0.409489351693764,0.511468149639052,382285.834835484,37313395.9101025,368508.959930172,36947265.9930915,1000,0.460478750666408,0.511468149639052,0.409489351693764
2020-08-26,83019213,3749,0.4268,0.453531698739761,0.404894049051699,0.502169348427823,16.000732,NA,0.46380041584404,0.412593750245582,0.515007081442499,385043.45512445,37698439.3652269,376518.44699928,37323784.4400908,1000,0.46380041584404,0.515007081442499,0.412593750245582
2020-08-27,83019213,3616,0.5254,0.463592311375738,0.414550610109978,0.512634012641497,18.998464,NA,0.467173327379086,0.415731672703318,0.518614982054853,387843.61973603,38086282.984963,384870.688432647,37708655.1285234,1000,0.467173327379086,0.518614982054853,0.415731672703318
2020-08-28,83019213,3335,0.5997,0.473988831830575,0.424731458961143,0.523246204700008,19.999995,0.465878497083788,0.47059740277548,0.418897443989822,0.522297361561139,390686.260182644,38476969.2451456,393501.797893637,38102156.9264171,1000,0.47059740277548,0.522297361561139,0.418897443989822
2020-08-29,83019213,3442,0.4648,0.484631315483436,0.435246179532077,0.534016451434796,15.998416,NA,0.474072549158327,0.42208486432732,0.526060233989335,393571.299360281,38870540.5445059,402337.104065896,38504494.030483,1000,0.474072549158327,0.526060233989335,0.42208486432732
2020-08-30,83019213,3934,0.4321,0.495420831882345,0.445874350302011,0.544967313462678,16.998814,NA,0.477598662620656,0.425287283363534,0.529910041877778,396498.651006193,39267039.1955121,411294.475666776,38915788.5061498,1000,0.477598662620656,0.529910041877778,0.425287283363534
2020-08-31,83019213,3453,0.4054,0.506249289222907,0.456411861829547,0.556086716616266,13.998462,NA,0.481175627564132,0.428497679592244,0.53385357553602,399468.219151553,39666507.4146636,420284.175730951,39336072.6818807,1000,0.481175627564132,0.53385357553602,0.428497679592244
2020-09-01,83019213,3492,0.6014,0.516999241487024,0.466706183239099,0.567292299734948,21.000888,NA,0.484803316033767,0.431708745124369,0.537897886943166,402479.897569136,40068987.3122328,429208.701498497,39765281.3833792,1000,0.484803316033767,0.537897886943166,0.431708745124369
2020-09-02,83019213,3419,0.4387,0.527543951665593,0.476676462136681,0.578411441194505,14.999153,NA,0.488481587046702,0.434912975212066,0.542050198881337,405533.569216082,40474520.8814489,437962.836901876,40203244.2202811,1000,0.488481587046702,0.542050198881337,0.434912975212066
2020-09-03,83019213,3179,0.4404,0.537747746195896,0.486310518566135,0.589184973825656,14.000316,NA,0.492210285915153,0.43810276120969,0.546317810620616,408629.10567181,40883149.9871207,446433.94681707,40649678.1670981,1000,0.492210285915153,0.546317810620616,0.43810276120969
2020-09-04,83019213,3067,0.5869,0.547466711607758,0.495635378273659,0.599298044941858,18.000223,NA,0.495989243563665,0.441270484929209,0.550708002198122,411766.366571208,41294916.3536919,454502.55541374,41104180.7225119,1000,0.495989243563665,0.550708002198122,0.441270484929209
2020-09-05,83019213,3099,0.6454,0.556574300059842,0.504637369210436,0.608511230909247,20.000946,NA,0.499818275840793,0.444408611686972,0.555227939994614,414945.199033195,41709861.5527251,462063.603669939,41566244.3261818,1000,0.499818275840793,0.555227939994614,0.444408611686972
2020-09-06,83019213,3393,0.4421,0.565014185386713,0.513164128036763,0.616864242736664,15.000453,NA,0.503697182825399,0.447509778824695,0.559884586826103,418165.437084817,42128026.9898099,469070.33004641,42035314.6562282,1000,0.503697182825399,0.559884586826103,0.447509778824695
2020-09-07,83019213,3308,0.7255,0.572745173957708,0.521012072042106,0.62447827587331,23.99954,NA,0.507625748127765,0.450566876197712,0.564684620057818,421426.901081033,42549453.8908909,475488.53591517,42510803.1921434,1000,0.507625748127765,0.564684620057818,0.450566876197712
2020-09-08,83019213,3327,0.6913,0.579728328810537,0.527999427025629,0.631457230595445,22.999551,NA,0.511603738185738,0.453573115117701,0.569634361253775,424729.39712038,42974183.2880113,481285.89611656,42992089.08826,1000,0.511603738185738,0.569634361253775,0.453573115117701
2020-09-09,83019213,3476,0.5178,0.585927279503725,0.53401632239834,0.63783823660911,17.998728,NA,0.515630901556163,0.45652208254382,0.574739720568506,428072.716456731,43402256.004468,486432.216196303,43478521.3044563,1000,0.515630901556163,0.574739720568506,0.45652208254382
2020-09-10,83019213,3420,0.7895,0.591308521247717,0.539053701674258,0.643563340821175,27.0009,NA,0.51970696820189,0.459407777923969,0.58000615847981,431456.634907369,43833712.6393754,490899.680741792,43969420.9851981,1000,0.51970696820189,0.58000615847981,0.459407777923969
2020-09-11,83019213,3163,0.8536,0.595841700061442,0.543201480054985,0.648481920067898,26.999368,NA,0.523831648774649,0.462224630942793,0.585438666606504,434880.912257637,44268593.551633,494663.090116829,44464084.0753149,1000,0.523831648774649,0.585438666606504,0.462224630942793
2020-09-12,83019213,2925,0.5812,0.599499880740372,0.546614433396969,0.652385328083775,17.0001,NA,0.528004633894145,0.464967499445937,0.591041768342353,438345.291662451,44706938.8432955,497700.082926595,44961784.1582415,1000,0.528004633894145,0.591041768342353,0.464967499445937
2020-09-13,83019213,3363,0.4758,0.602266455864373,0.549442569174442,0.655090342554304,16.001154,NA,0.53222559342373,0.467631647870429,0.596819538977031,441849.499044961,45148788.3423405,499996.871821595,45461781.0300631,1000,0.53222559342373,0.596819538977031,0.467631647870429
2020-09-14,83019213,3286,0.6086,0.604193644887909,0.551690562925512,0.656696726850306,19.998596,NA,0.536494175743045,0.47021270750589,0.6027756439802,445393.242492713,45594181.5848332,501596.808981956,45963377.839045,1000,0.536494175743045,0.6027756439802,0.47021270750589
2020-09-15,83019213,3162,0.759,0.605374717293159,0.55326553974197,0.657483894844348,23.99958,NA,0.540810007018065,0.472706620743437,0.608913393292694,448976.211651643,46043157.7964848,502577.325997756,46465955.1650428,1000,0.540810007018065,0.608913393292694,0.472706620743437
2020-09-16,83019213,2983,0.2682,0.605907168877861,0.554090311132955,0.657724026622767,8.000406,NA,0.545172690469003,0.475109572071585,0.615235808866422,452598.077118293,46495755.8736031,503019.363112981,46968974.5281558,1000,0.545172690469003,0.615235808866422,0.475109572071585
2020-09-17,83019213,2857,0.595,0.605891172055367,0.554159847184543,0.657622496926191,16.99915,NA,0.549581805636549,0.477417908921052,0.621745702352047,456258.489830653,46952014.3634338,503006.082676841,47471980.6108326,1000,0.549581805636549,0.621745702352047,0.477417908921052
2020-09-18,83019213,2751,0.618,0.605428578682791,0.553572549489912,0.65728460787567,17.00118,NA,0.554036907646977,0.479628055549394,0.62844575974456,459957.080458057,47411971.4438918,502622.041299539,47974602.6521322,1000,0.554036907646977,0.62844575974456,0.479628055549394
2020-09-19,83019213,2968,0.3032,0.60462208423706,0.5525293411831,0.65671482729102,8.998976,NA,0.558537526476665,0.481736423027043,0.635338629926287,463693.458790594,47875664.9026824,501952.495957804,48476555.14809,1000,0.558537526476665,0.635338629926287,0.481736423027043
2020-09-20,83019213,3266,0.6736,0.603574560734084,0.551301069427362,0.655848052040806,21.999776,NA,0.563083166216609,0.483739318092266,0.642427014340952,467467.213128511,48343132.1158109,501082.850189643,48977637.9982796,1000,0.563083166216609,0.642427014340952,0.483739318092266
2020-09-21,83019213,3250,0.6154,0.602388268303412,0.550170354860513,0.654606181746311,20.0005,0.583838714129011,0.56767330433755,0.48563285324437,0.649713755430729,471277.909672129,48814410.025483,500097.999549821,49477735.9978294,1000,0.56767330433755,0.649713755430729,0.48563285324437
2020-09-22,83019213,3344,0.7476,0.601147740297218,0.549258801107787,0.653036679486648,24.999744,NA,0.572305144625987,0.487415127593061,0.657195161658914,475123.227027006,49289533.25251,499068.122962034,49976804.1207915,1000,0.572305144625987,0.657195161658914,0.487415127593061
2020-09-23,83019213,3336,0.8693,0.599910713788225,0.548455759051704,0.651365668524747,28.999848,NA,0.576974842153702,0.489091235211809,0.664858449095595,478999.973163996,49768533.225674,498041.153289667,50474845.2740811,1000,0.576974842153702,0.664858449095595,0.489091235211809
2020-09-24,83019213,3267,0.6122,0.598732246001633,0.5476305045073,0.649833987495966,20.000574,NA,0.581682641863802,0.490666444749336,0.672698838978268,482908.351432937,50251441.577107,497062.798607779,50971908.0726889,1000,0.581682641863802,0.672698838978268,0.490666444749336
2020-09-25,83019213,3231,0.4643,0.597666971954654,0.546706257986283,0.648627685923026,15.001533,NA,0.586428854649293,0.492145699840932,0.680712009457653,486848.619934757,50738290.1970417,496178.416477685,51468086.4891666,1000,0.586428854649293,0.680712009457653,0.492145699840932
2020-09-26,83019213,3373,0.5336,0.596769183050437,0.545698338278529,0.647840027822345,17.998328,NA,0.591213793939898,0.493533623275703,0.688893964604093,490821.038876345,51229111.2359181,495433.079195002,51963519.5683616,1000,0.591213793939898,0.688893964604093,0.493533623275703
2020-09-27,83019213,3618,0.4975,0.596092955287199,0.544723874356234,0.647462036218165,17.99955,NA,0.596037775722757,0.494834505966295,0.697241045479218,494825.870587737,51723937.1065058,494871.680227875,52458391.2485895,1000,0.596037775722757,0.697241045479218,0.494834505966295
2020-09-28,83019213,3379,0.6511,0.595692326804002,0.543981087382835,0.647403566225169,22.000669,NA,0.60090111856329,0.496052305729949,0.705749931396631,498863.37953944,52222800.4860453,494539.08161407,52952930.3302035,1000,0.60090111856329,0.705749931396631,0.496052305729949
2020-09-29,83019213,3354,0.7454,0.595621524875925,0.543703681513537,0.647539368238312,25.000716,NA,0.605804143626239,0.497190653336092,0.714417633916386,502933.832359893,52725734.3184052,494480.302410592,53447410.6326141,1000,0.605804143626239,0.714417633916386,0.497190653336092
2020-09-30,83019213,3417,0.6438,0.59591998083279,0.544048823771674,0.647791137893907,21.998646,NA,0.610747174696875,0.498252863710386,0.723241485683364,507037.497853081,53232771.8162582,494728.078197133,53942138.7108113,1000,0.610747174696875,0.723241485683364,0.498252863710386
2020-10-01,83019213,3258,0.5218,0.596558323226948,0.544879253679847,0.648237392774048,17.000244,NA,0.615730538202378,0.499241950597711,0.732219125807045,511174.647016278,53743946.4632745,495258.025029008,54437396.7358403,1000,0.615730538202378,0.732219125807045,0.499241950597711
2020-10-02,83019213,3253,0.5226,0.597487876455869,0.545964537852362,0.649011215059376,17.000178,NA,0.620754563233397,0.500160643355027,0.741348483111768,515345.553057954,54259292.0163325,496029.732804075,54933426.4686444,1000,0.620754563233397,0.741348483111768,0.500160643355027
2020-10-03,83019213,3406,0.3523,0.598660132834215,0.547108756467559,0.650211509200871,11.999338,NA,0.625819581565782,0.501011404860189,0.750627758271374,519550.491415805,54778842.5077483,497002.93082372,55430429.3994681,1000,0.625819581565782,0.750627758271374,0.501011404860189
2020-10-04,83019213,3677,0.3535,0.600026534269809,0.548197043513572,0.651856025026047,12.998195,NA,0.63092592768249,0.501796449783616,0.760055405581365,523789.739774953,55302632.2475232,498137.306541971,55928566.70601,1000,0.63092592768249,0.760055405581365,0.501796449783616
2020-10-05,83019213,3466,0.6924,0.601538292594815,0.549217041968964,0.653859543220667,23.998584,NA,0.63607393879568,0.502517762679786,0.769630114911574,528063.578086275,55830695.8256095,499392.356405853,56427959.0624159,1000,0.63607393879568,0.769630114911574,0.502517762679786
2020-10-06,83019213,3590,0.7521,0.603146249778033,0.550250047334113,0.656042452221953,27.00039,NA,0.641263954868974,0.503177115520998,0.77935079421695,532372.288584898,56363068.1141944,500727.269804737,56928686.3322206,1000,0.641263954868974,0.77935079421695,0.503177115520998
2020-10-07,83019213,3572,0.6999,0.604800778238519,0.551434030511716,0.658167525965321,25.000428,NA,0.646496318639916,0.503776084423422,0.789216552856409,536716.15580883,56899784.2700032,502100.846311493,57430787.1785321,1000,0.646496318639916,0.789216552856409,0.503776084423422
2020-10-08,83019213,3948,0.4813,0.606452408186749,0.552898562111658,0.66000625426184,19.001724,NA,0.651771375642596,0.504316065411956,0.799226685873237,541095.466617757,57440879.736621,503472.016496187,57934259.1950283,1000,0.651771375642596,0.799226685873237,0.504316065411956
2020-10-09,83019213,3645,0.631,0.608062441407836,0.554599584066009,0.661525298749662,22.99995,NA,0.657089474230479,0.504798289141965,0.809380659318993,545510.510211982,57986390.246833,504808.653405371,58439067.8484337,1000,0.657089474230479,0.809380659318993,0.504798289141965
2020-10-10,83019213,3713,0.6733,0.609601055369275,0.556344443069368,0.662857667669183,24.999629,NA,0.6624509655994,0.505223834547818,0.819678096650982,549961.578151523,58536351.8249845,506085.998607267,58945153.847041,1000,0.6624509655994,0.819678096650982,0.505223834547818
2020-10-11,83019213,3794,0.8698,0.61103842313738,0.55793716308404,0.664139683190719,33.000212,NA,0.667856203810763,0.505593641424765,0.830118766196761,554448.964375372,59090800.7893599,507279.290016263,59452433.1370572,1000,0.667856203810763,0.830118766196761,0.505593641424765
2020-10-12,83019213,3654,0.6021,0.612344484606494,0.559227276563419,0.665461692649568,22.000734,NA,0.673305545814918,0.50590852197576,0.840702569654076,558972.965220899,59649773.7545808,508363.571969217,59960796.7090264,1000,0.673305545814918,0.840702569654076,0.50590852197576
2020-10-13,83019213,3601,0.5554,0.613489003001259,0.56013273989537,0.666845266107148,19.999954,NA,0.678799351474735,0.506169171371124,0.851429531578345,563533.879443428,60213307.6340242,509313.742133192,60470110.4511596,1000,0.678799351474735,0.851429531578345,0.506169171371124
2020-10-14,83019213,3893,0.7449,0.614441636143959,0.560633739665035,0.668249532622883,28.998957,NA,0.684337983589369,0.506376177378833,0.862299789799905,568132.008235963,60781439.6422601,510104.610671038,60980215.0618307,1000,0.684337983589369,0.862299789799905,0.506376177378833
2020-10-15,83019213,4146,0.603,0.615172022512884,0.560735035442075,0.669609009583692,25.00038,NA,0.689921807918219,0.506530029128393,0.873313586708045,572767.655249077,61354207.2975092,510710.971686379,61490926.033517,1000,0.689921807918219,0.873313586708045,0.506530029128393
2020-10-16,83019213,3940,0.3807,0.615649945163655,0.560399866258883,0.670900024068428,14.99958,NA,0.69555119320508,0.506631125073134,0.884471261337025,577441.126610967,61931648.4241202,511107.739309798,62002033.7728268,1000,0.69555119320508,0.884471261337025,0.506631125073134
2020-10-17,83019213,3847,0.5199,0.615859418270731,0.559427325787518,0.672291510753944,20.000553,NA,0.701226511202494,0.506679780215286,0.895773242189703,582152.730947668,62513801.1550679,511281.642234739,62513315.4150616,1000,0.701226511202494,0.895773242189703,0.506679780215286
2020-10-18,83019213,4183,0.5977,0.615816404046748,0.557405865867622,0.674226942225874,25.001791,NA,0.706948136696304,0.506676232656143,0.907220040736464,586902.779403436,63100703.9344713,511245.93216451,63024561.3472261,1000,0.706948136696304,0.907220040736464,0.506676232656143
2020-10-19,83019213,3858,0.7258,0.615541512634573,0.553922314855448,0.677160710413697,28.001364,NA,0.712716447530397,0.506620649530642,0.918812245530152,591691.585661294,63692395.5201326,511017.719477518,63535579.0667036,1000,0.712716447530397,0.918812245530152,0.506620649530642
2020-10-20,83019213,3930,0.7634,0.615055595538489,0.548688359524163,0.681422831552815,30.00162,NA,0.718531824631662,0.506513132382003,0.930550516881321,596519.465963746,64288914.9860963,510614.314928517,64046193.3816321,1000,0.718531824631662,0.930550516881321,0.506513132382003
2020-10-21,83019213,3887,0.4888,0.614379671169135,0.541591434499508,0.687167907838761,18.999656,NA,0.724394652035144,0.506353722028203,0.942435582042085,601386.739133665,64890301.72523,510053.167836603,64556246.5494687,1000,0.724394652035144,0.942435582042085,0.506353722028203
2020-10-22,83019213,4005,0.7491,0.61353485712945,0.532668448850201,0.694401265408699,30.001455,NA,0.730305316909403,0.506142402968002,0.954468230850803,606293.726595342,65496595.4518254,509351.809869544,65065598.3593383,1000,0.730305316909403,0.954468230850803,0.506142402968002
2020-10-23,83019213,3858,0.6739,0.612542309436349,0.522032680038762,0.703051938833937,25.999062,NA,0.736264209582083,0.505879107370294,0.966649311793872,611240.752395716,66107836.2042211,508527.804586082,65574126.1639244,1000,0.736264209582083,0.966649311793872,0.505879107370294
2020-10-24,83019213,3644,0.4391,0.611423168812603,0.50979855587761,0.713047781747597,16.000804,NA,0.742271723565689,0.505563718686706,0.978979728444673,616228.143225771,66724064.3474468,507598.702847885,66081724.8667722,1000,0.742271723565689,0.978979728444673,0.505563718686706
