"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,83019213,3677,0.3535,0.596490089319019,12.998195,NA,0.63092592768249,523789.739774953,55302632.2475232,495201.377775647,55909871.276228,1000,0.63092592768249
2020-10-05,83019213,3466,0.6924,0.597809469627057,23.998584,NA,0.63607393879568,528063.578086275,55830695.8256095,496296.716923857,56406167.9931519,1000,0.63607393879568
2020-10-06,83019213,3590,0.7521,0.599368962853738,27.00039,NA,0.641263954868974,532372.288584898,56363068.1141944,497591.395927436,56903759.3890793,1000,0.641263954868974
2020-10-07,83019213,3572,0.6999,0.601159797391792,25.000428,NA,0.646496318639916,536716.15580883,56899784.2700032,499078.13266706,57402837.5217464,1000,0.646496318639916
2020-10-08,83019213,3948,0.4813,0.603173080426126,19.001724,NA,0.651771375642596,541095.466617757,57440879.736621,500749.544397627,57903587.066144,1000,0.651771375642596
2020-10-09,83019213,3645,0.631,0.605399746844242,22.99995,NA,0.657089474230479,545510.510211982,57986390.246833,502598.105334082,58406185.1714781,1000,0.657089474230479
2020-10-10,83019213,3713,0.6733,0.607830787154411,24.999629,NA,0.6624509655994,549961.578151523,58536351.8249845,504616.335867297,58910801.5073454,1000,0.6624509655994
2020-10-11,83019213,3794,0.8698,0.610457225234505,33.000212,NA,0.667856203810763,554448.964375372,59090800.7893599,506796.784091323,59417598.2914367,1000,0.667856203810763
2020-10-12,83019213,3654,0.6021,0.613270084798726,22.000734,NA,0.673305545814918,558972.965220899,59649773.7545808,509131.997964335,59926730.2894011,1000,0.673305545814918
2020-10-13,83019213,3601,0.5554,0.616260357401573,19.999954,NA,0.678799351474735,563533.879443428,60213307.6340242,511614.498745773,60438344.7881468,1000,0.678799351474735
2020-10-14,83019213,3893,0.7449,0.619418971933391,28.998957,NA,0.684337983589369,568132.008235963,60781439.6422601,514236.755671792,60952581.5438186,1000,0.684337983589369
2020-10-15,83019213,4146,0.603,0.62273676843179,25.00038,NA,0.689921807918219,572767.655249077,61354207.2975092,516991.164213704,61469572.7080323,1000,0.689921807918219
2020-10-16,83019213,3940,0.3807,0.626205709898827,14.99958,NA,0.69555119320508,577441.126610967,61931648.4241202,519871.052119069,61989443.7601514,1000,0.69555119320508
2020-10-17,83019213,3847,0.5199,0.629820837775507,20.000553,NA,0.701226511202494,582152.730947668,62513801.1550679,522872.302831233,62512316.0629826,1000,0.701226511202494
2020-10-18,83019213,4183,0.5977,0.633577637326574,25.001791,NA,0.706948136696304,586902.779403436,63100703.9344713,525991.168252516,63038307.2312351,1000,0.706948136696304
2020-10-19,83019213,3858,0.7258,0.637471529278506,28.001364,NA,0.712716447530397,591691.585661294,63692395.5201326,529223.84670608,63567531.0779412,1000,0.712716447530397
2020-10-20,83019213,3930,0.7634,0.641497857001414,30.00162,NA,0.718531824631662,596519.465963746,64288914.9860963,532566.472294439,64100097.5502357,1000,0.718531824631662
2020-10-21,83019213,3887,0.4888,0.645651874042489,18.999656,NA,0.724394652035144,601386.739133665,64890301.72523,536015.104549825,64636112.6547855,1000,0.724394652035144
2020-10-22,83019213,4005,0.7491,0.649928732013579,30.001455,NA,0.730305316909403,606293.726595342,65496595.4518254,539565.718378552,65175678.373164,1000,0.730305316909403
2020-10-23,83019213,3858,0.6739,0.65432346883872,25.999062,NA,0.736264209582083,611240.752395716,66107836.2042211,543214.194304205,65718892.5674682,1000,0.736264209582083
