"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-30,83429607,1915,1.3055,1.20029937347684,25.000325,1.11109047863249,1.19040434957074,993149.670557771,115663256.455803,1001405.05011519,115360486.351772,15000,1.19040434957074
2020-10-01,83429607,1923,1.196,1.22072004766291,22.99908,NA,1.20869417532441,1008408.80030505,116671665.256108,1018441.93833538,116378928.290107,15000,1.20869417532441
2020-10-02,83429607,1694,1.2987,1.24286488490531,21.999978,NA,1.22976425229707,1025987.48271793,117697652.738826,1036917.2890175,117415845.579125,15000,1.22976425229707
2020-10-03,83429607,1749,1.4866,1.26572715241195,26.000634,1.31906953623992,1.25344439628974,1045743.73378806,118743396.472614,1055991.18894958,118471836.768074,15000,1.25344439628974
2020-10-04,83429607,1955,1.2276,1.28822465799113,23.99958,NA,1.27943668260485,1067428.99611106,119810825.468725,1074760.76943909,119546597.537514,15000,1.27943668260485
2020-10-05,83429607,1804,1.2749,1.30919833871366,22.999196,NA,1.30683422513287,1090286.65816984,120901112.126895,1092259.02883934,120638856.566353,15000,1.30683422513287
2020-10-06,83429607,1763,1.4748,1.32742075713754,26.000724,NA,1.33447448888305,1113346.82159039,122014458.948485,1107461.92091628,121746318.487269,15000,1.33447448888305
2020-10-07,83429607,1828,1.2582,1.34165187017988,22.999896,1.37668844463974,1.36109430266134,1135555.62760974,123150014.576095,1119334.88259922,122865653.369868,15000,1.36109430266134
2020-10-08,83429607,1734,1.2687,1.35153152547191,21.999258,NA,1.38533373709434,1155778.49249622,124305793.068591,1127577.44018232,123993230.810051,15000,1.38533373709434
2020-10-09,83429607,1503,1.5303,1.35766665228936,23.000409,NA,1.40575277588896,1172814.01631575,125478607.084907,1132695.95237507,125125926.762426,15000,1.40575277588896
2020-10-10,83429607,1480,1.3514,1.36075545882746,20.00072,NA,1.42086207754834,1185419.64731062,126664026.732218,1135272.9315308,126261199.693957,15000,1.42086207754834
2020-10-11,83429607,1526,1.3761,1.36152718604738,20.999286,1.3287743781942,1.42916845269358,1192349.62345024,127856376.355668,1135916.78051749,127397116.474474,15000,1.42916845269358
2020-10-12,83429607,1438,1.3908,1.36072756063098,19.999704,NA,1.42934347786301,1192495.64626124,129048872.001929,1135249.65617511,128532366.130649,15000,1.42934347786301
2020-10-13,83429607,1426,1.1921,1.35910812955195,16.999346,NA,1.42079745393014,1185365.73207993,130234237.734009,1133898.57119024,129666264.701839,15000,1.42079745393014
2020-10-14,83429607,1444,0.7618,1.35741967016742,11.000392,NA,1.40332040878126,1170784.701997,131405022.436006,1132489.89616138,130798754.598001,15000,1.40332040878126
2020-10-15,83429607,1450,1.7241,1.35640945625749,24.99945,1.52247594483252,1.37688419190116,1148729.07014826,132553751.506154,1131647.07866646,131930401.676667,15000,1.37688419190116
2020-10-16,83429607,1396,1.5759,1.35670150073223,21.999564,NA,1.34165447593589,1119337.05657122,133673088.562726,1131890.730224,133062292.406891,15000,1.34165447593589
2020-10-17,83429607,1293,2.0882,1.35861145840208,27.000426,NA,1.29799627944484,1082913.19481545,134756001.757541,1133484.20040182,134195776.607293,15000,1.29799627944484
2020-10-18,83429607,1411,0.9213,1.36241261324606,12.999543,NA,1.24647192539287,1039926.6287206,135795928.386262,1136655.48894962,135332432.096243,15000,1.24647192539287
2020-10-19,83429607,1340,1.2687,1.36838844139248,17.00058,1.11370028740793,1.18783096045833,991002.702134706,136786931.088396,1141641.09888717,136474073.19513,15000,1.18783096045833
2020-10-20,83429607,1366,0.9517,1.37683672362492,13.000222,NA,1.12606224704611,939469.30728594,137726400.395682,1148689.46755195,137622762.662682,15000,1.12606224704611
2020-10-21,83429607,1450,1.3103,1.38807435877351,18.99935,NA,1.06737223663179,890504.462249013,138616904.857931,1158064.98239251,138780827.645074,15000,1.06737223663179
2020-10-22,83429607,1272,1.6509,1.40244297956761,20.999448,NA,1.01174113111502,844091.649546614,139460996.507478,1170052.66625235,139950880.311327,15000,1.01174113111502
2020-10-23,83429607,1270,1.4961,1.42031550473343,19.00047,NA,0.959009501333893,800097.858055527,140261094.365533,1184963.64375917,141135843.955086,15000,0.959009501333893
