"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,69625581,1165,1.2017,1.11748636393496,13.999805,1.18124478615072,1.11916330792481,779223.955481468,110857056.807456,778056.373485493,111279020.338575,15000,1.11916330792481
2020-10-02,69625581,1189,1.1775,1.12193749255517,14.000475,NA,1.12033983185086,780043.117100585,111637099.924556,781155.497648367,112060175.836224,15000,1.12033983185086
2020-10-03,69625581,1241,1.4504,1.1314892239619,17.999464,NA,1.12590941221143,783920.969785893,112421020.894342,787805.946135865,112847981.78236,15000,1.12590941221143
2020-10-04,69625581,1381,1.0862,1.14656709330348,15.000422,NA,1.13626393989099,791130.369842592,113212151.264185,798304.000267363,113646285.782627,15000,1.13626393989099
2020-10-05,69625581,1323,0.9826,1.16769057043573,12.999798,0.938108893058151,1.15186569198619,801993.180385058,114014144.44457,813011.343948094,114459297.126575,15000,1.15186569198619
2020-10-06,69625581,1312,0.2287,1.19549366796777,3.000544,NA,1.17326482039053,816892.447865516,114831036.892435,832369.412140771,115291666.538716,15000,1.17326482039053
2020-10-07,69625581,1314,1.446,1.2307100157283,19.00044,NA,1.20112051269243,836287.135472285,115667324.027907,856888.998876019,116148555.537592,15000,1.20112051269243
2020-10-08,69625581,1195,1.0042,1.27321689495451,12.00019,NA,1.23614990883106,860676.556054599,116528000.583962,886484.660502238,117035040.198094,15000,1.23614990883106
2020-10-09,69625581,998,1.7034,1.32183017060438,16.999932,NA,1.27853521134629,890187.569189435,117418188.153152,920331.936116592,117955372.134211,15000,1.27853521134629
2020-10-10,69625581,922,1.3015,1.37514106833589,11.99983,1.38499373745485,1.32816997399255,924746.061059859,118342934.214211,957449.958398471,118912822.092609,15000,1.32816997399255
2020-10-11,69625581,943,1.9088,1.43149186341444,17.999984,NA,1.38495437335074,964282.529030359,119307216.743242,996684.526870034,119909506.619479,15000,1.38495437335074
2020-10-12,69625581,924,1.0823,1.48892310600628,10.000452,NA,1.44877034627503,1008714.7709497,120315931.514191,1036671.36320012,120946177.982679,15000,1.44877034627503
2020-10-13,69625581,1038,1.6378,1.5451445863492,17.000364,NA,1.51945322412702,1057928.13532167,121373859.649513,1075815.89553568,122021993.878215,15000,1.51945322412702
2020-10-14,69625581,952,1.8908,1.59753787638863,18.000416,NA,1.59676225193376,1111754.99509757,122485614.644611,1112295.02813065,123134288.906346,15000,1.59676225193376
2020-10-15,69625581,839,1.1919,1.64320057825708,10.000041,1.70761991557943,1.68034998069672,1169953.43689348,123655568.081504,1144087.94960685,124278376.855953,15000,1.68034998069672
2020-10-16,69625581,747,2.1419,1.67983274210808,15.999993,NA,1.76940866592234,1231961.06391278,124887529.145417,1169593.30652098,125447970.162474,15000,1.76940866592234
2020-10-17,69625581,778,2.0566,1.70719951538688,16.000348,NA,1.86320812124183,1297269.47965381,126184798.625071,1188647.5814173,126636617.743891,15000,1.86320812124183
2020-10-18,69625581,858,1.3986,1.72558051585322,11.999988,NA,1.96198005012704,1366040.00900504,127550838.634076,1201445.4597856,127838063.203676,15000,1.96198005012704
2020-10-19,69625581,868,1.4977,1.73543690761391,13.000036,NA,2.06598805211888,1438456.18467835,128989294.818754,1208308.02981462,129046371.233491,15000,2.06598805211888
2020-10-20,69625581,887,2.1421,1.73738081151095,19.000427,NA,2.17550970063207,1514711.26877644,130504006.087531,1209661.48419701,130256032.717688,15000,2.17550970063207
2020-10-21,69625581,808,1.8564,1.73214299136384,14.999712,NA,2.29083728373464,1595008.76856486,132099014.856095,1206014.62148785,131462047.339176,15000,2.29083728373464
2020-10-22,69625581,779,1.7972,1.72054061475671,14.000188,NA,2.41227858419752,1679562.9795861,133778577.835682,1197936.39936533,132659983.738541,15000,2.41227858419752
2020-10-23,69625581,798,1.2531,1.70344659904752,9.999738,NA,2.54015770089591,1768599.55756502,135547177.393247,1186034.59161157,133846018.330153,15000,2.54015770089591
