"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-02,270625567,2266,2.1624,2.04024244289497,48.999984,NA,2.07174696304714,5606676.96555159,854665785.078828,5521417.67925916,856625440.480698,15000,2.07174696304714
2020-10-03,270625567,2188,2.3766,2.04339090284174,52.000008,NA,2.07690633129682,5620639.53513092,860286424.613959,5529938.21684189,862155378.69754,15000,2.07690633129682
2020-10-04,270625567,2313,1.8158,2.04557186342642,41.999454,NA,2.07871164895857,5625525.18628918,865911949.800249,5535840.45379021,867691219.15133,15000,2.07871164895857
2020-10-05,270625567,2245,2.539,2.04675104117831,57.00055,NA,2.07710387170501,5621174.12998064,871533123.930229,5539031.61026719,873230250.761598,15000,2.07710387170501
2020-10-06,270625567,2049,2.001,2.04689552238425,41.00049,NA,2.07245393363983,5608590.20872658,877141714.138956,5539422.61335,878769673.374948,15000,2.07245393363983
2020-10-07,270625567,2000,1.95,2.04597749652989,39,NA,2.06516331461663,5588859.92965724,882730574.068613,5536938.20067643,884306611.575624,15000,2.06516331461663
2020-10-08,270625567,1718,2.1537,2.04405834587578,37.000566,NA,2.05563925611094,5563085.3923248,888293659.460938,5531744.48833716,889838356.063961,15000,2.05563925611094
2020-10-09,270625567,1764,2.4376,2.04129125695667,42.999264,NA,2.04429011686751,5532371.71989767,893826031.180835,5524256.0382604,895362612.102221,15000,2.04429011686751
2020-10-10,270625567,1672,1.7344,2.03783397167927,28.999168,NA,2.03152148949984,5497816.54968579,899323847.730521,5514899.74037566,900877511.842597,15000,2.03152148949984
2020-10-11,270625567,1744,2.0069,2.0338440015452,35.000336,2.00307703097603,2.01773309614901,5460501.63199991,904784349.362521,5504101.86107718,906381613.703674,15000,2.01773309614901
2020-10-12,270625567,1656,1.7512,2.0294781600571,28.999872,NA,2.00350928009372,5422008.34915126,910206357.711672,5492286.77779568,911873900.48147,15000,2.00350928009372
2020-10-13,270625567,1574,2.0966,2.02489221568299,33.000484,NA,1.98937619996934,5383760.62093007,915590118.332603,5479876.03983095,917353776.521301,15000,1.98937619996934
2020-10-14,270625567,1604,1.6833,2.02024066465987,27.000132,NA,1.97534281688942,5345782.69840077,920935901.031003,5467287.75350033,922821064.274801,15000,1.97534281688942
2020-10-15,270625567,1536,2.0182,2.01567652152326,30.999552,NA,1.96140842757483,5308072.67831015,926243973.709313,5454936.01525821,928276000.290059,15000,1.96140842757483
2020-10-16,270625567,1504,2.1941,2.01130791508358,32.999264,NA,1.94757233370743,5270628.67083087,931514602.380144,5443113.44931082,933719113.73937,15000,1.94757233370743
2020-10-17,270625567,1510,1.8543,2.00713101735338,27.99993,NA,1.93383384189519,5233448.79946673,936748051.179611,5431809.69614545,939150923.435516,15000,1.93383384189519
2020-10-18,270625567,1523,2.2324,2.00312461237663,33.999452,NA,1.92019226363732,5196531.20095863,941944582.38057,5420967.3399608,944571890.775477,15000,1.92019226363732
2020-10-19,270625567,1498,1.6689,1.99926769169812,25.000122,NA,1.90664691528987,5159874.02519123,947104456.405761,5410529.52650584,949982420.301982,15000,1.90664691528987
2020-10-20,270625567,1540,2.3377,1.99553943797991,36.00058,NA,1.89319711803141,5123475.43510016,952227931.840861,5400439.91874176,955382860.220724,15000,1.89319711803141
2020-10-21,270625567,1509,1.9218,1.99191921081028,28.999962,NA,1.87984219782902,5087333.60658004,957315265.447441,5390642.65843724,960773502.879161,15000,1.87984219782902
2020-10-22,270625567,1506,1.9256,1.9883865346675,28.999536,NA,1.86658148540453,5051446.72839302,962366712.175834,5381082.33359558,966154585.212757,15000,1.86658148540453
2020-10-23,270625567,1473,2.0367,1.98492108900494,30.000591,NA,1.85341431620095,5015813.00207801,967382525.177912,5371703.95162218,971526289.164379,15000,1.85341431620095
