"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-02,11694721,620,3.871,3.76725385453637,24.0002,NA,3.77359144421591,441310.991080921,34318294.8768583,440569.827649774,34193475.0501017,15000,3.77359144421591
2020-10-03,11694721,548,2.7372,3.81193765777814,14.999856,4.065753633218,3.81468951442231,446117.295727944,34764412.1725862,445795.473771089,34639270.5238728,15000,3.81468951442231
2020-10-04,11694721,608,5.2632,3.85217218730417,32.000256,NA,3.85155362532839,450428.450647541,35214840.6232338,450500.78974482,35089771.3136176,15000,3.85155362532839
2020-10-05,11694721,517,3.675,3.88774863754577,18.99975,4.0120110330993,3.88410861455195,454235.665808816,35669076.2890426,454661.356342279,35544432.6699599,15000,3.88410861455195
2020-10-06,11694721,480,4.375,3.91847278754255,21,NA,3.91272916161206,457582.758936169,36126659.0479788,458254.459964024,36002687.129924,15000,3.91272916161206
2020-10-07,11694721,587,4.9404,3.94417652981716,29.000148,5.00002163793102,3.93789162702204,460525.439062588,36587184.4870414,461260.440909598,36463947.5708335,15000,3.93789162702204
2020-10-08,11694721,573,5.0611,3.96495473423344,29.000103,NA,3.96009707140193,463122.303829626,37050306.790871,463690.393944892,36927637.9647784,15000,3.96009707140193
2020-10-09,11694721,491,3.8697,3.98118013805278,19.000227,3.94192572614108,3.97986691442378,465434.33181317,37515741.1226842,465587.909652687,37393225.8744311,15000,3.97986691442378
2020-10-10,11694721,473,4.0169,3.99326141748117,18.999937,NA,3.99773922369803,467524.448519051,37983265.5712032,467000.781575067,37860226.6560062,15000,3.99773922369803
2020-10-11,11694721,468,3.6325,4.00162682540719,17.0001,3.2495075471698,4.01426569352775,469457.173056785,38452722.74426,467979.092692528,38328205.7486987,15000,4.01426569352775
2020-10-12,11694721,486,2.8807,4.00671979752744,14.000202,NA,4.0300093605009,471298.350984464,38924021.0952445,468574.701572598,38796780.4502713,15000,4.0300093605009
2020-10-13,11694721,421,4.2755,4.00899498289812,17.999855,3.70368637992832,4.04546787527389,473106.18115791,39397127.2764024,468840.778153932,39265621.2284253,15000,4.04546787527389
2020-10-14,11694721,416,3.125,4.00891474401046,13,NA,4.06081994929299,474901.563382157,39872028.8397845,468831.394439887,39734452.6228651,15000,4.06081994929299
2020-10-15,11694721,425,4.7059,4.00694595818731,20.000075,3.99032055622733,4.07615830383819,476695.341152208,40348724.1809367,468601.150430783,40203053.7732959,15000,4.07615830383819
2020-10-16,11694721,402,3.2338,4.00347060792991,12.999876,NA,4.09157708056048,478498.524071493,40827222.7050082,468194.717914407,40671248.4912103,15000,4.09157708056048
2020-10-17,11694721,386,2.8497,3.99864878880847,10.999842,3.56232086513991,4.1071718507415,480322.288934755,41307544.993943,467630.81962103,41138879.3108314,15000,4.1071718507415
2020-10-18,11694721,400,4.25,3.99260629038984,17,NA,4.12303964514022,482177.983218539,41789722.9771615,466924.166289542,41605803.4771209,15000,4.12303964514022
2020-10-19,11694721,380,5,3.98546936592577,19,NA,4.13927900650532,484077.131222369,42273800.1083839,466089.522885488,42071893.0000064,15000,4.13927900650532
2020-10-20,11694721,345,3.7681,3.9773643742153,12.999945,4.6580746283449,4.15599006537147,486031.442932911,42759831.5513168,465141.666717876,42537034.6667243,15000,4.15599006537147
2020-10-21,11694721,284,5.2817,3.96841746009668,15.000028,NA,4.17308934289452,488031.155732248,43247862.707049,464095.350073593,43001130.0167979,15000,4.17308934289452
2020-10-22,11694721,364,4.3956,3.95875427398038,15.999984,NA,4.19026729931102,490040.069808659,43737902.7768577,462965.267417581,43464095.2842154,15000,4.19026729931102
2020-10-23,11694721,304,2.3026,3.94849973057676,6.999904,NA,4.20751596645581,492057.25330746,44229960.0301652,461766.027176704,43925861.3113922,15000,4.20751596645581
