"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"161",2020-08-29,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00263863658803873,0.00244729357203876,0.0028299796040387,0.00609149294459156,0.00592318028069715,0.00625980560848596
"162",2020-08-30,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00262096548666964,0.00242515015685927,0.00281678081648002,0.00607047875035523,0.00589762831815202,0.00624332918255844
"163",2020-08-31,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00260454699998867,0.00240304624754106,0.00280604775243628,0.00605519773887665,0.00587867975740768,0.00623171572034563
"164",2020-09-01,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00258946482522349,0.00238168111174772,0.00279724853869926,0.00604575691224277,0.00586677242866559,0.00622474139581994
"165",2020-09-02,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00257580213802054,0.00236176886426547,0.00278983541177562,0.00604227895143185,0.00586230156922745,0.00622225633363624
"166",2020-09-03,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00256364209731855,0.00234399457972449,0.0027832896149126,0.00604490343635478,0.00586560545849675,0.00622420141421281
"167",2020-09-04,0.0230443383700923,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00255306838134385,0.00232898954922382,0.00277714721346387,0.00605349295813175,0.00587655165380372,0.00623043426245977
"168",2020-09-05,0.0245075127841866,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00254416575644857,0.00231731782682938,0.00277101368606777,0.00606698858384824,0.00589368453306665,0.00624029263462984
"169",2020-09-06,0.0291305083014,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00253702068110475,0.00230946554415751,0.00276457581805198,0.00608414953812987,0.00591522923780249,0.00625306983845726
"170",2020-09-07,0.0320995078593091,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00253172443688664,0.0023057845673757,0.00275766430639757,0.00610372911147218,0.0059393435958189,0.00626811462712546
"171",2020-09-08,0.0320995078593091,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00252839345686347,0.00230616000113506,0.00275062691259189,0.00612446835648374,0.00596414037958482,0.00628479633338266
"172",2020-09-09,0.0320995078593091,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00252715950278419,0.00231020277523406,0.00274411623033431,0.00614509237099286,0.00598773580463029,0.00630244893735544
"173",2020-09-10,0.0320995078593091,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00252815916156846,0.00231746064449115,0.00273885767864578,0.00616430921229067,0.0060083268629542,0.00632029156162714
"174",2020-09-11,0.0332846436175161,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00253153492617749,0.00232743732362116,0.00273563252873382,0.00618081150075656,0.00602428366318317,0.00633733933832994
"175",2020-09-12,0.0325557736841358,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00253743648308116,0.0023396147650304,0.00273525820113192,0.00619328076954688,0.00603422525081054,0.00635233628828322
"176",2020-09-13,0.0325557736841358,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00254602211565112,0.0023534893232645,0.00273855490803774,0.00620039459945657,0.00603704608490402,0.00636374311400912
"177",2020-09-14,0.0316788810808826,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00255746023836504,0.00236862791923153,0.00274629255749855,0.00620083654413751,0.00603188395975864,0.00636978912851637
"178",2020-09-15,0.0316788810808826,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.0025719310793605,0.00238474178615001,0.00275912037257099,0.00619330880053067,0.00601805060984058,0.00636856699122076
"179",2020-09-16,0.0316788810808826,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00258962853189407,0.00240176171279191,0.00277749535099623,0.00617654751306997,0.00599495767187933,0.00635813735426062
"180",2020-09-17,0.0316788810808826,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00261076219871569,0.00241988842593525,0.00280163597149612,0.00614934051905995,0.00596205980535233,0.00633662123276756
"181",2020-09-18,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00263555965733919,0.00243959699771463,0.00283152231696375,0.0061105472485547,0.00591881959354703,0.00630227490356237
"182",2020-09-19,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00266426897877148,0.00246159551093979,0.00286694244660316,0.00605912038798046,0.00586468796419673,0.0062535528117642
"183",2020-09-20,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00269716153757262,0.00248675917274106,0.00290756390240418,0.00599412880663711,0.00579909049789501,0.00618916711537921
"184",2020-09-21,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00273453515729483,0.00251606563411299,0.00295300468047668,0.00591478113411488,0.0057214102323421,0.00610815203588765
"185",2020-09-22,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00277671764255093,0.00255054668360045,0.00300288860150141,0.0058204492706705,0.00563095834804198,0.00600994019329902
"186",2020-09-23,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00282407075739264,0.00259125763875275,0.00305688387603253,0.00571078222585772,0.0055269990237509,0.00589456542796454
"187",2020-09-24,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00287699471956882,0.0026392564525832,0.00311473298655443,0.00558734782964439,0.0054100590079047,0.00576463665138408
"188",2020-09-25,0.0323910241647367,0.00258147641636992,0.00605063058200229,0.000368782345195703,0.00293593329186997,0.00269557945727024,0.00317628712646969,0.00545327463691703,0.00528187845500626,0.0056246708188278
"189",2020-09-26,0.0316244812619771,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00300132200258987,0.00276110513558667,0.00324153886959308,0.00531160117236414,0.00514432627357795,0.00547887607115033
"190",2020-09-27,0.0316244812619771,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00307283573945445,0.00283530326439409,0.00331036821451481,0.00516517268950302,0.00499951170677234,0.00533083367223371
"191",2020-09-28,0.0316244812619771,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00314951830281359,0.0029164474972311,0.00338258910839609,0.00501661078804193,0.0048498817290334,0.00518333984705045
"192",2020-09-29,0.0316244812619771,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00323029940163092,0.00300245720294017,0.00345814160032167,0.00486829645694373,0.00469817860465475,0.00503841430923271
"193",2020-09-30,0.0316244812619771,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00331398911941731,0.00309093631987939,0.00353704191895523,0.00472236495459177,0.00454726296382378,0.00489746694535977
"194",2020-10-01,0.0316244812619771,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00339926366208662,0.00317927127761767,0.00361925604655556,0.00458071078713955,0.00439989608847591,0.0047615254858032
"195",2020-10-02,0.052102127378557,0.00315966877730865,0.00460514967965547,0.000451381253901236,0.00348465597860439,0.00326484003731732,0.00370447191989146,0.00444500103565026,0.0042585752795146,0.00463142679178592
"196",2020-10-03,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00356855226246483,0.00334530322203073,0.00379180130289893,0.00431669538347442,0.00412545436099642,0.00450793640595242
"197",2020-10-04,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00364919541694908,0.00341885914272306,0.00387953169117511,0.00419707137986276,0.00400233162464672,0.0043918111350788
"198",2020-10-05,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00372469656333331,0.00348432352699164,0.00396506959967497,0.00408725371952528,0.00389067352645906,0.0042838339125915
"199",2020-10-06,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00379305557034376,0.00354100087747858,0.00404511026320893,0.0039882466007697,0.00379164762465492,0.00418484557688449
"200",2020-10-07,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00385219136821998,0.00358844221138907,0.00411594052505088,0.00390096853248941,0.00370614544095364,0.00409579162402518
"201",2020-10-08,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00389998246887907,0.00362620229316057,0.00417376264459757,0.00382628928402845,0.00363477867901787,0.00401779988903904
"202",2020-10-09,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00393431763922796,0.00365363943107327,0.00421499584738265,0.00376506900932274,0.00357783096522291,0.00395230705342256
"203",2020-10-10,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.00395315607249671,0.00366973333571555,0.00423657880927788,0.00371819993143779,0.00353514826779335,0.00390125159508224
"204",2020-10-11,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.0039545956909879,0.00367286535822952,0.00423632602374627,0.00368665135596846,0.0035059738885987,0.00386732882333822
"205",2020-10-12,0.0549930891832506,0.00412332271220653,0.00412332271220653,0.00058904610174379,0.0039369474272297,0.00366050127669197,0.00421339357776743,0.00367151920917033,0.00348881827417739,0.00385422014416327
"206",2020-10-13,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00389881252062487,0.00362875822105773,0.00416886682019201,0.00367116958889898,0.00347912247998545,0.00386321669781251
"207",2020-10-14,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00383915910102644,0.00357203889605249,0.00410627930600038,0.00367249321189588,0.00346360971632153,0.00388137670747023
"208",2020-10-15,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00375714867779052,0.00348326546312294,0.0040310318924581,0.00365951979864837,0.00342981289090583,0.00388922670639092
"209",2020-10-16,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00364699599400504,0.00335375617608497,0.0039402358119251,0.00361661582057572,0.0033675123694901,0.00386571927166133
"210",2020-10-17,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.0034990615099842,0.00318036930687622,0.00381775371309217,0.00352942911656312,0.00326755597963674,0.0037913022534895
"211",2020-10-18,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00330646313396025,0.00296707695985812,0.00364584930806238,0.00338640574933777,0.00312150738915354,0.00365130410952201
"212",2020-10-19,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00306639459681309,0.00271933752109444,0.00341345167253174,0.00318064058466348,0.00292178219308211,0.00343949897624484
"213",2020-10-20,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.0027810005633004,0.00244085874981384,0.00312114237678696,0.00291165494915747,0.00266226957381689,0.00316104032449804
"214",2020-10-21,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00245775859553897,0.00213237635115148,0.00278314083992647,0.00258656595655183,0.00234090188637244,0.00283223002673122
"215",2020-10-22,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00210910845509321,0.00179343876741066,0.00242477814277576,0.00222010839930503,0.00196610887683429,0.00247410792177577
"216",2020-10-23,0.0578840509879443,0.00315966877730865,0.00315966877730865,0.000451381253901236,0.00175120333386133,0.00143010122400335,0.0020723054437193,0.00183316014775473,0.00156228527019505,0.00210403502531441
"217",2020-10-24,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.00140187290807246,0.00106325593250535,0.00174048988363957,0.00144980926869194,0.0011646303665841,0.00173498817079979
"218",2020-10-25,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.00107813103187531,0.000723867554943503,0.00143239450880712,0.00109348846533828,0.000807217630583463,0.00137975930009309
"219",2020-10-26,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.000793746306949256,0.000439275004308308,0.0011482176095902,0.000783103279698772,0.00051407965305077,0.00105212690634677
"220",2020-10-27,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.000557436737968608,0.000224538901005027,0.000890334574932189,0.000530193030021813,0.000295524864106209,0.000764861195937417
"221",2020-10-28,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.000372108497355574,8.09854487922768e-05,0.000663231545918871,0.000337884097881868,0.00014870248230297,0.000527065713460766
"222",2020-10-29,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.000235266531012695,-1.01276759529426e-06,0.000471545829620684,0.000201803591433301,6.12617358271758e-05,0.000342345447039427
"223",2020-10-30,0.0665569364020252,0.000268706972615012,0.000268706972615012,3.83867103735732e-05,0.000140385968639129,-3.72672662275327e-05,0.000318039203505791,0.000112467246211497,1.64994829768296e-05,0.000208435009446164
"224",2020-10-31,0.0636011597032601,0,0,0,7.87801277770306e-05,-4.47792598328955e-05,0.000202339515386957,5.82328300277389e-05,-1.84337604703545e-06,0.000118309036102513
"225",2020-11-01,0.0636011597032601,0,0,0,4.14281475273977e-05,-3.79398641311323e-05,0.000120796159185928,2.78947870339931e-05,-6.48998935100154e-06,6.22795634189877e-05
"226",2020-11-02,0.0636011597032601,0,0,0,2.03430765781357e-05,-2.66565486222791e-05,6.73427017785506e-05,1.23574996934511e-05,-5.63997591273766e-06,3.03549752996399e-05
"227",2020-11-03,0.0636011597032601,0,0,0,9.29534833007417e-06,-1.63111112940296e-05,3.4901807954178e-05,5.08251967391193e-06,-3.56715013989437e-06,1.37321894877182e-05
"228",2020-11-04,0.0636011597032601,0,0,0,3.95022594511889e-06,-8.88638481719114e-06,1.67868367074289e-05,1.94873533460809e-06,-1.88676509438025e-06,5.78423576359643e-06
"229",2020-11-05,0.0636011597032601,0,0,0,1.56690733720664e-06,-4.37547874606379e-06,7.50929342047706e-06,6.99417367685248e-07,-8.77954289130471e-07,2.27678902450097e-06
"230",2020-11-06,0.0636011597032601,0,0,0,5.82394061109191e-07,-1.96894735020246e-06,3.13373547242084e-06,2.35946834654406e-07,-3.68956594251343e-07,8.40850263560155e-07
"231",2020-11-07,0.0636011597032601,0,0,0,2.03624459729637e-07,-8.17030756145726e-07,1.224279675605e-06,7.51225841306222e-08,-1.42385547583568e-07,2.92630715844812e-07
"232",2020-11-08,0.0636011597032601,0,0,0,6.72309849360801e-08,-3.15020770739872e-07,4.49482740612032e-07,2.26667853461252e-08,-5.10743697768756e-08,9.64079404691259e-08
"233",2020-11-09,0.0636011597032601,0,0,0,2.10437271069709e-08,-1.13620243182421e-07,1.55707697396363e-07,6.50813906732906e-09,-1.71934262350044e-08,3.02097043696625e-08
"234",2020-11-10,0.0636011597032601,0,0,0,6.26868785703294e-09,-3.85697533056117e-08,5.11071290196776e-08,1.78548261583945e-09,-5.47587878559435e-09,9.04684401727326e-09
"235",2020-11-11,0.0636011597032601,0,0,0,1.78409741003615e-09,-1.23932875083845e-08,1.59614823284568e-08,4.69970682013159e-10,-1.6616206843923e-09,2.60156204841862e-09
"236",2020-11-12,0.0636011597032601,0,0,0,4.87007390297745e-10,-3.78976784472407e-09,4.76378262531956e-09,1.19175415543821e-10,-4.83405194629838e-10,7.2175602571748e-10
"237",2020-11-13,0.0636011597032601,0,0,0,1.28001408711075e-10,-1.10856164079435e-09,1.3645644582165e-09,2.92339689480544e-11,-1.35592733407904e-10,1.94060671304013e-10
"238",2020-11-14,0.0636011597032601,0,0,0,3.25194575872206e-11,-3.11732640660937e-10,3.76771555835378e-10,6.9655997396352e-12,-3.68579232945809e-11,5.07891227738513e-11
"239",2020-11-15,0.0636011597032601,0,0,0,8.01693422844817e-12,-8.46776397018312e-11,1.00711508158728e-10,1.61876313797456e-12,-9.75528594170366e-12,1.29928122176528e-11
"240",2020-11-16,0.0636011597032601,0,0,0,1.92529360949655e-12,-2.23230561786384e-11,2.61736433976315e-11,3.68422872125428e-13,-2.52505474472208e-12,3.26190048897294e-12
"241",2020-11-17,0.0636011597032601,0,0,0,4.52164410745492e-13,-5.73752287354959e-12,6.64185169504057e-12,8.24579963875305e-14,-6.41844436382442e-13,8.06760429157503e-13
"242",2020-11-18,0.0636011597032601,0,0,0,1.04254228804754e-13,-1.44419787913941e-12,1.65270633674892e-12,1.82232703323215e-14,-1.60863496221732e-13,1.97310036886375e-13
"243",2020-11-19,0,0,0,0,2.36905976560309e-14,-3.57575682886851e-13,4.04956878198913e-13,3.99311330162094e-15,-3.99077775569984e-14,4.78940041602403e-14
"244",2020-11-20,0,0,0,0,5.32636010757749e-15,-8.74622036700407e-14,9.81149238851957e-14,8.71110309677921e-16,-9.83827425851003e-15,1.15804948778659e-14
"245",2020-11-21,0,0,0,0,1.18944493616874e-15,-2.12238016839828e-14,2.36026915563203e-14,2.22044604925031e-16,-2.82765690924656e-15,3.27174611909663e-15
"246",2020-11-22,0,0,0,0,2.6484991096508e-16,-5.13073426217408e-15,5.66043408410424e-15,2.22044604925031e-16,-3.17874788222862e-15,3.62283709207869e-15
"247",2020-11-23,0,0,0,0,2.22044604925031e-16,-4.66640516849826e-15,5.11049437834832e-15,2.22044604925031e-16,-3.56005991497646e-15,4.00414912482653e-15
"248",2020-11-24,0,0,0,0,2.22044604925031e-16,-5.05761080700512e-15,5.50170001685518e-15,2.22044604925031e-16,-3.97033746330474e-15,4.4144266731548e-15
"249",2020-11-25,0,0,0,0,2.22044604925031e-16,-5.47540754136833e-15,5.91949675121839e-15,2.22044604925031e-16,-4.40814877750925e-15,4.85223798735932e-15
"250",2020-11-26,0,0,0,0,2.22044604925031e-16,-5.91965774099178e-15,6.36374695084184e-15,2.22044604925031e-16,-4.87196528757864e-15,5.3160544974287e-15
"251",2020-11-27,0,0,0,0,2.22044604925031e-16,-6.38986698931164e-15,6.8339561991617e-15,2.22044604925031e-16,-5.36021836764975e-15,5.80430757749982e-15
"252",2020-11-28,0,0,0,0,2.22044604925031e-16,-6.88525875564909e-15,7.32934796549916e-15,2.22044604925031e-16,-5.87133895892323e-15,6.31542816877329e-15
"253",2020-11-29,0,0,0,0,2.22044604925031e-16,-7.40484487378804e-15,7.84893408363811e-15,2.22044604925031e-16,-6.40378506282073e-15,6.84787427267079e-15
"254",2020-11-30,0,0,0,0,2.22044604925031e-16,-7.94748811714418e-15,8.39157732699424e-15,2.22044604925031e-16,-6.95606104105986e-15,7.40015025090992e-15
"255",2020-12-01,0,0,0,0,2.22044604925031e-16,-8.51195560387481e-15,8.95604481372487e-15,2.22044604925031e-16,-7.5267315803201e-15,7.97082079017017e-15
"256",2020-12-02,0,0,0,0,2.22044604925031e-16,-9.09696324935681e-15,9.54105245920687e-15,2.22044604925031e-16,-8.11443230212597e-15,8.55852151197603e-15
"257",2020-12-03,0,0,0,0,2.22044604925031e-16,-9.70121225656456e-15,1.01453014664146e-14,2.22044604925031e-16,-8.71787835144174e-15,9.16196756129181e-15
"258",2020-12-04,0,0,0,0,2.22044604925031e-16,-1.03234189377865e-14,1.07675081476365e-14,2.22044604925031e-16,-9.33587184447034e-15,9.7799610543204e-15
"259",2020-12-05,0,0,0,0,2.22044604925031e-16,-1.09623391856613e-14,1.14064283955113e-14,2.22044604925031e-16,-9.96730874839379e-15,1.04113979582438e-14
"260",2020-12-06,0,0,0,0,2.22044604925031e-16,-1.1616788792002e-14,1.20608780018521e-14,2.22044604925031e-16,-1.06111855599759e-14,1.10552747698259e-14
"261",2020-12-07,0,0,0,0,2.22044604925031e-16,-1.22856606340624e-14,1.27297498439125e-14,2.22044604925031e-16,-1.12666060129509e-14,1.1710695222801e-14
"262",2020-12-08,0,0,0,0,2.22044604925031e-16,-1.29679395581224e-14,1.34120287679724e-14,2.22044604925031e-16,-1.19327879523668e-14,1.23768771622168e-14
"263",2020-12-09,0,0,0,0,2.22044604925031e-16,-1.3662715613832e-14,1.41068048236821e-14,2.22044604925031e-16,-1.26090704513954e-14,1.30531596612455e-14
"264",2020-12-10,0,0,0,0,2.22044604925031e-16,-1.43691961394588e-14,1.48132853493089e-14,2.22044604925031e-16,-1.3294930972817e-14,1.3739020182667e-14
"265",2020-12-11,0,0,0,0,2.22044604925031e-16,-1.50867174944842e-14,1.55308067043342e-14,2.22044604925031e-16,-1.39903786893502e-14,1.44344678992003e-14
"266",2020-12-12,0,0,0,0,2.22044604925031e-16,-1.58149910484114e-14,1.62590802582614e-14,2.22044604925031e-16,-1.46959737798818e-14,1.51400629897318e-14
"267",2020-12-13,0,0,0,0,2.22044604925031e-16,-1.65544200053697e-14,1.69985092152198e-14,2.22044604925031e-16,-1.5412215857337e-14,1.5856305067187e-14
"268",2020-12-14,0,0,0,0,2.22044604925031e-16,-1.73054463869583e-14,1.77495355968083e-14,2.22044604925031e-16,-1.6139492786186e-14,1.6583581996036e-14
"269",2020-12-15,0,0,0,0,2.22044604925031e-16,-1.80684192502816e-14,1.85125084601317e-14,2.22044604925031e-16,-1.68780787811212e-14,1.73221679909712e-14
"270",2020-12-16,0,0,0,0,2.22044604925031e-16,-1.88435864125744e-14,1.92876756224244e-14,2.22044604925031e-16,-1.76281371341183e-14,1.80722263439684e-14
"271",2020-12-17,0,0,0,0,2.22044604925031e-16,-1.96310923240848e-14,2.00751815339349e-14,2.22044604925031e-16,-1.83897263268921e-14,1.88338155367422e-14
"272",2020-12-18,0,0,0,0,2.22044604925031e-16,-2.04309805670454e-14,2.08750697768955e-14,2.22044604925031e-16,-1.91628085827551e-14,1.96068977926051e-14
"273",2020-12-19,0,0,0,0,2.22044604925031e-16,-2.12431998052623e-14,2.16872890151123e-14,2.22044604925031e-16,-1.99472601317404e-14,2.03913493415905e-14
"274",2020-12-20,0,0,0,0,2.22044604925031e-16,-2.2067612268984e-14,2.25117014788341e-14,2.22044604925031e-16,-2.07428826304977e-14,2.11869718403478e-14
"275",2020-12-21,0,0,0,0,2.22044604925031e-16,-2.29040040599663e-14,2.33480932698163e-14,2.22044604925031e-16,-2.15494153093031e-14,2.19935045191532e-14
"276",2020-12-22,0,0,0,0,2.22044604925031e-16,-2.37520967191539e-14,2.4196185929004e-14,2.22044604925031e-16,-2.23665475222215e-14,2.28106367320716e-14
"277",2020-12-23,0,0,0,0,2.22044604925031e-16,-2.46115596252016e-14,2.50556488350517e-14,2.22044604925031e-16,-2.31939314592881e-14,2.36380206691382e-14
"278",2020-12-24,0,0,0,0,2.22044604925031e-16,-2.54820228934384e-14,2.59261121032884e-14,2.22044604925031e-16,-2.40311948457702e-14,2.44752840556202e-14
"279",2020-12-25,0,0,0,0,2.22044604925031e-16,-2.6363090526795e-14,2.6807179736645e-14,2.22044604925031e-16,-2.48779535061738e-14,2.53220427160238e-14
"280",2020-12-26,0,0,0,0,2.22044604925031e-16,-2.72543536361827e-14,2.76984428460328e-14,2.22044604925031e-16,-2.57338237119481e-14,2.61779129217982e-14
"281",2020-12-27,0,0,0,0,2.22044604925031e-16,-2.81554036004694e-14,2.85994928103194e-14,2.22044604925031e-16,-2.65984342636579e-14,2.70425234735079e-14
"282",2020-12-28,0,0,0,0,2.22044604925031e-16,-2.90658450776227e-14,2.95099342874727e-14,2.22044604925031e-16,-2.74714382822342e-14,2.79155274920843e-14
"283",2020-12-29,0,0,0,0,2.22044604925031e-16,-2.99853088104842e-14,3.04293980203343e-14,2.22044604925031e-16,-2.83525247010647e-14,2.87966139109148e-14
"284",2020-12-30,0,0,0,0,2.22044604925031e-16,-3.09134641946695e-14,3.13575534045196e-14,2.22044604925031e-16,-2.92414773253378e-14,2.96855665351879e-14
"285",2020-12-31,0,0,0,0,2.22044604925031e-16,-3.18501161850597e-14,3.22942053949098e-14,2.22044604925031e-16,-3.01384257314955e-14,3.05825149413455e-14
"286",2021-01-01,0,0,0,0,2.22044604925031e-16,-3.2795430211776e-14,3.3239519421626e-14,2.22044604925031e-16,-3.10436136597129e-14,3.1487702869563e-14
"287",2021-01-02,0,0,0,0,2.22044604925031e-16,-3.37496385499425e-14,3.41937277597925e-14,2.22044604925031e-16,-3.19572566829022e-14,3.24013458927523e-14
"288",2021-01-03,0,0,0,0,2.22044604925031e-16,-3.47129437722932e-14,3.51570329821433e-14,2.22044604925031e-16,-3.2879532512925e-14,3.3323621722775e-14
"289",2021-01-04,0,0,0,0,2.22044604925031e-16,-3.56855089853071e-14,3.61295981951572e-14,2.22044604925031e-16,-3.38105749210578e-14,3.42546641309078e-14
"290",2021-01-05,0,0,0,0,2.22044604925031e-16,-3.66674515487729e-14,3.71115407586229e-14,2.22044604925031e-16,-3.47504703944584e-14,3.51945596043084e-14
"291",2021-01-06,0,0,0,0,2.22044604925031e-16,-3.76588396966747e-14,3.81029289065248e-14,2.22044604925031e-16,-3.56992570595976e-14,3.61433462694476e-14
"292",2021-01-07,0,0,0,0,2.22044604925031e-16,-3.86596915731782e-14,3.91037807830283e-14,2.22044604925031e-16,-3.66569254812492e-14,3.71010146910993e-14
"293",2021-01-08,0,0,0,0,2.22044604925031e-16,-3.96699762752366e-14,4.01140654850866e-14,2.22044604925031e-16,-3.76234210087392e-14,3.80675102185892e-14
"294",2021-01-09,0,0,0,0,2.22044604925031e-16,-4.0689616557173e-14,4.11337057670231e-14,2.22044604925031e-16,-3.8598647393156e-14,3.9042736603006e-14
"295",2021-01-10,0,0,0,0,2.22044604925031e-16,-4.17184929056918e-14,4.21625821155419e-14,2.22044604925031e-16,-3.95824714426252e-14,4.00265606524752e-14
"296",2021-01-11,0,0,0,0,2.22044604925031e-16,-4.27564487384767e-14,4.32005379483268e-14,2.22044604925031e-16,-4.05747285193801e-14,4.10188177292302e-14
"297",2021-01-12,0,0,0,0,2.22044604925031e-16,-4.38032965175712e-14,4.42473857274213e-14,2.22044604925031e-16,-4.15752287135621e-14,4.20193179234121e-14
"298",2021-01-13,0,0,0,0,2.22044604925031e-16,-4.48588246013539e-14,4.5302913811204e-14,2.22044604925031e-16,-4.25837635554159e-14,4.3027852765266e-14
"299",2021-01-14,0,0,0,0,2.22044604925031e-16,-4.59228046870333e-14,4.63668938968834e-14,2.22044604925031e-16,-4.3600113150528e-14,4.40442023603781e-14
"300",2021-01-15,0,0,0,0,2.22044604925031e-16,-4.69949997198622e-14,4.74390889297122e-14,2.22044604925031e-16,-4.46240536425019e-14,4.50681428523519e-14
"301",2021-01-16,0,0,0,0,2.22044604925031e-16,-4.80751721661975e-14,4.85192613760475e-14,2.22044604925031e-16,-4.56553649243799e-14,4.609945413423e-14
"302",2021-01-17,0,0,0,0,2.22044604925031e-16,-4.91630925654882e-14,4.96071817753382e-14,2.22044604925031e-16,-4.66938385345018e-14,4.71379277443518e-14
"303",2021-01-18,0,0,0,0,2.22044604925031e-16,-5.02585482915416e-14,5.07026375013917e-14,2.22044604925031e-16,-4.77392870755787e-14,4.81833762854288e-14
"304",2021-01-19,0,0,0,0,2.22044604925031e-16,-5.1361388365175e-14,5.18054775750251e-14,2.22044604925031e-16,-4.87916513212588e-14,4.92357405311089e-14
"305",2021-01-20,0,0,0,0,2.22044604925031e-16,-5.24716841944869e-14,5.2915773404337e-14,2.22044604925031e-16,-4.98510558625714e-14,5.02951450724214e-14
"306",2021-01-21,0,0,0,0,2.22044604925031e-16,-5.35895765063022e-14,5.40336657161523e-14,2.22044604925031e-16,-5.09176356705636e-14,5.13617248804137e-14
"307",2021-01-22,0,0,0,0,2.22044604925031e-16,-5.4715194146889e-14,5.5159283356739e-14,2.22044604925031e-16,-5.19915111068353e-14,5.24356003166854e-14
"308",2021-01-23,0,0,0,0,2.22044604925031e-16,-5.58486464310173e-14,5.62927356408674e-14,2.22044604925031e-16,-5.30727818048833e-14,5.35168710147333e-14
"309",2021-01-24,0,0,0,0,2.22044604925031e-16,-5.69900176609892e-14,5.74341068708392e-14,2.22044604925031e-16,-5.41615223571278e-14,5.46056115669779e-14
