"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"161",2020-08-27,0,0,0,0,0.000134070304250978,-0.00365680109734271,0.00392494170584466,0.000401633321559873,-0.0096770792389618,0.0104803458820815
"162",2020-08-28,0,0,0,0,0.000142026617199197,-0.00381244645851181,0.0040964996929102,0.000422844767333786,-0.0100260241133357,0.0108717136480033
"163",2020-08-29,0,0,0,0,0.000150455092242397,-0.00397368686758809,0.00427459705207289,0.000445176452409735,-0.0103848353463073,0.0112751882511267
"164",2020-08-30,0,0,0,0,0.000159383749525764,-0.00414063825443484,0.00445940575348637,0.000468687539944602,-0.0107535818143984,0.0116909568942877
"165",2020-08-31,0,0,0,0,0.000168842272031342,-0.00431341060472456,0.00465109514878724,0.000493440317676867,-0.0111323121514506,0.0121191927868043
"166",2020-09-01,0,0,0,0,0.000178862104257984,-0.00449210684623309,0.00484983105474906,0.000519500362945062,-0.0115210524185479,0.012560053144438
"167",2020-09-02,0,0,0,0,0.000189476556757394,-0.00467682162389428,0.00505577473740906,0.000546936716421262,-0.0119198035843079,0.0130136770171504
"168",2020-09-03,0,0,0,0,0.000200720916873788,-0.0048676399543362,0.00526908178808378,0.000575822065020015,-0.0123285388020164,0.0134801829320564
"169",2020-09-04,0,0,0,0,0.000212632566055339,-0.00506463574991097,0.00548990088202165,0.000606232934467196,-0.0127472004691765,0.0139596663381109
"170",2020-09-05,0,0,0,0,0.000225251104127365,-0.00526787020146847,0.0057183724097232,0.000638249892039015,-0.0131756970540917,0.0144521968381697
"171",2020-09-06,0,0,0,0,0.000238618480940459,-0.00547739000831027,0.00595462697019119,0.000671957760008263,-0.0136138996730814,0.0149578151930979
"172",2020-09-07,0,0,0,0,0.000252779135831171,-0.00569322544288342,0.00619878371454576,0.000707445840363297,-0.0140616384008481,0.0154765300815747
"173",2020-09-08,0,0,0,0,0.000267780145358891,-0.00591538823683737,0.00645094852755515,0.000744808151395076,-0.0145186982953654,0.0160083145981555
"174",2020-09-09,0,0,0,0,0.000283671379810082,-0.00614386927406187,0.00671121203368204,0.00078414367677909,-0.0149848151174322,0.0165531024709903
"175",2020-09-10,0,0,0,0,0.00030050566899016,-0.0063786360752469,0.00697964741322722,0.000825556627812033,-0.0154596707237424,0.0171107839793664
"176",2020-09-11,0,0,0,0,0.00031833897785417,-0.00661963005735074,0.00725630801305908,0.00086915671949795,-0.0159428881109353,0.0176812015499312
"177",2020-09-12,0,0,0,0,0.000337230592560157,-0.00686676355012709,0.0075412247352474,0.000915059461215348,-0.0164340260866281,0.0182641450090587
"178",2020-09-13,0,0,0,0,0.000357243317563742,-0.00711991655053661,0.0078344031856641,0.000963386462735269,-0.0169325735418711,0.0188593464673416
"179",2020-09-14,0,0,0,0,0.000378443684409155,-0.00737893319445065,0.00813582056326896,0.00101426575640111,-0.0174379432978119,0.0194664748106141
"180",2020-09-15,0,0,0,0,0.000400902172910828,-0.00764361792353538,0.00844542226935703,0.00106783213632368,-0.0179494654975959,0.0200851297702432
"181",2020-09-16,0,0,0,0,0.000424693445460851,-0.00791373132357843,0.00876311821450013,0.00112422751549018,-0.0184663805126618,0.0207148355436422
"182",2020-09-17,0,0,0,0,0.000449896595241268,-0.00818898560878017,0.0090887787992627,0.00118360130173318,-0.0189878313306135,0.0213550339340799
"183",2020-09-18,0,0,0,0,0.000476595409166363,-0.00846903972466747,0.0094222305430002,0.00124611079355557,-0.0195128553897356,0.0220050769768467
"184",2020-09-19,0,0,0,0,0.000504878646429057,-0.00875349404029493,0.00976325133315304,0.00131192159686027,-0.0200403758229977,0.0226642190167183
"185",2020-09-20,0,0,0,0,0.000534840333577486,-0.00904188459826601,0.010111565265421,0.00138120806368865,-0.0205691920720147,0.023331608199392
"186",2020-09-21,0,0,0,0,0.000566580077102691,-0.00933367688882525,0.0104668370430306,0.00145415375412996,-0.0210979698289203,0.0240062773371802
"187",2020-09-22,0,0,0,0,0.000600203394576606,-0.00962825911183309,0.0108286659009863,0.0015309519226257,-0.0216252302614479,0.0246871341066993
"188",2020-09-23,0,0,0,0,0.000635822065441221,-0.00992493488782839,0.0111965790187108,0.00161180602995704,-0.0221493384736847,0.0253729505335988
"189",2020-09-24,0,0,0,0,0.000673554502615105,-0.010222915376597,0.0115700243818272,0.00169693028227185,-0.0226684911519799,0.0260623517165236
"190",2020-09-25,0,0,0,0,0.000713526146152627,-0.0105213107586874,0.0119483630509926,0.0017865501985794,-0.0231807033423136,0.0267538037394724
"191",2020-09-26,0,0,0,0,0.000755869880264692,-0.0108191210321384,0.0123308607926678,0.00188090320821606,-0.0236837943020897,0.0274456007185219
"192",2020-09-27,0,0,0,0,0.000800726475087215,-0.0111152260732898,0.0127166790234643,0.00198023927986495,-0.0241753723657723,0.0281358509255022
"193",2020-09-28,0,0,0,0,0.000848245054666117,-0.0114083749069321,0.0131048650162643,0.00208482158379604,-0.0246528187600483,0.0288224619276404
"194",2020-09-29,0,0,0,0,0.00089858359271455,-0.0116971741271948,0.0134943413126239,0.00219492718908104,-0.0251132703002601,0.0295031246784222
"195",2020-09-30,0,0,0,0,0.000951909437790489,-0.0119800754064723,0.0138838942820532,0.0023108477976303,-0.0255536008957082,0.0301752964909688
"196",2020-10-01,0,0,0,0,0.00100839986964068,-0.0122553620253207,0.0142721617646021,0.00243289051699639,-0.0259704017870751,0.0308361828210679
"197",2020-10-02,0,0,0,0,0.00106824268856041,-0.0125211343516338,0.0146576197287546,0.00256137867399171,-0.0263599604346709,0.0314827177826544
"198",2020-10-03,0,0,0,0,0.00113163683972846,-0.0127752941924967,0.0150385678719536,0.00269665267127565,-0.0267182379714734,0.0321115433140247
"199",2020-10-04,0,0,0,0,0.0011987930745928,-0.0130155279369474,0.015413114086133,0.0028390708891807,-0.0270408451300284,0.0327189869083898
"200",2020-10-05,0,0,0,0,0.00126993465150578,-0.0132392884024245,0.0157791577054361,0.00298901063516658,-0.0273230165472621,0.0333010378175953
"201",2020-10-06,0,0,0,0,0.00134529807793803,-0.0134437752919947,0.0161343714478708,0.00314686914341795,-0.0275595833461735,0.0338533216330094
"202",2020-10-07,0,0,0,0,0.00142513389673855,-0.0136259141635478,0.0164761819570249,0.0033130646272338,-0.0277449438883325,0.0343710731428001
"203",2020-10-08,0,0,0,0,0.00150970751905494,-0.013782333806102,0.0168017488442119,0.00348803738699662,-0.0278730325862725,0.0348491073602657
"204",2020-10-09,0,0,0,0,0.00159930010668266,-0.0139093419122807,0.0171079421256461,0.00367225097665675,-0.0279372866604563,0.0352817886137698
"205",2020-10-10,0,0,0,0,0.00169420950677671,-0.0140028989300856,0.017391317943639,0.00386619343182214,-0.0279306107219172,0.0356629975855615
"206",2020-10-11,0,0,0,0,0.00179475124203322,-0.0140585899715969,0.0176480924556634,0.00407037856270732,-0.0278453390595034,0.0359860961849181
"207",2020-10-12,0,0,0,0,0.0019012595596327,-0.014071594651653,0.0178741137709184,0.00428534731536669,-0.0276731955108383,0.0362438901415717
"208",2020-10-13,0,0,0,0,0.00201408854243199,-0.0140366547266809,0.0180648318115449,0.00451166920481862,-0.0274052508001716,0.0364285892098088
"209",2020-10-14,0,0,0,0,0.00213361328609941,-0.0139480394039675,0.0182152659761663,0.00474994382385711,-0.0270318772367307,0.0365317648844449
"210",2020-10-15,0,0,0,0,0.00226023114610594,-0.0137995081969627,0.0183199704891746,0.00500080243154826,-0.0265427006881643,0.0365443055512608
"211",2020-10-16,0,0,0,0,0.0023943630587185,-0.0135842712164692,0.0183729973339062,0.00526490962561987,-0.0259265497823858,0.0364563690336255
"212",2020-10-17,0,0,0,0,0.00253645494038646,-0.0132949468174831,0.018367856698256,0.00554296510317501,-0.0251714023602213,0.0362573325665713
"213",2020-10-18,0,0,0,0,0.00268697917017408,-0.0129235165791847,0.0182974749195329,0.00583570551439401,-0.0242643293237606,0.0359357403525486
"214",2020-10-19,0,0,0,0,0.00284643616016666,-0.0124612777041018,0.0181541500244352,0.00614390641413595,-0.0231914362445378,0.0354792490728097
"215",2020-10-20,0,0,0,0,0.00301535601907156,-0.0118987931268414,0.0179295051649845,0.00646838431661003,-0.0219378034965327,0.0348745721297527
"216",2020-10-21,0,0,0,0,0.00319430031454445,-0.0112258400154134,0.0176144406445023,0.00680999885856019,-0.0204874264355263,0.0341074241526467
"217",2020-10-22,0,0,0,0,0.0033838639400997,-0.010431358128833,0.0171990860090324,0.00716965507669405,-0.0188231586345052,0.0331624687878933
"218",2020-10-23,0,0,0,0,0.00358467709281117,-0.00950340112235327,0.0166727553079756,0.00754830580538932,-0.0169266642677347,0.0320232758785133
"219",2020-10-24,0,0,0,0,0.00379740736837858,-0.00842909750003131,0.0160239122367885,0.00794695420103064,-0.0147783925441932,0.0306723009462545
"220",2020-10-25,0,0,0,0,0.00402276198052395,-0.00719463655886663,0.0152401605199145,0.00836665639966358,-0.0123576033609447,0.0290909161602719
"221",2020-10-26,0,0,0,0,0.00426149011209685,-0.00578531752133036,0.0143082977455241,0.00880852431500778,-0.00964251627887286,0.0272595649088884
"222",2020-10-27,0,0,0,0,0.00451438540570422,-0.00418576868878096,0.0132145395001894,0.00927372858424104,-0.00661078363711551,0.0251582408055976
"223",2020-10-28,0,0,0,0,0.00478228860214522,-0.00238068826677459,0.011945265471065,0.00976350166935915,-0.00324094671164106,0.0227679500503594
"224",2020-10-29,0,0,0,0,0.00506609033542195,-0.000357576529388752,0.0104897572002327,0.0102791411223278,0.000482381588727652,0.020075900655928
"225",2020-10-30,0,0,0,0,0.00536673409361846,0.00187947623686986,0.00885399195036706,0.0108220130226767,0.00454280542086143,0.017101220624492
"226",2020-10-31,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00568479800994108,0.00416144224813154,0.00720815377175063,0.0113927788309213,0.00862277971152285,0.0141627779503197
"227",2020-11-01,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00584040901941098,0.00478133301736594,0.00689948502145602,0.011661786795901,0.00974164208330283,0.0135819315084991
"228",2020-11-02,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.005774589908765,0.00472469310155146,0.00682448671597855,0.0115275309433847,0.0096350603781458,0.0134200015086237
"229",2020-11-03,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00563493715737756,0.00479593001355008,0.00647394430120504,0.0112656144123985,0.00972885162705029,0.0128023771977468
"230",2020-11-04,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00556528262155847,0.00466071175151723,0.00646985349159972,0.0111437733586021,0.0094931709205218,0.0127943757966825
"231",2020-11-05,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00565618374705886,0.00474969085573235,0.00656267663838537,0.011329998413061,0.00968488037989261,0.0129751164462294
"232",2020-11-06,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00583394356168038,0.00504863071235021,0.00661925641101055,0.0116791700031751,0.0102467560512294,0.0131115839551209
"233",2020-11-07,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00598179423796549,0.00517661936020367,0.00678696911572732,0.0119632780877913,0.0104856468258659,0.0134409093497167
"234",2020-11-08,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00597254562032307,0.00506581841961563,0.00687927282103051,0.0119348277853635,0.010277070195513,0.0135925853752139
"235",2020-11-09,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00574187329823837,0.00492121331751086,0.00656253327896588,0.0114709574098787,0.00997270964499275,0.0129692051747646
"236",2020-11-10,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.0054380834244817,0.0047366160707722,0.0061395507781912,0.0108665970637648,0.00958202849003965,0.01215116563749
"237",2020-11-11,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00523160549734191,0.0044964531096746,0.00596675788500922,0.0104594071856378,0.00911095319933357,0.0118078611719421
"238",2020-11-12,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00527132310228743,0.00445362141134234,0.00608902479323251,0.0105450671528895,0.00904664581752269,0.0120434884882564
"239",2020-11-13,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00567162306922895,0.00487716019476559,0.00646608594369231,0.0113513465831953,0.00989570410943569,0.0128069890569548
"240",2020-11-14,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00637088078619659,0.00565177849117823,0.00708998308121494,0.0127542583208851,0.0114350469811525,0.0140734696606177
"241",2020-11-15,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723372592498366,0.00646968797989438,0.00799776387007293,0.0144810262275369,0.0130779291888935,0.0158841232661804
"242",2020-11-16,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00803824332193275,0.0071438478636405,0.008932638780225,0.016084453471216,0.0144433238947587,0.0177255830476733
"243",2020-11-17,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00853931739238161,0.00768683763792527,0.00939179714683795,0.0170728104281888,0.0155094800837546,0.0186361407726231
"244",2020-11-18,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00876379541543176,0.00801470858848866,0.00951288224237487,0.0175066287003995,0.0161325443195434,0.0188807130812556
"245",2020-11-19,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00885155370232678,0.00804541918668274,0.00965768821797082,0.0176746597131546,0.0161967864158384,0.0191525330104708
"246",2020-11-20,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00896305627916976,0.00807261203692937,0.00985350052141016,0.0179061773372186,0.016273880161448,0.0195384745129892
"247",2020-11-21,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00919676245243283,0.00837913866235814,0.0100143862425075,0.0184020987115681,0.0169009211813994,0.0199032762417368
"248",2020-11-22,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.009372170889652,0.00859690748979614,0.0101474342895079,0.0187853127632401,0.0173611774458167,0.0202094480806635
"249",2020-11-23,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00922779467741036,0.00833445758747118,0.0101211317673495,0.0185077327078859,0.0168673945300898,0.020148070885682
"250",2020-11-24,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00853953554822677,0.00762729441904081,0.00945177667741272,0.0170989261433993,0.0154243801346447,0.0187734721521539
"251",2020-11-25,0.0268629228593163,0.00895430761977209,0.0179086152395442,0.00127918680282458,0.00731113615672294,0.00653893328165537,0.00808333903179051,0.0145749398841359,0.0131595245456122,0.0159903552226596
"252",2020-11-26,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00597480576446599,0.00520109569255342,0.00674851583637856,0.0118573055238963,0.0104463506063485,0.013268260441444
"253",2020-11-27,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00486557972411008,0.00403850047822659,0.00569265896999358,0.00964428219605815,0.00814012288150522,0.0111484415106111
"254",2020-11-28,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00412193236202816,0.00334261020838875,0.00490125451566757,0.00821526975039743,0.006791015850465,0.00963952365032985
"255",2020-11-29,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00375933169076171,0.00309014909367027,0.00442851428785315,0.00759494942024796,0.00636127245082643,0.0088286263896695
"256",2020-11-30,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00368553949807954,0.0030138663591266,0.00435721263703249,0.00755590506296895,0.00631627429656773,0.00879553582937017
"257",2020-12-01,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00384261697930604,0.00303967203635638,0.0046455619222557,0.00793055704184033,0.00644704089550112,0.00941407318817953
"258",2020-12-02,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00421544755283182,0.00332358853185251,0.00510730657381113,0.00860941278250147,0.00696908490598178,0.0102497406590212
"259",2020-12-03,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00473069525356602,0.00387734749147257,0.00558404301565947,0.00937319540153422,0.00782371601835283,0.0109226747847156
"260",2020-12-04,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00490716279858055,0.00395551466672149,0.00585881093043961,0.0094726390991875,0.00777087728170287,0.0111744009166721
"261",2020-12-05,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00417037473907413,0.00313232642565533,0.00520842305249293,0.00812566375695473,0.00627152507703003,0.00997980243687944
"262",2020-12-06,0.0443034897754656,0.00424151413568152,0.00848302827136303,0.000605930590811645,0.00257379346262894,0.00166930408226808,0.00347828284298979,0.00540986680066323,0.00376273243489097,0.00705700116643548
"263",2020-12-07,0.06,0,0,0,0.00109475906133467,0.000391143115815026,0.00179837500685431,0.00268808417740562,0.00126180096036368,0.00411436739444757
"264",2020-12-08,0.06,0,0,0,0.000408579658017433,-2.69796790027453e-05,0.000844138995037611,0.00119003030284345,0.000143663307486388,0.00223639729820052
"265",2020-12-09,0.06,0,0,0,0.000184326793866488,-7.97788061921042e-05,0.00044843239392508,0.000593881554824835,-0.000114555201036092,0.00130231831068576
"266",2020-12-10,0.06,0,0,0,0.000138482334147882,-7.8796630095483e-05,0.000355761298391246,0.000422704076463814,-0.00013890997086231,0.000984318123789938
"267",2020-12-11,0.06,0,0,0,0.000215416971084688,-7.85649052062907e-05,0.000509398847375667,0.000506173217488383,-0.000103548498368698,0.00111589493334546
"268",2020-12-12,0.06,0,0,0,0.000549087138876767,2.87919272940704e-05,0.00106938235045946,0.000883481545833833,5.79617698487192e-05,0.00170900132181895
"269",2020-12-13,0.06,0,0,0,0.00160284424244205,0.000763427783224093,0.00244226070166,0.00178880704860333,0.000571653132582412,0.00300596096462425
"270",2020-12-14,0.0425636992700006,0.00506369927000058,0.00506369927000058,0.000723385610000083,0.00374490955289723,0.00263075480862619,0.00485906429716826,0.00334370695534411,0.00160841460142068,0.00507899930926754
"271",2020-12-15,0.0425636992700006,0.00506369927000058,0.00506369927000058,0.000723385610000083,0.00535422153764305,0.00423604793360311,0.00647239514168299,0.00480919726436603,0.00296559812663881,0.00665279640209325
"272",2020-12-16,0.0425636992700006,0.00506369927000058,0.00506369927000058,0.000723385610000083,0.00536960453066859,0.00426683593780163,0.00647237312353555,0.0054627686936042,0.00360046847246446,0.00732506891474394
"273",2020-12-17,0.0425636992700006,0.00506369927000058,0.00506369927000058,0.000723385610000083,0.00485323199510729,0.00373915679769629,0.0059673071925183,0.00533397546260404,0.00344219280129456,0.00722575812391353
"274",2020-12-18,0.0425636992700006,0.00506369927000058,0.00506369927000058,0.000723385610000083,0.00507945637921443,0.00354416780664239,0.00661474495178647,0.00487293692864714,0.00224115058700476,0.00750472327028951
