"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"176",2020-09-14,0.0282810670962097,0.00552317094928864,0.00245352403065651,0.000789024421326948,0.00324782923032434,0.00232176720396405,0.00417389125668462,0.00194115541305091,0.00109422563884503,0.00278808518725678
"177",2020-09-15,0.038354412993039,0.00540128712053552,0.00255730111854846,0.000771612445790789,0.00343045059407409,0.00248731679039614,0.00437358439775203,0.00196405194337286,0.00110528098681298,0.00282282289993274
"178",2020-09-16,0.0421371844870499,0.00531636750577421,0.00251709495639312,0.000759481072253459,0.00361047915461764,0.00263873918025831,0.00458221912897697,0.00198490927974864,0.00110974982296571,0.00286006873653158
"179",2020-09-17,0.042172205281116,0.00529728680221056,0.00250806097921748,0.000756755257458652,0.00378206305483787,0.00277393583649444,0.0047901902731813,0.00200279060954314,0.00111021166009732,0.00289536955898897
"180",2020-09-18,0.0446659983560358,0.00419130021695752,0.00198441899010456,0.000598757173851074,0.00393856029827525,0.00289467076373837,0.00498244983281212,0.00201673940192373,0.00111021858661515,0.00292326021723231
"181",2020-09-19,0.0433481550186524,0.00418514919890358,0.00198150672030691,0.000597878456986226,0.00407273020139798,0.00300495624598634,0.00514050415680963,0.00202579526018552,0.00111339094573613,0.00293819957463491
"182",2020-09-20,0.0462157968273769,0.00343684982170275,0.00162721582785477,0.000490978545957536,0.00417858114076006,0.00310770173550625,0.00524946054601387,0.00202934445747717,0.00112162288601932,0.00293706602893502
"183",2020-09-21,0.0462541959976361,0.00343234951796211,0.00162508510761477,0.000490335645423158,0.00425551066222541,0.00320035555470915,0.00531066576974167,0.00202789613677246,0.00113269554590765,0.00292309672763727
"184",2020-09-22,0.0462541959976361,0.00343234951796211,0.00162508510761477,0.000490335645423158,0.00430474258306031,0.00327642006863308,0.00533306509748755,0.00202221934798061,0.00114287410764785,0.00290156458831337
"185",2020-09-23,0.0462541959976361,0.00343234951796211,0.00162508510761477,0.000490335645423158,0.00432821041747026,0.00332789337305614,0.00532852746188438,0.00201310452939023,0.00114842180869704,0.00287778725008341
"186",2020-09-24,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00432840846283102,0.00334786558036703,0.005308951345295,0.00200134885971324,0.00114653280879782,0.00285616491062867
"187",2020-09-25,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00430823928701005,0.00333333536929437,0.00528314320472573,0.00198774456064321,0.00113608375574043,0.00283940536554599
"188",2020-09-26,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.0042708677123029,0.00328710508788489,0.0052546303367209,0.00197307025254978,0.00111799470664411,0.00282814579845544
"189",2020-09-27,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00421958910080877,0.00321752048978154,0.005221657711836,0.00195808535722835,0.00109506372096997,0.00282110699348674
"190",2020-09-28,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00415771732696033,0.00313621580487141,0.00517921884904926,0.0019435274652793,0.00107136291613128,0.00281569201442732
"191",2020-09-29,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00408849553633283,0.00305530886459121,0.00512168220807445,0.00193011254165839,0.00105144455697282,0.00280878052634397
"192",2020-09-30,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00401503080629363,0.00298517588564774,0.00504488572693951,0.00191853782047567,0.00103956032507986,0.00279751531587147
"193",2020-10-01,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00394006657417837,0.00293110460355689,0.00494902854479985,0.00190936190092739,0.00103799290520291,0.00278073089665188
"194",2020-10-02,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00386552341112633,0.00288867855017177,0.00484236827208089,0.00190270152738572,0.00104438590220295,0.00276101715256849
"195",2020-10-03,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00379304630178437,0.00285063409074727,0.00473545851282147,0.00189858512368266,0.00105492071659943,0.00274224953076588
"196",2020-10-04,0.0430940749666766,0.00412501780184398,0.00195303682312708,0.000589288257406283,0.00372415791265915,0.00281011986164686,0.00463819596367144,0.00189705070372441,0.00106579778354201,0.00272830362390681
"197",2020-10-05,0.0363717327900125,0.00403976594203166,0.00191267335575511,0.000577109420290237,0.0036602702959269,0.00276240227486855,0.00455813831698525,0.00189814649680446,0.00107393300617954,0.00272235998742937
"198",2020-10-06,0.0363717327900125,0.00403976594203166,0.00191267335575511,0.000577109420290237,0.00360270226043501,0.002706251800502,0.00449915272036802,0.00190193165378042,0.00107757665998928,0.00272628664757157
"199",2020-10-07,0.0311037103077707,0.00341415047547973,0.00191267335575511,0.00048773578221139,0.00355270175354167,0.00264440592659065,0.00446099758049268,0.00190847704443209,0.00107671089389879,0.00274024319496539
"200",2020-10-08,0.0311037103077707,0.00341415047547973,0.00191267335575511,0.00048773578221139,0.00351147282016046,0.00258281852333937,0.00444012711698155,0.00191786615765781,0.00107307772673074,0.00276265458858489
"201",2020-10-09,0.0311037103077707,0.00341415047547973,0.00191267335575511,0.00048773578221139,0.00348020697745499,0.00252918478400897,0.00443122917090102,0.00193019611771716,0.00106982615532164,0.00279056608011267
"202",2020-10-10,0.0311037103077707,0.00341415047547973,0.00191267335575511,0.00048773578221139,0.00346011916341388,0.00249151964347986,0.00442871868334789,0.00194557883152119,0.00107091171677371,0.00282024594626868
"203",2020-10-11,0.0311037103077707,0.00341415047547973,0.00191267335575511,0.00048773578221139,0.00345248878349153,0.00247714005266579,0.00442783751431727,0.00196414228178441,0.00108039032750518,0.00284789423606365
"204",2020-10-12,0.0311037103077707,0.00341415047547973,0.00191267335575511,0.00048773578221139,0.00345806897958092,0.00248996151604095,0.00442617644312089,0.0019858026830382,0.00110065358951365,0.00287095177656275
"205",2020-10-13,0.0317030786710539,0.00337263978548332,0.00188941826160933,0.000481805683640474,0.00347536280713216,0.00252482741494387,0.00442589819932046,0.00200961476279596,0.00112908616835211,0.00289014335723981
"206",2020-10-14,0.0259948698185305,0.00325905794923452,0.00182578751262768,0.000465579707033503,0.00350240638608226,0.00257347948394027,0.00443133328822426,0.00203438755661914,0.00116105318461697,0.00290772192862131
"207",2020-10-15,0.0249744912724282,0.00309770691212237,0.00180632282699199,0.000442529558874625,0.00353726487948779,0.00262705000901244,0.00444747974996314,0.00205887185333625,0.00119146826088984,0.00292627544578265
"208",2020-10-16,0.0249744912724282,0.00309770691212237,0.00180632282699199,0.000442529558874625,0.00357798121422291,0.00267718979443245,0.00447877263401337,0.00208175816908296,0.00121564432571471,0.00294787201245121
"209",2020-10-17,0.0249744912724282,0.00309770691212237,0.00180632282699199,0.000442529558874625,0.00362253613854216,0.00271761178124983,0.00452746049583449,0.00210168276283551,0.00123021448417133,0.00297315104149969
"210",2020-10-18,0.0249744912724282,0.00309770691212237,0.00180632282699199,0.000442529558874625,0.00366881964658765,0.00274555422906259,0.00459208506411271,0.00211724228474858,0.00123386721315536,0.0030006173563418
"211",2020-10-19,0.0249744912724282,0.00309770691212237,0.00180632282699199,0.000442529558874625,0.00371461436559328,0.00276232369054529,0.00466690504064128,0.00212701746368308,0.00122757787246028,0.00302645705490588
"212",2020-10-20,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00375759187687251,0.00277255360063118,0.00474263015311385,0.00212960589633853,0.00121421485981425,0.00304499693286281
"213",2020-10-21,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.003795323111157,0.00278263689443153,0.00480800932788248,0.00212366349600889,0.00119767972715925,0.00304964726485853
"214",2020-10-22,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00382530389804594,0.00279898279009891,0.00485162500599297,0.00210795350754017,0.00118184123193996,0.00303406578314037
"215",2020-10-23,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00384556075949988,0.00282525570951095,0.0048658658094888,0.00208204144741245,0.00116897026948886,0.00299511262533604
"216",2020-10-24,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00385641185841565,0.00285797913167454,0.00485484458515677,0.00204818479940104,0.00115779511784381,0.00293857448095826
"217",2020-10-25,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00385881827530662,0.00289018362430526,0.00482745292630798,0.00200924225932645,0.00114566102488006,0.00287282349377284
"218",2020-10-26,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00385380393676726,0.00291396880488736,0.00479363906864716,0.001967935402165,0.00113008263934615,0.00280578816498384
"219",2020-10-27,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00384243443025082,0.00292232646314548,0.00476254239735616,0.00192680034284491,0.00110961286027299,0.00274398782541684
"220",2020-10-28,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00382579822573381,0.00291119769655397,0.00474039875491365,0.0018881735309039,0.00108442128255794,0.00269192577924986
"221",2020-10-29,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00380499063508372,0.0028810424508171,0.00472893881935034,0.00185420770633721,0.00105647922426722,0.0026519361884072
"222",2020-10-30,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00378110070964578,0.00283697906391196,0.00472522235537959,0.00182691405347415,0.00102933587636625,0.00262449223058206
"223",2020-10-31,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00375520116537903,0.00278741611830206,0.004722986212456,0.00180822755104292,0.00100764565946208,0.00260880944262376
"224",2020-11-01,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00372834133555546,0.00274211620943463,0.0047145664616763,0.00180009427379227,0.000996702534717894,0.00260348601286665
"225",2020-11-02,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00370154308485234,0.00271061209325036,0.00469247407645431,0.00180458188620247,0.00100217049929081,0.00260699327311414
"226",2020-11-03,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00367663176007979,0.00270046927734537,0.0046527942428142,0.00182386158683737,0.00102915330224557,0.00261856987142917
"227",2020-11-04,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00365892260920727,0.00271429437666414,0.00460355084175039,0.0018598455277326,0.00107911585275443,0.00264057520271077
"228",2020-11-05,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00365459990839222,0.00275234791595006,0.00455685190083438,0.00191480656059213,0.00115251414563028,0.00267709897555397
"229",2020-11-06,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00366992968986593,0.00281437648684014,0.00452548289289172,0.00199172461602499,0.00125009978970944,0.00273334944234054
"230",2020-11-07,0.032779019795062,0.00406574032216061,0.00237079871042699,0.000580820046022945,0.00371154475760367,0.002900375582009,0.00452271393319834,0.00209451437409269,0.00137314443313585,0.00281588431504952
"231",2020-11-08,0.0358125660474563,0.00434823059078288,0.00237079871042699,0.000621175798683269,0.00378685326414411,0.00301132342942823,0.00456238309885999,0.00222833451746803,0.00152364516034784,0.00293302387458821
"232",2020-11-09,0.0381389301965003,0.00572104901224425,0.00325539142336556,0.000817292716034893,0.00390460254022447,0.00315020747773097,0.00465899760271798,0.00240001378704559,0.0017046783408587,0.00309534923323247
"233",2020-11-10,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00407565610359228,0.00332356498272984,0.00482774722445473,0.00261864550183084,0.00192114487803163,0.00331614612563005
"234",2020-11-11,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00431408143606509,0.00354348894004123,0.00508467393208895,0.00289642725824712,0.00218120914373201,0.00361164537276224
"235",2020-11-12,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00463870780772611,0.00382984458109907,0.00544757103435315,0.00324986112415747,0.00249865218371227,0.00400107006460266
"236",2020-11-13,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00507541232748911,0.00421277528079909,0.00593804937417913,0.00370148981195889,0.00289613988876773,0.00450683973515005
"237",2020-11-14,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00565589549895678,0.00473124363792713,0.00658054735998643,0.00427964637364104,0.00340638089255834,0.00515291185472373
"238",2020-11-15,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00640095060295682,0.00541371102882626,0.00738819017708738,0.00500812729919693,0.00406062079084535,0.0059556338075485
"239",2020-11-16,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00732811508275399,0.00628481283748431,0.00837141732802368,0.00590917266557217,0.00488939785417129,0.00692894747697305
"240",2020-11-17,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00845349716326339,0.00736731562921592,0.00953967869731086,0.00700340944253828,0.00592210006932586,0.0080847188157507
"241",2020-11-18,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.00978742585854698,0.00867659687099274,0.0108982548461012,0.00830561013112985,0.00718158092689197,0.00942963933536772
"242",2020-11-19,0.0253192323834851,0.00379802392652356,0.00216115165062916,0.000542574846646223,0.0113287011844218,0.0102123449453018,0.0124450574235418,0.00981884540474772,0.00867567278527127,0.0109620180242242
"243",2020-11-20,0.0499187980820018,0.0220399425848272,0.0206335842209127,0.00314856322640388,0.013057587332538,0.0119480169378711,0.014167157727205,0.0115272000574282,0.0103857397076531,0.0126686604072033
"244",2020-11-21,0.0499187980820018,0.0220399425848272,0.0206335842209127,0.00314856322640388,0.0149282382159168,0.01382107137191,0.0160354050599235,0.0133878068017411,0.01225465078902,0.0145209628144621
"245",2020-11-22,0.0499187980820018,0.0220399425848272,0.0206335842209127,0.00314856322640388,0.0168619808906191,0.0157312366553529,0.0179927251258854,0.0153237447898064,0.0141813923525028,0.0164660972271099
"246",2020-11-23,0.0499187980820018,0.0220399425848272,0.0206335842209127,0.00314856322640388,0.0187436715877874,0.0175535431790293,0.0199337999965455,0.0172201893511393,0.0160327836684944,0.0184075950337841
"247",2020-11-24,0.0499187980820018,0.0220399425848272,0.0206335842209127,0.00314856322640388,0.0204238868551794,0.0191577406537272,0.0216900330566316,0.0189267542597819,0.0176692995561184,0.0201842089634454
"248",2020-11-25,0.0499187980820018,0.0220399425848272,0.0206335842209127,0.00314856322640388,0.0217497326086449,0.0204324435001221,0.0230670217171676,0.0202878260138498,0.0189761778014546,0.021599474226245
"249",2020-11-26,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0226703903900751,0.0213497014897259,0.0239910792904243,0.0212453365425301,0.0199234206097495,0.0225672524753107
"250",2020-11-27,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0231957944500531,0.0219172831048844,0.0244743057952217,0.021802909296984,0.0205172348409106,0.0230885837530573
"251",2020-11-28,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0233647128396797,0.0221552962152757,0.0245741294640837,0.0219959209248659,0.0207769571380472,0.0232148847116845
"252",2020-11-29,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0232363738311116,0.0220956311107251,0.0243771165514982,0.0218826976040022,0.0207341630153872,0.0230312321926172
"253",2020-11-30,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0228817238709385,0.021783822282512,0.023979625459365,0.0215349919855371,0.0204340668798972,0.0226359170911771
"254",2020-12-01,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0223757381835918,0.0212829971442902,0.0234684792228933,0.0210294471402019,0.0199393064223079,0.0221195878580959
"255",2020-12-02,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0217916450565923,0.0206731142135767,0.022910175899608,0.0204411074130202,0.0193297797259847,0.0215524351000558
"256",2020-12-03,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0211973925271481,0.0200409417543642,0.022353843299932,0.019839400671532,0.0186930374433024,0.0209857638997616
"257",2020-12-04,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0206542969129566,0.0194681287580298,0.0218404650678834,0.0192865424912572,0.0181117973957622,0.0204612875867522
"258",2020-12-05,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0202176049155974,0.0190255682192061,0.0214096416119888,0.0188380545099873,0.01765760501307,0.0200185040069047
"259",2020-12-06,0.0483826506358881,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0199291617131984,0.0187623376395515,0.0210959857868453,0.0185356319683808,0.0173797559904593,0.0196915079463023
"260",2020-12-07,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0197814186247802,0.0186618581168893,0.0209009791326711,0.0183718741541753,0.0172623611124921,0.0194813871958584
"261",2020-12-08,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0197539140949365,0.018687568681104,0.0208202595087691,0.0183267741890727,0.0172699424842286,0.0193836058939168
"262",2020-12-09,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0198287014396674,0.0188039251867482,0.0208534776925867,0.0183830127283555,0.0173681940018891,0.0193978314548219
"263",2020-12-10,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0199893574405862,0.0189790243171845,0.0209996905639878,0.0185249493241709,0.0175263140164446,0.0195235846318972
"264",2020-12-11,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0202201746785497,0.0191894762672736,0.0212508730898257,0.0187378017764108,0.0177215341106753,0.0197540694421464
"265",2020-12-12,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0205055084591242,0.0194239404158594,0.021587076502389,0.0190069797660604,0.0179426830633621,0.0200712764687588
"266",2020-12-13,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0208292587057909,0.019681183792935,0.0219773336186469,0.0193175495192595,0.0181886982289625,0.0204464008095565
"267",2020-12-14,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0211744812270146,0.0199641642870056,0.0223847981670236,0.0196538209466703,0.0184631031060749,0.0208445387872658
"268",2020-12-15,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0215231334646821,0.020274214774238,0.0227720521551262,0.0199990600591787,0.0187683327656148,0.0212297873527426
"269",2020-12-16,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0218559674378071,0.0206058898163686,0.0231060450592456,0.0203353378436671,0.0191007098758332,0.0215699658115011
"270",2020-12-17,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0221565398193498,0.0209405602966072,0.0233725193420923,0.0206478439315357,0.0194447680147613,0.0218509198483101
"271",2020-12-18,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0224299800254288,0.0212491664649488,0.0236107935859088,0.0209453511159822,0.0197774498766338,0.0221132523553306
"272",2020-12-19,0.05008948113157,0.021015844287418,0.0196094859235036,0.00300226346963115,0.0226896764983415,0.0215086597397775,0.0238706932569055,0.0212458243339023,0.0200812485420344,0.0224104001257702
"273",2020-12-20,0.0590992498107203,0.0242161262292276,0.0225287496938713,0.00345944660417537,0.0229497393159999,0.0217215512838328,0.0241779273481669,0.0215683086528387,0.0203615612596335,0.0227750560460439
"274",2020-12-21,0.0590992498107203,0.0242161262292276,0.0225287496938713,0.00345944660417537,0.0232249513714963,0.0219222408009295,0.0245276619420631,0.0219330340516948,0.0206544981968746,0.0232115699065151
"275",2020-12-22,0.0590992498107203,0.0242161262292276,0.0225287496938713,0.00345944660417537,0.0235308189009919,0.0221612998726425,0.0249003379293413,0.0223617100781861,0.0210144173647865,0.0237090027915857
"276",2020-12-23,0.0590992498107203,0.0242161262292276,0.0225287496938713,0.00345944660417537,0.0238837220770076,0.022482024089395,0.0252854200646202,0.022878025824441,0.0214926160013839,0.0242634356474982
"277",2020-12-24,0.0434717583890978,0.0225287496938713,0.0225287496938713,0.00321839281341018,0.0243011755955497,0.0228926838033272,0.0257096673877721,0.0235083890910614,0.0221109884957603,0.0249057896863626
"278",2020-12-25,0.0445554361807549,0.025849207773419,0.025849207773419,0.00369274396763129,0.0248022130282991,0.0233190867240806,0.0262853393325176,0.0242829554191461,0.0228135711563127,0.0257523396819795
"279",2020-12-26,0.0445554361807549,0.025849207773419,0.025849207773419,0.00369274396763129,0.0254079148991565,0.0235740012514206,0.0272418285468924,0.0252370228028542,0.0234215285109642,0.0270525170947442
"280",2020-12-27,0.0445554361807549,0.025849207773419,0.025849207773419,0.00369274396763129,0.0261421095169216,0.0234790840769708,0.0288051349568724,0.0264129044375114,0.0237414036220494,0.0290844052529735
