"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"130",2020-06-08,"C. Valenciana","ESVC",5,0,14747,1424,0,-8.5265128291212e-14,-179,0.0212883009165976,0.021221758099337,0.0213550523851164,0,-1.7040180769978e-20,-3.57730342867547e-05,5003769
"131",2020-06-09,"C. Valenciana","ESVC",8,1,14755,1425,0,-8.5265128291212e-14,-171,0.0212898260382383,0.0212232955919531,0.0213565650430985,0,-1.7040180769978e-20,-3.41742394582964e-05,5003769
"132",2020-06-10,"C. Valenciana","ESVC",4,0,14759,1425,0,-8.5265128291212e-14,-167,0.0212717671018457,0.0212052899357652,0.0213384526693969,0,-1.7040180769978e-20,-3.33748420440672e-05,5003769
"133",2020-06-11,"C. Valenciana","ESVC",11,1,14770,1426,0,-8.5265128291212e-14,-169,0.0212798040690818,0.0212133192960845,0.0213464972123478,0,-1.7040180769978e-20,-3.37745407511818e-05,5003769
"134",2020-06-12,"C. Valenciana","ESVC",11,0,14781,1426,0,-8.5265128291212e-14,-175,0.0212738826601269,0.0212074134429109,0.0213405602081159,0,-1.7040180769978e-20,-3.49736368725255e-05,5003769
"135",2020-06-13,"C. Valenciana","ESVC",3,0,14784,1426,0,-8.5265128291212e-14,-165,0.0212571110701408,0.0211906913187697,0.0213237390064787,0,-1.7040180769978e-20,-3.29751433369526e-05,5003769
"136",2020-06-14,"C. Valenciana","ESVC",1,1,14785,1427,0,-8.5265128291212e-14,-150,0.0212529801690323,0.021186590997312,0.0213195773743207,0,-1.7040180769978e-20,-2.99774030335933e-05,5003769
"137",2020-06-15,"C. Valenciana","ESVC",11,1,14796,1428,0,-8.5265128291212e-14,-152,0.0212640956666224,0.0211976896258345,0.0213307097377349,0,-1.7040180769978e-20,-3.03771017407079e-05,5003769
"138",2020-06-16,"C. Valenciana","ESVC",10,0,14806,1428,0,-8.5265128291212e-14,-153,0.0212597690587585,0.0211933739988731,0.0213263721225218,0,-1.7040180769978e-20,-3.05769510942652e-05,5003769
"139",2020-06-17,"C. Valenciana","ESVC",8,0,14814,1428,0,-8.5265128291212e-14,-156,0.0212531202799601,0.0211867434590083,0.0213197050555872,0,-1.7040180769978e-20,-3.11764991549371e-05,5003769
"140",2020-06-18,"C. Valenciana","ESVC",8,0,14822,1428,0,-8.5265128291212e-14,-157,0.0212468348093703,0.0211804752924092,0.0213134022341064,0,-1.7040180769978e-20,-3.13763485084943e-05,5003769
"141",2020-06-19,"C. Valenciana","ESVC",11,0,14833,1428,0,-8.5265128291212e-14,-153,0.0212451717692315,0.0211788151238626,0.0213117363206783,0,-1.7040180769978e-20,-3.05769510942652e-05,5003769
"142",2020-06-20,"C. Valenciana","ESVC",5,0,14838,1428,0,-8.5265128291212e-14,-139,0.0212351611829172,0.0211688334867363,0.021301696701758,0,-1.7040180769978e-20,-2.77790601444631e-05,5003769
"143",2020-06-21,"C. Valenciana","ESVC",10,1,14848,1429,0,-8.5265128291212e-14,-138,0.0212474067509443,0.0211810590278505,0.0213139623021904,0,-1.7040180769978e-20,-2.75792107909059e-05,5003769
"144",2020-06-22,"C. Valenciana","ESVC",7,0,14855,1429,0,-8.5265128291212e-14,-136,0.0212407846256676,0.0211744552700128,0.0213073217592022,0,-1.7040180769978e-20,-2.71795120837913e-05,5003769
"145",2020-06-23,"C. Valenciana","ESVC",12,0,14867,1429,0,-8.5265128291212e-14,-140,0.0212415628070937,0.021175228906217,0.021308104506735,0,-1.7040180769978e-20,-2.79789094980204e-05,5003769
"146",2020-06-24,"C. Valenciana","ESVC",6,0,14873,1429,0,-8.5265128291212e-14,-138,0.0212339541489307,0.0211676418973933,0.0213004741380482,0,-1.7040180769978e-20,-2.75792107909059e-05,5003769
"147",2020-06-25,"C. Valenciana","ESVC",9,0,14882,1429,0,-8.5265128291212e-14,-140,0.0212307546828051,0.0211644503152183,0.0212972667698977,0,-1.7040180769978e-20,-2.79789094980204e-05,5003769
"148",2020-06-26,"C. Valenciana","ESVC",15,0,14897,1429,0,-8.5265128291212e-14,-150,0.0212363088848799,0.0211699850661561,0.0213028404906624,0,-1.7040180769978e-20,-2.99774030335933e-05,5003769
"149",2020-06-27,"C. Valenciana","ESVC",13,0,14910,1429,0,-8.5265128291212e-14,-155,0.0212390371907323,0.0211727027488429,0.0213055794595691,0,-1.7040180769978e-20,-3.09766498013798e-05,5003769
"150",2020-06-28,"C. Valenciana","ESVC",13,0,14923,1429,0,-8.5265128291212e-14,-164,0.0212415264989812,0.02117518199229,0.0213080788713508,0,-1.7040180769978e-20,-3.27752939833954e-05,5003769
"151",2020-06-29,"C. Valenciana","ESVC",18,0,14941,1429,0,-8.5265128291212e-14,-171,0.0212507914541456,0.0211844159129351,0.0213173749648601,0,-1.7040180769978e-20,-3.41742394582964e-05,5003769
"152",2020-06-30,"C. Valenciana","ESVC",18,0,14959,1429,0,-8.5265128291212e-14,-178,0.0212595789904712,0.0211931737170036,0.0213261923337826,0,-1.7040180769978e-20,-3.55731849331974e-05,5003769
"153",2020-07-01,"C. Valenciana","ESVC",23,0,14982,1429,0,-8.5265128291212e-14,-198,0.0212747749009972,0.0212083198795541,0.0213414381553366,0,-1.7040180769978e-20,-3.95701720043432e-05,5003769
"154",2020-07-02,"C. Valenciana","ESVC",24,0,15006,1429,0,-8.5265128291212e-14,-221,0.0212904654387972,0.0212239591247252,0.0213571801536574,0,-1.7040180769978e-20,-4.41667071361608e-05,5003769
"155",2020-07-03,"C. Valenciana","ESVC",15,0,15021,1429,0,-8.5265128291212e-14,-225,0.0212922035729902,0.0212256891728908,0.0213589264075666,0,-1.7040180769978e-20,-4.496610455039e-05,5003769
"156",2020-07-04,"C. Valenciana","ESVC",6,0,15027,1429,0,-8.5265128291212e-14,-221,0.0212800782927486,0.021213599120647,0.0213467657972646,0,-1.7040180769978e-20,-4.41667071361608e-05,5003769
"157",2020-07-05,"C. Valenciana","ESVC",11,0,15038,1429,0,-8.5265128291212e-14,-224,0.0212745270898387,0.0212080624267654,0.0213412000487644,0,-1.7040180769978e-20,-4.47662551968327e-05,5003769
"158",2020-07-06,"C. Valenciana","ESVC",23,0,15061,1429,0,-8.5265128291212e-14,-239,0.0212860278055631,0.0212195243838185,0.0213527396535204,0,-1.7040180769978e-20,-4.7763995500192e-05,5003769
"159",2020-07-07,"C. Valenciana","ESVC",25,0,15086,1429,0,-8.5265128291212e-14,-253,0.0213003515926512,0.021233800782615,0.0213671109857084,0,-1.7040180769978e-20,-5.0561886449994e-05,5003769
"160",2020-07-08,"C. Valenciana","ESVC",29,0,15115,1429,0,-8.5265128291212e-14,-277,0.0213197837059761,0.0212531693600092,0.0213866068429714,0,-1.7040180769978e-20,-5.5358270935369e-05,5003769
"161",2020-07-09,"C. Valenciana","ESVC",28,0,15143,1429,0,-8.5265128291212e-14,-295,0.0213367627278269,0.02127009232384,0.0214036421079997,0,-1.7040180769978e-20,-5.89555592994002e-05,5003769
"162",2020-07-10,"C. Valenciana","ESVC",33,0,15176,1429,0,-8.5265128291212e-14,-321,0.0213593884361426,0.0212926441434734,0.0214263419466325,0,-1.7040180769978e-20,-6.41516424918897e-05,5003769
"163",2020-07-11,"C. Valenciana","ESVC",35,0,15211,1429,0,-8.5265128291212e-14,-344,0.0213832024510402,0.0213163803695294,0.0214502340048207,0,-1.7040180769978e-20,-6.87481776237073e-05,5003769
"164",2020-07-12,"C. Valenciana","ESVC",18,0,15229,1429,0,-8.5265128291212e-14,-356,0.0213812721734596,0.0213144525714226,0.0214483012511658,0,-1.7040180769978e-20,-7.11463698663948e-05,5003769
"165",2020-07-13,"C. Valenciana","ESVC",48,0,15277,1429,0,-8.5265128291212e-14,-395,0.0214198290874234,0.0213528852528203,0.0214869827989091,0,-1.7040180769978e-20,-7.8940494655129e-05,5003769
"166",2020-07-14,"C. Valenciana","ESVC",55,0,15332,1429,0,-8.5265128291212e-14,-435,0.0214666140496201,0.0213995200757872,0.0215339183833728,0,-1.7040180769978e-20,-8.69344687974206e-05,5003769
"167",2020-07-15,"C. Valenciana","ESVC",82,0,15414,1429,0,-8.5265128291212e-14,-504,0.0215485878634877,0.021481233381785,0.0216161535354012,0,-1.7040180769978e-20,-0.000100724074192873,5003769
"168",2020-07-16,"C. Valenciana","ESVC",70,0,15484,1429,0,-8.5265128291212e-14,-561,0.0216097017110483,0.0215421515350997,0.021677463705499,0,-1.7040180769978e-20,-0.000112115487345639,5003769
"169",2020-07-17,"C. Valenciana","ESVC",91,0,15575,1429,0,-8.5265128291212e-14,-634,0.0216946873730155,0.02162686611915,0.021762721312457,0,-1.7040180769978e-20,-0.000126704490155321,5003769
"170",2020-07-18,"C. Valenciana","ESVC",91,0,15666,1429,0,-8.5265128291212e-14,-707,0.0217734897657869,0.0217054158118109,0.0218417772177788,0,-1.7040180769978e-20,-0.000141293492965003,5003769
"171",2020-07-19,"C. Valenciana","ESVC",83,1,15749,1430,0,-8.5265128291212e-14,-767,0.021849546196158,0.0217812484437964,0.0219180581044248,0,-1.7040180769978e-20,-0.00015328445417844,5003769
"172",2020-07-20,"C. Valenciana","ESVC",121,0,15870,1430,0,-8.5265128291212e-14,-864,0.0219560348590664,0.0218873962238225,0.02202488874432,0,-1.7040180769978e-20,-0.000172669841473497,5003769
"173",2020-07-21,"C. Valenciana","ESVC",132,0,16002,1430,0,-8.5265128291212e-14,-981,0.0220702134543953,0.0220012091177868,0.0221394342154033,0,-1.7040180769978e-20,-0.0001960522158397,5003769
"174",2020-07-22,"C. Valenciana","ESVC",138,0,16140,1430,0,-8.5265128291212e-14,-1113,0.0221836937141748,0.0221143247104173,0.0222532803171013,0,-1.7040180769978e-20,-0.000222432330509262,5003769
"175",2020-07-23,"C. Valenciana","ESVC",126,0,16266,1430,0,-8.5265128291212e-14,-1228,0.0222706213823034,0.0222009696125974,0.0223404916726014,0,-1.7040180769978e-20,-0.00024541500616835,5003769
"176",2020-07-24,"C. Valenciana","ESVC",154,0,16420,1430,0,-8.5265128291212e-14,-1359,0.0223855627958155,0.0223155393425048,0.0224558059742217,0,-1.7040180769978e-20,-0.000271595271484355,5003769
"177",2020-07-25,"C. Valenciana","ESVC",166,0,16586,1430,0,-8.5265128291212e-14,-1500,0.0225064298962746,0.0224360150988833,0.0225770656885115,0,-1.7040180769978e-20,-0.000299774030335933,5003769
"178",2020-07-26,"C. Valenciana","ESVC",124,0,16710,1430,0,-8.5265128291212e-14,-1595,0.0225594259075608,0.0224888308575961,0.0226302425635802,0,-1.7040180769978e-20,-0.000318759718923875,5003769
"179",2020-07-27,"C. Valenciana","ESVC",208,0,16918,1430,0,-8.5265128291212e-14,-1775,0.0227151462380306,0.0226440482254076,0.0227864674849157,0,-1.7040180769978e-20,-0.000354732602564187,5003769
"180",2020-07-28,"C. Valenciana","ESVC",192,3,17110,1433,0,-8.5265128291212e-14,-1934,0.0228863477898141,0.022814762687858,0.0229581575019007,0,-1.7040180769978e-20,-0.000386508649779796,5003769
"181",2020-07-29,"C. Valenciana","ESVC",276,1,17386,1434,0,-8.5265128291212e-14,-2175,0.0231250761828956,0.0230527482461643,0.0231976310483374,0,-1.7040180769978e-20,-0.000434672343987103,5003769
"182",2020-07-30,"C. Valenciana","ESVC",248,0,17634,1434,0,-8.5265128291212e-14,-2405,0.0232945026322215,0.0232216251529388,0.0233676088262023,0,-1.7040180769978e-20,-0.000480637695305279,5003769
"183",2020-07-31,"C. Valenciana","ESVC",244,0,17878,1434,0,-8.5265128291212e-14,-2601,0.0234399991039241,0.0233666449987585,0.0235135834871097,0,-1.7040180769978e-20,-0.000519808168602507,5003769
"184",2020-08-01,"C. Valenciana","ESVC",282,0,18160,1434,0,-8.5265128291212e-14,-2828,0.0236162125815904,0.0235422836390076,0.0236903736804345,0,-1.7040180769978e-20,-0.000565173971860012,5003769
"185",2020-08-02,"C. Valenciana","ESVC",204,1,18364,1435,0,-8.5265128291212e-14,-2950,0.023689137503025,0.0236149777793987,0.0237635301154839,0,-1.7040180769978e-20,-0.000589555592994001,5003769
"186",2020-08-03,"C. Valenciana","ESVC",274,0,18638,1435,0,-8.5265128291212e-14,-3154,0.0238191535952066,0.0237445604522356,0.0238939810712994,0,-1.7040180769978e-20,-0.000630324861119688,5003769
"187",2020-08-04,"C. Valenciana","ESVC",355,1,18993,1436,0,-8.5265128291212e-14,-3418,0.0240534426675517,0.0239781109277837,0.0241290110761312,0,-1.7040180769978e-20,-0.000683085090458812,5003769
"188",2020-08-05,"C. Valenciana","ESVC",374,0,19367,1436,0,-8.5265128291212e-14,-3701,0.0242761744590122,0.0242001159033829,0.0243524720591117,0,-1.7040180769978e-20,-0.000739642457515525,5003769
"189",2020-08-06,"C. Valenciana","ESVC",322,2,19689,1438,0,-8.5265128291212e-14,-3940,0.0244453106764135,0.0243687376298224,0.0245221243358568,0,-1.7040180769978e-20,-0.000787406453015717,5003769
"190",2020-08-07,"C. Valenciana","ESVC",354,0,20043,1438,0,-8.5265128291212e-14,-4173,0.0245971710606646,0.0245200896896288,0.0246744947447521,0,-1.7040180769978e-20,-0.000833971352394565,5003769
"191",2020-08-08,"C. Valenciana","ESVC",320,1,20363,1439,0,-8.5265128291212e-14,-4361,0.0247029443006317,0.024625520696191,0.0247806113279262,0,-1.7040180769978e-20,-0.000871543030863335,5003769
"192",2020-08-09,"C. Valenciana","ESVC",270,1,20633,1440,0,-8.5265128291212e-14,-4493,0.02472987541077,0.0246523555472229,0.0248076390371994,0,-1.7040180769978e-20,-0.000897923145532897,5003769
"193",2020-08-10,"C. Valenciana","ESVC",424,1,21057,1441,0,-8.5265128291212e-14,-4791,0.0249258063289127,0.0248476596746863,0.0250041987567712,0,-1.7040180769978e-20,-0.000957478252892969,5003769
"194",2020-08-11,"C. Valenciana","ESVC",427,0,21484,1441,6414.75618557195,6414.75618557195,1350.75618557195,0.0250914652719024,0.0250127626701597,0.0251704155112054,0.00749188382321728,0.00128198487691417,0.000269947750500064,5003769
"195",2020-08-12,"C. Valenciana","ESVC",470,1,21954,1442,10875.3156908082,17290.0718763801,11922.0718763801,0.0253041434591613,0.0252247600314066,0.02538377671005,0.012534870565905,0.00345540968745362,0.0023826183575581,5003769
"196",2020-08-13,"C. Valenciana","ESVC",455,2,22409,1444,947.389212166789,18237.4610885469,12538.4610885469,0.02549347858078,0.0254135100888248,0.0255736987089588,0.0010777922525787,0.0036447448090723,0.00250580334314932,5003769
"197",2020-08-14,"C. Valenciana","ESVC",534,2,22943,1446,1267.25680561071,19504.7178941576,13479.7178941576,0.0257467390341724,0.0256659839842918,0.0258277481704767,0.00142212135567877,0.00389800526246468,0.00269391290728202,5003769
"198",2020-08-15,"C. Valenciana","ESVC",424,0,23367,1446,339.300663307877,19844.0185574655,13587.0185574655,0.025814548052396,0.0257335389097108,0.0258958122117434,0.0003748402994467,0.00396581428068832,0.00271535687548036,5003769
"199",2020-08-16,"C. Valenciana","ESVC",370,0,23737,1446,0,19844.0185574655,13493.0185574655,0.0257998457044776,0.0257188403373192,0.0258811062102591,0,0.00396581428068832,0.00269657103624598,5003769
"200",2020-08-17,"C. Valenciana","ESVC",563,3,24300,1449,1002.62233369678,20846.6408911623,14180.6408911623,0.0260296238255658,0.0259479269033344,0.0261115779701614,0.00107398692120322,0.00416618770593972,0.00283399191512683,5003769
"201",2020-08-18,"C. Valenciana","ESVC",564,1,24864,1450,951.21429431632,21797.8551854786,14811.8551854786,0.026205021039461,0.0261227547920435,0.0262875463612188,0.00100251731803391,0.00435628726775329,0.00296013968380207,5003769
"202",2020-08-19,"C. Valenciana","ESVC",582,2,25446,1452,946.297566493304,22744.1527519719,15458.1527519719,0.0263941379963975,0.0263112832620274,0.0264772536419113,0.000981557358943623,0.00454540422468981,0.00308930183467141,5003769
"203",2020-08-20,"C. Valenciana","ESVC",597,1,26043,1453,803.671059425658,23547.8238113976,15868.8238113976,0.0265547511380964,0.0264713722419057,0.0266383926591435,0.000819463386704246,0.00470601736638873,0.00317137418042231,5003769
"204",2020-08-21,"C. Valenciana","ESVC",660,3,26703,1456,1169.86974753012,24717.6935589277,16652.6935589277,0.0267885488508866,0.0267044647217238,0.0268728977350576,0.00117361767894562,0.00493981507917885,0.00332803004273932,5003769
"205",2020-08-22,"C. Valenciana","ESVC",592,2,27295,1458,596.873472329375,25314.5670312571,17012.5670312571,0.0269078336284871,0.0268233785668863,0.0269925546020576,0.000588407110851665,0.00505909985677937,0.00339995052354676,5003769
"206",2020-08-23,"C. Valenciana","ESVC",462,3,27757,1461,0,25314.5670312571,16924.5670312571,0.0268936057332452,0.0268092229577223,0.0269782541059028,0,0.00505909985677937,0.00338236378043372,5003769
"207",2020-08-24,"C. Valenciana","ESVC",693,3,28450,1464,809.459267684404,26124.0262989415,17363.0262989415,0.0270838314351067,0.0269988795192634,0.0271690506519689,0.000770589046029853,0.00522086976815706,0.00346998958164165,5003769
"208",2020-08-25,"C. Valenciana","ESVC",592,1,29042,1465,269.743805068341,26393.7701040098,17394.7701040098,0.0271235116649338,0.0270384139094285,0.0272088772478351,0.000251924772512732,0.00527477789322605,0.00347633356056401,5003769
"209",2020-08-26,"C. Valenciana","ESVC",682,4,29724,1469,807.160098793596,27200.9302028034,17839.9302028034,0.0272848220888949,0.027199271590456,0.0273706416712966,0.00074092382225939,0.00543608831718718,0.00356529851853741,5003769
"210",2020-08-27,"C. Valenciana","ESVC",563,3,30287,1472,83.7726411370968,27284.7028439405,17630.7028439405,0.0273015639970719,0.0272159896365935,0.0273874074262585,7.55150435238944e-05,0.00545283022536422,0.00352348456612216,5003769
"211",2020-08-28,"C. Valenciana","ESVC",675,4,30962,1476,605.90689069088,27890.6097346314,17985.6097346314,0.0274226540974924,0.0273367538831635,0.0275088242358531,0.000536644114679386,0.0055739203257847,0.00359441247879976,5003769
"212",2020-08-29,"C. Valenciana","ESVC",638,3,31600,1479,280.278791292454,21756.1323403519,11640.1323403519,0.027478667632748,0.027392621530527,0.0275649840242402,0.000243724295899801,0.00434794898412614,0.00232627292354061,5003769
"213",2020-08-30,"C. Valenciana","ESVC",384,4,31984,1483,0,10880.8166495437,850.816649543703,0.0273235717081702,0.0272380654218442,0.0274093464175611,0,0.00217452417358669,0.000170035157407087,5003769
"214",2020-08-31,"C. Valenciana","ESVC",496,3,32480,1486,0,9933.42743737691,-137.572562623085,0.0272447324844048,0.0271595033799754,0.027330229045869,0,0.00198518905196801,-2.74937877074432e-05,5003769
"215",2020-09-01,"C. Valenciana","ESVC",566,5,33046,1491,0,8666.1706317662,-1436.8293682338,0.0272652800922108,0.0271800667040009,0.0273507606365543,0,0.00173192859857563,-0.000287149420413652,5003769
"216",2020-09-02,"C. Valenciana","ESVC",614,4,33660,1495,0,8326.86996845833,-1966.13003154167,0.0273104175020153,0.0272251201337112,0.027395982110317,0,0.001664119580352,-0.000392929815813175,5003769
"217",2020-09-03,"C. Valenciana","ESVC",520,5,34180,1500,0,8326.86996845833,-2116.13003154167,0.0272988407229811,0.0272136611780752,0.0273842868823209,0,0.001664119580352,-0.000422907218846768,5003769
"218",2020-09-04,"C. Valenciana","ESVC",621,3,34801,1503,0,7324.24763476154,-3176.75236523846,0.0273313143641254,0.0272460684311745,0.0274168270096518,0,0.00146374615510059,-0.000634871906604493,5003769
"219",2020-09-05,"C. Valenciana","ESVC",538,4,35339,1507,0,6373.03334044522,-4101.96665955478,0.027316191481301,0.0272310521275805,0.0274015970278045,0,0.00127364659328703,-0.000819775385225572,5003769
"220",2020-09-06,"C. Valenciana","ESVC",383,4,35722,1511,0,5426.73577395192,-4849.26422604808,0.0271828313011042,0.0270981672310241,0.0272677598910946,0,0.0010845296363505,-0.000969122320804194,5003769
"221",2020-09-07,"C. Valenciana","ESVC",548,5,36270,1516,0,4623.06471452626,-5603.93528547374,0.0271977831703576,0.027113156096604,0.0272826743867875,0,0.000923916494651584,-0.00111994284417881,5003769
"222",2020-09-08,"C. Valenciana","ESVC",577,5,36847,1521,0,3453.19496699615,-6690.80503300385,0.0272398883503229,0.0271552145071125,0.0273248262186884,0,0.000690118781861462,-0.00133715306062367,5003769
"223",2020-09-09,"C. Valenciana","ESVC",557,4,37404,1525,0,2856.32149466677,-7252.67850533323,0.0272525230904377,0.0271678718517525,0.0273374380903865,0,0.000570834004260943,-0.00144944311084969,5003769
"224",2020-09-10,"C. Valenciana","ESVC",584,1,37988,1526,0,2856.32149466677,-7374.67850533323,0.0272322508874573,0.0271476565027218,0.0273171088754224,0,0.000570834004260943,-0.00147382473198368,5003769
"225",2020-09-11,"C. Valenciana","ESVC",572,2,38560,1528,0,2046.86222698237,-8063.13777301763,0.0272209020476047,0.0271363604190565,0.0273057070602932,0,0.000409064092883258,-0.00161141287158093,5003769
"226",2020-09-12,"C. Valenciana","ESVC",437,3,38997,1531,0,1777.11842191403,-8177.88157808597,0.0271323276072173,0.0270481017879724,0.0272168156995298,0,0.000355155967814267,-0.00163434434684854,5003769
"227",2020-09-13,"C. Valenciana","ESVC",389,5,39386,1536,0,969.95832312043,-8692.04167687957,0.0270491597654339,0.0269652781369211,0.0271333023268236,0,0.00019384554385313,-0.00173709891021739,5003769
"228",2020-09-14,"C. Valenciana","ESVC",529,4,39915,1540,0,886.185681983334,-8741.81431801667,0.0270509399862922,0.0269671168837186,0.0271350236399864,0,0.000177103635676094,-0.00174704594037348,5003769
"229",2020-09-15,"C. Valenciana","ESVC",467,10,40382,1550,0,280.278791292454,-9139.72120870755,0.0271228861350249,0.0270390377763637,0.0272069945083844,0,5.60135352556151e-05,-0.00182656737525404,5003769
"230",2020-09-16,"C. Valenciana","ESVC",521,9,40903,1559,0,-8.5265128291212e-14,-9303,0.027218880044588,0.0271349095507133,0.0273031103898481,0,-1.7040180769978e-20,-0.00185919853614345,5003769
"231",2020-09-17,"C. Valenciana","ESVC",476,5,41379,1564,0,-8.5265128291212e-14,-9395,0.0272196216637733,0.0271357353512407,0.0273037672990528,0,-1.7040180769978e-20,-0.00187758467667073,5003769
"232",2020-09-18,"C. Valenciana","ESVC",451,6,41830,1570,0,-8.5265128291212e-14,-9350,0.0272254145008841,0.0271416184604773,0.0273094692501222,0,-1.7040180769978e-20,-0.00186859145576065,5003769
"233",2020-09-19,"C. Valenciana","ESVC",400,2,42230,1572,0,-8.5265128291212e-14,-9184,0.0271337552346453,0.0270502632632387,0.0272175049081385,0,-1.7040180769978e-20,-0.00183541646307014,5003769
"234",2020-09-20,"C. Valenciana","ESVC",322,2,42552,1574,0,-8.5265128291212e-14,-8892,0.0269994102876002,0.0269163541777076,0.0270827226847056,0,-1.7040180769978e-20,-0.00177706045183141,5003769
"235",2020-09-21,"C. Valenciana","ESVC",429,2,42981,1576,0,-8.5265128291212e-14,-8801,0.0269422014610335,0.0268593445117375,0.0270253140112822,0,-1.7040180769978e-20,-0.0017588741606577,5003769
"236",2020-09-22,"C. Valenciana","ESVC",476,9,43457,1585,0,-8.5265128291212e-14,-8656,0.0270428549001736,0.0269598603703656,0.0271261049243307,0,-1.7040180769978e-20,-0.00172989600439189,5003769
"237",2020-09-23,"C. Valenciana","ESVC",450,6,43907,1591,0,-8.5265128291212e-14,-8568,0.0270824513941238,0.0269994434975283,0.0271657144926792,0,-1.7040180769978e-20,-0.00171230926127885,5003769
"238",2020-09-24,"C. Valenciana","ESVC",408,2,44315,1593,0,-8.5265128291212e-14,-8593,0.0270327503524863,0.0269499194045137,0.0271158358825167,0,-1.7040180769978e-20,-0.00171730549511778,5003769
"239",2020-09-25,"C. Valenciana","ESVC",439,6,44754,1599,0,-8.5265128291212e-14,-8484,0.0270739033033246,0.0269910542959644,0.0271570066156092,0,-1.7040180769978e-20,-0.00169552191558004,5003769
"240",2020-09-26,"C. Valenciana","ESVC",363,3,45117,1602,0,-8.5265128291212e-14,-8270,0.0270224779885828,0.0269398321727281,0.0271053773446539,0,-1.7040180769978e-20,-0.00165275415391878,5003769
"241",2020-09-27,"C. Valenciana","ESVC",260,2,45377,1604,0,-8.5265128291212e-14,-7973,0.026898135675419,0.026815895621258,0.0269806279466458,0,-1.7040180769978e-20,-0.00159339889591226,5003769
"242",2020-09-28,"C. Valenciana","ESVC",420,5,45797,1609,0,-8.5265128291212e-14,-7809,0.0269262541355291,0.0268440152030351,0.0270087450140143,0,-1.7040180769978e-20,-0.00156062360192887,5003769
"243",2020-09-29,"C. Valenciana","ESVC",398,5,46195,1614,0,-8.5265128291212e-14,-7635,0.0269487421022196,0.026866521636189,0.0270312141901432,0,-1.7040180769978e-20,-0.0015258498144099,5003769
"244",2020-09-30,"C. Valenciana","ESVC",457,6,46652,1620,0,-8.5265128291212e-14,-7655,0.0270275794312875,0.0269452258721639,0.0271101846902385,0,-1.7040180769978e-20,-0.00152984680148104,5003769
"245",2020-10-01,"C. Valenciana","ESVC",453,2,47105,1622,0,-8.5265128291212e-14,-7719,0.0270404315879456,0.026958065768204,0.0271230490625469,0,-1.7040180769978e-20,-0.00154263716010871,5003769
"246",2020-10-02,"C. Valenciana","ESVC",441,3,47546,1625,0,-8.5265128291212e-14,-7631,0.027064214383465,0.0269818232882679,0.0271468570662771,0,-1.7040180769978e-20,-0.00152505041699567,5003769
"247",2020-10-03,"C. Valenciana","ESVC",388,1,47934,1626,0,-8.5265128291212e-14,-7552,0.0270249715651632,0.0269427071496385,0.0271074871593845,0,-1.7040180769978e-20,-0.00150926231806464,5003769
"248",2020-10-04,"C. Valenciana","ESVC",362,6,48296,1632,0,-8.5265128291212e-14,-7393,0.0270550554165299,0.026972806429652,0.0271375552077079,0,-1.7040180769978e-20,-0.00147748627084903,5003769
"249",2020-10-05,"C. Valenciana","ESVC",572,3,48868,1635,0,-8.5265128291212e-14,-7489,0.0271542300899267,0.0270717269933573,0.0272369846208041,0,-1.7040180769978e-20,-0.00149667180879053,5003769
"250",2020-10-06,"C. Valenciana","ESVC",628,5,49496,1640,0,-8.5265128291212e-14,-7666,0.0273170571796078,0.0272341467979767,0.0274002199697844,0,-1.7040180769978e-20,-0.00153204514437017,5003769
"251",2020-10-07,"C. Valenciana","ESVC",566,4,50062,1644,0,-8.5265128291212e-14,-7832,0.0274243064201931,0.0273411379508539,0.027507727878062,0,-1.7040180769978e-20,-0.00156522013706068,5003769
"252",2020-10-08,"C. Valenciana","ESVC",673,4,50735,1648,0,-8.5265128291212e-14,-8183,0.0275824955972594,0.0274989147594496,0.0276663304726017,0,-1.7040180769978e-20,-0.00163536726015929,5003769
"253",2020-10-09,"C. Valenciana","ESVC",609,6,51344,1654,0,-8.5265128291212e-14,-8363,0.0277302556433096,0.0276463339834379,0.0278144320510621,0,-1.7040180769978e-20,-0.0016713401437996,5003769
"254",2020-10-10,"C. Valenciana","ESVC",522,7,51866,1661,0,-8.5265128291212e-14,-8409,0.0278383122417584,0.0277541895952263,0.0279226898631163,0,-1.7040180769978e-20,-0.00168053321406324,5003769
"255",2020-10-11,"C. Valenciana","ESVC",452,6,52318,1667,0,-8.5265128291212e-14,-8411,0.0278846546378584,0.0278004973562093,0.0279690666792683,0,-1.7040180769978e-20,-0.00168093291277035,5003769
"256",2020-10-12,"C. Valenciana","ESVC",594,4,52912,1671,0,-8.5265128291212e-14,-8597,0.0279689058512026,0.0278845601568451,0.0280535066758586,0,-1.7040180769978e-20,-0.00171810489253201,5003769
"257",2020-10-13,"C. Valenciana","ESVC",700,2,53612,1673,0,-8.5265128291212e-14,-8858,0.0280722532131905,0.0279876225992453,0.0281571397381474,0,-1.7040180769978e-20,-0.00177026557381046,5003769
"258",2020-10-14,"C. Valenciana","ESVC",906,8,54518,1681,0,-8.5265128291212e-14,-9401,0.0283780932225954,0.0282926857562043,0.0284637585095194,0,-1.7040180769978e-20,-0.00187878377279207,5003769
