"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"124",2020-06-02,"C. Valenciana","ESVC",19,2,14699,1421,138.053353733208,1392.24056727636,1202.24056727636,0.0213443973987611,0.0212776406134576,0.0214113636277931,0.000200467082407874,0.000278238377366413,0.000240267000190528,5003769
"125",2020-06-03,"C. Valenciana","ESVC",11,2,14710,1423,79.924438071978,1412.9251647762,1219.9251647762,0.0213600530472638,0.0212932843441383,0.0214270311149779,0.000116056440312046,0.000282372180805349,0.000243801255568792,5003769
"126",2020-06-04,"C. Valenciana","ESVC",9,1,14719,1424,65.3474934601426,1426.55510335397,1231.55510335397,0.0213583391115297,0.0212915923414524,0.0214252951252955,9.48239639520481e-05,0.000285096115219141,0.00024612549127547,5003769
"127",2020-06-05,"C. Valenciana","ESVC",8,0,14727,1424,58.0075702022853,1410.72252957991,1217.72252957991,0.0213408504261751,0.0212741545053284,0.0214077554432685,8.40585916529384e-05,0.000281931985585247,0.000243361060348691,5003769
"128",2020-06-06,"C. Valenciana","ESVC",8,0,14735,1424,57.930945723767,1380.20080478413,1191.20080478413,0.0213242379204482,0.0212575901266051,0.0213910946715813,8.38366657326216e-05,0.000275832238615357,0.00023806071079303,5003769
"129",2020-06-07,"C. Valenciana","ESVC",7,0,14742,1424,50.6249826456887,1327.78946275809,1145.78946275809,0.0213071813370722,0.0212405830741051,0.0213739884139223,7.31702404977495e-05,0.000265357865792384,0.000228985283444957,5003769
"130",2020-06-08,"C. Valenciana","ESVC",5,0,14747,1424,36.1164101814412,1305.02349657627,1126.02349657627,0.0212883009165976,0.021221758099337,0.0213550523851164,5.21365028798935e-05,0.000260808102167839,0.000225035067881085,5003769
"131",2020-06-09,"C. Valenciana","ESVC",8,1,14755,1425,57.7590628508464,1245.07337665722,1074.07337665722,0.0212898260382383,0.0212232955919531,0.0213565650430985,8.3339911909603e-05,0.000248827109456336,0.000214652869998039,5003769
"132",2020-06-10,"C. Valenciana","ESVC",4,0,14759,1425,28.8472142555553,1215.16842884545,1048.16842884545,0.0212717671018457,0.0212052899357652,0.0213384526693969,4.15767479626814e-05,0.000242850624967989,0.000209475782923922,5003769
"133",2020-06-11,"C. Valenciana","ESVC",11,1,14770,1426,79.3007084086934,1228.52596542827,1059.52596542827,0.0212798040690818,0.0212133192960845,0.0213464972123478,0.00011425210138635,0.000245520120019184,0.000211745579268003,5003769
"134",2020-06-12,"C. Valenciana","ESVC",11,0,14781,1426,79.2196427987407,1271.13875637822,1096.13875637822,0.0212738826601269,0.0212074134429109,0.0213405602081159,0.000114018631031566,0.000254036258743802,0.000219062621871277,5003769
"135",2020-06-13,"C. Valenciana","ESVC",3,0,14784,1426,21.5839434663813,1197.60642661957,1032.60642661957,0.0212571110701408,0.0211906913187697,0.0213237390064787,3.10343806545256e-05,0.000239340870175976,0.000206365726839023,5003769
"136",2020-06-14,"C. Valenciana","ESVC",1,1,14785,1427,7.19276316046118,1087.79512262601,937.79512262601,0.0212529801690323,0.021186590997312,0.0213195773743207,1.03393745559572e-05,0.000217395152059579,0.000187417749025986,5003769
"137",2020-06-15,"C. Valenciana","ESVC",11,1,14796,1428,79.1029230742414,1101.11217483207,949.112174832071,0.0212640956666224,0.0211976896258345,0.0213307097377349,0.000113682895631261,0.000220056556334249,0.000189679454593541,5003769
"138",2020-06-16,"C. Valenciana","ESVC",10,0,14806,1428,71.8485569116406,1107.245168671,954.245168671004,0.0212597690587585,0.0211933739988731,0.0213263721225218,0.000103166535671116,0.000221282231188331,0.000190705280094066,5003769
"139",2020-06-17,"C. Valenciana","ESVC",8,0,14814,1428,57.4298390226194,1128.22831591598,972.22831591598,0.0212531202799601,0.0211867434590083,0.0213197050555872,8.23925527478381e-05,0.000225475699600837,0.0001942992004459,5003769
"140",2020-06-18,"C. Valenciana","ESVC",8,0,14822,1428,57.3818666130067,1134.66736040911,977.667360409111,0.0212468348093703,0.0211804752924092,0.0213134022341064,8.22549616097608e-05,0.000226762538480316,0.000195386189971821,5003769
"141",2020-06-19,"C. Valenciana","ESVC",11,0,14833,1428,78.8353840008168,1104.50709858151,951.507098581514,0.0212451717692315,0.0211788151238626,0.0213117363206783,0.00011291520761752,0.000220735029650952,0.000190158078556687,5003769
"142",2020-06-20,"C. Valenciana","ESVC",5,0,14838,1428,35.8053111056357,1002.25905595394,863.259055953941,0.0212351611829172,0.0211688334867363,0.021301696701758,5.12421857752171e-05,0.000200300824429333,0.00017252176428487,5003769
"143",2020-06-21,"C. Valenciana","ESVC",10,1,14848,1429,71.6036605810654,993.938278463029,855.938278463029,0.0212474067509443,0.0211810590278505,0.0213139623021904,0.000102464446472417,0.000198637922426681,0.000171058711635775,5003769
"144",2020-06-22,"C. Valenciana","ESVC",7,0,14855,1429,50.083329351676,978.674114354562,842.674114354562,0.0212407846256676,0.0211744552700128,0.0213073217592022,7.1612871901402e-05,0.000195587389097011,0.00016840787701322,5003769
"145",2020-06-23,"C. Valenciana","ESVC",12,0,14867,1429,85.7909788005827,1006.45752295286,866.45752295286,0.0212415628070937,0.021175228906217,0.021308104506735,0.000122575803085668,0.000201139885344999,0.000173160975846978,5003769
"146",2020-06-24,"C. Valenciana","ESVC",6,0,14873,1429,42.8628258661363,991.389403095229,853.389403095229,0.0212339541489307,0.0211676418973933,0.0213004741380482,6.1194599551882e-05,0.000198128531332128,0.000170549320541222,5003769
"147",2020-06-25,"C. Valenciana","ESVC",9,0,14882,1429,64.2456745837806,1005.01009503332,865.010095033321,0.0212307546828051,0.0211644503152183,0.0212972667698977,9.16532829269971e-05,0.000200850617810958,0.000172871708312938,5003769
"148",2020-06-26,"C. Valenciana","ESVC",15,0,14897,1429,106.996291943935,1075.88997679581,925.889976795815,0.0212363088848799,0.0211699850661561,0.0213028404906624,0.000152527777757816,0.00021501591636141,0.000185038513327816,5003769
"149",2020-06-27,"C. Valenciana","ESVC",13,0,14910,1429,92.661171462296,1110.79208540726,955.792085407264,0.0212390371907323,0.0211727027488429,0.0213055794595691,0.00013199423654088,0.000221991080205194,0.000191014430403814,5003769
"150",2020-06-28,"C. Valenciana","ESVC",13,0,14923,1429,92.5913015819641,1174.53617273367,1010.53617273367,0.0212415264989812,0.02117518199229,0.0213080788713508,0.000131795254716106,0.000234730294850476,0.000201955000867081,5003769
"151",2020-06-29,"C. Valenciana","ESVC",18,0,14941,1429,128.104740450233,1223.34020477521,1052.34020477521,0.0212507914541456,0.0211844159129351,0.0213173749648601,0.000182205148490419,0.000244483749104967,0.000210309509646671,5003769
"152",2020-06-30,"C. Valenciana","ESVC",18,0,14959,1429,128.003503008241,1272.12406498471,1094.12406498471,0.0212595789904712,0.0211931737170036,0.0213261923337826,0.000181917279447872,0.000254233172031865,0.000218659987098668,5003769
"153",2020-07-01,"C. Valenciana","ESVC",23,0,14982,1429,163.425668136866,1413.9657896552,1215.9657896552,0.0212747749009972,0.0212083198795541,0.0213414381553366,0.000232068101899405,0.000282580149014712,0.000243009977010369,5003769
"154",2020-07-02,"C. Valenciana","ESVC",24,0,15006,1429,170.38395994918,1577.15698644392,1356.15698644392,0.0212904654387972,0.0212239591247252,0.0213571801536574,0.000241740224618381,0.000315193804199178,0.000271027097063017,5003769
"155",2020-07-03,"C. Valenciana","ESVC",15,0,15021,1429,106.39231893371,1604.44638230339,1379.44638230339,0.0212922035729902,0.0212256891728908,0.0213589264075666,0.000150810659299584,0.000320647572320662,0.000275681467770272,5003769
"156",2020-07-04,"C. Valenciana","ESVC",6,0,15027,1429,42.5157101532554,1575.113535545,1354.113535545,0.0212800782927486,0.021213599120647,0.0213467657972646,6.02074692708512e-05,0.000314785421858003,0.000270618714721843,5003769
"157",2020-07-05,"C. Valenciana","ESVC",11,0,15038,1429,77.8681347625847,1595.55183128497,1371.55183128497,0.0212745270898387,0.0212080624267654,0.0213412000487644,0.000110161440513487,0.000318870002049448,0.000274103746852616,5003769
"158",2020-07-06,"C. Valenciana","ESVC",23,0,15061,1429,162.654433273497,1700.82439794546,1461.82439794546,0.0212860278055631,0.0212195243838185,0.0213527396535204,0.000229882928713748,0.000339908656443864,0.000292144660943672,5003769
"159",2020-07-07,"C. Valenciana","ESVC",25,0,15086,1429,176.624086882554,1798.61310082719,1545.61310082719,0.0213003515926512,0.021233800782615,0.0213671109857084,0.000249380561469533,0.000359451665499985,0.000308889779049991,5003769
"160",2020-07-08,"C. Valenciana","ESVC",29,0,15115,1429,204.677400664596,1967.48519038615,1690.48519038615,0.0213197837059761,0.0212531693600092,0.0213866068429714,0.00028869850556868,0.000393200643432212,0.000337842372496843,5003769
"161",2020-07-09,"C. Valenciana","ESVC",28,0,15143,1429,197.411245667302,2093.29277547239,1798.29277547239,0.0213367627278269,0.02127009232384,0.0214036421079997,0.000278156039662416,0.0004183432079843,0.000359387648684899,5003769
"162",2020-07-10,"C. Valenciana","ESVC",33,0,15176,1429,232.403512692346,2275.61295881306,1954.61295881306,0.0213593884361426,0.0212926441434734,0.0214263419466325,0.000327095209641527,0.000454779778765379,0.000390628136273489,5003769
"163",2020-07-11,"C. Valenciana","ESVC",35,0,15211,1429,246.195594903909,2436.01757491639,2092.01757491639,0.0213832024510402,0.0213163803695294,0.0214502340048207,0.00034609494762899,0.000486836537601234,0.000418088359977526,5003769
"164",2020-07-12,"C. Valenciana","ESVC",18,0,15229,1429,126.453808121227,2519.60855717148,2163.60855717148,0.0213812721734596,0.0213144525714226,0.0214483012511658,0.00017753912199162,0.000503542141368132,0.000432395771501738,5003769
"165",2020-07-13,"C. Valenciana","ESVC",48,0,15277,1429,336.756829554329,2792.11971214203,2397.11971214203,0.0214198290874234,0.0213528852528203,0.0214869827989091,0.000472165590958716,0.000558003319526146,0.000479062824871017,5003769
"166",2020-07-14,"C. Valenciana","ESVC",55,0,15332,1429,385.322774941622,3070.44619513971,2635.44619513971,0.0214666140496201,0.0213995200757872,0.0215339183833728,0.000539497475489201,0.000613626687231108,0.000526692218433687,5003769
"167",2020-07-15,"C. Valenciana","ESVC",82,0,15414,1429,573.60716150888,3551.3921851863,3047.3921851863,0.0215485878634877,0.021481233381785,0.0216161535354012,0.000801895959445951,0.000709743432437888,0.000609019358245014,5003769
"168",2020-07-16,"C. Valenciana","ESVC",70,0,15484,1429,488.833433639197,3947.63431724353,3386.63431724353,0.0216097017110483,0.0215421515350997,0.021677463705499,0.000682223242529744,0.000788932166381687,0.000676816679036049,5003769
"169",2020-07-17,"C. Valenciana","ESVC",91,0,15575,1429,634.255125322797,4453.78470211609,3819.78470211609,0.0216946873730155,0.02162686611915,0.021762721312457,0.000883464954003907,0.000890085993601242,0.000763381503445921,5003769
"170",2020-07-18,"C. Valenciana","ESVC",91,0,15666,1429,632.86133621725,4958.6425353251,4251.6425353251,0.0217734897657869,0.0217054158118109,0.0218417772177788,0.000879586354352644,0.000990981505206396,0.000849688012241393,5003769
"171",2020-07-19,"C. Valenciana","ESVC",83,1,15749,1430,576.188761152674,5371.40562834091,4604.40562834091,0.021849546196158,0.0217812484437964,0.0219180581044248,0.000799381735634795,0.00107347194251791,0.000920187488339472,5003769
"172",2020-07-20,"C. Valenciana","ESVC",121,0,15870,1430,837.644241806971,6038.6659101987,5174.6659101987,0.0219560348590664,0.0218873962238225,0.02202488874432,0.00115887499512351,0.00120682347850165,0.00103415363702815,5003769
"173",2020-07-21,"C. Valenciana","ESVC",132,0,16002,1430,910.968690642181,6843.24228190717,5862.24228190717,0.0220702134543953,0.0220012091177868,0.0221394342154033,0.00125642253797925,0.00136761754627505,0.00117156533043535,5003769
"174",2020-07-22,"C. Valenciana","ESVC",138,0,16140,1430,949.088407058402,7749.81497881232,6636.81497881232,0.0221836937141748,0.0221143247104173,0.0222532803171013,0.00130447871932203,0.00154879551370423,0.00132636318319497,5003769
"175",2020-07-23,"C. Valenciana","ESVC",126,0,16266,1430,863.215766342177,8535.16261039191,7307.16261039191,0.0222706213823034,0.0222009696125974,0.0223404916726014,0.001181873324938,0.00170574673019316,0.00146033172402481,5003769
"176",2020-07-24,"C. Valenciana","ESVC",154,0,16420,1430,1050.54059168388,9423.04876880229,8064.04876880229,0.0223855627958155,0.0223155393425048,0.0224558059742217,0.00143221329992038,0.00188319020498394,0.00161159493349959,5003769
"177",2020-07-25,"C. Valenciana","ESVC",166,0,16586,1430,1127.12034558051,10373.5450275002,8873.54502750024,0.0225064298962746,0.0224360150988833,0.0225770656885115,0.00152944983977285,0.00207314626784335,0.00177337223750742,5003769
"178",2020-07-26,"C. Valenciana","ESVC",124,0,16710,1430,837.665310936095,11006.5329377717,9411.53293777174,0.0225594259075608,0.0224888308575961,0.0226302425635802,0.00113089458512249,0.00219964849252069,0.00188088877359681,5003769
"179",2020-07-27,"C. Valenciana","ESVC",208,0,16918,1430,1397.42047948194,12206.5421715864,10431.5421715864,0.0227151462380306,0.0226440482254076,0.0227864674849157,0.00187626259294544,0.00243946956216132,0.00208473695959713,5003769
"180",2020-07-28,"C. Valenciana","ESVC",192,3,17110,1433,1285.0646135609,13259.2032724549,11325.2032724549,0.0228863477898141,0.022814762687858,0.0229581575019007,0.0017189033125855,0.0026498432026848,0.00226333455290501,5003769
"181",2020-07-29,"C. Valenciana","ESVC",276,1,17386,1434,1836.91825918237,14849.9259367334,12674.9259367334,0.0231250761828956,0.0230527482461643,0.0231976310483374,0.00244328049495826,0.00296774809882978,0.00253307575484268,5003769
"182",2020-07-30,"C. Valenciana","ESVC",248,0,17634,1434,1639.273954582,16362.7460831942,13957.7460831942,0.0232945026322215,0.0232216251529388,0.0233676088262023,0.00216547983724297,0.00327008422714841,0.00278944653184313,5003769
"183",2020-07-31,"C. Valenciana","ESVC",244,0,17878,1434,1600.75820415054,17626.7474577904,15025.7474577904,0.0234399991039241,0.0233666449987585,0.0235135834871097,0.00209876780797,0.00352269408475699,0.00300288591615448,5003769
"184",2020-08-01,"C. Valenciana","ESVC",282,0,18160,1434,1835.01984694463,19076.4445297934,16248.4445297934,0.0236162125815904,0.0235422836390076,0.0236903736804345,0.00238635566062125,0.00381241510745068,0.00324724113559067,5003769
"185",2020-08-02,"C. Valenciana","ESVC",204,1,18364,1435,1316.76836540907,19819.6057336936,16869.6057336936,0.023689137503025,0.0236149777793987,0.0237635301154839,0.00169860089674412,0.00396093539363899,0.00337137980064499,5003769
"186",2020-08-03,"C. Valenciana","ESVC",274,0,18638,1435,1752.16432064952,21082.9366207039,17928.9366207039,0.0238191535952066,0.0237445604522356,0.0238939810712994,0.0022392462215684,0.00421341125473696,0.00358308639361727,5003769
"187",2020-08-04,"C. Valenciana","ESVC",355,1,18993,1436,2249.62060342896,22698.3020988101,19280.3020988101,0.0240534426675517,0.0239781109277837,0.0241290110761312,0.00284900332797985,0.00453624100129524,0.00385315591083642,5003769
"188",2020-08-05,"C. Valenciana","ESVC",374,0,19367,1436,2345.77715079916,24411.217913392,20710.217913392,0.0242761744590122,0.0242001159033829,0.0243524720591117,0.00294038804950508,0.00487856611953749,0.00413892366202196,5003769
"189",2020-08-06,"C. Valenciana","ESVC",322,2,19689,1438,2000.4376788094,25835.4668310487,21895.4668310487,0.0244453106764135,0.0243687376298224,0.0245221243358568,0.00248368736590479,0.00516320134503585,0.00437579489202013,5003769
"190",2020-08-07,"C. Valenciana","ESVC",354,0,20043,1438,2173.81684191647,27171.6394311582,22998.6394311582,0.0245971710606646,0.0245200896896288,0.0246744947447521,0.00266775156988341,0.0054302345754087,0.00459626322301413,5003769
"191",2020-08-08,"C. Valenciana","ESVC",320,1,20363,1439,1942.46941060123,28203.1401511172,23842.1401511172,0.0247029443006317,0.024625520696191,0.0247806113279262,0.00235646582800977,0.00563637932748639,0.00476483629662305,5003769
"192",2020-08-09,"C. Valenciana","ESVC",270,1,20633,1440,1619.27483485939,28873.3265789182,24380.3265789182,0.02472987541077,0.0246523555472229,0.0248076390371994,0.0019407970203978,0.00577031565184528,0.00487239250631239,5003769
"193",2020-08-10,"C. Valenciana","ESVC",424,1,21057,1441,2511.39964152793,30521.510454104,25730.510454104,0.0249258063289127,0.0248476596746863,0.0250041987567712,0.00297281954120844,0.00609970413384471,0.00514222588095174,5003769
"194",2020-08-11,"C. Valenciana","ESVC",427,0,21484,1441,2495.37607667735,31966.3459390975,26902.3459390975,0.0250914652719024,0.0250127626701597,0.0251704155112054,0.00291438475927601,0.00638845357151728,0.00537641644510317,5003769
"195",2020-08-12,"C. Valenciana","ESVC",470,1,21954,1442,2710.64779301617,33549.8733865331,28181.8733865331,0.0253041434591613,0.0252247600314066,0.02538377671005,0.00312428808516627,0.00670492050822752,0.005632129178332,5003769
"196",2020-08-13,"C. Valenciana","ESVC",455,2,22409,1444,2590.09248115602,35302.300556753,29603.300556753,0.02549347858078,0.0254135100888248,0.0255736987089588,0.00294660481014728,0.0070551419453522,0.00591620047942922,5003769
"197",2020-08-14,"C. Valenciana","ESVC",534,2,22943,1446,2998.54475406749,36903.4248313386,30878.4248313386,0.0257467390341724,0.0256659839842918,0.0258277481704767,0.00336498057208135,0.00737512559659301,0.00617103324141035,5003769
"198",2020-08-15,"C. Valenciana","ESVC",424,0,23367,1446,2343.82226920366,37962.1824869814,31705.1824869814,0.025814548052396,0.0257335389097108,0.0258958122117434,0.00258932308788607,0.00758671762964705,0.00633626022443909,5003769
"199",2020-08-16,"C. Valenciana","ESVC",370,0,23737,1446,2012.28854581935,38137.5527736183,31786.5527736183,0.0257998457044776,0.0257188403373192,0.0258811062102591,0.00218716493217453,0.0076217652680646,0.00635252202362226,5003769
"200",2020-08-17,"C. Valenciana","ESVC",563,3,24300,1449,3017.63887041793,39515.9176894543,32849.9176894543,0.0260296238255658,0.0259479269033344,0.0261115779701614,0.00323242817441909,0.00789723060546046,0.00656503481464757,5003769
"201",2020-08-18,"C. Valenciana","ESVC",564,1,24864,1450,2974.33493258462,40889.4944178884,33903.4944178884,0.026205021039461,0.0261227547920435,0.0262875463612188,0.00313475343817502,0.00817173902669934,0.00677559144274813,5003769
"202",2020-08-19,"C. Valenciana","ESVC",582,2,25446,1452,3020.70418305714,42075.1787540009,34789.1787540009,0.0263941379963975,0.0263112832620274,0.0264772536419113,0.00313325799944609,0.00840869727479443,0.00695259488477603,5003769
"203",2020-08-20,"C. Valenciana","ESVC",597,1,26043,1453,3045.95026713015,43804.3606557219,36125.3606557219,0.0265547511380964,0.0264713722419057,0.0266383926591435,0.00310580391362975,0.00875427316003635,0.00721962997406993,5003769
"204",2020-08-21,"C. Valenciana","ESVC",660,3,26703,1456,3313.06777495915,45365.2641100316,37300.2641100316,0.0267885488508866,0.0267044647217238,0.0268728977350576,0.00332368190599525,0.00906621870634547,0.00745443366990594,5003769
"205",2020-08-22,"C. Valenciana","ESVC",592,2,27295,1458,2920.21343067557,46035.8569372782,37733.8569372782,0.0269078336284871,0.0268233785668863,0.0269925546020576,0.00287879161576449,0.00920023624937086,0.00754108691613825,5003769
"206",2020-08-23,"C. Valenciana","ESVC",462,3,27757,1461,2239.83350101957,45929.9132874986,37539.9132874986,0.0268936057332452,0.0268092229577223,0.0269782541059028,0.00217016244855476,0.00917906347944891,0.00750232740310326,5003769
"207",2020-08-24,"C. Valenciana","ESVC",693,3,28450,1464,3301.09724577839,47230.5728544676,38469.5728544676,0.0270838314351067,0.0269988795192634,0.0271690506519689,0.00314257860652221,0.00943899945310576,0.00768811926659036,5003769
"208",2020-08-25,"C. Valenciana","ESVC",592,1,29042,1465,2766.5489225728,47823.3049351239,38824.3049351239,0.0271235116649338,0.0270384139094285,0.0272088772478351,0.00258379319513165,0.0095574565762576,0.00775901224359556,5003769
"209",2020-08-26,"C. Valenciana","ESVC",682,4,29724,1469,3132.53188710633,49013.367411629,39652.367411629,0.0272848220888949,0.027199271590456,0.0273706416712966,0.00287547353073229,0.00979528979287993,0.00792449999423015,5003769
"210",2020-08-27,"C. Valenciana","ESVC",563,3,30287,1472,2539.4339196215,49933.5264963911,40279.5264963911,0.0273015639970719,0.0272159896365935,0.0273874074262585,0.00228911802664119,0.0099791829911395,0.00804983733189744,5003769
"211",2020-08-28,"C. Valenciana","ESVC",675,4,30962,1476,2991.44831948065,50413.5751743438,40508.5751743438,0.0274226540974924,0.0273367538831635,0.0275088242358531,0.0026494881634146,0.0100751204091044,0.00809561256211944,5003769
"212",2020-08-29,"C. Valenciana","ESVC",638,3,31600,1479,2776.0451125692,50694.2442102357,40578.2442102357,0.027478667632748,0.027392621530527,0.0275649840242402,0.00241398800575328,0.0101312119344909,0.00810953587390539,5003769
"213",2020-08-30,"C. Valenciana","ESVC",384,4,31984,1483,1641.47082840563,49625.0672456252,39595.0672456252,0.0273235717081702,0.0272380654218442,0.0274093464175611,0.00140229007900234,0.00991753760927516,0.00791304859309556,5003769
"214",2020-08-31,"C. Valenciana","ESVC",496,3,32480,1486,2081.83092728152,49116.8056917507,39045.8056917507,0.0272447324844048,0.0271595033799754,0.027330229045869,0.00174627237350817,0.00981596186629532,0.00780327902661986,5003769
"215",2020-09-01,"C. Valenciana","ESVC",566,5,33046,1491,2336.70962987274,48454.9705675559,38351.9705675559,0.0272652800922108,0.0271800667040009,0.0273507606365543,0.0019279502073669,0.00968369454456349,0.0076646165255742,5003769
"216",2020-09-02,"C. Valenciana","ESVC",614,4,33660,1495,2492.75646377944,48603.9047621317,38310.9047621317,0.0273104175020153,0.0272251201337112,0.027395982110317,0.00202252583947308,0.00971345894707203,0.00765640955090686,5003769
"217",2020-09-03,"C. Valenciana","ESVC",520,5,34180,1500,2078.13014428633,48669.7463605987,38226.7463605987,0.0272988407229811,0.0272136611780752,0.0273842868823209,0.00165975844969275,0.00972661734796284,0.00763959054876407,5003769
"218",2020-09-04,"C. Valenciana","ESVC",621,3,34801,1503,2440.38106321982,48092.4885534006,37591.4885534006,0.0273313143641254,0.0272460684311745,0.0274168270096518,0.00191657774222349,0.0096112527483584,0.00751263468665331,5003769
"219",2020-09-05,"C. Valenciana","ESVC",538,4,35339,1507,2080.87225804699,47199.0258788629,36724.0258788629,0.027316191481301,0.0272310521275805,0.0274015970278045,0.00160846387981942,0.00943269481042449,0.00733927283191189,5003769
"220",2020-09-06,"C. Valenciana","ESVC",383,4,35722,1511,1458.32711193478,45636.6488077406,35360.6488077406,0.0271828313011042,0.0270981672310241,0.0272677598910946,0.00110972117646128,0.00912045476274795,0.00706680280559326,5003769
"221",2020-09-07,"C. Valenciana","ESVC",548,5,36270,1516,2056.19245973293,44646.8910003433,34419.8910003433,0.0271977831703576,0.027113156096604,0.0272826743867875,0.0015418769417243,0.00892265230476134,0.00687879296593095,5003769
"222",2020-09-08,"C. Valenciana","ESVC",577,5,36847,1521,2134.40217195417,43468.2253973384,33324.2253973384,0.0272398883503229,0.0271552145071125,0.0273248262186884,0.00157789987946694,0.00868709674594058,0.00665982490345545,5003769
"223",2020-09-09,"C. Valenciana","ESVC",557,4,37404,1525,2030.67824104176,42578.6902077046,32469.6902077046,0.0272525230904377,0.0271678718517525,0.0273374380903865,0.00147955046661426,0.00850932371332581,0.00648904659821518,5003769
"224",2020-09-10,"C. Valenciana","ESVC",584,1,37988,1526,2094.82240154456,42433.6791082295,32202.6791082295,0.0272322508874573,0.0271476565027218,0.0273171088754224,0.00150170393817856,0.00848034333883709,0.00643568460259248,5003769
"225",2020-09-11,"C. Valenciana","ESVC",572,2,38560,1528,2020.49959875013,41153.0814612013,31043.0814612013,0.0272209020476047,0.0271363604190565,0.0273057070602932,0.00142634392284238,0.00822441672691151,0.00620393976244733,5003769
"226",2020-09-12,"C. Valenciana","ESVC",437,3,38997,1531,1521.36893102937,39907.9014696579,29952.9014696579,0.0271323276072173,0.0270481017879724,0.0272168156995298,0.0010584988652494,0.00797556831053909,0.00598606799587628,5003769
"227",2020-09-13,"C. Valenciana","ESVC",389,5,39386,1536,1336.77635773921,38112.1459402907,28450.1459402907,0.0270491597654339,0.0269652781369211,0.0271333023268236,0.000918059139570982,0.00761668772884814,0.00568574327477762,5003769
"228",2020-09-14,"C. Valenciana","ESVC",529,4,39915,1540,1793.90380696326,37366.6158276325,27738.6158276325,0.0270509399862922,0.0269671168837186,0.0271350236399864,0.00121575308088047,0.0074676940177759,0.00554354444172632,5003769
"229",2020-09-15,"C. Valenciana","ESVC",467,10,40382,1550,1569.50321284225,35944.6707209941,26524.6707209941,0.0271228861350249,0.0270390377763637,0.0272069945083844,0.00105416910827785,0.00718351920742026,0.00530093829691061,5003769
"230",2020-09-16,"C. Valenciana","ESVC",521,9,40903,1559,1734.80260232091,34903.4282107458,25600.4282107458,0.027218880044588,0.0271349095507133,0.0273031103898481,0.00115442348809652,0.00697542756485078,0.00511622902870732,5003769
"231",2020-09-17,"C. Valenciana","ESVC",476,5,41379,1564,1566.77379247223,34828.7311748124,25433.7311748124,0.0272196216637733,0.0271357353512407,0.0273037672990528,0.00103064331820028,0.00696049941050684,0.00508291473383612,5003769
"232",2020-09-18,"C. Valenciana","ESVC",451,6,41830,1570,1468.7924450477,34215.6926925786,24865.6926925786,0.0272254145008841,0.0271416184604773,0.0273094692501222,0.000955976168591696,0.00683798406612667,0.00496939261036602,5003769
"233",2020-09-19,"C. Valenciana","ESVC",400,2,42230,1572,1286.01509160981,33164.9981543157,23980.9981543157,0.0271337552346453,0.0270502632632387,0.0272175049081385,0.000826294547094494,0.00662800344186865,0.00479258697879851,5003769
"234",2020-09-20,"C. Valenciana","ESVC",322,2,42552,1574,1022.32133703118,31694.5630275674,22802.5630275674,0.0269994102876002,0.0269163541777076,0.0270827226847056,0.000648666883443149,0.00633413793234008,0.00455707748050867,5003769
"235",2020-09-21,"C. Valenciana","ESVC",429,2,42981,1576,1345.58490976016,30962.0177930412,22161.0177930412,0.0269422014610335,0.0268593445117375,0.0270253140112822,0.000843466176256595,0.00618773924076855,0.00442886508011086,5003769
"236",2020-09-22,"C. Valenciana","ESVC",476,9,43457,1585,1482.16652631313,30003.8032561345,21347.8032561345,0.0270428549001736,0.0269598603703656,0.0271261049243307,0.00092233735207171,0.00599624068499855,0.00426634468060666,5003769
"237",2020-09-23,"C. Valenciana","ESVC",450,6,43907,1591,1388.87760103094,29311.8085991185,20743.8085991185,0.0270824513941238,0.0269994434975283,0.0271657144926792,0.000856679120010654,0.0058579460001288,0.00414563673884995,5003769
"238",2020-09-24,"C. Valenciana","ESVC",408,2,44315,1593,1245.36568622345,29098.8471734072,20505.8471734072,0.0270327503524863,0.0269499194045137,0.0271158358825167,0.000759689940048093,0.00581538579686775,0.00409808030174997,5003769
"239",2020-09-25,"C. Valenciana","ESVC",439,6,44754,1599,1328.86477158551,28371.5194852597,19887.5194852597,0.0270739033033246,0.0269910542959644,0.0271570066156092,0.00080389588258258,0.00567002982856717,0.00397450791298714,5003769
"240",2020-09-26,"C. Valenciana","ESVC",363,3,45117,1602,1087.89964473415,27325.0169580397,19055.0169580397,0.0270224779885828,0.0269398321727281,0.0271053773446539,0.000651589072935158,0.00546088697500618,0.00380813282108741,5003769
"241",2020-09-27,"C. Valenciana","ESVC",260,2,45377,1604,771.18220545912,26065.5209224571,18092.5209224571,0.026898135675419,0.026815895621258,0.0269806279466458,0.000457133869425222,0.00520917750648702,0.00361577861057476,5003769
"242",2020-09-28,"C. Valenciana","ESVC",420,5,45797,1609,1235.62149063001,25206.3200115425,17397.3200115425,0.0269262541355291,0.0268440152030351,0.0270087450140143,0.000726481172828459,0.00503746675986492,0.00347684315793605,5003769
"243",2020-09-29,"C. Valenciana","ESVC",398,5,46195,1614,1161.77988023363,24347.600293026,16712.600293026,0.0269487421022196,0.026866521636189,0.0270312141901432,0.000677746647298702,0.0048658521792325,0.0033400023648226,5003769
