"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Cataluña","ESCT",85,2,56361,5666,647.233579903678,14414.2347066904,12565.2347066904,0.0559152334783977,0.0557923778377438,0.0560383596489882,0.000642114524855367,0.00187802308477928,0.00163711784392421,7675217
"138",2020-06-16,"Cataluña","ESCT",82,0,56443,5666,622.97161409727,13547.7602943628,11803.7602943628,0.0558693774128713,0.0557466180104821,0.0559924071432448,0.000616640437707174,0.00176513058775574,0.00153790574186539,7675217
"139",2020-06-17,"Cataluña","ESCT",97,0,56540,5666,735.320138788794,13528.4154552138,11782.4154552138,0.0558431447728455,0.0557204386618198,0.0559661211040999,0.000726257321626662,0.00176261015880252,0.00153512473396046,7675217
"140",2020-06-18,"Cataluña","ESCT",106,0,56646,5666,801.845088938781,13886.6441463185,12090.6441463185,0.0558294299299108,0.0557067497344889,0.055952380297806,0.000790286237466914,0.00180928358720261,0.00157528368856783,7675217
"141",2020-06-19,"Cataluña","ESCT",95,0,56741,5666,717.146617642047,13861.7945499259,12064.7945499259,0.0558072563209852,0.0556846207566452,0.0559301619685446,0.000705345078699306,0.00180604594631343,0.00157191575820279,7675217
"142",2020-06-20,"Cataluña","ESCT",87,0,56828,5666,655.415134272503,13612.2038665108,11843.2038665108,0.0557787685095917,0.0556561915079458,0.0559016154743976,0.000643314018657509,0.00177352690699309,0.00154304482420638,7675217
"143",2020-06-21,"Cataluña","ESCT",77,1,56905,5667,579.014401441637,13155.2313824357,11441.2313824357,0.0557517373125049,0.055629219124251,0.0558745253356889,0.000567279831461759,0.00171398820156299,0.00149067203994828,7675217
"144",2020-06-22,"Cataluña","ESCT",120,0,57025,5667,900.57268716121,13014.2766853469,11313.2766853469,0.055758637926641,0.055636100710627,0.0558814450280193,0.000880573544761843,0.00169562328796005,0.00147400088953145,7675217
"145",2020-06-23,"Cataluña","ESCT",132,1,57157,5668,988.869064778137,12620.9537135491,10964.9537135491,0.0557883635708596,0.0556657605753071,0.055911236597655,0.000965190386301216,0.00164437744412296,0.00142861807210781,7675217
"146",2020-06-24,"Cataluña","ESCT",99,0,57256,5668,740.204611954415,12792.8684792669,11110.8684792669,0.0557759444970176,0.0556533649599771,0.0558987940220976,0.000721070479125435,0.00166677612884,0.00144762923045263,7675217
"147",2020-06-25,"Cataluña","ESCT",144,2,57400,5670,1074.92880316574,13417.6531818279,11649.6531818279,0.0558262475960266,0.055703560478996,0.0559492049314876,0.00104545716922702,0.00174817900025861,0.00151782720694775,7675217
"148",2020-06-26,"Cataluña","ESCT",201,0,57601,5670,1497.45656671913,13993.7709547711,12143.7709547711,0.0559110357190875,0.0557881583831789,0.0560341837009561,0.00145352246644356,0.00182324108292587,0.00158220555259494,7675217
"149",2020-06-27,"Cataluña","ESCT",123,0,57724,5670,914.498892596827,14228.8755672379,12343.8755672379,0.0559169954140353,0.0557941010075493,0.0560401605128503,0.00088587122138932,0.00185387273965517,0.00160827707766933,7675217
"150",2020-06-28,"Cataluña","ESCT",108,0,57832,5670,801.293027638437,14067.4221680086,12199.4221680086,0.0559042926787102,0.0557814221306614,0.0560274338754983,0.000774583620461146,0.00183283706089464,0.00158945631999833,7675217
"151",2020-06-29,"Cataluña","ESCT",188,1,58020,5671,1392.10625586556,14599.1975609573,12655.1975609573,0.0559759660196895,0.055852937161222,0.0560992658773342,0.00134306260727556,0.00190212179811428,0.00164883905705302,7675217
"152",2020-06-30,"Cataluña","ESCT",192,1,58212,5672,1418.88289454015,15167.4913485963,13142.4913485963,0.0560489113973444,0.0559257214130005,0.0561723727375484,0.0013661588957481,0.00197616449783717,0.00171232830923169,7675217
"153",2020-07-01,"Cataluña","ESCT",300,1,58512,5673,2212.42847891836,17066.425862318,14782.425862318,0.0562214788882499,0.0560979086600865,0.0563453213119668,0.00212582036196458,0.0022235756803121,0.00192599451746029,7675217
"154",2020-07-02,"Cataluña","ESCT",248,0,58760,5673,1824.63722481538,18524.8250832381,16040.8250832381,0.0563269160664268,0.0562031094929069,0.0564509953662743,0.0017490842037756,0.00241358975039247,0.00208995069236975,7675217
"155",2020-07-03,"Cataluña","ESCT",278,1,59038,5674,2040.56843987321,19918.1599432076,17241.1599432076,0.0564608410454094,0.0563367386352896,0.0565852168367822,0.0019514924341265,0.00259512661898779,0.00224634169212513,7675217
"156",2020-07-04,"Cataluña","ESCT",252,1,59290,5675,1845.06185624601,21140.2501853563,18293.2501853563,0.0565589290048873,0.056434609205659,0.0566835226681982,0.00176007290499315,0.00275435211608432,0.00238341797832639,7675217
"157",2020-07-05,"Cataluña","ESCT",252,0,59542,5675,1839.76139511595,22244.6914416835,19242.6914416835,0.0566361490599342,0.0565116539161443,0.0567609184664604,0.00174997481791844,0.00289824918848333,0.00250712018196795,7675217
"158",2020-07-06,"Cataluña","ESCT",381,0,59923,5675,2773.11694001123,24215.9632927559,20938.9632927559,0.0568258699304401,0.0567009518830641,0.0569510631851635,0.00262978793676849,0.00315508516472641,0.00272812655235102,7675217
"159",2020-07-07,"Cataluña","ESCT",436,0,60359,5675,3163.28065388215,26662.097328996,23044.097328996,0.0570561691388693,0.0569307386071082,0.0571818760207829,0.0029901866502363,0.00347379068617813,0.00300240336253634,7675217
"160",2020-07-08,"Cataluña","ESCT",485,0,60844,5675,3506.69394236667,29513.3761370902,25497.3761370902,0.0573169693824278,0.0571909587951023,0.0574432576127314,0.00330341643100676,0.00384528230759993,0.00332203977256802,7675217
"161",2020-07-09,"Cataluña","ESCT",510,1,61354,5676,3674.3024182551,32608.6641539037,28159.6641539037,0.0575913078979571,0.0574646904009006,0.057718204383562,0.00344896635720471,0.00424856576092945,0.00366890788285252,7675217
"162",2020-07-10,"Cataluña","ESCT",648,0,62002,5676,4649.40030172367,36357.4917684661,31380.4917684661,0.0579611467492782,0.0578337081022207,0.0580888662119585,0.00434638516796787,0.00473699854589989,0.00408854782457175,7675217
"163",2020-07-11,"Cataluña","ESCT",409,1,62411,5677,2921.8594725033,38290.4821761913,33036.4821761913,0.0580906846175614,0.0579629558915371,0.0582186948100361,0.00271959778106461,0.00498884685295429,0.00430430594681444,7675217
"164",2020-07-12,"Cataluña","ESCT",463,0,62874,5677,3291.35027441865,40841.6278386555,35223.6278386555,0.0582335867531826,0.058105534223851,0.0583619214836933,0.00304843228902996,0.00532123428414539,0.00458926800879448,7675217
"165",2020-07-13,"Cataluña","ESCT",727,0,63601,5677,5140.98306749071,44907.6821029805,38706.6821029805,0.0585983036199268,0.058469438881533,0.0587274523720056,0.00473660613345267,0.00585099836304048,0.00504307332326637,7675217
"166",2020-07-14,"Cataluña","ESCT",680,0,64281,5677,4781.88742578729,48192.1129620487,41512.1129620487,0.0588955384156704,0.0587660091742409,0.0590253531592912,0.00438126094156698,0.00627892513814902,0.00540859143944056,7675217
"167",2020-07-15,"Cataluña","ESCT",889,0,65170,5677,6214.3513872876,53491.9654567394,46045.9654567394,0.0593541518629115,0.0592236023325332,0.0594849891701087,0.00565977529492962,0.00696944014178875,0.00599930470457571,7675217
"168",2020-07-16,"Cataluña","ESCT",803,0,65973,5677,5577.069668732,58267.742097833,50126.742097833,0.0596988677910352,0.0595675474681641,0.0598304776176366,0.00504668189736747,0.00759167357715528,0.00653098695422331,7675217
"169",2020-07-17,"Cataluña","ESCT",980,1,66953,5678,6760.0902505425,63635.7260925099,54702.72609251,0.0601735725630035,0.06004119802496,0.0603062389509585,0.00607558707187836,0.0082910653982174,0.00712718951040863,7675217
"170",2020-07-18,"Cataluña","ESCT",758,1,67711,5679,5190.18124076129,67407.0244387311,57908.0244387311,0.0604062509794486,0.0602733534861057,0.0605394415001861,0.00463025787033499,0.00878242588303772,0.00754480615189526,7675217
"171",2020-07-19,"Cataluña","ESCT",611,0,68322,5679,4149.75112021034,69344.3470800231,59534.3470800231,0.0604575785189118,0.0603245523981209,0.0605908979854153,0.00367208079658176,0.00903483863453282,0.0077566988763996,7675217
"172",2020-07-20,"Cataluña","ESCT",1059,0,69381,5679,7131.29997560455,74651.0098308122,64030.0098308122,0.0608727100886181,0.0607387540891536,0.0610069615207114,0.00625677859889516,0.00972624094287005,0.00834243641981878,7675217
"173",2020-07-21,"Cataluña","ESCT",1003,2,70384,5681,6696.88339166529,79307.3247826043,67961.3247826043,0.0612287066032844,0.0610939575857779,0.0613637528236312,0.0058257772838242,0.0103329097773528,0.00885464538430696,7675217
"174",2020-07-22,"Cataluña","ESCT",1041,1,71425,5682,6887.48980597271,84349.752732331,72214.752732331,0.0615700952656761,0.0614345808372722,0.0617059086162841,0.00593718450815699,0.0109898850719571,0.00940882228246198,7675217
"175",2020-07-23,"Cataluña","ESCT",1020,1,72445,5683,6684.19007146166,89194.1814086767,76291.1814086767,0.0618537981742801,0.0617176444723908,0.0619902522413357,0.00570698521138404,0.0116210631450129,0.00993993803806156,7675217
"176",2020-07-24,"Cataluña","ESCT",1032,2,73477,5685,6696.46304344835,93117.5275121138,79563.5275121138,0.0621192969976526,0.0619825470245343,0.0622563486775585,0.00566135765790346,0.0121322338524258,0.0103662902966931,7675217
"177",2020-07-25,"Cataluña","ESCT",655,3,74132,5688,4207.45837618824,94161.7052344199,80388.7052344199,0.0620431132795943,0.0619065223722964,0.0621800055618562,0.00352133783862602,0.012268279220564,0.0104738022696192,7675217
"178",2020-07-26,"Cataluña","ESCT",583,5,74715,5693,3707.58352335747,94362.5948154107,80491.5948154107,0.0619069668926568,0.0617706742418725,0.0620435602635948,0.00307201031161414,0.012294453018776,0.0104872076991974,7675217
"179",2020-07-27,"Cataluña","ESCT",1028,6,75743,5699,6473.22432545821,97161.5167226138,82772.5167226138,0.0621411637512436,0.0620043578594337,0.0622782714904184,0.00531077053730156,0.0126591230870233,0.0107843878189521,7675217
"180",2020-07-28,"Cataluña","ESCT",1054,0,76797,5699,6565.0269598579,99077.1433807481,84282.1433807481,0.0623231642456196,0.0621859378274559,0.0624606934828852,0.00532772443580016,0.0129087090802446,0.0109810762849764,7675217
"181",2020-07-29,"Cataluña","ESCT",1093,0,77890,5699,6733.71359637636,102888.997504621,87409.9975046211,0.0625209429555547,0.0623832612584378,0.0626589285202371,0.00540503432581962,0.0134053535560781,0.0113886027593254,7675217
"182",2020-07-30,"Cataluña","ESCT",1023,2,78913,5701,6234.8820315933,105832.529261796,89793.5292617958,0.0626629011763991,0.0625248944462382,0.0628012125189506,0.00495096874522876,0.0137888647658816,0.0116991518626504,7675217
"183",2020-07-31,"Cataluña","ESCT",1157,1,80070,5702,6973.31080767655,107664.857001982,91195.8570019816,0.0628759889705755,0.0627374965765718,0.063014787085149,0.00547588127178551,0.0140275977867442,0.0118818604088955,7675217
"184",2020-08-01,"Cataluña","ESCT",726,2,80796,5704,4326.92651129174,107209.896087486,90694.8960874861,0.0627396506270203,0.062601445828729,0.0628781605391315,0.00335994179918852,0.0139683211676603,0.0118165904739222,7675217
"185",2020-08-02,"Cataluña","ESCT",482,1,81278,5705,2839.80841273163,103835.35311293,87727.3531129301,0.0623913450767443,0.0622538911463034,0.0625291024995879,0.00217991912486258,0.0135286537322567,0.0114299508551915,7675217
"186",2020-08-03,"Cataluña","ESCT",926,0,82204,5705,5392.84995644997,103651.133400648,87420.1334006481,0.0623748677847111,0.0622374304126636,0.0625126086562942,0.00409199434353987,0.0135046518425014,0.0113899233599061,7675217
"187",2020-08-04,"Cataluña","ESCT",1010,0,83214,5705,5815.60981673636,102706.652966842,86445.6529668419,0.0624280288888068,0.0622904552328521,0.0625659063876334,0.00436293241095544,0.0133815959818259,0.0112629588149549,7675217
"188",2020-08-05,"Cataluña","ESCT",1008,2,84222,5707,5741.37905018899,103257.85077627,86746.8507762696,0.0625015194447883,0.0623637726250933,0.0626395705146199,0.00426070283708874,0.0134534112555084,0.0113022017196738,7675217
"189",2020-08-06,"Cataluña","ESCT",937,4,85159,5711,5281.37808432771,104389.477740387,87552.477740387,0.0625385140586234,0.0624006822669448,0.0626766502957361,0.00387850418130361,0.0136008503395262,0.011407166434563,7675217
"190",2020-08-07,"Cataluña","ESCT",1154,0,86313,5711,6432.21966730559,103690.397432088,86758.397432088,0.0626816770472843,0.0625435114514649,0.0628201478663223,0.00467116559363294,0.0135097675325777,0.0113037061274083,7675217
"191",2020-08-08,"Cataluña","ESCT",697,0,87010,5711,3841.66035176533,100835.174392188,84209.1743921881,0.0624834056901797,0.0623456590580579,0.0626214566600043,0.00275876361663293,0.0131377620192612,0.0109715691937033,7675217
"192",2020-08-09,"Cataluña","ESCT",534,3,87544,5714,2911.91195661359,96859.596542829,80740.596542829,0.0621974680700204,0.0620603451378501,0.0623348939766341,0.00206882882829417,0.0126197860650492,0.0105196500037496,7675217
"193",2020-08-10,"Cataluña","ESCT",1080,2,88624,5716,5826.46080330216,96001.8672746695,79822.8672746695,0.0622933602557535,0.0621560159826371,0.0624310080143663,0.0040953897571327,0.0125080329682756,0.0104000795384247,7675217
"194",2020-08-11,"Cataluña","ESCT",988,1,89612,5717,5273.50968058742,94578.9139118085,78443.9139118085,0.0623186892375083,0.0621812759448107,0.0624564061973907,0.00366734601365352,0.012322637120463,0.0102204164275497,7675217
"195",2020-08-12,"Cataluña","ESCT",1051,0,90663,5717,5549.75739588788,95921.2129315082,79390.2129315082,0.0623750210408525,0.0622374669786177,0.0625128791180314,0.00381816434863321,0.0124975245561797,0.010343709230828,7675217
"196",2020-08-13,"Cataluña","ESCT",1007,3,91670,5720,5263.40126843937,97477.0306765901,80522.0306765901,0.0624271600758527,0.0622894858614338,0.0625651385822248,0.00358436995231058,0.0127002312347117,0.0104911731715976,7675217
"197",2020-08-14,"Cataluña","ESCT",1122,3,92792,5723,5804.78753364739,96808.5938847792,79759.5938847792,0.0625479879476959,0.0624100421961589,0.0626862386025737,0.0039128133965591,0.0126131409554647,0.0103918356816204,7675217
"198",2020-08-15,"Cataluña","ESCT",779,5,93571,5728,3990.42000489047,94233.9869298118,77459.9869298118,0.0624499017045777,0.0623121747789826,0.0625879330442958,0.00266323259413056,0.0122776967647705,0.0100922210967862,7675217
"199",2020-08-16,"Cataluña","ESCT",708,2,94279,5730,3588.94295120812,91089.2162846436,74700.2162846436,0.0622669511863741,0.0621296192118377,0.0624045867209752,0.00237033205224448,0.0118679662457288,0.0097326520259484,7675217
"200",2020-08-17,"Cataluña","ESCT",1135,5,95414,5735,5697.13065909578,90551.464912146,74050.464912146,0.0623995931638182,0.0622619715689038,0.0625375189524952,0.00372585401857895,0.011797902901266,0.00964799626018991,7675217
"201",2020-08-18,"Cataluña","ESCT",1196,3,96610,5738,5943.26709613611,89521.4212006056,72981.4212006056,0.0625497369624455,0.0624117800642675,0.0626879988047499,0.00384794321044271,0.0116636990459821,0.0095087111153477,7675217
"202",2020-08-19,"Cataluña","ESCT",1091,3,97701,5741,5367.34888276901,90561.8435720829,73656.8435720829,0.0626243773679165,0.0624862518528395,0.0627628082086828,0.00344036275882326,0.0117992551314292,0.00959671154210791,7675217
"203",2020-08-20,"Cataluña","ESCT",1250,6,98951,5747,6090.97148531918,93813.0066446704,76140.0066446704,0.0628211782878653,0.062682625923303,0.0629600369056747,0.00386698472603147,0.0122228474640744,0.00992024155729674,7675217
"204",2020-08-21,"Cataluña","ESCT",1233,2,100184,5749,5946.17436740625,94366.3310556267,76386.3310556267,0.0629480481526232,0.0628092083020673,0.0630871949088801,0.00373612623176737,0.0122949398115554,0.00995233503569042,7675217
"205",2020-08-22,"Cataluña","ESCT",758,1,100942,5750,3616.66116811344,92167.3824070038,74439.3824070038,0.0627508856650928,0.062612469273386,0.0628896080517191,0.00224830785450722,0.0120084399446952,0.0096986681167456,7675217
"206",2020-08-23,"Cataluña","ESCT",689,3,101631,5753,3253.46683868648,89679.4701955013,72270.4701955013,0.0625262954456082,0.0623883705736288,0.0626645252345158,0.00200162577144965,0.0116842911666864,0.00941608168153438,7675217
"207",2020-08-24,"Cataluña","ESCT",1295,7,102926,5760,6056.77915410068,90454.8712652742,72687.8712652742,0.0627200509038635,0.062581709861765,0.0628586977580589,0.00369082153060115,0.0117853177656442,0.00947046464813623,7675217
"208",2020-08-25,"Cataluña","ESCT",1162,2,104088,5762,5379.16148670563,89401.8130846743,71626.8130846743,0.062779587110195,0.0626411078229242,0.0629183725305096,0.00324438491597919,0.0116481153672495,0.00933221993393467,7675217
"209",2020-08-26,"Cataluña","ESCT",1263,1,105351,5763,5786.15060859223,91346.3033415012,73005.3033415012,0.0628831635874744,0.0627444453850377,0.0630221884742649,0.00345370670674099,0.0119014619836157,0.00951182270696727,7675217
"210",2020-08-27,"Cataluña","ESCT",1228,3,106579,5766,5569.28162370625,94003.6730085938,74968.6730085938,0.0629769742194407,0.0628380461345568,0.0631162094592085,0.00329085941167541,0.012247689284693,0.00976762911180151,7675217
"211",2020-08-28,"Cataluña","ESCT",1218,4,107797,5770,5468.95119480844,93646.1634001001,74473.1634001001,0.0630627304962713,0.0629236140136926,0.0632021545485284,0.0031994118138303,0.0122011095451894,0.00970306942462996,7675217
"212",2020-08-29,"Cataluña","ESCT",664,3,108461,5773,2951.00142378086,91323.6551432936,72474.6551432936,0.0628035626908197,0.0626650150586317,0.0629424166413955,0.00170875616967499,0.0118985111617422,0.00944268483135963,7675217
"213",2020-08-30,"Cataluña","ESCT",614,3,109075,5776,2700.98613535466,88474.8838827603,70062.8838827603,0.0625156199551481,0.0623777048420418,0.0626538399941645,0.00154805246611924,0.0115273462473778,0.00912845641794367,7675217
"214",2020-08-31,"Cataluña","ESCT",1134,3,110209,5779,4938.73761717156,88150.2202314925,69611.2202314925,0.0625358846601561,0.0623979225512838,0.062674151803919,0.00280238751820827,0.0114850459904251,0.00906960939755743,7675217
"215",2020-09-01,"Cataluña","ESCT",1261,5,111470,5784,5440.46243461421,87785.8951324594,69107.8951324594,0.062659664821492,0.0625214351508112,0.0627982001064283,0.00305819998768139,0.0114375782642314,0.00900403143421995,7675217
"216",2020-09-02,"Cataluña","ESCT",1100,3,112570,5787,4700.49649767228,88495.9716252412,69496.9716252412,0.0626733705193279,0.0625351090746114,0.0628119376519591,0.00261700238627892,0.0115300937582926,0.00905472400653183,7675217
"217",2020-09-03,"Cataluña","ESCT",1144,3,113714,5790,4842.01763589267,89749.0463099257,70314.0463099257,0.0627080962037804,0.0625697567903346,0.0628467414805424,0.00267015237993526,0.0116933562021668,0.0091611802389334,7675217
"218",2020-09-04,"Cataluña","ESCT",1275,1,114989,5791,5343.40266407676,89395.3183149067,69820.3183149067,0.0627875232498208,0.0626490000563752,0.0629263527318761,0.00291766185464587,0.0116472691671006,0.00909685267724765,7675217
"219",2020-09-05,"Cataluña","ESCT",755,4,115744,5795,3134.59540908034,86586.6466278509,67452.6466278509,0.062609807079984,0.0624716784912902,0.0627482410791851,0.00169560766723393,0.0112813288051466,0.00878836997414548,7675217
"220",2020-09-06,"Cataluña","ESCT",568,2,116312,5797,2335.44687733314,83554.7446224151,64943.7446224151,0.0623096795784984,0.062172208503274,0.0624474546206717,0.00125112582192063,0.010886303882016,0.00846148644688679,7675217
"221",2020-09-07,"Cataluña","ESCT",997,1,117309,5798,4059.85805135879,81523.6311884547,63165.6311884547,0.0622381049330512,0.0621007838848881,0.0623757296339074,0.0021539512860374,0.0106216711773041,0.00822981697956614,7675217
"222",2020-09-08,"Cataluña","ESCT",1070,4,118379,5802,4318.51819323621,79895.9750142846,61700.9750142847,0.0622493727681508,0.0621120302346457,0.0623870189943777,0.00227088460636432,0.0104096047075001,0.00803898769432638,7675217
"223",2020-09-09,"Cataluña","ESCT",1047,8,119426,5810,4191.9698490226,80471.2836951938,61987.2836951938,0.0622988015348911,0.0621613680895092,0.0624365388338157,0.00218674909705178,0.0104845613739903,0.00807629070229465,7675217
"224",2020-09-10,"Cataluña","ESCT",1233,6,120659,5816,4896.19089842554,82114.0077549329,63086.0077549329,0.0624258298417481,0.0622881272842178,0.0625638368231739,0.0025331618851294,0.0106985910307074,0.00821944288414684,7675217
"225",2020-09-11,"Cataluña","ESCT",731,4,121390,5820,2878.13106611681,78935.359666949,60471.359666949,0.0622709424443126,0.0621335855752172,0.0624086029641521,0.00147643079302536,0.0102844466373979,0.0078787817552193,7675217
"226",2020-09-12,"Cataluña","ESCT",816,2,122206,5822,3184.59639445938,76740.7945747027,58622.7945747027,0.0621392642041119,0.062002194759831,0.0622766366704491,0.00161930246255318,0.0099985179018004,0.0076379331782675,7675217
"227",2020-09-13,"Cataluña","ESCT",609,1,122815,5823,2355.80824011873,73310.4522062293,55846.4522062292,0.061898965865149,0.0617624201510984,0.0620358134574611,0.00118733130187637,0.0095515803926103,0.00727620498628628,7675217
"228",2020-09-14,"Cataluña","ESCT",1126,8,123941,5831,4323.49360097558,72064.6641834986,54702.6641834986,0.0620041506564223,0.0618673918758171,0.0621412117443256,0.0021629206525441,0.00938926732410283,0.00712718144431598,7675217
"229",2020-09-15,"Cataluña","ESCT",1287,4,125228,5835,4902.79884132199,71498.5118300121,54067.5118300121,0.0621550341506054,0.0620179475677129,0.0622924237543482,0.00243343045817163,0.00931550363071326,0.00704442777709244,7675217
"230",2020-09-16,"Cataluña","ESCT",1325,4,126553,5839,5008.24716211319,73555.7575683445,55463.7575683445,0.0623234745055525,0.0621860215616266,0.0624612312687503,0.00246640825840135,0.0095835410996646,0.00722634390250392,7675217
"231",2020-09-17,"Cataluña","ESCT",1144,4,127697,5843,4290.21403695985,75144.9854699496,56522.9854699496,0.0623940198044501,0.062256416428771,0.0625319273204907,0.00209624109875254,0.00979060076997818,0.00736435015061459,7675217
"232",2020-09-18,"Cataluña","ESCT",1308,5,129005,5848,4867.14486142721,75073.3927142053,56277.3927142053,0.062543532731899,0.0624056083172538,0.0626817619772263,0.00235966384211129,0.00978127298735727,0.00733235199919498,7675217
"233",2020-09-19,"Cataluña","ESCT",774,3,129779,5851,2856.46007419804,72489.3903537891,54180.3903537891,0.0624023518412134,0.062264740262207,0.0625402675561819,0.00137348744072989,0.0094446046742117,0.00705913466079058,7675217
"234",2020-09-20,"Cataluña","ESCT",711,1,130490,5852,2601.40608850568,70390.2999446225,52470.2999446225,0.0622049749758577,0.0620677930716798,0.0623424600787462,0.00124009809669354,0.00917111528503005,0.00683632787771636,7675217
"235",2020-09-21,"Cataluña","ESCT",1343,4,131833,5856,4874.51425990906,70422.7965686389,52303.7965686389,0.062343158973413,0.0622056775768622,0.0624809442189874,0.00230513314135064,0.00917534925314019,0.00681463424013144,7675217
"236",2020-09-22,"Cataluña","ESCT",1170,3,133003,5859,4212.47285778427,69291.8667623464,51277.8667623464,0.0623910116706955,0.0622534266230887,0.0625289007922521,0.00197604898560563,0.00902800100145005,0.00668096638340602,7675217
"237",2020-09-23,"Cataluña","ESCT",1171,5,134174,5864,4183.74509023762,70341.0164435037,51911.0164435037,0.0624577053825095,0.0623199823505221,0.0625957327732727,0.00194752424643807,0.009164694163501,0.00676345912350148,7675217
"238",2020-09-24,"Cataluña","ESCT",878,2,135052,5866,3111.24971026518,71116.8192764357,52376.8192764357,0.0623520462087773,0.0622145546432863,0.0624898416248816,0.00143643030611542,0.0092657731079702,0.00682414833045577,7675217
"239",2020-09-25,"Cataluña","ESCT",1146,3,136198,5869,4028.46809769565,71085.4293227726,52196.4293227726,0.0623785647905706,0.0622410168565549,0.0625164166951045,0.00184503486276491,0.00926168332736033,0.00680064541794357,7675217
"240",2020-09-26,"Cataluña","ESCT",716,2,136914,5871,2496.5262922379,69263.4374217743,50728.4374217743,0.0621985581972006,0.0620614058921585,0.0623360136013186,0.00113414505367311,0.00902429695756801,0.00660938152260376,7675217
"241",2020-09-27,"Cataluña","ESCT",638,4,137552,5875,2207.50090984893,67278.9684826006,49152.9684826006,0.0620092471831362,0.0618725182111087,0.0621462783056553,0.000995154338547023,0.00876574153963342,0.00640411450029369,7675217
"242",2020-09-28,"Cataluña","ESCT",1297,5,138849,5880,4454.87086244977,66837.6484466248,48647.6484466248,0.0621365643197052,0.0619995642714085,0.0622738670961494,0.00199360722713589,0.00870824218346202,0.0063382766176676,7675217
"243",2020-09-29,"Cataluña","ESCT",1400,4,140249,5884,4773.58334111227,68733.1007216203,49874.1007216203,0.06230538498201,0.0621680190888808,0.0624430543975752,0.00212065645966609,0.00895519966687851,0.00649807044173739,7675217
"244",2020-09-30,"Cataluña","ESCT",1380,5,141629,5889,4672.04993992082,70220.5542670817,50797.5542670817,0.0624726481501044,0.0623349234845631,0.0626106771086879,0.00206084440359241,0.00914899920967469,0.00661838672015159,7675217
"245",2020-10-01,"Cataluña","ESCT",1587,4,143216,5893,5333.47319599019,73198.2192229532,52797.2192229532,0.0627096052302639,0.0625713646394275,0.0628481512397381,0.00233535358218871,0.00953695761604567,0.00687892201913681,7675217
"246",2020-10-02,"Cataluña","ESCT",1701,3,144917,5896,5672.85386965886,74547.5794916365,53571.5794916365,0.0629688779618831,0.0628300686601446,0.0631079939324293,0.00246495057870467,0.00971276505819138,0.00697981301266615,7675217
"247",2020-10-03,"Cataluña","ESCT",976,7,145893,5903,3231.50579682351,72876.286447138,52211.286447138,0.0629359675710911,0.062797247627546,0.0630749939488106,0.00139402126239557,0.0094950131634243,0.00680258114488984,7675217
"248",2020-10-04,"Cataluña","ESCT",862,5,146755,5908,2831.9623922223,70700.0016772471,50498.0016772471,0.0628177619741886,0.0626793121489702,0.0629565176156876,0.00121220768951296,0.00921146616144496,0.00657935817023116,7675217
"249",2020-10-05,"Cataluña","ESCT",1810,4,148565,5912,5899.30868659359,72309.0963268809,51441.0963268809,0.0630882369648852,0.0629491971132404,0.0632275839225969,0.00250514579038685,0.00942111425994612,0.00670223347781318,7675217
"250",2020-10-06,"Cataluña","ESCT",2054,9,150619,5921,6647.16931998598,74089.1207854396,52475.1207854396,0.0635075558834069,0.0633676158347611,0.0636478049734608,0.00280273721811642,0.00965303271366003,0.0068369559825396,7675217
"251",2020-10-07,"Cataluña","ESCT",2084,5,152703,5926,6690.8801790876,77923.5408903292,54999.5408903292,0.0638766959778393,0.063735952195389,0.064017750555243,0.00279884035692638,0.0101526172993323,0.00716586135484237,7675217
"252",2020-10-08,"Cataluña","ESCT",2454,3,155157,5929,7811.32614771148,83133.460949535,58466.460949535,0.0643473881614818,0.0642056096080673,0.0644894797896935,0.00323954726942853,0.0108314150530904,0.00761756455218595,7675217
"253",2020-10-09,"Cataluña","ESCT",2728,2,157885,5931,8603.97108478362,86862.9177744096,60810.9177744095,0.0648790952006363,0.0647361435470104,0.0650223625229775,0.00353559780291477,0.0113173240280255,0.0079230226030625,7675217
"254",2020-10-10,"Cataluña","ESCT",1784,3,159669,5934,5572.97423427551,88223.4191509008,61557.4191509008,0.0649863473348231,0.064843160974038,0.0651298498790516,0.00226823766214261,0.0114945830392679,0.00802028387613025,7675217
"255",2020-10-11,"Cataluña","ESCT",1418,3,161087,5937,4385.06419796886,88424.738258632,61511.738258632,0.0649037149350788,0.0647607118509652,0.0650470337952467,0.00176679034730916,0.0115208128002937,0.00801433213661999,7675217
"256",2020-10-12,"Cataluña","ESCT",1778,6,162865,5943,5444.19299090141,90757.6815392683,62944.6815392683,0.0649738880818263,0.0648307422224704,0.0651173500063135,0.002171923900695,0.0118247707575262,0.00820102956558339,7675217
"257",2020-10-13,"Cataluña","ESCT",2927,2,165792,5945,8867.40335951276,95596.6168010854,66002.6168010854,0.0654405060669092,0.065296329631562,0.0655850008485498,0.00350009266638876,0.0124552330964825,0.00859944634804272,7675217
"258",2020-10-14,"Cataluña","ESCT",3308,1,169100,5946,9912.3506553243,103012.441164172,70826.4411641718,0.066018264104735,0.065872808513437,0.0661640408805933,0.00386987689805998,0.0134214369657785,0.00922793989592369,7675217
