"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Cataluña","ESCT",106,0,56646,5666,0,-1.81898940354586e-12,-1796,0.0558294299299108,0.0557067497344889,0.055952380297806,0,-2.36995175972986e-19,-0.000233999898634788,7675217
"141",2020-06-19,"Cataluña","ESCT",95,0,56741,5666,0,-1.81898940354586e-12,-1797,0.0558072563209852,0.0556846207566452,0.0559301619685446,0,-2.36995175972986e-19,-0.000234130188110643,7675217
"142",2020-06-20,"Cataluña","ESCT",87,0,56828,5666,0,-1.81898940354586e-12,-1769,0.0557787685095917,0.0556561915079458,0.0559016154743976,0,-2.36995175972986e-19,-0.000230482082786715,7675217
"143",2020-06-21,"Cataluña","ESCT",77,1,56905,5667,0,-1.81898940354586e-12,-1714,0.0557517373125049,0.055629219124251,0.0558745253356889,0,-2.36995175972986e-19,-0.000223316161614714,7675217
"144",2020-06-22,"Cataluña","ESCT",120,0,57025,5667,0,-1.81898940354586e-12,-1701,0.055758637926641,0.055636100710627,0.0558814450280193,0,-2.36995175972986e-19,-0.000221622398428605,7675217
"145",2020-06-23,"Cataluña","ESCT",132,1,57157,5668,0,-1.81898940354586e-12,-1656,0.0557883635708596,0.0556657605753071,0.055911236597655,0,-2.36995175972986e-19,-0.00021575937201515,7675217
"146",2020-06-24,"Cataluña","ESCT",99,0,57256,5668,0,-1.81898940354586e-12,-1682,0.0557759444970176,0.0556533649599771,0.0558987940220976,0,-2.36995175972986e-19,-0.000219146898387368,7675217
"147",2020-06-25,"Cataluña","ESCT",144,2,57400,5670,0,-1.81898940354586e-12,-1768,0.0558262475960266,0.055703560478996,0.0559492049314876,0,-2.36995175972986e-19,-0.00023035179331086,7675217
"148",2020-06-26,"Cataluña","ESCT",201,0,57601,5670,0,-1.81898940354586e-12,-1850,0.0559110357190875,0.0557881583831789,0.0560341837009561,0,-2.36995175972986e-19,-0.000241035530330934,7675217
"149",2020-06-27,"Cataluña","ESCT",123,0,57724,5670,0,-1.81898940354586e-12,-1885,0.0559169954140353,0.0557941010075493,0.0560401605128503,0,-2.36995175972986e-19,-0.000245595661985844,7675217
"150",2020-06-28,"Cataluña","ESCT",108,0,57832,5670,0,-1.81898940354586e-12,-1868,0.0559042926787102,0.0557814221306614,0.0560274338754983,0,-2.36995175972986e-19,-0.000243380740896316,7675217
"151",2020-06-29,"Cataluña","ESCT",188,1,58020,5671,0,-1.81898940354586e-12,-1944,0.0559759660196895,0.055852937161222,0.0560992658773342,0,-2.36995175972986e-19,-0.000253282741061263,7675217
"152",2020-06-30,"Cataluña","ESCT",192,1,58212,5672,0,-1.81898940354586e-12,-2025,0.0560489113973444,0.0559257214130005,0.0561723727375484,0,-2.36995175972986e-19,-0.000263836188605482,7675217
"153",2020-07-01,"Cataluña","ESCT",300,1,58512,5673,0,-1.81898940354586e-12,-2284,0.0562214788882499,0.0560979086600865,0.0563453213119668,0,-2.36995175972986e-19,-0.000297581162851813,7675217
"154",2020-07-02,"Cataluña","ESCT",248,0,58760,5673,0,-1.81898940354586e-12,-2484,0.0563269160664268,0.0562031094929069,0.0564509953662743,0,-2.36995175972986e-19,-0.000323639058022725,7675217
"155",2020-07-03,"Cataluña","ESCT",278,1,59038,5674,0,-1.81898940354586e-12,-2677,0.0564608410454094,0.0563367386352896,0.0565852168367822,0,-2.36995175972986e-19,-0.000348784926862654,7675217
"156",2020-07-04,"Cataluña","ESCT",252,1,59290,5675,0,-1.81898940354586e-12,-2847,0.0565589290048873,0.056434609205659,0.0566835226681982,0,-2.36995175972986e-19,-0.000370934137757929,7675217
"157",2020-07-05,"Cataluña","ESCT",252,0,59542,5675,0,-1.81898940354586e-12,-3002,0.0566361490599342,0.0565116539161443,0.0567609184664604,0,-2.36995175972986e-19,-0.000391129006515386,7675217
"158",2020-07-06,"Cataluña","ESCT",381,0,59923,5675,0,-1.81898940354586e-12,-3277,0.0568258699304401,0.0567009518830641,0.0569510631851635,0,-2.36995175972986e-19,-0.00042695861237539,7675217
"159",2020-07-07,"Cataluña","ESCT",436,0,60359,5675,0,-1.81898940354586e-12,-3618,0.0570561691388693,0.0569307386071082,0.0571818760207829,0,-2.36995175972986e-19,-0.000471387323641794,7675217
"160",2020-07-08,"Cataluña","ESCT",485,0,60844,5675,0,-1.81898940354586e-12,-4016,0.0573169693824278,0.0571909587951023,0.0574432576127314,0,-2.36995175972986e-19,-0.000523242535031909,7675217
"161",2020-07-09,"Cataluña","ESCT",510,1,61354,5676,0,-1.81898940354586e-12,-4449,0.0575913078979571,0.0574646904009006,0.057718204383562,0,-2.36995175972986e-19,-0.000579657878076933,7675217
"162",2020-07-10,"Cataluña","ESCT",648,0,62002,5676,0,-1.81898940354586e-12,-4977,0.0579611467492782,0.0578337081022207,0.0580888662119585,0,-2.36995175972986e-19,-0.00064845072132814,7675217
"163",2020-07-11,"Cataluña","ESCT",409,1,62411,5677,0,-1.81898940354586e-12,-5254,0.0580906846175614,0.0579629558915371,0.0582186948100361,0,-2.36995175972986e-19,-0.000684540906139853,7675217
"164",2020-07-12,"Cataluña","ESCT",463,0,62874,5677,0,-1.81898940354586e-12,-5618,0.0582335867531826,0.058105534223851,0.0583619214836933,0,-2.36995175972986e-19,-0.000731966275350912,7675217
"165",2020-07-13,"Cataluña","ESCT",727,0,63601,5677,0,-1.81898940354586e-12,-6201,0.0585983036199268,0.058469438881533,0.0587274523720056,0,-2.36995175972986e-19,-0.00080792503977412,7675217
"166",2020-07-14,"Cataluña","ESCT",680,0,64281,5677,0,-1.81898940354586e-12,-6680,0.0588955384156704,0.0587660091742409,0.0590253531592912,0,-2.36995175972986e-19,-0.000870333698708454,7675217
"167",2020-07-15,"Cataluña","ESCT",889,0,65170,5677,0,-1.81898940354586e-12,-7446,0.0593541518629115,0.0592236023325332,0.0594849891701087,0,-2.36995175972986e-19,-0.000970135437213046,7675217
"168",2020-07-16,"Cataluña","ESCT",803,0,65973,5677,0,-1.81898940354586e-12,-8141,0.0596988677910352,0.0595675474681641,0.0598304776176366,0,-2.36995175972986e-19,-0.00106068662293196,7675217
"169",2020-07-17,"Cataluña","ESCT",980,1,66953,5678,0,-1.81898940354586e-12,-8933,0.0601735725630035,0.06004119802496,0.0603062389509585,0,-2.36995175972986e-19,-0.00116387588780877,7675217
"170",2020-07-18,"Cataluña","ESCT",758,1,67711,5679,0,-1.81898940354586e-12,-9499,0.0604062509794486,0.0602733534861057,0.0605394415001861,0,-2.36995175972986e-19,-0.00123761973114246,7675217
"171",2020-07-19,"Cataluña","ESCT",611,0,68322,5679,20039.8634804063,20039.8634804063,10229.8634804063,0.0604575785189118,0.0603245523981209,0.0605908979854153,0.0177331111483115,0.00261098330905906,0.00133284355092584,7675217
"172",2020-07-20,"Cataluña","ESCT",1059,0,69381,5679,11496.4856705438,31536.3491509501,20915.3491509501,0.0608727100886181,0.0607387540891536,0.0610069615207114,0.0100866554137439,0.00410885440124366,0.00272504987819239,7675217
"173",2020-07-21,"Cataluña","ESCT",1003,2,70384,5681,2732.35050130769,34268.6996522578,22922.6996522578,0.0612287066032844,0.0610939575857779,0.0613637528236312,0.00237693633754697,0.00446485091590998,0.00298658652286415,7675217
"174",2020-07-22,"Cataluña","ESCT",1041,1,71425,5682,2620.23206519597,36888.9317174538,24753.9317174538,0.0615700952656761,0.0614345808372722,0.0617059086162841,0.00225870406541541,0.00480623957830167,0.0032251767888066,7675217
"175",2020-07-23,"Cataluña","ESCT",1020,1,72445,5683,2177.48138706683,39066.4131045206,26163.4131045206,0.0618537981742801,0.0617176444723908,0.0619902522413357,0.00185914133817217,0.00508994248690567,0.00340881737995429,7675217
"176",2020-07-24,"Cataluña","ESCT",1032,2,73477,5685,2037.76108262863,41104.1741871493,27550.1741871493,0.0621192969976526,0.0619825470245343,0.0622563486775585,0.00172277428177614,0.00535544131027817,0.00358949775454548,7675217
"177",2020-07-25,"Cataluña","ESCT",655,3,74132,5688,0,41104.1741871493,27331.1741871493,0.0620431132795943,0.0619065223722964,0.0621800055618562,0,0.00535544131027817,0.00356096435933333,7675217
"178",2020-07-26,"Cataluña","ESCT",583,5,74715,5693,0,41104.1741871493,27233.1741871493,0.0619069668926568,0.0617706742418725,0.0620435602635948,0,0.00535544131027817,0.00354819599069958,7675217
"179",2020-07-27,"Cataluña","ESCT",1028,6,75743,5699,0,41104.1741871493,26715.1741871493,0.0621411637512436,0.0620043578594337,0.0622782714904184,0,0.00535544131027817,0.00348070604220692,7675217
"180",2020-07-28,"Cataluña","ESCT",1054,0,76797,5699,0,41104.1741871493,26309.1741871493,0.0623231642456196,0.0621859378274559,0.0624606934828852,0,0.00535544131027817,0.00342780851500997,7675217
"181",2020-07-29,"Cataluña","ESCT",1093,0,77890,5699,2600.87113086606,43705.0453180153,28226.0453180153,0.0625209429555547,0.0623832612584378,0.0626589285202371,0.00208767384269644,0.00569430744668396,0.00367755664993124,7675217
"182",2020-07-30,"Cataluña","ESCT",1023,2,78913,5701,1571.40890311985,45276.4542211352,29237.4542211352,0.0626629011763991,0.0625248944462382,0.0628012125189506,0.00124781773350288,0.00589904548902463,0.00380933258579336,7675217
"183",2020-07-31,"Cataluña","ESCT",1157,1,80070,5702,1635.49506035558,46911.9492814908,30442.9492814908,0.0628759889705755,0.0627374965765718,0.063014787085149,0.0012842933605139,0.00611213328320108,0.00396639590535235,7675217
"184",2020-08-01,"Cataluña","ESCT",726,2,80796,5704,0,46911.9492814908,30396.9492814908,0.0627396506270203,0.062601445828729,0.0628781605391315,0,0.00611213328320108,0.00396040258946304,7675217
"185",2020-08-02,"Cataluña","ESCT",482,1,81278,5705,0,46911.9492814908,30803.9492814908,0.0623913450767443,0.0622538911463034,0.0625291024995879,0,0.00611213328320108,0.00401343040613585,7675217
"186",2020-08-03,"Cataluña","ESCT",926,0,82204,5705,0,46911.9492814908,30680.9492814908,0.0623748677847111,0.0622374304126636,0.0625126086562942,0,0.00611213328320108,0.00399740480060574,7675217
"187",2020-08-04,"Cataluña","ESCT",1010,0,83214,5705,0,46911.9492814908,30650.9492814908,0.0624280288888068,0.0622904552328521,0.0625659063876334,0,0.00611213328320108,0.0039934961163301,7675217
"188",2020-08-05,"Cataluña","ESCT",1008,2,84222,5707,0,46911.9492814908,30400.9492814908,0.0625015194447883,0.0623637726250933,0.0626395705146199,0,0.00611213328320108,0.00396092374736646,7675217
"189",2020-08-06,"Cataluña","ESCT",937,4,85159,5711,0,26872.0858010844,10035.0858010844,0.0625385140586234,0.0624006822669448,0.0626766502957361,0,0.00350114997414202,0.00130746606917881,7675217
"190",2020-08-07,"Cataluña","ESCT",1154,0,86313,5711,0,15375.6001305406,-1556.39986945939,0.0626816770472843,0.0625435114514649,0.0628201478663223,0,0.00200327888195742,-0.000202782523211968,7675217
"191",2020-08-08,"Cataluña","ESCT",697,0,87010,5711,0,12643.2496292329,-3982.75037076709,0.0624834056901797,0.0623456590580579,0.0626214566600043,0,0.0016472823672911,-0.000518910458266794,7675217
"192",2020-08-09,"Cataluña","ESCT",534,3,87544,5714,0,10023.0175640369,-6095.98243596306,0.0621974680700204,0.0620603451378501,0.0623348939766341,0,0.00130589370489941,-0.000794242356400224,7675217
"193",2020-08-10,"Cataluña","ESCT",1080,2,88624,5716,0,7845.53617697011,-8333.46382302989,0.0622933602557535,0.0621560159826371,0.0624310080143663,0,0.00102219079629542,-0.00108576263355549,7675217
"194",2020-08-11,"Cataluña","ESCT",988,1,89612,5717,0,5807.77509434148,-10327.2249056585,0.0623186892375083,0.0621812759448107,0.0624564061973907,0,0.000756691972922913,-0.00134552871999039,7675217
"195",2020-08-12,"Cataluña","ESCT",1051,0,90663,5717,0,5807.77509434148,-10723.2249056585,0.0623750210408525,0.0622374669786177,0.0625128791180314,0,0.000756691972922913,-0.0013971233524288,7675217
"196",2020-08-13,"Cataluña","ESCT",1007,3,91670,5720,0,5807.77509434148,-11147.2249056585,0.0624271600758527,0.0622894858614338,0.0625651385822248,0,0.000756691972922913,-0.00145236609019113,7675217
"197",2020-08-14,"Cataluña","ESCT",1122,3,92792,5723,0,5807.77509434148,-11241.2249056585,0.0625479879476959,0.0624100421961589,0.0626862386025737,0,0.000756691972922913,-0.00146461330092146,7675217
"198",2020-08-15,"Cataluña","ESCT",779,5,93571,5728,0,5807.77509434148,-10966.2249056585,0.0624499017045777,0.0623121747789826,0.0625879330442958,0,0.000756691972922913,-0.00142878369506146,7675217
"199",2020-08-16,"Cataluña","ESCT",708,2,94279,5730,0,3206.90396347543,-13182.0960365246,0.0622669511863741,0.0621296192118377,0.0624045867209752,0,0.000417825836517121,-0.00171748838326324,7675217
"200",2020-08-17,"Cataluña","ESCT",1135,5,95414,5735,0,1635.49506035558,-14865.5049396444,0.0623995931638182,0.0622619715689038,0.0625375189524952,0,0.000213087794176448,-0.00193681884689963,7675217
"201",2020-08-18,"Cataluña","ESCT",1196,3,96610,5738,0,-1.81898940354586e-12,-16540,0.0625497369624455,0.0624117800642675,0.0626879988047499,0,-2.36995175972986e-19,-0.0021549879306344,7675217
"202",2020-08-19,"Cataluña","ESCT",1091,3,97701,5741,0,-1.81898940354586e-12,-16905,0.0626243773679165,0.0624862518528395,0.0627628082086828,0,-2.36995175972986e-19,-0.00220254358932132,7675217
"203",2020-08-20,"Cataluña","ESCT",1250,6,98951,5747,0,-1.81898940354586e-12,-17673,0.0628211782878653,0.062682625923303,0.0629600369056747,0,-2.36995175972986e-19,-0.00230260590677762,7675217
"204",2020-08-21,"Cataluña","ESCT",1233,2,100184,5749,0,-1.81898940354586e-12,-17980,0.0629480481526232,0.0628092083020673,0.0630871949088801,0,-2.36995175972986e-19,-0.00234260477586497,7675217
"205",2020-08-22,"Cataluña","ESCT",758,1,100942,5750,0,-1.81898940354586e-12,-17728,0.0627508856650928,0.062612469273386,0.0628896080517191,0,-2.36995175972986e-19,-0.00230977182794962,7675217
"206",2020-08-23,"Cataluña","ESCT",689,3,101631,5753,0,-1.81898940354586e-12,-17409,0.0625262954456082,0.0623883705736288,0.0626645252345158,0,-2.36995175972986e-19,-0.00226820948515202,7675217
"207",2020-08-24,"Cataluña","ESCT",1295,7,102926,5760,0,-1.81898940354586e-12,-17767,0.0627200509038635,0.062581709861765,0.0628586977580589,0,-2.36995175972986e-19,-0.00231485311750795,7675217
"208",2020-08-25,"Cataluña","ESCT",1162,2,104088,5762,0,-1.81898940354586e-12,-17775,0.062779587110195,0.0626411078229242,0.0629183725305096,0,-2.36995175972986e-19,-0.00231589543331478,7675217
"209",2020-08-26,"Cataluña","ESCT",1263,1,105351,5763,0,-1.81898940354586e-12,-18341,0.0628831635874744,0.0627444453850377,0.0630221884742649,0,-2.36995175972986e-19,-0.00238963927664846,7675217
"210",2020-08-27,"Cataluña","ESCT",1228,3,106579,5766,0,-1.81898940354586e-12,-19035,0.0629769742194407,0.0628380461345568,0.0631162094592085,0,-2.36995175972986e-19,-0.00248006017289153,7675217
"211",2020-08-28,"Cataluña","ESCT",1218,4,107797,5770,0,-1.81898940354586e-12,-19173,0.0630627304962713,0.0629236140136926,0.0632021545485284,0,-2.36995175972986e-19,-0.00249804012055946,7675217
"212",2020-08-29,"Cataluña","ESCT",664,3,108461,5773,0,-1.81898940354586e-12,-18849,0.0628035626908197,0.0626650150586317,0.0629424166413955,0,-2.36995175972986e-19,-0.00245582633038258,7675217
"213",2020-08-30,"Cataluña","ESCT",614,3,109075,5776,0,-1.81898940354586e-12,-18412,0.0625156199551481,0.0623777048420418,0.0626538399941645,0,-2.36995175972986e-19,-0.00239888982943414,7675217
"214",2020-08-31,"Cataluña","ESCT",1134,3,110209,5779,0,-1.81898940354586e-12,-18539,0.0625358846601561,0.0623979225512838,0.062674151803919,0,-2.36995175972986e-19,-0.00241543659286767,7675217
"215",2020-09-01,"Cataluña","ESCT",1261,5,111470,5784,0,-1.81898940354586e-12,-18678,0.062659664821492,0.0625214351508112,0.0627982001064283,0,-2.36995175972986e-19,-0.00243354683001145,7675217
"216",2020-09-02,"Cataluña","ESCT",1100,3,112570,5787,0,-1.81898940354586e-12,-18999,0.0626733705193279,0.0625351090746114,0.0628119376519591,0,-2.36995175972986e-19,-0.00247536975176076,7675217
"217",2020-09-03,"Cataluña","ESCT",1144,3,113714,5790,0,-1.81898940354586e-12,-19435,0.0627080962037804,0.0625697567903346,0.0628467414805424,0,-2.36995175972986e-19,-0.00253217596323335,7675217
"218",2020-09-04,"Cataluña","ESCT",1275,1,114989,5791,0,-1.81898940354586e-12,-19575,0.0627875232498208,0.0626490000563752,0.0629263527318761,0,-2.36995175972986e-19,-0.00255041648985299,7675217
"219",2020-09-05,"Cataluña","ESCT",755,4,115744,5795,0,-1.81898940354586e-12,-19134,0.062609807079984,0.0624716784912902,0.0627482410791851,0,-2.36995175972986e-19,-0.00249295883100113,7675217
"220",2020-09-06,"Cataluña","ESCT",568,2,116312,5797,0,-1.81898940354586e-12,-18611,0.0623096795784984,0.062172208503274,0.0624474546206717,0,-2.36995175972986e-19,-0.0024248174351292,7675217
"221",2020-09-07,"Cataluña","ESCT",997,1,117309,5798,0,-1.81898940354586e-12,-18358,0.0622381049330512,0.0621007838848881,0.0623757296339074,0,-2.36995175972986e-19,-0.00239185419773799,7675217
"222",2020-09-08,"Cataluña","ESCT",1070,4,118379,5802,0,-1.81898940354586e-12,-18195,0.0622493727681508,0.0621120302346457,0.0623870189943777,0,-2.36995175972986e-19,-0.0023706170131737,7675217
"223",2020-09-09,"Cataluña","ESCT",1047,8,119426,5810,0,-1.81898940354586e-12,-18484,0.0622988015348911,0.0621613680895092,0.0624365388338157,0,-2.36995175972986e-19,-0.00240827067169567,7675217
"224",2020-09-10,"Cataluña","ESCT",1233,6,120659,5816,0,-1.81898940354586e-12,-19028,0.0624258298417481,0.0622881272842178,0.0625638368231739,0,-2.36995175972986e-19,-0.00247914814656055,7675217
"225",2020-09-11,"Cataluña","ESCT",731,4,121390,5820,0,-1.81898940354586e-12,-18464,0.0622709424443126,0.0621335855752172,0.0624086029641521,0,-2.36995175972986e-19,-0.00240566488217858,7675217
"226",2020-09-12,"Cataluña","ESCT",816,2,122206,5822,0,-1.81898940354586e-12,-18118,0.0621392642041119,0.062002194759831,0.0622766366704491,0,-2.36995175972986e-19,-0.0023605847235329,7675217
"227",2020-09-13,"Cataluña","ESCT",609,1,122815,5823,0,-1.81898940354586e-12,-17464,0.061898965865149,0.0617624201510984,0.0620358134574611,0,-2.36995175972986e-19,-0.00227537540632402,7675217
"228",2020-09-14,"Cataluña","ESCT",1126,8,123941,5831,0,-1.81898940354586e-12,-17362,0.0620041506564223,0.0618673918758171,0.0621412117443256,0,-2.36995175972986e-19,-0.00226208587978685,7675217
"229",2020-09-15,"Cataluña","ESCT",1287,4,125228,5835,0,-1.81898940354586e-12,-17431,0.0621550341506054,0.0620179475677129,0.0622924237543482,0,-2.36995175972986e-19,-0.00227107585362082,7675217
"230",2020-09-16,"Cataluña","ESCT",1325,4,126553,5839,0,-1.81898940354586e-12,-18092,0.0623234745055525,0.0621860215616266,0.0624612312687503,0,-2.36995175972986e-19,-0.00235719719716068,7675217
"231",2020-09-17,"Cataluña","ESCT",1144,4,127697,5843,0,-1.81898940354586e-12,-18622,0.0623940198044501,0.062256416428771,0.0625319273204907,0,-2.36995175972986e-19,-0.0024262506193636,7675217
"232",2020-09-18,"Cataluña","ESCT",1308,5,129005,5848,0,-1.81898940354586e-12,-18796,0.062543532731899,0.0624056083172538,0.0626817619772263,0,-2.36995175972986e-19,-0.00244892098816229,7675217
"233",2020-09-19,"Cataluña","ESCT",774,3,129779,5851,0,-1.81898940354586e-12,-18309,0.0624023518412134,0.062264740262207,0.0625402675561819,0,-2.36995175972986e-19,-0.00238547001342112,7675217
"234",2020-09-20,"Cataluña","ESCT",711,1,130490,5852,0,-1.81898940354586e-12,-17920,0.0622049749758577,0.0620677930716798,0.0623424600787462,0,-2.36995175972986e-19,-0.0023347874073137,7675217
"235",2020-09-21,"Cataluña","ESCT",1343,4,131833,5856,0,-1.81898940354586e-12,-18119,0.062343158973413,0.0622056775768622,0.0624809442189874,0,-2.36995175972986e-19,-0.00236071501300875,7675217
"236",2020-09-22,"Cataluña","ESCT",1170,3,133003,5859,0,-1.81898940354586e-12,-18014,0.0623910116706955,0.0622534266230887,0.0625289007922521,0,-2.36995175972986e-19,-0.00234703461804402,7675217
"237",2020-09-23,"Cataluña","ESCT",1171,5,134174,5864,0,-1.81898940354586e-12,-18430,0.0624577053825095,0.0623199823505221,0.0625957327732727,0,-2.36995175972986e-19,-0.00240123503999952,7675217
"238",2020-09-24,"Cataluña","ESCT",878,2,135052,5866,0,-1.81898940354586e-12,-18740,0.0623520462087773,0.0622145546432863,0.0624898416248816,0,-2.36995175972986e-19,-0.00244162477751443,7675217
"239",2020-09-25,"Cataluña","ESCT",1146,3,136198,5869,0,-1.81898940354586e-12,-18889,0.0623785647905706,0.0622410168565549,0.0625164166951045,0,-2.36995175972986e-19,-0.00246103790941676,7675217
"240",2020-09-26,"Cataluña","ESCT",716,2,136914,5871,0,-1.81898940354586e-12,-18535,0.0621985581972006,0.0620614058921585,0.0623360136013186,0,-2.36995175972986e-19,-0.00241491543496425,7675217
"241",2020-09-27,"Cataluña","ESCT",638,4,137552,5875,0,-1.81898940354586e-12,-18126,0.0620092471831362,0.0618725182111087,0.0621462783056553,0,-2.36995175972986e-19,-0.00236162703933973,7675217
"242",2020-09-28,"Cataluña","ESCT",1297,5,138849,5880,0,-1.81898940354586e-12,-18190,0.0621365643197052,0.0619995642714085,0.0622738670961494,0,-2.36995175972986e-19,-0.00236996556579443,7675217
"243",2020-09-29,"Cataluña","ESCT",1400,4,140249,5884,0,-1.81898940354586e-12,-18859,0.06230538498201,0.0621680190888808,0.0624430543975752,0,-2.36995175972986e-19,-0.00245712922514113,7675217
"244",2020-09-30,"Cataluña","ESCT",1380,5,141629,5889,0,-1.81898940354586e-12,-19423,0.0624726481501044,0.0623349234845631,0.0626106771086879,0,-2.36995175972986e-19,-0.0025306124895231,7675217
"245",2020-10-01,"Cataluña","ESCT",1587,4,143216,5893,0,-1.81898940354586e-12,-20401,0.0627096052302639,0.0625713646394275,0.0628481512397381,0,-2.36995175972986e-19,-0.00265803559690886,7675217
"246",2020-10-02,"Cataluña","ESCT",1701,3,144917,5896,0,-1.81898940354586e-12,-20976,0.0629688779618831,0.0628300686601446,0.0631079939324293,0,-2.36995175972986e-19,-0.00273295204552523,7675217
"247",2020-10-03,"Cataluña","ESCT",976,7,145893,5903,0,-1.81898940354586e-12,-20665,0.0629359675710911,0.062797247627546,0.0630749939488106,0,-2.36995175972986e-19,-0.00269243201853446,7675217
"248",2020-10-04,"Cataluña","ESCT",862,5,146755,5908,0,-1.81898940354586e-12,-20202,0.0628177619741886,0.0626793121489702,0.0629565176156876,0,-2.36995175972986e-19,-0.0026321079912138,7675217
"249",2020-10-05,"Cataluña","ESCT",1810,4,148565,5912,0,-1.81898940354586e-12,-20868,0.0630882369648852,0.0629491971132404,0.0632275839225969,0,-2.36995175972986e-19,-0.00271888078213294,7675217
"250",2020-10-06,"Cataluña","ESCT",2054,9,150619,5921,0,-1.81898940354586e-12,-21614,0.0635075558834069,0.0633676158347611,0.0636478049734608,0,-2.36995175972986e-19,-0.00281607673112044,7675217
"251",2020-10-07,"Cataluña","ESCT",2084,5,152703,5926,0,-1.81898940354586e-12,-22924,0.0638766959778393,0.063735952195389,0.064017750555243,0,-2.36995175972986e-19,-0.00298675594448991,7675217
"252",2020-10-08,"Cataluña","ESCT",2454,3,155157,5929,0,-1.81898940354586e-12,-24667,0.0643473881614818,0.0642056096080673,0.0644894797896935,0,-2.36995175972986e-19,-0.0032138505009044,7675217
"253",2020-10-09,"Cataluña","ESCT",2728,2,157885,5931,0,-1.81898940354586e-12,-26052,0.0648790952006363,0.0647361435470104,0.0650223625229775,0,-2.36995175972986e-19,-0.00339430142496297,7675217
"254",2020-10-10,"Cataluña","ESCT",1784,3,159669,5934,0,-1.81898940354586e-12,-26666,0.0649863473348231,0.064843160974038,0.0651298498790516,0,-2.36995175972986e-19,-0.00347429916313767,7675217
"255",2020-10-11,"Cataluña","ESCT",1418,3,161087,5937,0,-1.81898940354586e-12,-26913,0.0649037149350788,0.0647607118509652,0.0650470337952467,0,-2.36995175972986e-19,-0.00350648066367374,7675217
"256",2020-10-12,"Cataluña","ESCT",1778,6,162865,5943,0,-1.81898940354586e-12,-27813,0.0649738880818263,0.0648307422224704,0.0651173500063135,0,-2.36995175972986e-19,-0.00362374119194285,7675217
"257",2020-10-13,"Cataluña","ESCT",2927,2,165792,5945,0,-1.81898940354586e-12,-29594,0.0654405060669092,0.065296329631562,0.0655850008485498,0,-2.36995175972986e-19,-0.00385578674843982,7675217
"258",2020-10-14,"Cataluña","ESCT",3308,1,169100,5946,0,-1.81898940354586e-12,-32186,0.066018264104735,0.065872808513437,0.0661640408805933,0,-2.36995175972986e-19,-0.00419349706985483,7675217
"259",2020-10-15,"Cataluña","ESCT",3532,8,172632,5954,0,-1.81898940354586e-12,-35080,0.0667141401903514,0.066567170633365,0.0668614342323727,0,-2.36995175972986e-19,-0.00457055481297793,7675217
"260",2020-10-16,"Cataluña","ESCT",3802,3,176434,5957,2809.63417675329,2809.63417675328,-34775.3658232467,0.0673940824851762,0.0672456153984204,0.067542877362461,0.0010732212468191,0.000366065764232241,-0.00453086418576136,7675217
"261",2020-10-17,"Cataluña","ESCT",2505,2,178939,5959,32658.0934265313,35467.7276032846,-3222.27239671542,0.0674970606097598,0.0673483627712002,0.0676460867569267,0.0123188645930165,0.00462107163918422,-0.000419828181628665,7675217
"262",2020-10-18,"Cataluña","ESCT",2221,5,181160,5964,0,35467.7276032846,-4063.27239671542,0.0674686049715567,0.0673199766157921,0.0676175614674849,0,0.00462107163918422,-0.000529401630822349,7675217
"263",2020-10-19,"Cataluña","ESCT",4397,3,185557,5967,5036.46231277409,40504.1899160587,-1836.81008394133,0.0681817142828554,0.0680315141787834,0.0683322459989977,0.00185061536027168,0.00527726967407679,-0.000239317023081084,7675217
"264",2020-10-20,"Cataluña","ESCT",5038,2,190595,5969,6981.43367476243,47485.6235908211,1807.62359082111,0.0690628659788505,0.0689107200244047,0.0692153478518798,0.00252975061371154,0.00618687700827496,0.000235514330190418,7675217
"265",2020-10-21,"Cataluña","ESCT",4818,3,195413,5972,5622.56242552458,53108.1860163457,3588.18601634569,0.0697954266902316,0.0696416655844773,0.0699495272835248,0.00200820387375431,0.00691943771965609,0.000467502875338337,7675217
"266",2020-10-22,"Cataluña","ESCT",4998,2,200411,5974,5274.10588579276,58382.2919021384,4726.29190213844,0.070482587181693,0.0703273064868018,0.0706382107319475,0.00185485141983658,0.00760659821111748,0.000615786094665264,7675217
"267",2020-10-23,"Cataluña","ESCT",4432,1,204843,5975,2883.64956896671,61265.9414711052,4987.94147110515,0.0708582963725819,0.0707021777115256,0.0710147597618647,0.000997498063358333,0.00798230740200637,0.000649876279863507,7675217
"268",2020-10-24,"Cataluña","ESCT",2507,2,207350,5977,0,61265.9414711052,4534.94147110515,0.070499904105734,0.0703445682787113,0.0706555829474308,0,0.00798230740200637,0.000590855147301392,7675217
"269",2020-10-25,"Cataluña","ESCT",1979,2,209329,5979,0,61265.9414711052,4639.94147110515,0.0699234938332821,0.0697694211735088,0.0700779067335805,0,0.00798230740200637,0.000604535542266121,7675217
"270",2020-10-26,"Cataluña","ESCT",3675,4,213004,5983,0,61265.9414711052,3418.94147110515,0.0699319259016883,0.0697778357655668,0.0700863563144862,0,0.00798230740200637,0.000445452092247704,7675217
