"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"163",2020-07-11,"Murcia","ESMC",17,0,2612,148,0,0,-134,0.00756427320409524,0.00745647555197992,0.00767362927797705,0,0,-8.96982257155442e-05,1493898
"164",2020-07-12,"Murcia","ESMC",12,0,2624,148,0,0,-139,0.00757842822584118,0.00747041269295757,0.00768800556739906,0,0,-9.30451744362734e-05,1493898
"165",2020-07-13,"Murcia","ESMC",13,0,2637,148,0,0,-147,0.00759373259909022,0.00748548053754277,0.00770355015917455,0,0,-9.84002923894402e-05,1493898
"166",2020-07-14,"Murcia","ESMC",21,0,2658,148,0,0,-161,0.00763035014199181,0.00752155771378926,0.00774071615280645,0,0,-0.000107771748807482,1493898
"167",2020-07-15,"Murcia","ESMC",32,0,2690,148,0,0,-187,0.00769638007858034,0.00758662779545441,0.00780772009791479,0,0,-0.000125175882155274,1493898
"168",2020-07-16,"Murcia","ESMC",24,0,2714,148,0,0,-208,0.00773615116469267,0.00762580876803298,0.00784809017160983,0,0,-0.000139233066782337,1493898
"169",2020-07-17,"Murcia","ESMC",31,0,2745,148,0,0,-229,0.00779146699877447,0.00768031266854136,0.00790423002459885,0,0,-0.0001532902514094,1493898
"170",2020-07-18,"Murcia","ESMC",21,0,2766,148,0,0,-247,0.00781377335394178,0.00770227114173551,0.00792688973203473,0,0,-0.000165339266804025,1493898
"171",2020-07-19,"Murcia","ESMC",26,0,2792,148,0,0,-268,0.00784579091712084,0.00773380233704622,0.00795940113704615,0,0,-0.000179396451431088,1493898
"172",2020-07-20,"Murcia","ESMC",38,0,2830,148,0,0,-304,0.00790756732775104,0.00779466305556014,0.00802210699772477,0,0,-0.000203494482220339,1493898
"173",2020-07-21,"Murcia","ESMC",49,0,2879,148,0,0,-350,0.00799547532721728,0.00788127976046718,0.00811132552720738,0,0,-0.000234286410451048,1493898
"174",2020-07-22,"Murcia","ESMC",59,0,2938,148,0,0,-403,0.00810471251067936,0.00798891607470682,0.00822218737392021,0,0,-0.000269764066890778,1493898
"175",2020-07-23,"Murcia","ESMC",48,0,2986,148,0,0,-444,0.00817513669299043,0.00805828911974974,0.00829367859056838,0,0,-0.000297209046400758,1493898
"176",2020-07-24,"Murcia","ESMC",72,0,3058,148,0,0,-508,0.00830134329427002,0.00818264242415044,0.00842176608939093,0,0,-0.000340049990026093,1493898
"177",2020-07-25,"Murcia","ESMC",84,0,3142,148,0,0,-578,0.00844862077657758,0.00832775559764866,0.00857124013660682,0,0,-0.000386907272116302,1493898
"178",2020-07-26,"Murcia","ESMC",50,0,3192,148,0,0,-612,0.00849136887821199,0.0083698280088104,0.00861467468028834,0,0,-0.000409666523417261,1493898
"179",2020-07-27,"Murcia","ESMC",60,0,3252,148,0,0,-666,0.00854819876717783,0.00842577263447656,0.00867240374659363,0,0,-0.000445813569601137,1493898
"180",2020-07-28,"Murcia","ESMC",74,0,3326,148,1563.78233736261,1563.78233736261,832.782337362605,0.0086310817157069,0.00850739136951664,0.00875657041594908,0.00405806769072633,0.00104677985870696,0.000557455955736339,1493898
"181",2020-07-29,"Murcia","ESMC",90,0,3416,148,319.499288034316,1883.28162539692,1079.28162539692,0.00874462145810705,0.00861922152272332,0.00887184582087703,0.000817886513464522,0.00126064940537903,0.000722460051085764,1493898
"182",2020-07-30,"Murcia","ESMC",63,0,3479,148,49.3216148713946,1932.60324026832,1077.60324026832,0.00877763684126667,0.00865167883988563,0.00890542863911723,0.000124440133304375,0.00129366478853865,0.000721336557293949,1493898
"183",2020-07-31,"Murcia","ESMC",55,0,3534,148,4.06730676450934,1936.67054703283,1039.67054703283,0.00878035945470113,0.00865427220822057,0.00890828371223733,1.01053807031492e-05,0.00129638740197311,0.000695944801474281,1493898
"184",2020-08-01,"Murcia","ESMC",82,0,3616,148,92.1778302069906,2028.84837723982,1070.84837723982,0.00884206234887931,0.00871499712425847,0.00897098019273544,0.000225398816890105,0.00135809029615129,0.000716814921259561,1493898
"185",2020-08-02,"Murcia","ESMC",61,0,3677,148,5.3535431120672,2034.20192035188,1047.20192035188,0.00884564595573337,0.00871843640737029,0.00897471160173124,1.28788542230355e-05,0.00136167390300535,0.000700986225533392,1493898
"186",2020-08-03,"Murcia","ESMC",74,0,3751,148,42.9617039828281,2077.16362433471,1040.16362433471,0.0088744040797705,0.00874668718058645,0.00900398586859796,0.000101642101066143,0.00139043202704248,0.000696274862363234,1493898
"187",2020-08-04,"Murcia","ESMC",97,0,3848,148,114.606243953507,2191.76986828822,1088.76986828822,0.00895112032408806,0.00882220432097668,0.00908192013483453,0.000266594147484312,0.00146714827136004,0.000728811383567163,1493898
"188",2020-08-05,"Murcia","ESMC",63,0,3911,148,0,2191.76986828822,1046.76986828822,0.00894193704898884,0.00881305982701229,0.00907269889885517,0,0.00146714827136004,0.000700697014313038,1493898
"189",2020-08-06,"Murcia","ESMC",61,0,3972,148,0,2191.76986828822,1011.76986828822,0.00892256535235278,0.00879387224141722,0.0090531418107316,0,0.00146714827136004,0.000677268373267933,1493898
"190",2020-08-07,"Murcia","ESMC",109,0,4081,148,25.4688226538838,2217.2386909421,966.238690942102,0.00900590713960254,0.00887591770690625,0.00913780029123479,5.62043253555214e-05,0.00148419684004002,0.000646790270113557,1493898
"191",2020-08-08,"Murcia","ESMC",87,0,4168,148,99.1765088427746,2316.41519978488,1027.41519978488,0.00903455663064758,0.0089040592962274,0.00916696652581384,0.0002149749965379,0.00155058457791956,0.000687741197715558,1493898
"192",2020-08-09,"Murcia","ESMC",94,0,4262,148,54.4374529424022,2370.85265272728,1046.85265272728,0.00907099650334465,0.00893987839334827,0.0092040376773932,0.000115861554502937,0.00158702445061663,0.00070075242936752,1493898
"193",2020-08-10,"Murcia","ESMC",124,0,4386,148,136.690736030359,2507.54338875764,1107.54338875764,0.00916249588016312,0.0090299602785879,0.00929697674895358,0.000285551369296542,0.0016785238274351,0.000741378185630905,1493898
"194",2020-08-11,"Murcia","ESMC",122,1,4508,149,207.53472950767,2715.07811826531,1265.07811826531,0.00930141749964964,0.00916759004609006,0.00943719855139981,0.000428209220236844,0.00181744544692162,0.000846830317910131,1493898
"195",2020-08-12,"Murcia","ESMC",142,0,4650,149,156.683297058722,2871.76141532403,1363.76141532403,0.0094062996917797,0.00927086306746386,0.00954371488907981,0.000316948397597954,0.00192232763905168,0.000912887904879738,1493898
"196",2020-08-13,"Murcia","ESMC",193,0,4843,149,284.617124754461,3156.37854007849,1505.37854007849,0.00959681947609862,0.00945853463306779,0.00973712605912977,0.000563993220333429,0.0021128474233706,0.0010076849557858,1493898
"197",2020-08-14,"Murcia","ESMC",179,0,5022,149,210.067943560998,3366.44648363949,1596.44648363949,0.00973743680309216,0.00959701688971374,0.00987991128741693,0.00040731249000015,0.00225346475036414,0.00106864490322598,1493898
"198",2020-08-15,"Murcia","ESMC",177,2,5199,151,364.723022945867,2167.38716922275,294.387169222751,0.009981578654106,0.00983923498643289,0.0101259815997366,0.000700233033371318,0.00145082674267102,0.000197059751885839,1493898
"199",2020-08-16,"Murcia","ESMC",130,0,5329,151,0.750419272560976,1848.638300461,-64.3616995390039,0.00998208097707086,0.00983960835543621,0.0101266165312108,1.40565696105428e-06,0.00123745951896381,-4.3083061587206e-05,1493898
"200",2020-08-17,"Murcia","ESMC",220,0,5549,151,221.373606517876,2020.69029210748,-49.3097078925221,0.0101302661988985,0.00998555375915763,0.0102770758373247,0.000404140126768121,0.00135262935763183,-3.3007412750082e-05,1493898
"201",2020-08-18,"Murcia","ESMC",187,1,5736,152,201.150431994784,2217.77341733775,15.7734173377521,0.0102649142351063,0.0101190142439889,0.0104129178706001,0.000359970699578284,0.00148455478040519,1.05585637960236e-05,1493898
"202",2020-08-19,"Murcia","ESMC",205,0,5941,152,117.590468441766,2243.18605557253,-81.813944427473,0.0103436280886905,0.0101964802618594,0.0104928994407367,0.000204731875498489,0.00150156573981124,-5.47654153278691e-05,1493898
"203",2020-08-20,"Murcia","ESMC",234,1,6175,153,262.903362681571,2500.73587514203,2.73587514203064,0.010519612903371,0.010370703898426,0.0106706600362552,0.000447877183223431,0.00167396694763768,1.83136676133888e-06,1493898
"204",2020-08-21,"Murcia","ESMC",279,0,6454,153,237.891064265679,2695.66523542488,-7.33476457511824,0.0106788547420144,0.0105275572318984,0.0108323266346642,0.000393617000265945,0.00180445066224393,-4.90981618230846e-06,1493898
"205",2020-08-22,"Murcia","ESMC",273,0,6727,153,179.980312488058,2761.03930395943,-117.960696040567,0.0107993317173421,0.0106461904564489,0.0109546758550186,0.000288935201003334,0.00184821139325405,-7.89616801418619e-05,1493898
"206",2020-08-23,"Murcia","ESMC",240,0,6967,153,58.4869239284071,2819.52622788784,-236.47377211216,0.0108384822643864,0.0106846474963991,0.0109945319052415,9.09874390263468e-05,0.00188736194029836,-0.000158293117811363,1493898
"207",2020-08-24,"Murcia","ESMC",261,1,7228,154,175.824009993243,2995.35023788108,-260.649762118917,0.0109561770534505,0.0108014303705427,0.0111131407145778,0.000266513417782736,0.00200505672936243,-0.000174476277576459,1493898
"208",2020-08-25,"Murcia","ESMC",298,1,7526,155,225.141949878202,3195.0233651054,-249.9766348946,0.011106884765676,0.0109507691304157,0.0112652260063967,0.000332264907416526,0.00213871587290792,-0.000167331795674537,1493898
"209",2020-08-26,"Murcia","ESMC",316,0,7842,155,121.783862157474,3217.6307184201,-456.3692815799,0.0111884056340066,0.0110310049172899,0.0113480522916697,0.000173752518425627,0.00215384900335906,-0.000305488916632796,1493898
"210",2020-08-27,"Murcia","ESMC",397,1,8239,156,360.529436885863,3523.72270236356,-453.277297636439,0.0114297403415207,0.011269717649153,0.0115920352524897,0.000500152670115317,0.00235874383817607,-0.000303419174291979,1493898
"211",2020-08-28,"Murcia","ESMC",340,0,8579,156,87.0385962772998,3474.0705626105,-718.929437389499,0.0114880030852136,0.0113270254779663,0.0116512684766709,0.000116552006360448,0.00232550720505048,-0.000481243992153078,1493898
"212",2020-08-29,"Murcia","ESMC",329,0,8908,156,21.5804280521952,3288.11626115503,-1111.88373884497,0.011502448802426,0.0113411305529093,0.0116660616712936,2.78657127082188e-05,0.00220103130277638,-0.00074428357146537,1493898
"213",2020-08-30,"Murcia","ESMC",319,0,9227,156,0,3131.4329640963,-1445.5670359037,0.0114805042570155,0.0113193577279059,0.01164394492723,0,0.00209614911064631,-0.000967647748309253,1493898
"214",2020-08-31,"Murcia","ESMC",322,0,9549,156,0,2846.81583934184,-1859.18416065816,0.0114448248317001,0.0112840476414538,0.0116078928049815,0,0.0019056293263274,-0.00124451880962298,1493898
"215",2020-09-01,"Murcia","ESMC",383,1,9932,157,0,2636.74789578085,-2273.25210421915,0.0115404102898057,0.0113790726595353,0.0117040354378484,0,0.00176501199933385,-0.00152169164442228,1493898
"216",2020-09-02,"Murcia","ESMC",388,0,10320,157,12.4206334903574,2284.44550632534,-2836.55449367466,0.011552370075857,0.0113907427026453,0.0117162908383983,1.39038521954643e-05,0.00152918439299426,-0.00189876048677665,1493898
"217",2020-09-03,"Murcia","ESMC",346,2,10666,159,206.95726957409,2490.65235662686,-2846.34764337314,0.0116492981208296,0.0114879992328823,0.0118128617487656,0.00022603665212277,0.00166721714375872,-0.00190531592074769,1493898
"218",2020-09-04,"Murcia","ESMC",365,1,11031,160,47.1880992843689,2316.46684939336,-3165.53315060664,0.0116808853505363,0.0115199213584975,0.0118440984383741,4.9968160425205e-05,0.00155061915163777,-0.00211897542576979,1493898
"219",2020-09-05,"Murcia","ESMC",379,0,11410,160,0,2115.31641739857,-3558.68358260143,0.0116439653234749,0.0114834002841853,0.011806775440982,0,0.00141597111542995,-0.00238214629285361,1493898
"220",2020-09-06,"Murcia","ESMC",307,3,11717,163,38.6846741784975,2036.41062313531,-3739.58937686469,0.0117437005017484,0.0115842658242322,0.0119053294846077,3.87728281607916e-05,0.00136315238599644,-0.00250324277619,1493898
"221",2020-09-07,"Murcia","ESMC",382,1,12099,164,92.345440914949,1865.85270136868,-4058.14729863132,0.0117685955657541,0.0116095734013712,0.0119297959366817,8.98236338928237e-05,0.00124898266238303,-0.002716482181937,1493898
"222",2020-09-08,"Murcia","ESMC",427,1,12526,165,94.5618205921965,1722.5234576952,-4349.4765423048,0.0118318942786463,0.0116727663802373,0.0119931914732809,8.93218476802796e-05,0.00115303953663182,-0.00291149498982179,1493898
"223",2020-09-09,"Murcia","ESMC",394,2,12920,167,144.478744789114,1687.02188999626,-4505.97811000374,0.0119286068686552,0.0117697606315159,0.0120895969154983,0.000133392426274466,0.00112927515131305,-0.00301625553418222,1493898
"224",2020-09-10,"Murcia","ESMC",424,5,13344,172,492.881241713367,2121.41620778122,-4255.58379221878,0.01225853651694,0.0120993339687793,0.0124198338458055,0.00045278797212665,0.00142005425255353,-0.00284864414586457,1493898
"225",2020-09-11,"Murcia","ESMC",456,4,13800,176,415.378141443183,2360.97033923116,-4211.02966076884,0.0125365863847644,0.0123768892047266,0.0126983441140153,0.000377349561778648,0.00158040933131389,-0.00281882006721265,1493898
"226",2020-09-12,"Murcia","ESMC",443,2,14243,178,169.229153484201,2305.05754283716,-4411.94245716284,0.0126498666445172,0.0124902036112514,0.0128115706600588,0.000150300233373564,0.00154298187884123,-0.00295330903258646,1493898
"227",2020-09-13,"Murcia","ESMC",375,3,14618,181,170.814035477397,2354.08771615708,-4421.91228384292,0.0127642078080219,0.0126053189864791,0.0129250994077284,0.00014915213061707,0.00157580217401528,-0.00295998273231701,1493898
"228",2020-09-14,"Murcia","ESMC",552,1,15170,182,176.325461528533,2169.88374079975,-4761.11625920025,0.0128822382636009,0.012722556992718,0.0130439236998639,0.000149734120458138,0.00145249792208019,-0.00318704239459471,1493898
"229",2020-09-15,"Murcia","ESMC",513,7,15683,189,744.594259789115,2827.43940431156,-4276.56059568844,0.0133806620246536,0.0132199947239167,0.0135432819722762,0.000635284329256857,0.00189265893944002,-0.00286268580297211,1493898
"230",2020-09-16,"Murcia","ESMC",463,0,16146,189,0,2805.85897625937,-4432.14102374063,0.0133289480158701,0.0131688247800333,0.0134910182326322,0,0.0018782132222276,-0.00296682974590008,1493898
"231",2020-09-17,"Murcia","ESMC",444,2,16590,191,0,2805.85897625937,-4557.14102374063,0.0133926660540938,0.0132331399652051,0.0135541152370556,0,0.0018782132222276,-0.00305050346391831,1493898
"232",2020-09-18,"Murcia","ESMC",487,0,17077,191,0,2805.85897625937,-4722.14102374063,0.0133435643399264,0.0131845519255634,0.0135044945250307,0,0.0018782132222276,-0.00316095277170237,1493898
"233",2020-09-19,"Murcia","ESMC",458,3,17535,194,27.3401687225887,2833.19914498196,-4769.80085501804,0.0134757709172703,0.0133172273467286,0.0136362019725793,2.10111120926788e-05,0.00189651445077372,-0.00319285577396719,1493898
"234",2020-09-20,"Murcia","ESMC",324,0,17859,194,0,2820.7785114916,-4718.2214885084,0.0132961020257753,0.0131396074715773,0.0134544604518998,0,0.00188820020609948,-0.0031583290750161,1493898
"235",2020-09-21,"Murcia","ESMC",485,3,18344,197,0,2613.82124191751,-5064.17875808249,0.0134445625551969,0.0132883029311401,0.0136026596652168,0,0.00174966513237016,-0.0033899093231817,1493898
"236",2020-09-22,"Murcia","ESMC",484,3,18828,200,204.356918737209,2770.99006137035,-5026.00993862965,0.013593019604175,0.013436980582227,0.013750870653477,0.000147537051340752,0.0018548723282114,-0.00336435950689381,1493898
"237",2020-09-23,"Murcia","ESMC",434,2,19262,202,151.644154335474,2922.63421570582,-4929.36578429418,0.0136372667204195,0.0134819715579505,0.0137943506856153,0.000107362256217699,0.00195638136988323,-0.00329966690115,1493898
"238",2020-09-24,"Murcia","ESMC",567,3,19829,205,305.023181787707,3188.97272331503,-4923.02727668497,0.0138414461100349,0.0136857145683019,0.0139989497414144,0.000212918550255985,0.00213466563534795,-0.0032954239691632,1493898
"239",2020-09-25,"Murcia","ESMC",420,2,20249,207,46.9374454940626,3143.56472789415,-5006.43527210585,0.0138728655546651,0.0137179956438054,0.0140294838761462,3.21574828790829e-05,0.00210426998891099,-0.00335125642587771,1493898
"240",2020-09-26,"Murcia","ESMC",384,2,20633,209,8.27011243683955,3057.27301973879,-5049.72698026121,0.0138784014831132,0.0137246632617835,0.0140338618188764,5.56273642751646e-06,0.00204650720446696,-0.00338023545132346,1493898
"241",2020-09-27,"Murcia","ESMC",353,2,20986,211,0,2912.79427494968,-5153.20572505032,0.0138655805872113,0.0137131557987344,0.0140196996112445,0,0.00194979461445807,-0.00344950306182238,1493898
"242",2020-09-28,"Murcia","ESMC",389,1,21375,212,0,2419.91303323631,-5611.08696676369,0.0138168915795108,0.0136655560417722,0.0139699030421011,0,0.00161986496617327,-0.00375600406906207,1493898
"243",2020-09-29,"Murcia","ESMC",376,4,21751,216,13.1930732534202,2017.72796504655,-5933.27203495345,0.0139615635905471,0.0138109653137853,0.0141138040292032,8.8313079296044e-06,0.00135064640627844,-0.00397167144942523,1493898
"244",2020-09-30,"Murcia","ESMC",448,3,22199,219,306.878298549593,2155.37711011194,-5800.62288988806,0.0140926539767928,0.0139423342151716,0.0142445944161561,0.000205421185750026,0.00144278733227566,-0.00388287747214874,1493898
"245",2020-10-01,"Murcia","ESMC",388,0,22587,219,0,1984.56307463454,-5984.43692536546,0.0139981053550286,0.0138487560470985,0.0141490652925129,0,0.00132844616877092,-0.00400592070232737,1493898
"246",2020-10-02,"Murcia","ESMC",409,3,22996,222,0,1808.23761310601,-6017.76238689399,0.0141126025228569,0.0139636839145962,0.0142631093045554,0,0.00121041571319194,-0.0040282284244935,1493898
"247",2020-10-03,"Murcia","ESMC",387,0,23383,222,0,1063.64335331689,-6636.35664668311,0.0140268027721979,0.0138787551486359,0.0141764296511475,0,0.000711991952139231,-0.00444230907778383,1493898
"248",2020-10-04,"Murcia","ESMC",364,2,23747,224,0,1063.64335331689,-6537.35664668311,0.0140579102929117,0.013910597984892,0.0142067826284815,0,0.000711991952139231,-0.00437603949311339,1493898
"249",2020-10-05,"Murcia","ESMC",432,1,24179,225,0,1063.64335331689,-6525.35664668311,0.0140702842490406,0.0139233523919974,0.0142187666644555,0,0.000711991952139231,-0.00436800681618364,1493898
"250",2020-10-06,"Murcia","ESMC",450,1,24629,226,0,1063.64335331689,-6488.35664668311,0.0140961243578179,0.013949430464022,0.0142443609023,0,0.000711991952139231,-0.00434323939565024,1493898
"251",2020-10-07,"Murcia","ESMC",471,5,25100,231,145.414261731021,1181.71744632532,-6383.28255367468,0.0143840871031516,0.014237039464796,0.014532653526926,9.7338815455286e-05,0.000791029539048399,-0.00427290387541497,1493898
"252",2020-10-08,"Murcia","ESMC",399,5,25499,236,656.084522780919,1837.80196910624,-5802.19803089376,0.0146291690430905,0.0144821903314001,0.0147776394311914,0.000439176250842373,0.00123020578989077,-0.00388393185538354,1493898
"253",2020-10-09,"Murcia","ESMC",471,2,25970,238,147.509091055137,1985.31106016138,-5640.68893983862,0.0147279101158111,0.0145809289864343,0.0148763728690552,9.87410727205854e-05,0.00132894686261136,-0.00377581932624491,1493898
"254",2020-10-10,"Murcia","ESMC",390,4,26360,242,262.133408142017,2043.08754956619,-5488.91245043381,0.0149033795308194,0.0147566284225682,0.0150515900434247,0.000175469415008265,0.00136762185207169,-0.00367422170083487,1493898
"255",2020-10-11,"Murcia","ESMC",389,6,26749,248,442.841945511736,2334.28534074245,-5152.71465925755,0.0151998133874225,0.0150530657498736,0.0153479916218667,0.000296433856603153,0.001562546667003,-0.00344917434741699,1493898
"256",2020-10-12,"Murcia","ESMC",454,3,27203,251,222.906733288724,2252.16889224347,-5121.83110775653,0.015349024868587,0.0152022463826132,0.0154972205085395,0.000149211481164527,0.0015075787585521,-0.00342850121477941,1493898
"257",2020-10-13,"Murcia","ESMC",485,3,27688,254,249.679157287497,2454.9106040369,-4984.0893959631,0.0155161575358023,0.0153691727026555,0.0156645480751372,0.00016713266721523,0.0016432919811372,-0.00333629832556379,1493898
"258",2020-10-14,"Murcia","ESMC",562,2,28250,256,220.823772245523,2667.46426384559,-4949.53573615441,0.015663974704207,0.0155165000335462,0.0158128510297797,0.000147817168404753,0.0017855732210938,-0.00331316846006515,1493898
"259",2020-10-15,"Murcia","ESMC",500,2,28750,258,164.20240597436,2831.66666981995,-4932.33333018005,0.0157738901107303,0.0156262835472366,0.0159228909723322,0.00010991540652331,0.00189548862761711,-0.00330165334593128,1493898
"260",2020-10-16,"Murcia","ESMC",548,4,29298,262,378.793217364509,3210.45988718446,-4712.54011281554,0.0160274504055861,0.0158792883247429,0.0161769949162809,0.000253560294855813,0.00214904892247292,-0.00315452602039466,1493898
"261",2020-10-17,"Murcia","ESMC",553,2,29851,264,191.830441710248,3389.09725564129,-4710.90274435871,0.016155859735882,0.016007393607005,0.0163057028654103,0.000128409330295809,0.00226862694483913,-0.00315342998274227,1493898
"262",2020-10-18,"Murcia","ESMC",429,5,30280,269,356.767013158027,3438.98597024972,-4642.01402975028,0.0163946759155395,0.0162462328042597,0.0165444753632422,0.000238816179657532,0.00230202193874663,-0.003107316583696,1493898
"263",2020-10-19,"Murcia","ESMC",507,6,30787,275,503.385906006766,3942.37187625649,-4257.62812374351,0.016731637278368,0.0165827550787314,0.0168818561623651,0.000336961362828497,0.00263898330157513,-0.00285001260042085,1493898
"264",2020-10-20,"Murcia","ESMC",503,3,31290,278,223.300817616546,4165.67269387303,-4128.32730612697,0.0168811125555399,0.0167321634870379,0.0170313875628558,0.000149475277171899,0.00278845857874703,-0.00276345995919867,1493898
"265",2020-10-21,"Murcia","ESMC",478,4,31768,282,290.67338572142,4456.34607959445,-3928.65392040555,0.0170756863388379,0.0169266897852499,0.0172259944290149,0.00019457378329807,0.0029830323620451,-0.00262980064261787,1493898
"266",2020-10-22,"Murcia","ESMC",473,3,32241,285,193.820446044534,4650.16652563899,-3843.83347436101,0.0172054277576259,0.0170565241609756,0.0173556312839036,0.000129741418787986,0.00311277378083309,-0.00257302270594178,1493898
"267",2020-10-23,"Murcia","ESMC",488,3,32729,288,204.715979716504,4854.88250535549,-3695.11749464451,0.0173424625349109,0.0171935823064409,0.0174926319259321,0.000137034777284998,0.00324980855811808,-0.00247347375432895,1493898
"268",2020-10-24,"Murcia","ESMC",327,3,33056,291,77.6667549792655,4932.54926033476,-3494.45073966524,0.0173944518641551,0.0172463136093876,0.0175438625614296,5.19893292442091e-05,0.00330179788736229,-0.0023391494865548,1493898
"269",2020-10-25,"Murcia","ESMC",226,8,33282,299,444.419501936438,5231.55450054017,-2950.44549945983,0.0176919417208498,0.0175444100749411,0.0178407139662687,0.000297489856694659,0.00350194892860167,-0.00197499795799969,1493898
"270",2020-10-26,"Murcia","ESMC",141,4,33423,303,29.1401308494278,4604.61010860868,-3319.38989139132,0.0177114478255835,0.0175652532639076,0.01785885915593,1.95061047336751e-05,0.00308227878249297,-0.00222196555011876,1493898
"271",2020-10-27,"Murcia","ESMC",155,6,33578,309,229.244477452616,4686.34549500616,-2921.65450499384,0.0178649017276923,0.017719646931171,0.018011347233938,0.000153453902108856,0.00313699161188124,-0.0019557255615804,1493898
"272",2020-10-28,"Murcia","ESMC",13,4,33591,313,0,4424.21208686414,-2806.78791313586,0.0178400542470898,0.0176964182642244,0.0179848560757929,0,0.00296152219687297,-0.00187883504304568,1493898
"273",2020-10-29,"Murcia","ESMC",0,1,33591,314,0,3981.37014135241,-2860.62985864759,0.0176558355983893,0.0175140161536517,0.0177988034236428,0,0.00266508834026982,-0.0019148762891761,1493898
