"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"145",2020-06-23,"Murcia","ESMC",5,0,2478,147,22.1538122736659,173.616339202365,134.616339202365,0.00734951741205145,0.00724430348674933,0.00745625943044047,6.57061457016251e-05,0.00011621699687821,9.0110796856522e-05,1493898
"146",2020-06-24,"Murcia","ESMC",7,0,2485,147,30.9836723418563,191.199151694004,148.199151694004,0.00736275413807299,0.0072573435542858,0.00746969577672775,9.18008699185915e-05,0.000127986751233353,9.92029922350815e-05,1493898
"147",2020-06-25,"Murcia","ESMC",5,0,2490,147,22.1064057469899,213.305557440994,165.305557440994,0.00736930504090707,0.00726379351612846,0.00747634919210689,6.54252398825822e-05,0.000142784552520315,0.000110653844801314,1493898
"148",2020-06-26,"Murcia","ESMC",7,0,2497,147,30.9107823629364,235.239826335708,182.239826335708,0.00738090395158477,0.00727521920988445,0.00748812394113207,9.13694496152078e-05,0.000157467127163774,0.000121989470724044,1493898
"149",2020-06-27,"Murcia","ESMC",6,0,2503,147,26.4592943707592,252.731550047817,195.731550047817,0.00738868091061219,0.00728287767602098,0.00749602121955065,7.81059861068707e-05,0.000169175907624093,0.000131020692207779,1493898
"150",2020-06-28,"Murcia","ESMC",3,0,2506,147,13.2103147236127,261.462451179902,202.462451179902,0.00738672669249023,0.00728094195502712,0.00749404837541305,3.89389402973289e-05,0.000175020283299062,0.000135526288394457,1493898
"151",2020-06-29,"Murcia","ESMC",10,0,2516,147,43.9662653810407,305.428716560943,236.428716560943,0.007404730691031,0.00729868100775992,0.00751232127399477,0.000129395212494835,0.000204450850433525,0.000158262958087462,1493898
"152",2020-06-30,"Murcia","ESMC",3,0,2519,147,13.1684440719389,318.597160632882,246.597160632882,0.00740151170901316,0.00729549867611008,0.00750906524841816,3.86924942389601e-05,0.000213265671841639,0.000165069610263138,1493898
"153",2020-07-01,"Murcia","ESMC",5,1,2524,148,22.0588196447742,336.188869531734,260.188869531734,0.00745385036775069,0.00734773775391467,0.00756149541064068,6.51438751669359e-05,0.000225041381360531,0.000174167760805446,1493898
"154",2020-07-02,"Murcia","ESMC",2,0,2526,148,8.80797880237064,331.606450522282,256.606450522282,0.0074466109650017,0.00734059197018573,0.00755416117518933,2.59657923710355e-05,0.000221973957072224,0.000171769726261285,1493898
"155",2020-07-03,"Murcia","ESMC",3,0,2529,148,13.1885310957418,335.875054761733,259.875054761733,0.00744222946527159,0.00733626344614089,0.00754972607245886,3.8810626620949e-05,0.000224831316971931,0.000173957696416846,1493898
"156",2020-07-04,"Murcia","ESMC",6,0,2535,148,26.3310151627675,357.749598354581,276.749598354581,0.00744686310997757,0.00734081939435516,0.00755443870767185,7.73504794729283e-05,0.000239473912110854,0.00018525334283504,1493898
"157",2020-07-05,"Murcia","ESMC",7,0,2542,148,30.6666386855876,379.510282659402,293.510282659402,0.0074545723946695,0.0073484095463932,0.00756226898304057,8.99318167517252e-05,0.000254040291010097,0.000196472773013554,1493898
"158",2020-07-06,"Murcia","ESMC",8,0,2550,148,34.9866929516088,405.597977151004,313.597977151004,0.00746504003507958,0.00735871877888225,0.00757289745672351,0.000102422377874038,0.000271503126151186,0.000209919269689767,1493898
"159",2020-07-07,"Murcia","ESMC",14,0,2564,148,61.1167491233907,453.376684625997,350.376684625997,0.00749254370361363,0.00738581905535207,0.00760081051672667,0.000178595910230029,0.000303485702923491,0.000234538559276468,1493898
"160",2020-07-08,"Murcia","ESMC",16,0,2580,148,69.7134057480976,509.762667525501,393.762667525501,0.00752480201250737,0.00741760620039796,0.00763354696888562,0.000203325417004662,0.000341229901590002,0.000263580691269083,1493898
"161",2020-07-09,"Murcia","ESMC",6,0,2586,148,26.0862898257694,513.654884190545,396.654884190545,0.00752607668991231,0.00741885109104748,0.00763485203400195,7.59193417571616e-05,0.000343835311507576,0.000265516711442511,1493898
"162",2020-07-10,"Murcia","ESMC",9,0,2595,148,39.0359389104191,534.951051223327,412.951051223327,0.00753422414772461,0.00742686856272081,0.00764313156059963,0.000113335458022344,0.000358090747308938,0.000276425198523144,1493898
"163",2020-07-11,"Murcia","ESMC",17,0,2612,148,73.546820209753,586.344059159414,452.344059159414,0.00756427320409524,0.00745647555197992,0.00767362927797705,0.000212989372648945,0.000392492699742161,0.000302794474026617,1493898
"164",2020-07-12,"Murcia","ESMC",12,0,2624,148,51.7746894957059,607.135076313264,468.135076313264,0.00757842822584118,0.00747041269295757,0.00768800556739906,0.00014953154278141,0.000406409993395308,0.000313364818959035,1493898
"165",2020-07-13,"Murcia","ESMC",13,0,2637,148,55.925447573039,640.954118139313,493.954118139313,0.00759373259909022,0.00748548053754277,0.00770355015917455,0.000161047741507053,0.000429048113150505,0.000330647820761065,1493898
"166",2020-07-14,"Murcia","ESMC",21,0,2658,148,90.0595414389943,700.102877215371,539.102877215371,0.00763035014199181,0.00752155771378926,0.00774071615280645,0.000258534926563863,0.000468641685854972,0.00036086993704749,1493898
"167",2020-07-15,"Murcia","ESMC",32,0,2690,148,136.774504762897,810.418087607509,623.418087607509,0.00769638007858034,0.00758662779545441,0.00780772009791479,0.000391326607328941,0.000542485556314761,0.000417309674159487,1493898
"168",2020-07-16,"Murcia","ESMC",24,0,2714,148,102.199151828728,899.406924712625,691.406924712625,0.00773615116469267,0.00762580876803298,0.00784809017160983,0.000291314696923515,0.000602053771216391,0.000462820704434054,1493898
"169",2020-07-17,"Murcia","ESMC",31,0,2745,148,131.449677946299,986.890337277883,757.890337277883,0.00779146699877447,0.00768031266854136,0.00790423002459885,0.000373109591154142,0.000660614270370456,0.000507324018961055,1493898
"170",2020-07-18,"Murcia","ESMC",21,0,2766,148,88.6234953376881,1062.34538854363,815.345388543632,0.00781377335394178,0.00770227114173551,0.00792688973203473,0.000250355714534639,0.000711123107831748,0.000545783841027722,1493898
"171",2020-07-19,"Murcia","ESMC",26,0,2792,148,109.147956786221,1149.43452568508,881.434525685079,0.00784579091712084,0.00773380233704622,0.00795940113704615,0.000306716349561473,0.000769419683060744,0.000590023231629656,1493898
"172",2020-07-20,"Murcia","ESMC",38,0,2830,148,158.621117526544,1299.24766440925,995.247664409252,0.00790756732775104,0.00779466305556014,0.00802210699772477,0.000443218080015639,0.000869703061661005,0.000666208579440666,1493898
"173",2020-07-21,"Murcia","ESMC",49,0,2879,148,203.291700388532,1489.35083370204,1139.35083370204,0.00799547532721728,0.00788127976046718,0.00811132552720738,0.000564575816146076,0.000996956173515222,0.000762669763064173,1493898
"174",2020-07-22,"Murcia","ESMC",59,0,2938,148,243.141325665914,1706.16114420519,1303.16114420519,0.00810471251067936,0.00798891607470682,0.00822218737392021,0.000670725168137405,0.00114208677179111,0.000872322704900327,1493898
"175",2020-07-23,"Murcia","ESMC",48,0,2986,148,196.32129171416,1871.81579723376,1427.81579723376,0.00817513669299043,0.00805828911974974,0.00829367859056838,0.000537492764738012,0.00125297429759847,0.000955765251197713,1493898
"176",2020-07-24,"Murcia","ESMC",72,0,3058,148,291.987550821741,2128.81665510389,1620.81665510389,0.00830134329427002,0.00818264242415044,0.00842176608939093,0.000792638619040022,0.00142500803609342,0.00108495804606733,1493898
"177",2020-07-25,"Murcia","ESMC",84,0,3142,148,337.427029024369,2405.12693500487,1827.12693500487,0.00844862077657758,0.00832775559764866,0.00857124013660682,0.000907317952894375,0.00160996730366121,0.00122306003154491,1493898
"178",2020-07-26,"Murcia","ESMC",50,0,3192,148,198.703618177054,2534.11714743383,1922.11714743383,0.00849136887821199,0.0083698280088104,0.00861467468028834,0.000528592017348608,0.00169631202895635,0.00128664550553908,1493898
"179",2020-07-27,"Murcia","ESMC",60,0,3252,148,235.611384536705,2743.64224214476,2077.64224214476,0.00854819876717783,0.00842577263447656,0.00867240374659363,0.000619327474424885,0.00183656597849703,0.0013907524088959,1493898
"180",2020-07-28,"Murcia","ESMC",74,0,3326,148,286.876946108509,2991.48324934285,2260.48324934285,0.0086310817157069,0.00850739136951664,0.00875657041594908,0.000744455310948583,0.00200246820689421,0.0015131443039236,1493898
"181",2020-07-29,"Murcia","ESMC",90,0,3416,148,344.180774482462,3262.11720361556,2458.11720361556,0.00874462145810705,0.00861922152272332,0.00887184582087703,0.000881068672718746,0.002183627800302,0.00164543844600874,1493898
"182",2020-07-30,"Murcia","ESMC",63,0,3479,148,237.456835205335,3447.79934932519,2592.79934932519,0.00877763684126667,0.00865167883988563,0.00890542863911723,0.000599111774909151,0.00230792152431102,0.00173559329306632,1493898
"183",2020-07-31,"Murcia","ESMC",55,0,3534,148,204.140599483942,3596.01450123609,2699.01450123609,0.00878035945470113,0.00865427220822057,0.00890828371223733,0.000507195201688508,0.0024071352269272,0.00180669262642837,1493898
"184",2020-08-01,"Murcia","ESMC",82,0,3616,148,299.543534078269,3805.49849387537,2847.49849387537,0.00884206234887931,0.00871499712425847,0.00897098019273544,0.000732462003463415,0.00254736166316266,0.00190608628827093,1493898
"185",2020-08-02,"Murcia","ESMC",61,0,3677,148,219.223296415738,3887.94728552821,2900.94728552821,0.00884564595573337,0.00871843640737029,0.00897471160173124,0.000527378750433073,0.00260255203871229,0.00194186436124033,1493898
"186",2020-08-03,"Murcia","ESMC",74,0,3751,148,261.544023844605,4047.29215754409,3010.29215754409,0.0088744040797705,0.00874668718058645,0.00900398586859796,0.000618780952345017,0.00270921586182195,0.0020150586971427,1493898
"187",2020-08-04,"Murcia","ESMC",97,0,3848,148,337.081572957824,4252.92405255561,3149.92405255561,0.00895112032408806,0.00882220432097668,0.00908192013483453,0.000784110633726183,0.00284686374341194,0.00210852685561907,1493898
"188",2020-08-05,"Murcia","ESMC",63,0,3911,148,215.181676818576,4379.4822340365,3234.4822340365,0.00894193704898884,0.00881305982701229,0.00907269889885517,0.000491981848173758,0.002931580492133,0.002165129235086,1493898
"189",2020-08-06,"Murcia","ESMC",61,0,3972,148,204.706332985825,4475.0406102361,3295.0406102361,0.00892256535235278,0.00879387224141722,0.0090531418107316,0.000459845325807278,0.00299554628912824,0.00220566639103614,1493898
"190",2020-08-07,"Murcia","ESMC",109,0,4081,148,359.342275515838,4675.7617682254,3424.7617682254,0.00900590713960254,0.00887591770690625,0.00913780029123479,0.000792992689200959,0.00312990697371935,0.00229250040379289,1493898
"191",2020-08-08,"Murcia","ESMC",87,0,4168,148,281.721072236749,4754.19114007361,3465.19114007361,0.00903455663064758,0.0089040592962274,0.00916696652581384,0.000610658584733606,0.00318240679087435,0.00231956341067035,1493898
"192",2020-08-09,"Murcia","ESMC",94,0,4262,148,298.875526097897,4809.9253405056,3485.9253405056,0.00907099650334465,0.00893987839334827,0.0092040376773932,0.000636109538284681,0.00321971469304169,0.00233344267179258,1493898
"193",2020-08-10,"Murcia","ESMC",124,0,4386,148,386.979354657457,5000.58340344889,3600.58340344889,0.00916249588016312,0.0090299602785879,0.00929697674895358,0.000808412390049506,0.00334733924501465,0.00241019360321046,1493898
"194",2020-08-11,"Murcia","ESMC",122,1,4508,149,376.050358914546,5084.6462115417,3634.6462115417,0.00930141749964964,0.00916759004609006,0.00943719855139981,0.000775909802386266,0.00340361002661607,0.00243299489760459,1493898
"195",2020-08-12,"Murcia","ESMC",142,0,4650,149,429.116435734827,5176.33561825216,3668.33561825216,0.0094062996917797,0.00927086306746386,0.00954371488907981,0.00086804253703013,0.00346498597511487,0.00245554624094293,1493898
"196",2020-08-13,"Murcia","ESMC",193,0,4843,149,571.335370305394,5548.9673703805,3897.9673703805,0.00959681947609862,0.00945853463306779,0.00973712605912977,0.00113214999156118,0.00371442184833268,0.00260925938074788,1493898
"197",2020-08-14,"Murcia","ESMC",179,0,5022,149,518.491833608637,5831.84781945243,4061.84781945243,0.00973743680309216,0.00959701688971374,0.00987991128741693,0.00100533282809309,0.00390377911976081,0.00271895927262265,1493898
"198",2020-08-15,"Murcia","ESMC",177,2,5199,151,507.66079798297,6052.63167132689,4179.63167132689,0.009981578654106,0.00983923498643289,0.0101259815997366,0.00097465977777904,0.00405156956587859,0.00279780257509341,1493898
"199",2020-08-16,"Murcia","ESMC",130,0,5329,151,363.780710259513,6072.23160710394,4159.23160710394,0.00998208097707086,0.00983960835543621,0.0101266165312108,0.00068142024914746,0.00406468956187366,0.00278414698132265,1493898
"200",2020-08-17,"Murcia","ESMC",220,0,5549,151,599.997940364112,6434.77271226272,4364.77271226272,0.0101302661988985,0.00998555375915763,0.0102770758373247,0.00109535751571081,0.00430737085949825,0.00292173408911634,1493898
"201",2020-08-18,"Murcia","ESMC",187,1,5736,152,499.92946586496,6730.56157864374,4528.56157864374,0.0102649142351063,0.0101190142439889,0.0104129178706001,0.000894653607166376,0.00450536889308623,0.00303137267647707,1493898
"202",2020-08-19,"Murcia","ESMC",205,0,5941,152,533.19755755932,6964.21560212479,4639.21560212479,0.0103436280886905,0.0101964802618594,0.0104928994407367,0.000928328098500551,0.00466177450008286,0.00310544334494376,1493898
"203",2020-08-20,"Murcia","ESMC",234,1,6175,153,595.524455132976,7340.51676084203,4842.51676084203,0.010519612903371,0.010370703898426,0.0106706600362552,0.00101452416882427,0.00491366663643838,0.00324153105556204,1493898
"204",2020-08-21,"Murcia","ESMC",279,0,6454,153,689.637497342216,7768.61023433964,5065.61023433964,0.0106788547420144,0.0105275572318984,0.0108323266346642,0.00114108129203035,0.00520022801713346,0.00339086753870722,1493898
"205",2020-08-22,"Murcia","ESMC",273,0,6727,153,654.725184288328,8086.25384567014,5207.25384567014,0.0107993317173421,0.0106461904564489,0.0109546758550186,0.00105107692118739,0.00541285539285155,0.00348568231945564,1493898
"206",2020-08-23,"Murcia","ESMC",240,0,6967,153,557.769610258729,8428.84177911029,5372.84177911029,0.0108384822643864,0.0106846474963991,0.0109945319052415,0.000867715807148407,0.00564218024196451,0.00359652518385478,1493898
"207",2020-08-24,"Murcia","ESMC",261,1,7228,154,591.020236277621,8815.15568240209,5559.15568240209,0.0109561770534505,0.0108014303705427,0.0111131407145778,0.000895866401608988,0.00590077480684899,0.00372124179991009,1493898
"208",2020-08-25,"Murcia","ESMC",298,1,7526,155,656.999837287641,9112.81324417389,5667.81324417389,0.011106884765676,0.0109507691304157,0.0112652260063967,0.000969601579035569,0.00610002372596649,0.00379397605738403,1493898
"209",2020-08-26,"Murcia","ESMC",316,0,7842,155,673.518289817225,9504.61046175437,5830.61046175437,0.0111884056340066,0.0110310049172899,0.0113480522916697,0.000960927802652074,0.00636228876519974,0.00390295084520788,1493898
"210",2020-08-27,"Murcia","ESMC",397,1,8239,156,822.76027381681,10028.4952094733,6051.49520947328,0.0114297403415207,0.011269717649153,0.0115920352524897,0.00114139292305433,0.00671297184243722,0.00405080882996917,1493898
"211",2020-08-28,"Murcia","ESMC",340,0,8579,156,680.154755008521,10321.6706098243,6128.67060982435,0.0114880030852136,0.0113270254779663,0.0116512684766709,0.00091078446485145,0.00690922044866808,0.00410246925146452,1493898
"212",2020-08-29,"Murcia","ESMC",329,0,8908,156,634.639273785848,10580.2595246956,6180.25952469565,0.011502448802426,0.0113411305529093,0.0116660616712936,0.000819477520737601,0.00708231721623273,0.00413700234199098,1493898
"213",2020-08-30,"Murcia","ESMC",319,0,9227,156,592.941806566218,10744.084895527,6167.08489552704,0.0114805042570155,0.0113193577279059,0.01164394492723,0.000737755601435564,0.00719198023929816,0.00412818338034259,1493898
"214",2020-08-31,"Murcia","ESMC",322,0,9549,156,576.538181831558,10749.2877070532,6043.2877070532,0.0114448248317001,0.0112840476414538,0.0116078928049815,0.000691002042082842,0.0071954629479745,0.00404531481202412,1493898
"215",2020-09-01,"Murcia","ESMC",383,1,9932,157,664.820278995067,10895.6161524396,5985.61615243963,0.0115404102898057,0.0113790726595353,0.0117040354378484,0.000772482761637752,0.00729341370859298,0.00400671006483685,1493898
"216",2020-09-02,"Murcia","ESMC",388,0,10320,157,648.849638567251,11036.8049930239,5915.80499302391,0.011552370075857,0.0113907427026453,0.0117162908383983,0.000726332475611911,0.00738792407046794,0.00395997919069703,1493898
"217",2020-09-03,"Murcia","ESMC",346,2,10666,159,564.540657676957,11237.5649404414,5900.56494044136,0.0116492981208296,0.0114879992328823,0.0118128617487656,0.000616585638721927,0.00752231072030444,0.00394977765579803,1493898
"218",2020-09-04,"Murcia","ESMC",365,1,11031,160,577.397217943916,11214.9642180212,5732.96421802116,0.0116808853505363,0.0115199213584975,0.0118440984383741,0.000611414260223142,0.00750718202850607,0.00383758745109851,1493898
"219",2020-09-05,"Murcia","ESMC",379,0,11410,160,577.797175884172,11292.8319280404,5618.83192804037,0.0116439653234749,0.0114834002841853,0.011806775440982,0.000589645072742944,0.00755930587499305,0.00376118846670949,1493898
"220",2020-09-06,"Murcia","ESMC",307,3,11717,163,459.671796747752,11219.3061672288,5443.30616722881,0.0117437005017484,0.0115842658242322,0.0119053294846077,0.000460719289076228,0.00751008848477527,0.00364369332258883,1493898
"221",2020-09-07,"Murcia","ESMC",382,1,12099,164,555.084972855835,11178.8666849517,5254.86668495167,0.0117685955657541,0.0116095734013712,0.0119297959366817,0.00053992648567385,0.00748301871008038,0.00351755386576036,1493898
"222",2020-09-08,"Murcia","ESMC",427,1,12526,165,602.546674597447,11091.7758622069,5019.7758622069,0.0118318942786463,0.0116727663802373,0.0119931914732809,0.000569157636259529,0.00742472100652581,0.0033601864800722,1493898
"223",2020-09-09,"Murcia","ESMC",394,2,12920,167,543.430963303781,10980.4816412223,4787.48164122235,0.0119286068686552,0.0117697606315159,0.0120895969154983,0.000501731758630447,0.00735022179641605,0.00320469111092079,1493898
"224",2020-09-10,"Murcia","ESMC",424,5,13344,172,581.88799090883,11004.6000218725,4627.60002187245,0.01225853651694,0.0120993339687793,0.0124198338458055,0.000534554495303111,0.00736636639306864,0.00309766799465054,1493898
"225",2020-09-11,"Murcia","ESMC",456,4,13800,176,618.850861240884,11032.4306468357,4460.43064683571,0.0125365863847644,0.0123768892047266,0.0126983441140153,0.000562194005886389,0.00738499592799221,0.00298576652946568,1493898
"226",2020-09-12,"Murcia","ESMC",443,2,14243,178,587.772340298136,10963.2031498462,4246.20314984621,0.0126498666445172,0.0124902036112514,0.0128115706600588,0.000522027783620529,0.00733865575149455,0.00284236484006686,1493898
"227",2020-09-13,"Murcia","ESMC",375,3,14618,181,489.168093685568,10778.8529537146,4002.85295371455,0.0127642078080219,0.0126053189864791,0.0129250994077284,0.00042713388978359,0.00721525362087274,0.00267946871454045,1493898
"228",2020-09-14,"Murcia","ESMC",552,1,15170,182,700.270401291319,10656.3630811891,3725.36308118906,0.0128822382636009,0.012722556992718,0.0130439236998639,0.000594663820592103,0.00713326015644245,0.00249371983976755,1493898
"229",2020-09-15,"Murcia","ESMC",513,7,15683,189,653.863010504238,10630.0713366848,3526.07133668478,0.0133806620246536,0.0132199947239167,0.0135432819722762,0.000557872853024278,0.00711566073231558,0.00236031598990345,1493898
"230",2020-09-16,"Murcia","ESMC",463,0,16146,189,570.995733093938,10566.4277959929,3328.42779599287,0.0133289480158701,0.0131688247800333,0.0134910182326322,0.00047137200815637,0.00707305839889528,0.00222801543076761,1493898
"231",2020-09-17,"Murcia","ESMC",444,2,16590,191,535.456962181924,10508.9429516086,3145.94295160857,0.0133926660540938,0.0132331399652051,0.0135541152370556,0.00043226017364931,0.00703457863362062,0.00210586194747471,1493898
"232",2020-09-18,"Murcia","ESMC",487,0,17077,191,568.473445400241,10500.8782151773,2972.87821517726,0.0133435643399264,0.0131845519255634,0.0135044945250307,0.000444191719519689,0.00702918018176426,0.00199001418783428,1493898
"233",2020-09-19,"Murcia","ESMC",458,3,17535,194,525.816576422575,10361.8745126048,2758.87451260476,0.0134757709172703,0.0133172273467286,0.0136362019725793,0.000404093739855943,0.00693613252886393,0.00184676230412302,1493898
"234",2020-09-20,"Murcia","ESMC",324,0,17859,194,360.357161801272,10073.3820358388,2534.38203583879,0.0132961020257753,0.0131396074715773,0.0134544604518998,0.000268287451090684,0.00674301862365355,0.00169648934253797,1493898
"235",2020-09-21,"Murcia","ESMC",485,3,18344,197,531.02542953339,10039.8668076952,2361.86680769522,0.0134445625551969,0.0132883029311401,0.0136026596652168,0.000389195628312361,0.00672058387366153,0.00158100941810968,1493898
"236",2020-09-22,"Murcia","ESMC",484,3,18828,200,522.009084528824,9984.47867428013,2187.47867428013,0.013593019604175,0.013436980582227,0.013750870653477,0.000376868478837782,0.00668350762520609,0.00146427579010088,1493898
"237",2020-09-23,"Murcia","ESMC",434,2,19262,202,459.025308790881,9865.70680718684,2013.70680718684,0.0136372667204195,0.0134819715579505,0.0137943506856153,0.000324984454750502,0.00660400295548079,0.00134795468444756,1493898
"238",2020-09-24,"Murcia","ESMC",567,3,19829,205,591.268385229918,9997.303395669,1885.303395669,0.0138414461100349,0.0136857145683019,0.0139989497414144,0.000412729310138044,0.00669209236217533,0.00126200275766418,1493898
"239",2020-09-25,"Murcia","ESMC",420,2,20249,207,429.865739773859,9872.08416258703,1722.08416258703,0.0138728655546651,0.0137179956438054,0.0140294838761462,0.000294506870188127,0.00660827189178045,0.00115274547699175,1493898
"240",2020-09-26,"Murcia","ESMC",384,2,20633,209,385.859537053595,9655.39702504317,1548.39702504317,0.0138784014831132,0.0137246632617835,0.0140338618188764,0.000259541199598604,0.00646322374422027,0.00103648108842985,1493898
"241",2020-09-27,"Murcia","ESMC",353,2,20986,211,353,9464.96606173939,1398.96606173939,0.0138655805872113,0.0137131557987344,0.0140196996112445,0.000236294579683486,0.0063357512104169,0.000936453534136462,1493898
"242",2020-09-28,"Murcia","ESMC",389,1,21375,212,389,9272.07807083056,1241.07807083056,0.0138168915795108,0.0136655560417722,0.0139699030421011,0.000260392610472736,0.00620663396753364,0.000830764932298297,1493898
"243",2020-09-29,"Murcia","ESMC",376,4,21751,216,376,9029.22720958968,1078.22720958968,0.0139615635905471,0.0138109653137853,0.0141138040292032,0.00025169054379884,0.006044072091662,0.000721754235958331,1493898
"244",2020-09-30,"Murcia","ESMC",448,3,22199,219,448,8889.45486929154,933.454869291543,0.0140926539767928,0.0139423342151716,0.0142445944161561,0.000299886605377342,0.00595050992055116,0.000624845116126765,1493898
"245",2020-10-01,"Murcia","ESMC",388,0,22587,219,388,8788.28677560597,819.286775605975,0.0139981053550286,0.0138487560470985,0.0141490652925129,0.000259723220728591,0.00588278903620326,0.000548422165104964,1493898
"246",2020-10-02,"Murcia","ESMC",409,3,22996,222,409,8497.01637431465,671.016374314656,0.0141126025228569,0.0139636839145962,0.0142631093045554,0.000273780405355653,0.0056878156168056,0.000449171479120165,1493898
"247",2020-10-03,"Murcia","ESMC",387,0,23383,222,387,8230.15336381042,530.153363810417,0.0140268027721979,0.0138787551486359,0.0141764296511475,0.000259053830984445,0.00550918025448218,0.000354879224559118,1493898
"248",2020-10-04,"Murcia","ESMC",364,2,23747,224,364,8023.15763071648,422.157630716479,0.0140579102929117,0.013910597984892,0.0142067826284815,0.00024365786686909,0.00537061943366714,0.000282587988414523,1493898
"249",2020-10-05,"Murcia","ESMC",432,1,24179,225,432,7919.70066853456,330.700668534555,0.0140702842490406,0.0139233523919974,0.0142187666644555,0.000289176369471008,0.00530136640422208,0.000221367635899208,1493898
"250",2020-10-06,"Murcia","ESMC",450,1,24629,226,450,7801.22722313431,249.227223134314,0.0140961243578179,0.013949430464022,0.0142443609023,0.000301225384865633,0.00522206149491753,0.00016683014712806,1493898
"251",2020-10-07,"Murcia","ESMC",471,5,25100,231,471,7746.41064671174,181.410646711739,0.0143840871031516,0.014237039464796,0.014532653526926,0.000315282569492696,0.00518536784085108,0.000121434426387705,1493898
"252",2020-10-08,"Murcia","ESMC",399,5,25499,236,399,7785.05348491047,145.053484910467,0.0146291690430905,0.0144821903314001,0.0147776394311914,0.000267086507914195,0.00521123496042599,9.70973151516817e-05,1493898
"253",2020-10-09,"Murcia","ESMC",471,2,25970,238,471,7725.02805537708,99.0280553770774,0.0147279101158111,0.0145809289864343,0.0148763728690552,0.000315282569492696,0.00517105455350839,6.62883646521231e-05,1493898
"254",2020-10-10,"Murcia","ESMC",390,4,26360,242,390,7593.01897084825,61.0189708482531,0.0149033795308194,0.0147566284225682,0.0150515900434247,0.000261062000216882,0.00508268902619071,4.08454732841553e-05,1493898
"255",2020-10-11,"Murcia","ESMC",389,6,26749,248,389,7522.99366205737,35.9936620573723,0.0151998133874225,0.0150530657498736,0.0153479916218667,0.000260392610472736,0.00503581480265545,2.40937882354567e-05,1493898
"256",2020-10-12,"Murcia","ESMC",454,3,27203,251,454,7385.72527682745,11.7252768274543,0.015349024868587,0.0152022463826132,0.0154972205085395,0.000303902943842217,0.00494392875338708,7.84878005556895e-06,1493898
"257",2020-10-13,"Murcia","ESMC",485,3,27688,254,485,7440.85953705359,1.85953705359523,0.0155161575358023,0.0153691727026555,0.0156645480751372,0.000324654025910738,0.00498083506173353,1.24475503253585e-06,1493898
"258",2020-10-14,"Murcia","ESMC",562,2,28250,256,562,7617,3.01980662698043e-14,0.015663974704207,0.0155165000335462,0.0158128510297797,0.000376197036209969,0.00509874168115895,2.02142758540438e-20,1493898
"259",2020-10-15,"Murcia","ESMC",500,2,28750,258,500,7764,3.01980662698043e-14,0.0157738901107303,0.0156262835472366,0.0159228909723322,0.000334694872072926,0.0051971419735484,2.02142758540438e-20,1493898
"260",2020-10-16,"Murcia","ESMC",548,4,29298,262,548,7923,3.01980662698043e-14,0.0160274504055861,0.0158792883247429,0.0161769949162809,0.000366825579791927,0.00530357494286759,2.02142758540438e-20,1493898
"261",2020-10-17,"Murcia","ESMC",553,2,29851,264,553,8100,3.01980662698043e-14,0.016155859735882,0.016007393607005,0.0163057028654103,0.000370172528512656,0.0054220569275814,2.02142758540438e-20,1493898
"262",2020-10-18,"Murcia","ESMC",429,5,30280,269,429,8081,3.01980662698043e-14,0.0163946759155395,0.0162462328042597,0.0165444753632422,0.00028716820023857,0.00540933852244263,2.02142758540438e-20,1493898
"263",2020-10-19,"Murcia","ESMC",507,6,30787,275,507,8200,3.01980662698043e-14,0.016731637278368,0.0165827550787314,0.0168818561623651,0.000339380600281947,0.00548899590199599,2.02142758540438e-20,1493898
"264",2020-10-20,"Murcia","ESMC",503,3,31290,278,503,8294,3.01980662698043e-14,0.0168811125555399,0.0167321634870379,0.0170313875628558,0.000336703041305364,0.0055519185379457,2.02142758540438e-20,1493898
"265",2020-10-21,"Murcia","ESMC",478,4,31768,282,478,8385,3.01980662698043e-14,0.0170756863388379,0.0169266897852499,0.0172259944290149,0.000319968297701717,0.00561283300466297,2.02142758540438e-20,1493898
"266",2020-10-22,"Murcia","ESMC",473,3,32241,285,473,8494,3.01980662698043e-14,0.0172054277576259,0.0170565241609756,0.0173556312839036,0.000316621348980988,0.00568579648677487,2.02142758540438e-20,1493898
"267",2020-10-23,"Murcia","ESMC",488,3,32729,288,488,8550,3.01980662698043e-14,0.0173424625349109,0.0171935823064409,0.0174926319259321,0.000326662195143176,0.00572328231244703,2.02142758540438e-20,1493898
"268",2020-10-24,"Murcia","ESMC",327,3,33056,291,327,8427,3.01980662698043e-14,0.0173944518641551,0.0172463136093876,0.0175438625614296,0.000218890446335694,0.00564094737391709,2.02142758540438e-20,1493898
"269",2020-10-25,"Murcia","ESMC",226,8,33282,299,226,8182,3.01980662698043e-14,0.0176919417208498,0.0175444100749411,0.0178407139662687,0.000151282082176963,0.00547694688660136,2.02142758540438e-20,1493898
"270",2020-10-26,"Murcia","ESMC",141,4,33423,303,141,7924,3.01980662698043e-14,0.0177114478255835,0.0175652532639076,0.01785885915593,9.43839539245651e-05,0.00530424433261173,2.02142758540438e-20,1493898
