"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Galicia","ESGA",6,0,10714,619,25.7148935763656,176.558566385724,135.558566385724,0.0170099075036504,0.0169272480662497,0.0170929705850791,4.08258317341977e-05,6.54041977365887e-05,5.02161943329942e-05,2699499
"144",2020-06-22,"Galicia","ESGA",0,0,10714,619,0,167.886153484365,128.886153484365,0.0170013241563202,0.0169187049601917,0.0170843468071803,0,6.21915968423639e-05,4.77444716535789e-05,2699499
"145",2020-06-23,"Galicia","ESGA",6,0,10720,619,25.6891673832478,176.251130573065,135.251130573065,0.0170024063939529,0.0169197804705003,0.017085435812193,4.07441850533823e-05,6.52903114885634e-05,5.01023080849688e-05,2699499
"146",2020-06-24,"Galicia","ESGA",4,0,10724,619,17.1177802892979,189.042675709398,145.042675709398,0.0170004763682474,0.0169178580643545,0.0170834981383541,2.71363688255371e-05,7.00288000511938e-05,5.3729479325385e-05,2699499
"147",2020-06-25,"Galicia","ESGA",11,0,10735,619,47.051079968924,227.450322027617,174.450322027617,0.0170096661190701,0.0169270016894555,0.017092734247346,7.45526931358232e-05,8.4256494270832e-05,6.46232215783806e-05,2699499
"148",2020-06-26,"Galicia","ESGA",3,0,10738,619,12.8257632308339,223.00619043133,171.00619043133,0.0170060006903373,0.0169233526101489,0.0170890523965279,2.03124360549138e-05,8.26102141291144e-05,6.33473805440677e-05,2699499
"149",2020-06-27,"Galicia","ESGA",8,0,10746,619,34.184451183644,244.250235143199,187.250235143199,0.0170099207491574,0.0169272518623325,0.0170929933722122,5.41108138365183e-05,9.04798390898456e-05,6.93648099677752e-05,2699499
"150",2020-06-28,"Galicia","ESGA",9,0,10755,619,38.4371638565358,282.687398999735,216.687398999735,0.0170151612608711,0.0169324654431784,0.0170982609534919,6.08102781431412e-05,0.000104718467760031,8.02694866713175e-05,2699499
"151",2020-06-29,"Galicia","ESGA",10,0,10765,619,42.6844704285051,321.058860103026,246.058860103026,0.0170216149056865,0.0169388859694872,0.0171047478871635,6.74926723722413e-05,0.00011893275756095,9.1149824505594e-05,2699499
"152",2020-06-30,"Galicia","ESGA",20,0,10785,619,85.3195502208545,393.449628066804,301.449628066804,0.0170433726615923,0.01696053622448,0.0171266136776178,0.000134829197008202,0.000145749129029796,0.000111668731148559,2699499
"153",2020-07-01,"Galicia","ESGA",24,0,10809,619,102.319281111859,495.768909178663,379.768909178663,0.0170705920731044,0.0169876212944052,0.0171539680968934,0.000161592257292426,0.000183652192195168,0.000140681255736217,2699499
"154",2020-07-02,"Galicia","ESGA",16,0,10825,619,68.1642906084012,559.62987394499,428.62987394499,0.0170836895530417,0.0170006527776246,0.0171671319073599,0.000107574834120761,0.000207308790981212,0.00015878126791119,2699499
"155",2020-07-03,"Galicia","ESGA",21,0,10846,619,89.3928195148527,636.12131548446,487.12131548446,0.0171029005304157,0.0170197680421705,0.0171864390765218,0.000140962244172592,0.000235644212309195,0.000180448785305888,2699499
"156",2020-07-04,"Galicia","ESGA",16,0,10862,619,68.0468145163775,699.870379005355,535.870379005355,0.0171125387358194,0.0170293564819528,0.0171961273049431,0.000107204359165957,0.000259259358497764,0.000198507344883386,2699499
"157",2020-07-05,"Galicia","ESGA",23,0,10885,619,97.719539094874,780.40921663205,597.40921663205,0.0171316359241297,0.0170483576348968,0.0172153210134548,0.000153798398387427,0.000289094093619613,0.000221303736964544,2699499
"158",2020-07-06,"Galicia","ESGA",23,0,10908,619,97.6139553331964,869.43774896495,665.43774896495,0.0171492856037443,0.0170659183153113,0.0172330601427366,0.000153466226523663,0.000322073743670566,0.000246504165759998,2699499
"159",2020-07-07,"Galicia","ESGA",21,0,10929,619,89.0217705977633,949.87885660295,726.87885660295,0.0171622485869548,0.0170788145026222,0.0172460902666992,0.000139794469452803,0.000351872275782636,0.000269264354831378,2699499
"160",2020-07-08,"Galicia","ESGA",31,0,10960,619,131.248544192317,1072.55133510785,820.551335107849,0.0171893788840053,0.0171058091298582,0.0172733569148819,0.000205846802381008,0.000397314959223118,0.000303964304157123,2699499
"161",2020-07-09,"Galicia","ESGA",20,0,10980,619,84.5628307580513,1131.39927228953,865.399272289535,0.0171976333705514,0.0171140191376212,0.0172816561188568,0.000132448138447446,0.000419114536545313,0.000320577733975651,2699499
"162",2020-07-10,"Galicia","ESGA",7,0,10987,619,29.5544882481771,1160.95376053771,887.953760537712,0.0171838849876918,0.0171003332665645,0.0172678449400502,4.62238033063406e-05,0.000430062674791771,0.000328932798470276,2699499
"163",2020-07-11,"Galicia","ESGA",13,0,11000,619,54.8052345054211,1190.06982765989,910.069827659885,0.0171786172049427,0.0170950864904571,0.0172625560706398,8.5588922217795e-05,0.000440848404707646,0.000337125454634317,2699499
"164",2020-07-12,"Galicia","ESGA",7,0,11007,619,29.4665357582835,1202.41858312887,919.418583128871,0.0171639340215894,0.0170804701149332,0.0172478057755512,4.59490938130265e-05,0.000445422866661136,0.000340588599265594,2699499
"165",2020-07-13,"Galicia","ESGA",8,0,11015,619,33.6267092134235,1188.99421237337,908.99421237337,0.0171512474159955,0.0170678406291819,0.0172350617934493,5.2359510622348e-05,0.000440449954740998,0.00033672700466767,2699499
"166",2020-07-14,"Galicia","ESGA",9,0,11024,619,37.7764442056181,1213.94489334815,927.944893348155,0.0171409386590596,0.0170575774481874,0.017224707260225,5.87376372356575e-05,0.000449692662730438,0.000343747078012681,2699499
"167",2020-07-15,"Galicia","ESGA",15,0,11039,619,62.875037135789,1242.6354793003,949.635479300299,0.017140897500906,0.0170575325149789,0.0172246699150982,9.76297279563564e-05,0.00046032077778147,0.00035178211931188,2699499
"168",2020-07-16,"Galicia","ESGA",15,0,11054,619,62.7923299012858,1266.99064534505,967.99064534505,0.0171416107144033,0.017058238011774,0.0172253909038749,9.73730482194885e-05,0.000469342883751781,0.000358581590637763,2699499
"169",2020-07-17,"Galicia","ESGA",9,0,11063,619,37.6267514481161,1261.93292636466,963.93292636466,0.0171334158783006,0.0170500790810702,0.017217160006297,5.82730525815803e-05,0.000467469306847182,0.000357078452840568,2699499
"170",2020-07-18,"Galicia","ESGA",11,0,11074,619,45.9296773705663,1222.54305351437,933.543053514372,0.0171286075069907,0.0170452901565711,0.0172123321124828,7.10413054545008e-05,0.000452877757507735,0.000345820855467764,2699499
"171",2020-07-19,"Galicia","ESGA",14,0,11088,619,58.3828764553654,1178.60664885788,899.606648857879,0.0171288221083429,0.0170455000634994,0.0172125514491372,9.01902872454287e-05,0.00043660199498421,0.000333249484018286,2699499
"172",2020-07-20,"Galicia","ESGA",21,0,11109,619,87.4665585478952,1197.90891679737,913.908916797373,0.0171401469205347,0.0170567658626306,0.0172239355821354,0.000134952710788053,0.000443752309890603,0.000338547603387656,2699499
"173",2020-07-21,"Galicia","ESGA",26,0,11135,619,108.158628696317,1216.67472597884,927.674725978838,0.0171591146034233,0.0170756376351407,0.0172429996621316,0.000166673220040342,0.000450703899493513,0.000343646997453541,2699499
"174",2020-07-22,"Galicia","ESGA",18,0,11153,619,74.7842604810663,1223.41217194353,932.412171943526,0.0171650957197229,0.0170815857434541,0.0172490139669942,0.000115097192637514,0.00045319971296286,0.000345401932708079,2699499
"175",2020-07-23,"Galicia","ESGA",13,0,11166,619,53.9395591874742,1179.63219203613,898.632192036127,0.0171624187099828,0.0170789175794497,0.0172463280888001,8.29064391731442e-05,0.000436981896283765,0.000332888507103032,2699499
"176",2020-07-24,"Galicia","ESGA",15,0,11181,619,62.1533828678546,1144.17161957078,871.171619570785,0.017162122152925,0.0170786185759603,0.0172460340092441,9.54014800997795e-05,0.000423845913471642,0.000322716037150147,2699499
"177",2020-07-25,"Galicia","ESGA",16,0,11197,619,66.2057343664714,1121.35558333949,853.355583339493,0.0171630367269394,0.0170795242670375,0.0172469575314094,0.000101481776410266,0.000415393961375608,0.000316116280591137,2699499
"178",2020-07-26,"Galicia","ESGA",9,0,11206,619,37.189203165349,1027.29624231253,781.296242312525,0.0171530680598676,0.0170695999639866,0.0172369443037453,5.69256588423591e-05,0.0003805507030425,0.000289422682620933,2699499
"179",2020-07-27,"Galicia","ESGA",24,0,11230,619,99.0344363930495,1041.76784794752,791.767847947523,0.0171660976211689,0.0170825619887669,0.0172500417521254,0.000151383330630501,0.000385911551716642,0.000293301774865456,2699499
"180",2020-07-28,"Galicia","ESGA",36,0,11266,619,148.347419525414,1160.56077922476,881.56077922476,0.0171974506336722,0.0171137582976319,0.0172815522548614,0.000226451040646278,0.000429917099144975,0.000326564588179051,2699499
"181",2020-07-29,"Galicia","ESGA",27,0,11293,619,111.102842367038,1216.85838708638,923.858387086377,0.0172142284735189,0.0171304500899148,0.0172984165846854,0.000169357098429429,0.000450771934750254,0.000342233276280664,2699499
"182",2020-07-30,"Galicia","ESGA",32,0,11325,619,131.479557057544,1318.87140838564,1000.87140838564,0.0172370639847973,0.0171531698007154,0.0173213684857014,0.000200116692070084,0.000488561547304014,0.000370761911149305,2699499
"183",2020-07-31,"Galicia","ESGA",33,0,11358,619,135.371531937968,1420.61623111018,1077.61623111018,0.0172596544738367,0.0171756456838414,0.017344074164064,0.000205711028952569,0.000526251808617148,0.00039919119477732,2699499
"184",2020-08-01,"Galicia","ESGA",39,0,11397,619,159.711973788271,1542.55176069283,1169.55176069283,0.0172894129449616,0.0172052541140056,0.0173739834355642,0.000242285361681171,0.000571421497356671,0.000433247710294701,2699499
"185",2020-08-02,"Galicia","ESGA",43,0,11440,619,175.772199730248,1655.44892328729,1254.44892328729,0.0173230590488814,0.0172387309794583,0.017407799632619,0.000266163653415985,0.00061324302149669,0.000464696939427388,2699499
"186",2020-08-03,"Galicia","ESGA",76,0,11516,619,310.059714651284,1902.71630803729,1440.71630803729,0.0174040465419119,0.0173193182156656,0.0174891893699982,0.000468590978166279,0.000704840530793785,0.000533697663172793,2699499
"187",2020-08-04,"Galicia","ESGA",109,0,11625,619,443.734785711173,2308.82434230035,1746.82434230035,0.0175310031751437,0.0174456502047417,0.0176167737355736,0.000669171263417142,0.000855278828516088,0.000647092050154621,2699499
"188",2020-08-05,"Galicia","ESGA",79,0,11704,619,320.806869264082,2583.70153419387,1953.70153419387,0.0176062842803204,0.01752055711629,0.0176924309028534,0.0004825885970047,0.000957104090127044,0.000723727452462055,2699499
"189",2020-08-06,"Galicia","ESGA",74,0,11778,619,299.625693447886,2824.94435118639,2134.94435118639,0.0176658977123173,0.0175798712580381,0.0177523451338907,0.000449410498593351,0.00104646986392156,0.000790866879812286,2699499
"190",2020-08-07,"Galicia","ESGA",97,1,11875,620,392.079864461045,3129.55765709954,2363.55765709954,0.0177808800607225,0.0176943739293683,0.0178678091124237,0.00058707579319631,0.00115931054506764,0.000875554188795601,2699499
"191",2020-08-08,"Galicia","ESGA",112,0,11987,620,451.03629417763,3472.43532258085,2620.43532258085,0.0178821939946319,0.0177951834843535,0.0179696299474973,0.000672855469350483,0.00128632584141756,0.000970711721908713,2699499
"192",2020-08-09,"Galicia","ESGA",112,2,12099,622,450.63408915238,3848.28515125216,2902.28515125216,0.0180331802991653,0.0179456046926909,0.0181211832797506,0.000671655986332342,0.00142555531646878,0.00107511992086389,2699499
"193",2020-08-10,"Galicia","ESGA",168,0,12267,622,672.879731326935,4467.22532339162,3366.22532339162,0.0182005016843326,0.0181120992832637,0.0182893355640718,0.00099834912230938,0.00165483496137306,0.00124698150412044,2699499
"194",2020-08-11,"Galicia","ESGA",139,0,12406,622,553.91182152473,4958.9837620485,3733.9837620485,0.0183136301644733,0.0182246624740596,0.0184030321701972,0.00081767985193726,0.00183700151844787,0.00138321361187706,2699499
"195",2020-08-12,"Galicia","ESGA",144,0,12550,622,570.588403375304,5463.36643105733,4110.36643105733,0.0184213308921192,0.0183318223605806,0.0185112764657075,0.000837529703727686,0.00202384458414592,0.0015226404718273,2699499
"196",2020-08-13,"Galicia","ESGA",131,1,12681,623,516.666459908864,5942.84368780085,4467.84368780085,0.0185271793480693,0.0184372300804021,0.0186175674490492,0.000754859409026384,0.00220146171115487,0.00165506402773287,2699499
"197",2020-08-14,"Galicia","ESGA",131,0,12812,623,513.17433051275,6356.98358192055,4774.98358192055,0.0185920546725178,0.0185017693439739,0.0186827805773331,0.000744689760336074,0.00235487532387326,0.00176884065595896,2699499
"198",2020-08-15,"Galicia","ESGA",154,2,12966,625,600.861388804446,6809.49755119958,5109.49755119958,0.0187402949878738,0.0186494552441014,0.0188315772035008,0.000868449766544724,0.00252250419474117,0.0018927577121531,2699499
"199",2020-08-16,"Galicia","ESGA",150,0,13116,625,580.827647089569,7279.22235592211,5456.22235592211,0.0188137018985789,0.0187224827025819,0.0189053655303835,0.000833144114577322,0.00269650863212845,0.0020211981393296,2699499
"200",2020-08-17,"Galicia","ESGA",253,0,13369,625,971.889378113243,8119.63217697781,6075.63217697781,0.0190244481069636,0.0189321822679798,0.0191171636027764,0.00138302483653411,0.0030078292960945,0.0022506517605592,2699499
"201",2020-08-18,"Galicia","ESGA",245,0,13614,625,933.243182541272,8917.50382758111,6661.50382758111,0.0192101748148519,0.0191169817486105,0.01930382218647,0.0013168623976338,0.00330339215816754,0.00246768153186244,2699499
"202",2020-08-19,"Galicia","ESGA",235,1,13849,626,888.425395036689,9646.21724882953,7194.21724882953,0.0193949357898003,0.0193009147652138,0.0194894148213349,0.00124420199947755,0.00357333610748866,0.00266501941613223,2699499
"203",2020-08-20,"Galicia","ESGA",223,1,14072,627,836.076408164709,10306.521457264,7674.52145726399,0.0195440138374884,0.0194493361842947,0.0196391523731477,0.00116119164940084,0.00381793860907672,0.00284294287838743,2699499
"204",2020-08-21,"Galicia","ESGA",195,3,14267,630,726.824752350856,10723.2864949636,7972.28649496357,0.0196990184945897,0.01960384882716,0.019794650176682,0.00100355605515421,0.00397232467763965,0.0029532466931692,2699499
"205",2020-08-22,"Galicia","ESGA",287,2,14554,632,1061.16051749535,11340.7122267477,8411.71222674774,0.0199341804718477,0.0198380351521465,0.0200307917612092,0.00145343996601289,0.0042010433146105,0.00311602716902201,2699499
"206",2020-08-23,"Galicia","ESGA",250,1,14804,633,915.010500940885,11934.9158584245,8834.91585842454,0.0200715991462547,0.0199748524016869,0.0201688144766421,0.00124059200145225,0.00442115957754552,0.00327279834459081,2699499
"207",2020-08-24,"Galicia","ESGA",264,0,15068,633,954.42457341426,12589.7147383909,9299.71473839092,0.0201794872220876,0.0200821827023764,0.0202772632129379,0.00127819209474777,0.00466372269016989,0.00344497802680828,2699499
"208",2020-08-25,"Galicia","ESGA",317,0,15385,633,1131.40127035976,13329.0361442896,9819.03614428963,0.0203409732875797,0.0202428506240658,0.0204395715786262,0.00149585979966991,0.00493759625185622,0.00363735498486557,2699499
"209",2020-08-26,"Galicia","ESGA",271,1,15656,634,955.857714854385,13833.8575649664,10164.8575649664,0.0204560417124499,0.0203574226514397,0.020555138521521,0.00124891832436308,0.00512460184833052,0.00376546076326251,2699499
"210",2020-08-27,"Galicia","ESGA",274,0,15930,634,953.043246804327,14336.2667226183,10505.2667226183,0.0205255427750092,0.0204265466109462,0.020625018718679,0.00122798053538706,0.00531071384824307,0.0038915616277755,2699499
"211",2020-08-28,"Galicia","ESGA",226,3,16156,637,778.502697057657,14441.8896883491,10552.8896883491,0.020615902703807,0.020516726632924,0.020715558183185,0.000993410241222581,0.0053498407253898,0.00390920303669275,2699499
"212",2020-08-29,"Galicia","ESGA",238,3,16394,640,811.665676165919,14699.6435429902,10711.6435429902,0.0207110436328739,0.0206116636594619,0.0208109027708637,0.00102540217362318,0.00544532283323322,0.0039680116729031,2699499
"213",2020-08-30,"Galicia","ESGA",253,2,16647,642,852.765775473546,14981.8209150885,10884.8209150885,0.0207855753159657,0.0206859918450357,0.0208856381870499,0.00106477006385434,0.00554985236708311,0.00403216334404587,2699499
"214",2020-08-31,"Galicia","ESGA",242,2,16889,644,806.143980116746,15271.2984352964,11063.2984352964,0.0208409741070928,0.0207412789910487,0.0209411484180875,0.000994779194517248,0.00565708616128265,0.00409827839732349,2699499
"215",2020-09-01,"Galicia","ESGA",247,1,17136,645,811.904687070017,15570.0287918536,11246.0287918536,0.0208657681719085,0.0207660101661773,0.0209660054059377,0.000988621322250753,0.00576774756792043,0.00416596886750232,2699499
"216",2020-09-02,"Galicia","ESGA",260,5,17396,650,848.569760853408,15817.7371639026,11387.7371639026,0.0210319931442063,0.020931887764041,0.0211325772717857,0.00102593201843238,0.00585950843615893,0.00421846319035591,2699499
"217",2020-09-03,"Galicia","ESGA",210,4,17606,654,679.467443022497,15916.3769598355,11426.3769598355,0.0211021586595532,0.0210020654146216,0.0212027289365044,0.000814394512476522,0.00589604847411891,0.00423277688187161,2699499
"218",2020-09-04,"Galicia","ESGA",263,3,17869,657,842.362280324679,15786.849862047,11286.849862047,0.0212011901415833,0.0211008751464806,0.0213019820409932,0.000999445009416377,0.00584806657162939,0.00418109058830804,2699499
"219",2020-09-05,"Galicia","ESGA",257,3,18126,660,814.922686251462,15668.5293657571,11156.5293657571,0.0212912955963988,0.0211908016695172,0.0213922660993673,0.000957230486659562,0.0058042360325961,0.0041328147799859,2699499
"220",2020-09-06,"Galicia","ESGA",253,2,18379,662,793.082367961997,15573.1863386825,11043.1863386825,0.0213420670645589,0.0212414850086988,0.0214431253936154,0.000920943309470816,0.00576891724674929,0.0040908280902058,2699499
"221",2020-09-07,"Galicia","ESGA",244,2,18623,664,756.18797663285,15493.2979071506,10942.2979071506,0.0213799366390529,0.0212793273431285,0.0214810216187366,0.000868133546025021,0.00573932344748066,0.00405345506968167,2699499
"222",2020-09-08,"Galicia","ESGA",226,3,18849,667,693.545575778425,15460.0187305782,10878.0187305782,0.0214275101755403,0.0213269223016074,0.0215285724695624,0.000788421395415837,0.005726995539016,0.00402964354888747,2699499
"223",2020-09-09,"Galicia","ESGA",201,8,19050,675,615.410128997147,15014.26834208,10518.26834208,0.0216062994902536,0.0215055841874754,0.0217074864645811,0.000697991367792543,0.00556187216297541,0.00389637793608368,2699499
"224",2020-09-10,"Galicia","ESGA",272,2,19322,677,823.634338731213,14922.8921798703,10404.8921798703,0.0216737693639206,0.0215728882766082,0.0217751222004789,0.000923882656964368,0.00552802285900839,0.00385437897175376,2699499
"225",2020-09-11,"Galicia","ESGA",198,3,19520,680,593.957206069942,14562.424812526,10110.424812526,0.0216913512928373,0.0215906287704319,0.0217925436962557,0.000660027377549962,0.00539449164920082,0.0037452967430349,2699499
"226",2020-09-12,"Galicia","ESGA",200,2,19720,682,593.580705734562,14024.6042479008,9689.60424790078,0.0216807109709719,0.021580186021941,0.0217817041859097,0.000652598971550537,0.00519526187929715,0.00358940834869758,2699499
"227",2020-09-13,"Galicia","ESGA",217,6,19937,688,641.072594720226,13709.8191277666,9428.81912776662,0.0218184611001409,0.0217178082228329,0.0219195804610649,0.000701570821601528,0.00507865316037036,0.00349280334157065,2699499
"228",2020-09-14,"Galicia","ESGA",236,6,20173,694,694.136433316314,13450.9123142786,9207.91231427861,0.0219796187248738,0.0218787286367436,0.0220809740507265,0.000756300706257688,0.00498274395148085,0.00341097081876252,2699499
"229",2020-09-15,"Galicia","ESGA",229,3,20402,697,667.822645333332,13340.2322625543,9094.23226255428,0.0220401847945203,0.0219392517964939,0.0221415821415677,0.000721445667734146,0.00494174373191258,0.00336885928187204,2699499
"230",2020-09-16,"Galicia","ESGA",250,5,20652,702,725.05812647982,13253.6247128682,8995.62471286818,0.0221876732357541,0.0220864761757346,0.0222893339661607,0.000778973115788415,0.00490966090851235,0.00333233118918295,2699499
"231",2020-09-17,"Galicia","ESGA",236,3,20888,705,678.834481919651,13079.6934193143,8838.69341931429,0.0222569463757837,0.0221556662669621,0.0223586894659627,0.000723323566742559,0.00484522995537849,0.00327419770087497,2699499
"232",2020-09-18,"Galicia","ESGA",230,5,21118,710,658.057210134376,12931.6066493319,8702.60664933192,0.0223823370053315,0.0222808926493671,0.0224842432349524,0.000697455168387909,0.00479037282448777,0.00322378583927311,2699499
"233",2020-09-19,"Galicia","ESGA",283,6,21401,716,806.56479916999,12926.2667614319,8661.26676143189,0.0225945514858399,0.0224926361944596,0.0226969285606469,0.000851547585697513,0.00478839472118044,0.00320847192809921,2699499
"234",2020-09-20,"Galicia","ESGA",216,3,21617,719,610.686786581592,12688.3837871601,8467.38378716008,0.0226400313428774,0.022538139303528,0.0227423840230783,0.000639587731363663,0.00470027356452441,0.00313665009216898,2699499
"235",2020-09-21,"Galicia","ESGA",251,1,21868,720,702.038776466002,12710.9551206036,8448.95512060358,0.0226575670288771,0.0225556528643153,0.0227599416765382,0.000727386621302784,0.00470863486913816,0.00312982339337913,2699499
"236",2020-09-22,"Galicia","ESGA",228,1,22096,721,630.931753830924,12499.5245941098,8272.52459410983,0.0226505122731709,0.0225486869444874,0.0227527974245301,0.000646765361770483,0.00463031273362569,0.00306446662662584,2699499
"237",2020-09-23,"Galicia","ESGA",193,3,22289,724,529.917275418132,12214.5191832765,8051.51918327649,0.0226703477561511,0.0225686599671125,0.0227724937206619,0.000538983755023605,0.00452473558363107,0.00298259757950512,2699499
"238",2020-09-24,"Galicia","ESGA",173,2,22462,726,470.718523489937,11892.1553388044,7809.15533880443,0.0226402093116948,0.0225387980875143,0.0227420768262395,0.000474453116316627,0.00440531940882528,0.00289281653329171,2699499
"239",2020-09-25,"Galicia","ESGA",172,2,22634,728,463.884098722841,11599.8514608944,7588.85146089443,0.0226130519000886,0.0225119033388691,0.0227146549333836,0.000463454767166449,0.00429703862120135,0.00281120736140092,2699499
"240",2020-09-26,"Galicia","ESGA",162,2,22796,730,433.205085489846,11339.5109706058,7392.51097060585,0.0225815635429511,0.0224806967670791,0.0226828828896033,0.000429130030054331,0.00420059832235754,0.00273847516543101,2699499
"241",2020-09-27,"Galicia","ESGA",175,5,22971,735,466.055321031111,11190.1561626398,7269.15616263981,0.022661891345459,0.0225610539515385,0.0227631794355231,0.000459783859918159,0.00414527146060799,0.00269277972047399,2699499
"242",2020-09-28,"Galicia","ESGA",203,2,23174,737,536.394526646702,10902.9163505553,7050.9163505553,0.0226832945075935,0.0225825023244311,0.0227845365551703,0.000525036464148974,0.0040388666010083,0.00261193515928522,2699499
"243",2020-09-29,"Galicia","ESGA",201,6,23375,743,529.963255052084,10838.9223995374,6983.92239953744,0.0228306433673488,0.0227296624604228,0.0229320729014193,0.000517621479097046,0.00401516073891394,0.00258711797986865,2699499
"244",2020-09-30,"Galicia","ESGA",229,5,23604,748,601.780597511352,10847.1222913142,6963.12229131423,0.0229776248157455,0.0228763754761597,0.0230793222782771,0.000585811251949289,0.00401819829950455,0.00257941280634452,2699499
"245",2020-10-01,"Galicia","ESGA",257,1,23861,749,669.616181640941,10875.6658782349,6951.66587823495,0.0230302306002823,0.0229288086436729,0.023132101180867,0.000646302128027802,0.00402877196036559,0.00257516890290937,2699499
"246",2020-10-02,"Galicia","ESGA",217,5,24078,754,563.613748425203,10745.1431933438,6840.14319334384,0.0231664284334904,0.0230647859782752,0.0232685188091291,0.000542275835493967,0.00398042125347845,0.00253385653906293,2699499
"247",2020-10-03,"Galicia","ESGA",210,0,24288,754,540.115451932482,10617.435999943,6731.43599994299,0.0231406679474619,0.0230391179071107,0.0232426655922194,0.000514601133335921,0.00393311351474588,0.00249358714337104,2699499
"248",2020-10-04,"Galicia","ESGA",250,5,24538,759,640.970449492306,10533.3483229555,6647.34832295547,0.023305262035129,0.0232033665804819,0.0234076049543129,0.000608769430360772,0.00390196415073889,0.00246243777936405,2699499
"249",2020-10-05,"Galicia","ESGA",426,8,24964,767,1093.04229247254,10947.5561335084,6871.55613350836,0.0237278490081611,0.0236247216127271,0.023831426578622,0.00103891774055931,0.00405540292236017,0.00254549312057843,2699499
"250",2020-10-06,"Galicia","ESGA",360,3,25324,770,918.220215698022,11207.719139072,7001.719139072,0.0239272883416276,0.0238235104573973,0.024031518293964,0.000867576996608673,0.0041517774739209,0.00259371058817655,2699499
"251",2020-10-07,"Galicia","ESGA",306,4,25630,774,776.581065621914,11177.7354055239,6948.73540552393,0.0240952150241154,0.0239910029573344,0.0241998797670467,0.000730077555981923,0.00414067032642869,0.00257408334121403,2699499
"252",2020-10-08,"Galicia","ESGA",329,3,25959,777,829.382223475789,11396.4308424181,7054.43084241812,0.0242417301354773,0.0241370982271774,0.0243468156126417,0.000774515969053593,0.00422168366886527,0.00261323706451387,2699499
"253",2020-10-09,"Galicia","ESGA",286,4,26245,781,716.874901876183,11411.2669678283,7034.26696782831,0.0243691706303074,0.0242642794289848,0.0244745152621201,0.000665637142480685,0.00422717954991956,0.002605767576809,2699499
"254",2020-10-10,"Galicia","ESGA",271,2,26516,783,673.528359571539,11453.8635735689,7033.86357356892,0.024412453854956,0.0243075093667,0.0245178514272959,0.000620096545408221,0.00424295899852859,0.00260561814379962,2699499
"255",2020-10-11,"Galicia","ESGA",246,3,26762,786,606.930982203532,11530.8772803543,7057.87728035432,0.0244590506261433,0.0243541156384823,0.0245644377489505,0.000554702773346202,0.0042714878873281,0.00261451375990668,2699499
"256",2020-10-12,"Galicia","ESGA",371,6,27133,792,912.100630260829,11972.2593871252,7301.25938712521,0.0247106113476179,0.0246050391495338,0.0248166365215718,0.000830669818460645,0.00443499308098474,0.00270467201029717,2699499
"257",2020-10-13,"Galicia","ESGA",364,8,27497,800,893.934163096816,12402.3094514992,7539.30945149919,0.0250153333118816,0.0249090528624397,0.0251220672323565,0.000813254574998901,0.00459430044297078,0.00279285506366151,2699499
"258",2020-10-14,"Galicia","ESGA",437,5,27934,805,1067.88252745329,13036.9868934626,7898.98689346263,0.025286691002753,0.0251796178575627,0.0253942194629717,0.000966679154397873,0.00482940978806165,0.00292609365421607,2699499
"259",2020-10-15,"Galicia","ESGA",399,5,28333,810,969.954504436072,13540.8860768676,8178.88607686759,0.0255145468361508,0.0254068673882371,0.0256226826513657,0.000873467321934478,0.00501607375178416,0.00302977925787992,2699499
"260",2020-10-16,"Galicia","ESGA",413,7,28746,817,1000.9028518787,14005.3944020996,8433.39440209958,0.0258069170179588,0.0256985125728937,0.0259157787472219,0.000898567342985871,0.00518814580116517,0.00312405909470594,2699499
"261",2020-10-17,"Galicia","ESGA",469,4,29215,821,1128.60103271398,14604.0321797615,8764.03217976148,0.0260429585869661,0.0259338413878021,0.0261525348991081,0.00100606229526535,0.00540990464518101,0.0032465402579373,2699499
"262",2020-10-18,"Galicia","ESGA",418,7,29633,828,1002.09020294791,15004.341785198,8975.34178519804,0.0263161882575474,0.0262064301751279,0.0264264060300726,0.000889926582925158,0.00555819497810447,0.00332481759956127,2699499
"263",2020-10-19,"Galicia","ESGA",595,5,30228,833,1417.12059575706,15751.8461993142,9384.84619931416,0.0266695745006879,0.0265586943089856,0.0267809176073502,0.00125029784653309,0.00583509984605075,0.00347651404920474,2699499
"264",2020-10-20,"Galicia","ESGA",708,10,30936,843,1684.61500931118,16872.8474602001,10014.8474602001,0.0272676930303986,0.027155057523448,0.0273807957342026,0.0014848579308346,0.00625036255253295,0.00370989115395121,2699499
"265",2020-10-21,"Galicia","ESGA",632,8,31568,851,1497.75218879549,17830.4841970631,10550.4841970631,0.0277132067416626,0.0275993064061769,0.0278275771355705,0.00131486049340684,0.00660510865055447,0.00390831194864793,2699499
"266",2020-10-22,"Galicia","ESGA",603,7,32171,858,1420.51333547836,18610.0270830492,10977.0270830492,0.0280743294974746,0.0279594411093632,0.0281896899744833,0.00123962448900488,0.00689388182142286,0.00406632011460245,2699499
"267",2020-10-23,"Galicia","ESGA",499,4,32670,862,1163.6173282066,18680.6021187833,10974.6021187833,0.0282212078870781,0.0281059860917249,0.0283369020395327,0.00100516334619911,0.00692002557466525,0.00406542181300429,2699499
