"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"156",2020-07-04,"Galicia","ESGA",16,0,10862,619,0,0,-164,0.0171125387358194,0.0170293564819528,0.0171961273049431,0,0,-6.07520136143781e-05,2699499
"157",2020-07-05,"Galicia","ESGA",23,0,10885,619,0,0,-183,0.0171316359241297,0.0170483576348968,0.0172153210134548,0,0,-6.77903566550682e-05,2699499
"158",2020-07-06,"Galicia","ESGA",23,0,10908,619,0,0,-204,0.0171492856037443,0.0170659183153113,0.0172330601427366,0,0,-7.55695779105679e-05,2699499
"159",2020-07-07,"Galicia","ESGA",21,0,10929,619,0,0,-223,0.0171622485869548,0.0170788145026222,0.0172460902666992,0,0,-8.2607920951258e-05,2699499
"160",2020-07-08,"Galicia","ESGA",31,0,10960,619,0,0,-252,0.0171893788840053,0.0171058091298582,0.0172733569148819,0,0,-9.33506550659956e-05,2699499
"161",2020-07-09,"Galicia","ESGA",20,0,10980,619,0,0,-266,0.0171976333705514,0.0171140191376212,0.0172816561188568,0,0,-9.8536802569662e-05,2699499
"162",2020-07-10,"Galicia","ESGA",7,0,10987,619,0,0,-273,0.0171838849876918,0.0171003332665645,0.0172678449400502,0,0,-0.000101129876321495,2699499
"163",2020-07-11,"Galicia","ESGA",13,0,11000,619,0,0,-280,0.0171786172049427,0.0170950864904571,0.0172625560706398,0,0,-0.000103722950073328,2699499
"164",2020-07-12,"Galicia","ESGA",7,0,11007,619,0,0,-283,0.0171639340215894,0.0170804701149332,0.0172478057755512,0,0,-0.000104834267395543,2699499
"165",2020-07-13,"Galicia","ESGA",8,0,11015,619,0,0,-280,0.0171512474159955,0.0170678406291819,0.0172350617934493,0,0,-0.000103722950073328,2699499
"166",2020-07-14,"Galicia","ESGA",9,0,11024,619,0,0,-286,0.0171409386590596,0.0170575774481874,0.017224707260225,0,0,-0.000105945584717757,2699499
"167",2020-07-15,"Galicia","ESGA",15,0,11039,619,0,0,-293,0.017140897500906,0.0170575325149789,0.0172246699150982,0,0,-0.00010853865846959,2699499
"168",2020-07-16,"Galicia","ESGA",15,0,11054,619,0,0,-299,0.0171416107144033,0.017058238011774,0.0172253909038749,0,0,-0.000110761293114019,2699499
"169",2020-07-17,"Galicia","ESGA",9,0,11063,619,0,0,-298,0.0171334158783006,0.0170500790810702,0.017217160006297,0,0,-0.000110390854006614,2699499
"170",2020-07-18,"Galicia","ESGA",11,0,11074,619,0,0,-289,0.0171286075069907,0.0170452901565711,0.0172123321124828,0,0,-0.000107056902039971,2699499
"171",2020-07-19,"Galicia","ESGA",14,0,11088,619,0,0,-279,0.0171288221083429,0.0170455000634994,0.0172125514491372,0,0,-0.000103352510965924,2699499
"172",2020-07-20,"Galicia","ESGA",21,0,11109,619,0,0,-284,0.0171401469205347,0.0170567658626306,0.0172239355821354,0,0,-0.000105204706502947,2699499
"173",2020-07-21,"Galicia","ESGA",26,0,11135,619,0,0,-289,0.0171591146034233,0.0170756376351407,0.0172429996621316,0,0,-0.000107056902039971,2699499
"174",2020-07-22,"Galicia","ESGA",18,0,11153,619,0,0,-291,0.0171650957197229,0.0170815857434541,0.0172490139669942,0,0,-0.000107797780254781,2699499
"175",2020-07-23,"Galicia","ESGA",13,0,11166,619,0,0,-281,0.0171624187099828,0.0170789175794497,0.0172463280888001,0,0,-0.000104093389180733,2699499
"176",2020-07-24,"Galicia","ESGA",15,0,11181,619,0,0,-273,0.017162122152925,0.0170786185759603,0.0172460340092441,0,0,-0.000101129876321495,2699499
"177",2020-07-25,"Galicia","ESGA",16,0,11197,619,0,0,-268,0.0171630367269394,0.0170795242670375,0.0172469575314094,0,0,-9.92776807844715e-05,2699499
"178",2020-07-26,"Galicia","ESGA",9,0,11206,619,0,0,-246,0.0171530680598676,0.0170695999639866,0.0172369443037453,0,0,-9.11280204215671e-05,2699499
"179",2020-07-27,"Galicia","ESGA",24,0,11230,619,0,0,-250,0.0171660976211689,0.0170825619887669,0.0172500417521254,0,0,-9.26097768511861e-05,2699499
"180",2020-07-28,"Galicia","ESGA",36,0,11266,619,0,0,-279,0.0171974506336722,0.0171137582976319,0.0172815522548614,0,0,-0.000103352510965924,2699499
"181",2020-07-29,"Galicia","ESGA",27,0,11293,619,0,0,-293,0.0172142284735189,0.0171304500899148,0.0172984165846854,0,0,-0.00010853865846959,2699499
"182",2020-07-30,"Galicia","ESGA",32,0,11325,619,0,0,-318,0.0172370639847973,0.0171531698007154,0.0173213684857014,0,0,-0.000117799636154709,2699499
"183",2020-07-31,"Galicia","ESGA",33,0,11358,619,0,0,-343,0.0172596544738367,0.0171756456838414,0.017344074164064,0,0,-0.000127060613839827,2699499
"184",2020-08-01,"Galicia","ESGA",39,0,11397,619,0,0,-373,0.0172894129449616,0.0172052541140056,0.0173739834355642,0,0,-0.00013817378706197,2699499
"185",2020-08-02,"Galicia","ESGA",43,0,11440,619,0,0,-401,0.0173230590488814,0.0172387309794583,0.017407799632619,0,0,-0.000148546082069302,2699499
"186",2020-08-03,"Galicia","ESGA",76,0,11516,619,0,0,-462,0.0174040465419119,0.0173193182156656,0.0174891893699982,0,0,-0.000171142867620992,2699499
"187",2020-08-04,"Galicia","ESGA",109,0,11625,619,0,0,-562,0.0175310031751437,0.0174456502047417,0.0176167737355736,0,0,-0.000208186778361466,2699499
"188",2020-08-05,"Galicia","ESGA",79,0,11704,619,0,0,-630,0.0176062842803204,0.01752055711629,0.0176924309028534,0,0,-0.000233376637664989,2699499
"189",2020-08-06,"Galicia","ESGA",74,0,11778,619,0,0,-690,0.0176658977123173,0.0175798712580381,0.0177523451338907,0,0,-0.000255602984109274,2699499
"190",2020-08-07,"Galicia","ESGA",97,1,11875,620,0,0,-766,0.0177808800607225,0.0176943739293683,0.0178678091124237,0,0,-0.000283756356272034,2699499
"191",2020-08-08,"Galicia","ESGA",112,0,11987,620,0,0,-852,0.0178821939946319,0.0177951834843535,0.0179696299474973,0,0,-0.000315614119508842,2699499
"192",2020-08-09,"Galicia","ESGA",112,2,12099,622,0,0,-946,0.0180331802991653,0.0179456046926909,0.0181211832797506,0,0,-0.000350435395604888,2699499
"193",2020-08-10,"Galicia","ESGA",168,0,12267,622,0,0,-1101,0.0182005016843326,0.0181120992832637,0.0182893355640718,0,0,-0.000407853457252624,2699499
"194",2020-08-11,"Galicia","ESGA",139,0,12406,622,0,0,-1225,0.0183136301644733,0.0182246624740596,0.0184030321701972,0,0,-0.000453787906570812,2699499
"195",2020-08-12,"Galicia","ESGA",144,0,12550,622,0,0,-1353,0.0184213308921192,0.0183318223605806,0.0185112764657075,0,0,-0.000501204112318619,2699499
"196",2020-08-13,"Galicia","ESGA",131,1,12681,623,0,0,-1475,0.0185271793480693,0.0184372300804021,0.0186175674490492,0,0,-0.000546397683421998,2699499
"197",2020-08-14,"Galicia","ESGA",131,0,12812,623,0,0,-1582,0.0185920546725178,0.0185017693439739,0.0186827805773331,0,0,-0.000586034667914306,2699499
"198",2020-08-15,"Galicia","ESGA",154,2,12966,625,0,0,-1700,0.0187402949878738,0.0186494552441014,0.0188315772035008,0,0,-0.000629746482588065,2699499
"199",2020-08-16,"Galicia","ESGA",150,0,13116,625,0,0,-1823,0.0188137018985789,0.0187224827025819,0.0189053655303835,0,0,-0.000675310492798849,2699499
"200",2020-08-17,"Galicia","ESGA",253,0,13369,625,0,0,-2044,0.0190244481069636,0.0189321822679798,0.0191171636027764,0,0,-0.000757177535535297,2699499
"201",2020-08-18,"Galicia","ESGA",245,0,13614,625,0,0,-2256,0.0192101748148519,0.0191169817486105,0.01930382218647,0,0,-0.000835710626305103,2699499
"202",2020-08-19,"Galicia","ESGA",235,1,13849,626,0,0,-2452,0.0193949357898003,0.0193009147652138,0.0194894148213349,0,0,-0.000908316691356433,2699499
"203",2020-08-20,"Galicia","ESGA",223,1,14072,627,0,0,-2632,0.0195440138374884,0.0194493361842947,0.0196391523731477,0,0,-0.000974995730689287,2699499
"204",2020-08-21,"Galicia","ESGA",195,3,14267,630,0,0,-2751,0.0196990184945897,0.01960384882716,0.019794650176682,0,0,-0.00101907798447045,2699499
"205",2020-08-22,"Galicia","ESGA",287,2,14554,632,0,0,-2929,0.0199341804718477,0.0198380351521465,0.0200307917612092,0,0,-0.0010850161455885,2699499
"206",2020-08-23,"Galicia","ESGA",250,1,14804,633,0,0,-3100,0.0200715991462547,0.0199748524016869,0.0201688144766421,0,0,-0.00114836123295471,2699499
"207",2020-08-24,"Galicia","ESGA",264,0,15068,633,0,0,-3290,0.0201794872220876,0.0200821827023764,0.0202772632129379,0,0,-0.00121874466336161,2699499
"208",2020-08-25,"Galicia","ESGA",317,0,15385,633,0,0,-3510,0.0203409732875797,0.0202428506240658,0.0204395715786262,0,0,-0.00130024126699065,2699499
"209",2020-08-26,"Galicia","ESGA",271,1,15656,634,0,0,-3669,0.0204560417124499,0.0203574226514397,0.020555138521521,0,0,-0.00135914108506801,2699499
"210",2020-08-27,"Galicia","ESGA",274,0,15930,634,0,0,-3831,0.0205255427750092,0.0204265466109462,0.020625018718679,0,0,-0.00141915222046758,2699499
"211",2020-08-28,"Galicia","ESGA",226,3,16156,637,0,0,-3889,0.020615902703807,0.020516726632924,0.020715558183185,0,0,-0.00144063768869705,2699499
"212",2020-08-29,"Galicia","ESGA",238,3,16394,640,0,0,-3988,0.0207110436328739,0.0206116636594619,0.0208109027708637,0,0,-0.00147731116033012,2699499
"213",2020-08-30,"Galicia","ESGA",253,2,16647,642,0,0,-4097,0.0207855753159657,0.0206859918450357,0.0208856381870499,0,0,-0.00151768902303724,2699499
"214",2020-08-31,"Galicia","ESGA",242,2,16889,644,0,0,-4208,0.0208409741070928,0.0207412789910487,0.0209411484180875,0,0,-0.00155880776395916,2699499
"215",2020-09-01,"Galicia","ESGA",247,1,17136,645,0,0,-4324,0.0208657681719085,0.0207660101661773,0.0209660054059377,0,0,-0.00160177870041811,2699499
"216",2020-09-02,"Galicia","ESGA",260,5,17396,650,0,0,-4430,0.0210319931442063,0.020931887764041,0.0211325772717857,0,0,-0.00164104524580302,2699499
"217",2020-09-03,"Galicia","ESGA",210,4,17606,654,0,0,-4490,0.0211021586595532,0.0210020654146216,0.0212027289365044,0,0,-0.0016632715922473,2699499
"218",2020-09-04,"Galicia","ESGA",263,3,17869,657,0,0,-4500,0.0212011901415833,0.0211008751464806,0.0213019820409932,0,0,-0.00166697598332135,2699499
"219",2020-09-05,"Galicia","ESGA",257,3,18126,660,0,0,-4512,0.0212912955963988,0.0211908016695172,0.0213922660993673,0,0,-0.00167142125261021,2699499
"220",2020-09-06,"Galicia","ESGA",253,2,18379,662,0,0,-4530,0.0213420670645589,0.0212414850086988,0.0214431253936154,0,0,-0.00167808915654349,2699499
"221",2020-09-07,"Galicia","ESGA",244,2,18623,664,0,0,-4551,0.0213799366390529,0.0212793273431285,0.0214810216187366,0,0,-0.00168586837779899,2699499
"222",2020-09-08,"Galicia","ESGA",226,3,18849,667,0,0,-4582,0.0214275101755403,0.0213269223016074,0.0215285724695624,0,0,-0.00169735199012854,2699499
"223",2020-09-09,"Galicia","ESGA",201,8,19050,675,0,0,-4496,0.0216062994902536,0.0215055841874754,0.0217074864645811,0,0,-0.00166549422689173,2699499
"224",2020-09-10,"Galicia","ESGA",272,2,19322,677,0,0,-4518,0.0216737693639206,0.0215728882766082,0.0217751222004789,0,0,-0.00167364388725464,2699499
"225",2020-09-11,"Galicia","ESGA",198,3,19520,680,0,0,-4452,0.0216913512928373,0.0215906287704319,0.0217925436962557,0,0,-0.00164919490616592,2699499
"226",2020-09-12,"Galicia","ESGA",200,2,19720,682,0,0,-4335,0.0216807109709719,0.021580186021941,0.0217817041859097,0,0,-0.00160585353059957,2699499
"227",2020-09-13,"Galicia","ESGA",217,6,19937,688,0,0,-4281,0.0218184611001409,0.0217178082228329,0.0219195804610649,0,0,-0.00158584981879971,2699499
"228",2020-09-14,"Galicia","ESGA",236,6,20173,694,0,0,-4243,0.0219796187248738,0.0218787286367436,0.0220809740507265,0,0,-0.00157177313271833,2699499
"229",2020-09-15,"Galicia","ESGA",229,3,20402,697,0,0,-4246,0.0220401847945203,0.0219392517964939,0.0221415821415677,0,0,-0.00157288445004054,2699499
"230",2020-09-16,"Galicia","ESGA",250,5,20652,702,0,0,-4258,0.0221876732357541,0.0220864761757346,0.0222893339661607,0,0,-0.0015773297193294,2699499
"231",2020-09-17,"Galicia","ESGA",236,3,20888,705,0,0,-4241,0.0222569463757837,0.0221556662669621,0.0223586894659627,0,0,-0.00157103225450352,2699499
"232",2020-09-18,"Galicia","ESGA",230,5,21118,710,0,0,-4229,0.0223823370053315,0.0222808926493671,0.0224842432349524,0,0,-0.00156658698521466,2699499
"233",2020-09-19,"Galicia","ESGA",283,6,21401,716,0,0,-4265,0.0225945514858399,0.0224926361944596,0.0226969285606469,0,0,-0.00157992279308123,2699499
"234",2020-09-20,"Galicia","ESGA",216,3,21617,719,0,0,-4221,0.0226400313428774,0.022538139303528,0.0227423840230783,0,0,-0.00156362347235543,2699499
"235",2020-09-21,"Galicia","ESGA",251,1,21868,720,0,0,-4262,0.0226575670288771,0.0225556528643153,0.0227599416765382,0,0,-0.00157881147575902,2699499
"236",2020-09-22,"Galicia","ESGA",228,1,22096,721,0,0,-4227,0.0226505122731709,0.0225486869444874,0.0227527974245301,0,0,-0.00156584610699985,2699499
"237",2020-09-23,"Galicia","ESGA",193,3,22289,724,0,0,-4163,0.0226703477561511,0.0225686599671125,0.0227724937206619,0,0,-0.00154213800412595,2699499
"238",2020-09-24,"Galicia","ESGA",173,2,22462,726,0,0,-4083,0.0226402093116948,0.0225387980875143,0.0227420768262395,0,0,-0.00151250287553357,2699499
"239",2020-09-25,"Galicia","ESGA",172,2,22634,728,6243.93817024824,6243.93817024824,2232.93817024824,0.0226130519000886,0.0225119033388691,0.0227146549333836,0.00623815931363291,0.00231299888247717,0.000827167622676739,2699499
"240",2020-09-26,"Galicia","ESGA",162,2,22796,730,4935.00392045599,11178.9420907042,7231.94209070423,0.0225815635429511,0.0224806967670791,0.0226828828896033,0.00488858153248332,0.0041411173298098,0.00267899417288328,2699499
"241",2020-09-27,"Galicia","ESGA",175,5,22971,735,216.844822542225,11395.7869132465,7474.78691324645,0.022661891345459,0.0225610539515385,0.0227631794355231,0.000213926855917341,0.00422144513231768,0.00276895339218368,2699499
"242",2020-09-28,"Galicia","ESGA",203,2,23174,737,57.7778147788922,11453.5647280253,7601.56472802535,0.0226832945075935,0.0225825023244311,0.0227845365551703,5.65543794180891e-05,0.00424284829445217,0.0028159168527291,2699499
"243",2020-09-29,"Galicia","ESGA",201,6,23375,743,397.768099560737,11851.3328275861,7996.33282758608,0.0228306433673488,0.0227296624604228,0.0229320729014193,0.000388504882309274,0.00439019715420753,0.00296215439516224,2699499
"244",2020-09-30,"Galicia","ESGA",229,5,23604,748,396.776272965421,12248.1091005515,8364.1091005515,0.0229776248157455,0.0228763754761597,0.0230793222782771,0.00038624709100107,0.00453717860260423,0.0030983931094442,2699499
"245",2020-10-01,"Galicia","ESGA",257,1,23861,749,142.009262751271,12390.1183633028,8466.11836330278,0.0230302306002823,0.0229288086436729,0.023132101180867,0.000137064920520425,0.00458978438714101,0.0031361813296848,2699499
"246",2020-10-02,"Galicia","ESGA",217,5,24078,754,367.665914547521,12757.7842778503,8852.7842778503,0.0231664284334904,0.0230647859782752,0.0232685188091291,0.000353746411529153,0.00472598222034915,0.00327941750593362,2699499
"247",2020-10-03,"Galicia","ESGA",210,0,24288,754,0,12757.7842778503,8871.7842778503,0.0231406679474619,0.0230391179071107,0.0232426655922194,0,0.00472598222034915,0.00328645584897431,2699499
"248",2020-10-04,"Galicia","ESGA",250,5,24538,759,305.240762516172,13063.0250403665,9177.02504036647,0.023305262035129,0.0232033665804819,0.0234076049543129,0.000289906102952237,0.00483905533595918,0.00339952896458434,2699499
"249",2020-10-05,"Galicia","ESGA",426,8,24964,767,1210.31351738663,14273.3385577531,10197.3385577531,0.0237278490081611,0.0236247216127271,0.023831426578622,0.00115038200581182,0.00528740279501978,0.00377749299323804,2699499
"250",2020-10-06,"Galicia","ESGA",360,3,25324,770,538.386281253501,14811.7248390066,10605.7248390066,0.0239272883416276,0.0238235104573973,0.024031518293964,0.00050869229942857,0.00548684212848629,0.00392877524274193,2699499
"251",2020-10-07,"Galicia","ESGA",306,4,25630,774,453.317911449187,15265.0427504558,11036.0427504558,0.0240952150241154,0.0239910029573344,0.0241998797670467,0.000426172163505699,0.00565476881097411,0.00408818182575944,2699499
"252",2020-10-08,"Galicia","ESGA",329,3,25959,777,395.51739660641,15660.5601470622,11318.5601470622,0.0242417301354773,0.0241370982271774,0.0243468156126417,0.000369352671228443,0.00580128392233603,0.00419283731798463,2699499
"253",2020-10-09,"Galicia","ESGA",286,4,26245,781,344.025488353262,16004.5856354155,11627.5856354155,0.0243691706303074,0.0242642794289848,0.0244745152621201,0.000319436686106133,0.0059287244171661,0.00430731244405553,2699499
"254",2020-10-10,"Galicia","ESGA",271,2,26516,783,116.843021655615,16121.4286570711,11701.4286570711,0.024412453854956,0.0243075093667,0.0245178514272959,0.000107573724334037,0.00597200764181468,0.00433466678708571,2699499
"255",2020-10-11,"Galicia","ESGA",246,3,26762,786,125.78793722346,16247.2165942945,11774.2165942945,0.0244590506261433,0.0243541156384823,0.0245644377489505,0.000114963512618891,0.00601860441300202,0.0043616302855806,2699499
"256",2020-10-12,"Galicia","ESGA",371,6,27133,792,679.087916060002,16926.3045103545,12255.3045103545,0.0247106113476179,0.0246050391495338,0.0248166365215718,0.000618460087886429,0.00627016513447663,0.00453984406378907,2699499
"257",2020-10-13,"Galicia","ESGA",364,8,27497,800,822.596637807845,11504.9629779141,6641.96297791415,0.0250153333118816,0.0249090528624397,0.0251220672323565,0.000748355423355144,0.00426188821626315,0.00246044283695387,2699499
"258",2020-10-14,"Galicia","ESGA",437,5,27934,805,732.529815149581,7302.48887260773,2164.48887260773,0.025286691002753,0.0251796178575627,0.0253942194629717,0.000663107864465927,0.00270512745980189,0.00080181132595631,2699499
"259",2020-10-15,"Galicia","ESGA",399,5,28333,810,615.096594401504,7700.74064446701,2338.74064446701,0.0255145468361508,0.0254068673882371,0.0256226826513657,0.000553909253048177,0.0028526554906918,0.000866360996787557,2699499
"260",2020-10-16,"Galicia","ESGA",413,7,28746,817,789.253013420734,8432.21584310885,2860.21584310885,0.0258069170179588,0.0256985125728937,0.0259157787472219,0.000708557260958841,0.00312362251036539,0.00105953580390615,2699499
"261",2020-10-17,"Galicia","ESGA",469,4,29215,821,637.193979493444,8671.64172304156,2831.64172304156,0.0260429585869661,0.0259338413878021,0.0261525348991081,0.000568010146151356,0.00321231521961726,0.00104895083237355,2699499
"262",2020-10-18,"Galicia","ESGA",418,7,29633,828,737.583222504705,9012.44867258085,2983.44867258085,0.0263161882575474,0.0262064301751279,0.0264264060300726,0.000655025780010202,0.00333856344180192,0.00110518606325872,2699499
"263",2020-10-19,"Galicia","ESGA",595,5,30228,833,953.965809971531,9824.4052198011,3457.4052198011,0.0266695745006879,0.0265586943089856,0.0267809176073502,0.000841665417498506,0.00363934390040563,0.00128075810355963,2699499
"264",2020-10-20,"Galicia","ESGA",708,10,30936,843,1614.6203728355,11071.3596780891,4213.35967808909,0.0272676930303986,0.027155057523448,0.0273807957342026,0.00142316306849969,0.0041012645969082,0.00156079319832646,2699499
"265",2020-10-21,"Galicia","ESGA",632,8,31568,851,1202.66381804335,12274.0234961324,4994.02349613244,0.0277132067416626,0.0275993064061769,0.0278275771355705,0.00105580559522785,0.00454677830817216,0.00184998160626562,2699499
"266",2020-10-22,"Galicia","ESGA",603,7,32171,858,974.850518191757,12943.633251808,5310.63325180802,0.0280743294974746,0.0279594411093632,0.0281896899744833,0.000850712587687645,0.00479482794837413,0.00196726624155372,2699499
"267",2020-10-23,"Galicia","ESGA",499,4,32670,862,396.498065856184,12129.8178002776,4423.81780027757,0.0282212078870781,0.0281059860917249,0.0283369020395327,0.000342505489542446,0.004493358878917,0.00163875511725604,2699499
"268",2020-10-24,"Galicia","ESGA",637,9,33307,871,1104.28256982968,12695.7140888538,4712.71408885375,0.0286302773365684,0.0285140241008506,0.0287470045430862,0.000949227376592374,0.00470298899494082,0.00174577360052875,2699499
"269",2020-10-25,"Galicia","ESGA",680,5,33987,876,800.308724984119,13042.7049023887,4685.70490238869,0.0289267429862997,0.0288096242388419,0.0290443378524634,0.000681152346406239,0.00483152796218435,0.0017357683416029,2699499
"270",2020-10-26,"Galicia","ESGA",186,2,34173,878,0,12647.1875057823,4433.18750578228,0.0286895404849648,0.0285734961265586,0.0288060561295258,0,0.00468501285082242,0.00164222602259985,2699499
"271",2020-10-27,"Galicia","ESGA",34,8,34207,886,0,12303.162017429,4341.16201742901,0.0285176174432716,0.0284028097946764,0.028632889158495,0,0.00455757235599236,0.00160813618283578,2699499
"272",2020-10-28,"Galicia","ESGA",3,6,34210,892,0,12186.3189957734,4492.3189957734,0.0282698790321891,0.0281564582752108,0.0283837566743335,0,0.00451428913134378,0.00166413063897168,2699499
"273",2020-10-29,"Galicia","ESGA",0,11,34210,903,0,12060.5310585499,4612.53105854994,0.0282051555546475,0.0280927193598102,0.0283180417556857,0,0.00446769236015644,0.0017086618882059,2699499
