"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Aragón","ESAR",16,1,6525,907,166.958263417236,1296.69821935502,1173.69821935502,0.0516092861998161,0.0514164334843342,0.051802862267101,0.00132055123373554,0.000982875058918023,0.000889643163907748,1319291
"141",2020-06-19,"Aragón","ESAR",23,0,6548,907,239.6818773255,1461.76610550628,1322.76610550628,0.0517220146119779,0.0515287184320325,0.0519160358907482,0.00189322381815147,0.00110799369169219,0.00100263407050172,1319291
"142",2020-06-20,"Aragón","ESAR",29,0,6577,907,301.781692861535,1582.40768907864,1431.40768907864,0.0518778697709163,0.0516839688998854,0.0520724980928104,0.00238038488087538,0.00119943794741163,0.00108498253158601,1319291
"143",2020-06-21,"Aragón","ESAR",38,0,6615,907,394.821549885113,1902.82734828339,1720.82734828339,0.0520962545809598,0.0519015127384283,0.0522917271225255,0.00310940649688042,0.00144231056551086,0.0013043576802111,1319291
"144",2020-06-22,"Aragón","ESAR",46,0,6661,907,477.086031361113,2284.27287920626,2065.27287920626,0.0523645894864606,0.0521688173259852,0.0525610963145167,0.00375055009487304,0.00173143974999167,0.0015654414979002,1319291
"145",2020-06-23,"Aragón","ESAR",28,0,6689,907,289.787431450359,2520.99268770485,2278.99268770485,0.052473751024805,0.0522775361285667,0.0526707023804933,0.00227331940918581,0.00191086931367292,0.00172743745519742,1319291
"146",2020-06-24,"Aragón","ESAR",58,0,6747,907,598.802386916857,3066.78923662821,2771.78923662821,0.0527989930083402,0.0526015223094286,0.0529972050294648,0.00468595865424641,0.00232457375713789,0.00210096880569049,1319291
"147",2020-06-25,"Aragón","ESAR",43,0,6790,907,442.698595677769,3477.75350217787,3142.75350217787,0.0529869428749027,0.0527887247309795,0.0531859053147486,0.00345467528718374,0.00263607763728993,0.00238215337039203,1319291
"148",2020-06-26,"Aragón","ESAR",21,0,6811,907,215.512900524118,3640.48518612078,3289.48518612078,0.0529815009753892,0.0527832515848914,0.0531804949736869,0.00167643473048414,0.00275942546877132,0.00249337347569322,1319291
"149",2020-06-27,"Aragón","ESAR",49,0,6860,907,501.108188678622,4036.2372696787,3646.2372696787,0.0531764003658079,0.0529773677864988,0.053376180697776,0.00388442123436724,0.00305939877531091,0.00276378544966857,1319291
"150",2020-06-28,"Aragón","ESAR",17,1,6877,908,173.399941703889,4188.58195478314,3783.58195478314,0.0531689948749051,0.0529700552734567,0.0533686816336826,0.00134062826985065,0.0031748734394331,0.00286789037049683,1319291
"151",2020-06-29,"Aragón","ESAR",27,0,6904,908,274.330641201376,4410.36854685689,3983.36854685689,0.0531704991503797,0.052971493576883,0.0533702523565296,0.00211273133327359,0.00334298388062746,0.00301932518819342,1319291
"152",2020-06-30,"Aragón","ESAR",35,0,6939,908,354.210124678947,4733.10596648717,4274.10596648717,0.0532291111588879,0.0530298238727023,0.053429147371235,0.00271714801846652,0.0035876133214637,0.00323969917666926,1319291
"153",2020-07-01,"Aragón","ESAR",38,0,6977,908,383.038048528371,5074.24842665489,4581.24842665489,0.0533072701167052,0.0531076258923716,0.0535076648512648,0.00292657484848467,0.00384619346804829,0.00347250790512093,1319291
"154",2020-07-02,"Aragón","ESAR",22,0,6999,908,220.860520337798,5274.19336542728,4761.19336542728,0.0532587297352154,0.0530592059193007,0.0534590038404048,0.00168063305641518,0.00399774830983254,0.00360890308917993,1319291
"155",2020-07-03,"Aragón","ESAR",45,3,7044,911,451.391554183977,5662.92953102838,5110.92953102838,0.053557421838648,0.0533570923742871,0.053758503440963,0.00343205109055,0.00429240367062944,0.0038739971174126,1319291
"156",2020-07-04,"Aragón","ESAR",31,0,7075,911,309.667858864323,5857.76092785135,5285.76092785135,0.0535698316910024,0.0533693904052228,0.0537710257811281,0.00234471449886571,0.00444008253512785,0.00400651632418576,1319291
"157",2020-07-05,"Aragón","ESAR",37,0,7112,911,368.041378130999,6163.1789857279,5560.1789857279,0.0536223783193717,0.0534216754983117,0.053823835171862,0.00277492323050104,0.00467158419615377,0.00421452051573754,1319291
"158",2020-07-06,"Aragón","ESAR",77,2,7189,913,764.310484159645,6760.53120647031,6096.53120647031,0.0540887538170093,0.053886492114278,0.0542917747043671,0.00575053576540134,0.00512436695654735,0.00462106632006912,1319291
"159",2020-07-07,"Aragón","ESAR",92,0,7281,913,909.135762039208,7429.98509118402,6696.98509118402,0.0545370127114016,0.0543330052300862,0.0547417861921727,0.00680971688102213,0.00563180154430222,0.00507620008867188,1319291
"160",2020-07-08,"Aragón","ESAR",76,1,7357,914,748.214981928531,7876.41838025101,7096.41838025101,0.0549000783280386,0.0546947648927542,0.0551061624697478,0.00558339827566784,0.00597019033727283,0.00537896368598817,1319291
"161",2020-07-09,"Aragón","ESAR",90,0,7447,914,881.306722113342,8362.90355247924,7530.90355247924,0.0552745642215576,0.0550677650504833,0.0554821399975497,0.0065414052652537,0.00633893777224225,0.00570829601087193,1319291
"162",2020-07-10,"Aragón","ESAR",131,0,7578,914,1275.23797643103,9161.05549754916,8244.05549754916,0.0559157227724367,0.055706430351693,0.056125801517436,0.00940958737912389,0.00694392328724229,0.00624885298053967,1319291
"163",2020-07-11,"Aragón","ESAR",154,0,7732,914,1489.33310633856,10360.6011724374,9317.60117243737,0.0566790246664551,0.0564667713985735,0.0568920757743515,0.0109174790313931,0.00785315838009762,0.00706258222972594,1319291
"164",2020-07-12,"Aragón","ESAR",130,0,7862,914,1247.92043745401,11009.7192229745,9894.71922297452,0.0572052627525134,0.0569909194186927,0.0574204122334401,0.00908008350531518,0.00834517875356879,0.00750002783538622,1319291
"165",2020-07-13,"Aragón","ESAR",234,0,8096,914,2227.43213388702,12794.4527611838,11488.4527611838,0.0584142120701146,0.0581952027501539,0.0586340456003188,0.0160713553656947,0.00969797623206992,0.00870805058261124,1319291
"166",2020-07-14,"Aragón","ESAR",292,0,8388,914,2753.10108739297,15332.0409480526,13755.0409480526,0.0599455747548324,0.059720665809939,0.0601713307102673,0.0196752774251223,0.0116214246500981,0.0104260856384623,1319291
"167",2020-07-15,"Aragón","ESAR",359,0,8747,914,3347.256110615,18178.188869989,16291.188869989,0.061817725430533,0.0615856044397961,0.062050721303555,0.0236560831361235,0.0137787560666972,0.01234844236032,1319291
"168",2020-07-16,"Aragón","ESAR",299,0,9046,914,2751.0452482092,20755.8341764943,18586.8341764943,0.0630873854089913,0.0628502723130281,0.0633253930535095,0.0191859663775534,0.0157325670958828,0.0140885022155797,1319291
"169",2020-07-17,"Aragón","ESAR",400,1,9446,915,3627.14191560376,24108.6454508967,21566.6454508967,0.0649249910269856,0.0646808515555562,0.0651700520088787,0.0249303574342767,0.0182739406627474,0.0163471481658684,1319291
"170",2020-07-18,"Aragón","ESAR",337,0,9783,915,3001.31772856727,26755.753054785,23911.753054785,0.0660409826199846,0.0657923383627251,0.0662905665606207,0.0202606533731333,0.0202804029245898,0.0181246995960596,1319291
"171",2020-07-19,"Aragón","ESAR",343,1,10126,916,2996.54896390323,29369.2639701599,26220.2639701599,0.0670539832704164,0.0668013305828347,0.0673075915284932,0.0198430322036886,0.0222613994715039,0.0198745113626636,1319291
"172",2020-07-20,"Aragón","ESAR",430,1,10556,917,3677.78647373504,32826.1899235571,29269.1899235571,0.0684347740068684,0.0681766973643898,0.0686938275748357,0.023843168451646,0.0248816901832553,0.02218554505682,1319291
"173",2020-07-21,"Aragón","ESAR",457,1,11013,918,3819.95913456194,36194.7575039351,32225.7575039351,0.0697762389056217,0.0695128543192669,0.070040621457619,0.0242025225808504,0.0274350067604002,0.0244265726848247,1319291
"174",2020-07-22,"Aragón","ESAR",466,0,11479,918,3795.76587915986,39680.8555242306,35276.8555242306,0.0708723701598755,0.0706044095886307,0.071141347705388,0.0234353971973205,0.0300774093996174,0.0267392527685178,1319291
"175",2020-07-23,"Aragón","ESAR",393,0,11872,918,3113.93500619944,42426.7491522991,37666.7491522991,0.0713017651776226,0.0710317235895774,0.0715728333838547,0.0187019089109174,0.0321587497771902,0.0285507512385812,1319291
"176",2020-07-24,"Aragón","ESAR",451,0,12323,918,3471.0223822113,45133.4610503507,39999.4610503507,0.0718880529259984,0.0716153193139562,0.0721618251932312,0.0202487252065025,0.0342103910739562,0.030318906935885,1319291
"177",2020-07-25,"Aragón","ESAR",375,2,12698,920,2806.46114765076,47030.7864359623,41613.7864359623,0.0720315051096775,0.0717580830576065,0.0723059689902837,0.0159201150178861,0.0356485312459209,0.0315425379510375,1319291
"178",2020-07-26,"Aragón","ESAR",385,2,13083,922,2799.77419913509,49082.3456531688,43356.3456531688,0.0721155664558874,0.0718416844003202,0.0723904926320232,0.0154327984651231,0.0372035780227174,0.0328633680159789,1319291
"179",2020-07-27,"Aragón","ESAR",572,0,13655,922,4032.05472864968,52233.0936597052,46025.0936597052,0.0729594403936799,0.0726818846885324,0.0732380560213899,0.0215434973737804,0.0395917910905973,0.0348862333326803,1319291
"180",2020-07-28,"Aragón","ESAR",518,8,14173,930,3569.07272478105,54526.9284080552,47931.9284080552,0.0740196155381473,0.0737389087185622,0.0743013909430957,0.0186397651108433,0.0413304785737606,0.0363315814388601,1319291
"181",2020-07-29,"Aragón","ESAR",532,3,14705,933,3561.47307200862,56599.0683737252,49626.0683737252,0.0746178036910819,0.0743348694023473,0.0749018148877656,0.0180720366227959,0.0429011252056788,0.0376157105397712,1319291
"182",2020-07-30,"Aragón","ESAR",492,3,15197,936,3198.30073375535,58549.4486700266,51214.4486700266,0.0748809694963468,0.0745970827743823,0.0751659365778631,0.0157591537595892,0.0443794800919786,0.038819675621244,1319291
"183",2020-07-31,"Aragón","ESAR",497,6,15694,942,3145.88510916789,59467.9016453074,51869.9016453074,0.0752973197453379,0.0750124032745945,0.0755833184023832,0.0150934571777183,0.0450756517290783,0.0393164977592566,1319291
"184",2020-08-01,"Aragón","ESAR",833,2,16527,944,5111.33026065345,61826.1308185679,53687.1308185679,0.0768674314200353,0.0765764639853761,0.0771595044430649,0.023772906654319,0.0468631490842945,0.0406939263730048,1319291
"185",2020-08-02,"Aragón","ESAR",443,3,16970,947,2636.75960830233,61115.6343162553,52892.6343162553,0.0765610804312197,0.0762713371400219,0.0768519244134234,0.0118958847642326,0.0463246048947922,0.0400917116210565,1319291
"186",2020-08-03,"Aragón","ESAR",456,6,17426,953,2639.44091488215,61004.0299829282,52624.0299829282,0.0764547041041867,0.0761659268725096,0.0767445762124439,0.0115802636375415,0.0462400107200975,0.0398881141332187,1319291
"187",2020-08-04,"Aragón","ESAR",527,9,17953,962,2975.76456179336,60352.6526291178,51845.6526291178,0.0768394740231566,0.0765502998618702,0.0771297405602495,0.0127363774157495,0.0457462778334104,0.0392981174199762,1319291
"188",2020-08-05,"Aragón","ESAR",426,4,18379,966,2335.33228484662,59686.6671853971,51090.6671853971,0.0763695729669895,0.0760824140262844,0.0766578157357813,0.0097039191103847,0.0452414722645703,0.0387258513742587,1319291
"189",2020-08-06,"Aragón","ESAR",509,8,18888,974,2721.8563318295,59411.9745533234,50649.9745533234,0.0765583896883739,0.0762714162482749,0.076846442874456,0.0110324511715359,0.045033259950476,0.0383918139010449,1319291
"190",2020-08-07,"Aragón","ESAR",534,9,19422,983,2790.32127603999,58524.5093556284,49658.5093556284,0.0769247872109231,0.0766374955826728,0.0772131558117314,0.0110516357949484,0.0443605765184697,0.0376403002488673,1319291
"191",2020-08-08,"Aragón","ESAR",490,17,19912,1000,2523.69142371803,57228.2416447845,48329.2416447845,0.0777346156646592,0.0774465841602212,0.0780237183867428,0.00985225908391513,0.0433780277776355,0.0366327380727864,1319291
"192",2020-08-09,"Aragón","ESAR",286,5,20198,1005,1435.27400791108,54867.7497735357,46148.7497735357,0.0768310122469417,0.0765467548505647,0.0771163252369561,0.00545962743239595,0.0415888153360674,0.0349799625507456,1319291
"193",2020-08-10,"Aragón","ESAR",557,9,20755,1014,2736.79545253978,54490.610219876,45607.610219876,0.0772981824636778,0.0770132263994755,0.0775841928916865,0.0101926916047306,0.0413029500086607,0.0345697880299919,1319291
"194",2020-08-11,"Aragón","ESAR",361,13,21116,1027,1745.1024978452,52764.6903355099,43971.6903355099,0.0773721725734434,0.0770885449676076,0.0776568437145908,0.00639431576158486,0.0399947322732513,0.033329788754346,1319291
"195",2020-08-12,"Aragón","ESAR",445,13,21561,1040,2117.97524517912,52076.2044330383,43213.2044330383,0.07778380224691,0.0775002445983801,0.0780683973752628,0.00764084076039439,0.0394728717417448,0.0327548694208012,1319291
"196",2020-08-13,"Aragón","ESAR",437,6,21998,1046,2035.79175627742,51312.2219901806,42397.2219901806,0.077677369924323,0.0773947836060937,0.0779609880307883,0.00718860575239787,0.0388937861246538,0.0321363686936245,1319291
"197",2020-08-14,"Aragón","ESAR",430,11,22428,1057,1971.6456156918,49251.8128772227,40478.8128772227,0.0779489643578213,0.0776666651621789,0.0782322896414988,0.00685249392829563,0.0373320312783326,0.0306822474171527,1319291
"198",2020-08-15,"Aragón","ESAR",361,5,22789,1062,1621.15164710642,47303.8917995481,38687.8917995481,0.0775713069427284,0.0772908246003462,0.0778528071335396,0.00551822598702892,0.0358555404376655,0.0293247598896287,1319291
"199",2020-08-16,"Aragón","ESAR",330,5,23119,1067,1452.51818028475,45194.9369078242,36780.9369078242,0.0771322645682832,0.0768538224919499,0.0774117154427134,0.00484605807223343,0.0342569887218394,0.0278793207168276,1319291
"200",2020-08-17,"Aragón","ESAR",386,8,23505,1075,1671.3840855677,43668.0202596366,35360.0202596366,0.0771451474963982,0.0768675106060336,0.0774237871803005,0.00548560611802821,0.033099612033764,0.0268022902146961,1319291
"201",2020-08-18,"Aragón","ESAR",393,17,23898,1092,1689.3791655492,42211.5143160179,34007.5143160179,0.0778673761091288,0.0775891531651701,0.0781465967183975,0.0055045410860635,0.0319956054547616,0.0257771138558649,1319291
"202",2020-08-19,"Aragón","ESAR",330,15,24228,1107,1406.55096052794,38506.7350158924,30805.7350158924,0.0782741746563709,0.0779962159768006,0.0785531239099912,0.00454418918389673,0.0291874461478873,0.0233502199407806,1319291
"203",2020-08-20,"Aragón","ESAR",343,6,24571,1113,1438.77023622702,37308.7456438171,29707.7456438171,0.0781231160008505,0.0778462676349196,0.078400948935728,0.00457454780282995,0.02827939070593,0.0225179627874495,1319291
"204",2020-08-21,"Aragón","ESAR",273,12,24844,1125,1133.84614946645,35803.1508784014,28385.1508784014,0.0782118220195891,0.0779359632503531,0.0784886572066094,0.00356948048783072,0.0271381756400986,0.0215154585898042,1319291
"205",2020-08-22,"Aragón","ESAR",309,9,25153,1134,1268.19336029936,34095.5796769074,26895.5796769074,0.0782485298562797,0.0779734690618425,0.0785245609607666,0.00394522585842327,0.0258438658922917,0.0203863891112024,1319291
"206",2020-08-23,"Aragón","ESAR",215,12,25368,1146,874.90878192866,32635.1561739894,25646.1561739894,0.0782474052966618,0.0779736175962154,0.0785221543441283,0.00269864956075294,0.0247368898703845,0.0194393474782966,1319291
"207",2020-08-24,"Aragón","ESAR",265,3,25633,1149,1061.67124218668,30974.9710843466,24229.9710843466,0.07784003409313,0.0775678855148702,0.0781131375104724,0.00322398961056089,0.0234784979844072,0.0183659034165674,1319291
"208",2020-08-25,"Aragón","ESAR",283,9,25916,1158,1122.99056016831,29307.6403684749,22813.6403684749,0.0779501654999971,0.0776785372221223,0.0782227436145189,0.00337773190384527,0.0222146898360369,0.0172923489726489,1319291
"209",2020-08-26,"Aragón","ESAR",262,2,26178,1160,1024.32153124431,27808.2704760012,21542.2704760012,0.0775766236507332,0.0773064067544629,0.0778477850634297,0.00303550332060059,0.0210781931173647,0.0163286723520445,1319291
"210",2020-08-27,"Aragón","ESAR",215,10,26393,1170,834.442566465415,27207.4390345555,21012.4390345555,0.0776436866529127,0.0773742437908941,0.0779140678046301,0.00245478714661058,0.0206227731672205,0.015927069186825,1319291
"211",2020-08-28,"Aragón","ESAR",284,3,26677,1173,1088.35470043857,25558.9982824543,19636.9982824543,0.0774905076885028,0.0772218240921849,0.0777601261355029,0.0031614183859562,0.0193732832881103,0.0148845086356644,1319291
"212",2020-08-29,"Aragón","ESAR",263,1,26940,1174,994.100370238169,24807.9961548473,18983.9961548473,0.0771847458872786,0.0769171345583663,0.077453288293821,0.00284815829485088,0.0188040365278375,0.0143895441982453,1319291
"213",2020-08-30,"Aragón","ESAR",203,6,27143,1180,760.44009920673,23450.4610088749,17868.4610088749,0.0770701525922542,0.0768034983561043,0.0773377326258375,0.00215920253778623,0.0177750481196907,0.013543987648574,1319291
"214",2020-08-31,"Aragón","ESAR",317,7,27460,1187,1178.40770845932,22593.0769610568,17131.0769610568,0.0773742131747124,0.0771071741181514,0.0776421770460984,0.00332040674585055,0.0171251656844902,0.012985063159725,1319291
"215",2020-09-01,"Aragón","ESAR",293,13,27753,1200,1086.75618099771,21708.1875263627,16383.1875263627,0.0780250102719733,0.0777570314793239,0.0782939126162546,0.00305531517981757,0.0164544346367577,0.0124181757674105,1319291
"216",2020-09-02,"Aragón","ESAR",271,10,28024,1210,1000.64148923144,21087.6773684877,15852.6773684877,0.0784329842597134,0.0781645773276789,0.078702312866036,0.00280057444242457,0.0159840985563365,0.0120160581467529,1319291
"217",2020-09-03,"Aragón","ESAR",316,3,28340,1213,1155.12581729762,20790.2850055006,15569.2850055006,0.0785238263673985,0.0782553430192087,0.07879323084513,0.00320059629887007,0.0157586802346871,0.0118012515855112,1319291
"218",2020-09-04,"Aragón","ESAR",317,4,28657,1217,1148.38535282727,20267.2862727602,15115.2862727602,0.0786898117465603,0.0784211003339522,0.0789594439040057,0.00315337359899799,0.015362256145733,0.0114571283157091,1319291
"219",2020-09-05,"Aragón","ESAR",345,2,29002,1219,1236.76490949721,19814.6720167082,14710.6720167082,0.0788052966069709,0.0785363230847056,0.0790751913177111,0.00336058290897252,0.0150191822855672,0.0111504376340839,1319291
"220",2020-09-06,"Aragón","ESAR",250,3,29252,1222,887.658395730434,19295.7794519107,14271.7794519107,0.0787264777578462,0.0784580093128149,0.0789958648510385,0.00238897234199499,0.0146258706016419,0.0108177645810596,1319291
"221",2020-09-07,"Aragón","ESAR",331,8,29583,1230,1168.91374331548,19025.9229589992,14013.9229589992,0.0791874001839917,0.0789181106464451,0.0794576086089069,0.00312893352170134,0.0144213239982681,0.010622313772321,1319291
"222",2020-09-08,"Aragón","ESAR",384,12,29967,1242,1353.25008684246,19245.3268963752,14122.3268963752,0.0800478197040906,0.079776760788782,0.0803197996010842,0.0036148002458074,0.0145876284279777,0.0107044821016555,1319291
"223",2020-09-09,"Aragón","ESAR",360,8,30327,1250,1261.95522705607,19239.0887631319,14065.0887631319,0.0805805630341716,0.0803084403479177,0.0808536077997991,0.00335308677812161,0.0145829000297371,0.0106610965762155,1319291
"224",2020-09-10,"Aragón","ESAR",335,9,30662,1259,1168.97070626446,19533.1506874677,14239.1506874677,0.0810995978436512,0.0808265579608589,0.0813735600814154,0.00309187444292793,0.014805793935885,0.0107930325360119,1319291
"225",2020-09-11,"Aragón","ESAR",444,6,31106,1265,1538.51204688207,20009.9914921631,14536.9914921631,0.0816998951175559,0.0814253650714538,0.0819753507566369,0.00404090120450594,0.0151672311053157,0.0110187907688016,1319291
"226",2020-09-12,"Aragón","ESAR",378,9,31484,1274,1303.654329709,20190.6552617038,14622.6552617038,0.0823038129369746,0.0820280810891431,0.0825804716387675,0.00340794441896984,0.0153041711507952,0.0110837224400862,1319291
"227",2020-09-13,"Aragón","ESAR",355,10,31839,1284,1219.33324834042,20385.6669787999,14724.6669787999,0.0828920503809887,0.0826152672233382,0.0831697608359648,0.00317450400617635,0.0154519866949747,0.0111610455758433,1319291
"228",2020-09-14,"Aragón","ESAR",359,3,32198,1287,1221.23761846528,20772.4620307997,14967.4620307997,0.0830221586739564,0.0827451650847579,0.0833000795130841,0.00314894662211408,0.0157451707248816,0.0113450800701284,1319291
"229",2020-09-15,"Aragón","ESAR",373,11,32571,1298,1264.45868750804,20948.5660178692,15054.5660178692,0.0836924546394933,0.0834142313054948,0.083971605971297,0.00324907590641306,0.0158786545332828,0.0114111034016523,1319291
"230",2020-09-16,"Aragón","ESAR",345,5,32916,1303,1160.08080387294,21114.546451504,15138.546451504,0.0838949074530509,0.0836164263407097,0.0841743160354279,0.00295676484624442,0.0160044648614324,0.0114747591331283,1319291
"231",2020-09-17,"Aragón","ESAR",403,8,33319,1311,1347.27597444409,21701.3823267413,15525.3823267413,0.0844311836629014,0.0841516264053375,0.0847116696281279,0.0034140311906991,0.0164492764119071,0.0117679741063506,1319291
"232",2020-09-18,"Aragón","ESAR",372,6,33691,1317,1234.59673293427,21757.5713512163,15526.5713512163,0.0847530791471315,0.0844729635347892,0.0850341236336721,0.00310575152477422,0.0164918667308549,0.0117688753665539,1319291
"233",2020-09-19,"Aragón","ESAR",356,7,34047,1324,1173.80704722043,21844.622217439,15550.622217439,0.0850912621545088,0.0848106291815622,0.0853728237240979,0.0029336130400283,0.016557849797686,0.0117871055115505,1319291
"234",2020-09-20,"Aragón","ESAR",253,5,34300,1329,827.5415411967,21671.5222694042,15395.5222694043,0.0850399121672405,0.0847598546979677,0.0853208949824377,0.00205172186525103,0.0164266429994628,0.01166954240528,1319291
"235",2020-09-21,"Aragón","ESAR",354,11,34654,1340,1153.97768990799,21670.3741420146,15356.3741420146,0.0856262494776643,0.0853452296314645,0.0859081946497938,0.00285135284722458,0.0164257727385502,0.0116398687946894,1319291
"236",2020-09-22,"Aragón","ESAR",307,13,34961,1353,998.992632618175,21520.9814218055,15216.9814218055,0.0862317414087807,0.0859498788583807,0.0865145282943674,0.00246402775564794,0.0163125356132995,0.0115342114983014,1319291
"237",2020-09-23,"Aragón","ESAR",299,9,35260,1362,968.498095058149,21252.7146073665,14994.7146073665,0.0865703733956036,0.08628816823079,0.0868535015114622,0.0023778571106669,0.0161091939590026,0.0113657370567725,1319291
"238",2020-09-24,"Aragón","ESAR",357,8,35617,1370,1150.42344176306,21515.4796533991,15150.4796533991,0.0869973938898109,0.0867144652497101,0.0872812456586557,0.00281000200194101,0.0163083653670033,0.0114838042959431,1319291
"239",2020-09-25,"Aragón","ESAR",342,5,35959,1375,1094.21593076684,21440.7818408504,15064.7818408504,0.0872055114133466,0.0869222995069119,0.0874896460862568,0.00265362384491096,0.0162517457034501,0.0114188468206411,1319291
"240",2020-09-26,"Aragón","ESAR",301,14,36260,1389,962.527831480297,21050.0595854883,14757.0595854883,0.0878888942175114,0.0876046639039022,0.08817404670658,0.00233302555880812,0.0159555849206038,0.0111855986173545,1319291
"241",2020-09-27,"Aragón","ESAR",308,3,36568,1392,976.713362469552,20764.8177209018,14523.8177209018,0.0878976008797863,0.0876135527156343,0.0881825699443818,0.00234770185157249,0.0157393764688016,0.011008805275638,1319291
"242",2020-09-28,"Aragón","ESAR",320,4,36888,1396,1007.20364858112,20603.0506632184,14377.0506632184,0.0880059066500023,0.0877218075175425,0.0882909258765567,0.00240294595192397,0.0156167598075166,0.010897558357647,1319291
"243",2020-09-29,"Aragón","ESAR",341,9,37229,1405,1069.27742176819,20133.8160381045,14010.8160381045,0.0884864534265675,0.0882015425135384,0.0887722846662263,0.00254147483900646,0.0152610879920386,0.0106199587794539,1319291
"244",2020-09-30,"Aragón","ESAR",309,3,37538,1408,961.306301257629,19791.4680096532,13737.4680096532,0.0885184579996713,0.0882336539292925,0.0888041813718685,0.00226685895499741,0.0150015940453267,0.0104127656518942,1319291
"245",2020-10-01,"Aragón","ESAR",366,14,37904,1422,1138.61732852925,19710.752089842,13645.752089842,0.0893801640107062,0.0890937566369042,0.0896674920908166,0.00268493572101563,0.014940412759461,0.0103432465542795,1319291
"246",2020-10-02,"Aragón","ESAR",404,3,38308,1425,1247.2041826674,19736.7186540441,13626.7186540441,0.0896406655852651,0.0893536319343444,0.0899286212839524,0.00291845601584609,0.0149600949707412,0.010328819535678,1319291
"247",2020-10-03,"Aragón","ESAR",331,3,38639,1428,1014.05544113084,19486.3154076669,13418.3154076669,0.0897261398668687,0.0894390409323816,0.0900141603876935,0.0023548042222538,0.0147702935953227,0.0101708534414825,1319291
"248",2020-10-04,"Aragón","ESAR",339,4,38978,1432,1031.37966578897,19357.6142695829,13295.6142695829,0.0898871929244415,0.0895998724378167,0.0901754347635167,0.00237846536500383,0.0146727403352126,0.0100778480786899,1319291
"249",2020-10-05,"Aragón","ESAR",413,10,39391,1442,1253.08528884182,19263.4235839807,13191.4235839807,0.0905914031030353,0.09030263945139,0.0908810901434877,0.00288184495250065,0.0146013454074807,0.00999887332209549,1319291
"250",2020-10-06,"Aragón","ESAR",495,13,39886,1455,1500.8504227427,19529.6772737891,13334.6772737891,0.0916668057626747,0.0913756746691316,0.0919588644259888,0.00344928456552131,0.0148031611477597,0.0101074571673642,1319291
"251",2020-10-07,"Aragón","ESAR",501,4,40387,1459,1508.48835734148,19864.3585839102,13524.3585839101,0.0921733201488341,0.0918808702914032,0.0924667008520312,0.00344275089266409,0.0150568438531834,0.0102512323542798,1319291
"252",2020-10-08,"Aragón","ESAR",487,9,40874,1468,1460.87815960949,20497.6952023229,13923.6952023229,0.0929376262807127,0.0926434644280576,0.0932327221571124,0.00332168489600827,0.0155369021711836,0.0105539226768946,1319291
"253",2020-10-09,"Aragón","ESAR",544,3,41418,1471,1618.78903319174,20962.5065456067,14198.5065456067,0.093420003200604,0.0931245171863128,0.0937164267981148,0.00365124527166629,0.0158892212147333,0.0107622249720544,1319291
"254",2020-10-10,"Aragón","ESAR",513,4,41931,1475,1514.98408886773,21478.4980018562,14508.4980018562,0.0938610323755469,0.0935644376821285,0.0941585672596439,0.00339123728538915,0.016280333908028,0.0109971931907792,1319291
"255",2020-10-11,"Aragón","ESAR",457,3,42388,1478,1338.14746667347,21848.1473734716,14720.1473734716,0.0940784388544585,0.0937813575236362,0.0943764612818853,0.00296996377799586,0.0165605218056301,0.0111576197923518,1319291
"256",2020-10-12,"Aragón","ESAR",434,5,42822,1483,1261.46639334925,21959.1903250577,14754.1903250577,0.094343569296075,0.0940460181344068,0.0946420618765886,0.00277920793273586,0.0166446904625725,0.011183423767052,1319291
"257",2020-10-13,"Aragón","ESAR",550,7,43372,1490,1588.84764928925,22453.8220435802,15040.8220435802,0.0949704324588301,0.0946714387068002,0.0952703705005527,0.00347905442138236,0.0170196128402151,0.0114006857043519,1319291
"258",2020-10-14,"Aragón","ESAR",702,5,44074,1495,2012.66696849584,23503.9611805957,15689.9611805957,0.095780406200573,0.0954792289391051,0.0960825334879664,0.00437387257314987,0.0178156003342672,0.0118927220610129,1319291
"259",2020-10-15,"Aragón","ESAR",757,7,44831,1502,2156.486228019,24683.7340461451,16420.7340461452,0.0968029597446592,0.0964991022594495,0.0971077740198198,0.00465647095806105,0.0187098479760304,0.0124466353868443,1319291
"260",2020-10-16,"Aragón","ESAR",803,8,45634,1510,2273.60762716672,25950.1380247308,17204.1380247308,0.0979372511977234,0.0976304522104822,0.0982450142859847,0.00487949514193117,0.0196697605188929,0.013040442195642,1319291
"261",2020-10-17,"Aragón","ESAR",680,8,46314,1518,1912.69460550689,26793.5552084695,17708.5552084695,0.0987434761187082,0.0984347668758088,0.0990531535296613,0.00407794865702059,0.0203090563101465,0.0134227817884526,1319291
"262",2020-10-18,"Aragón","ESAR",686,1,47000,1519,1907.13842992058,27739.3873371324,18277.3873371324,0.0990410782883634,0.0987314627099485,0.0993516648015116,0.00401883077754279,0.0210259808769501,0.0138539468071354,1319291
"263",2020-10-19,"Aragón","ESAR",954,10,47954,1529,2635.89249194697,29236.6625005501,19186.6625005501,0.100430021932882,0.100116847394945,0.10074417610905,0.0055203474325177,0.0221608898268465,0.0145431618199094,1319291
