"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"147",2020-06-25,"Aragón","ESAR",43,0,6790,907,0,-2.27373675443232e-13,-335,0.0529869428749027,0.0527887247309795,0.0531859053147486,0,-1.7234535477255e-19,-0.000253924266897902,1319291
"148",2020-06-26,"Aragón","ESAR",21,0,6811,907,0,-2.27373675443232e-13,-351,0.0529815009753892,0.0527832515848914,0.0531804949736869,0,-1.7234535477255e-19,-0.0002660519930781,1319291
"149",2020-06-27,"Aragón","ESAR",49,0,6860,907,0,-2.27373675443232e-13,-390,0.0531764003658079,0.0529773677864988,0.053376180697776,0,-1.7234535477255e-19,-0.000295613325642334,1319291
"150",2020-06-28,"Aragón","ESAR",17,1,6877,908,0,-2.27373675443232e-13,-405,0.0531689948749051,0.0529700552734567,0.0533686816336826,0,-1.7234535477255e-19,-0.00030698306893627,1319291
"151",2020-06-29,"Aragón","ESAR",27,0,6904,908,0,-2.27373675443232e-13,-427,0.0531704991503797,0.052971493576883,0.0533702523565296,0,-1.7234535477255e-19,-0.000323658692434042,1319291
"152",2020-06-30,"Aragón","ESAR",35,0,6939,908,0,-2.27373675443232e-13,-459,0.0532291111588879,0.0530298238727023,0.053429147371235,0,-1.7234535477255e-19,-0.000347914144794439,1319291
"153",2020-07-01,"Aragón","ESAR",38,0,6977,908,0,-2.27373675443232e-13,-493,0.0533072701167052,0.0531076258923716,0.0535076648512648,0,-1.7234535477255e-19,-0.00037368556292736,1319291
"154",2020-07-02,"Aragón","ESAR",22,0,6999,908,0,-2.27373675443232e-13,-513,0.0532587297352154,0.0530592059193007,0.0534590038404048,0,-1.7234535477255e-19,-0.000388845220652608,1319291
"155",2020-07-03,"Aragón","ESAR",45,3,7044,911,0,-2.27373675443232e-13,-552,0.053557421838648,0.0533570923742871,0.053758503440963,0,-1.7234535477255e-19,-0.000418406553216842,1319291
"156",2020-07-04,"Aragón","ESAR",31,0,7075,911,0,-2.27373675443232e-13,-572,0.0535698316910024,0.0533693904052228,0.0537710257811281,0,-1.7234535477255e-19,-0.00043356621094209,1319291
"157",2020-07-05,"Aragón","ESAR",37,0,7112,911,0,-2.27373675443232e-13,-603,0.0536223783193717,0.0534216754983117,0.053823835171862,0,-1.7234535477255e-19,-0.000457063680416224,1319291
"158",2020-07-06,"Aragón","ESAR",77,2,7189,913,0,-2.27373675443232e-13,-664,0.0540887538170093,0.053886492114278,0.0542917747043671,0,-1.7234535477255e-19,-0.00050330063647823,1319291
"159",2020-07-07,"Aragón","ESAR",92,0,7281,913,0,-2.27373675443232e-13,-733,0.0545370127114016,0.0543330052300862,0.0547417861921727,0,-1.7234535477255e-19,-0.000555601455630335,1319291
"160",2020-07-08,"Aragón","ESAR",76,1,7357,914,0,-2.27373675443232e-13,-780,0.0549000783280386,0.0546947648927542,0.0551061624697478,0,-1.7234535477255e-19,-0.000591226651284668,1319291
"161",2020-07-09,"Aragón","ESAR",90,0,7447,914,0,-2.27373675443232e-13,-832,0.0552745642215576,0.0550677650504833,0.0554821399975497,0,-1.7234535477255e-19,-0.000630641761370312,1319291
"162",2020-07-10,"Aragón","ESAR",131,0,7578,914,0,-2.27373675443232e-13,-917,0.0559157227724367,0.055706430351693,0.056125801517436,0,-1.7234535477255e-19,-0.000695070306702615,1319291
"163",2020-07-11,"Aragón","ESAR",154,0,7732,914,0,-2.27373675443232e-13,-1043,0.0566790246664551,0.0564667713985735,0.0568920757743515,0,-1.7234535477255e-19,-0.000790576150371677,1319291
"164",2020-07-12,"Aragón","ESAR",130,0,7862,914,2247.41885926989,2247.41885926989,1132.41885926989,0.0572052627525134,0.0569909194186927,0.0574204122334401,0.0163526057440204,0.00170350503358993,0.00085835411540736,1319291
"165",2020-07-13,"Aragón","ESAR",234,0,8096,914,5610.35087911878,7857.76973838867,6551.76973838867,0.0584142120701146,0.0581952027501539,0.0586340456003188,0.0404797710030383,0.00595605498588914,0.00496612933643045,1319291
"166",2020-07-14,"Aragón","ESAR",292,0,8388,914,2020.31300768399,9878.08274607266,8301.08274607266,0.0599455747548324,0.059720665809939,0.0601713307102673,0.0144383433989367,0.00748741767060691,0.00629207865897111,1319291
"167",2020-07-15,"Aragón","ESAR",359,0,8747,914,2469.91153709577,12347.9942831684,10460.9942831684,0.061817725430533,0.0615856044397961,0.062050721303555,0.0174556205828161,0.00935956834630755,0.00792925463993041,1319291
"168",2020-07-16,"Aragón","ESAR",299,0,9046,914,1675.05098264024,14023.0452658087,11854.0452658087,0.0630873854089913,0.0628502723130281,0.0633253930535095,0.0116819132126392,0.0106292283247659,0.00898516344446272,1319291
"169",2020-07-17,"Aragón","ESAR",400,1,9446,915,2424.33655336928,16447.381819178,13905.381819178,0.0649249910269856,0.0646808515555562,0.0651700520088787,0.01666314090344,0.0124668339427601,0.0105400414458811,1319291
"170",2020-07-18,"Aragón","ESAR",337,0,9783,915,1472.31766471929,17919.6994838972,15075.6994838972,0.0660409826199846,0.0657923383627251,0.0662905665606207,0.00993900698219594,0.0135828255357592,0.0114271222072289,1319291
"171",2020-07-19,"Aragón","ESAR",343,1,10126,916,1336.44264110876,19256.142125006,16107.142125006,0.0670539832704164,0.0668013305828347,0.0673075915284932,0.00884987186438653,0.0145958261861909,0.0122089380773506,1319291
"172",2020-07-20,"Aragón","ESAR",430,1,10556,917,1821.66479148458,21077.8069164906,17520.8069164906,0.0684347740068684,0.0681766973643898,0.0686938275748357,0.0118098918455396,0.015976616922643,0.0132804717962077,1319291
"173",2020-07-21,"Aragón","ESAR",457,1,11013,918,1769.78256774104,22847.5894842316,18878.5894842316,0.0697762389056217,0.0695128543192669,0.070040621457619,0.0112130002050035,0.0173180818213962,0.0143096477458208,1319291
"174",2020-07-22,"Aragón","ESAR",466,0,11479,918,1446.11609855577,24293.7055827874,19889.7055827874,0.0708723701598755,0.0706044095886307,0.071141347705388,0.00892844981540196,0.01841421307565,0.0150760564445504,1319291
"175",2020-07-23,"Aragón","ESAR",393,0,11872,918,566.496982358687,24860.2025651461,20100.2025651461,0.0713017651776226,0.0710317235895774,0.0715728333838547,0.0034023108835892,0.0188436080933972,0.0152356095547882,1319291
"176",2020-07-24,"Aragón","ESAR",451,0,12323,918,773.484149842392,25633.6867149885,20499.6867149885,0.0718880529259984,0.0716153193139562,0.0721618251932312,0.00451223480494123,0.019429895841773,0.0155384117037018,1319291
"177",2020-07-25,"Aragón","ESAR",375,2,12698,920,189.255174858234,25822.9418898467,20405.9418898467,0.0720315051096775,0.0717580830576065,0.0723059689902837,0.00107358128010976,0.0195733480254521,0.0154673547305687,1319291
"178",2020-07-26,"Aragón","ESAR",385,2,13083,922,110.901377502596,25933.8432673493,20207.8432673493,0.0721155664558874,0.0718416844003202,0.0723904926320232,0.000611305943540314,0.019657409371662,0.0153171993649235,1319291
"179",2020-07-27,"Aragón","ESAR",572,0,13655,922,1113.31529126423,27047.1585586135,20839.1585586135,0.0729594403936799,0.0726818846885324,0.0732380560213899,0.00594850682038555,0.0205012833094545,0.0157957255515376,1319291
"180",2020-07-28,"Aragón","ESAR",518,8,14173,930,1398.67952651953,28445.8380851331,21850.8380851331,0.0740196155381473,0.0737389087185622,0.0743013909430957,0.00730471465561654,0.0215614584539219,0.0165625613190214,1319291
"181",2020-07-29,"Aragón","ESAR",532,3,14705,933,789.184246473262,29235.0223316063,22262.0223316063,0.0746178036910819,0.0743348694023473,0.0749018148877656,0.00400456954637445,0.0221596466068565,0.0168742319409488,1319291
"182",2020-07-30,"Aragón","ESAR",492,3,15197,936,347.192278393704,27334.7957507301,19999.7957507301,0.0748809694963468,0.0745970827743823,0.0751659365778631,0.00171073859365441,0.0207193073785314,0.0151595029077968,1319291
"183",2020-07-31,"Aragón","ESAR",497,6,15694,942,549.287136341663,22273.732007953,14675.732007953,0.0752973197453379,0.0750124032745945,0.0755833184023832,0.00263539245170888,0.0168831076752233,0.0111239537054016,1319291
"184",2020-08-01,"Aragón","ESAR",833,2,16527,944,2071.4342014232,22324.8532016922,14185.8532016922,0.0768674314200353,0.0765764639853761,0.0771595044430649,0.00963428489254027,0.0169218566652029,0.0107526339539133,1319291
"185",2020-08-02,"Aragón","ESAR",443,3,16970,947,0,19854.9416645965,11631.9416645965,0.0765610804312197,0.0762713371400219,0.0768519244134234,0,0.0150497059895023,0.00881681271576661,1319291
"186",2020-08-03,"Aragón","ESAR",456,6,17426,953,0,18179.8906819562,9799.89068195621,0.0764547041041867,0.0761659268725096,0.0767445762124439,0,0.013780046011044,0.00742814942416511,1319291
"187",2020-08-04,"Aragón","ESAR",527,9,17953,962,0,15755.5541285869,7248.55412858693,0.0768394740231566,0.0765502998618702,0.0771297405602495,0,0.0119424403930497,0.00549427997961551,1319291
"188",2020-08-05,"Aragón","ESAR",426,4,18379,966,0,14283.2364638676,5687.23646386764,0.0763695729669895,0.0760824140262844,0.0766578157357813,0,0.0108264488000507,0.00431082790973912,1319291
"189",2020-08-06,"Aragón","ESAR",509,8,18888,974,0,12946.7938227589,4184.79382275887,0.0765583896883739,0.0762714162482749,0.076846442874456,0,0.0098134481496189,0.00317200210018781,1319291
"190",2020-08-07,"Aragón","ESAR",534,9,19422,983,0,11125.1290312743,2259.12903127429,0.0769247872109231,0.0766374955826728,0.0772131558117314,0,0.00843265741316684,0.00171238114356445,1319291
"191",2020-08-08,"Aragón","ESAR",490,17,19912,1000,0,9355.34646353325,456.346463533249,0.0777346156646592,0.0774465841602212,0.0780237183867428,0,0.00709119251441361,0.000345902809564568,1319291
"192",2020-08-09,"Aragón","ESAR",286,5,20198,1005,0,7909.23036497748,-809.769635022516,0.0768310122469417,0.0765467548505647,0.0771163252369561,0,0.0059950612601598,-0.000613791525162012,1319291
"193",2020-08-10,"Aragón","ESAR",557,9,20755,1014,0,7342.7333826188,-1540.2666173812,0.0772981824636778,0.0770132263994755,0.0775841928916865,0,0.00556566624241263,-0.00116749573625622,1319291
"194",2020-08-11,"Aragón","ESAR",361,13,21116,1027,355.782667532971,6925.03190030938,-1867.96809969062,0.0773721725734434,0.0770885449676076,0.0776568437145908,0.00130364074403301,0.00524905566725565,-0.00141588785164958,1319291
"195",2020-08-12,"Aragón","ESAR",445,13,21561,1040,853.177117025407,7588.95384247655,-1274.04615752345,0.07778380224691,0.0775002445983801,0.0780683973752628,0.00307793516777019,0.00575229713723246,-0.000965705183711138,1319291
"196",2020-08-13,"Aragón","ESAR",437,6,21998,1046,0,7478.05246497395,-1436.94753502605,0.077677369924323,0.0773947836060937,0.0779609880307883,0,0.00566823579102257,-0.00108918164000668,1319291
"197",2020-08-14,"Aragón","ESAR",430,11,22428,1057,77.4816811681085,6442.21885487784,-2330.78114512216,0.0779489643578213,0.0776666651621789,0.0782322896414988,0.000269289138744291,0.00488309164155432,-0.00176669221962567,1319291
"198",2020-08-15,"Aragón","ESAR",361,5,22789,1062,0,5043.53932835831,-3572.46067164169,0.0775713069427284,0.0772908246003462,0.0778528071335396,0,0.00382291649708693,-0.00270786405094986,1319291
"199",2020-08-16,"Aragón","ESAR",330,5,23119,1067,0,4254.35508188505,-4159.64491811495,0.0771322645682832,0.0768538224919499,0.0774117154427134,0,0.00322472834415231,-0.00315293966085947,1319291
"200",2020-08-17,"Aragón","ESAR",386,8,23505,1075,0,3907.16280349134,-4400.83719650866,0.0771451474963982,0.0768675106060336,0.0774237871803005,0,0.00296156253888744,-0.00333575928018053,1319291
"201",2020-08-18,"Aragón","ESAR",393,17,23898,1092,0,3357.87566714968,-4846.12433285032,0.0778673761091288,0.0775891531651701,0.0781465967183975,0,0.00254521228989638,-0.0036732793090003,1319291
"202",2020-08-19,"Aragón","ESAR",330,15,24228,1107,0,1286.44146572649,-6414.55853427351,0.0782741746563709,0.0779962159768006,0.0785531239099912,0,0.000975100615198986,-0.00486212559190771,1319291
"203",2020-08-20,"Aragón","ESAR",343,6,24571,1113,0,1286.44146572649,-6314.55853427351,0.0781231160008505,0.0778462676349196,0.078400948935728,0,0.000975100615198986,-0.00478632730328147,1319291
"204",2020-08-21,"Aragón","ESAR",273,12,24844,1125,0,1286.44146572649,-6131.55853427351,0.0782118220195891,0.0779359632503531,0.0784886572066094,0,0.000975100615198986,-0.00464761643509545,1319291
"205",2020-08-22,"Aragón","ESAR",309,9,25153,1134,0,1286.44146572649,-5913.55853427351,0.0782485298562797,0.0779734690618425,0.0785245609607666,0,0.000975100615198986,-0.00448237616589025,1319291
"206",2020-08-23,"Aragón","ESAR",215,12,25368,1146,314.459117088671,1600.90058281516,-5388.09941718484,0.0782474052966618,0.0779736175962154,0.0785221543441283,0.000969946782721052,0.00121345524438138,-0.00408408714770649,1319291
"207",2020-08-24,"Aragón","ESAR",265,3,25633,1149,0,1600.90058281516,-5144.09941718484,0.07784003409313,0.0775678855148702,0.0781131375104724,0,0.00121345524438138,-0.00389913932345847,1319291
"208",2020-08-25,"Aragón","ESAR",283,9,25916,1158,0,1600.90058281516,-4893.09941718484,0.0779501654999971,0.0776785372221223,0.0782227436145189,0,0.00121345524438138,-0.00370888561900661,1319291
"209",2020-08-26,"Aragón","ESAR",262,2,26178,1160,0,1600.90058281516,-4665.09941718484,0.0775766236507332,0.0773064067544629,0.0778477850634297,0,0.00121345524438138,-0.00353606552093878,1319291
"210",2020-08-27,"Aragón","ESAR",215,10,26393,1170,0,1600.90058281516,-4594.09941718484,0.0776436866529127,0.0773742437908941,0.0779140678046301,0,0.00121345524438138,-0.00348224873601415,1319291
"211",2020-08-28,"Aragón","ESAR",284,3,26677,1173,0,1600.90058281516,-4321.09941718484,0.0774905076885028,0.0772218240921849,0.0777601261355029,0,0.00121345524438138,-0.00327531940806452,1319291
"212",2020-08-29,"Aragón","ESAR",263,1,26940,1174,0,1245.11791528219,-4578.88208471781,0.0771847458872786,0.0769171345583663,0.077453288293821,0,0.000943778071162606,-0.00347071425842958,1319291
"213",2020-08-30,"Aragón","ESAR",203,6,27143,1180,0,391.940798256779,-5190.05920174322,0.0770701525922542,0.0768034983561043,0.0773377326258375,0,0.00029708441750666,-0.00393397605361002,1319291
"214",2020-08-31,"Aragón","ESAR",317,7,27460,1187,0,391.940798256779,-5070.05920174322,0.0773742131747124,0.0771071741181514,0.0776421770460984,0,0.00029708441750666,-0.00384301810725854,1319291
"215",2020-09-01,"Aragón","ESAR",293,13,27753,1200,0,314.45911708867,-5010.54088291133,0.0780250102719733,0.0777570314793239,0.0782939126162546,0,0.000238354629182394,-0.00379790424016485,1319291
"216",2020-09-02,"Aragón","ESAR",271,10,28024,1210,0,314.45911708867,-4920.54088291133,0.0784329842597134,0.0781645773276789,0.078702312866036,0,0.000238354629182394,-0.00372968578040124,1319291
"217",2020-09-03,"Aragón","ESAR",316,3,28340,1213,0,314.45911708867,-4906.54088291133,0.0785238263673985,0.0782553430192087,0.07879323084513,0,0.000238354629182394,-0.00371907401999356,1319291
"218",2020-09-04,"Aragón","ESAR",317,4,28657,1217,0,314.45911708867,-4837.54088291133,0.0786898117465603,0.0784211003339522,0.0789594439040057,0,0.000238354629182394,-0.00366677320084146,1319291
"219",2020-09-05,"Aragón","ESAR",345,2,29002,1219,0,314.45911708867,-4789.54088291133,0.0788052966069709,0.0785363230847056,0.0790751913177111,0,0.000238354629182394,-0.00363039002230086,1319291
"220",2020-09-06,"Aragón","ESAR",250,3,29252,1222,0,314.45911708867,-4709.54088291133,0.0787264777578462,0.0784580093128149,0.0789958648510385,0,0.000238354629182394,-0.00356975139139987,1319291
"221",2020-09-07,"Aragón","ESAR",331,8,29583,1230,0,314.45911708867,-4697.54088291133,0.0791874001839917,0.0789181106464451,0.0794576086089069,0,0.000238354629182394,-0.00356065559676472,1319291
"222",2020-09-08,"Aragón","ESAR",384,12,29967,1242,1681.52807998669,1995.98719707536,-3127.01280292464,0.0800478197040906,0.079776760788782,0.0803197996010842,0.00449169608483132,0.00151292413658197,-0.00237022218974028,1319291
"223",2020-09-09,"Aragón","ESAR",360,8,30327,1250,1616.27245754366,3612.25965461902,-1561.74034538098,0.0805805630341716,0.0803084403479177,0.0808536077997991,0.00429452780181001,0.00273803099893732,-0.0011837724545843,1319291
"224",2020-09-10,"Aragón","ESAR",335,9,30662,1259,684.757952833213,3982.55849036356,-1311.44150963644,0.0810995978436512,0.0808265579608589,0.0813735600814154,0.00181115369496496,0.00301871117923457,-0.00099405022063854,1319291
"225",2020-09-11,"Aragón","ESAR",444,6,31106,1265,791.966790787032,4774.52528115059,-698.474718849408,0.0816998951175559,0.0814253650714538,0.0819753507566369,0.00208010042255153,0.00361900845313929,-0.000529431883374788,1319291
"226",2020-09-12,"Aragón","ESAR",378,9,31484,1274,796.743343898634,5571.26862504923,3.26862504922588,0.0823038129369746,0.0820280810891431,0.0825804716387675,0.00208280444463895,0.00422292627255793,2.47756184892179e-06,1319291
"227",2020-09-13,"Aragón","ESAR",355,10,31839,1284,776.056365750788,6347.32499080001,686.324990800014,0.0828920503809887,0.0826152672233382,0.0831697608359648,0.0020204435870568,0.00481116371657202,0.000520222597440606,1319291
"228",2020-09-14,"Aragón","ESAR",359,3,32198,1287,171.650699937731,6518.97569073775,713.975690737745,0.0830221586739564,0.0827451650847579,0.0833000795130841,0.000442599280909558,0.00494127200953978,0.000541181354786582,1319291
"229",2020-09-15,"Aragón","ESAR",373,11,32571,1298,884.315434669086,7403.29112540683,1509.29112540683,0.0836924546394933,0.0834142313054948,0.083971605971297,0.00227228299416801,0.00561156797507664,0.00114401684344609,1319291
"230",2020-09-16,"Aragón","ESAR",345,5,32916,1303,267.094174851212,7670.38530025804,1694.38530025804,0.0838949074530509,0.0836164263407097,0.0841743160354279,0.000680758326661546,0.00581402078863423,0.00128431506033016,1319291
"231",2020-09-17,"Aragón","ESAR",403,8,33319,1311,707.504377169957,8377.889677428,2201.889677428,0.0844311836629014,0.0841516264053375,0.0847116696281279,0.00179283387890223,0.00635029699848479,0.00166899469292825,1319291
"232",2020-09-18,"Aragón","ESAR",372,6,33691,1317,424.673815285365,8802.56349271337,2571.56349271337,0.0847530791471315,0.0844729635347892,0.0850341236336721,0.00106830944402347,0.00667219248271486,0.00194920111841388,1319291
"233",2020-09-19,"Aragón","ESAR",356,7,34047,1324,446.161797985813,9248.72529069918,2954.72529069918,0.0850912621545088,0.0848106291815622,0.0853728237240979,0.00111506066660022,0.00701037549009216,0.00223963120395665,1319291
"234",2020-09-20,"Aragón","ESAR",253,5,34300,1329,0,9248.72529069918,2972.72529069918,0.0850399121672405,0.0847598546979677,0.0853208949824377,0,0.00701037549009216,0.00225327489590938,1319291
"235",2020-09-21,"Aragón","ESAR",354,11,34654,1340,638.05838449992,9886.7836751991,3572.7836751991,0.0856262494776643,0.0853452296314645,0.0859081946497938,0.00157657258649811,0.00749401282597933,0.00270810888211858,1319291
"236",2020-09-22,"Aragón","ESAR",307,13,34961,1353,866.565631347679,10753.3493065468,4449.34930654678,0.0862317414087807,0.0859498788583807,0.0865145282943674,0.00213739490964531,0.00815085474436404,0.00337253062936591,1319291
"237",2020-09-23,"Aragón","ESAR",299,9,35260,1362,446.754132527582,11200.1034390744,4942.10343907436,0.0865703733956036,0.08628816823079,0.0868535015114622,0.00109687101727004,0.00848948673118695,0.00374602982895689,1319291
"238",2020-09-24,"Aragón","ESAR",357,8,35617,1370,563.364294823288,11763.4677338976,5398.46773389765,0.0869973938898109,0.0867144652497101,0.0872812456586557,0.0013760627077013,0.00891650722539428,0.00409194615433414,1319291
"239",2020-09-25,"Aragón","ESAR",342,5,35959,1375,274.567575742942,12038.0353096406,5662.03530964059,0.0872055114133466,0.0869222995069119,0.0874896460862568,0.000665864063521956,0.00912462474892999,0.00429172586612096,1319291
"240",2020-09-26,"Aragón","ESAR",301,14,36260,1389,901.580783089405,11258.0880127433,4965.0880127433,0.0878888942175114,0.0876046639039022,0.08817404670658,0.00218529889888268,0.00853343804569523,0.00376345174244598,1319291
"241",2020-09-27,"Aragón","ESAR",308,3,36568,1392,11.486621179225,9653.30217637887,3412.30217637887,0.0878976008797863,0.0876135527156343,0.0881825699443818,2.76101083972004e-05,0.00731703784561471,0.00258646665245111,1319291
"242",2020-09-28,"Aragón","ESAR",320,4,36888,1396,142.88682789405,9111.43105143971,2885.43105143971,0.0880059066500023,0.0877218075175425,0.0882909258765567,0.000340893646637354,0.00690630880635107,0.0021871073564814,1319291
"243",2020-09-29,"Aragón","ESAR",341,9,37229,1405,633.981037401449,8953.44529805412,2830.44529805412,0.0884864534265675,0.0882015425135384,0.0887722846662263,0.00150685577209568,0.00678655830901153,0.00214542909642689,1319291
"244",2020-09-30,"Aragón","ESAR",309,3,37538,1408,42.2233452546789,8198.92529941017,2144.92529941017,0.0885184579996713,0.0882336539292925,0.0888041813718685,9.95669831512577e-05,0.00621464506269668,0.00162581666926415,1319291
"245",2020-10-01,"Aragón","ESAR",366,14,37904,1422,1136.84098500428,8559.70991866366,2494.70991866366,0.0893801640107062,0.0890937566369042,0.0896674920908166,0.00268074698432291,0.00648811362971752,0.0018909474245361,1319291
"246",2020-10-02,"Aragón","ESAR",404,3,38308,1425,343.677382801397,8731.73660152733,2621.73660152733,0.0896406655852651,0.0893536319343444,0.0899286212839524,0.000804204587577509,0.00661850691130867,0.00198723147624544,1319291
"247",2020-10-03,"Aragón","ESAR",331,3,38639,1428,112.765450451043,7960.18661730929,1892.18661730929,0.0897261398668687,0.0894390409323816,0.0900141603876935,0.000261860001017643,0.00603368522737538,0.00143424507353517,1319291
"248",2020-10-04,"Aragón","ESAR",339,4,38978,1432,212.475849378272,7905.56829183635,1843.56829183635,0.0898871929244415,0.0895998724378167,0.0901754347635167,0.000489990704111276,0.00599228547139058,0.00139739321486794,1319291
"249",2020-10-05,"Aragón","ESAR",413,10,39391,1442,929.058150727273,8127.12206539366,2055.12206539366,0.0905914031030353,0.09030263945139,0.0908810901434877,0.00213664749406451,0.00616021944013388,0.00155774735474862,1319291
"250",2020-10-06,"Aragón","ESAR",495,13,39886,1455,1418.76905023828,9121.21730034657,2926.21730034657,0.0916668057626747,0.0913756746691316,0.0919588644259888,0.00326064350775426,0.00691372661554318,0.00221802263514765,1319291
"251",2020-10-07,"Aragón","ESAR",501,4,40387,1459,668.239871030615,9343.29537339137,3003.29537339137,0.0921733201488341,0.0918808702914032,0.0924667008520312,0.00152509192484514,0.00708205799432527,0.00227644649542169,1319291
"252",2020-10-08,"Aragón","ESAR",487,9,40874,1468,1008.34220103228,10351.6375744237,3777.63757442366,0.0929376262807127,0.0926434644280576,0.0932327221571124,0.00229272717724249,0.00784636412620389,0.00286338463191491,1319291
"253",2020-10-09,"Aragón","ESAR",544,3,41418,1471,636.395529020345,10349.9747189441,3585.97471894408,0.093420003200604,0.0931245171863128,0.0937164267981148,0.00143541630107515,0.00784510371020805,0.00271810746752921,1319291
"254",2020-10-10,"Aragón","ESAR",513,4,41931,1475,581.84582123952,10065.2549088359,3095.25490883592,0.0938610323755469,0.0935644376821285,0.0941585672596439,0.00130244090207577,0.00762929096676618,0.0023461502495173,1319291
"255",2020-10-11,"Aragón","ESAR",457,3,42388,1478,286.822410969849,9905.32318727819,2777.32318727819,0.0940784388544585,0.0937813575236362,0.0943764612818853,0.000636590654253925,0.00750806545885494,0.00210516344557659,1319291
"256",2020-10-12,"Aragón","ESAR",434,5,42822,1483,349.784205450604,9691.74309790551,2486.74309790551,0.094343569296075,0.0940460181344068,0.0946420618765886,0.000770629359338694,0.00734617540626405,0.0018849087107435,1319291
"257",2020-10-13,"Aragón","ESAR",550,7,43372,1490,827.01492885442,10244.190451017,2831.19045101698,0.0949704324588301,0.0946714387068002,0.0952703705005527,0.00181089102285375,0.00776492104548351,0.00214599390962038,1319291
"258",2020-10-14,"Aragón","ESAR",702,5,44074,1495,1068.59106771773,10411.2007356453,2597.20073564531,0.095780406200573,0.0954792289391051,0.0960825334879664,0.00232223275691583,0.00789151198306159,0.00196863370980725,1319291
"259",2020-10-15,"Aragón","ESAR",757,7,44831,1502,1349.04568773092,11748.759802197,3485.759802197,0.0968029597446592,0.0964991022594495,0.0971077740198198,0.00291297574007098,0.00890535886487288,0.00264214627568672,1319291
"260",2020-10-16,"Aragón","ESAR",803,8,45634,1510,1496.46050540457,13102.3334797075,4356.33347970752,0.0979372511977234,0.0976304522104822,0.0982450142859847,0.00321162353563745,0.0099313445477211,0.00330202622447021,1319291
"261",2020-10-17,"Aragón","ESAR",680,8,46314,1518,1063.64528223102,13531.9977245371,4446.9977245371,0.0987434761187082,0.0984347668758088,0.0990531535296613,0.00226773831940139,0.0102570226921408,0.00337074817044693,1319291
"262",2020-10-18,"Aragón","ESAR",686,1,47000,1519,392.623864006586,13882.398243289,4420.398243289,0.0990410782883634,0.0987314627099485,0.0993516648015116,0.000827359379850128,0.0105226202886922,0.00335058621887742,1319291
"263",2020-10-19,"Aragón","ESAR",954,10,47954,1529,1832.42084972083,14577.9781080056,4527.97810800555,0.100430021932882,0.100116847394945,0.10074417610905,0.00383763744688105,0.011049857922176,0.00343212991523898,1319291
"264",2020-10-20,"Aragón","ESAR",1042,17,48996,1546,2600.80121445729,16835.1019396614,6147.10193966144,0.102401384744011,0.102083437717967,0.102720322041481,0.00543566098874056,0.0127607191587462,0.00465939807037374,1319291
"265",2020-10-21,"Aragón","ESAR",1038,7,50034,1553,1607.00002459899,18329.3365138094,6934.33651380939,0.103619463260881,0.103298257876144,0.103941667432057,0.00332806651495323,0.0138933233940119,0.00525610840505195,1319291
"266",2020-10-22,"Aragón","ESAR",987,13,51021,1566,1866.16854292579,19983.0292073569,7940.02920735691,0.1050339870793,0.104709424067631,0.105359556124088,0.00384177343888718,0.0151467941548581,0.0060184062556001,1319291
"267",2020-10-23,"Aragón","ESAR",937,19,51958,1585,2136.27192919678,21190.2429858264,8623.24298582642,0.106653244642033,0.106325200242346,0.106982301154822,0.00438508666012035,0.0160618415389982,0.00653627060733866,1319291
"268",2020-10-24,"Aragón","ESAR",826,7,52784,1592,659.906268276187,20431.3802038643,7533.38020386433,0.107153442299924,0.106824365423326,0.107483532911453,0.00133963375721981,0.0154866365372494,0.00571017327023707,1319291
"269",2020-10-25,"Aragón","ESAR",685,7,53469,1599,200.269636938814,19963.4099697725,6881.40996977253,0.107305243257362,0.106976201242932,0.107635297353413,0.000401914793782995,0.0151319231085276,0.005215990990443,1319291
"270",2020-10-26,"Aragón","ESAR",610,8,54079,1607,48.5043520042382,19003.5721207445,5798.57212074449,0.10734200872609,0.107013432034673,0.107671594287516,9.62768279016306e-05,0.0144043824453775,0.00439521843228256,1319291
"271",2020-10-27,"Aragón","ESAR",562,23,54641,1630,1234.93872949237,19602.1153212165,6379.11532121651,0.108278071148628,0.107948413177169,0.108608735845197,0.00244718770915925,0.014858067948024,0.00483526024297635,1319291
"272",2020-10-28,"Aragón","ESAR",641,12,55282,1642,494.176204172778,19514.4457041498,6163.44570414977,0.108652648254189,0.10832273025876,0.108983571079199,0.000971266475300734,0.0147916158786422,0.00467178636415299,1319291
"273",2020-10-29,"Aragón","ESAR",0,4,55282,1646,0,19227.6232931799,6333.62329317992,0.107281978693669,0.106956465394263,0.107608482666316,0,0.0145742093997306,0.00480077806426324,1319291
