"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"163",2020-07-11,"Cantabria","ESCB",1,0,2381,208,0,0,-20,0.0265414939634556,0.0262647281645628,0.0268211761948718,0,0,-3.44187871507784e-05,581078
"164",2020-07-12,"Cantabria","ESCB",2,0,2383,208,0,0,-20,0.0265477906925241,0.0262709407747085,0.026827558125843,0,0,-3.44187871507784e-05,581078
"165",2020-07-13,"Cantabria","ESCB",1,0,2384,208,0,0,-21,0.0265430432073268,0.0262662335819896,0.0268227700217022,0,0,-3.61397265083173e-05,581078
"166",2020-07-14,"Cantabria","ESCB",2,0,2386,208,0,0,-20,0.0265493540320951,0.0262724693826158,0.026829156759354,0,0,-3.44187871507784e-05,581078
"167",2020-07-15,"Cantabria","ESCB",4,0,2390,208,0,0,-22,0.0265777858277601,0.0263005862444032,0.02685790700413,0,0,-3.78606658658562e-05,581078
"168",2020-07-16,"Cantabria","ESCB",5,0,2395,208,0,0,-27,0.0266166010308408,0.0263389874044025,0.0268971407122712,0,0,-4.64653626535508e-05,581078
"169",2020-07-17,"Cantabria","ESCB",3,0,2398,208,0,0,-30,0.0266314185915086,0.0263536320089551,0.0269121332480908,0,0,-5.16281807261676e-05,581078
"170",2020-07-18,"Cantabria","ESCB",12,0,2410,208,0,0,-41,0.0267438568664554,0.0264648790104007,0.0270257755500174,0,0,-7.05585136590957e-05,581078
"171",2020-07-19,"Cantabria","ESCB",5,0,2415,208,0,0,-45,0.0267750297654905,0.0264957082856627,0.0270572958916078,0,0,-7.74422710892514e-05,581078
"172",2020-07-20,"Cantabria","ESCB",9,0,2424,208,0,0,-54,0.0268453561033499,0.0265652732866786,0.0271283918873537,0,0,-9.29307253071016e-05,581078
"173",2020-07-21,"Cantabria","ESCB",5,0,2429,208,0,0,-56,0.0268663376290515,0.0265860082752674,0.0271496228438952,0,0,-9.63726040221795e-05,581078
"174",2020-07-22,"Cantabria","ESCB",7,0,2436,208,0,0,-63,0.026904686456551,0.0266239293600369,0.0271884042184941,0,0,-0.000108419179524952,581078
"175",2020-07-23,"Cantabria","ESCB",8,0,2444,208,0,0,-69,0.0269502277805141,0.0266689586914553,0.0272344633258705,0,0,-0.000118744815670185,581078
"176",2020-07-24,"Cantabria","ESCB",6,0,2450,208,0,0,-75,0.0269700355670906,0.0266885230904469,0.0272545174577494,0,0,-0.000129070451815419,581078
"177",2020-07-25,"Cantabria","ESCB",9,0,2459,208,0,0,-83,0.0270194066009271,0.0267373421850475,0.0273044466429612,0,0,-0.00014283796667573,581078
"178",2020-07-26,"Cantabria","ESCB",7,0,2466,208,0,0,-88,0.0270435665471364,0.0267612042913732,0.0273289080575928,0,0,-0.000151442663463425,581078
"179",2020-07-27,"Cantabria","ESCB",6,0,2472,208,0,0,-93,0.0270534963385277,0.0267709849524732,0.0273389890374997,0,0,-0.000160047360251119,581078
"180",2020-07-28,"Cantabria","ESCB",8,0,2480,208,0,0,-100,0.0270827062617968,0.0267998445320552,0.0273685534849078,0,0,-0.000172093935753892,581078
"181",2020-07-29,"Cantabria","ESCB",10,0,2490,208,0,0,-109,0.0271315498360743,0.0268481237400864,0.0274179679605802,0,0,-0.000187582389971742,581078
"182",2020-07-30,"Cantabria","ESCB",26,0,2516,208,0,0,-133,0.0273515961389036,0.0270658260109524,0.0276403835243365,0,0,-0.000228884934552676,581078
"183",2020-07-31,"Cantabria","ESCB",16,0,2532,208,0,0,-148,0.027456029752283,0.0271691141220229,0.0277459753149332,0,0,-0.00025469902491576,581078
"184",2020-08-01,"Cantabria","ESCB",38,0,2570,208,0,0,-184,0.0277872746775188,0.0274968336736977,0.0280807835246306,0,0,-0.000316652841787161,581078
"185",2020-08-02,"Cantabria","ESCB",23,0,2593,208,0,0,-203,0.0279404398473978,0.0276483158940961,0.0282356502962539,0,0,-0.000349350689580401,581078
"186",2020-08-03,"Cantabria","ESCB",41,0,2634,208,0,0,-239,0.0282669818404381,0.0279713523279647,0.0285657358642909,0,0,-0.000411304506451802,581078
"187",2020-08-04,"Cantabria","ESCB",49,0,2683,208,0,0,-285,0.0286558394580203,0.028356041940114,0.028958806619699,0,0,-0.000490467716898592,581078
"188",2020-08-05,"Cantabria","ESCB",32,0,2715,208,0,0,-305,0.0288341560665571,0.0285323647721088,0.0291391394548305,0,0,-0.00052488650404937,581078
"189",2020-08-06,"Cantabria","ESCB",45,1,2760,209,0,0,-345,0.0292597388735406,0.0289546426322332,0.0295680499262909,0,0,-0.000593724078350927,581078
"190",2020-08-07,"Cantabria","ESCB",44,0,2804,209,0,0,-380,0.0295066422214885,0.0291988071794063,0.0298177226842672,0,0,-0.000653956955864789,581078
"191",2020-08-08,"Cantabria","ESCB",43,0,2847,209,0,0,-418,0.0297136426903526,0.0294034580132007,0.030027099585823,0,0,-0.000719352651451268,581078
"192",2020-08-09,"Cantabria","ESCB",28,0,2875,209,0,0,-439,0.0297373874269886,0.0294267501411724,0.0300513038898418,0,0,-0.000755492377959585,581078
"193",2020-08-10,"Cantabria","ESCB",43,1,2918,210,0,0,-474,0.0300376728754681,0.0297250143437826,0.0303536200635123,0,0,-0.000815725255473448,581078
"194",2020-08-11,"Cantabria","ESCB",74,1,2992,211,0,0,-542,0.0306389892725711,0.0303211832722166,0.0309601262990585,0,0,-0.000932749131786094,581078
"195",2020-08-12,"Cantabria","ESCB",50,0,3042,211,0,0,-583,0.0308241663989221,0.0305041959311725,0.0311474931623256,0,0,-0.00100330764544519,581078
"196",2020-08-13,"Cantabria","ESCB",46,0,3088,211,0,0,-622,0.0309375065712705,0.0306161032145276,0.0312622839732666,0,0,-0.00107042428038921,581078
"197",2020-08-14,"Cantabria","ESCB",59,0,3147,211,0,0,-675,0.0311525342630126,0.0308286280084191,0.0314798436940866,0,0,-0.00116163406633877,581078
"198",2020-08-15,"Cantabria","ESCB",57,0,3204,211,0,0,-724,0.0313213421575114,0.0309954003002924,0.0316507115586001,0,0,-0.00124596009485818,581078
"199",2020-08-16,"Cantabria","ESCB",63,0,3267,211,0,0,-777,0.0315220639663016,0.0311937420502463,0.0318538415524201,0,0,-0.00133716988080774,581078
"200",2020-08-17,"Cantabria","ESCB",62,0,3329,211,0,0,-813,0.0316860229434562,0.0313556923968055,0.0320198335047936,0,0,-0.00139912369767914,581078
"201",2020-08-18,"Cantabria","ESCB",80,0,3409,211,0,0,-877,0.0319920220521838,0.0316581904079439,0.032329373909211,0,0,-0.00150926381656163,581078
"202",2020-08-19,"Cantabria","ESCB",59,1,3468,212,0,0,-898,0.0322224067260615,0.0318872486340423,0.0325610875725188,0,0,-0.00154540354306995,581078
"203",2020-08-20,"Cantabria","ESCB",67,0,3535,212,0,0,-942,0.0323461889736505,0.032009409840953,0.0326865114451594,0,0,-0.00162112487480166,581078
"204",2020-08-21,"Cantabria","ESCB",81,0,3616,212,0,0,-982,0.0325705232318285,0.0322310755814023,0.0329135458391962,0,0,-0.00168996244910322,581078
"205",2020-08-22,"Cantabria","ESCB",81,0,3697,212,0,0,-1014,0.0327657947335554,0.0324239665289389,0.0331112266466005,0,0,-0.00174503250854446,581078
"206",2020-08-23,"Cantabria","ESCB",60,0,3757,212,0,0,-1042,0.0327467584276129,0.0324047811571797,0.0330923446856496,0,0,-0.00179321881055555,581078
"207",2020-08-24,"Cantabria","ESCB",68,0,3825,212,0,0,-1065,0.0327745249130861,0.0324319080879508,0.0331207612073117,0,0,-0.00183280041577895,581078
"208",2020-08-25,"Cantabria","ESCB",79,0,3904,212,0,0,-1100,0.0328780368013022,0.0325339925880069,0.0332257192529842,0,0,-0.00189303329329281,581078
"209",2020-08-26,"Cantabria","ESCB",136,0,4040,212,0,0,-1193,0.0334351982162029,0.033084971928671,0.0337891318803873,0,0,-0.00205308065354393,581078
"210",2020-08-27,"Cantabria","ESCB",52,0,4092,212,0,0,-1217,0.0332649122704083,0.032916113792017,0.0336174068223791,0,0,-0.00209438319812486,581078
"211",2020-08-28,"Cantabria","ESCB",137,0,4229,212,0,0,-1311,0.0337485396649084,0.0333943043501443,0.0341065325862663,0,0,-0.00225615149773352,581078
"212",2020-08-29,"Cantabria","ESCB",124,2,4353,214,0,0,-1361,0.0344066319727246,0.0340480601194955,0.034768980069695,0,0,-0.00234219846561047,581078
"213",2020-08-30,"Cantabria","ESCB",119,0,4472,214,3113.07979492875,3113.07979492875,1683.07979492875,0.0346553311082783,0.0342937855821065,0.0350206882628625,0.0241245105231992,0.00535742154225207,0.00289647826097142,581078
"214",2020-08-31,"Cantabria","ESCB",136,1,4608,215,1093.21890288035,4206.2986978091,2686.2986978091,0.03514380440489,0.0347782450800608,0.0355132061783437,0.00833764568024208,0.00723878497862439,0.00462295715516523,581078
"215",2020-09-01,"Cantabria","ESCB",120,0,4728,215,87.0841711816902,4293.38286899079,2712.38286899079,0.0352936709824952,0.0349261420936985,0.0356650673893172,0.000650067699972476,0.00738865155622961,0.00466784643196058,581078
"216",2020-09-02,"Cantabria","ESCB",106,1,4834,216,94.4720061102562,4387.85487510105,2757.85487510105,0.035456251575996,0.0350881003722012,0.0358282654941419,0.000692929916328978,0.00755123214973041,0.00474610099694197,581078
"217",2020-09-03,"Cantabria","ESCB",71,0,4905,216,0,4387.85487510105,2749.85487510105,0.0351687626931678,0.0348031835301675,0.0355381819682171,0,0.00755123214973041,0.00473233348208166,581078
"218",2020-09-04,"Cantabria","ESCB",79,1,4984,217,0,4387.85487510105,2732.85487510105,0.0350916453300693,0.0347279170663277,0.0354591831585939,0,0.00755123214973041,0.0047030775130035,581078
"219",2020-09-05,"Cantabria","ESCB",102,0,5086,217,0,4387.85487510105,2710.85487510105,0.0350159640650686,0.0346526359561347,0.0353831016191169,0,0.00755123214973041,0.00466521684713764,581078
"220",2020-09-06,"Cantabria","ESCB",159,0,5245,217,0,4387.85487510105,2610.85487510105,0.0353274464488735,0.0349605112912507,0.035698232849082,0,0.00755123214973041,0.00449312291138375,581078
"221",2020-09-07,"Cantabria","ESCB",148,1,5393,218,0,4387.85487510105,2529.85487510105,0.0357066151934922,0.0353368428782482,0.0360802568856806,0,0.00755123214973041,0.0043537268234231,581078
"222",2020-09-08,"Cantabria","ESCB",106,0,5499,218,0,4387.85487510105,2504.85487510105,0.0356153209431783,0.0352461319596704,0.0359883770320384,0,0.00755123214973041,0.00431070333948463,581078
"223",2020-09-09,"Cantabria","ESCB",124,0,5623,218,0,4387.85487510105,2461.85487510105,0.0356143159133668,0.0352447798048248,0.0359877265513078,0,0.00755123214973041,0.00423670294711045,581078
"224",2020-09-10,"Cantabria","ESCB",113,0,5736,218,0,4387.85487510105,2408.85487510105,0.0355246816938659,0.0351557239521486,0.0358975116304883,0,0.00755123214973041,0.00414549316116089,581078
"225",2020-09-11,"Cantabria","ESCB",74,0,5810,218,0,4387.85487510105,2402.85487510105,0.0351866047357077,0.0348208184800069,0.035556233508348,0,0.00755123214973041,0.00413516752501566,581078
"226",2020-09-12,"Cantabria","ESCB",89,0,5899,218,0,4387.85487510105,2392.85487510105,0.034945174300236,0.0345815719433882,0.0353125996953807,0,0.00755123214973041,0.00411795813144027,581078
"227",2020-09-13,"Cantabria","ESCB",133,0,6032,218,0,4387.85487510105,2395.85487510105,0.0349727385416038,0.0346085401858815,0.0353407694901369,0,0.00755123214973041,0.00412312094951288,581078
"228",2020-09-14,"Cantabria","ESCB",53,0,6085,218,0,4387.85487510105,2394.85487510105,0.0345473582643289,0.0341872969909221,0.0349112117100343,0,0.00755123214973041,0.00412140001015535,581078
"229",2020-09-15,"Cantabria","ESCB",111,1,6196,219,0,4387.85487510105,2420.85487510105,0.0346222492051793,0.034262535296571,0.0349857396614052,0,0.00755123214973041,0.00416614443345136,581078
"230",2020-09-16,"Cantabria","ESCB",72,0,6268,219,0,4387.85487510105,2472.85487510105,0.0343360446457983,0.0339790388427645,0.0346968013831652,0,0.00755123214973041,0.00425563328004338,581078
"231",2020-09-17,"Cantabria","ESCB",65,3,6333,222,0,1274.7750801723,-586.224919827702,0.0344962894611016,0.0341414951136269,0.034854770789143,0,0.00219381060747834,-0.00100885753690159,581078
"232",2020-09-18,"Cantabria","ESCB",64,0,6397,222,0,181.556177291946,-1607.44382270805,0.0342038270326161,0.033851803128316,0.0345595116231351,0,0.000312447171106024,-0.0027663133395311,581078
"233",2020-09-19,"Cantabria","ESCB",56,0,6453,222,0,94.4720061102562,-1630.52799388974,0.0338949735638123,0.0335459084025433,0.0342476709560332,0,0.000162580593500797,-0.00280603979825384,581078
"234",2020-09-20,"Cantabria","ESCB",61,1,6514,223,0,0,-1680,0.0337913353313969,0.0334444542780846,0.0341418141849349,0,0,-0.00289117812066538,581078
"235",2020-09-21,"Cantabria","ESCB",64,1,6578,224,0,0,-1673,0.0337274080585112,0.0333823016037579,0.0340760822260761,0,0,-0.00287913154516261,581078
"236",2020-09-22,"Cantabria","ESCB",53,0,6631,224,0,0,-1647,0.0334798523573528,0.0331370989661528,0.0338261510162692,0,0,-0.0028343871218666,581078
"237",2020-09-23,"Cantabria","ESCB",58,0,6689,224,0,0,-1603,0.0332799446630041,0.0329390703034904,0.0336243466062627,0,0,-0.00275866579013489,581078
"238",2020-09-24,"Cantabria","ESCB",26,0,6715,224,0,0,-1470,0.0329435903631031,0.0326060038990908,0.0332846720306686,0,0,-0.00252978085558221,581078
"239",2020-09-25,"Cantabria","ESCB",66,0,6781,224,0,0,-1388,0.0328260495633146,0.0324895226485553,0.0331660622284058,0,0,-0.00238866382826402,581078
"240",2020-09-26,"Cantabria","ESCB",34,1,6815,225,0,0,-1316,0.0327206451206323,0.032386321123455,0.0330584203444759,0,0,-0.00226475619452122,581078
"241",2020-09-27,"Cantabria","ESCB",43,0,6858,225,0,0,-1235,0.0325317772578121,0.0321992553539334,0.0328677331173938,0,0,-0.00212536010656056,581078
"242",2020-09-28,"Cantabria","ESCB",40,1,6898,226,0,0,-1162,0.0324916656461331,0.0321606739821406,0.0328260638146563,0,0,-0.00199973153346022,581078
"243",2020-09-29,"Cantabria","ESCB",50,0,6948,226,0,0,-1138,0.0323715891279393,0.0320417077627661,0.0327048667451442,0,0,-0.00195842898887929,581078
"244",2020-09-30,"Cantabria","ESCB",42,0,6990,226,0,0,-1091,0.0322293920553055,0.0319008546248206,0.032561312995245,0,0,-0.00187754483907496,581078
"245",2020-10-01,"Cantabria","ESCB",63,1,7053,227,0,0,-1021,0.032338528351159,0.0320099996171355,0.0326704288793209,0,0,-0.00175707908404724,581078
"246",2020-10-02,"Cantabria","ESCB",31,1,7084,228,0,0,-999,0.0323098024099703,0.0319826801861394,0.0326402704743843,0,0,-0.00171921841818138,581078
"247",2020-10-03,"Cantabria","ESCB",40,0,7124,228,0,0,-928,0.0321886399631748,0.0318626532324442,0.0325179618633853,0,0,-0.00159703172379612,581078
"248",2020-10-04,"Cantabria","ESCB",36,1,7160,229,0,0,-892,0.0322001285603013,0.0318751339479174,0.0325284367743864,0,0,-0.00153507790692472,581078
"249",2020-10-05,"Cantabria","ESCB",31,0,7191,229,0,0,-858,0.0320585846037192,0.0317349339309154,0.0323855360477878,0,0,-0.00147656596876839,581078
"250",2020-10-06,"Cantabria","ESCB",61,0,7252,229,0,0,-855,0.0320607135255538,0.0317369610631386,0.0323877686248128,0,0,-0.00147140315069578,581078
"251",2020-10-07,"Cantabria","ESCB",65,0,7317,229,0,0,-864,0.0320872434343623,0.0317631468949945,0.0324146469057282,0,0,-0.00148689160491363,581078
"252",2020-10-08,"Cantabria","ESCB",46,0,7363,229,0,0,-849,0.0320326433623024,0.0317090234746465,0.0323595660899769,0,0,-0.00146107751455054,581078
"253",2020-10-09,"Cantabria","ESCB",63,2,7426,231,0,0,-848,0.0323317823286543,0.0320074377285021,0.0326594136467418,0,0,-0.001459356575193,581078
"254",2020-10-10,"Cantabria","ESCB",59,0,7485,231,0,0,-854,0.0323327745567626,0.0320083468184774,0.0326604906047492,0,0,-0.00146968221133824,581078
"255",2020-10-11,"Cantabria","ESCB",59,0,7544,231,0,0,-855,0.0323316041459019,0.0320071161074432,0.0326593818430337,0,0,-0.00147140315069578,581078
"256",2020-10-12,"Cantabria","ESCB",70,0,7614,231,0,0,-899,0.0323746472162599,0.0320496535007262,0.0327029364717948,0,0,-0.00154712448242749,581078
"257",2020-10-13,"Cantabria","ESCB",117,0,7731,231,0,0,-950,0.0326118936161275,0.0322844465666756,0.0329426618180723,0,0,-0.00163489238966197,581078
"258",2020-10-14,"Cantabria","ESCB",168,0,7899,231,0,0,-1084,0.0330504852505128,0.0327185589093323,0.0333857789495368,0,0,-0.00186549826357219,581078
"259",2020-10-15,"Cantabria","ESCB",67,2,7966,233,0,0,-1108,0.0333291273601834,0.0329967255915343,0.0336648776712659,0,0,-0.00190680080815312,581078
"260",2020-10-16,"Cantabria","ESCB",88,1,8054,234,0,0,-1156,0.0335277060431925,0.033194431402756,0.0338643267866126,0,0,-0.00198940589731499,581078
"261",2020-10-17,"Cantabria","ESCB",138,3,8192,237,0,0,-1244,0.0342045787627066,0.0338680755962643,0.0345444253249288,0,0,-0.00214084856077842,581078
"262",2020-10-18,"Cantabria","ESCB",193,0,8385,237,0,0,-1395,0.0346582642042589,0.0343172034919586,0.0350027145403525,0,0,-0.00240071040376679,581078
"263",2020-10-19,"Cantabria","ESCB",151,0,8536,237,0,0,-1483,0.034906280395547,0.0345626797430936,0.0352532969118525,0,0,-0.00255215306723022,581078
"264",2020-10-20,"Cantabria","ESCB",179,0,8715,237,0,0,-1631,0.035229743814298,0.0348828523359603,0.035580084944533,0,0,-0.00280685209214598,581078
"265",2020-10-21,"Cantabria","ESCB",171,1,8886,238,0,0,-1762,0.0356300531490504,0.0352803317453591,0.0359832412168617,0,0,-0.00303229514798358,581078
"266",2020-10-22,"Cantabria","ESCB",149,0,9035,238,0,0,-1875,0.0357544032710616,0.0354033411415476,0.0361089465584214,0,0,-0.00322676129538547,581078
"267",2020-10-23,"Cantabria","ESCB",136,0,9171,238,0,0,-1980,0.0357943984554326,0.0354428182200118,0.0361494662425817,0,0,-0.00340745992792706,581078
"268",2020-10-24,"Cantabria","ESCB",164,0,9335,238,0,0,-2083,0.0359177479812223,0.0355648280615452,0.0362741700257933,0,0,-0.00358471668175357,581078
"269",2020-10-25,"Cantabria","ESCB",160,0,9495,238,0,0,-2178,0.0360039156349652,0.035650019783335,0.0363613245919055,0,0,-0.00374820592071977,581078
"270",2020-10-26,"Cantabria","ESCB",11,2,9506,240,0,0,-2143,0.0358118093734333,0.0354621062087313,0.0361649610728241,0,0,-0.0036879730432059,581078
"271",2020-10-27,"Cantabria","ESCB",6,1,9512,241,0,0,-2086,0.0354540596110983,0.0351089133423929,0.0358025989197887,0,0,-0.00358987949982619,581078
"272",2020-10-28,"Cantabria","ESCB",1,1,9513,242,0,0,-2028,0.0351040841433845,0.0347633957539895,0.0354481113486849,0,0,-0.00349006501708893,581078
"273",2020-10-29,"Cantabria","ESCB",0,0,9513,242,0,0,-1969,0.0346463893458255,0.0343100378792926,0.0349860381654373,0,0,-0.00338852959499413,581078
