"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"148",2020-06-26,"Cantabria","ESCB",3,0,2366,208,19.6506694771526,217.427589055197,184.427589055197,0.0266708221517841,0.0263929517297074,0.0269516180507932,0.000221512895515059,0.000374179695419887,0.000317388696621103,581078
"149",2020-06-27,"Cantabria","ESCB",2,0,2368,208,13.0881631344313,230.515752189629,195.515752189629,0.0266683391062244,0.026390475596005,0.0269491282223137,0.000147398468220692,0.00039670363047582,0.000336470752961958,581078
"150",2020-06-28,"Cantabria","ESCB",0,0,2368,208,0,223.89153848628,189.89153848628,0.0266435874841841,0.0263659629589656,0.0269241353002045,0,0.000385303760400978,0.000326791822244655,581078
"151",2020-06-29,"Cantabria","ESCB",0,0,2368,208,0,204.040304068829,173.040304068829,0.026619307859811,0.0263419174684938,0.0268996192772565,0,0.000351140989796257,0.000297791869712551,581078
"152",2020-06-30,"Cantabria","ESCB",1,0,2369,208,6.5263740667739,197.346224031609,167.346224031609,0.0266074092706786,0.0263301240526982,0.0268876146075295,7.33009311305176e-05,0.000339620883997689,0.000287992703271521,581078
"153",2020-07-01,"Cantabria","ESCB",1,0,2370,208,6.52103954876808,197.263786159868,167.263786159868,0.0265968832593565,0.0263196889585529,0.026876996921423,7.31811508895491e-05,0.000339479013419657,0.00028785083269349,581078
"154",2020-07-02,"Cantabria","ESCB",0,0,2370,208,0,184.070152308242,156.070152308242,0.0265763107149433,0.0262993120908311,0.0268562268388553,0,0.000316773569655438,0.000268587267644348,581078
"155",2020-07-03,"Cantabria","ESCB",3,0,2373,208,19.5336919544962,197.013568965224,167.013568965224,0.0265904927324843,0.0263133275828854,0.0268705773349691,0.000218883478278389,0.000339048404801462,0.000287420224075294,581078
"156",2020-07-04,"Cantabria","ESCB",0,0,2373,208,0,183.845857654037,155.845857654037,0.0265718405519578,0.0262948511580535,0.0268517477461522,0,0.000316387572157329,0.00026820127014624,581078
"157",2020-07-05,"Cantabria","ESCB",2,0,2375,208,13.0043634327177,177.117512977077,150.117512977077,0.0265759185106858,0.026298877285567,0.0268558781813179,0.000145517011735263,0.000304808498991663,0.000258343136338112,581078
"158",2020-07-06,"Cantabria","ESCB",0,0,2375,208,0,144.102198492439,122.102198492439,0.0265580201737735,0.026281146922801,0.0268378102988584,0,0.000247991144893523,0.000210130479027667,581078
"159",2020-07-07,"Cantabria","ESCB",1,0,2376,208,6.4935185174132,150.595717009852,127.595717009852,0.0265516849672054,0.026274868472517,0.0268314178369771,7.25647550517971e-05,0.000259166096479048,0.000219584491255652,581078
"160",2020-07-08,"Cantabria","ESCB",2,0,2378,208,12.9787825614848,143.804793049872,121.804793049872,0.0265571445926457,0.0262802526187842,0.0268369539343995,0.000144945082052927,0.000247479328162265,0.000209618662296409,581078
"161",2020-07-09,"Cantabria","ESCB",1,0,2379,208,6.4853610404161,137.123817352594,116.123817352594,0.0265518121752155,0.0262749665325243,0.0268315747963083,7.2382550749722e-05,0.000235981774138058,0.00019984204762974,581078
"162",2020-07-10,"Cantabria","ESCB",1,0,2380,208,6.48135729860645,137.02877910632,116.02877910632,0.0265465744197566,0.0262697648842546,0.0268263007502616,7.22932075077684e-05,0.000235818219079574,0.000199678492571256,581078
"163",2020-07-11,"Cantabria","ESCB",1,0,2381,208,6.47739530839851,130.366839524738,110.366839524738,0.0265414939634556,0.0262647281645628,0.0268211761948718,7.22048502632402e-05,0.000224353425056083,0.000189934637905304,581078
"164",2020-07-12,"Cantabria","ESCB",2,0,2383,208,12.946988770483,130.187705111142,110.187705111142,0.0265477906925241,0.0262709407747085,0.026827558125843,0.000144235815349242,0.000224045145593435,0.000189626358442657,581078
"165",2020-07-13,"Cantabria","ESCB",1,0,2384,208,6.46962183759524,136.657326948737,115.657326948737,0.0265430432073268,0.0262662335819896,0.0268227700217022,7.20316493164244e-05,0.000235178972442146,0.000199039245933828,581078
"166",2020-07-14,"Cantabria","ESCB",2,0,2386,208,12.9314715358439,129.938129007428,109.938129007428,0.0265493540320951,0.0262724693826158,0.026829156759354,0.000143890283303052,0.000223615640253853,0.000189196853103075,581078
"167",2020-07-15,"Cantabria","ESCB",4,0,2390,208,25.8473081727584,142.697274045756,120.697274045756,0.0265777858277601,0.0263005862444032,0.02685790700413,0.000287432728384806,0.000245573355118858,0.000207712689253001,581078
"168",2020-07-16,"Cantabria","ESCB",5,0,2395,208,32.2887709682649,174.98604501402,147.98604501402,0.0266166010308408,0.0263389874044025,0.0268971407122712,0.000358838135548435,0.000301140371884705,0.000254675009231154,581078
"169",2020-07-17,"Cantabria","ESCB",3,0,2398,208,19.3597974799624,194.345842493983,164.345842493983,0.0266314185915086,0.0263536320089551,0.0269121332480908,0.000215003699139163,0.000334457409321955,0.000282829228595787,581078
"170",2020-07-18,"Cantabria","ESCB",12,0,2410,208,77.3789221257071,265.198390552916,224.198390552916,0.0267438568664554,0.0264648790104007,0.0270257755500174,0.000858676687888178,0.000456390347858491,0.000385831834199395,581078
"171",2020-07-19,"Cantabria","ESCB",5,0,2415,208,32.2119684183679,290.889319422516,245.889319422516,0.0267750297654905,0.0264957082856627,0.0270572958916078,0.000357133090354799,0.000500602878481918,0.000423160607392666,581078
"172",2020-07-20,"Cantabria","ESCB",9,0,2424,208,57.9179919572612,348.807311379777,294.807311379777,0.0268453561033499,0.0265652732866786,0.0271283918873537,0.000641431154654964,0.000600276230350791,0.00050734550504369,581078
"173",2020-07-21,"Cantabria","ESCB",5,0,2429,208,32.1355243656113,361.409143790892,305.409143790892,0.0268663376290515,0.0265860082752674,0.0271496228438952,0.000355440036020223,0.000621963219724189,0.000525590615702009,581078
"174",2020-07-22,"Cantabria","ESCB",7,0,2436,208,44.924486772413,406.333630563305,343.333630563305,0.026904686456551,0.0266239293600369,0.0271884042184941,0.000496173740079329,0.000699275537128071,0.000590856357603119,581078
"175",2020-07-23,"Cantabria","ESCB",8,0,2444,208,51.2608329238808,444.590100054468,375.590100054468,0.0269502277805141,0.0266689586914553,0.0272344633258705,0.000565258233845118,0.0007651126011559,0.000646367785485715,581078
"176",2020-07-24,"Cantabria","ESCB",6,0,2450,208,38.3796595769483,482.969759631417,407.969759631417,0.0269700355670906,0.0266885230904469,0.0272545174577494,0.000422490115854337,0.000831161667850816,0.000702091216035397,581078
"177",2020-07-25,"Cantabria","ESCB",9,0,2459,208,57.4637839526969,533.9400250667,450.9400250667,0.0270194066009271,0.0267373421850475,0.0273044466429612,0.000631410062401687,0.000918878403702602,0.000776040437026871,581078
"178",2020-07-26,"Cantabria","ESCB",7,0,2466,208,44.6070360642897,565.568278569505,477.568278569505,0.0270435665471364,0.0267612042913732,0.0273289080575928,0.000489186272617653,0.000973308709965797,0.000821866046502372,581078
"179",2020-07-27,"Cantabria","ESCB",6,0,2472,208,38.1558047218423,597.238722250931,504.238722250931,0.0270534963385277,0.0267709849524732,0.0273389890374997,0.000417576020766965,0.00102781162296788,0.000867764262716763,581078
"180",2020-07-28,"Cantabria","ESCB",8,0,2480,208,50.7650477070721,641.522412659397,541.522412659397,0.0270827062617968,0.0267998445320552,0.0273685534849078,0.000554376965893845,0.00110402116868888,0.000931927232934988,581078
"181",2020-07-29,"Cantabria","ESCB",10,0,2490,208,63.3154486572143,698.360466008213,589.360466008213,0.0271315498360743,0.0268481237400864,0.0274179679605802,0.000689898092625145,0.00120183601170275,0.00101425362173101,581078
"182",2020-07-30,"Cantabria","ESCB",26,0,2516,208,164.240333986982,849.653811224712,716.653811224712,0.0273515961389036,0.0270658260109524,0.0276403835243365,0.00178546712437623,0.00146220268401955,0.00123331774946687,581078
"183",2020-07-31,"Cantabria","ESCB",16,0,2532,208,100.81576528529,943.999954672407,795.999954672407,0.027456029752283,0.0271691141220229,0.0277459753149332,0.00109320720820383,0.0016245666755107,0.00136986765059494,581078
"184",2020-08-01,"Cantabria","ESCB",38,0,2570,208,238.743117436733,1169.8116005733,985.811600573296,0.0277872746775188,0.0274968336736977,0.0280807835246306,0.00258133096559597,0.00201317482433218,0.00169652198254502,581078
"185",2020-08-02,"Cantabria","ESCB",23,0,2593,208,144.010112930915,1287.97440533145,1084.97440533145,0.0279404398473978,0.0276483158940961,0.0282356502962539,0.00155175699875172,0.00221652584563768,0.00186717515605728,581078
"186",2020-08-03,"Cantabria","ESCB",41,0,2634,208,255.671287862187,1511.35692222538,1272.35692222538,0.0282669818404381,0.0279713523279647,0.0285657358642909,0.00274375689108651,0.00260095361074654,0.00218964910429473,581078
"187",2020-08-04,"Cantabria","ESCB",49,0,2683,208,304.104590439355,1796.10171518477,1511.10171518477,0.0286558394580203,0.028356041940114,0.028958806619699,0.00324799564743839,0.00309098213180463,0.00260051441490603,581078
"188",2020-08-05,"Cantabria","ESCB",32,0,2715,208,197.479410549897,1916.20220360896,1611.20220360896,0.0288341560665571,0.0285323647721088,0.0291391394548305,0.00209729360726609,0.00329766778919346,0.00277278128514409,581078
"189",2020-08-06,"Cantabria","ESCB",45,1,2760,209,277.209628453683,2161.19986364427,1816.19986364427,0.0292597388735406,0.0289546426322332,0.0295680499262909,0.00293879758760362,0.00371929390485318,0.00312556982650225,581078
"190",2020-08-07,"Cantabria","ESCB",44,0,2804,209,269.047456685534,2372.32932837255,1992.32932837255,0.0295066422214885,0.0291988071794063,0.0298177226842672,0.00283120080064959,0.00408263491024019,0.0034286779543754,581078
"191",2020-08-08,"Cantabria","ESCB",43,0,2847,209,260.778220895912,2600.97202490285,2182.97202490285,0.0297136426903526,0.0294034580132007,0.030027099585823,0.00272169683074358,0.00447611512551301,0.00375676247406174,581078
"192",2020-08-09,"Cantabria","ESCB",28,0,2875,209,168.289657431788,2724.33719556222,2285.33719556222,0.0297373874269886,0.0294267501411724,0.0300513038898418,0.00174069382365366,0.00468841910305023,0.00393292672509065,581078
"193",2020-08-10,"Cantabria","ESCB",43,1,2918,210,257.207651748678,2930.28401438702,2456.28401438702,0.0300376728754681,0.0297250143437826,0.0303536200635123,0.00264767625232834,0.00504284108912576,0.00422711583365231,581078
"194",2020-08-11,"Cantabria","ESCB",74,1,2992,211,440.330732964907,3332.23508777498,2790.23508777498,0.0306389892725711,0.0303211832722166,0.0309601262990585,0.00450912052262538,0.00573457451112411,0.00480182537933802,581078
"195",2020-08-12,"Cantabria","ESCB",50,0,3042,211,294.399161123485,3569.17046494577,2986.17046494577,0.0308241663989221,0.0305041959311725,0.0311474931623256,0.00298310609144424,0.00614232592689065,0.00513901828144546,581078
"196",2020-08-13,"Cantabria","ESCB",46,0,3088,211,267.793654273754,3792.35708315523,3170.35708315523,0.0309375065712705,0.0306161032145276,0.0312622839732666,0.00268292355532344,0.00652641656224333,0.00545599228185412,581078
"197",2020-08-14,"Cantabria","ESCB",59,0,3147,211,339.377529699551,4093.57880813294,3418.57880813294,0.0311525342630126,0.0308286280084191,0.0314798436940866,0.00335953928251091,0.00704480088410323,0.00588316681776446,581078
"198",2020-08-15,"Cantabria","ESCB",57,0,3204,211,323.785313020455,4366.59907344632,3642.59907344632,0.0313213421575114,0.0309954003002924,0.0316507115586001,0.00316522801956636,0.00751465220408675,0.00626869210922858,581078
"199",2020-08-16,"Cantabria","ESCB",63,0,3267,211,353.216102473483,4656.49972726259,3879.49972726259,0.0315220639663016,0.0311937420502463,0.0318538415524201,0.00340805037529748,0.00801355364901543,0.00667638376820769,581078
"200",2020-08-17,"Cantabria","ESCB",62,0,3329,211,342.909928529929,4835.16932180554,4022.16932180554,0.0316860229434562,0.0313556923968055,0.0320198335047936,0.00326387860106287,0.00832103318625991,0.00692190948858077,581078
"201",2020-08-18,"Cantabria","ESCB",80,0,3409,211,436.253685891203,5170.60724241145,4293.60724241145,0.0319920220521838,0.0316581904079439,0.032329373909211,0.00409405618638247,0.00889830150584164,0.00738903768928001,581078
"202",2020-08-19,"Cantabria","ESCB",59,1,3468,212,318.540994140258,5250.40511911498,4352.40511911498,0.0322224067260615,0.0318872486340423,0.0325610875725188,0.00295967631837122,0.00903562881250878,0.00749022526943883,581078
"203",2020-08-20,"Cantabria","ESCB",67,0,3535,212,356.240209154419,5462.63521533848,4520.63521533848,0.0323461889736505,0.032009409840953,0.0326865114451594,0.00325969253898772,0.00940086393795408,0.00777973906315241,581078
"204",2020-08-21,"Cantabria","ESCB",81,0,3616,212,423.951099109198,5630.91502658549,4648.91502658549,0.0325705232318285,0.0322310755814023,0.0329135458391962,0.00381866955826753,0.00969046328820828,0.00800050083910506,581078
"205",2020-08-22,"Cantabria","ESCB",81,0,3697,212,417.148520488768,5743.9589566349,4729.9589566349,0.0327657947335554,0.0324239665289389,0.0331112266466005,0.00369710651764709,0.00988500503656119,0.00813997252801673,581078
"206",2020-08-23,"Cantabria","ESCB",60,0,3757,212,303.887477672618,5850.36702375762,4808.36702375762,0.0327467584276129,0.0324047811571797,0.0330923446856496,0.00264874363069519,0.0100681268672323,0.00827490805667677,581078
"207",2020-08-24,"Cantabria","ESCB",68,0,3825,212,338.569873554599,5911.72726885854,4846.72726885854,0.0327745249130861,0.0324319080879508,0.0331207612073117,0.00290103706029689,0.0101737241280147,0.00834092371223578,581078
"208",2020-08-25,"Cantabria","ESCB",79,0,3904,212,386.59621045229,6029.2760226253,4929.2760226253,0.0328780368013022,0.0325339925880069,0.0332257192529842,0.00325576957850778,0.0103760184048016,0.00848298511150878,581078
"209",2020-08-26,"Cantabria","ESCB",136,0,4040,212,654.027302681724,6422.52510441111,5229.52510441111,0.0334351982162029,0.033084971928671,0.0337891318803873,0.0054127555702901,0.0110527762269628,0.0089996955734189,581078
"210",2020-08-27,"Cantabria","ESCB",52,0,4092,212,245.634030302479,6499.8694772818,5282.8694772818,0.0332649122704083,0.032916113792017,0.0336174068223791,0.00199682171765366,0.0111858812023202,0.00909149800419531,581078
"211",2020-08-28,"Cantabria","ESCB",137,0,4229,212,635.290411114346,6877.95223664747,5566.95223664747,0.0337485396649084,0.0333943043501443,0.0341065325862663,0.00506978567941084,0.0118365387033195,0.00958038720558594,581078
"212",2020-08-29,"Cantabria","ESCB",124,2,4353,214,569.520830412914,7007.14233409547,5646.14233409547,0.0344066319727246,0.0340480601194955,0.034768980069695,0.0045015606737463,0.012058867026622,0.00971666856101156,581078
"213",2020-08-30,"Cantabria","ESCB",119,0,4472,214,535.857917772496,7248.60109074448,5818.60109074448,0.0346553311082783,0.0342937855821065,0.0350206882628625,0.00415257906247728,0.0124744029041617,0.0100134596228811,581078
"214",2020-08-31,"Cantabria","ESCB",136,1,4608,215,602.711730541214,7583.51916701195,6063.51916701194,0.03514380440489,0.0347782450800608,0.0355132061783437,0.00459669773669124,0.0130507766031616,0.0104349487797025,581078
"215",2020-09-01,"Cantabria","ESCB",120,0,4728,215,520.517150943309,7764.6587882557,6183.6587882557,0.0352936709824952,0.0349261420936985,0.0356650673893172,0.00388556706136611,0.0133625069065697,0.0106417017823007,581078
"216",2020-09-02,"Cantabria","ESCB",106,1,4834,216,451.779450113223,7892.65292534847,6262.65292534847,0.035456251575996,0.0350881003722012,0.0358282654941419,0.00331369587093082,0.0135827770546269,0.0107776459018384,581078
"217",2020-09-03,"Cantabria","ESCB",71,0,4905,216,295.808643111857,7835.24546598685,6197.24546598685,0.0351687626931678,0.0348031835301675,0.0355381819682171,0.0021209427058489,0.0134839822983951,0.0106650836307464,581078
"218",2020-09-04,"Cantabria","ESCB",79,1,4984,217,323.211810538397,7815.54734799531,6160.54734799531,0.0350916453300693,0.0347279170663277,0.0354591831585939,0.00227568904933848,0.0134500830318741,0.0106019283951471,581078
"219",2020-09-05,"Cantabria","ESCB",102,0,5086,217,408.060292849823,7787.35395495393,6110.35395495393,0.0350159640650686,0.0346526359561347,0.0353831016191169,0.00280940317554282,0.0134015639121666,0.0105155486095738,581078
"220",2020-09-06,"Cantabria","ESCB",159,0,5245,217,622.297865870609,8091.11082668428,6314.11082668428,0.0353274464488735,0.0349605112912507,0.035698232849082,0.00419145748937888,0.0139243110678502,0.0108662018295036,581078
"221",2020-09-07,"Cantabria","ESCB",148,1,5393,218,569.395999336881,8304.26661686675,6446.26661686675,0.0357066151934922,0.0353368428782482,0.0360802568856806,0.00376992468775004,0.0142911392564626,0.0110936339301552,581078
"222",2020-09-08,"Cantabria","ESCB",106,0,5499,218,398.927009107136,8279.24252686469,6396.24252686468,0.0356153209431783,0.0352461319596704,0.0359883770320384,0.002583726761639,0.0142480743150914,0.0110075455048456,581078
"223",2020-09-09,"Cantabria","ESCB",124,0,5623,218,456.365327641137,8318.45933401705,6392.45933401705,0.0356143159133668,0.0352447798048248,0.0359877265513078,0.00289047464885623,0.0143155640619969,0.011001034859377,581078
"224",2020-09-10,"Cantabria","ESCB",113,0,5736,218,406.662315514614,8421.23417185905,6442.23417185905,0.0355246816938659,0.0351557239521486,0.0358975116304883,0.00251857554315675,0.0144924333254039,0.0110866943368344,581078
"225",2020-09-11,"Cantabria","ESCB",74,0,5810,218,260.415831512831,8343.08012981728,6358.08012981728,0.0351866047357077,0.0348208184800069,0.035556233508348,0.00157713406718806,0.0143579349585035,0.0109418703337887,581078
"226",2020-09-12,"Cantabria","ESCB",89,0,5899,218,306.360842056433,8262.84476142142,6267.84476142142,0.034945174300236,0.0345815719433882,0.0353125996953807,0.0018148555728817,0.0142198547551644,0.0107865807368743,581078
"227",2020-09-13,"Cantabria","ESCB",133,0,6032,218,448.078785231263,8056.89624397096,6064.89624397096,0.0349727385416038,0.0346085401858815,0.0353407694901369,0.00259790155867579,0.0138654298458571,0.0104373186456396,581078
"228",2020-09-14,"Cantabria","ESCB",53,0,6085,218,174.849568087518,7986.111781756,5993.111781756,0.0345473582643289,0.0341872969909221,0.0349112117100343,0.000992701835839384,0.0137436140789292,0.0103137819393541,581078
"229",2020-09-15,"Cantabria","ESCB",111,1,6196,219,360.413691563079,7711.23506220474,5744.23506220474,0.0346222492051793,0.034262535296571,0.0349857396614052,0.00201393360978947,0.0132705679137822,0.00988548019750315,581078
"230",2020-09-16,"Cantabria","ESCB",72,0,6268,219,229.186064270862,7370.90029606268,5455.90029606268,0.0343360446457983,0.0339790388427645,0.0346968013831652,0.00125547908982117,0.0126848724199895,0.00938927355030251,581078
"231",2020-09-17,"Cantabria","ESCB",65,3,6333,222,205.736186276026,7040.77856456621,5179.77856456621,0.0344962894611016,0.0341414951136269,0.034854770789143,0.00112065925065544,0.0121167529394784,0.00891408479509844,581078
"232",2020-09-18,"Cantabria","ESCB",64,0,6397,222,198.844122226879,6636.91095625188,4847.91095625188,0.0342038270326161,0.033851803128316,0.0345595116231351,0.00106319055230585,0.0114217212770951,0.00834296076645799,581078
"233",2020-09-19,"Cantabria","ESCB",56,0,6453,222,170.921263461448,6287.31506877002,4562.31506877002,0.0338949735638123,0.0335459084025433,0.0342476709560332,0.000897779591898213,0.0108200879550938,0.0078514675633392,581078
"234",2020-09-20,"Cantabria","ESCB",61,1,6514,223,183.87465376935,6019.41027242614,4339.41027242614,0.0337913353313969,0.0334444542780846,0.0341418141849349,0.000953848646678631,0.0103590400469922,0.00746786192632683,581078
"235",2020-09-21,"Cantabria","ESCB",64,1,6578,224,190.679280703665,5914.28091001795,4241.28091001795,0.0337274080585112,0.0333823016037579,0.0340760822260761,0.000977670706688344,0.010178118789591,0.00729898724442838,581078
"236",2020-09-22,"Cantabria","ESCB",53,0,6631,224,155.494420049708,5746.56351952926,4099.56351952926,0.0334798523573528,0.0331370989661528,0.0338261510162692,0.000785089764086325,0.00988948733135528,0.00705510020948868,581078
"237",2020-09-23,"Cantabria","ESCB",58,0,6689,224,167.680988746235,5506.18421542567,3903.18421542567,0.0332799446630041,0.0329390703034904,0.0336243466062627,0.000834267308493425,0.0094758091261856,0.00671714333605071,581078
"238",2020-09-24,"Cantabria","ESCB",26,0,6715,224,74.119536206447,4958.00588576151,3488.00588576151,0.0329435903631031,0.0326060038990908,0.0332846720306686,0.000363628241055604,0.0085324274637166,0.00600264660813438,581078
"239",2020-09-25,"Cantabria","ESCB",66,0,6781,224,185.653544471024,4574.26343089565,3186.26343089565,0.0328260495633146,0.0324895226485553,0.0331660622284058,0.00089872768801222,0.00787202996997934,0.00548336614171532,581078
"240",2020-09-26,"Cantabria","ESCB",34,1,6815,225,94.856991762851,4270.19341355137,2954.19341355137,0.0327206451206323,0.032386321123455,0.0330584203444759,0.000455433890635801,0.00734874390968402,0.0050839877151628,581078
"241",2020-09-27,"Cantabria","ESCB",43,0,6858,225,118.525882591549,3932.35396850178,2697.35396850178,0.0325317772578121,0.0321992553539334,0.0328677331173938,0.000562242288094757,0.00676734271216907,0.00464198260560851,581078
"242",2020-09-28,"Cantabria","ESCB",40,1,6898,226,109.482122878073,3635.17377586524,2473.17377586524,0.0324916656461331,0.0321606739821406,0.0328260638146563,0.000515693901244303,0.00625591362237985,0.00425618208891963,581078
"243",2020-09-29,"Cantabria","ESCB",50,0,6948,226,135.365704283857,3510.12364863627,2372.12364863627,0.0323715891279393,0.0320417077627661,0.0327048667451442,0.000630685515413232,0.00604070993676626,0.00408228094788697,581078
"244",2020-09-30,"Cantabria","ESCB",42,0,6990,226,112.527497628317,3316.29030420815,2225.29030420815,0.0322293920553055,0.0319008546248206,0.032561312995245,0.000518840177119529,0.00570713450553652,0.00382958966646156,581078
"245",2020-10-01,"Cantabria","ESCB",63,1,7053,227,167.850002093547,3036.06152107043,2015.06152107043,0.032338528351159,0.0320099996171355,0.0326704288793209,0.000769604714510744,0.00522487776351959,0.00346779867947235,581078
"246",2020-10-02,"Cantabria","ESCB",31,1,7084,228,82.1583817487581,2943.37033473168,1944.37033473167,0.0323098024099703,0.0319826801861394,0.0326402704743843,0.000374720649438916,0.00506536185285224,0.00334614343467086,581078
"247",2020-10-03,"Cantabria","ESCB",40,0,7124,228,105.020272501525,2687.97691567012,1759.97691567012,0.0321886399631748,0.0318626532324442,0.0325179618633853,0.000474517088768403,0.00462584526633278,0.00302881354253667,581078
"248",2020-10-04,"Cantabria","ESCB",36,1,7160,229,94.0765791799244,2552.86743057918,1660.86743057918,0.0322001285603013,0.0318751339479174,0.0325284367743864,0.000423083511746777,0.00439333003586297,0.00285825212893825,581078
"249",2020-10-05,"Cantabria","ESCB",31,0,7191,229,80.3065894806229,2427.43783378378,1569.43783378378,0.0320585846037192,0.0317349339309154,0.0323855360477878,0.000358019134070463,0.00417747330613753,0.00270090733736913,581078
"250",2020-10-06,"Cantabria","ESCB",61,0,7252,229,156.703846240224,2385.29755779713,1530.29755779713,0.0320607135255538,0.0317369610631386,0.0323877686248128,0.000692779526014928,0.00410495244665454,0.00263354929595876,581078
"251",2020-10-07,"Cantabria","ESCB",65,0,7317,229,165.633105182849,2380.00939951853,1516.00939951853,0.0320872434343623,0.0317631468949945,0.0324146469057282,0.000726350931637473,0.004095851846944,0.00260896024203038,581078
"252",2020-10-08,"Cantabria","ESCB",46,0,7363,229,116.286752631438,2312.42149838061,1463.42149838061,0.0320326433623024,0.0317090234746465,0.0323595660899769,0.000505904125329774,0.00397953716778232,0.00251845965323178,581078
"253",2020-10-09,"Cantabria","ESCB",63,2,7426,231,159.385821028022,2281.12803870497,1433.12803870497,0.0323317823286543,0.0320074377285021,0.0326594136467418,0.000693943936406122,0.00392568302139295,0.00246632644619995,581078
"254",2020-10-10,"Cantabria","ESCB",59,0,7485,231,148.094051364031,2273.7276700193,1419.7276700193,0.0323327745567626,0.0320083468184774,0.0326604906047492,0.000639718313420287,0.00391294743566147,0.00244326522432323,581078
"255",2020-10-11,"Cantabria","ESCB",59,0,7544,231,146.93052075287,2252.97720202593,1397.97720202593,0.0323316041459019,0.0320071161074432,0.0326593818430337,0.000629705651369701,0.00387723713860434,0.00240583398790856,581078
"256",2020-10-12,"Cantabria","ESCB",70,0,7614,231,172.951624357643,2351.80929017713,1452.80929017713,0.0323746472162599,0.0320496535007262,0.0327029364717948,0.000735388471770132,0.00404732116889148,0.002500196686464,581078
"257",2020-10-13,"Cantabria","ESCB",117,0,7731,231,286.787777581767,2452.94352328787,1502.94352328787,0.0326118936161275,0.0322844465666756,0.0329426618180723,0.00120976490659711,0.00422136705104628,0.00258647466138431,581078
"258",2020-10-14,"Cantabria","ESCB",168,0,7899,231,408.45991364613,2766.54644517115,1682.54644517115,0.0330504852505128,0.0327185589093323,0.0333857789495368,0.00170905156999458,0.00476105866195442,0.00289556039838223,581078
"259",2020-10-15,"Cantabria","ESCB",67,2,7966,233,162.889419880674,2810.90998246027,1702.90998246027,0.0333291273601834,0.0329967255915343,0.0336648776712659,0.000681516723679308,0.00483740561931492,0.00293060481116179,581078
"260",2020-10-16,"Cantabria","ESCB",88,1,8054,234,212.86748059978,2914.29534018198,1758.29534018198,0.0335277060431925,0.033194431402756,0.0338643267866126,0.000886138355562998,0.00501532555041144,0.00302591965309645,581078
"261",2020-10-17,"Cantabria","ESCB",138,3,8192,237,334.817247817638,3113.74688371576,1869.74688371576,0.0342045787627066,0.0338680755962643,0.0345444253249288,0.00139798375538221,0.00535856956160061,0.0032177210008222,581078
"262",2020-10-18,"Cantabria","ESCB",193,0,8385,237,463.548823557006,3464.76820964445,2069.76820964445,0.0346582642042589,0.0343172034919586,0.0350027145403525,0.00191601641006704,0.00596265597672679,0.00356194557296,581078
"263",2020-10-19,"Cantabria","ESCB",151,0,8536,237,358.806702384282,3655.72490993518,2172.72490993518,0.034906280395547,0.0345626797430936,0.0352532969118525,0.00146726890361145,0.00629128087784288,0.00373912781061266,581078
"264",2020-10-20,"Cantabria","ESCB",179,0,8715,237,420.46471653773,3994.03124472416,2363.03124472416,0.035229743814298,0.0348828523359603,0.035580084944533,0.00169969756128235,0.00687348556428596,0.00406663347213998,581078
"265",2020-10-21,"Cantabria","ESCB",171,1,8886,238,398.419608829643,4287.43058105227,2525.43058105227,0.0356300531490504,0.0352803317453591,0.0359832412168617,0.00159753678125412,0.00737840802964882,0.00434611288166524,581078
"266",2020-10-22,"Cantabria","ESCB",149,0,9035,238,342.627390641655,4535.981392514,2660.981392514,0.0357544032710616,0.0354033411415476,0.0361089465584214,0.00135588687290684,0.00780614890344154,0.00457938760805607,581078
"267",2020-10-23,"Cantabria","ESCB",136,0,9171,238,308.440725693303,4764.11552872668,2784.11552872668,0.0357943984554326,0.0354428182200118,0.0361494662425817,0.00120384366321545,0.00819875391724809,0.00479129398932103,581078
"268",2020-10-24,"Cantabria","ESCB",164,0,9335,238,366.668040543648,4974.07972303011,2891.07972303011,0.0359177479812223,0.0355648280615452,0.0362741700257933,0.00141080774215483,0.0085600895628988,0.00497537288114523,581078
"269",2020-10-25,"Cantabria","ESCB",160,0,9495,238,352.540634680726,5160.98725252799,2982.98725252799,0.0360039156349652,0.035650019783335,0.0363613245919055,0.00133679234006761,0.00888174608663206,0.0051335401659123,581078
"270",2020-10-26,"Cantabria","ESCB",11,2,9506,240,24.079949530618,5068.78044942717,2925.78044942717,0.0358118093734333,0.0354621062087313,0.0361649610728241,9.07160280151889e-05,0.00872306377014302,0.00503509072693712,581078
"271",2020-10-27,"Cantabria","ESCB",6,1,9512,241,12.9951055828623,4922.38973398201,2836.38973398201,0.0354540596110983,0.0351089133423929,0.0358025989197887,4.84366324629224e-05,0.00847113422635516,0.00488125472652898,581078
"272",2020-10-28,"Cantabria","ESCB",1,1,9513,242,2.14424587468407,4776.43992849266,2748.43992849266,0.0351040841433845,0.0347633957539895,0.0354481113486849,7.91251840733889e-06,0.0082199634618634,0.00472989844477447,581078
"273",2020-10-29,"Cantabria","ESCB",0,0,9513,242,0,4629.50940773979,2660.50940773979,0.0346463893458255,0.0343100378792926,0.0349860381654373,0,0.00796710494587609,0.00457857535088196,581078
