"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"184",2020-08-01,"Melilla","ESML",8,0,161,2,0,0,-19,0.00190474063702052,0.00072329904055107,0.00501595701212765,0,0,-0.000219686195613214,86487
"185",2020-08-02,"Melilla","ESML",4,0,165,2,0,0,-23,0.00193988542578385,0.000736575644956638,0.00510898709580618,0,0,-0.000265935921005469,86487
"186",2020-08-03,"Melilla","ESML",4,0,169,2,0,0,-27,0.00197042090926869,0.000748100720871125,0.00518988747285552,0,0,-0.000312185646397724,86487
"187",2020-08-04,"Melilla","ESML",5,0,174,2,0,0,-32,0.00200791423533953,0.000762266024484501,0.00528912406820922,0,0,-0.000369997803138044,86487
"188",2020-08-05,"Melilla","ESML",1,0,175,2,0,0,-33,0.00199518958956476,0.000757299810657779,0.00525654627438762,0,0,-0.000381560234486108,86487
"189",2020-08-06,"Melilla","ESML",3,0,178,2,0,0,-36,0.00200241621800652,0.000759910359523182,0.00527650486651015,0,0,-0.000416247528530299,86487
"190",2020-08-07,"Melilla","ESML",5,0,183,2,0,0,-41,0.00203017937757124,0.000770315672786433,0.00535057048781903,0,0,-0.000474059685270619,86487
"191",2020-08-08,"Melilla","ESML",3,0,186,2,0,0,-44,0.00203383478112841,0.000771512561687387,0.0053615250384008,0,0,-0.00050874697931481,86487
"192",2020-08-09,"Melilla","ESML",5,0,191,2,0,0,-49,0.00205720775497621,0.000780254737862658,0.00542400262602339,0,0,-0.00056655913605513,86487
"193",2020-08-10,"Melilla","ESML",14,0,205,2,0,0,-63,0.00217360932375916,0.000824275529236917,0.00573179395087294,0,0,-0.000728433174928024,86487
"194",2020-08-11,"Melilla","ESML",9,0,214,2,0,0,-72,0.00223007291151374,0.000845496988091996,0.00588201408249872,0,0,-0.000832495057060599,86487
"195",2020-08-12,"Melilla","ESML",8,0,222,2,0,0,-80,0.00226712898805711,0.000859298690559414,0.00598147524831291,0,0,-0.00092499450784511,86487
"196",2020-08-13,"Melilla","ESML",1,0,223,2,0,0,-77,0.0022256849385256,0.000843415655107417,0.00587334775633115,0,0,-0.000890307213800918,86487
"197",2020-08-14,"Melilla","ESML",6,0,229,2,0,0,-82,0.00223037547161414,0.000844914745790124,0.0058876647249493,0,0,-0.000948119370541237,86487
"198",2020-08-15,"Melilla","ESML",12,0,241,2,0,0,-93,0.00229012817670581,0.000867333267517906,0.00604691098814976,0,0,-0.00107530611536994,86487
"199",2020-08-16,"Melilla","ESML",4,0,245,2,0,0,-96,0.0022703318054395,0.00085963008123554,0.00599607507845907,0,0,-0.00110999340941413,86487
"200",2020-08-17,"Melilla","ESML",10,0,255,2,0,0,-102,0.00230244049514661,0.000871539303509768,0.00608260833715981,0,0,-0.00117936799750251,86487
"201",2020-08-18,"Melilla","ESML",8,0,263,2,0,0,-110,0.00231265935186989,0.000875171023644719,0.00611125498136064,0,0,-0.00127186744828703,86487
"202",2020-08-19,"Melilla","ESML",7,0,270,2,0,0,-109,0.00231066384255118,0.000874148170454032,0.00610785170493492,0,0,-0.00126030501693896,86487
"203",2020-08-20,"Melilla","ESML",9,0,279,2,0,0,-114,0.00232270815071445,0.000878492561112688,0.00614117112905557,0,0,-0.00131811717367928,86487
"204",2020-08-21,"Melilla","ESML",15,0,294,2,0,0,-125,0.00238031461162673,0.000900033322402543,0.00629520875427055,0,0,-0.00144530391850798,86487
"205",2020-08-22,"Melilla","ESML",7,0,301,2,0,0,-127,0.00236821983780704,0.000895227977399333,0.00626484576194274,0,0,-0.00146842878120411,86487
"206",2020-08-23,"Melilla","ESML",16,0,317,2,0,0,-142,0.00242127549588458,0.000915023262905963,0.00640702293005377,0,0,-0.00164186525142507,86487
"207",2020-08-24,"Melilla","ESML",17,0,334,2,0,0,-156,0.00247445611409069,0.000934870619278375,0.00654949779605553,0,0,-0.00180373929029796,86487
"208",2020-08-25,"Melilla","ESML",15,0,349,2,0,0,-166,0.00250406999737932,0.00094582090671209,0.00662954953445959,0,0,-0.0019193636037786,86487
"209",2020-08-26,"Melilla","ESML",10,0,359,2,0,0,-173,0.00249024507583705,0.000940345080823121,0.00659472853551,0,0,-0.00200030062321505,86487
"210",2020-08-27,"Melilla","ESML",6,0,365,2,0,0,-174,0.00244491089086495,0.000922964708135985,0.00647650902746036,0,0,-0.00201186305456311,86487
"211",2020-08-28,"Melilla","ESML",16,0,381,2,0,0,-176,0.00246451783222778,0.000930120771690022,0.00653017148980835,0,0,-0.00203498791725924,86487
"212",2020-08-29,"Melilla","ESML",19,0,400,2,0,0,-186,0.00249996733782399,0.000943266955937051,0.00662573479421648,0,0,-0.00215061223073988,86487
"213",2020-08-30,"Melilla","ESML",10,0,410,2,0,0,-188,0.00247541054991518,0.00093376275947454,0.00656232788088444,0,0,-0.00217373709343601,86487
"214",2020-08-31,"Melilla","ESML",14,0,424,2,0,0,-201,0.00247208389164306,0.000932285958478093,0.00655506898044168,0,0,-0.00232404870096084,86487
"215",2020-09-01,"Melilla","ESML",32,0,456,2,0,0,-227,0.00256773776833176,0.000968144271710429,0.00681022182289933,0,0,-0.0026246719160105,86487
"216",2020-09-02,"Melilla","ESML",27,0,483,2,0,0,-242,0.00262503316404344,0.000989521305316353,0.00696377033552089,0,0,-0.00279810838623146,86487
"217",2020-09-03,"Melilla","ESML",20,1,503,3,0,0,-258,0.00394968571784342,0.00206358333167394,0.00755967400506275,0,0,-0.00298310728780048,86487
"218",2020-09-04,"Melilla","ESML",22,0,525,3,0,0,-270,0.00396296087181036,0.00207003896449378,0.00758684215170827,0,0,-0.00312185646397725,86487
"219",2020-09-05,"Melilla","ESML",13,0,538,3,0,0,-275,0.00389941820074437,0.00203637795539427,0.0074669155909972,0,0,-0.00317966862071756,86487
"220",2020-09-06,"Melilla","ESML",18,0,556,3,0,0,-286,0.00386850967767984,0.00201977700003549,0.00740941555728165,0,0,-0.00330685536554627,86487
"221",2020-09-07,"Melilla","ESML",16,0,572,3,0,0,-293,0.00382297408366465,0.00199558399905876,0.00732373623523986,0,0,-0.00338779238498271,86487
"222",2020-09-08,"Melilla","ESML",26,0,598,3,0,0,-304,0.00384292923623161,0.0020056116941976,0.00736339200524658,0,0,-0.00351497912981142,86487
"223",2020-09-09,"Melilla","ESML",42,0,640,3,0,0,-339,0.00395767908790951,0.00206512801921039,0.0075846260460236,0,0,-0.00391966422699365,86487
"224",2020-09-10,"Melilla","ESML",36,0,676,3,0,0,-359,0.00402094599124998,0.00209774536844587,0.00770732564006443,0,0,-0.00415091285395493,86487
"225",2020-09-11,"Melilla","ESML",26,0,702,3,0,0,-368,0.00401003240378418,0.00209168741127103,0.00768774521123488,0,0,-0.0042549747360875,86487
"226",2020-09-12,"Melilla","ESML",27,1,729,4,0,0,-380,0.00532483971767869,0.00326970290574255,0.00867171080564255,0,0,-0.00439372391226427,86487
"227",2020-09-13,"Melilla","ESML",17,0,746,4,0,0,-387,0.00522308057452946,0.00320666291010022,0.00850746444289476,0,0,-0.00447466093170072,86487
"228",2020-09-14,"Melilla","ESML",21,0,767,4,0,0,-402,0.0051495635980889,0.00316099975925028,0.00838911966796601,0,0,-0.00464809740192168,86487
"229",2020-09-15,"Melilla","ESML",11,0,778,4,0,0,-397,0.00501505854024528,0.0030779620998347,0.00817125466341441,0,0,-0.00459028524518136,86487
"230",2020-09-16,"Melilla","ESML",9,0,787,4,0,0,-387,0.0048792934610474,0.00299421190733034,0.00795117560675485,0,0,-0.00447466093170072,86487
"231",2020-09-17,"Melilla","ESML",12,0,799,4,0,0,-389,0.00477577222488029,0.00293031764839061,0.00778345663531207,0,0,-0.00449778579439685,86487
"232",2020-09-18,"Melilla","ESML",9,0,808,4,0,0,-384,0.0046681284253683,0.00286393457937301,0.00760891088528364,0,0,-0.00443997363765653,86487
"233",2020-09-19,"Melilla","ESML",26,0,834,4,0,0,-378,0.00466886048638435,0.00286410106425573,0.00761085511728812,0,0,-0.00437059904956814,86487
"234",2020-09-20,"Melilla","ESML",22,0,856,4,0,0,-373,0.00465242656743622,0.0028537400233321,0.00758480898344516,0,0,-0.00431278689282782,86487
"235",2020-09-21,"Melilla","ESML",32,0,888,4,0,0,-385,0.00469071233530407,0.00287697225142721,0.00764789517926654,0,0,-0.00445153606900459,86487
"236",2020-09-22,"Melilla","ESML",42,0,930,4,0,0,-405,0.00477636004430154,0.0029292604674813,0.00778818255531107,0,0,-0.00468278469596587,86487
"237",2020-09-23,"Melilla","ESML",32,0,962,4,0,0,-424,0.00480141331777156,0.0029443819847279,0.00782968037695167,0,0,-0.00490247089157908,86487
"238",2020-09-24,"Melilla","ESML",35,0,997,4,0,0,-441,0.00483104569539695,0.00296229845954834,0.00787868029832885,0,0,-0.00509903222449617,86487
"239",2020-09-25,"Melilla","ESML",30,1,1027,5,0,0,-455,0.00603388999595024,0.00408045947582503,0.00892248255347935,0,0,-0.00526090626336906,86487
"240",2020-09-26,"Melilla","ESML",25,0,1052,5,0,0,-454,0.00599160150357859,0.00405153811950692,0.0088606567478265,0,0,-0.005249343832021,86487
"241",2020-09-27,"Melilla","ESML",32,0,1084,5,0,0,-444,0.00598404514782124,0.0040460971363557,0.00885020678554833,0,0,-0.00513371951854036,86487
"242",2020-09-28,"Melilla","ESML",32,0,1116,5,0,0,-440,0.0059724683526126,0.00403795881997939,0.00883376473441626,0,0,-0.0050874697931481,86487
"243",2020-09-29,"Melilla","ESML",36,0,1152,5,0,0,-450,0.00597805687134397,0.00404143265287084,0.00884269689156811,0,0,-0.00520309410662874,86487
"244",2020-09-30,"Melilla","ESML",41,0,1193,5,0,0,-464,0.00600385416583892,0.0040585739055227,0.00888151002883338,0,0,-0.00536496814550164,86487
"245",2020-10-01,"Melilla","ESML",38,0,1231,5,0,0,-485,0.00600770946442371,0.0040608988823799,0.00888782854592383,0,0,-0.00560777920381098,86487
"246",2020-10-02,"Melilla","ESML",38,0,1269,5,0,0,-502,0.00600472354051905,0.00405860594288141,0.00888401222131588,0,0,-0.00580434053672806,86487
"247",2020-10-03,"Melilla","ESML",35,0,1304,5,0,0,-526,0.00598184460521568,0.00404286596066389,0.00885076706205516,0,0,-0.0060818388890816,86487
"248",2020-10-04,"Melilla","ESML",34,0,1338,5,0,0,-551,0.00595051010965392,0.00402143041638488,0.00880496910274146,0,0,-0.00637089967278319,86487
"249",2020-10-05,"Melilla","ESML",55,0,1393,5,0,0,-594,0.00600757547551431,0.00405974266346187,0.00888996325280012,0,0,-0.00686808422074994,86487
"250",2020-10-06,"Melilla","ESML",42,1,1435,6,0,0,-627,0.00720239141384189,0.00519546476983299,0.00998456237820873,0,0,-0.00724964445523605,86487
"251",2020-10-07,"Melilla","ESML",48,0,1483,6,0,0,-649,0.00721722050669869,0.00520585511742423,0.0100057090847516,0,0,-0.00750401794489345,86487
"252",2020-10-08,"Melilla","ESML",60,0,1543,6,0,0,-687,0.00727989755454482,0.00525076492378613,0.0100931786461416,0,0,-0.00794339033611988,86487
"253",2020-10-09,"Melilla","ESML",48,2,1591,8,0,0,-703,0.00969966142918222,0.00759095767701284,0.0123941452243465,0,0,-0.0081283892376889,86487
"254",2020-10-10,"Melilla","ESML",57,0,1648,8,0,0,-718,0.00973301345669296,0.00761664094334863,0.0124374447545532,0,0,-0.00830182570790986,86487
"255",2020-10-11,"Melilla","ESML",40,0,1688,8,0,0,-726,0.00965470197366208,0.00755495771247279,0.0123380267299637,0,0,-0.00839432515869437,86487
"256",2020-10-12,"Melilla","ESML",70,1,1758,9,0,0,-761,0.0109543241891422,0.00880802379874426,0.0136236255921485,0,0,-0.00879901025587661,86487
"257",2020-10-13,"Melilla","ESML",58,0,1816,9,0,0,-789,0.0109583877547335,0.00881084754635159,0.0136293655691294,0,0,-0.00912275833362239,86487
"258",2020-10-14,"Melilla","ESML",67,0,1883,9,457.30603013005,457.30603013005,-373.69396986995,0.0110014929785834,0.0088450669855597,0.0136836553024885,0.00528756957843433,0.00528756957843433,-0.00432081087180674,86487
"259",2020-10-15,"Melilla","ESML",71,1,1954,10,366.240563510769,823.546593640819,-46.4534063591806,0.0122786161305174,0.0100887239804885,0.0149438535906206,0.00423463137246949,0.00952220095090383,-0.000537114321911739,86487
"260",2020-10-16,"Melilla","ESML",85,0,2039,10,10.3504254030033,833.897019043823,-89.1029809561772,0.0123982922136629,0.0101865808154461,0.0150902106016072,0.000119676083145482,0.00964187703404931,-0.00103024710021364,86487
"261",2020-10-17,"Melilla","ESML",75,0,2114,10,2.91215136535538,836.809170409178,-125.190829590822,0.0124319637639,0.0102137703970441,0.0151318971367959,3.36715502370921e-05,0.0096755485842864,-0.00144751037255104,86487
"262",2020-10-18,"Melilla","ESML",56,0,2170,10,0,836.809170409178,-140.190829590822,0.0123340640230616,0.0101328795173689,0.0150134159854774,0,0.0096755485842864,-0.001620946842772,86487
"263",2020-10-19,"Melilla","ESML",74,1,2244,11,88.827622753163,925.636793162341,-87.3632068376588,0.0135569267946335,0.0113372351819814,0.0162112068035032,0.00102706328989516,0.0107026118741816,-0.00101013108140713,86487
"264",2020-10-20,"Melilla","ESML",64,0,2308,11,1.41252116662622,927.049314328967,-111.950685671033,0.013475359232812,0.0112685418305384,0.016114357046732,1.63321790168028e-05,0.0107189440531984,-0.00129442211743999,86487
"265",2020-10-21,"Melilla","ESML",74,0,2382,11,0,927.049314328967,-150.950685671033,0.0134442415184067,0.0112420636165563,0.0160777981845845,0,0.0107189440531984,-0.00174535694001448,86487
"266",2020-10-22,"Melilla","ESML",55,0,2437,11,0,927.049314328967,-171.950685671033,0.0133017869217287,0.0111225130948169,0.0159080536748052,0,0.0107189440531984,-0.00198816799832382,86487
"267",2020-10-23,"Melilla","ESML",65,0,2502,11,0,927.049314328967,-181.950685671033,0.0132137785186969,0.0110485093681292,0.0158033936455574,0,0.0107189440531984,-0.00210379231180446,86487
"268",2020-10-24,"Melilla","ESML",55,0,2557,11,0,927.049314328967,-194.950685671033,0.0130760358157998,0.0109329540992053,0.0156392052051612,0,0.0107189440531984,-0.00225410391932929,86487
"269",2020-10-25,"Melilla","ESML",26,0,2583,11,0,927.049314328967,-172.950685671033,0.0128007772569946,0.0107024561981757,0.0153104946517904,0,0.0107189440531984,-0.00199973042967189,86487
"270",2020-10-26,"Melilla","ESML",22,0,2605,11,0,927.049314328967,-134.950685671033,0.0125257554593064,0.0104721919856276,0.0149820161855009,0,0.0107189440531984,-0.00156035803844546,86487
"271",2020-10-27,"Melilla","ESML",36,1,2641,12,0,927.049314328967,-122.950685671033,0.013464233378662,0.0114248804598168,0.0158676128921162,0,0.0107189440531984,-0.00142160886226869,86487
"272",2020-10-28,"Melilla","ESML",23,0,2664,12,0,927.049314328967,-88.9506856710326,0.0132247706389401,0.0112213989852902,0.0155858069641616,0,0.0107189440531984,-0.00102848619643452,86487
"273",2020-10-29,"Melilla","ESML",0,0,2664,12,0,927.049314328967,-48.9506856710326,0.0129003276268611,0.0109458469922795,0.0152037985728959,0,0.0107189440531984,-0.000565988942511968,86487
