"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"161",2020-07-09,"Navarra","ESNC",29,0,7998,528,0,0,-146,0.0602554082584305,0.0599337354627835,0.0605788075172566,0,0,-0.000223168565637544,654214
"162",2020-07-10,"Navarra","ESNC",20,0,8018,528,0,0,-148,0.0603496856005809,0.0600274962448095,0.0606736042635442,0,0,-0.000226225669276414,654214
"163",2020-07-11,"Navarra","ESNC",35,0,8053,528,0,0,-175,0.0605485132124931,0.0602252453019769,0.0608735163113251,0,0,-0.000267496568401165,654214
"164",2020-07-12,"Navarra","ESNC",23,0,8076,528,0,0,-187,0.0606464184297108,0.0603226088501561,0.0609719662073609,0,0,-0.000285839190234388,654214
"165",2020-07-13,"Navarra","ESNC",40,0,8116,528,0,0,-221,0.0608593936585057,0.0605344260726038,0.0611861057712618,0,0,-0.000337809952095186,654214
"166",2020-07-14,"Navarra","ESNC",52,0,8168,528,0,0,-268,0.0611487631833168,0.0608222257633309,0.0614770536908512,0,0,-0.000409651887608642,654214
"167",2020-07-15,"Navarra","ESNC",43,1,8211,529,0,0,-304,0.061469325345381,0.0611414765983175,0.0617989320611251,0,0,-0.00046467975310831,654214
"168",2020-07-16,"Navarra","ESNC",47,0,8258,529,0,0,-349,0.0616833229025324,0.0613542985524234,0.0620141117096643,0,0,-0.000533464584982896,654214
"169",2020-07-17,"Navarra","ESNC",73,0,8331,529,0,0,-421,0.0620703243639628,0.0617391976129673,0.0624032270519554,0,0,-0.000643520315982232,654214
"170",2020-07-18,"Navarra","ESNC",78,0,8409,529,0,0,-496,0.0624700741857235,0.062136771027271,0.0628051651904642,0,0,-0.000758161702439874,654214
"171",2020-07-19,"Navarra","ESNC",51,0,8460,529,0,0,-541,0.0626391697242859,0.0623049130659342,0.0629752196202517,0,0,-0.00082694653431446,654214
"172",2020-07-20,"Navarra","ESNC",103,0,8563,529,0,0,-640,0.0631619947232668,0.062824889181546,0.0635009091045691,0,0,-0.000978273164438548,654214
"173",2020-07-21,"Navarra","ESNC",118,0,8681,529,0,0,-751,0.0637618480977948,0.0634214762750827,0.0641040466357539,0,0,-0.00114794241639586,654214
"174",2020-07-22,"Navarra","ESNC",65,0,8746,529,0,0,-811,0.0639303326084129,0.0635889875647895,0.0642735099887862,0,0,-0.00123965552556197,654214
"175",2020-07-23,"Navarra","ESNC",67,0,8813,529,0,0,-877,0.0640717967728104,0.0637296137829145,0.0644158170435498,0,0,-0.0013405399456447,654214
"176",2020-07-24,"Navarra","ESNC",56,0,8869,529,0,0,-921,0.0641027526409912,0.0637603151589659,0.0644470292517725,0,0,-0.00140779622569985,654214
"177",2020-07-25,"Navarra","ESNC",83,0,8952,529,0,0,-991,0.0643077241069384,0.0639640977577999,0.0646531964770787,0,0,-0.00151479485306031,654214
"178",2020-07-26,"Navarra","ESNC",79,0,9031,529,0,0,-1062,0.0644670200479381,0.0641224477067747,0.0648134440042932,0,0,-0.00162332203224022,654214
"179",2020-07-27,"Navarra","ESNC",52,0,9083,529,0,0,-1085,0.0644172465974474,0.0640728431672023,0.0647635012600852,0,0,-0.00165847872408723,654214
"180",2020-07-28,"Navarra","ESNC",40,0,9123,529,0,0,-1105,0.0642712192220007,0.063927495576264,0.0646167909918282,0,0,-0.00168904976047593,654214
"181",2020-07-29,"Navarra","ESNC",62,0,9185,529,0,0,-1132,0.0642773813398419,0.0639335268765239,0.0646230851597919,0,0,-0.00173032065960068,654214
"182",2020-07-30,"Navarra","ESNC",52,0,9237,529,0,0,-1161,0.0642154733352239,0.0638718535636376,0.0645609417230761,0,0,-0.0017746486623643,654214
"183",2020-07-31,"Navarra","ESNC",72,0,9309,529,0,0,-1193,0.0642942527568782,0.0639501143928922,0.0646402430520873,0,0,-0.00182356232058623,654214
"184",2020-08-01,"Navarra","ESNC",88,0,9397,529,0,0,-1229,0.064482225226609,0.0641369863605999,0.0648293224567441,0,0,-0.0018785901860859,654214
"185",2020-08-02,"Navarra","ESNC",84,0,9481,529,0,0,-1270,0.0646349617464428,0.0642888117485776,0.0649829755183887,0,0,-0.00194126081068274,654214
"186",2020-08-03,"Navarra","ESNC",106,0,9587,529,0,0,-1329,0.0649231739268817,0.0645753828953147,0.0652728380964189,0,0,-0.00203144536802942,654214
"187",2020-08-04,"Navarra","ESNC",84,0,9671,529,0,0,-1340,0.0650430449763414,0.0646945137769391,0.0653934538310481,0,0,-0.00204825943804321,654214
"188",2020-08-05,"Navarra","ESNC",82,0,9753,529,0,0,-1344,0.0651283147586322,0.0647792234068249,0.0654792873428084,0,0,-0.00205437364532095,654214
"189",2020-08-06,"Navarra","ESNC",87,0,9840,529,0,0,-1380,0.0652287140818006,0.0648789810830774,0.0655803323316228,0,0,-0.00210940151082062,654214
"190",2020-08-07,"Navarra","ESNC",114,1,9954,530,0,0,-1391,0.0656150878594788,0.0652636321877166,0.0659684361793373,0,0,-0.00212621558083441,654214
"191",2020-08-08,"Navarra","ESNC",91,0,10045,530,0,0,-1364,0.0657080938675244,0.0653560326167932,0.0660620516092039,0,0,-0.00208494468170965,654214
"192",2020-08-09,"Navarra","ESNC",118,0,10163,530,0,0,-1417,0.0659568400436823,0.0656033337205907,0.0663122512504647,0,0,-0.00216595792813972,654214
"193",2020-08-10,"Navarra","ESNC",97,1,10260,531,0,0,-1447,0.0661726859338107,0.0658183687388928,0.0665289105092521,0,0,-0.00221181448272278,654214
"194",2020-08-11,"Navarra","ESNC",123,0,10383,531,0,0,-1514,0.0664095860731663,0.0660538834520392,0.0667672041661486,0,0,-0.00231422745462494,654214
"195",2020-08-12,"Navarra","ESNC",94,1,10477,532,0,0,-1525,0.066564837031381,0.0662086440056449,0.0669229463245998,0,0,-0.00233104152463873,654214
"196",2020-08-13,"Navarra","ESNC",90,0,10567,532,0,0,-1536,0.0665509065763916,0.0661946675697493,0.0669090627499979,0,0,-0.00234785559465251,654214
"197",2020-08-14,"Navarra","ESNC",87,0,10654,532,0,0,-1571,0.0665058360759546,0.0661497171454382,0.0668638721831143,0,0,-0.00240135490833275,654214
"198",2020-08-15,"Navarra","ESNC",122,0,10776,532,0,0,-1653,0.0666709136943082,0.0663137914779165,0.0670299591347322,0,0,-0.00252669615752644,654214
"199",2020-08-16,"Navarra","ESNC",80,0,10856,532,0,0,-1671,0.0665684780031063,0.0662117846694026,0.0669270929000929,0,0,-0.00255421009027627,654214
"200",2020-08-17,"Navarra","ESNC",91,0,10947,532,0,0,-1710,0.0665267661871657,0.0661701773974471,0.0668852766214977,0,0,-0.00261382361123424,654214
"201",2020-08-18,"Navarra","ESNC",103,0,11050,532,0,0,-1741,0.0665546092982198,0.0661977543674967,0.0669133879413527,0,0,-0.00266120871763674,654214
"202",2020-08-19,"Navarra","ESNC",114,0,11164,532,0,0,-1767,0.0666448293696041,0.0662873743975698,0.0670042119192231,0,0,-0.00270095106494205,654214
"203",2020-08-20,"Navarra","ESNC",102,0,11266,532,0,0,-1785,0.0666568184287778,0.0662991836121373,0.0670163824194307,0,0,-0.00272846499769189,654214
"204",2020-08-21,"Navarra","ESNC",147,0,11413,532,0,0,-1826,0.06692465127011,0.0665654642346493,0.0672857764776833,0,0,-0.00279113562228873,654214
"205",2020-08-22,"Navarra","ESNC",109,1,11522,533,0,0,-1851,0.0670811239122647,0.0667214423656353,0.0674427444279931,0,0,-0.00282934941777461,654214
"206",2020-08-23,"Navarra","ESNC",122,0,11644,533,0,0,-1891,0.0671702922132201,0.0668100161435128,0.0675325110881218,0,0,-0.00289049149055202,654214
"207",2020-08-24,"Navarra","ESNC",135,0,11779,533,0,0,-1939,0.0673180588115041,0.0669568732350056,0.0676811927319794,0,0,-0.00296386197788491,654214
"208",2020-08-25,"Navarra","ESNC",151,0,11930,533,0,0,-1976,0.0675390305487679,0.06717654067636,0.0679034764449049,0,0,-0.00302041839520402,654214
"209",2020-08-26,"Navarra","ESNC",277,0,12207,533,0,0,-2162,0.068444255546399,0.068076786845689,0.0688137077902851,0,0,-0.00330472903361897,654214
"210",2020-08-27,"Navarra","ESNC",149,0,12356,533,0,0,-2193,0.0685869275060472,0.0682185675761812,0.0689572764697312,0,0,-0.00335211414002146,654214
"211",2020-08-28,"Navarra","ESNC",157,0,12513,533,0,0,-2253,0.0687222843385338,0.0683530654318466,0.0690934976342099,0,0,-0.00344382724918757,654214
"212",2020-08-29,"Navarra","ESNC",158,1,12671,534,0,0,-2288,0.0689511951736648,0.0685810834901113,0.069323304239752,0,0,-0.00349732656286781,654214
"213",2020-08-30,"Navarra","ESNC",103,0,12774,534,0,0,-2297,0.0687244621309749,0.0683554292008046,0.0690954873725847,0,0,-0.00351108352924272,654214
"214",2020-08-31,"Navarra","ESNC",205,1,12979,535,0,0,-2412,0.0691577535097322,0.068786727684363,0.0695307805956313,0,0,-0.00368686698847778,654214
"215",2020-09-01,"Navarra","ESNC",214,1,13193,536,0,0,-2539,0.0696210689323565,0.0692478927516703,0.0699962561556362,0,0,-0.00388099306954605,654214
"216",2020-09-02,"Navarra","ESNC",178,0,13371,536,0,0,-2595,0.0697369646276573,0.0693630280514277,0.0701129170986217,0,0,-0.00396659197143442,654214
"217",2020-09-03,"Navarra","ESNC",207,0,13578,536,0,0,-2722,0.0699715159121503,0.0695961812305353,0.0703488747870578,0,0,-0.0041607180525027,654214
"218",2020-09-04,"Navarra","ESNC",213,3,13791,539,0,0,-2844,0.0705964830608943,0.0702190818697443,0.0709759126416969,0,0,-0.0043472013744738,654214
"219",2020-09-05,"Navarra","ESNC",246,0,14037,539,0,0,-2987,0.0709614184144291,0.0705819209601374,0.0713429563107469,0,0,-0.00456578428465303,654214
"220",2020-09-06,"Navarra","ESNC",192,1,14229,540,0,0,-3065,0.071145881171725,0.0707657259496313,0.0715280785970314,0,0,-0.00468501132656898,654214
"221",2020-09-07,"Navarra","ESNC",322,0,14551,540,0,0,-3285,0.0718048958491867,0.0714210683302697,0.0721907861146814,0,0,-0.00502129272684473,654214
"222",2020-09-08,"Navarra","ESNC",272,0,14823,540,0,0,-3410,0.0721656280672124,0.0717797190401065,0.0725536118555348,0,0,-0.00521236170427414,654214
"223",2020-09-09,"Navarra","ESNC",306,1,15129,541,0,0,-3607,0.0727646718968528,0.0723758866088672,0.0731555456428489,0,0,-0.00551348641270288,654214
"224",2020-09-10,"Navarra","ESNC",312,1,15441,542,1060.56521564962,1060.56521564962,-2736.43478435038,0.0733277663852612,0.072936296026573,0.0737213378794619,0.00503651825461367,0.00162112889001095,-0.00418278236838462,654214
"225",2020-09-11,"Navarra","ESNC",313,1,15754,543,5759.89301099267,6820.45822664229,2845.45822664229,0.0738284242987271,0.0734346021585536,0.074224358466113,0.0269927526425568,0.0104254238317161,0.00434943034946101,654214
"226",2020-09-12,"Navarra","ESNC",282,3,16036,546,368.751045890946,7189.20927253323,3083.20927253323,0.0743920793808423,0.0739965455015766,0.0747897275081258,0.00171066083048689,0.0109890789138313,0.00471284514323025,654214
"227",2020-09-13,"Navarra","ESNC",321,2,16357,548,360.533340181522,7549.74261271476,3399.74261271476,0.0749431732739438,0.074545509274169,0.0753429586175562,0.00165186235766079,0.0115401728069328,0.00519668275627662,654214
"228",2020-09-14,"Navarra","ESNC",355,1,16712,549,336.952704488293,7886.69531720305,3530.69531720305,0.075458222943453,0.0750581363987216,0.0758604420916697,0.00152141289472696,0.012055222476442,0.00539685075098217,654214
"229",2020-09-15,"Navarra","ESNC",318,1,17030,550,191.220589694109,8077.91590689716,3560.91590689716,0.0757505135237435,0.0753491866964306,0.0761539779085986,0.000850561236972506,0.0123475130567324,0.0054430444883435,654214
"230",2020-09-16,"Navarra","ESNC",326,2,17356,552,270.076434857081,8347.99234175424,3662.99234175424,0.0761633393496308,0.0757606214230317,0.0765681979889823,0.00118517648988006,0.0127603388826198,0.00559907360856576,654214
"231",2020-09-17,"Navarra","ESNC",298,3,17654,555,250.664648054306,8598.65698980854,3718.65698980854,0.0765464932534823,0.0761430288154016,0.0769520955570423,0.00108686415493234,0.0131434927864713,0.00568415990762739,654214
"232",2020-09-18,"Navarra","ESNC",327,3,17981,558,309.014758958961,8907.67174876751,3905.67174876751,0.0770188383255214,0.0766141563723121,0.0774256578403904,0.00132361702688728,0.0136158378585104,0.00597002165769535,654214
"233",2020-09-19,"Navarra","ESNC",224,2,18205,560,0,8907.67174876751,3895.67174876751,0.0768874259165071,0.076484214616348,0.0772927628755801,0,0.0136158378585104,0.005954736139501,654214
"234",2020-09-20,"Navarra","ESNC",292,1,18497,561,0,8907.67174876751,3781.67174876751,0.0768943148353434,0.0764913695215568,0.0772993828059332,0,0.0136158378585104,0.00578048123208538,654214
"235",2020-09-21,"Navarra","ESNC",376,5,18873,566,338.638168704842,9246.30991747235,3951.30991747235,0.0777924002136177,0.0773869647514894,0.0781999597791332,0.00139582874728414,0.0141334638474144,0.00603978196350483,654214
"236",2020-09-22,"Navarra","ESNC",355,1,19228,567,328.387918910521,9574.69783638287,4137.69783638287,0.0780384222653566,0.0776320098187392,0.0784469623275948,0.00133278942598195,0.0146354217983456,0.00632468555607625,654214
"237",2020-09-23,"Navarra","ESNC",320,0,19548,567,0,9574.69783638287,4063.69783638287,0.0779794593460607,0.0775731884935311,0.0783878579441273,0,0.0146354217983456,0.00621157272143804,654214
"238",2020-09-24,"Navarra","ESNC",268,1,19816,568,0,9574.69783638287,3987.69783638287,0.0778294285768839,0.0774242475202702,0.0782367300504714,0,0.0146354217983456,0.00609540278316096,654214
"239",2020-09-25,"Navarra","ESNC",324,2,20140,570,0,9574.69783638287,3985.69783638287,0.0780239236813246,0.0776185096873742,0.0784314552179483,0,0.0146354217983456,0.00609234567952209,654214
"240",2020-09-26,"Navarra","ESNC",269,2,20409,572,0,9574.69783638287,3988.69783638287,0.0780005927590969,0.0775960776554166,0.0784072166352055,0,0.0146354217983456,0.0060969313349804,654214
"241",2020-09-27,"Navarra","ESNC",241,4,20650,576,0,9574.69783638287,4053.69783638287,0.0781445133685248,0.0777409503209447,0.0785501713626253,0,0.0146354217983456,0.00619628720324369,654214
"242",2020-09-28,"Navarra","ESNC",357,2,21007,578,136.900585569849,8651.03320630309,3085.03320630309,0.0784618754994034,0.078057445504667,0.0788684009203938,0.000511328447697286,0.0132235525474892,0.0047156331205127,654214
"243",2020-09-29,"Navarra","ESNC",294,3,21301,581,285.433126880409,3176.57332219084,-2370.42667780916,0.0786839812299313,0.0782796348086218,0.0790904162663553,0.00105436433960184,0.00485555693120422,-0.003623320011203,654214
"244",2020-09-30,"Navarra","ESNC",274,4,21575,585,185.312624155646,2993.13490045554,-2545.86509954446,0.0789672411787487,0.0785631126135876,0.079373448580806,0.000678267749022743,0.0045751617979064,-0.00389148672994534,654214
"245",2020-10-01,"Navarra","ESNC",327,5,21902,590,400.486454563616,3033.08801483763,-2511.91198516237,0.0795794054775311,0.0791742562161494,0.0799866279623549,0.00145513989388991,0.00463623220358725,-0.0038395876351811,654214
"246",2020-10-02,"Navarra","ESNC",258,4,22160,594,148.929893676999,2845.06520402634,-2602.93479597366,0.0798070525374794,0.0794023885421879,0.0802137788504427,0.000536356310879129,0.00434882959402632,-0.00397872071825681,654214
"247",2020-10-03,"Navarra","ESNC",300,1,22460,595,0,2653.84461433223,-2776.15538566777,0.0797856429631617,0.0793813997913252,0.0801919447097073,0,0.00405653901373592,-0.00424349736579739,654214
"248",2020-10-04,"Navarra","ESNC",314,2,22774,597,81.2473113240776,2465.01549079923,-2952.98450920077,0.0799526528373456,0.0795483165478283,0.0803590443285581,0.000285234832539814,0.00376790391339718,-0.0045137898443029,654214
"249",2020-10-05,"Navarra","ESNC",426,5,23200,602,642.197740142139,2856.54858288706,-2689.45141711294,0.0809128757871595,0.0805057565422023,0.0813220538424022,0.00223974422322911,0.00436638253367714,-0.00411096585691065,654214
"250",2020-10-06,"Navarra","ESNC",401,3,23601,605,385.259676002031,2932.79349993013,-2687.20650006987,0.0815017651658674,0.0810928710001136,0.0819127210965671,0.00133042428886046,0.00448292684034602,-0.00410753438487998,654214
"251",2020-10-07,"Navarra","ESNC",482,5,24083,610,724.029217641284,3656.82271757141,-2221.17728242859,0.0826084813438172,0.082196096282939,0.0830229353768989,0.00248353419914042,0.00558964301829587,-0.00339518457634442,654214
"252",2020-10-08,"Navarra","ESNC",456,6,24539,616,726.423867152604,4383.24658472402,-1658.75341527598,0.0837188578676345,0.083303413652316,0.0841363739535821,0.0024783151915647,0.00670001954211316,-0.00253549055091451,654214
"253",2020-10-09,"Navarra","ESNC",515,4,25054,620,644.971843129431,4689.58025914861,-1491.41974085139,0.0847047307519345,0.0842859988622363,0.085125542896928,0.00218057660712291,0.00716826643750914,-0.00227971235842002,654214
"254",2020-10-10,"Navarra","ESNC",513,2,25567,622,420.857015441172,4782.04935567926,-1556.95064432074,0.0853480325086092,0.0849268561260315,0.085771297624402,0.00140490938457188,0.0073096102432526,-0.00237987974014733,654214
"255",2020-10-11,"Navarra","ESNC",502,2,26069,624,352.829197546955,5134.87855322621,-1386.12144677379,0.0858873502204695,0.0854642459359716,0.0863125491497349,0.00116243679687454,0.00784892795511287,-0.00211875845942427,654214
"256",2020-10-12,"Navarra","ESNC",512,4,26581,628,512.168981331401,5647.04753455761,-1117.95246544239,0.0866702270487419,0.0862448594848968,0.0870976925644586,0.00166998238965108,0.00863180478338527,-0.00170884827509406,654214
"257",2020-10-13,"Navarra","ESNC",537,2,27118,630,344.906007945952,5991.95354250356,-986.046457496435,0.0871974337547218,0.0867702050034645,0.0876267660437763,0.00110903896966859,0.0091590114893652,-0.00150722310665384,654214
"258",2020-10-14,"Navarra","ESNC",559,8,27677,638,896.909861373999,6888.86340387756,-379.136596122436,0.0885684069551944,0.088137763821611,0.0890011542209961,0.0028701765944394,0.0105299846898378,-0.00057952993381743,654214
"259",2020-10-15,"Navarra","ESNC",493,5,28170,643,450.823719847649,7339.68712372521,-180.312876274787,0.0892575143724121,0.0888255062699652,0.0896916235718122,0.00142844886949683,0.0112190921070555,-0.000275617575097426,654214
"260",2020-10-16,"Navarra","ESNC",512,7,28682,650,639.907818395084,7842.69435655045,167.694356550448,0.0902356466324908,0.0898017149649864,0.0906716751050744,0.00201319628261861,0.0119879647279796,0.000256329513814208,654214
"261",2020-10-17,"Navarra","ESNC",440,4,29122,654,195.312612051181,7752.57384172122,-68.4261582787803,0.0905341920810002,0.0901003503721809,0.0909701227786807,0.00060718596028032,0.0118502108510689,-0.000104592928733993,654214
"262",2020-10-18,"Navarra","ESNC",501,2,29623,656,122.145215446966,7689.40643301254,-358.59356698746,0.090720897372307,0.0902868519283899,0.0911570294483678,0.000374071618508677,0.0117536561935583,-0.000548128849256451,654214
"263",2020-10-19,"Navarra","ESNC",483,6,30106,662,437.188373522906,7726.10835197183,-477.89164802817,0.0913891624560914,0.0909542510392587,0.0918261534672072,0.00132712015185675,0.0118097569785603,-0.000730482148086359,654214
"264",2020-10-20,"Navarra","ESNC",458,8,30564,670,559.096250884482,8136.27470917931,-267.725290820686,0.0922437700476203,0.091807907716706,0.0926817016553129,0.00168738208353209,0.0124367175101409,-0.000409231980392787,654214
"265",2020-10-21,"Navarra","ESNC",353,3,30917,673,0,8136.27470917931,-320.725290820686,0.0920893731620577,0.0916553096990982,0.0925254922734079,0,0.0124367175101409,-0.000490245226822854,654214
"266",2020-10-22,"Navarra","ESNC",280,3,31197,676,0,8055.02739785524,-367.972602144764,0.091733230652071,0.0913019048115885,0.0921665941497201,0,0.0123125267845923,-0.000562465190510695,654214
"267",2020-10-23,"Navarra","ESNC",194,5,31391,681,0,7412.8296577131,-778.170342286903,0.0914321684156764,0.0910040801000342,0.0918622704828535,0,0.0113308942604608,-0.00118947369253318,654214
"268",2020-10-24,"Navarra","ESNC",155,2,31546,683,0,7027.56998171107,-917.430018288935,0.0906761083347391,0.0902522126648216,0.0911019949535061,0,0.0107420048817529,-0.00140233932366005,654214
"269",2020-10-25,"Navarra","ESNC",93,2,31639,685,0,6303.54076406978,-1252.45923593022,0.0898262550109422,0.0894069816806567,0.090247494520179,0,0.00963528870380301,-0.00191444884384959,654214
"270",2020-10-26,"Navarra","ESNC",66,3,31705,688,0,5577.11689691718,-1588.88310308282,0.0891260103999996,0.0887110214414867,0.0895429406712478,0,0.00852491217998572,-0.00242869015808714,654214
"271",2020-10-27,"Navarra","ESNC",18,9,31723,697,0,4932.14505378775,-1736.85494621225,0.0891590957372958,0.0887471344768642,0.0895729693082612,0,0.00753903929568573,-0.00265487278812782,654214
"272",2020-10-28,"Navarra","ESNC",1,2,31724,699,0,4511.28803834657,-1645.71196165343,0.0883452373899635,0.087937670027398,0.0887546937172353,0,0.00689573753901105,-0.00251555601325167,654214
"273",2020-10-29,"Navarra","ESNC",0,4,31724,703,0,4158.45884079962,-1496.54115920038,0.087884919297505,0.0874808051849312,0.0882909001992062,0,0.00635641982715078,-0.00228754071175545,654214
