"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"145",2020-06-23,"Navarra","ESNC",8,0,7878,528,40.0263185626854,482.347556738424,386.347556738424,0.0602492719578065,0.0599278567471244,0.0605724110368742,0.000306112789102949,0.000737293235452657,0.000590552260786874,654214
"146",2020-06-24,"Navarra","ESNC",11,0,7889,528,54.9823711435812,532.247777687662,426.247777687662,0.0602744008913003,0.0599528379765031,0.0605976885402662,0.000420082327324436,0.000813568308974835,0.0006515418161147,654214
"147",2020-06-25,"Navarra","ESNC",6,0,7895,528,29.9592798447431,552.055619335356,442.055619335356,0.0602576818325111,0.0599361925510326,0.0605808955371421,0.000228660766664432,0.000843845621364501,0.000675704921226626,654214
"148",2020-06-26,"Navarra","ESNC",5,0,7900,528,24.9392075642427,576.994826899598,461.994826899598,0.0602309763342017,0.0599096120710872,0.0605540644440585,0.000190140863366537,0.000881966492462097,0.000706183033227045,654214
"149",2020-06-27,"Navarra","ESNC",7,0,7907,528,34.8770044033872,586.552529002921,469.552529002921,0.0602189309434314,0.0598976154641386,0.0605419700912949,0.00026561982037199,0.000896575935401751,0.000717735372527829,654214
"150",2020-06-28,"Navarra","ESNC",2,0,7909,528,9.95413243199748,576.272804272839,461.272804272839,0.0601693279299037,0.059848261681558,0.0604921165931189,7.57280893360155e-05,0.00088086284346229,0.000705079384227238,654214
"151",2020-06-29,"Navarra","ESNC",1,0,7910,528,4.97181977526847,576.191291078683,461.191291078683,0.0601135017324203,0.0597927160588111,0.0604360084091076,3.77842600093404e-05,0.000880738246321056,0.000704954787086004,654214
"152",2020-06-30,"Navarra","ESNC",3,0,7913,528,14.9004013976746,586.043250606429,469.043250606429,0.0600755900769468,0.059754991363397,0.0603979088733345,0.00011312402456068,0.000895797476982193,0.000716956914108271,654214
"153",2020-07-01,"Navarra","ESNC",6,0,7919,528,29.7723902978806,610.77182240094,488.77182240094,0.0600638218200051,0.0597432725066601,0.0603860910234394,0.000225816838743219,0.000933596380390729,0.00074711305841963,654214
"154",2020-07-02,"Navarra","ESNC",4,0,7923,528,19.8302919519543,620.523161488184,496.523161488184,0.0600397588309537,0.0597193245644333,0.060361912442425,0.000150272112374446,0.000948501807494465,0.000758961381884496,654214
"155",2020-07-03,"Navarra","ESNC",7,0,7930,528,34.6728083283092,635.054362433776,508.054362433776,0.0600405044490667,0.0597200528540605,0.0603626755540169,0.000262518651033731,0.000970713501138429,0.000776587420070154,654214
"156",2020-07-04,"Navarra","ESNC",5,0,7935,528,24.7453496450705,599.421231042318,479.421231042318,0.0600275596161606,0.0597071637886551,0.0603496747262407,0.000187196339135754,0.000916246413317841,0.000732820194985614,654214
"157",2020-07-05,"Navarra","ESNC",1,0,7936,528,4.94495441149077,589.282970064836,471.282970064836,0.0599852008816545,0.0596650197507543,0.060307100204504,3.73770266789185e-05,0.000900749556054802,0.000720380441361445,654214
"158",2020-07-06,"Navarra","ESNC",12,0,7948,528,59.2913116941639,618.431039452853,494.431039452853,0.0600271655942876,0.0597067471914113,0.0603493035340291,0.000447796852713651,0.000945303890550879,0.000755763464940911,654214
"159",2020-07-07,"Navarra","ESNC",13,0,7961,528,64.181082009875,637.432353553962,509.432353553962,0.0600774474737406,0.0597567492996753,0.0603998667474316,0.00048434060837283,0.00097434838379179,0.00077869375090408,654214
"160",2020-07-08,"Navarra","ESNC",8,0,7969,528,39.4637010746057,656.832022721584,524.832022721584,0.0600885631199296,0.0597677942528545,0.0604110535272987,0.000297567711503009,0.0010040017833944,0.00080223294322895,654214
"161",2020-07-09,"Navarra","ESNC",29,0,7998,528,142.932985508008,724.585602544404,578.585602544404,0.0602554082584305,0.0599337354627835,0.0605788075172566,0.00107682988189314,0.00110756664110582,0.000884398075468278,654214
"162",2020-07-10,"Navarra","ESNC",20,0,8018,528,98.482437554249,732.927847599187,584.927847599187,0.0603496856005809,0.0600274962448095,0.0606736042635442,0.000741255193761258,0.00112031819496248,0.00089409252568607,654214
"163",2020-07-11,"Navarra","ESNC",35,0,8053,528,172.160558276161,865.062087312663,690.062087312663,0.0605485132124931,0.0602252453019769,0.0608735163113251,0.00129443261361658,0.00132229222748621,0.00105479565908504,654214
"164",2020-07-12,"Navarra","ESNC",23,0,8076,528,112.994295157407,923.074011326489,736.074011326489,0.0606464184297108,0.0603226088501561,0.0609719662073609,0.000848526412120649,0.00141096645948648,0.00112512726925209,654214
"165",2020-07-13,"Navarra","ESNC",40,0,8116,528,196.230001788594,1089.34473327034,868.344733270339,0.0608593936585057,0.0605344260726038,0.0611861057712618,0.00147146857152061,0.00166511987403256,0.00132730992193738,654214
"166",2020-07-14,"Navarra","ESNC",52,0,8168,528,254.680166720733,1319.08569242683,1051.08569242683,0.0611487631833168,0.0608222257633309,0.0614770536908512,0.00190663286022205,0.00201629083515001,0.00160663894754137,654214
"167",2020-07-15,"Navarra","ESNC",43,1,8211,529,210.596274277753,1494.8049623012,1190.8049623012,0.061469325345381,0.0611414765983175,0.0617989320611251,0.00157656934601197,0.0022848868448263,0.00182020709171799,654214
"168",2020-07-16,"Navarra","ESNC",47,0,8258,529,229.67333376602,1714.52416363522,1365.52416363522,0.0616833229025324,0.0613542985524234,0.0620141117096643,0.00171555030380123,0.00262073902979028,0.00208727444480738,654214
"169",2020-07-17,"Navarra","ESNC",73,0,8331,529,355.819360027791,2065.37170388774,1644.37170388774,0.0620703243639628,0.0617391976129673,0.0624032270519554,0.00265104106252582,0.00315702767578765,0.00251350735980542,654214
"170",2020-07-18,"Navarra","ESNC",78,0,8409,529,379.08980554649,2429.56110803656,1933.56110803656,0.0624700741857235,0.062136771027271,0.0628051651904642,0.00281624072726136,0.00371371005211835,0.00295554834967848,654214
"171",2020-07-19,"Navarra","ESNC",51,0,8460,529,247.039067480166,2646.82778521884,2105.82778521884,0.0626391697242859,0.0623049130659342,0.0629752196202517,0.00182911608468315,0.00404581342682798,0.00321886689251352,654214
"172",2020-07-20,"Navarra","ESNC",103,0,8563,529,497.034976671305,3124.03246993819,2484.03246993819,0.0631619947232668,0.062824889181546,0.0635009091045691,0.00366620583601448,0.00477524551589876,0.00379697235146021,654214
"173",2020-07-21,"Navarra","ESNC",118,0,8681,529,567.012954220849,3656.37261583073,2905.37261583073,0.0637618480977948,0.0634214762750827,0.0641040466357539,0.00416470381943458,0.00558895501446122,0.00444101259806536,654214
"174",2020-07-22,"Navarra","ESNC",65,0,8746,529,310.83554883492,3942.46281502058,3131.46281502058,0.0639303326084129,0.0635889875647895,0.0642735099887862,0.00227210382157958,0.00602625870895545,0.00478660318339348,654214
"175",2020-07-23,"Navarra","ESNC",67,0,8813,529,318.667497153425,4256.18535776252,3379.18535776252,0.0640717967728104,0.0637296137829145,0.0644158170435498,0.00231675923246504,0.00650579987246148,0.00516525992681678,654214
"176",2020-07-24,"Navarra","ESNC",56,0,8869,529,264.795063717591,4461.68910978594,3540.68910978594,0.0641027526409912,0.0637603151589659,0.0644470292517725,0.00191386768181804,0.00681992300651766,0.00541212678081781,654214
"177",2020-07-25,"Navarra","ESNC",83,0,8952,529,390.068600733737,4787.5766285098,3796.5766285098,0.0643077241069384,0.0639640977577999,0.0646531964770787,0.00280210276572439,0.00731805896619425,0.00580326411313394,654214
"178",2020-07-26,"Navarra","ESNC",79,0,9031,529,368.933998143916,5117.04692557911,4055.04692557911,0.0644670200479381,0.0641224477067747,0.0648134440042932,0.00263360374872215,0.00782167138822941,0.00619834935598919,654214
"179",2020-07-27,"Navarra","ESNC",52,0,9083,529,241.26594268481,5215.37988275592,4130.37988275592,0.0644172465974474,0.0640728431672023,0.0647635012600852,0.00171107428443169,0.00797197840883246,0.00631349968474523,654214
"180",2020-07-28,"Navarra","ESNC",40,0,9123,529,184.356599417305,5301.25404461897,4196.25404461897,0.0642712192220007,0.063927495576264,0.0646167909918282,0.00129878586168719,0.00810324151519071,0.00641419175471478,654214
"181",2020-07-29,"Navarra","ESNC",62,0,9185,529,283.851071405936,5412.94455774875,4280.94455774875,0.0642773813398419,0.0639335268765239,0.0646230851597919,0.00198641301692782,0.00827396625224888,0.0065436455926482,654214
"182",2020-07-30,"Navarra","ESNC",52,0,9237,529,236.500422969749,5536.45068556109,4375.45068556109,0.0642154733352239,0.0638718535636376,0.0645609417230761,0.00164414708292553,0.00846275176862783,0.00668810310626353,654214
"183",2020-07-31,"Navarra","ESNC",72,0,9309,529,325.328007268488,5665.54869104098,4472.54869104098,0.0642942527568782,0.0639501143928922,0.0646402430520873,0.00224693534517259,0.00866008475978959,0.00683652243920335,654214
"184",2020-08-01,"Navarra","ESNC",88,0,9397,529,395.051117963953,5805.9196422842,4576.9196422842,0.064482225226609,0.0641369863605999,0.0648293224567441,0.00271084124343677,0.00887464903270826,0.00699605884662237,654214
"185",2020-08-02,"Navarra","ESNC",84,0,9481,529,374.63855464349,5969.96192264994,4699.96192264994,0.0646349617464428,0.0642888117485776,0.0649829755183887,0.00255402896826544,0.00912539615882562,0.00718413534814287,654214
"186",2020-08-03,"Navarra","ESNC",106,0,9587,529,469.615815853187,6209.90440473711,4880.90440473711,0.0649231739268817,0.0645753828953147,0.0652728380964189,0.00318023879122259,0.00949216067637976,0.00746071530835034,654214
"187",2020-08-04,"Navarra","ESNC",84,0,9671,529,369.597139137296,6223.68218384661,4883.68218384661,0.0650430449763414,0.0646945137769391,0.0653934538310481,0.00248575362879063,0.00951322072570537,0.00746496128766216,654214
"188",2020-08-05,"Navarra","ESNC",82,0,9753,529,358.232762795377,6202.8251410955,4858.8251410955,0.0651283147586322,0.0647792234068249,0.0654792873428084,0.0023921968760578,0.00948133965506012,0.00742696600973917,654214
"189",2020-08-06,"Navarra","ESNC",87,0,9840,529,377.296524596043,6333.08259821138,4953.08259821138,0.0652287140818006,0.0648789810830774,0.0655803323316228,0.00250107389501345,0.0096804449281296,0.00757104341730898,654214
"190",2020-08-07,"Navarra","ESNC",114,1,9954,530,491.621381970537,6327.66900351061,4936.66900351061,0.0656150878594788,0.0652636321877166,0.0659684361793373,0.00324068516893662,0.00967216996810005,0.00754595438726565,654214
"191",2020-08-08,"Navarra","ESNC",91,0,10045,530,389.430671762252,6150.08672105201,4786.08672105201,0.0657080938675244,0.0653560326167932,0.0660620516092039,0.00254741136237404,0.00940072624714851,0.00731578156543885,654214
"192",2020-08-09,"Navarra","ESNC",118,0,10163,530,501.002342022615,6340.25351423971,4923.25351423971,0.0659568400436823,0.0656033337205907,0.0663122512504647,0.0032514544262812,0.00969140604487172,0.007525448116732,654214
"193",2020-08-10,"Navarra","ESNC",97,1,10260,531,409.282306323947,6430.86832341023,4983.86832341023,0.0661726859338107,0.0658183687388928,0.0665289105092521,0.00263969878310334,0.0098299154762971,0.00761810099357432,654214
"194",2020-08-11,"Navarra","ESNC",123,0,10383,531,514.674752578471,6680.74801227111,5166.74801227111,0.0664095860731663,0.0660538834520392,0.0667672041661486,0.00329185565646206,0.0102118695293453,0.00789764207472037,654214
"195",2020-08-12,"Navarra","ESNC",94,1,10477,532,390.710980204534,6681.39039174191,5156.39039174191,0.066564837031381,0.0662086440056449,0.0669229463245998,0.0024823530327084,0.0102128514396542,0.00788180991501543,654214
"196",2020-08-13,"Navarra","ESNC",90,0,10567,532,370.821248372014,6683.27764197001,5147.27764197,0.0665509065763916,0.0661946675697493,0.0669090627499979,0.00233543013693071,0.010215736199424,0.00786788060477154,654214
"197",2020-08-14,"Navarra","ESNC",87,0,10654,532,355.292591205719,6797.30429049091,5226.30429049091,0.0665058360759546,0.0661497171454382,0.0668638721831143,0.00221785534350748,0.0103900318404848,0.00798867693215204,654214
"198",2020-08-15,"Navarra","ESNC",122,0,10776,532,493.808417414272,7106.75610848788,5453.75610848788,0.0666709136943082,0.0663137914779165,0.0670299591347322,0.00305518359121658,0.0108630449799116,0.00833634882238515,654214
"199",2020-08-16,"Navarra","ESNC",80,0,10856,532,320.928741844688,7143.83377892663,5472.83377892663,0.0665684780031063,0.0662117846694026,0.0669270929000929,0.0019679198500417,0.0109197201205212,0.00836551003024489,654214
"200",2020-08-17,"Navarra","ESNC",91,0,10947,532,361.794967124117,7269.128323081,5559.128323081,0.0665267661871657,0.0661701773974471,0.0668852766214977,0.00219868906417826,0.0111112393239536,0.00849741571271939,654214
"201",2020-08-18,"Navarra","ESNC",103,0,11050,532,405.856885814012,7349.65720162652,5608.65720162652,0.0665546092982198,0.0661977543674967,0.0669133879413527,0.00244449289288179,0.0112343318877715,0.00857312317013473,654214
"202",2020-08-19,"Navarra","ESNC",114,0,11164,532,445.216568052446,7399.82265171502,5632.82265171502,0.0666448293696041,0.0662873743975698,0.0670042119192231,0.00265777339756144,0.011311012377777,0.00861006131283497,654214
"203",2020-08-20,"Navarra","ESNC",102,0,11266,532,394.816086346491,7420.00018341802,5635.00018341802,0.0666568184287778,0.0662991836121373,0.0670163824194307,0.00233598297358057,0.0113418547805734,0.00861338978288147,654214
"204",2020-08-21,"Navarra","ESNC",147,0,11413,532,563.927752517786,7514.31212008262,5688.31212008262,0.06692465127011,0.0665654642346493,0.0672857764776833,0.00330681399971872,0.0114860154629565,0.00869487984066776,654214
"205",2020-08-22,"Navarra","ESNC",109,1,11522,533,415.163142987856,7559.87812393318,5708.87812393318,0.0670811239122647,0.0667214423656353,0.0674427444279931,0.00241708125660247,0.0115556654610467,0.00872631604327205,654214
"206",2020-08-23,"Navarra","ESNC",122,0,11644,533,460.420556260521,7662.06591739832,5771.06591739832,0.0671702922132201,0.0668100161435128,0.0675325110881218,0.00265601024604882,0.0117118647986719,0.00882137330811985,654214
"207",2020-08-24,"Navarra","ESNC",135,0,11779,533,504.750507783917,7789.5199005862,5850.5199005862,0.0673180588115041,0.0669568732350056,0.0676811927319794,0.00288469516666392,0.011906684816568,0.00894282283868305,654214
"208",2020-08-25,"Navarra","ESNC",151,0,11930,533,559.256653733963,7857.15517234962,5881.15517234962,0.0675390305487679,0.06717654067636,0.0679034764449049,0.00316610664049789,0.0120100688342799,0.00898965043907593,654214
"209",2020-08-26,"Navarra","ESNC",277,0,12207,533,1016.07943678667,8483.80393737404,6321.80393737404,0.068444255546399,0.068076786845689,0.0688137077902851,0.00569712465199211,0.0129679339442049,0.00966320491058589,654214
"210",2020-08-27,"Navarra","ESNC",149,0,12356,533,541.090053457812,8523.89164880923,6330.89164880923,0.0685869275060472,0.0682185675761812,0.0689572764697312,0.00300353708892475,0.0130292100884561,0.00967709594843466,654214
"211",2020-08-28,"Navarra","ESNC",157,0,12513,533,564.099388046126,8678.70873053141,6425.70873053141,0.0687222843385338,0.0683530654318466,0.0690934976342099,0.00309807388639805,0.0132658560204022,0.00982202877121464,654214
"212",2020-08-29,"Navarra","ESNC",158,1,12671,534,562.480962630917,8726.51494058386,6438.51494058386,0.0689511951736648,0.0685810834901113,0.069323304239752,0.00306082666212889,0.0133389302897582,0.00984160372689037,654214
"213",2020-08-30,"Navarra","ESNC",103,0,12774,534,362.527950732818,8698.33191111214,6401.33191111214,0.0687244621309749,0.0683554292008046,0.0690954873725847,0.00195041008466866,0.013295851068782,0.00978476753953927,654214
"214",2020-08-31,"Navarra","ESNC",205,1,12979,535,714.616993889843,9042.12765662997,6630.12765662997,0.0691577535097322,0.068786727684363,0.0695307805956313,0.00380778996203865,0.0138213606811074,0.0101344936926296,654214
"215",2020-09-01,"Navarra","ESNC",214,1,13193,536,738.806540587411,9425.64160601166,6886.64160601166,0.0696210689323565,0.0692478927516703,0.0699962561556362,0.00389877215871387,0.0144075816262135,0.0105265885566675,654214
"216",2020-09-02,"Navarra","ESNC",178,0,13371,536,607.349932442707,9539.1831210401,6944.1831210401,0.0697369646276573,0.0693630280514277,0.0701129170986217,0.00316765692583704,0.0145811357155917,0.0106145437441573,654214
"217",2020-09-03,"Navarra","ESNC",207,0,13578,536,697.871813180657,9916.12619237607,7194.12619237607,0.0699715159121503,0.0695961812305353,0.0703488747870578,0.00359634325236497,0.0151573127331058,0.0109965946806031,654214
"218",2020-09-04,"Navarra","ESNC",213,3,13791,539,713.32384977446,10267.6550750264,7423.65507502641,0.0705964830608943,0.0702190818697443,0.0709759126416969,0.00365152310039407,0.015694642846265,0.0113474414717912,654214
"219",2020-09-05,"Navarra","ESNC",246,0,14037,539,813.58499202807,10675.3831812405,7688.38318124047,0.0709614184144291,0.0705819209601374,0.0713429563107469,0.0041129261975496,0.0163178763848534,0.0117520921002003,654214
"220",2020-09-06,"Navarra","ESNC",192,1,14229,540,628.053218703827,10858.2198318918,7793.21983189185,0.071145881171725,0.0707657259496313,0.0715280785970314,0.00314030498751998,0.016597351679866,0.011912340353297,654214
"221",2020-09-07,"Navarra","ESNC",322,0,14551,540,1039.52974633027,11502.9334918756,8217.93349187562,0.0718048958491867,0.0714210683302697,0.0721907861146814,0.00512977287934686,0.0175828299178489,0.0125615371910042,654214
"222",2020-09-08,"Navarra","ESNC",272,0,14823,540,866.329343756244,11805.3350831141,8395.33508311408,0.0721656280672124,0.0717797190401065,0.0725536118555348,0.00421771579337687,0.0180450664203366,0.0128327047160625,654214
"223",2020-09-09,"Navarra","ESNC",306,1,15129,541,962.834431916205,12353.0063720424,8746.00637204243,0.0727646718968528,0.0723758866088672,0.0731555456428489,0.00463086334386776,0.0188822103654805,0.0133687239527776,654214
"224",2020-09-10,"Navarra","ESNC",312,1,15441,542,969.320641388886,12861.9064571708,9064.9064571708,0.0733277663852612,0.072936296026573,0.0737213378794619,0.0046032068871301,0.0196600905165142,0.0138561792581186,654214
"225",2020-09-11,"Navarra","ESNC",313,1,15754,543,959.61478267833,13316.7707320652,9341.77073206521,0.0738284242987271,0.0734346021585536,0.074224358466113,0.00449707041633277,0.0203553741315001,0.0142793806492451,654214
"226",2020-09-12,"Navarra","ESNC",282,3,16036,546,855.853818237494,13613.3678965687,9507.36789656874,0.0743920793808423,0.0739965455015766,0.0747897275081258,0.00397036325671743,0.0208087382669413,0.0145325044963402,654214
"227",2020-09-13,"Navarra","ESNC",321,2,16357,548,962.173276544416,13559.4617363265,9409.46173632649,0.0749431732739438,0.074545509274169,0.0753429586175562,0.00440840732308042,0.0207263399076242,0.014382849856968,654214
"228",2020-09-14,"Navarra","ESNC",355,1,16712,549,1048.63979068804,14067.0114735567,9711.01147355672,0.075458222943453,0.0750581363987216,0.0758604420916697,0.0047348309665578,0.0215021559819214,0.0148437842564615,654214
"229",2020-09-15,"Navarra","ESNC",318,1,17030,550,925.375265561145,14428.2873510717,9911.28735107173,0.0757505135237435,0.0753491866964306,0.0761539779085986,0.00411612751429402,0.022054384881815,0.0151499163134261,654214
"230",2020-09-16,"Navarra","ESNC",326,2,17356,552,935.909314467912,14801.7157029087,10116.7157029087,0.0761633393496308,0.0757606214230317,0.0765681979889823,0.00410705109001498,0.0226251894684442,0.0154639241943901,654214
"231",2020-09-17,"Navarra","ESNC",298,3,17654,555,845.314415210459,15284.5021673864,10404.5021673864,0.0765464932534823,0.0761430288154016,0.0769520955570423,0.00366522341571195,0.0233631535971202,0.0159038207182762,654214
"232",2020-09-18,"Navarra","ESNC",327,3,17981,558,916.327476274273,15486.2126497708,10484.2126497708,0.0770188383255214,0.0766141563723121,0.0774256578403904,0.00392494731930378,0.023671478521968,0.016025662321153,654214
"233",2020-09-19,"Navarra","ESNC",224,2,18205,560,618.917111931522,15366.3232211149,10354.3232211149,0.0768874259165071,0.076484214616348,0.0772927628755801,0.00261394911244677,0.023488221317665,0.0158271195986557,654214
"234",2020-09-20,"Navarra","ESNC",292,1,18497,561,794.137345916705,15553.1106345889,10427.1106345889,0.0768943148353434,0.0764913695215568,0.0772993828059332,0.00330132708544213,0.0237737355583783,0.0159383789319533,654214
"235",2020-09-21,"Navarra","ESNC",376,5,18873,566,1013.92051448208,15869.1593358903,10574.1593358903,0.0777924002136177,0.0773869647514894,0.0781999597791332,0.00417926723082641,0.0242568323757827,0.0161631504918732,654214
"236",2020-09-22,"Navarra","ESNC",355,1,19228,567,942.589404841239,16098.4248909571,10661.4248909571,0.0780384222653566,0.0776320098187392,0.0784469623275948,0.00382557676294216,0.0246072766571139,0.0162965404148445,654214
"237",2020-09-23,"Navarra","ESNC",320,0,19548,567,835.117724847534,16119.9576237766,10608.9576237766,0.0779794593460607,0.0775731884935311,0.0783878579441273,0.00333139086729706,0.0246401905550425,0.0162163414781349,654214
"238",2020-09-24,"Navarra","ESNC",268,1,19816,568,688.624509432546,16180.5289145053,10593.5289145053,0.0778294285768839,0.0774242475202702,0.0782367300504714,0.0027046453407939,0.0247327769116914,0.0161927578965068,654214
"239",2020-09-25,"Navarra","ESNC",324,2,20140,570,821.170168776084,15962.1693369511,10373.1693369511,0.0780239236813246,0.0776185096873742,0.0784314552179483,0.0031812769899685,0.0243990029821299,0.0158559268633064,654214
"240",2020-09-26,"Navarra","ESNC",269,2,20409,572,672.586724673411,15768.4267178683,10182.4267178683,0.0780005927590969,0.0775960776554166,0.0784072166352055,0.00257054060495005,0.0241028573492287,0.0155643668858635,654214
"241",2020-09-27,"Navarra","ESNC",241,4,20650,576,596.644046256617,15402.2363322087,9881.23633220869,0.0781445133685248,0.0777409503209447,0.0785501713626253,0.0022578430338475,0.023543116368969,0.0151039817738671,654214
"242",2020-09-28,"Navarra","ESNC",357,2,21007,578,872.333798172709,15305.2494889925,9739.24948899251,0.0784618754994034,0.078057445504667,0.0788684009203938,0.00325819707079301,0.0233948669533096,0.0148869475263331,654214
"243",2020-09-29,"Navarra","ESNC",294,3,21301,581,710.482684208691,15056.1173905229,9509.11739052287,0.0786839812299313,0.0782796348086218,0.0790904162663553,0.00262445923611417,0.0230140556309142,0.0145351786885069,654214
"244",2020-09-30,"Navarra","ESNC",274,4,21575,585,656.094742684626,14856.35831497,9317.35831497,0.0789672411787487,0.0785631126135876,0.079373448580806,0.0024013901173435,0.0227087135325291,0.0142420650046774,654214
"245",2020-10-01,"Navarra","ESNC",327,5,21902,590,777.292544253966,14671.4775826796,9126.47758267955,0.0795794054775311,0.0791742562161494,0.0799866279623549,0.00282423881626555,0.022426113752808,0.0139502939140397,654214
"246",2020-10-02,"Navarra","ESNC",258,4,22160,594,607.870482659687,14230.7082746512,8782.7082746512,0.0798070525374794,0.0794023885421879,0.0802137788504427,0.00218918553906158,0.0217523750250701,0.0134248247127869,654214
"247",2020-10-03,"Navarra","ESNC",300,1,22460,595,697.197924650515,14002.5309337406,8572.53093374057,0.0797856429631617,0.0793813997913252,0.0801919447097073,0.00247668676272588,0.0214035941354673,0.0131035577559339,654214
"248",2020-10-04,"Navarra","ESNC",314,2,22774,597,721.178952951875,13787.8005722245,8369.80057222453,0.0799526528373456,0.0795483165478283,0.0803590443285581,0.00253184203297452,0.0210753676506839,0.0127936738929838,654214
"249",2020-10-05,"Navarra","ESNC",426,5,23200,602,971.983930483364,13914.4700874974,8368.47008749744,0.0809128757871595,0.0805057565422023,0.0813220538424022,0.00338991444113429,0.0212689885687213,0.0127916401781335,654214
"250",2020-10-06,"Navarra","ESNC",401,3,23601,605,905.942880144288,13904.0854913675,8284.08549136746,0.0815017651658674,0.0810928710001136,0.0819127210965671,0.00312850912551202,0.0212531151754127,0.0126626539501867,654214
"251",2020-10-07,"Navarra","ESNC",482,5,24083,610,1081.63547966127,14366.8038590972,8488.80385909721,0.0826084813438172,0.082196096282939,0.0830229353768989,0.0037101799751862,0.0219604041782921,0.0129755765836518,654214
"252",2020-10-08,"Navarra","ESNC",456,6,24539,616,1017.77343370731,14590.4399468878,8548.43994688781,0.0837188578676345,0.083303413652316,0.0841363739535821,0.00347230243441038,0.0223022435271758,0.0130667334341482,654214
"253",2020-10-09,"Navarra","ESNC",515,4,25054,620,1139.08899468888,14715.6084270946,8534.60842709461,0.0847047307519345,0.0842859988622363,0.085125542896928,0.00385113062176153,0.0224935700353319,0.0130455912394027,654214
"254",2020-10-10,"Navarra","ESNC",513,2,25567,622,1120.3428357026,14893.361857956,8554.36185795597,0.0853480325086092,0.0849268561260315,0.085771297624402,0.0037399404217285,0.0227652753654859,0.0130757853820859,654214
"255",2020-10-11,"Navarra","ESNC",502,2,26069,624,1082.00279575133,15140.2469288598,8619.24692885977,0.0858873502204695,0.0854642459359716,0.0863125491497349,0.00356478396019109,0.0231426519898073,0.0131749655752701,654214
"256",2020-10-12,"Navarra","ESNC",512,4,26581,628,1092.16539897876,15543.787818406,8778.78781840598,0.0866702270487419,0.0862448594848968,0.0870976925644586,0.00356112347557537,0.0237594851507396,0.0134188320922603,654214
"257",2020-10-13,"Navarra","ESNC",537,2,27118,630,1129.64027194052,15852.2579215704,8874.25792157042,0.0871974337547218,0.0867702050034645,0.0876267660437763,0.0036323376642525,0.024230997688173,0.013564763092154,654214
"258",2020-10-14,"Navarra","ESNC",559,8,27677,638,1170.28452178242,16349.9557186794,9081.95571867943,0.0885684069551944,0.088137763821611,0.0890011542209961,0.00374499533109047,0.0249917545614729,0.0138822399378176,654214
"259",2020-10-15,"Navarra","ESNC",493,5,28170,643,1021.93834381481,16775.2500162376,9255.25001623762,0.0892575143724121,0.0888255062699652,0.0896916235718122,0.00323804318107098,0.0256418389338009,0.014147129251648,654214
"260",2020-10-16,"Navarra","ESNC",512,7,28682,650,1053.80073714966,16956.7169552146,9281.71695521457,0.0902356466324908,0.0898017149649864,0.0906716751050744,0.00331533334281064,0.0259192205535415,0.0141875853393761,654214
"261",2020-10-17,"Navarra","ESNC",440,4,29122,654,894.878229955188,17141.1125009611,9320.11250096107,0.0905341920810002,0.0901003503721809,0.0909701227786807,0.00278198879060052,0.026201078700488,0.0142462749206851,654214
"262",2020-10-18,"Navarra","ESNC",501,2,29623,656,1003.7738060938,17488.7915643702,9440.79156437024,0.090720897372307,0.0902868519283899,0.0911570294483678,0.00307407286391135,0.0267325241654417,0.0144307391226269,654214
"263",2020-10-19,"Navarra","ESNC",483,6,30106,662,959.198750467177,17670.6977705835,9466.69777058345,0.0913891624560914,0.0909542510392587,0.0918261534672072,0.00291172425543495,0.0270105772279154,0.0144703381012688,654214
"264",2020-10-20,"Navarra","ESNC",458,8,30564,670,904.29923852551,17967.1265264493,9563.12652644928,0.0922437700476203,0.091807907716706,0.0926817016553129,0.00272922297515984,0.027463683942027,0.0146177344514934,654214
"265",2020-10-21,"Navarra","ESNC",353,3,30917,673,687.870539908994,17957.7991417078,9500.79914170776,0.0920893731620577,0.0916553096990982,0.0925254922734079,0.00204889112258193,0.0274494265511098,0.0145224638141461,654214
"266",2020-10-22,"Navarra","ESNC",280,3,31197,676,538.631466236751,17775.2516549926,9352.25165499263,0.091733230652071,0.0913019048115885,0.0921665941497201,0.00158381910211748,0.0271703932581581,0.0142954012830551,654214
"267",2020-10-23,"Navarra","ESNC",194,5,31391,681,369.671042585814,17172.9387670951,8981.93876709508,0.0914321684156764,0.0910040801000342,0.0918622704828535,0.00107673616718502,0.026249726797493,0.013729358844499,654214
"268",2020-10-24,"Navarra","ESNC",155,2,31546,683,291.474190972103,16558.4700779229,8613.4700779229,0.0906761083347391,0.0902522126648216,0.0911019949535061,0.000837816056468866,0.0253104795646729,0.01316613535926,654214
"269",2020-10-25,"Navarra","ESNC",93,2,31639,685,172.736186491443,15649.5707847531,8093.57078475307,0.0898262550109422,0.0894069816806567,0.090247494520179,0.000490415143885647,0.0239211798964147,0.0123714423487621,654214
"270",2020-10-26,"Navarra","ESNC",66,3,31705,688,121.378139999258,14753.175491045,7587.17549104502,0.0891260103999996,0.0887110214414867,0.0895429406712478,0.000341206414379639,0.0225509932392841,0.0115973909012113,654214
