"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"País Vasco","ESPV",15,0,14560,1554,119.486791783168,1481.65805085261,1295.65805085261,0.0525333393835525,0.0523752363913662,0.0526919196347998,0.000431115397293754,0.000671108867408926,0.00058686119010833,2207776
"138",2020-06-16,"País Vasco","ESPV",10,0,14570,1554,79.5771917698661,1521.71581227406,1330.71581227406,0.0525161829862699,0.0523581241538147,0.0526747189671126,0.000286828439568962,0.00068925281019182,0.000602740410383144,2207776
"139",2020-06-17,"País Vasco","ESPV",9,0,14579,1554,71.5476688902918,1537.86956982342,1344.86956982342,0.0524959388367682,0.0523379339747521,0.0526544207053172,0.000257628235817141,0.000696569565854244,0.000609151277042335,2207776
"140",2020-06-18,"País Vasco","ESPV",11,1,14590,1555,87.4169471127559,1625.28651693617,1421.28651693617,0.0525174020608443,0.0523593676226705,0.0526759134888059,0.00031466147761838,0.000736164591397033,0.000643763913067347,2207776
"141",2020-06-19,"País Vasco","ESPV",11,0,14601,1555,87.3320448524727,1657.18794581372,1449.18794581372,0.0525059519744985,0.0523479450596905,0.0526644358170082,0.00031405055495231,0.000750614168200813,0.000656401711864663,2207776
"142",2020-06-20,"País Vasco","ESPV",5,0,14606,1555,39.6584245022221,1609.55959733087,1407.55959733087,0.052473706415819,0.0523157901171501,0.0526320993881142,0.000142477373972581,0.00072904116963445,0.000637546380307996,2207776
"143",2020-06-21,"País Vasco","ESPV",7,0,14613,1555,55.4697684496818,1585.66426867114,1386.66426867114,0.0524496614534394,0.0522918106178682,0.0526079887859228,0.000199094681180215,0.000718217911903718,0.000628081956082113,2207776
"144",2020-06-22,"País Vasco","ESPV",9,0,14622,1555,71.25348719175,1593.28804746538,1393.28804746538,0.0524342893138599,0.0522764783497119,0.0525925766739166,0.000255514017373385,0.000721671060590107,0.000631082160266885,2207776
"145",2020-06-23,"País Vasco","ESPV",6,1,14628,1556,47.4910641798438,1553.15385094134,1358.15385094134,0.0524433703738329,0.0522855680511438,0.0526016489574478,0.000170261927005128,0.00070349249694776,0.00061516831913262,2207776
"146",2020-06-24,"País Vasco","ESPV",13,0,14641,1556,102.809583996498,1576.18025333856,1378.18025333856,0.0524452285325464,0.0522874147378293,0.0526035186406159,0.000368272121305399,0.000713922179305581,0.000624239167985593,2207776
"147",2020-06-25,"País Vasco","ESPV",5,1,14646,1557,39.5346903841664,1456.10532591481,1273.10532591481,0.0524532448370216,0.052295443356249,0.0526115224837034,0.00014158970328257,0.00065953490114704,0.000576646057351293,2207776
"148",2020-06-26,"País Vasco","ESPV",10,0,14656,1557,79.0049480983309,1415.37022841447,1237.37022841447,0.052446286187056,0.0522884997793664,0.0526045487329129,0.000282718075747719,0.000641084162711466,0.000560460041423799,2207776
"149",2020-06-27,"País Vasco","ESPV",5,0,14661,1557,39.4709968492544,1351.1066795131,1181.1066795131,0.0524223729949885,0.052264653168891,0.0525805687745658,0.000141133846212102,0.000611976341582251,0.000534975776307514,2207776
"150",2020-06-28,"País Vasco","ESPV",8,1,14669,1558,63.1449326065167,1350.35817299005,1180.35817299005,0.0524437837220009,0.0522860358821991,0.0526020074896588,0.000225752211381586,0.000611637309668214,0.000534636744393476,2207776
"151",2020-06-29,"País Vasco","ESPV",8,1,14677,1559,63.1375699361769,1325.62133993568,1158.62133993568,0.0524662666158879,0.0523084880092194,0.0526245211317189,0.000225699569241039,0.000600432897148842,0.000524791165378952,2207776
"152",2020-06-30,"País Vasco","ESPV",16,0,14693,1559,126.181722865996,1308.15834053982,1143.15834053982,0.0524846059470617,0.0523267668463147,0.0526429211556065,0.000450731504957678,0.000592523127590761,0.000517787284824103,2207776
"153",2020-07-01,"País Vasco","ESPV",8,2,14701,1561,63.1254838077013,1291.46118092156,1128.46118092157,0.0525420002672948,0.0523840680857036,0.0527004085969764,0.000225613168294494,0.000584960240949066,0.000511130287185641,2207776
"154",2020-07-02,"País Vasco","ESPV",9,0,14710,1561,70.9637784573367,1306.60709573403,1141.60709573403,0.0525353810605697,0.052377463442095,0.0526937747993561,0.000253440458378928,0.000591820499785318,0.00051708465701866,2207776
"155",2020-07-03,"País Vasco","ESPV",13,0,14723,1561,102.427583222356,1289.54788717322,1126.54788717322,0.0525430014284737,0.0523850555779211,0.0527014235005637,0.000365540491174853,0.000584093625065775,0.00051026367130235,2207776
"156",2020-07-04,"País Vasco","ESPV",7,0,14730,1561,55.1125345356802,1265.08322993903,1105.08322993903,0.0525291148655978,0.0523712059250946,0.0526874999309686,0.000196538537485334,0.000573012493087628,0.000500541372829051,2207776
"157",2020-07-05,"País Vasco","ESPV",16,0,14746,1561,125.878115368815,1319.41367641755,1152.41367641755,0.0525471868870683,0.0523892183089704,0.0527056317859144,0.000448565092450635,0.000597621170090423,0.000521979438320534,2207776
"158",2020-07-06,"País Vasco","ESPV",33,0,14779,1561,259.430367672321,1491.42709697712,1302.42709697712,0.0526255820725175,0.0524673725101886,0.0527842686982939,0.000923788761488811,0.000675533703137057,0.000589927192331613,2207776
"159",2020-07-07,"País Vasco","ESPV",32,0,14811,1561,251.372957228595,1655.46800935324,1445.46800935324,0.0526984631467471,0.0525400286877912,0.0528573753648212,0.000894400683451485,0.000749835132437911,0.000654716787098529,2207776
"160",2020-07-08,"País Vasco","ESPV",37,0,14848,1561,290.40072149646,1906.21030634748,1664.21030634748,0.0527848045588477,0.0526261047276668,0.0529439829668975,0.00103237778340107,0.000863407477184044,0.000753794907792947,2207776
"161",2020-07-09,"País Vasco","ESPV",34,0,14882,1561,266.597145729698,2117.3376836275,1848.3376836275,0.0528546097540661,0.0526956932957205,0.0530140054629756,0.000946841022650924,0.000959036461863657,0.000837194390928924,2207776
"162",2020-07-10,"País Vasco","ESPV",24,0,14906,1561,187.981596181933,2234.06579261768,1950.06579261768,0.0528822835115498,0.0527232761393219,0.0530417704318307,0.000666905679877004,0.00101190781701481,0.000883271578555831,2207776
"163",2020-07-11,"País Vasco","ESPV",40,0,14946,1561,312.927780679445,2499.50250911728,2181.50250911728,0.0529607465842887,0.0528014946237084,0.053120478856783,0.00110885112349444,0.00113213591828033,0.000988099566766411,2207776
"164",2020-07-12,"País Vasco","ESPV",43,1,14989,1562,336.17779314005,2732.87071826083,2384.87071826083,0.053078448274667,0.0529188757830739,0.0532385019439061,0.00119045937716164,0.0012378387654639,0.0010802140789015,2207776
"165",2020-07-13,"País Vasco","ESPV",54,0,15043,1562,421.584545480095,3114.92057335676,2717.92057335676,0.053194945683374,0.0530350133400191,0.0533553603185743,0.00149080416125531,0.00141088614667283,0.00123106717953124,2207776
"166",2020-07-14,"País Vasco","ESPV",79,1,15122,1563,616.209282674604,3652.12490793303,3186.12490793303,0.0534263334996042,0.0532657371656013,0.0535874140319656,0.00217707992604981,0.00165420989626349,0.00144313775851039,2207776
"167",2020-07-15,"País Vasco","ESPV",96,0,15218,1563,747.522633791755,4360.17654487553,3803.17654487553,0.0536729771698747,0.0535116273821233,0.0538348134641159,0.00263646768678338,0.00197491799207688,0.00172262790467671,2207776
"168",2020-07-16,"País Vasco","ESPV",129,0,15347,1563,1002.48957859525,5299.52119086427,4621.52119086427,0.0540205052073495,0.0538580961843809,0.0541834039745276,0.0035287022545656,0.00240038898460001,0.00209329261250429,2207776
"169",2020-07-17,"País Vasco","ESPV",101,0,15448,1563,783.05256806552,6019.43618899361,5248.43618899361,0.0542483829588724,0.0540852723953256,0.054411985431857,0.00274982752390904,0.00272647052463366,0.00237725031388765,2207776
"170",2020-07-18,"País Vasco","ESPV",186,1,15634,1564,1438.97984331356,7332.23430944117,6391.23430944117,0.0547843944974689,0.0546196956764486,0.0549495899470644,0.00504244847191991,0.00332109521502234,0.00289487443900159,2207776
"171",2020-07-19,"País Vasco","ESPV",94,0,15728,1564,724.85623324627,7993.96505887974,6966.96505887974,0.0549341636324718,0.0547689913156087,0.0550998340759866,0.00253175044043539,0.00362082251953085,0.00315564851637111,2207776
"172",2020-07-20,"País Vasco","ESPV",113,0,15841,1564,868.070354317075,8791.07163473948,7660.07163473948,0.0551193474399576,0.0549535908245025,0.0552856040273919,0.00302048301634556,0.00398186756026856,0.00346958732894074,2207776
"173",2020-07-21,"País Vasco","ESPV",121,0,15962,1564,925.621053114197,9614.26510463132,8375.26510463132,0.055307006418848,0.0551406552141947,0.055473859480492,0.00320720019584061,0.00435472851622235,0.00379353027872,2207776
"174",2020-07-22,"País Vasco","ESPV",158,0,16120,1564,1203.16612305511,10762.3186931507,9372.31869315075,0.0556004796018575,0.0554332126736011,0.0557682512496482,0.00414991398775257,0.00487473307670287,0.00424514021945648,2207776
"175",2020-07-23,"País Vasco","ESPV",126,0,16246,1564,954.794354673449,11591.2349324554,10091.2349324554,0.0557610237130425,0.0555932386265656,0.0559293151890722,0.00327713348836792,0.0052501861295962,0.00457076937717204,2207776
"176",2020-07-24,"País Vasco","ESPV",111,0,16357,1564,836.717963391354,12168.5225281744,10590.5225281744,0.0558476315556183,0.0556795481569811,0.0560162223583174,0.00285680238035384,0.00551166537192832,0.0047969189483781,2207776
"177",2020-07-25,"País Vasco","ESPV",172,0,16529,1564,1289.37013524731,13206.5197061931,11488.5197061931,0.0561229811039108,0.055954029161573,0.0562924431928681,0.00437795969123553,0.00598182048640493,0.00520366183262846,2207776
"178",2020-07-26,"País Vasco","ESPV",164,0,16693,1564,1222.28581446601,14138.4047991627,12293.4047991627,0.0563518669446614,0.0561821845647858,0.056522061802118,0.00412616591296566,0.0064039127154035,0.00556823010992179,2207776
"179",2020-07-27,"País Vasco","ESPV",216,0,16909,1564,1600.02081046439,15471.8284638974,13444.8284638974,0.0567328755023622,0.0565620018940088,0.0569042653192842,0.00536837077540154,0.00700787963266988,0.00608976112789403,2207776
"180",2020-07-28,"País Vasco","ESPV",224,0,17133,1564,1648.53139885899,16932.3782665744,14705.3782665744,0.0571120319575863,0.0569399699049618,0.0572846139498947,0.00549530017712712,0.00766942763512894,0.00666072023002987,2207776
"181",2020-07-29,"País Vasco","ESPV",205,0,17338,1564,1498.20772910739,18117.6582150024,15725.6582150024,0.0573934276985327,0.0572204681631551,0.0575669100363592,0.00495946919932564,0.0082062936706452,0.00712285042277947,2207776
"182",2020-07-30,"País Vasco","ESPV",144,1,17482,1565,1045.21607585799,18826.6964977203,16333.6964977203,0.0574750948407576,0.0573018815049474,0.057648831769492,0.00343632840001272,0.00852744866223762,0.00739825801970866,2207776
"183",2020-07-31,"País Vasco","ESPV",178,1,17660,1566,1282.66143936141,19687.7733916016,17070.7733916016,0.0576404984455822,0.0574667770127608,0.0578147450363782,0.00418648044743598,0.00891746870678983,0.00773211294606048,2207776
"184",2020-08-01,"País Vasco","ESPV",228,1,17888,1567,1630.65135650185,20702.2154654289,17936.2154654289,0.0579472789309503,0.057772621419267,0.0581224644651751,0.00528241329351215,0.00937695466633793,0.00812411017486778,2207776
"185",2020-08-02,"País Vasco","ESPV",294,1,18182,1568,2086.40555196973,22041.0983836069,19077.0983836069,0.0584437460213503,0.0582675792558166,0.0586204454111955,0.00670648752485173,0.00998339432243437,0.00864086681964423,2207776
"186",2020-08-03,"País Vasco","ESPV",429,0,18611,1568,3017.83030282646,24056.4391078381,20792.4391078381,0.0592996628347681,0.0591208534160731,0.0594790130577033,0.00961562083983425,0.0108962318223579,0.00941782096908294,2207776
"187",2020-08-04,"País Vasco","ESPV",381,1,18992,1569,2656.70661189346,25930.093151666,22386.093151666,0.0599838468971221,0.0598029550676551,0.0601652858877441,0.00839087419220668,0.0117448931194406,0.0101396578057131,2207776
"188",2020-08-05,"País Vasco","ESPV",375,0,19367,1569,2587.94730748103,27079.0606158335,23346.0606158335,0.0605384791500407,0.0603558411632558,0.0607216698030394,0.00808955409280447,0.012265311614871,0.0105744697903381,2207776
"189",2020-08-06,"País Vasco","ESPV",361,1,19728,1570,2464.89758037337,28819.1019629606,24819.1019629606,0.0610126274523166,0.0608285272634272,0.0611972848284514,0.00762316898719774,0.0130534537756369,0.0112416757691725,2207776
"190",2020-08-07,"País Vasco","ESPV",277,1,20005,1571,1869.64806115589,29820.6796697994,25656.6796697994,0.0611594599971182,0.0609748797095609,0.0613445990374392,0.00571590431416911,0.0135071128908908,0.0116210519861614,2207776
"191",2020-08-08,"País Vasco","ESPV",292,2,20297,1573,1948.21777061688,30843.2763873021,26508.2763873021,0.0613382657451992,0.0611531535374386,0.0615239382924923,0.00588758433973582,0.0139702924514543,0.0120067780369485,2207776
"192",2020-08-09,"País Vasco","ESPV",523,1,20820,1574,3445.70774705526,33085.8180113022,28385.8180113022,0.0621301593770972,0.0619426138625358,0.0623182727288525,0.0102825346537676,0.0149860393496905,0.0128572001920948,2207776
"193",2020-08-10,"País Vasco","ESPV",504,1,21324,1575,3277.47181462341,35408.4954712522,30330.4954712522,0.0628090312494802,0.0626193910684693,0.0629992457477696,0.00965366861864437,0.0160380833342025,0.0137380311549959,2207776
"194",2020-08-11,"País Vasco","ESPV",566,2,21890,1577,3632.62970412482,38204.4072119857,32671.4072119857,0.0636349126466378,0.0634427792900055,0.0638276278697511,0.0105601678346078,0.0173044761841716,0.0147983342567297,2207776
"195",2020-08-12,"País Vasco","ESPV",552,1,22442,1578,3491.24544528931,40406.2825220277,34493.2825220277,0.0642906555986845,0.0640964874628099,0.0644854119300512,0.0100015354484258,0.0183018034990994,0.0156235426610434,2207776
"196",2020-08-13,"País Vasco","ESPV",386,0,22828,1578,2401.99114865408,41585.9878562157,35450.9878562157,0.0643423552119428,0.0641479202974663,0.0645373794664289,0.00677018432200118,0.0188361445437471,0.0160573300263323,2207776
"197",2020-08-14,"País Vasco","ESPV",300,2,23128,1580,1837.63350082167,41823.600546573,35604.600546573,0.0641683268698207,0.0639744049699421,0.0643628365938966,0.00509848958611457,0.0189437699053586,0.016126908049808,2207776
"198",2020-08-15,"País Vasco","ESPV",523,1,23651,1581,3150.43478908738,43325.5039368014,36807.5039368014,0.0645302437891641,0.0643351639067172,0.0647259152013161,0.00859576022078019,0.0196240487879211,0.0166717565263874,2207776
"199",2020-08-16,"País Vasco","ESPV",557,0,24208,1581,3297.1047462224,45124.4009539164,38254.4009539164,0.0649054928585825,0.0647091647943444,0.0651024165835577,0.00884006149041375,0.020438849300797,0.0173271205746944,2207776
"200",2020-08-17,"País Vasco","ESPV",673,1,24881,1582,3916.22262427664,47995.4075023351,40596.4075023351,0.0655790515158987,0.0653806227139673,0.0657780825450315,0.0103220194214528,0.0217392559310071,0.0183879195635495,2207776
"201",2020-08-18,"País Vasco","ESPV",574,1,25455,1583,3281.97809799482,49994.7241609685,42199.7241609685,0.0659237463200534,0.0657242098040601,0.0661238886222758,0.00849971681634972,0.0226448354185246,0.019114133028427,2207776
"202",2020-08-19,"País Vasco","ESPV",650,5,26105,1588,3658.83917672688,52022.9119811935,43805.9119811935,0.0665577532868824,0.0663564375726998,0.0667596797634607,0.00932863877575052,0.0235634919399402,0.0198416469701607,2207776
"203",2020-08-20,"País Vasco","ESPV",458,3,26563,1591,2533.40368873589,52469.9101179597,44088.9101179597,0.0665519882893824,0.0663507240763906,0.0667538630048817,0.00634728956160934,0.0237659572882211,0.0199698294201765,2207776
"204",2020-08-21,"País Vasco","ESPV",395,4,26958,1595,2147.50162134379,51599.581436477,43252.581436477,0.0663848633747218,0.0661841887760436,0.0665861464313308,0.00528828554528902,0.0233717466973447,0.0195910189423551,2207776
"205",2020-08-22,"País Vasco","ESPV",532,5,27490,1600,2844.40737276192,51787.2821973454,43289.2821973454,0.066573270881662,0.0663721632286974,0.06677498789081,0.00688837768369136,0.0234567647249293,0.0196076423501956,2207776
"206",2020-08-23,"País Vasco","ESPV",700,4,28190,1604,3678.90439163261,52878.239281497,44055.239281497,0.0671058728008401,0.0669032445703933,0.0673091147264826,0.00875757680565271,0.0239509077376949,0.019954578399936,2207776
"207",2020-08-24,"País Vasco","ESPV",740,6,28930,1610,3827.75389780682,54241.0955989305,45039.0955989305,0.067780647512536,0.0675761747477225,0.0679857389733871,0.00896811744597234,0.0245682060131691,0.0204002107092977,2207776
"208",2020-08-25,"País Vasco","ESPV",821,5,29751,1615,4176.05413458142,56547.501672356,46801.501672356,0.0685440122927856,0.0683373789462623,0.0687512704414385,0.0096213070463543,0.0256128799626212,0.0211984828498706,2207776
"209",2020-08-26,"País Vasco","ESPV",690,10,30441,1625,3460.28505683402,58059.5689585731,47915.5689585731,0.0691459413803455,0.0689378917129508,0.0693546189268795,0.00785994769222859,0.0262977625259868,0.0217030935015931,2207776
"210",2020-08-27,"País Vasco","ESPV",481,2,30922,1627,2365.20984523116,56979.071056749,46877.071056749,0.0688711237953466,0.0686638860361819,0.0690789870287059,0.00526792122284742,0.0258083569423479,0.021232711587022,2207776
"211",2020-08-28,"País Vasco","ESPV",484,9,31406,1636,2343.05845203749,56044.6576941631,45962.6576941631,0.0688644970187282,0.0686576184560477,0.0690719989461664,0.00513766610791065,0.025385119547528,0.0208185330822344,2207776
"212",2020-08-29,"País Vasco","ESPV",518,6,31924,1642,2464.55888219732,54876.5868722356,44842.5868722356,0.0687973536471497,0.0685908647086776,0.0690044642089516,0.00531121190962138,0.0248560482912377,0.0203112031620217,2207776
"213",2020-08-30,"País Vasco","ESPV",563,3,32487,1645,2628.78012349493,54014.1215504412,43969.1215504412,0.0687069180364854,0.068500741607473,0.0689137150240332,0.0055596201705577,0.0244653993658964,0.0199155718471626,2207776
"214",2020-08-31,"País Vasco","ESPV",672,4,33159,1649,3082.44587256186,54694.576274349,44363.576274349,0.0688926043784444,0.068685965256804,0.0690998651660457,0.00640422582153784,0.0247736075916891,0.0200942379454931,2207776
"215",2020-09-01,"País Vasco","ESPV",737,10,33896,1659,3334.13821768692,56191.0809912143,45423.0809912143,0.069455965831172,0.0692480321480876,0.0696645238845846,0.00683195038128591,0.0254514411748358,0.0205741347814336,2207776
"216",2020-09-02,"País Vasco","ESPV",605,6,34501,1665,2693.13160401944,55733.7778061463,44883.7778061463,0.0695630918826257,0.0693550339641296,0.069771773953328,0.00543006177277203,0.0252443082115877,0.020329860369053,2207776
"217",2020-09-03,"País Vasco","ESPV",500,8,35001,1673,2192.74674927508,54629.419809199,43836.419809199,0.0695254672316188,0.0693178157060605,0.0697337408073042,0.00435563961783845,0.0247440953290547,0.019855465323112,2207776
"218",2020-09-04,"País Vasco","ESPV",412,8,35413,1681,1780.31186533101,52493.5090502534,41961.5090502534,0.0693117049273508,0.0691049836156701,0.0695190446271487,0.00348449582606626,0.0237766462948476,0.0190062348038267,2207776
"219",2020-09-05,"País Vasco","ESPV",608,11,36021,1692,2594.28124146991,51805.8121937285,41239.8121937285,0.0696168283500147,0.0694096329438626,0.0698246422572957,0.00501389833372404,0.0234651577849059,0.0186793461808301,2207776
"220",2020-09-06,"País Vasco","ESPV",610,6,36631,1698,2563.74782765906,50710.7208446606,40184.7208446606,0.0697331425305702,0.069525799004713,0.0699411044072891,0.00488051630254673,0.0229691421795783,0.0182014483555672,2207776
"221",2020-09-07,"País Vasco","ESPV",609,8,37240,1706,2524.99426551424,50702.311421439,40025.311421439,0.0699355134715054,0.0697278623203027,0.0701437830125333,0.00474185742404256,0.0229653331775683,0.0181292447338131,2207776
"222",2020-09-08,"País Vasco","ESPV",675,9,37915,1715,2763.16625089139,51317.9760509866,40360.9760509866,0.0703006426863401,0.0700922489239563,0.0705096560316431,0.005123364454355,0.0232441950863614,0.0182812821821537,2207776
"223",2020-09-09,"País Vasco","ESPV",524,5,38439,1720,2113.27077776315,50586.8394559878,39637.8394559878,0.0702167838599232,0.0700087925765084,0.0704253930710637,0.0038603261645643,0.0229130307857264,0.0179537414375316,2207776
"224",2020-09-10,"País Vasco","ESPV",324,8,38763,1728,1289.77804237931,48197.7131067345,37624.7131067345,0.0698927843692234,0.0696860441705001,0.0701001379118418,0.00232557280396708,0.0218308891421659,0.0170419069265788,2207776
"225",2020-09-11,"País Vasco","ESPV",307,9,39070,1737,1207.41061267084,45577.3698215985,35437.3698215985,0.0695993232239724,0.0693937858098467,0.0698054694192464,0.00215088204492788,0.0206440190588169,0.0160511618124296,2207776
"226",2020-09-12,"País Vasco","ESPV",430,10,39500,1747,1672.79520937275,43074.1108963899,33325.1108963899,0.0696011488381357,0.0693959851292606,0.0698069190971932,0.00294755616058918,0.0195101816925222,0.0150944257462668,2207776
"227",2020-09-13,"País Vasco","ESPV",532,7,40032,1754,2045.02497922036,41658.8508187762,32067.8508187762,0.0697010410722902,0.0694958287877757,0.0699068593224066,0.0035606607231839,0.0188691474220103,0.0145249567070102,2207776
"228",2020-09-14,"País Vasco","ESPV",533,9,40565,1763,2028.01034002814,41321.6513135732,31678.6513135732,0.0699100203085369,0.06970452834904,0.0701161180672038,0.00349508798366301,0.0187164147601809,0.0143486709310968,2207776
"229",2020-09-15,"País Vasco","ESPV",600,13,41165,1776,2265.67158043139,41244.2644419671,31485.2644419671,0.0704074829213185,0.0702010401000371,0.070614532836717,0.00387514230789602,0.0186813628021897,0.0142610774109181,2207776
"230",2020-09-16,"País Vasco","ESPV",459,14,41624,1790,1721.44612798541,40501.1516877552,30801.1516877552,0.0707081631873115,0.0705013890894255,0.0709155437346322,0.00292428151392845,0.0183447739660886,0.0139512123004124,2207776
"231",2020-09-17,"País Vasco","ESPV",388,22,42012,1812,1451.8658904028,39324.2374546631,29799.2374546631,0.0712054319742949,0.0709980905479347,0.071413378916476,0.00246074307090536,0.0178116971353358,0.0134974007574424,2207776
"232",2020-09-18,"País Vasco","ESPV",311,9,42323,1821,1153.01693222894,37394.8085143301,28230.8085143301,0.0710717047071772,0.0708650764380699,0.0712789354626395,0.00193622566759801,0.016937772905553,0.012786989492743,2207776
"233",2020-09-19,"País Vasco","ESPV",374,10,42697,1831,1375.09052179115,35435.7608184344,26634.7608184344,0.07110531093477,0.0708989489837975,0.0713122735329371,0.00229000255557568,0.0160504330232933,0.0120640684645699,2207776
"234",2020-09-20,"País Vasco","ESPV",472,6,43169,1837,1718.07562080614,34460.7048352211,25792.7048352211,0.0711733253192548,0.0709669639402965,0.0713802867664189,0.00283261495709227,0.0156087867769289,0.0116826638369205,2207776
"235",2020-09-21,"País Vasco","ESPV",372,6,43541,1843,1341.12835299772,33609.0864389437,25069.0864389437,0.0711001955924839,0.0708942445849909,0.0713067448970281,0.00218999306889515,0.01522305090686,0.0113549048630584,2207776
"236",2020-09-22,"País Vasco","ESPV",411,8,43952,1851,1469.66872756058,33298.4433011733,24759.4433011733,0.0711870941349936,0.0709811716744609,0.0713936139942273,0.00238035689061047,0.0150823468056421,0.0112146537063422,2207776
"237",2020-09-23,"País Vasco","ESPV",489,13,44441,1864,1739.58271424051,32443.7447739439,24023.7447739439,0.0716085762875422,0.0714019175282026,0.0718158331798773,0.00280302066787834,0.0146952158071942,0.0108814231035865,2207776
"238",2020-09-24,"País Vasco","ESPV",362,7,44803,1871,1277.35725724587,31157.3542035307,22985.3542035307,0.0716070688085291,0.0714006523395212,0.0718140820194054,0.00204155545415885,0.0141125522713947,0.0104110898041879,2207776
"239",2020-09-25,"País Vasco","ESPV",287,12,45090,1883,1007.40182461776,29639.7617626342,21789.7617626342,0.071687933876666,0.0714817198774024,0.0718947427722692,0.00160165347949502,0.0134251671195965,0.00986955278191003,2207776
"240",2020-09-26,"País Vasco","ESPV",396,5,45486,1888,1377.96447348488,28254.5599852277,20683.5599852277,0.0716911544488103,0.0714850881752535,0.0718978147386882,0.00217183009923005,0.0127977475908913,0.00936850476915579,2207776
"241",2020-09-27,"País Vasco","ESPV",377,5,45863,1893,1300.91913467664,27442.2083421412,20018.2083421412,0.0716830380036762,0.0714771525736335,0.0718895164737153,0.00203331303601455,0.0124297973807765,0.00906713740077851,2207776
"242",2020-09-28,"País Vasco","ESPV",425,7,46288,1900,1456.28773331312,27608.718033075,20083.718033075,0.0718408843262848,0.0716347817416846,0.0720475798948286,0.00226021860081955,0.0125052170297507,0.00909680965508955,2207776
"243",2020-09-29,"País Vasco","ESPV",417,11,46705,1911,1422.17723970286,27823.484660107,20188.484660107,0.0721482892031159,0.0719416958002366,0.0723554758757762,0.00219693083798675,0.0126024943925955,0.00914426312275657,2207776
"244",2020-09-30,"País Vasco","ESPV",323,8,47028,1919,1094.88059734977,27245.570048084,19717.570048084,0.0722047450445868,0.0719982627762751,0.072411819478952,0.00168103203168124,0.0123407311466761,0.00893096493851009,2207776
"245",2020-10-01,"País Vasco","ESPV",277,2,47305,1921,930.481898544344,26131.026967408,18858.026967408,0.0719747555660309,0.0717689733966005,0.0721811277717856,0.00141573210456285,0.0118359049864697,0.00854163962621571,2207776
"246",2020-10-02,"País Vasco","ESPV",342,7,47647,1928,1141.70263883811,25244.719266218,18162.719266218,0.0720455982788694,0.0718398468059857,0.0722519390301338,0.00172633428487954,0.0114344567864756,0.00822670382603036,2207776
"247",2020-10-03,"País Vasco","ESPV",408,5,48055,1933,1352.55356473434,24331.6012505209,17441.601250521,0.07215690283658,0.0719509910933366,0.0723634038649099,0.00203092448552296,0.011020865001939,0.00790007738580406,2207776
"248",2020-10-04,"País Vasco","ESPV",435,4,48490,1937,1431.61631297301,24041.7714355085,17175.7714355085,0.0722827318064388,0.0720765812264049,0.0724894720101886,0.00213407172613633,0.0108895881808248,0.00777967123272857,2207776
"249",2020-10-05,"País Vasco","ESPV",454,6,48944,1943,1485.06866600846,24074.9742111142,17142.9742111142,0.0725162159609992,0.0723095955096894,0.0727234268181963,0.00220030157120755,0.0109046271954737,0.00776481591027088,2207776
"250",2020-10-06,"País Vasco","ESPV",581,6,49525,1949,1889.06470077498,24811.0219796602,17609.0219796602,0.072935703567442,0.0727280841031187,0.07314391573048,0.00278203458930727,0.0112380159851635,0.00797590968452426,2207776
"251",2020-10-07,"País Vasco","ESPV",561,3,50086,1952,1810.21931448391,25246.150772353,17857.150772353,0.0732031339480688,0.0729948364769956,0.0734120258151095,0.0026457238939733,0.0114351051793085,0.00808829825686709,2207776
"252",2020-10-08,"País Vasco","ESPV",371,9,50457,1961,1191.54928054642,24719.6244320933,17431.6244320933,0.0734014292561573,0.073192875094939,0.0736105776669948,0.00173338526312015,0.0111966179685318,0.00789555844075363,2207776
"253",2020-10-09,"País Vasco","ESPV",532,11,50989,1972,1702.1691214065,25080.6652005021,17632.6652005021,0.0738945761144049,0.0736850014981501,0.0741047468020296,0.00246682746673522,0.0113601493994418,0.00798661875140506,2207776
"254",2020-10-10,"País Vasco","ESPV",412,7,51401,1979,1310.48899157902,24921.4854645205,17472.4854645205,0.0740547161005353,0.0738449169675321,0.0742651112891375,0.00188805451692109,0.0112880498132603,0.00791406622072189,2207776
"255",2020-10-11,"País Vasco","ESPV",647,5,52048,1984,2043.77630474972,25225.6790550297,17618.6790550297,0.07446944496991,0.0742586263465621,0.0746808621027394,0.00292420241041664,0.0114258326275083,0.00798028380371456,2207776
"256",2020-10-12,"País Vasco","ESPV",813,5,52861,1989,2550.31823496404,26498.6400327479,18440.6400327479,0.0751076540543219,0.0748951846958917,0.0753207261648309,0.00362362459507213,0.0120024133031376,0.008352586509115,2207776
"257",2020-10-13,"País Vasco","ESPV",861,8,53722,1997,2685.61825250391,28176.856460634,19544.856460634,0.0758993913070938,0.0756849503195826,0.0761144398782386,0.0037942889439758,0.0127625522066704,0.00885273526872022,2207776
"258",2020-10-14,"País Vasco","ESPV",733,6,54455,2003,2270.2399007448,29069.131887894,20100.131887894,0.0763924664539402,0.0761768245113943,0.0766087188373608,0.00318481728877134,0.013166703455375,0.00910424422038013,2207776
