"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"País Vasco","ESPV",11,1,14590,1555,0,2203.75779113821,1999.75779113821,0.0525174020608443,0.0523593676226705,0.0526759134888059,0,0.000998179974389707,0.000905779296060022,2207776
"141",2020-06-19,"País Vasco","ESPV",11,0,14601,1555,0,2076.95699848708,1868.95699848708,0.0525059519744985,0.0523479450596905,0.0526644358170082,0,0.000940746252557812,0.000846533796221662,2207776
"142",2020-06-20,"País Vasco","ESPV",5,0,14606,1555,0,1748.09736929076,1546.09736929076,0.052473706415819,0.0523157901171501,0.0526320993881142,0,0.000791791091709828,0.000700296302383375,2207776
"143",2020-06-21,"País Vasco","ESPV",7,0,14613,1555,0,1649.30803915432,1450.30803915432,0.0524496614534394,0.0522918106178682,0.0526079887859228,0,0.00074704500780619,0.000656909051984585,2207776
"144",2020-06-22,"País Vasco","ESPV",9,0,14622,1555,0,1337.7021990447,1137.7021990447,0.0524342893138599,0.0522764783497119,0.0525925766739166,0,0.000605904855857069,0.000515315955533848,2207776
"145",2020-06-23,"País Vasco","ESPV",6,1,14628,1556,0,1073.85103636069,878.851036360692,0.0524433703738329,0.0522855680511438,0.0526016489574478,0,0.000486394922474332,0.000398070744659192,2207776
"146",2020-06-24,"País Vasco","ESPV",13,0,14641,1556,0,815.309828818572,617.309828818572,0.0524452285325464,0.0522874147378293,0.0526035186406159,0,0.000369290104076941,0.000279607092756952,2207776
"147",2020-06-25,"País Vasco","ESPV",5,1,14646,1557,0,624.463894857895,441.463894857895,0.0524532448370216,0.052295443356249,0.0526115224837034,0,0.000282847487633661,0.000199958643837914,2207776
"148",2020-06-26,"País Vasco","ESPV",10,0,14656,1557,0,473.067000817595,295.067000817595,0.052446286187056,0.0522884997793664,0.0526045487329129,0,0.000214273096916352,0.000133648975628685,2207776
"149",2020-06-27,"País Vasco","ESPV",5,0,14661,1557,0,414.05882247469,244.05882247469,0.0524223729949885,0.052264653168891,0.0525805687745658,0,0.00018754566698555,0.000110545101710812,2207776
"150",2020-06-28,"País Vasco","ESPV",8,1,14669,1558,0,247.287270213929,77.2872702139289,0.0524437837220009,0.0522860358821991,0.0526020074896588,0,0.000112007409363055,3.50068440883173e-05,2207776
"151",2020-06-29,"País Vasco","ESPV",8,1,14677,1559,0,131.832886031611,-35.167113968389,0.0524662666158879,0.0523084880092194,0.0526245211317189,0,5.97129808602009e-05,-1.59287509096888e-05,2207776
"152",2020-06-30,"País Vasco","ESPV",16,0,14693,1559,0,108.907622638537,-56.0923773614627,0.0524846059470617,0.0523267668463147,0.0526429211556065,0,4.93291088582072e-05,-2.54067339084503e-05,2207776
"153",2020-07-01,"País Vasco","ESPV",8,2,14701,1561,0,4.54747350886464e-13,-163,0.0525420002672948,0.0523840680857036,0.0527004085969764,0,2.05975312208514e-19,-7.38299537634251e-05,2207776
"154",2020-07-02,"País Vasco","ESPV",9,0,14710,1561,0,4.54747350886464e-13,-165,0.0525353810605697,0.052377463442095,0.0526937747993561,0,2.05975312208514e-19,-7.47358427666573e-05,2207776
"155",2020-07-03,"País Vasco","ESPV",13,0,14723,1561,0,4.54747350886464e-13,-163,0.0525430014284737,0.0523850555779211,0.0527014235005637,0,2.05975312208514e-19,-7.38299537634251e-05,2207776
"156",2020-07-04,"País Vasco","ESPV",7,0,14730,1561,0,4.54747350886464e-13,-160,0.0525291148655978,0.0523712059250946,0.0526874999309686,0,2.05975312208514e-19,-7.24711202585768e-05,2207776
"157",2020-07-05,"País Vasco","ESPV",16,0,14746,1561,0,4.54747350886464e-13,-167,0.0525471868870683,0.0523892183089704,0.0527056317859144,0,2.05975312208514e-19,-7.56417317698895e-05,2207776
"158",2020-07-06,"País Vasco","ESPV",33,0,14779,1561,0,4.54747350886464e-13,-189,0.0526255820725175,0.0524673725101886,0.0527842686982939,0,2.05975312208514e-19,-8.56065108054438e-05,2207776
"159",2020-07-07,"País Vasco","ESPV",32,0,14811,1561,0,4.54747350886464e-13,-210,0.0526984631467471,0.0525400286877912,0.0528573753648212,0,2.05975312208514e-19,-9.51183453393821e-05,2207776
"160",2020-07-08,"País Vasco","ESPV",37,0,14848,1561,0,4.54747350886464e-13,-242,0.0527848045588477,0.0526261047276668,0.0529439829668975,0,2.05975312208514e-19,-0.000109612569391097,2207776
"161",2020-07-09,"País Vasco","ESPV",34,0,14882,1561,0,4.54747350886464e-13,-269,0.0528546097540661,0.0526956932957205,0.0530140054629756,0,2.05975312208514e-19,-0.000121842070934732,2207776
"162",2020-07-10,"País Vasco","ESPV",24,0,14906,1561,0,4.54747350886464e-13,-284,0.0528822835115498,0.0527232761393219,0.0530417704318307,0,2.05975312208514e-19,-0.000128636238458974,2207776
"163",2020-07-11,"País Vasco","ESPV",40,0,14946,1561,0,4.54747350886464e-13,-318,0.0529607465842887,0.0528014946237084,0.053120478856783,0,2.05975312208514e-19,-0.000144036351513921,2207776
"164",2020-07-12,"País Vasco","ESPV",43,1,14989,1562,739.246873732161,739.246873732162,391.246873732162,0.053078448274667,0.0529188757830739,0.0532385019439061,0.00261779151041443,0.000334837806793878,0.000177213120231474,2207776
"165",2020-07-13,"País Vasco","ESPV",54,0,15043,1562,657.118514670816,1396.36538840298,999.365388402978,0.053194945683374,0.0530350133400191,0.0533553603185743,0.00232369764644376,0.000632476024924167,0.000452657057782573,2207776
"166",2020-07-14,"País Vasco","ESPV",79,1,15122,1563,510.852467365447,1907.21785576842,1441.21785576842,0.0534263334996042,0.0532657371656013,0.0535874140319656,0.00180485215517538,0.000863863841154367,0.000652791703401262,2207776
"167",2020-07-15,"País Vasco","ESPV",96,0,15218,1563,544.533975774961,2451.75183154338,1894.75183154338,0.0536729771698747,0.0535116273821233,0.0538348134641159,0.00192053881258973,0.00111050751142479,0.000858217424024622,2207776
"168",2020-07-16,"País Vasco","ESPV",129,0,15347,1563,767.264060464033,3219.01589200742,2541.01589200742,0.0540205052073495,0.0538580961843809,0.0541834039745276,0.00270072275843549,0.00145803554889962,0.0011509391768039,2207776
"169",2020-07-17,"País Vasco","ESPV",101,0,15448,1563,503.103030746192,3722.11892275361,2951.11892275361,0.0542483829588724,0.0540852723953256,0.054411985431857,0.00176673523301973,0.00168591330042251,0.00133669308967649,2207776
"170",2020-07-18,"País Vasco","ESPV",186,1,15634,1564,1183.3934106364,4905.51233339001,3964.51233339001,0.0547843944974689,0.0546196956764486,0.0549495899470644,0.00414682688077331,0.002221924839019,0.00179570406299824,2207776
"171",2020-07-19,"País Vasco","ESPV",94,0,15728,1564,330.656701800253,5236.16903519027,4209.16903519027,0.0549341636324718,0.0547689913156087,0.0550998340759866,0.00115490522398706,0.00237169397402194,0.0019065199708622,2207776
"172",2020-07-20,"País Vasco","ESPV",113,0,15841,1564,408.844365755809,5645.01340094607,4514.01340094607,0.0551193474399576,0.0549535908245025,0.0552856040273919,0.00142258914493804,0.00255687778150776,0.00204459755017994,2207776
"173",2020-07-21,"País Vasco","ESPV",121,0,15962,1564,414.308989778772,6059.32239072485,4820.32239072485,0.055307006418848,0.0551406552141947,0.055473859480492,0.00143554629476764,0.00274453676039818,0.00218333852289582,2207776
"174",2020-07-22,"País Vasco","ESPV",158,0,16120,1564,647.923050091835,6707.24544081668,5317.24544081668,0.0556004796018575,0.0554332126736011,0.0557682512496482,0.00223479108748166,0.00303800994340761,0.00240841708616122,2207776
"175",2020-07-23,"País Vasco","ESPV",126,0,16246,1564,354.445435615606,7061.69087643229,5561.69087643229,0.0557610237130425,0.0555932386265656,0.0559293151890722,0.00121656040504379,0.00319855405459262,0.00251913730216847,2207776
"176",2020-07-24,"País Vasco","ESPV",111,0,16357,1564,191.210716250702,7252.90159268299,5674.90159268299,0.0558476315556183,0.0556795481569811,0.0560162223583174,0.000652849888772701,0.00328516189716846,0.00257041547361824,2207776
"177",2020-07-25,"País Vasco","ESPV",172,0,16529,1564,607.910124331043,7860.81171701403,6142.81171701403,0.0561229811039108,0.055954029161573,0.0562924431928681,0.00206411328094302,0.00356051144546097,0.0027823527916845,2207776
"178",2020-07-26,"País Vasco","ESPV",164,0,16693,1564,505.328665948895,8366.14038296293,6521.14038296293,0.0563518669446614,0.0561821845647858,0.056522061802118,0.001705877538302,0.00378939728621152,0.00295371468072981,2207776
"179",2020-07-27,"País Vasco","ESPV",216,0,16909,1564,841.181549486544,9207.32193244947,7180.32193244947,0.0567328755023622,0.0565620018940088,0.0569042653192842,0.00282232232077026,0.00417040584391237,0.00325228733913652,2207776
"180",2020-07-28,"País Vasco","ESPV",224,0,17133,1564,837.092522088802,10044.4144545383,7817.41445453827,0.0571120319575863,0.0569399699049618,0.0572846139498947,0.00279040768534362,0.00454956229913645,0.00354085489403738,2207776
"181",2020-07-29,"País Vasco","ESPV",205,0,17338,1564,621.258763363759,10665.673217902,8273.67321790203,0.0573934276985327,0.0572204681631551,0.0575669100363592,0.00205653304401879,0.00483095804008289,0.00374751479221716,2207776
"182",2020-07-30,"País Vasco","ESPV",144,1,17482,1565,180.302756592529,10106.7291007624,7613.7291007624,0.0574750948407576,0.0573018815049474,0.057648831769492,0.000592776457796914,0.00457778737551382,0.00344859673298487,2207776
"183",2020-07-31,"País Vasco","ESPV",178,1,17660,1566,365.174109045271,9814.78469513686,7197.78469513686,0.0576404984455822,0.0574667770127608,0.0578147450363782,0.00119189227999948,0.00444555276220815,0.0032601970014788,2207776
"184",2020-08-01,"País Vasco","ESPV",228,1,17888,1567,677.3025928641,9981.23482063551,7215.23482063551,0.0579472789309503,0.057772621419267,0.0581224644651751,0.002194087783394,0.00452094543134607,0.00326810093987592,2207776
"185",2020-08-02,"País Vasco","ESPV",294,1,18182,1568,1096.08812697504,10532.7889718356,7568.78897183559,0.0584437460213503,0.0582675792558166,0.0586204454111955,0.00352323705367654,0.00477076885147569,0.00342824134868555,2207776
"186",2020-08-03,"País Vasco","ESPV",429,0,18611,1568,1889.67259866017,11655.1975100317,8391.19751003172,0.0592996628347681,0.0591208534160731,0.0594790130577033,0.0060210062849201,0.0052791576274186,0.00380074677414363,2207776
"187",2020-08-04,"País Vasco","ESPV",381,1,18992,1569,1510.52515244772,12662.6196317333,9118.61963173325,0.0599838468971221,0.0598029550676551,0.0601652858877441,0.00477080399529676,0.00573546393824974,0.00413022862452226,2207776
"188",2020-08-05,"País Vasco","ESPV",375,0,19367,1569,1224.50377681956,12703.7299979164,8970.72999791641,0.0605384791500407,0.0603558411632558,0.0607216698030394,0.00382762412155404,0.00575408465257182,0.0040632428280389,2207776
"189",2020-08-06,"País Vasco","ESPV",361,1,19728,1570,1046.81324220548,13419.8865383216,9419.88653832163,0.0610126274523166,0.0608285272634272,0.0611972848284514,0.00323747092248755,0.00607846381984478,0.00426668581338036,2207776
"190",2020-08-07,"País Vasco","ESPV",277,1,20005,1571,324.173368431861,13335.2155409977,9171.21554099768,0.0611594599971182,0.0609748797095609,0.0613445990374392,0.00099106564152659,0.00604011255716055,0.00415405165243108,2207776
"191",2020-08-08,"País Vasco","ESPV",292,2,20297,1573,394.763039275364,13315.6695904943,8980.66959049428,0.0613382657451992,0.0611531535374386,0.0615239382924923,0.00119298813664358,0.00603125932635117,0.00406774491184535,2207776
"192",2020-08-09,"País Vasco","ESPV",523,1,20820,1574,1748.32375505732,14416.0702954598,9716.07029545977,0.0621301593770972,0.0619426138625358,0.0623182727288525,0.00521727346515258,0.00652967977523977,0.00440084061764408,2207776
"193",2020-08-10,"País Vasco","ESPV",504,1,21324,1575,1498.79702692223,15560.4218867664,10482.4218867664,0.0628090312494802,0.0626193910684693,0.0629992457477696,0.00441464965769022,0.00704800753643775,0.00474795535723116,2207776
"194",2020-08-11,"País Vasco","ESPV",566,2,21890,1577,1823.36112749099,17192.5722980067,11659.5722980067,0.0636349126466378,0.0634427792900055,0.0638276278697511,0.00530056765971514,0.0077872810910195,0.00528113916357759,2207776
"195",2020-08-12,"País Vasco","ESPV",552,1,22442,1578,1447.73355169772,18032.3957253734,12119.3957253734,0.0642906555986845,0.0640964874628099,0.0644854119300512,0.0041473905699518,0.00816767449477363,0.0054894136567176,2207776
"196",2020-08-13,"País Vasco","ESPV",386,0,22828,1578,114.141165361012,17641.2082247855,11506.2082247855,0.0643423552119428,0.0641479202974663,0.0645373794664289,0.000321715060713306,0.0079904882672814,0.00521167374986659,2207776
"197",2020-08-14,"País Vasco","ESPV",300,2,23128,1580,0,16800.0266752989,10581.0266752989,0.0641683268698207,0.0639744049699421,0.0643628365938966,0,0.00760947970958056,0.00479261785403,2207776
"198",2020-08-15,"País Vasco","ESPV",523,1,23651,1581,30.600294406293,15993.5344476164,9475.53444761642,0.0645302437891641,0.0643351639067172,0.0647259152013161,8.34909499834374e-05,0.00724418348945564,0.00429189122792186,2207776
"199",2020-08-16,"País Vasco","ESPV",557,0,24208,1581,1212.68148654123,16584.9571707939,9714.95717079389,0.0649054928585825,0.0647091647943444,0.0651024165835577,0.00325139167070543,0.0075120651600497,0.00440033643394705,2207776
"200",2020-08-17,"País Vasco","ESPV",673,1,24881,1582,1487.06663821512,17891.7210524165,10492.7210524165,0.0655790515158987,0.0653806227139673,0.0657780825450315,0.00391947348077183,0.00810395667514118,0.00475262030768361,2207776
"201",2020-08-18,"País Vasco","ESPV",574,1,25455,1583,761.008915937331,18287.5558593085,10492.5558593085,0.0659237463200534,0.0657242098040601,0.0661238886222758,0.0019708724699097,0.00828324787447121,0.00475254548437366,2207776
"202",2020-08-19,"País Vasco","ESPV",650,5,26105,1588,1399.74536519794,19009.9986316424,10792.9986316424,0.0665577532868824,0.0663564375726998,0.0667596797634607,0.00356881465931055,0.00861047435593212,0.00488862938615258,2207776
"203",2020-08-20,"País Vasco","ESPV",458,3,26563,1591,0,17913.9105046674,9532.91050466735,0.0665519882893824,0.0663507240763906,0.0667538630048817,0,0.00811400726553208,0.00431787939748749,2207776
"204",2020-08-21,"País Vasco","ESPV",395,4,26958,1595,0,16024.2379060072,7677.23790600718,0.0663848633747218,0.0661841887760436,0.0665861464313308,0,0.00725809045211434,0.0034773626971247,2207776
"205",2020-08-22,"País Vasco","ESPV",532,5,27490,1600,0,14513.7127535595,6015.71275355946,0.066573270881662,0.0663721632286974,0.06677498789081,0,0.00657390638976031,0.00272478401502664,2207776
"206",2020-08-23,"País Vasco","ESPV",700,4,28190,1604,849.954459548404,14139.1634362883,5316.16343628831,0.0671058728008401,0.0669032445703933,0.0673091147264826,0.00202330386126151,0.00640425633591827,0.00240792699815937,2207776
"207",2020-08-24,"País Vasco","ESPV",740,6,28930,1610,1849.92206238821,14942.272256471,5740.27225647104,0.067780647512536,0.0675761747477225,0.0679857389733871,0.0043342176023643,0.00676802006021944,0.00260002475634804,2207776
"208",2020-08-25,"País Vasco","ESPV",821,5,29751,1615,1685.3384410803,16303.4373291195,6557.43732911948,0.0685440122927856,0.0683373789462623,0.0687512704414385,0.00388288994732654,0.00738455229566744,0.00297015518291687,2207776
"209",2020-08-26,"País Vasco","ESPV",690,10,30441,1625,1328.92459321671,17237.5988830608,7093.59888306083,0.0691459413803455,0.0689378917129508,0.0693546189268795,0.00301861772022805,0.00780767563514633,0.00321300661075255,2207776
"210",2020-08-27,"País Vasco","ESPV",481,2,30922,1627,0,15489.2751280035,5387.2751280035,0.0688711237953466,0.0686638860361819,0.0690789870287059,0,0.00701578200324829,0.00244013664792239,2207776
"211",2020-08-28,"País Vasco","ESPV",484,9,31406,1636,0,13990.4781010813,3908.47810108127,0.0688644970187282,0.0686576184560477,0.0690719989461664,0,0.0063369101308653,0.00177032366557172,2207776
"212",2020-08-29,"País Vasco","ESPV",518,6,31924,1642,0,12167.1169735903,2133.11697359028,0.0687973536471497,0.0685908647086776,0.0690044642089516,0,0.00551102873370771,0.000966183604491706,2207776
"213",2020-08-30,"País Vasco","ESPV",563,3,32487,1645,0,10719.3834218926,674.383421892563,0.0687069180364854,0.068500741607473,0.0689137150240332,0,0.00485528578166108,0.000305458262927291,2207776
"214",2020-08-31,"País Vasco","ESPV",672,4,33159,1649,0,10605.2422565316,274.242256531551,0.0688926043784444,0.068685965256804,0.0690998651660457,0,0.00480358616840275,0.000124216522206759,2207776
"215",2020-09-01,"País Vasco","ESPV",737,10,33896,1659,0,10605.2422565316,-162.757743468449,0.069455965831172,0.0692480321480876,0.0696645238845846,0,0.00480358616840275,-7.37202249994789e-05,2207776
"216",2020-09-02,"País Vasco","ESPV",605,6,34501,1665,0,10574.6419621253,-275.358037874742,0.0695630918826257,0.0693550339641296,0.069771773953328,0,0.00478972593330359,-0.000124721909231164,2207776
"217",2020-09-03,"País Vasco","ESPV",500,8,35001,1673,0,9361.96047558403,-1431.03952441597,0.0695254672316188,0.0693178157060605,0.0697337408073042,0,0.00424044852176309,-0.000648181484179542,2207776
"218",2020-09-04,"País Vasco","ESPV",412,8,35413,1681,0,7874.8938373689,-2657.1061626311,0.0693117049273508,0.0691049836156701,0.0695190446271487,0,0.0035668898644468,-0.00120352162657403,2207776
"219",2020-09-05,"País Vasco","ESPV",608,11,36021,1692,322.647244771651,7436.53216620322,-3129.46783379678,0.0696168283500147,0.0694096329438626,0.0698246422572957,0.000623571745839184,0.00336833635577306,-0.00141747524830272,2207776
"220",2020-09-06,"País Vasco","ESPV",610,6,36631,1698,973.761361866811,7010.54816287209,-3515.45183712791,0.0697331425305702,0.069525799004713,0.0699411044072891,0.00185371515486393,0.00317538924368781,-0.00159230458032333,2207776
"221",2020-09-07,"País Vasco","ESPV",609,8,37240,1706,446.78970649399,7457.33786936608,-3219.66213063392,0.0699355134715054,0.0697278623203027,0.0701437830125333,0.000839056593379172,0.00337776018462293,-0.00145832825913223,2207776
"222",2020-09-08,"País Vasco","ESPV",675,9,37915,1715,806.123517411033,8263.46138677711,-2693.53861322289,0.0703006426863401,0.0700922489239563,0.0705096560316431,0.00149468551651243,0.00374288939945769,-0.00122002350474998,2207776
"223",2020-09-09,"País Vasco","ESPV",524,5,38439,1720,0,8263.46138677711,-2685.53861322289,0.0702167838599232,0.0700087925765084,0.0704253930710637,0,0.00374288939945769,-0.00121639994873705,2207776
"224",2020-09-10,"País Vasco","ESPV",324,8,38763,1728,0,7413.50692722871,-3159.49307277129,0.0698927843692234,0.0696860441705001,0.0701001379118418,0,0.00335790720038116,-0.00143107501520593,2207776
"225",2020-09-11,"País Vasco","ESPV",307,9,39070,1737,0,5563.58486484049,-4576.41513515951,0.0695993232239724,0.0693937858098467,0.0698054694192464,0,0.00251999517380409,-0.00207286207258323,2207776
"226",2020-09-12,"País Vasco","ESPV",430,10,39500,1747,0,3878.2464237602,-5870.7535762398,0.0696011488381357,0.0693959851292606,0.0698069190971932,0,0.00175663039355451,-0.00265912555270091,2207776
"227",2020-09-13,"País Vasco","ESPV",532,7,40032,1754,0,2549.32183054349,-7041.67816945651,0.0697010410722902,0.0694958287877757,0.0699068593224066,0,0.00115470130599458,-0.00318948940900549,2207776
"228",2020-09-14,"País Vasco","ESPV",533,9,40565,1763,0,2549.32183054349,-7093.67816945651,0.0699100203085369,0.06970452834904,0.0701161180672038,0,0.00115470130599458,-0.00321304252308953,2207776
"229",2020-09-15,"País Vasco","ESPV",600,13,41165,1776,0,2549.32183054349,-7209.67816945651,0.0704074829213185,0.0702010401000371,0.070614532836717,0,0.00115470130599458,-0.003265584085277,2207776
"230",2020-09-16,"País Vasco","ESPV",459,14,41624,1790,0,2549.32183054349,-7150.67816945651,0.0707081631873115,0.0705013890894255,0.0709155437346322,0,0.00115470130599458,-0.00323886035968165,2207776
"231",2020-09-17,"País Vasco","ESPV",388,22,42012,1812,0,2549.32183054349,-6975.67816945651,0.0712054319742949,0.0709980905479347,0.071413378916476,0,0.00115470130599458,-0.00315959507189883,2207776
"232",2020-09-18,"País Vasco","ESPV",311,9,42323,1821,0,2549.32183054349,-6614.67816945651,0.0710717047071772,0.0708650764380699,0.0712789354626395,0,0.00115470130599458,-0.00299608210681542,2207776
"233",2020-09-19,"País Vasco","ESPV",374,10,42697,1831,247.548754455667,2796.87058499915,-6004.12941500085,0.07110531093477,0.0708989489837975,0.0713122735329371,0.000412254518047761,0.00126682715320719,-0.00271953740551616,2207776
"234",2020-09-20,"País Vasco","ESPV",472,6,43169,1837,1679.13901811012,4476.00960310927,-4191.99039689073,0.0711733253192548,0.0709669639402965,0.0713802867664189,0.00276841964354526,0.00202738393890923,-0.00189873900109917,2207776
"235",2020-09-21,"País Vasco","ESPV",372,6,43541,1843,0,4476.00960310927,-4063.99039689073,0.0711001955924839,0.0708942445849909,0.0713067448970281,0,0.00202738393890923,-0.00184076210489231,2207776
"236",2020-09-22,"País Vasco","ESPV",411,8,43952,1851,0,4476.00960310927,-4062.99039689073,0.0711870941349936,0.0709811716744609,0.0713936139942273,0,0.00202738393890923,-0.0018403091603907,2207776
"237",2020-09-23,"País Vasco","ESPV",489,13,44441,1864,829.881047047005,4983.24340538462,-3436.75659461538,0.0716085762875422,0.0714019175282026,0.0718158331798773,0.00133720213917443,0.00225713270068368,-0.00155666000292393,2207776
"238",2020-09-24,"País Vasco","ESPV",362,7,44803,1871,127.727418729221,4137.20946224703,-4034.79053775297,0.0716070688085291,0.0714006523395212,0.0718140820194054,0.000204142268635563,0.00187392627795892,-0.0018275361892479,2207776
"239",2020-09-25,"País Vasco","ESPV",287,12,45090,1883,178.53195667098,3868.95171242402,-3981.04828757598,0.071687933876666,0.0714817198774024,0.0718947427722692,0.000283845356059016,0.00175242040516068,-0.00180319393252575,2207776
"240",2020-09-26,"País Vasco","ESPV",396,5,45486,1888,7.11030188633595,3069.93849689933,-4501.06150310067,0.0716911544488103,0.0714850881752535,0.0718978147386882,1.12066515127946e-05,0.00139051176247016,-0.00203873105926538,2207776
"241",2020-09-27,"País Vasco","ESPV",377,5,45863,1893,0,3069.93849689933,-4354.06150310067,0.0716830380036762,0.0714771525736335,0.0718895164737153,0,0.00139051176247016,-0.00197214821752781,2207776
"242",2020-09-28,"País Vasco","ESPV",425,7,46288,1900,312.650737198826,3382.58923409815,-4142.41076590185,0.0718408843262848,0.0716347817416846,0.0720475798948286,0.000485246833858204,0.00153212519481059,-0.0018762821798506,2207776
"243",2020-09-29,"País Vasco","ESPV",417,11,46705,1911,696.600402123062,4079.18963622121,-3555.81036377879,0.0721482892031159,0.0719416958002366,0.0723554758757762,0.00107608451496374,0.0018476465167758,-0.00161058475306317,2207776
"244",2020-09-30,"País Vasco","ESPV",323,8,47028,1919,124.641851859196,4203.83148808041,-3324.16851191959,0.0722047450445868,0.0719982627762751,0.072411819478952,0.000191369676264745,0.00190410235824667,-0.00150566384991937,2207776
"245",2020-10-01,"País Vasco","ESPV",277,2,47305,1921,0,4203.83148808041,-3069.16851191959,0.0719747555660309,0.0717689733966005,0.0721811277717856,0,0.00190410235824667,-0.00139016300200726,2207776
"246",2020-10-02,"País Vasco","ESPV",342,7,47647,1928,0,4203.83148808041,-2878.16851191959,0.0720455982788694,0.0718398468059857,0.0722519390301338,0,0.00190410235824667,-0.00130365060219859,2207776
"247",2020-10-03,"País Vasco","ESPV",408,5,48055,1933,0,4203.83148808041,-2686.16851191959,0.07215690283658,0.0719509910933366,0.0723634038649099,0,0.00190410235824667,-0.0012166852578883,2207776
"248",2020-10-04,"País Vasco","ESPV",435,4,48490,1937,0,4203.83148808041,-2662.16851191959,0.0722827318064388,0.0720765812264049,0.0724894720101886,0,0.00190410235824667,-0.00120581458984951,2207776
"249",2020-10-05,"País Vasco","ESPV",454,6,48944,1943,0,4203.83148808041,-2728.16851191959,0.0725162159609992,0.0723095955096894,0.0727234268181963,0,0.00190410235824667,-0.00123570892695617,2207776
"250",2020-10-06,"País Vasco","ESPV",581,6,49525,1949,1508.87745938217,5712.70894746258,-1489.29105253742,0.072935703567442,0.0727280841031187,0.07314391573048,0.00222213102669547,0.00258754010708631,-0.000674566193552886,2207776
"251",2020-10-07,"País Vasco","ESPV",561,3,50086,1952,695.341600391723,6160.50179339864,-1228.49820660136,0.0732031339480688,0.0729948364769956,0.0734120258151095,0.00101627569207243,0.00279036541451607,-0.000556441507925334,2207776
"252",2020-10-08,"País Vasco","ESPV",371,9,50457,1961,437.791622110293,4919.15439739882,-2368.84560260118,0.0734014292561573,0.073192875094939,0.0736105776669948,0.000636869627192798,0.00222810393690248,-0.0010729555908757,2207776
"253",2020-10-09,"País Vasco","ESPV",532,11,50989,1972,1088.75779811462,6007.91219551343,-1440.08780448657,0.0738945761144049,0.0736850014981501,0.0741047468020296,0.0015778559293756,0.00272125079515016,-0.0006522798528866,2207776
"254",2020-10-10,"País Vasco","ESPV",412,7,51401,1979,353.55321801902,6361.46541353245,-1087.53458646755,0.0740547161005353,0.0738449169675321,0.0742651112891375,0.000509373031396845,0.00288139078128055,-0.000492592811257821,2207776
"255",2020-10-11,"País Vasco","ESPV",647,5,52048,1984,915.628444312577,6447.21281079802,-1159.78718920198,0.07446944496991,0.0742586263465621,0.0746808621027394,0.00131006651641984,0.00292022959339989,-0.000525319230393833,2207776
"256",2020-10-12,"País Vasco","ESPV",813,5,52861,1989,1409.02269954645,7728.50809161525,-329.491908384749,0.0751076540543219,0.0748951846958917,0.0753207261648309,0.00200201262693141,0.00350058524579271,-0.00014924154822987,2207776
"257",2020-10-13,"País Vasco","ESPV",861,8,53722,1997,1747.97850497585,9297.95463992012,665.954639920121,0.0758993913070938,0.0756849503195826,0.0761144398782386,0.00246957493290553,0.00421145743042778,0.000301640492477553,2207776
"258",2020-10-14,"País Vasco","ESPV",733,6,54455,2003,1088.59947540393,10379.4438134377,1410.44381343771,0.0763924664539402,0.0761768245113943,0.0766087188373608,0.00152714716567021,0.00470131200512992,0.000638852770135065,2207776
"259",2020-10-15,"País Vasco","ESPV",677,5,55132,2008,728.886847299116,11108.3306607368,1839.33066073683,0.0767226117437246,0.0765061912689404,0.0769396444280716,0.00101433110698755,0.00503145729491435,0.000833114709434666,2207776
"260",2020-10-16,"País Vasco","ESPV",648,10,55780,2018,974.132916719391,11769.8128402574,2277.81284025739,0.0771638398921959,0.0769465128721748,0.0773817807286444,0.00134757684509596,0.00533107201104523,0.00103172280170515,2207776
"261",2020-10-17,"País Vasco","ESPV",776,12,56556,2030,1465.33617511627,12538.5486132506,2687.54861325061,0.077827555855734,0.0776087703112174,0.078046958174802,0.00201647098479895,0.00567926665261811,0.00121731036719785,2207776
"262",2020-10-18,"País Vasco","ESPV",965,10,57521,2040,1805.97223516327,14219.8789965547,3726.87899655468,0.0786455610497226,0.0784248117572609,0.0788669317048503,0.00246921471592352,0.00644081600513579,0.00168806934967799,2207776
"263",2020-10-19,"País Vasco","ESPV",956,4,58477,2044,1185.12627715754,15405.0052737122,4233.00527371222,0.0791823574806819,0.0789602138675939,0.0794051260640227,0.00160475216816249,0.00697761243609506,0.00191731646403993,2207776
"264",2020-10-20,"País Vasco","ESPV",1047,3,59524,2047,1263.26362388927,16668.2688976015,4791.26889760149,0.0797545457932141,0.0795308716410071,0.0799788490109065,0.00169261166152105,0.00754980074862735,0.00217017890293286,2207776
"265",2020-10-21,"País Vasco","ESPV",990,6,60514,2053,1231.79480635779,17900.0637039593,5441.06370395928,0.0803124804778732,0.0800874275476387,0.0805381658272395,0.00163480345603258,0.00810773543328639,0.00246449988765132,2207776
"266",2020-10-22,"País Vasco","ESPV",933,8,61447,2061,1116.73151655597,19016.7952205153,6059.79522051525,0.0808182978780786,0.0805920868319511,0.081045143867901,0.00146878351025858,0.00861355283349183,0.00274475092605194,2207776
"267",2020-10-23,"País Vasco","ESPV",930,7,62377,2068,913.062858944177,19929.8580794594,6496.85807945943,0.0812318646796673,0.0810047166059522,0.0814596497070013,0.00118905684149259,0.00902711963508047,0.00294271614487132,2207776
