"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"141",2020-06-19,"Extremadura","ESEX",2,0,5626,518,13.7547191373748,348.364856266292,298.364856266292,0.0362383277607545,0.036046074874098,0.0364316060342959,8.859723077805e-05,0.000326272917052656,0.000279443721859205,1067710
"142",2020-06-20,"Extremadura","ESEX",1,0,5627,518,6.87044852816552,284.722239475126,243.722239475126,0.0362083467121104,0.0360162390867466,0.0364014790235785,4.42096289986717e-05,0.000266666266565946,0.000228266326507315,1067710
"143",2020-06-21,"Extremadura","ESEX",5,0,5632,518,34.3186665680808,276.764671687259,236.764671687259,0.0362050987836456,0.0360129969183269,0.036398225365867,0.000220616248796229,0.000259213336661883,0.000221749980507122,1067710
"144",2020-06-22,"Extremadura","ESEX",1,0,5633,518,6.85723227686903,255.509721877415,218.509721877415,0.0361772292247925,0.0359852637907688,0.0363702187093296,4.40397060053145e-05,0.000239306292792439,0.000204652688349285,1067710
"145",2020-06-23,"Extremadura","ESEX",6,0,5639,518,41.1054660298435,296.615187907258,253.615187907258,0.0361823783209373,0.0359903718584466,0.0363754091263212,0.000263751289758864,0.000277805010637025,0.000237531902770657,1067710
"146",2020-06-24,"Extremadura","ESEX",1,0,5640,518,6.84474715506022,303.459935062319,259.459935062318,0.0361562352647626,0.0359643561428637,0.0363491381112979,4.38794837705978e-05,0.000284215690648508,0.000243005998878271,1067710
"147",2020-06-25,"Extremadura","ESEX",4,0,5644,518,27.3547649314478,302.895428113529,258.895428113529,0.036149865898299,0.0359580092098181,0.0363427462527093,0.000175207491841128,0.00028368698252665,0.000242477290756413,1067710
"148",2020-06-26,"Extremadura","ESEX",0,0,5644,518,0,295.929496866274,252.929496866274,0.0361186221932846,0.035926922250999,0.0363113450138344,0,0.000277162803445013,0.000236889695578644,1067710
"149",2020-06-27,"Extremadura","ESEX",5,0,5649,518,34.1352202684876,316.158672909077,270.158672909077,0.0361202684805211,0.0359285484780457,0.0363130115290396,0.000218263997298548,0.000296109124115234,0.000253026264537259,1067710
"150",2020-06-28,"Extremadura","ESEX",3,0,5652,518,20.4645007860406,329.668719891794,281.668719891794,0.0361101043175586,0.0359184269656205,0.0363028045485687,0.000130745799396795,0.000308762416659761,0.000263806389274048,1067710
"151",2020-06-29,"Extremadura","ESEX",6,0,5658,518,40.896377163463,370.565097055257,316.565097055257,0.0361196239289185,0.0359278870185339,0.0363123840846385,0.000261074896288351,0.000347065305237618,0.00029648977442869,1067710
"152",2020-06-30,"Extremadura","ESEX",7,0,5665,518,47.6746155678287,411.306772983687,351.306772983687,0.0361356410571289,0.0359438101035095,0.036328495806352,0.000304104641782112,0.000385223303128834,0.000329028268896692,1067710
"153",2020-07-01,"Extremadura","ESEX",9,0,5674,518,61.246386379674,465.629775580716,397.629775580716,0.036163793572565,0.035971801904192,0.0363568099547075,0.000390359829767375,0.000436101352971046,0.000372413647507952,1067710
"154",2020-07-02,"Extremadura","ESEX",4,0,5678,518,27.1976021092552,492.827377689971,420.827377689971,0.0361586912121154,0.0359667153902944,0.0363516917234518,0.000173200016974029,0.000461574189330409,0.000394140148251839,1067710
"155",2020-07-03,"Extremadura","ESEX",8,0,5686,518,54.3469240611417,512.642501848079,437.642501848079,0.0361774978940503,0.0359854109953085,0.0363706101354421,0.000345785390568074,0.000480132715670059,0.000409888922879882,1067710
"156",2020-07-04,"Extremadura","ESEX",4,0,5690,518,27.1484392457854,525.99351702241,448.99351702241,0.0361696105001637,0.0359775542751384,0.0363626919642392,0.000172574424113782,0.000492637061582649,0.000420520100984733,1067710
"157",2020-07-05,"Extremadura","ESEX",6,0,5696,518,40.68398784815,518.437533834831,442.437533834831,0.0361733671101489,0.0359812797518316,0.0363664799337492,0.000258370229623589,0.000485560249351258,0.000414379872657212,1067710
"158",2020-07-06,"Extremadura","ESEX",2,0,5698,518,13.5482359148163,504.448333971484,430.448333971484,0.0361511310386825,0.0359591483691905,0.0363441386864363,8.59571870655511e-05,0.00047245818993124,0.000403150981044932,1067710
"159",2020-07-07,"Extremadura","ESEX",16,0,5714,518,108.280948748119,598.974563582228,510.974563582228,0.036217543922668,0.0360251974076723,0.0364109174183464,0.000686326569351269,0.00056098993507809,0.000478570551537616,1067710
"160",2020-07-08,"Extremadura","ESEX",6,0,5720,518,40.5653089320363,632.669423986099,539.669423986099,0.0362198173491628,0.0360274453983511,0.036413216488193,0.000256865048991384,0.00059254799897547,0.00050544569591565,1067710
"161",2020-07-09,"Extremadura","ESEX",23,0,5743,518,155.338454361354,753.689211779372,642.689211779372,0.0363275951985519,0.0361346396679812,0.0365215810932586,0.000982600119938706,0.000705893184272295,0.000601932370942832,1067710
"162",2020-07-10,"Extremadura","ESEX",45,0,5788,518,303.58041297574,1050.41239247824,895.412392478243,0.0365709671540771,0.036376703267282,0.0367662684756676,0.00191814604553507,0.000983799339219678,0.000838628834119979,1067710
"163",2020-07-11,"Extremadura","ESEX",18,0,5806,518,121.268054072291,1130.57498052069,963.57498052069,0.0366351205406233,0.0364405002083751,0.0368307802953137,0.000765185976346055,0.00105887832887272,0.000902468816926591,1067710
"164",2020-07-12,"Extremadura","ESEX",12,0,5818,518,80.7103458603532,1204.44057922598,1026.44057922598,0.0366495265736588,0.0364548073912814,0.0368452858262683,0.000508421444719527,0.00112805965966974,0.000961347724781058,1067710
"165",2020-07-13,"Extremadura","ESEX",13,0,5831,518,87.2693102163636,1264.3551245109,1077.3551245109,0.0366613051708521,0.0364664989402233,0.0368571520680816,0.000548689215210404,0.00118417465839123,0.00100903346836772,1067710
"166",2020-07-14,"Extremadura","ESEX",3,0,5834,518,20.0978247789779,1284.45294928988,1094.45294928988,0.0366050424929857,0.0364105108875213,0.036800613428704,0.000126102456299463,0.001202997957582,0.00102504701584688,1067710
"167",2020-07-15,"Extremadura","ESEX",13,0,5847,518,86.9078796977341,1337.22560871912,1139.22560871912,0.0366096507473328,0.0364150682071435,0.0368052730319689,0.000544153775085559,0.00125242398096779,0.00106698036800173,1067710
"168",2020-07-16,"Extremadura","ESEX",22,0,5869,518,146.768477454132,1463.52958538721,1246.52958538721,0.0366708441506631,0.0364759099860544,0.0368668200803312,0.000917042760768544,0.00137071825250978,0.0011674795453702,1067710
"169",2020-07-17,"Extremadura","ESEX",5,0,5874,518,33.2865795124147,1455.91978773617,1239.91978773617,0.0366251825038492,0.0364304648321969,0.0368209409245511,0.000207546314193238,0.00136359103851811,0.0011612889152824,1067710
"170",2020-07-18,"Extremadura","ESEX",5,0,5879,518,33.2159707103795,1441.46114287872,1227.46114287872,0.0365786012693186,0.0363841051553846,0.0367741370883154,0.000206666737266259,0.00135004930447286,0.00114962034904489,1067710
"171",2020-07-19,"Extremadura","ESEX",6,0,5885,518,39.7758752468314,1419.99063174587,1208.99063174587,0.0365394201652139,0.0363451064310218,0.0367347727690367,0.000246964726947002,0.001329940369338,0.00113232116562163,1067710
"172",2020-07-20,"Extremadura","ESEX",9,0,5894,518,59.5433746267961,1452.33640426342,1236.33640426342,0.0365214285246344,0.0363271846350756,0.0367167110492817,0.000368953020113346,0.00136023489923614,0.00115793277600043,1067710
"173",2020-07-21,"Extremadura","ESEX",17,0,5911,518,112.252434454057,1510.24191465633,1285.24191465633,0.0365556487886352,0.0363611992858758,0.0367511381528365,0.000694207506271664,0.00141446826821546,0.00120373688984493,1067710
"174",2020-07-22,"Extremadura","ESEX",6,0,5917,518,39.5431993630188,1522.63667477356,1295.63667477356,0.0365231992817934,0.0363288988892612,0.0367185388647139,0.000244083851711209,0.00142607700103358,0.00121347245485531,1067710
"175",2020-07-23,"Extremadura","ESEX",4,0,5921,518,26.3123644053117,1508.26505133073,1283.26505133073,0.0364788916568756,0.0362848035973476,0.0366740178968846,0.000162108746897078,0.00141261676984455,0.00120188539147402,1067710
"176",2020-07-24,"Extremadura","ESEX",11,0,5932,518,72.2254634705562,1566.94227888647,1332.94227888647,0.0364792150155975,0.0362851019442088,0.0366743665265238,0.000444155126693123,0.00146757291669692,0.00124841228319157,1067710
"177",2020-07-25,"Extremadura","ESEX",4,0,5936,518,26.216757229863,1484.87808736821,1262.87808736821,0.0364384221643674,0.0362445050858698,0.0366333767472603,0.000160932828120364,0.00139071291583689,0.00118279128917797,1067710
"178",2020-07-26,"Extremadura","ESEX",7,0,5943,518,45.799411444528,1490.1121898807,1267.1121898807,0.0364178478392113,0.0362240192630303,0.036612713559191,0.000280652195374769,0.00139561509200129,0.0011867568814385,1067710
"179",2020-07-27,"Extremadura","ESEX",9,0,5952,518,58.7859354780008,1393.55967099735,1184.55967099735,0.0364116648366921,0.0362178482545692,0.0366065186109541,0.000359625971057858,0.00130518555693714,0.00110943952102851,1067710
"180",2020-07-28,"Extremadura","ESEX",21,0,5973,518,136.943400333263,1226.92265835487,1041.92265835487,0.0364805197322877,0.0362863157588369,0.0366757630833252,0.000836391498085412,0.00114911601310737,0.000975847990891601,1067710
"181",2020-07-29,"Extremadura","ESEX",17,1,5990,519,110.891800573974,1216.54640485656,1032.54640485656,0.0365951916574674,0.0364006238155431,0.0367907994992913,0.000677480249623748,0.00113939778109838,0.000967066342786483,1067710
"182",2020-07-30,"Extremadura","ESEX",20,0,6010,519,130.239485225172,1266.07554422137,1074.07554422137,0.0366550517557802,0.036460144806173,0.0368510006299109,0.000794331958664699,0.00118578597579996,0.00100596186625711,1067710
"183",2020-07-31,"Extremadura","ESEX",38,0,6048,519,247.01044945028,1425.81668345529,1208.81668345529,0.0368205440733043,0.036624734195051,0.0370174008262795,0.00150381268858313,0.00133539695559215,0.00113215824845257,1067710
"184",2020-08-01,"Extremadura","ESEX",18,0,6066,519,116.775118271298,1522.49397694761,1290.49397694761,0.0368575876009659,0.0366615578382351,0.0370546655370462,0.00070953662237018,0.00142594335254668,0.00120865588684906,1067710
"185",2020-08-02,"Extremadura","ESEX",21,0,6087,519,135.940304429831,1571.52640167971,1331.52640167971,0.0369044667945052,0.0367081607268724,0.037101822657917,0.000824183415617813,0.00147186633231843,0.00124708619538986,1067710
"186",2020-08-03,"Extremadura","ESEX",21,0,6108,519,135.620131947932,1560.37805617351,1321.37805617351,0.0369445674314974,0.0367480191082739,0.0371421670016807,0.000820305682681556,0.00146142497136255,0.00123758141833785,1067710
"187",2020-08-04,"Extremadura","ESEX",16,0,6124,519,103.07212186012,1630.16359852121,1380.16359852121,0.0369490354515374,0.0367524324903366,0.037146690117938,0.000621883651971713,0.00152678498704818,0.00129263901108092,1067710
"188",2020-08-05,"Extremadura","ESEX",34,0,6158,519,218.460882664894,1815.40851047573,1536.40851047573,0.0370579286909922,0.0368607155150002,0.0372561970021395,0.00131466512042333,0.00170028238985841,0.00143897548067896,1067710
"189",2020-08-06,"Extremadura","ESEX",32,1,6190,520,205.452228579062,1981.08486380796,1676.08486380796,0.0372218724801326,0.0370240228918546,0.0374207793403255,0.00123543080015007,0.0018554521956411,0.00156979410496105,1067710
"190",2020-08-07,"Extremadura","ESEX",46,0,6236,520,294.496030730332,2216.03751991149,1874.03751991149,0.0373916310860006,0.0371928443139793,0.037591480325318,0.00176582535878128,0.00207550507151895,0.00175519337639574,1067710
"191",2020-08-08,"Extremadura","ESEX",20,0,6256,520,127.6482391307,2231.43332458814,1886.43332458814,0.0373962679005375,0.0371974177604482,0.0375961810546906,0.000763038322820258,0.0020899245343662,0.00176680308753139,1067710
"192",2020-08-09,"Extremadura","ESEX",11,0,6267,520,69.9742911352494,2261.86441636037,1911.86441636037,0.0373380993429956,0.037139518079723,0.0375377424002861,0.000416899159703788,0.00211842580509723,0.00179062143874307,1067710
"193",2020-08-10,"Extremadura","ESEX",27,0,6294,520,171.168019108473,2406.72007106353,2033.72007106353,0.0373707908711767,0.0371719955448002,0.0375706493522538,0.00101631462439408,0.00225409527967662,0.00190474948353348,1067710
"194",2020-08-11,"Extremadura","ESEX",34,1,6328,521,215.21612926189,2549.71073685486,2153.71073685486,0.0375153549066044,0.0373160184518309,0.0377157561861864,0.00127590225519681,0.0023880180356603,0.00201713080972817,1067710
"195",2020-08-12,"Extremadura","ESEX",73,0,6401,521,460.467954913885,2983.96193453888,2518.96193453888,0.0378156063797501,0.0376146324257861,0.0380176541320623,0.00272033665575878,0.00279473071764701,0.00235921920234791,1067710
"196",2020-08-13,"Extremadura","ESEX",65,0,6466,521,408.49157809836,3346.65410119272,2823.65410119272,0.0380585414504514,0.0378562303022676,0.0382619337892438,0.00240436029341428,0.00313442236299437,0.00264458898127087,1067710
"197",2020-08-14,"Extremadura","ESEX",47,0,6513,521,294.159245381316,3582.02741109603,3021.02741109603,0.0381779331101443,0.0379749374327007,0.0383820139044531,0.00172430400643305,0.00335486921645019,0.00282944564637966,1067710
"198",2020-08-15,"Extremadura","ESEX",29,1,6542,522,181.023583893624,3626.10759465639,3057.10759465639,0.0382467370815881,0.038043594270913,0.0384509646215671,0.00105832488822168,0.00339615400685242,0.00286323776555094,1067710
"199",2020-08-16,"Extremadura","ESEX",38,0,6580,522,236.047962810894,3751.26375689331,3161.26375689331,0.0382815261609003,0.0380781396431154,0.03848599902576,0.00137329426498062,0.00351337325387354,0.00296078875059081,1067710
"200",2020-08-17,"Extremadura","ESEX",53,0,6633,522,327.563973173564,3948.58824484171,3325.58824484171,0.0383952011925407,0.038191150254578,0.0386003423512747,0.0018961080436344,0.0036981841931252,0.00311469242101479,1067710
"201",2020-08-18,"Extremadura","ESEX",79,0,6712,522,485.722308964381,4187.30010435581,3523.30010435581,0.0386508987562157,0.0384454247757707,0.0388574709052174,0.00279702082649249,0.00392175787840875,0.00329986616623971,1067710
"202",2020-08-19,"Extremadura","ESEX",99,1,6811,523,606.540383634297,4677.06536971881,3932.06536971881,0.0390824784444571,0.0388749231081224,0.0392911419300612,0.00348041425181033,0.00438046414262188,0.00368270913423945,1067710
"203",2020-08-20,"Extremadura","ESEX",82,0,6893,523,499.430470702759,5040.55553599173,4234.55553599173,0.0393202392189954,0.0391113496408101,0.0395302444543053,0.00284893741205396,0.00472090318156778,0.00396601655504934,1067710
"204",2020-08-21,"Extremadura","ESEX",90,1,6983,524,545.653132689938,5450.58853673374,4575.58853673374,0.0396517971023534,0.0394413492073482,0.0398633678878632,0.00309840001513461,0.00510493349011786,0.00428542257423246,1067710
"205",2020-08-22,"Extremadura","ESEX",90,1,7073,525,542.842035638354,5890.35845051197,4941.35845051197,0.0399559359966665,0.0397440708909528,0.0401689304990931,0.00306655756146843,0.00551681491276842,0.00462799678799672,1067710
"206",2020-08-23,"Extremadura","ESEX",71,0,7144,525,424.982601371344,6096.88016921842,5110.88016921842,0.0400498540208257,0.0398373982195212,0.0402634428646864,0.00238248756247384,0.00571023983030825,0.00478676810109339,1067710
"207",2020-08-24,"Extremadura","ESEX",78,0,7222,525,463.105442455299,6354.53338309466,5322.53338309466,0.0401596071704404,0.0399464701897458,0.0403738813573092,0.00257520529597034,0.00595155368320486,0.00498499909441202,1067710
"208",2020-08-25,"Extremadura","ESEX",110,0,7332,525,647.585836511609,6707.62318887594,5611.62318887594,0.0404272129843149,0.040212554074867,0.0406430177659528,0.0035706615573214,0.00628225191191984,0.00525575595327939,1067710
"209",2020-08-26,"Extremadura","ESEX",96,0,7428,525,560.200428115075,7140.17537786031,5968.17537786031,0.0405967052152775,0.0403810405078337,0.0408135217322203,0.00306169785159666,0.00668737332970592,0.00558969699437142,1067710
"210",2020-08-27,"Extremadura","ESEX",88,0,7516,525,508.795471709479,7578.99655843454,6329.99655843454,0.040699964126372,0.0404836394869874,0.0409174446981332,0.00275518326852532,0.00709836618410855,0.00592857288817614,1067710
"211",2020-08-28,"Extremadura","ESEX",139,0,7655,525,795.981106932799,8203.80964625887,6842.80964625887,0.041056303405551,0.0408379709711397,0.0412758031127426,0.00426911062460083,0.00768355606509152,0.00640886537192577,1067710
"212",2020-08-29,"Extremadura","ESEX",104,1,7759,526,590.745603996159,8579.33912099314,7148.33912099314,0.0412780906855127,0.0410587510073574,0.0414986020966904,0.003142782654185,0.00803527092655603,0.00669501936011945,1067710
"213",2020-08-30,"Extremadura","ESEX",121,0,7880,526,680.134969581752,8799.006135661,7320.006135661,0.0414841925946571,0.0412636334654693,0.0417059306391605,0.00358056472950389,0.00824100751670491,0.00685579992288262,1067710
"214",2020-08-31,"Extremadura","ESEX",100,0,7980,526,555.982705277809,8946.49726284045,7432.49726284045,0.0415538113169018,0.0413327551048496,0.0417760497837725,0.00289513789856826,0.00837914533238469,0.00696115730192698,1067710
"215",2020-09-01,"Extremadura","ESEX",120,2,8100,528,662.184389426521,9314.52240688566,7727.52240688566,0.0418629087357899,0.0416406625293073,0.0420863411235984,0.00342234131615151,0.00872383175851651,0.00723747310307636,1067710
"216",2020-09-02,"Extremadura","ESEX",143,0,8243,528,779.998862509647,9913.49768550168,8212.49768550168,0.0421104537871296,0.0418867589675818,0.0423353432412952,0.00398472716895865,0.00928482236328374,0.00769169314280252,1067710
"217",2020-09-03,"Extremadura","ESEX",174,1,8417,529,939.603093246232,10617.052815937,8780.05281593702,0.0425695644241809,0.0423435903078874,0.0427967444916198,0.00475210816337235,0.00994376077393395,0.00822325614252655,1067710
"218",2020-09-04,"Extremadura","ESEX",146,2,8563,531,781.617095494724,11071.1059382582,9141.10593825818,0.0429352333545069,0.0427077707205155,0.043163907460064,0.00391906018789418,0.0103690196198014,0.0085614126853342,1067710
"219",2020-09-05,"Extremadura","ESEX",145,0,8708,531,766.243414110088,11351.6270434039,9355.62704340389,0.0430986694376889,0.0428701912610741,0.0433283652966992,0.00379238305162343,0.0106317511715764,0.00876232969945387,1067710
"220",2020-09-06,"Extremadura","ESEX",127,1,8835,532,663.373948467876,11408.4606082375,9384.46060823746,0.043222306115249,0.0429933185222966,0.0434525133237027,0.00324533694052744,0.0106849805735991,0.00878933475216816,1067710
"221",2020-09-07,"Extremadura","ESEX",135,1,8970,533,696.759064613252,11605.789202148,9528.78920214796,0.0433598720250427,0.0431302991379189,0.0435906668770393,0.00336804725461751,0.0108697953584287,0.00892451059009278,1067710
"222",2020-09-08,"Extremadura","ESEX",134,4,9104,537,687.039866409504,11747.1759358675,9626.17593586752,0.0437175765052205,0.0434871434533906,0.043949230593595,0.00329917815486533,0.0110022158974511,0.0090157214373449,1067710
"223",2020-09-09,"Extremadura","ESEX",216,0,9320,537,1091.82061377895,12296.1545140081,10049.1545140081,0.0441225029217073,0.043889776803181,0.0443564630735367,0.00516886890788003,0.0115163803973065,0.00941187636531279,1067710
"224",2020-09-10,"Extremadura","ESEX",221,0,9541,537,1101.0461555767,12972.2180682135,10575.2180682135,0.0445198647977875,0.044284884349205,0.0447560920783766,0.00513766124959631,0.0121495706401677,0.00990457902259366,1067710
"225",2020-09-11,"Extremadura","ESEX",213,1,9754,538,1047.34326659986,13556.455892358,11024.455892358,0.0449199105224456,0.0446829568929851,0.045158120716521,0.00482331000840186,0.012696758382293,0.0103253279376966,1067710
"226",2020-09-12,"Extremadura","ESEX",200,1,9954,539,969.940759295963,13878.8108151424,11256.8108151424,0.0452126060354966,0.0449742421303452,0.0454522332715811,0.00440562079845477,0.0129986708143057,0.0105429478183612,1067710
"227",2020-09-13,"Extremadura","ESEX",191,0,10145,539,911.322581309986,14229.9329683373,11512.9329683373,0.0453354055900614,0.0450962197829569,0.0455758600145931,0.00407246711158895,0.0133275261712799,0.0107828277044678,1067710
"228",2020-09-14,"Extremadura","ESEX",247,0,10392,539,1158.8880176388,14880.0255142666,12004.0255142666,0.0456657239499799,0.0454246164850761,0.0459081111793404,0.00509251927467598,0.0139363923858226,0.0112427770782952,1067710
"229",2020-09-15,"Extremadura","ESEX",251,1,10643,540,1159.66484385275,15243.7092511866,12255.7092511866,0.0460542296003158,0.0458111975602874,0.0462985509446111,0.00501808427870048,0.0142770127199207,0.0114785000151601,1067710
"230",2020-09-16,"Extremadura","ESEX",298,2,10941,542,1357.55028223278,16010.5139294232,12828.5139294232,0.0466813458003823,0.0464354399122036,0.0469285539203468,0.00579218299664699,0.0149951896389686,0.0120149796568574,1067710
"231",2020-09-17,"Extremadura","ESEX",288,4,11229,546,1297.5353645036,16627.914324345,13278.914324345,0.0473821198848565,0.0471335779988398,0.0476319723666677,0.00547510697263785,0.0155734369110948,0.0124368174170374,1067710
"232",2020-09-18,"Extremadura","ESEX",292,3,11521,549,1297.64754431143,17369.5791633787,13828.5791633787,0.0479524459081484,0.0477016482864241,0.048204562130997,0.00540103929141877,0.0162680682613993,0.0129516246577991,1067710
"233",2020-09-19,"Extremadura","ESEX",178,1,11699,550,776.845481659598,17484.2402556117,13885.2402556117,0.0478200551339354,0.0475700571167098,0.0480713669820118,0.0031753819782469,0.0163754579947849,0.0130046925247602,1067710
"234",2020-09-20,"Extremadura","ESEX",186,4,11885,554,801.168238160222,17505.4096312623,13863.4096312623,0.0479464718659472,0.0476968364285422,0.0481974138439171,0.00323207323439963,0.0163952848912741,0.0129842463133831,1067710
"235",2020-09-21,"Extremadura","ESEX",236,3,12121,557,1001.41947198998,17567.2260100061,13863.2260100061,0.0481713890602498,0.0479212950693046,0.0484227882539074,0.00397985042469593,0.016453181116601,0.0129840743366701,1067710
"236",2020-09-22,"Extremadura","ESEX",237,6,12358,563,996.184759426518,17781.7936739379,13986.7936739379,0.0486504013933559,0.0483994389060456,0.048902665180257,0.00392173397054894,0.0166541417369303,0.0130998058217473,1067710
"237",2020-09-23,"Extremadura","ESEX",202,4,12560,567,838.165671790049,17853.7159316178,14001.7159316178,0.0488106767861143,0.0485598887422724,0.0490627600273828,0.00325727975310195,0.0167215029658033,0.0131137817680998,1067710
"238",2020-09-24,"Extremadura","ESEX",243,2,12803,569,992.004505979122,18182.3464891291,14214.3464891291,0.0489514777079761,0.0487003716555587,0.0492038784989636,0.00379286780134725,0.0170292930562878,0.0133129281257355,1067710
"239",2020-09-25,"Extremadura","ESEX",151,6,12954,575,610.859235933233,18096.446660449,14112.446660449,0.0490811556296607,0.0488309590329291,0.0493326341659295,0.002314472535638,0.016948840659401,0.0132174903863868,1067710
"240",2020-09-26,"Extremadura","ESEX",140,4,13094,579,559.419753808108,17968.8265478476,13978.8265478476,0.0490036905176457,0.0487548626983457,0.0492537882673738,0.00209360260310601,0.0168293137161286,0.0130923439396912,1067710
"241",2020-09-27,"Extremadura","ESEX",123,2,13217,581,484.043232228123,17361.0491662968,13464.0491662968,0.0487145416404755,0.0484675809143083,0.0489627607253046,0.00178406175320929,0.0162600792034324,0.0126102117300548,1067710
"242",2020-09-28,"Extremadura","ESEX",151,3,13368,584,586.650771483997,16846.6537822041,13019.6537822041,0.0486424930424411,0.0483965805230541,0.0488896550915788,0.00213466158514759,0.0157783047664667,0.0121939981663599,1067710
"243",2020-09-29,"Extremadura","ESEX",214,4,13582,588,822.827075270821,16622.1375908751,12794.1375908751,0.0489108506760879,0.0486645451823514,0.0491584027939533,0.0029631256229431,0.0155680265155099,0.0119827833314993,1067710
"244",2020-09-30,"Extremadura","ESEX",196,7,13778,595,750.055611572121,16402.2524431512,12578.2524431512,0.049382180594023,0.0491352883256492,0.0496303134329573,0.00268829885805014,0.0153620856254519,0.0117805887770567,1067710
"245",2020-10-01,"Extremadura","ESEX",194,4,13972,599,735.410211543192,16226.3400733844,12399.3400733844,0.0496058839275225,0.0493588227875949,0.0498541817097242,0.0026109843682312,0.0151973289314369,0.0116130223313301,1067710
"246",2020-10-02,"Extremadura","ESEX",159,5,14131,604,598.197371923763,15665.6494276694,11926.6494276694,0.0497928474480633,0.0495460654966345,0.0500408585855222,0.00210784448970578,0.0146721950976102,0.0111703078810439,1067710
"247",2020-10-03,"Extremadura","ESEX",130,3,14261,607,483.923758878941,14989.9083426956,11371.9083426956,0.0497199017982597,0.0494741481005663,0.0499668762320798,0.00168716371708195,0.0140393068742408,0.0106507463100426,1067710
"248",2020-10-04,"Extremadura","ESEX",152,1,14413,608,558.205937787657,14190.5639982505,10718.5639982505,0.0495737691767619,0.0493288785311013,0.0498198755692653,0.00191995922521219,0.0132906538275847,0.0100388345133515,1067710
"249",2020-10-05,"Extremadura","ESEX",179,8,14592,616,656.274332951808,13549.3029666987,10186.3029666987,0.0501064805193048,0.0498609281379734,0.0503532421836206,0.00225353598405767,0.0126900590672549,0.00954032739854332,1067710
"250",2020-10-06,"Extremadura","ESEX",203,4,14795,620,738.45870584515,12990.1141282324,9716.1141282324,0.0504071143512152,0.0501610053346706,0.0506544308724264,0.00251595623042831,0.0121663318019241,0.00909995610065692,1067710
"251",2020-10-07,"Extremadura","ESEX",174,3,14969,623,627.175443345842,12840.4440899187,9570.44408991865,0.0505334879420416,0.0502874178961562,0.0507807620757488,0.00211726653108836,0.012026153253148,0.00896352388749628,1067710
"252",2020-10-08,"Extremadura","ESEX",216,5,15185,628,774.040326834896,12813.3161785933,9513.31617859332,0.0509649171408899,0.050717909219845,0.0512131280475073,0.00259788614559419,0.0120007456880551,0.00891001880528732,1067710
"253",2020-10-09,"Extremadura","ESEX",231,1,15416,629,817.847659380678,12629.744365984,9334.74436598402,0.0511185853358796,0.0508709802149421,0.0513673956291109,0.00271193664814482,0.0118288152831612,0.00874277131991273,1067710
"254",2020-10-10,"Extremadura","ESEX",203,2,15619,631,711.225948228215,12344.7855547857,9083.78555478572,0.0512520769688181,0.0510042249770307,0.0515011333825895,0.00233381183435643,0.0115619274473272,0.00850772733681029,1067710
"255",2020-10-11,"Extremadura","ESEX",203,4,15822,635,706.013350629949,12212.6332336256,8950.63323362562,0.0515376896065303,0.0512893570447816,0.0517872245436795,0.00229972803203342,0.0114381557104697,0.00838301901604894,1067710
"256",2020-10-12,"Extremadura","ESEX",204,3,16026,638,703.162442932112,11923.7911705786,8700.7911705786,0.0517365335782318,0.0514878879989572,0.0519863799180443,0.00227001044176393,0.0111676308834596,0.00814902096128968,1067710
"257",2020-10-13,"Extremadura","ESEX",283,4,16309,642,968.284213132103,12281.2161477775,8926.21614777748,0.052262530994462,0.0520122515006013,0.0525140148165962,0.00310288697653227,0.0115023893639448,0.00836015036646419,1067710
"258",2020-10-14,"Extremadura","ESEX",280,4,16589,646,950.901567914241,12672.6979618836,9177.69796188361,0.0527648161222528,0.0525130225902261,0.0530178169735241,0.00302454315397895,0.011869044929694,0.00859568418567177,1067710
"259",2020-10-15,"Extremadura","ESEX",301,3,16890,649,1012.83900214774,13201.4937318032,9528.49373180322,0.0532292393848882,0.0529758705325164,0.0534838200300008,0.00319198636493033,0.0123643065362348,0.00892423385732383,1067710
"260",2020-10-16,"Extremadura","ESEX",287,4,17177,653,958.046638090006,13572.8895984092,9763.88959840923,0.0537030262868819,0.0534482872500154,0.0539589794314447,0.00299528461252876,0.0127121499268614,0.00914470183702432,1067710
"261",2020-10-17,"Extremadura","ESEX",375,1,17552,654,1235.73027932881,13985.7928024672,10015.7928024672,0.0541708587856986,0.0539140428190354,0.0544288980781835,0.00381384289304541,0.0130988684216381,0.00938063032327807,1067710
"262",2020-10-18,"Extremadura","ESEX",325,1,17877,655,1056.80881820505,14292.5460091002,10193.5460091002,0.0544445480890493,0.054186575410642,0.0547037489296408,0.0032185198033057,0.0133861685374307,0.00954711111547157,1067710
"263",2020-10-19,"Extremadura","ESEX",390,5,18267,660,1258.45298295857,14815.5887805155,10520.5887805155,0.0552060031659039,0.0549455578500804,0.0554676830085061,0.00380326048948115,0.0138760419781734,0.00985341411105594,1067710
"264",2020-10-20,"Extremadura","ESEX",487,4,18754,664,1556.24664818452,15773.6380567763,11150.6380567763,0.0561293572764164,0.0558654413680527,0.0563945199592615,0.00465773297036229,0.0147733355094326,0.0104435081218461,1067710
