"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"146",2020-06-24,"Extremadura","ESEX",1,0,5640,518,0,-2.27373675443232e-13,-44.0000000000002,0.0361562352647626,0.0359643561428637,0.0363491381112979,0,-2.12954524583672e-19,-4.12096917702375e-05,1067710
"147",2020-06-25,"Extremadura","ESEX",4,0,5644,518,0,-2.27373675443232e-13,-44.0000000000002,0.036149865898299,0.0359580092098181,0.0363427462527093,0,-2.12954524583672e-19,-4.12096917702375e-05,1067710
"148",2020-06-26,"Extremadura","ESEX",0,0,5644,518,0,-2.27373675443232e-13,-43.0000000000002,0.0361186221932846,0.035926922250999,0.0363113450138344,0,-2.12954524583672e-19,-4.02731078663684e-05,1067710
"149",2020-06-27,"Extremadura","ESEX",5,0,5649,518,0,-2.27373675443232e-13,-46.0000000000002,0.0361202684805211,0.0359285484780457,0.0363130115290396,0,-2.12954524583672e-19,-4.30828595779755e-05,1067710
"150",2020-06-28,"Extremadura","ESEX",3,0,5652,518,0,-2.27373675443232e-13,-48.0000000000002,0.0361101043175586,0.0359184269656205,0.0363028045485687,0,-2.12954524583672e-19,-4.49560273857136e-05,1067710
"151",2020-06-29,"Extremadura","ESEX",6,0,5658,518,0,-2.27373675443232e-13,-54.0000000000002,0.0361196239289185,0.0359278870185339,0.0363123840846385,0,-2.12954524583672e-19,-5.05755308089277e-05,1067710
"152",2020-06-30,"Extremadura","ESEX",7,0,5665,518,0,-2.27373675443232e-13,-60.0000000000002,0.0361356410571289,0.0359438101035095,0.036328495806352,0,-2.12954524583672e-19,-5.61950342321419e-05,1067710
"153",2020-07-01,"Extremadura","ESEX",9,0,5674,518,0,-2.27373675443232e-13,-68.0000000000002,0.036163793572565,0.035971801904192,0.0363568099547075,0,-2.12954524583672e-19,-6.36877054630941e-05,1067710
"154",2020-07-02,"Extremadura","ESEX",4,0,5678,518,0,-2.27373675443232e-13,-72.0000000000002,0.0361586912121154,0.0359667153902944,0.0363516917234518,0,-2.12954524583672e-19,-6.74340410785702e-05,1067710
"155",2020-07-03,"Extremadura","ESEX",8,0,5686,518,0,-2.27373675443232e-13,-75.0000000000002,0.0361774978940503,0.0359854109953085,0.0363706101354421,0,-2.12954524583672e-19,-7.02437927901773e-05,1067710
"156",2020-07-04,"Extremadura","ESEX",4,0,5690,518,0,-2.27373675443232e-13,-77.0000000000002,0.0361696105001637,0.0359775542751384,0.0363626919642392,0,-2.12954524583672e-19,-7.21169605979154e-05,1067710
"157",2020-07-05,"Extremadura","ESEX",6,0,5696,518,0,-2.27373675443232e-13,-76.0000000000002,0.0361733671101489,0.0359812797518316,0.0363664799337492,0,-2.12954524583672e-19,-7.11803766940464e-05,1067710
"158",2020-07-06,"Extremadura","ESEX",2,0,5698,518,0,-2.27373675443232e-13,-74.0000000000002,0.0361511310386825,0.0359591483691905,0.0363441386864363,0,-2.12954524583672e-19,-6.93072088863083e-05,1067710
"159",2020-07-07,"Extremadura","ESEX",16,0,5714,518,0,-2.27373675443232e-13,-88.0000000000002,0.036217543922668,0.0360251974076723,0.0364109174183464,0,-2.12954524583672e-19,-8.24193835404747e-05,1067710
"160",2020-07-08,"Extremadura","ESEX",6,0,5720,518,0,-2.27373675443232e-13,-93.0000000000002,0.0362198173491628,0.0360274453983511,0.036413216488193,0,-2.12954524583672e-19,-8.71023030598198e-05,1067710
"161",2020-07-09,"Extremadura","ESEX",23,0,5743,518,0,-2.27373675443232e-13,-111,0.0363275951985519,0.0361346396679812,0.0365215810932586,0,-2.12954524583672e-19,-0.000103960813329462,1067710
"162",2020-07-10,"Extremadura","ESEX",45,0,5788,518,0,-2.27373675443232e-13,-155,0.0365709671540771,0.036376703267282,0.0367662684756676,0,-2.12954524583672e-19,-0.0001451705050997,1067710
"163",2020-07-11,"Extremadura","ESEX",18,0,5806,518,0,-2.27373675443232e-13,-167,0.0366351205406233,0.0364405002083751,0.0368307802953137,0,-2.12954524583672e-19,-0.000156409511946128,1067710
"164",2020-07-12,"Extremadura","ESEX",12,0,5818,518,0,-2.27373675443232e-13,-178,0.0366495265736588,0.0364548073912814,0.0368452858262683,0,-2.12954524583672e-19,-0.000166711934888687,1067710
"165",2020-07-13,"Extremadura","ESEX",13,0,5831,518,0,-2.27373675443232e-13,-187,0.0366613051708521,0.0364664989402233,0.0368571520680816,0,-2.12954524583672e-19,-0.000175141190023508,1067710
"166",2020-07-14,"Extremadura","ESEX",3,0,5834,518,0,-2.27373675443232e-13,-190,0.0366050424929857,0.0364105108875213,0.036800613428704,0,-2.12954524583672e-19,-0.000177950941735116,1067710
"167",2020-07-15,"Extremadura","ESEX",13,0,5847,518,0,-2.27373675443232e-13,-198,0.0366096507473328,0.0364150682071435,0.0368052730319689,0,-2.12954524583672e-19,-0.000185443612966068,1067710
"168",2020-07-16,"Extremadura","ESEX",22,0,5869,518,0,-2.27373675443232e-13,-217,0.0366708441506631,0.0364759099860544,0.0368668200803312,0,-2.12954524583672e-19,-0.000203238707139579,1067710
"169",2020-07-17,"Extremadura","ESEX",5,0,5874,518,0,-2.27373675443232e-13,-216,0.0366251825038492,0.0364304648321969,0.0368209409245511,0,-2.12954524583672e-19,-0.00020230212323571,1067710
"170",2020-07-18,"Extremadura","ESEX",5,0,5879,518,0,-2.27373675443232e-13,-214,0.0365786012693186,0.0363841051553846,0.0367741370883154,0,-2.12954524583672e-19,-0.000200428955427972,1067710
"171",2020-07-19,"Extremadura","ESEX",6,0,5885,518,0,-2.27373675443232e-13,-211,0.0365394201652139,0.0363451064310218,0.0367347727690367,0,-2.12954524583672e-19,-0.000197619203716365,1067710
"172",2020-07-20,"Extremadura","ESEX",9,0,5894,518,0,-2.27373675443232e-13,-216,0.0365214285246344,0.0363271846350756,0.0367167110492817,0,-2.12954524583672e-19,-0.00020230212323571,1067710
"173",2020-07-21,"Extremadura","ESEX",17,0,5911,518,0,-2.27373675443232e-13,-225,0.0365556487886352,0.0363611992858758,0.0367511381528365,0,-2.12954524583672e-19,-0.000210731378370532,1067710
"174",2020-07-22,"Extremadura","ESEX",6,0,5917,518,0,-2.27373675443232e-13,-227,0.0365231992817934,0.0363288988892612,0.0367185388647139,0,-2.12954524583672e-19,-0.00021260454617827,1067710
"175",2020-07-23,"Extremadura","ESEX",4,0,5921,518,0,-2.27373675443232e-13,-225,0.0364788916568756,0.0362848035973476,0.0366740178968846,0,-2.12954524583672e-19,-0.000210731378370532,1067710
"176",2020-07-24,"Extremadura","ESEX",11,0,5932,518,0,-2.27373675443232e-13,-234,0.0364792150155975,0.0362851019442088,0.0366743665265238,0,-2.12954524583672e-19,-0.000219160633505353,1067710
"177",2020-07-25,"Extremadura","ESEX",4,0,5936,518,0,-2.27373675443232e-13,-222,0.0364384221643674,0.0362445050858698,0.0366333767472603,0,-2.12954524583672e-19,-0.000207921626658924,1067710
"178",2020-07-26,"Extremadura","ESEX",7,0,5943,518,0,-2.27373675443232e-13,-223,0.0364178478392113,0.0362240192630303,0.036612713559191,0,-2.12954524583672e-19,-0.000208858210562793,1067710
"179",2020-07-27,"Extremadura","ESEX",9,0,5952,518,0,-2.27373675443232e-13,-209,0.0364116648366921,0.0362178482545692,0.0366065186109541,0,-2.12954524583672e-19,-0.000195746035908627,1067710
"180",2020-07-28,"Extremadura","ESEX",21,0,5973,518,0,-2.27373675443232e-13,-185,0.0364805197322877,0.0362863157588369,0.0366757630833252,0,-2.12954524583672e-19,-0.00017326802221577,1067710
"181",2020-07-29,"Extremadura","ESEX",17,1,5990,519,0,-2.27373675443232e-13,-184,0.0365951916574674,0.0364006238155431,0.0367907994992913,0,-2.12954524583672e-19,-0.000172331438311901,1067710
"182",2020-07-30,"Extremadura","ESEX",20,0,6010,519,0,-2.27373675443232e-13,-192,0.0366550517557802,0.036460144806173,0.0368510006299109,0,-2.12954524583672e-19,-0.000179824109542854,1067710
"183",2020-07-31,"Extremadura","ESEX",38,0,6048,519,0,-2.27373675443232e-13,-217,0.0368205440733043,0.036624734195051,0.0370174008262795,0,-2.12954524583672e-19,-0.000203238707139579,1067710
"184",2020-08-01,"Extremadura","ESEX",18,0,6066,519,0,-2.27373675443232e-13,-232,0.0368575876009659,0.0366615578382351,0.0370546655370462,0,-2.12954524583672e-19,-0.000217287465697615,1067710
"185",2020-08-02,"Extremadura","ESEX",21,0,6087,519,0,-2.27373675443232e-13,-240,0.0369044667945052,0.0367081607268724,0.037101822657917,0,-2.12954524583672e-19,-0.000224780136928567,1067710
"186",2020-08-03,"Extremadura","ESEX",21,0,6108,519,0,-2.27373675443232e-13,-239,0.0369445674314974,0.0367480191082739,0.0371421670016807,0,-2.12954524583672e-19,-0.000223843553024698,1067710
"187",2020-08-04,"Extremadura","ESEX",16,0,6124,519,0,-2.27373675443232e-13,-250,0.0369490354515374,0.0367524324903366,0.037146690117938,0,-2.12954524583672e-19,-0.000234145975967257,1067710
"188",2020-08-05,"Extremadura","ESEX",34,0,6158,519,0,-2.27373675443232e-13,-279,0.0370579286909922,0.0368607155150002,0.0372561970021395,0,-2.12954524583672e-19,-0.000261306909179459,1067710
"189",2020-08-06,"Extremadura","ESEX",32,1,6190,520,0,-2.27373675443232e-13,-305,0.0372218724801326,0.0370240228918546,0.0374207793403255,0,-2.12954524583672e-19,-0.000285658090680054,1067710
"190",2020-08-07,"Extremadura","ESEX",46,0,6236,520,0,-2.27373675443232e-13,-342,0.0373916310860006,0.0371928443139793,0.037591480325318,0,-2.12954524583672e-19,-0.000320311695123208,1067710
"191",2020-08-08,"Extremadura","ESEX",20,0,6256,520,0,-2.27373675443232e-13,-345,0.0373962679005375,0.0371974177604482,0.0375961810546906,0,-2.12954524583672e-19,-0.000323121446834815,1067710
"192",2020-08-09,"Extremadura","ESEX",11,0,6267,520,0,-2.27373675443232e-13,-350,0.0373380993429956,0.037139518079723,0.0375377424002861,0,-2.12954524583672e-19,-0.00032780436635416,1067710
"193",2020-08-10,"Extremadura","ESEX",27,0,6294,520,0,-2.27373675443232e-13,-373,0.0373707908711767,0.0371719955448002,0.0375706493522538,0,-2.12954524583672e-19,-0.000349345796143148,1067710
"194",2020-08-11,"Extremadura","ESEX",34,1,6328,521,0,-2.27373675443232e-13,-396,0.0375153549066044,0.0373160184518309,0.0377157561861864,0,-2.12954524583672e-19,-0.000370887225932135,1067710
"195",2020-08-12,"Extremadura","ESEX",73,0,6401,521,0,-2.27373675443232e-13,-465,0.0378156063797501,0.0376146324257861,0.0380176541320623,0,-2.12954524583672e-19,-0.000435511515299098,1067710
"196",2020-08-13,"Extremadura","ESEX",65,0,6466,521,0,-2.27373675443232e-13,-523,0.0380585414504514,0.0378562303022676,0.0382619337892438,0,-2.12954524583672e-19,-0.000489833381723502,1067710
"197",2020-08-14,"Extremadura","ESEX",47,0,6513,521,0,-2.27373675443232e-13,-561,0.0381779331101443,0.0379749374327007,0.0383820139044531,0,-2.12954524583672e-19,-0.000525423570070525,1067710
"198",2020-08-15,"Extremadura","ESEX",29,1,6542,522,0,-2.27373675443232e-13,-569,0.0382467370815881,0.038043594270913,0.0384509646215671,0,-2.12954524583672e-19,-0.000532916241301477,1067710
"199",2020-08-16,"Extremadura","ESEX",38,0,6580,522,0,-2.27373675443232e-13,-590,0.0382815261609003,0.0380781396431154,0.03848599902576,0,-2.12954524583672e-19,-0.000552584503282727,1067710
"200",2020-08-17,"Extremadura","ESEX",53,0,6633,522,0,-2.27373675443232e-13,-623,0.0383952011925407,0.038191150254578,0.0386003423512747,0,-2.12954524583672e-19,-0.000583491772110405,1067710
"201",2020-08-18,"Extremadura","ESEX",79,0,6712,522,0,-2.27373675443232e-13,-664,0.0386508987562157,0.0384454247757707,0.0388574709052174,0,-2.12954524583672e-19,-0.000621891712169035,1067710
"202",2020-08-19,"Extremadura","ESEX",99,1,6811,523,0,-2.27373675443232e-13,-745,0.0390824784444571,0.0388749231081224,0.0392911419300612,0,-2.12954524583672e-19,-0.000697755008382426,1067710
"203",2020-08-20,"Extremadura","ESEX",82,0,6893,523,0,-2.27373675443232e-13,-806,0.0393202392189954,0.0391113496408101,0.0395302444543053,0,-2.12954524583672e-19,-0.000754886626518437,1067710
"204",2020-08-21,"Extremadura","ESEX",90,1,6983,524,0,-2.27373675443232e-13,-875,0.0396517971023534,0.0394413492073482,0.0398633678878632,0,-2.12954524583672e-19,-0.0008195109158854,1067710
"205",2020-08-22,"Extremadura","ESEX",90,1,7073,525,0,-2.27373675443232e-13,-949,0.0399559359966665,0.0397440708909528,0.0401689304990931,0,-2.12954524583672e-19,-0.000888818124771708,1067710
"206",2020-08-23,"Extremadura","ESEX",71,0,7144,525,0,-2.27373675443232e-13,-986,0.0400498540208257,0.0398373982195212,0.0402634428646864,0,-2.12954524583672e-19,-0.000923471729214862,1067710
"207",2020-08-24,"Extremadura","ESEX",78,0,7222,525,0,-2.27373675443232e-13,-1032,0.0401596071704404,0.0399464701897458,0.0403738813573092,0,-2.12954524583672e-19,-0.000966554588792837,1067710
"208",2020-08-25,"Extremadura","ESEX",110,0,7332,525,0,-2.27373675443232e-13,-1096,0.0404272129843149,0.040212554074867,0.0406430177659528,0,-2.12954524583672e-19,-0.00102649595864046,1067710
"209",2020-08-26,"Extremadura","ESEX",96,0,7428,525,0,-2.27373675443232e-13,-1172,0.0405967052152775,0.0403810405078337,0.0408135217322203,0,-2.12954524583672e-19,-0.0010976763353345,1067710
"210",2020-08-27,"Extremadura","ESEX",88,0,7516,525,0,-2.27373675443232e-13,-1249,0.040699964126372,0.0404836394869874,0.0409174446981332,0,-2.12954524583672e-19,-0.00116979329593242,1067710
"211",2020-08-28,"Extremadura","ESEX",139,0,7655,525,0,-2.27373675443232e-13,-1361,0.041056303405551,0.0408379709711397,0.0412758031127426,0,-2.12954524583672e-19,-0.00127469069316575,1067710
"212",2020-08-29,"Extremadura","ESEX",104,1,7759,526,0,-2.27373675443232e-13,-1431,0.0412780906855127,0.0410587510073574,0.0414986020966904,0,-2.12954524583672e-19,-0.00134025156643658,1067710
"213",2020-08-30,"Extremadura","ESEX",121,0,7880,526,0,-2.27373675443232e-13,-1479,0.0414841925946571,0.0412636334654693,0.0417059306391605,0,-2.12954524583672e-19,-0.00138520759382229,1067710
"214",2020-08-31,"Extremadura","ESEX",100,0,7980,526,0,-2.27373675443232e-13,-1514,0.0415538113169018,0.0413327551048496,0.0417760497837725,0,-2.12954524583672e-19,-0.00141798803045771,1067710
"215",2020-09-01,"Extremadura","ESEX",120,2,8100,528,0,-2.27373675443232e-13,-1587,0.0418629087357899,0.0416406625293073,0.0420863411235984,0,-2.12954524583672e-19,-0.00148635865544015,1067710
"216",2020-09-02,"Extremadura","ESEX",143,0,8243,528,0,-2.27373675443232e-13,-1701,0.0421104537871296,0.0418867589675818,0.0423353432412952,0,-2.12954524583672e-19,-0.00159312922048122,1067710
"217",2020-09-03,"Extremadura","ESEX",174,1,8417,529,0,-2.27373675443232e-13,-1837,0.0425695644241809,0.0423435903078874,0.0427967444916198,0,-2.12954524583672e-19,-0.0017205046314074,1067710
"218",2020-09-04,"Extremadura","ESEX",146,2,8563,531,0,-2.27373675443232e-13,-1930,0.0429352333545069,0.0427077707205155,0.043163907460064,0,-2.12954524583672e-19,-0.00180760693446722,1067710
"219",2020-09-05,"Extremadura","ESEX",145,0,8708,531,0,-2.27373675443232e-13,-1996,0.0430986694376889,0.0428701912610741,0.0433283652966992,0,-2.12954524583672e-19,-0.00186942147212258,1067710
"220",2020-09-06,"Extremadura","ESEX",127,1,8835,532,0,-2.27373675443232e-13,-2024,0.043222306115249,0.0429933185222966,0.0434525133237027,0,-2.12954524583672e-19,-0.00189564582143091,1067710
"221",2020-09-07,"Extremadura","ESEX",135,1,8970,533,0,-2.27373675443232e-13,-2077,0.0433598720250427,0.0431302991379189,0.0435906668770393,0,-2.12954524583672e-19,-0.00194528476833597,1067710
"222",2020-09-08,"Extremadura","ESEX",134,4,9104,537,0,-2.27373675443232e-13,-2121,0.0437175765052205,0.0434871434533906,0.043949230593595,0,-2.12954524583672e-19,-0.00198649446010621,1067710
"223",2020-09-09,"Extremadura","ESEX",216,0,9320,537,0,-2.27373675443232e-13,-2247,0.0441225029217073,0.043889776803181,0.0443564630735367,0,-2.12954524583672e-19,-0.00210450403199371,1067710
"224",2020-09-10,"Extremadura","ESEX",221,0,9541,537,0,-2.27373675443232e-13,-2397,0.0445198647977875,0.044284884349205,0.0447560920783766,0,-2.12954524583672e-19,-0.00224499161757406,1067710
"225",2020-09-11,"Extremadura","ESEX",213,1,9754,538,0,-2.27373675443232e-13,-2532,0.0449199105224456,0.0446829568929851,0.045158120716521,0,-2.12954524583672e-19,-0.00237143044459638,1067710
"226",2020-09-12,"Extremadura","ESEX",200,1,9954,539,0,-2.27373675443232e-13,-2622,0.0452126060354966,0.0449742421303452,0.0454522332715811,0,-2.12954524583672e-19,-0.00245572299594459,1067710
"227",2020-09-13,"Extremadura","ESEX",191,0,10145,539,0,-2.27373675443232e-13,-2717,0.0453354055900614,0.0450962197829569,0.0455758600145931,0,-2.12954524583672e-19,-0.00254469846681215,1067710
"228",2020-09-14,"Extremadura","ESEX",247,0,10392,539,0,-2.27373675443232e-13,-2876,0.0456657239499799,0.0454246164850761,0.0459081111793404,0,-2.12954524583672e-19,-0.00269361530752732,1067710
"229",2020-09-15,"Extremadura","ESEX",251,1,10643,540,0,-2.27373675443232e-13,-2988,0.0460542296003158,0.0458111975602874,0.0462985509446111,0,-2.12954524583672e-19,-0.00279851270476066,1067710
"230",2020-09-16,"Extremadura","ESEX",298,2,10941,542,0,-2.27373675443232e-13,-3182,0.0466813458003823,0.0464354399122036,0.0469285539203468,0,-2.12954524583672e-19,-0.00298020998211125,1067710
"231",2020-09-17,"Extremadura","ESEX",288,4,11229,546,0,-2.27373675443232e-13,-3349,0.0473821198848565,0.0471335779988398,0.0476319723666677,0,-2.12954524583672e-19,-0.00313661949405738,1067710
"232",2020-09-18,"Extremadura","ESEX",292,3,11521,549,0,-2.27373675443232e-13,-3541,0.0479524459081484,0.0477016482864241,0.048204562130997,0,-2.12954524583672e-19,-0.00331644360360023,1067710
"233",2020-09-19,"Extremadura","ESEX",178,1,11699,550,0,-2.27373675443232e-13,-3599,0.0478200551339354,0.0475700571167098,0.0480713669820118,0,-2.12954524583672e-19,-0.00337076547002463,1067710
"234",2020-09-20,"Extremadura","ESEX",186,4,11885,554,0,-2.27373675443232e-13,-3642,0.0479464718659472,0.0476968364285422,0.0481974138439171,0,-2.12954524583672e-19,-0.003411038577891,1067710
"235",2020-09-21,"Extremadura","ESEX",236,3,12121,557,0,-2.27373675443232e-13,-3704,0.0481713890602498,0.0479212950693046,0.0484227882539074,0,-2.12954524583672e-19,-0.00346910677993088,1067710
"236",2020-09-22,"Extremadura","ESEX",237,6,12358,563,0,-2.27373675443232e-13,-3795,0.0486504013933559,0.0483994389060456,0.048902665180257,0,-2.12954524583672e-19,-0.00355433591518296,1067710
"237",2020-09-23,"Extremadura","ESEX",202,4,12560,567,6034.38475737885,6034.38475737885,2182.38475737885,0.0488106767861143,0.0485598887422724,0.0490627600273828,0.0234508283435887,0.00565170763351364,0.00204398643581015,1067710
"238",2020-09-24,"Extremadura","ESEX",243,2,12803,569,5046.86845510739,11081.2532124862,7113.25321248624,0.0489514777079761,0.0487003716555587,0.0492038784989636,0.0192963890240785,0.0103785233935116,0.00666215846295927,1067710
"239",2020-09-25,"Extremadura","ESEX",151,6,12954,575,138.458413761939,11219.7116262482,7235.71162624818,0.0490811556296607,0.0488309590329291,0.0493326341659295,0.000524602358660311,0.0105082013151962,0.00677685104218203,1067710
"240",2020-09-26,"Extremadura","ESEX",140,4,13094,579,0,11219.7116262482,7229.71162624818,0.0490036905176457,0.0487548626983457,0.0492537882673738,0,0.0105082013151962,0.00677123153875882,1067710
"241",2020-09-27,"Extremadura","ESEX",123,2,13217,581,0,11219.7116262482,7322.71162624818,0.0487145416404755,0.0484675809143083,0.0489627607253046,0,0.0105082013151962,0.00685833384181864,1067710
"242",2020-09-28,"Extremadura","ESEX",151,3,13368,584,0,11219.7116262482,7392.71162624818,0.0486424930424411,0.0483965805230541,0.0488896550915788,0,0.0105082013151962,0.00692389471508947,1067710
"243",2020-09-29,"Extremadura","ESEX",214,4,13582,588,0,11219.7116262482,7391.71162624818,0.0489108506760879,0.0486645451823514,0.0491584027939533,0,0.0105082013151962,0.0069229581311856,1067710
"244",2020-09-30,"Extremadura","ESEX",196,7,13778,595,0,11219.7116262482,7395.71162624818,0.049382180594023,0.0491352883256492,0.0496303134329573,0,0.0105082013151962,0.00692670446680108,1067710
"245",2020-10-01,"Extremadura","ESEX",194,4,13972,599,0,11219.7116262482,7392.71162624818,0.0496058839275225,0.0493588227875949,0.0498541817097242,0,0.0105082013151962,0.00692389471508947,1067710
"246",2020-10-02,"Extremadura","ESEX",159,5,14131,604,517.197056913661,11736.9086831618,7997.90868316184,0.0497928474480633,0.0495460654966345,0.0500408585855222,0.0018224268739289,0.01099259975383,0.00749071253726371,1067710
"247",2020-10-03,"Extremadura","ESEX",130,3,14261,607,164.798614761101,11901.7072979229,8283.70729792294,0.0497199017982597,0.0494741481005663,0.0499668762320798,0.0005745579512244,0.0111469474837952,0.00775838691959703,1067710
"248",2020-10-04,"Extremadura","ESEX",152,1,14413,608,0,11901.7072979229,8429.70729792294,0.0495737691767619,0.0493288785311013,0.0498198755692653,0,0.0111469474837952,0.00789512816956191,1067710
"249",2020-10-05,"Extremadura","ESEX",179,8,14592,616,256.726704947745,12158.4340028707,8795.43400287069,0.0501064805193048,0.0498609281379734,0.0503532421836206,0.000881556444644292,0.0113873935833426,0.00823766191463102,1067710
"250",2020-10-06,"Extremadura","ESEX",203,4,14795,620,477.017009968367,12635.4510128391,9361.45101283905,0.0504071143512152,0.0501610053346706,0.0506544308724264,0.0016252146650186,0.0118341600367507,0.00876778433548347,1067710
"251",2020-10-07,"Extremadura","ESEX",174,3,14969,623,134.930346661247,12770.3813595003,9500.3813595003,0.0505334879420416,0.0502874178961562,0.0507807620757488,0.00045550811984913,0.0119605336275771,0.00889790426192534,1067710
"252",2020-10-08,"Extremadura","ESEX",216,5,15185,628,460.64126990232,13231.0226294026,9931.02262940262,0.0509649171408899,0.050717909219845,0.0512131280475073,0.0015460351763086,0.0123919628264254,0.00930123594365757,1067710
"253",2020-10-09,"Extremadura","ESEX",231,1,15416,629,164.073068472484,13395.0956978751,10100.0956978751,0.0511185853358796,0.0508709802149421,0.0513673956291109,0.000544057028543739,0.0125456310214151,0.00945958705816664,1067710
"254",2020-10-10,"Extremadura","ESEX",203,2,15619,631,142.530351404814,13537.6260492799,10276.6260492799,0.0512520769688181,0.0510042249770307,0.0515011333825895,0.000467698094666253,0.0126791226543536,0.00962492254383673,1067710
"255",2020-10-11,"Extremadura","ESEX",203,4,15822,635,304.951469411615,7808.19276131268,4546.19276131268,0.0515376896065303,0.0512893570447816,0.0517872245436795,0.000993331701149736,0.00731302765855212,0.00425789096413135,1067710
"256",2020-10-12,"Extremadura","ESEX",204,3,16026,638,212.307697025419,2973.63200323071,-249.367996769288,0.0517365335782318,0.0514878879989572,0.0519863799180443,0.000685390259333123,0.0027850558702557,-0.000233554051914179,1067710
"257",2020-10-13,"Extremadura","ESEX",283,4,16309,642,561.6127012832,3396.78629075197,41.7862907519736,0.052262530994462,0.0520122515006013,0.0525140148165962,0.00179969962644532,0.00318137536480128,3.91363673206897e-05,1067710
"258",2020-10-14,"Extremadura","ESEX",280,4,16589,646,536.294853793472,3933.08114454545,438.081144545445,0.0527648161222528,0.0525130225902262,0.0530178169735241,0.00170579898412942,0.00368366049259204,0.000410299748569785,1067710
"259",2020-10-15,"Extremadura","ESEX",301,3,16890,649,495.869361748439,4428.95050629388,755.950506293884,0.0532292393848882,0.0529758705325164,0.0534838200300008,0.00156274416578682,0.00414808375522743,0.000708011076316494,1067710
"260",2020-10-16,"Extremadura","ESEX",287,4,17177,653,505.867013127739,4934.81751942162,1125.81751942162,0.0537030262868819,0.0534482872500154,0.0539589794314448,0.00158156776524803,0.00462187065722118,0.00105442256738405,1067710
"261",2020-10-17,"Extremadura","ESEX",375,1,17552,654,499.509437311543,5434.32695673317,1464.32695673317,0.0541708587856986,0.0539140428190354,0.0544288980781835,0.00154163942517818,0.00508970315603784,0.0013714650576778,1067710
"262",2020-10-18,"Extremadura","ESEX",325,1,17877,655,292.220806080608,5726.54776281377,1627.54776281377,0.0544445480890493,0.054186575410642,0.0547037489296408,0.0008899608283983,0.00536339245938857,0.00152433503742943,1067710
"263",2020-10-19,"Extremadura","ESEX",390,5,18267,660,813.013200108428,6539.5609629222,2244.5609629222,0.0552060031659039,0.0549455578500804,0.0554676830085061,0.00245706516117083,0.00612484753624318,0.0021022196691257,1067710
"264",2020-10-20,"Extremadura","ESEX",487,4,18754,664,985.874417335319,7008.23832334386,2385.23832334386,0.0561293572764164,0.0558654413680527,0.0563945199592615,0.00295065038926592,0.00656380320812192,0.00223397582053541,1067710
"265",2020-10-21,"Extremadura","ESEX",439,3,19193,667,679.130247310022,7522.56995589278,2590.56995589278,0.0567654197346776,0.0564991451432112,0.0570329492505837,0.00200860280013905,0.00704551793641792,0.00242628612253588,1067710
"266",2020-10-22,"Extremadura","ESEX",443,6,19636,673,894.493925324612,8417.06388121739,3194.06388121739,0.0576031883472452,0.0573343632459589,0.0578732738956873,0.0026240426795651,0.00788328654898558,0.00299150881907765,1067710
"267",2020-10-23,"Extremadura","ESEX",451,4,20087,677,668.295924890845,8828.63310116049,3333.63310116049,0.0582291035535193,0.0579582277331037,0.0585012453496722,0.00193728643475203,0.00826875565571222,0.00312222710395191,1067710
"268",2020-10-24,"Extremadura","ESEX",462,3,20549,680,544.457006148928,8896.07309734105,3142.07309734105,0.0587390332218271,0.0584664015525607,0.0590129361858049,0.00155632284646642,0.00833191887061192,0.00294281508774953,1067710
"269",2020-10-25,"Extremadura","ESEX",546,1,21095,681,549.408853025066,9310.55160370487,3184.55160370487,0.0592536007102135,0.0589786980749517,0.059529784680285,0.00154323075628365,0.00872011276817195,0.00298259977307028,1067710
"270",2020-10-26,"Extremadura","ESEX",162,8,21257,689,0,8849.91033380255,2777.91033380255,0.0592437783278671,0.0589707581363215,0.0595180625361448,0,0.00828868356932365,0.00260174610503091,1067710
"271",2020-10-27,"Extremadura","ESEX",99,5,21356,694,0,8685.83726533007,2745.83726533007,0.0587800239936299,0.0585102086246627,0.0590510835956128,0,0.00813501537433392,0.00257170698535189,1067710
"272",2020-10-28,"Extremadura","ESEX",38,3,21394,697,0,8543.30691392525,2768.30691392525,0.0580121972046099,0.0577464838526396,0.0582791332039296,0,0.00800152374139537,0.00259275169655174,1067710
"273",2020-10-29,"Extremadura","ESEX",0,5,21394,702,0,8238.35544451364,2666.35544451364,0.0573765788998461,0.0571148071410438,0.0576395504255238,0,0.00771591110368325,0.00249726559132502,1067710
