"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Castilla y León","ESCL",6,2,26634,2782,0,9.09494701772928e-13,-347.999999999999,0.086521844590582,0.086304141585263,0.0867400967537705,0,3.79027509252963e-19,-0.000145027313477371,2399548
"144",2020-06-22,"Castilla y León","ESCL",14,0,26648,2782,0,9.09494701772928e-13,-334.999999999999,0.0864767713033812,0.0862591748428424,0.0866949166703954,0,3.79027509252963e-19,-0.000139609626479653,2399548
"145",2020-06-23,"Castilla y León","ESCL",29,0,26677,2782,0,9.09494701772928e-13,-327.999999999999,0.0864842065152325,0.0862665849820191,0.0867023770342639,0,3.79027509252963e-19,-0.000136692410403959,2399548
"146",2020-06-24,"Castilla y León","ESCL",14,0,26691,2782,0,9.09494701772928e-13,-329.999999999999,0.0864457002239947,0.0862281694802082,0.0866637797400071,0,3.79027509252963e-19,-0.0001375259007113,2399548
"147",2020-06-25,"Castilla y León","ESCL",17,0,26708,2782,0,9.09494701772928e-13,-333.999999999999,0.0864183799167354,0.0862009115869528,0.0866363968773107,0,3.79027509252963e-19,-0.000139192881325983,2399548
"148",2020-06-26,"Castilla y León","ESCL",15,1,26723,2783,0,9.09494701772928e-13,-314.999999999999,0.0864172025489517,0.0861997531678216,0.0866352004726426,0,3.79027509252963e-19,-0.000131274723406241,2399548
"149",2020-06-27,"Castilla y León","ESCL",13,0,26736,2783,0,9.09494701772928e-13,-300.999999999999,0.0863801523138547,0.086162790338384,0.0865980626261214,0,3.79027509252963e-19,-0.000125440291254853,2399548
"150",2020-06-28,"Castilla y León","ESCL",5,1,26741,2784,0,9.09494701772928e-13,-288.999999999999,0.0863501877175423,0.0861329171222091,0.0865680063787389,0,3.79027509252963e-19,-0.000120439349410805,2399548
"151",2020-06-29,"Castilla y León","ESCL",11,2,26752,2786,0,9.09494701772928e-13,-282.999999999999,0.086373127360713,0.0861558370290613,0.0865909657119749,0,3.79027509252963e-19,-0.000117938878488782,2399548
"152",2020-06-30,"Castilla y León","ESCL",13,0,26765,2786,0,9.09494701772928e-13,-274.999999999999,0.0863436311865892,0.0861264097517613,0.0865614004806845,0,3.79027509252963e-19,-0.000114604917259417,2399548
"153",2020-07-01,"Castilla y León","ESCL",10,0,26775,2786,0,9.09494701772928e-13,-272.999999999999,0.0863073255270715,0.0860901903736243,0.0865250083349571,0,3.79027509252963e-19,-0.000113771426952076,2399548
"154",2020-07-02,"Castilla y León","ESCL",9,0,26784,2786,0,9.09494701772928e-13,-274.999999999999,0.0862703144660222,0.0860532676210107,0.086487908754893,0,3.79027509252963e-19,-0.000114604917259417,2399548
"155",2020-07-03,"Castilla y León","ESCL",11,1,26795,2787,0,9.09494701772928e-13,-270.999999999999,0.086273167967199,0.0860561311075552,0.0864907522021179,0,3.79027509252963e-19,-0.000112937936644734,2399548
"156",2020-07-04,"Castilla y León","ESCL",8,1,26803,2788,0,9.09494701772928e-13,-236.999999999999,0.0862687051341177,0.0860516966561239,0.0864862608724371,0,3.79027509252963e-19,-9.87686014199337e-05,2399548
"157",2020-07-05,"Castilla y León","ESCL",3,0,26806,2788,0,9.09494701772928e-13,-221.999999999999,0.086219439141287,0.0860025502879066,0.0864368749641999,0,3.79027509252963e-19,-9.25174241148746e-05,2399548
"158",2020-07-06,"Castilla y León","ESCL",16,1,26822,2789,0,9.09494701772928e-13,-225.999999999999,0.0862454324848751,0.0860284956297579,0.086462916386628,0,3.79027509252963e-19,-9.4184404729557e-05,2399548
"159",2020-07-07,"Castilla y León","ESCL",10,1,26832,2790,0,9.09494701772928e-13,-221.999999999999,0.0862544662910314,0.0860375245673765,0.0864719550284655,0,3.79027509252963e-19,-9.25174241148746e-05,2399548
"160",2020-07-08,"Castilla y León","ESCL",13,1,26845,2791,0,9.09494701772928e-13,-216.999999999999,0.0862746520379601,0.0860576771540475,0.086492173974754,0,3.79027509252963e-19,-9.04336983465216e-05,2399548
"161",2020-07-09,"Castilla y León","ESCL",8,0,26853,2791,0,9.09494701772928e-13,-218.999999999999,0.0862490102437377,0.0860320962776883,0.0864664711181004,0,3.79027509252963e-19,-9.12671886538628e-05,2399548
"162",2020-07-10,"Castilla y León","ESCL",16,1,26869,2792,0,9.09494701772928e-13,-220.999999999999,0.0862809756519768,0.086063999136552,0.0864984991883246,0,3.79027509252963e-19,-9.2100678961204e-05,2399548
"163",2020-07-11,"Castilla y León","ESCL",13,1,26882,2793,0,9.09494701772928e-13,-204.999999999999,0.0863041570495592,0.0860871403123892,0.0865217208633777,0,3.79027509252963e-19,-8.54327565024742e-05,2399548
"164",2020-07-12,"Castilla y León","ESCL",9,0,26891,2793,0,9.09494701772928e-13,-199.999999999999,0.0862839492949995,0.0860669798127404,0.0865014657437763,0,3.79027509252963e-19,-8.33490307341212e-05,2399548
"165",2020-07-13,"Castilla y León","ESCL",21,0,26912,2793,0,9.09494701772928e-13,-203.999999999999,0.0863026374138335,0.086085617146162,0.086520204785634,0,3.79027509252963e-19,-8.50160113488037e-05,2399548
"166",2020-07-14,"Castilla y León","ESCL",20,0,26932,2793,0,9.09494701772928e-13,-208.999999999999,0.0863182637845159,0.0861012006703155,0.0865358741198373,0,3.79027509252963e-19,-8.70997371171567e-05,2399548
"167",2020-07-15,"Castilla y León","ESCL",13,1,26945,2794,0,9.09494701772928e-13,-208.999999999999,0.0863415760095721,0.0861244723551696,0.0865592269416003,0,3.79027509252963e-19,-8.70997371171567e-05,2399548
"168",2020-07-16,"Castilla y León","ESCL",21,0,26966,2794,0,9.09494701772928e-13,-224.999999999999,0.0863586401917675,0.0861414900844369,0.0865763377027832,0,3.79027509252963e-19,-9.37676595758864e-05,2399548
"169",2020-07-17,"Castilla y León","ESCL",18,0,26984,2794,0,9.09494701772928e-13,-231.999999999999,0.0863652206376613,0.086148050205945,0.0865829385338449,0,3.79027509252963e-19,-9.66848756515807e-05,2399548
"170",2020-07-18,"Castilla y León","ESCL",27,0,27011,2794,0,9.09494701772928e-13,-245.999999999999,0.0863994659022252,0.0861822055840406,0.0866172739210115,0,3.79027509252963e-19,-0.000102519307802969,2399548
"171",2020-07-19,"Castilla y León","ESCL",24,1,27035,2795,0,9.09494701772928e-13,-259.999999999999,0.0864535006636126,0.0862361221052348,0.0866714271761017,0,3.79027509252963e-19,-0.000108353739954358,2399548
"172",2020-07-20,"Castilla y León","ESCL",35,0,27070,2795,0,9.09494701772928e-13,-285.999999999999,0.0865095790244863,0.086292055457027,0.0867276509217096,0,3.79027509252963e-19,-0.000119189113949794,2399548
"173",2020-07-21,"Castilla y León","ESCL",20,0,27090,2795,0,9.09494701772928e-13,-294.999999999999,0.086514848274395,0.0862973072216124,0.0867329377117237,0,3.79027509252963e-19,-0.000122939820332829,2399548
"174",2020-07-22,"Castilla y León","ESCL",24,0,27114,2795,0,9.09494701772928e-13,-310.999999999999,0.0865297599073597,0.0863121768933404,0.0867478914229892,0,3.79027509252963e-19,-0.000129607742791559,2399548
"175",2020-07-23,"Castilla y León","ESCL",45,0,27159,2795,0,9.09494701772928e-13,-352.999999999999,0.0866093307641085,0.0863915429669818,0.0868276675909544,0,3.79027509252963e-19,-0.000147111039245724,2399548
"176",2020-07-24,"Castilla y León","ESCL",37,1,27196,2796,0,9.09494701772928e-13,-373.999999999999,0.086691418706662,0.0864734412485903,0.086909945630229,0,3.79027509252963e-19,-0.000155862687472807,2399548
"177",2020-07-25,"Castilla y León","ESCL",29,0,27225,2796,0,9.09494701772928e-13,-392.999999999999,0.0867126251734422,0.0864945892352536,0.0869312107375757,0,3.79027509252963e-19,-0.000163780845392549,2399548
"178",2020-07-26,"Castilla y León","ESCL",31,0,27256,2796,0,9.09494701772928e-13,-410.999999999999,0.0867359746003217,0.0865178743315075,0.0869546246714469,0,3.79027509252963e-19,-0.000171282258158619,2399548
"179",2020-07-27,"Castilla y León","ESCL",70,0,27326,2796,0,9.09494701772928e-13,-472.999999999999,0.0868800063379495,0.0866615382783195,0.0870990251412431,0,3.79027509252963e-19,-0.000197120457686197,2399548
"180",2020-07-28,"Castilla y León","ESCL",87,0,27413,2796,0,9.09494701772928e-13,-543.999999999999,0.0870731749575985,0.0868542150680218,0.087292686846099,0,3.79027509252963e-19,-0.00022670936359681,2399548
"181",2020-07-29,"Castilla y León","ESCL",76,0,27489,2796,0,9.09494701772928e-13,-606.999999999999,0.0872220483747233,0.0870027075628373,0.0874419421624086,0,3.79027509252963e-19,-0.000252964308278059,2399548
"182",2020-07-30,"Castilla y León","ESCL",74,0,27563,2796,0,9.09494701772928e-13,-671.999999999999,0.0873519646299397,0.0871322893922237,0.0875721937060822,0,3.79027509252963e-19,-0.000280052743266648,2399548
"183",2020-07-31,"Castilla y León","ESCL",151,0,27714,2796,0,9.09494701772928e-13,-801.999999999999,0.0877125040574565,0.0874919136895904,0.087933650592268,0,3.79027509252963e-19,-0.000334229613243827,2399548
"184",2020-08-01,"Castilla y León","ESCL",91,1,27805,2797,0,9.09494701772928e-13,-872.999999999999,0.0878979109265754,0.0876768666487278,0.0881195124845203,0,3.79027509252963e-19,-0.00036381851915444,2399548
"185",2020-08-02,"Castilla y León","ESCL",92,0,27897,2797,0,9.09494701772928e-13,-951.999999999999,0.088034794490772,0.0878133947609731,0.0882567524251646,0,3.79027509252963e-19,-0.000396741386294418,2399548
"186",2020-08-03,"Castilla y León","ESCL",124,1,28021,2798,0,9.09494701772928e-13,-1055,0.0882861399908836,0.0880641178274899,0.0885087219037219,0,3.79027509252963e-19,-0.000439666137122491,2399548
"187",2020-08-04,"Castilla y León","ESCL",205,0,28226,2798,0,9.09494701772928e-13,-1242,0.0887436819147458,0.0885204957975846,0.0889674307495291,0,3.79027509252963e-19,-0.000517597480858895,2399548
"188",2020-08-05,"Castilla y León","ESCL",232,0,28458,2798,0,9.09494701772928e-13,-1447,0.0892626541976689,0.0890381476725964,0.0894877268079657,0,3.79027509252963e-19,-0.000603030237361369,2399548
"189",2020-08-06,"Castilla y León","ESCL",173,1,28631,2799,0,9.09494701772928e-13,-1596,0.0895952178418615,0.0893698799440365,0.0898211239083831,0,3.79027509252963e-19,-0.00066512526525829,2399548
"190",2020-08-07,"Castilla y León","ESCL",255,0,28886,2799,0,9.09494701772928e-13,-1816,0.0901144846634292,0.0898878211361378,0.0903417197515165,0,3.79027509252963e-19,-0.000756809199065824,2399548
"191",2020-08-08,"Castilla y León","ESCL",188,1,29074,2800,0,9.09494701772928e-13,-1984,0.0904183547085324,0.0901909270441423,0.090646355860126,0,3.79027509252963e-19,-0.000826822384882486,2399548
"192",2020-08-09,"Castilla y León","ESCL",272,1,29346,2801,0,9.09494701772928e-13,-2232,0.0909440610403151,0.090715308848787,0.0911733900646379,0,3.79027509252963e-19,-0.000930175182992797,2399548
"193",2020-08-10,"Castilla y León","ESCL",238,0,29584,2801,0,9.09494701772928e-13,-2425,0.0912931525817716,0.0910634949777892,0.091523389370806,0,3.79027509252963e-19,-0.00101060699765122,2399548
"194",2020-08-11,"Castilla y León","ESCL",259,1,29843,2802,0,9.09494701772928e-13,-2647,0.0916993558168018,0.0914686694517167,0.0919306239789039,0,3.79027509252963e-19,-0.0011031244217661,2399548
"195",2020-08-12,"Castilla y León","ESCL",312,1,30155,2803,0,9.09494701772928e-13,-2930,0.0922286355506934,0.0919966084754207,0.0924612478275789,0,3.79027509252963e-19,-0.00122106330025488,2399548
"196",2020-08-13,"Castilla y León","ESCL",326,1,30481,2804,0,9.09494701772928e-13,-3225,0.0927584684121349,0.0925250967029655,0.092992428743814,0,3.79027509252963e-19,-0.00134400312058771,2399548
"197",2020-08-14,"Castilla y León","ESCL",379,3,30860,2807,0,9.09494701772928e-13,-3534,0.0934686007654891,0.0932334747053811,0.0937043197914209,0,3.79027509252963e-19,-0.00147277737307193,2399548
"198",2020-08-15,"Castilla y León","ESCL",289,0,31149,2807,0,9.09494701772928e-13,-3736,0.0937547568247118,0.0935188704941044,0.0939912381407021,0,3.79027509252963e-19,-0.00155695989411339,2399548
"199",2020-08-16,"Castilla y León","ESCL",300,0,31449,2807,0,9.09494701772928e-13,-3960,0.0940234154612319,0.0937868102606252,0.0942606175690242,0,3.79027509252963e-19,-0.00165031080853561,2399548
"200",2020-08-17,"Castilla y León","ESCL",345,1,31794,2808,0,9.09494701772928e-13,-4231,0.0944168803243344,0.0941792630139944,0.0946550971507926,0,3.79027509252963e-19,-0.00176324874518034,2399548
"201",2020-08-18,"Castilla y León","ESCL",403,0,32197,2808,0,9.09494701772928e-13,-4483,0.0949081592127342,0.0946692583415642,0.0951476629578175,0,3.79027509252963e-19,-0.00186826852390534,2399548
"202",2020-08-19,"Castilla y León","ESCL",409,2,32606,2810,0,9.09494701772928e-13,-4801,0.0954404028560246,0.0952001602003543,0.095681251776784,0,3.79027509252963e-19,-0.00200079348277259,2399548
"203",2020-08-20,"Castilla y León","ESCL",510,1,33116,2811,0,9.09494701772928e-13,-5219,0.0961828293427228,0.0959406899265678,0.0964255798811962,0,3.79027509252963e-19,-0.0021749929570069,2399548
"204",2020-08-21,"Castilla y León","ESCL",402,0,33518,2811,0,9.09494701772928e-13,-5497,0.0965189215183159,0.0962758815395177,0.096762575030123,0,3.79027509252963e-19,-0.00229084810972733,2399548
"205",2020-08-22,"Castilla y León","ESCL",279,4,33797,2815,0,9.09494701772928e-13,-5571,0.0965818321180991,0.0963386722953142,0.0968256056788357,0,3.79027509252963e-19,-0.00232168725109896,2399548
"206",2020-08-23,"Castilla y León","ESCL",291,1,34088,2816,0,9.09494701772928e-13,-5630,0.096537128332879,0.0962940463840643,0.0967808239108438,0,3.79027509252963e-19,-0.00234627521516552,2399548
"207",2020-08-24,"Castilla y León","ESCL",468,3,34556,2819,0,9.09494701772928e-13,-5925,0.0970389628288037,0.0967946300484751,0.0972839123634658,0,3.79027509252963e-19,-0.00246921503549835,2399548
"208",2020-08-25,"Castilla y León","ESCL",512,4,35068,2823,0,9.09494701772928e-13,-6182,0.0976742327386055,0.097428337041937,0.0979207490421269,0,3.79027509252963e-19,-0.0025763185399917,2399548
"209",2020-08-26,"Castilla y León","ESCL",432,4,35500,2827,0,9.09494701772928e-13,-6426,0.0980502520506615,0.0978034455842919,0.0982976813318151,0,3.79027509252963e-19,-0.00267800435748733,2399548
"210",2020-08-27,"Castilla y León","ESCL",580,4,36080,2831,0,9.09494701772928e-13,-6734,0.0987897403171968,0.0985411069825222,0.099039000989406,0,3.79027509252963e-19,-0.00280636186481787,2399548
"211",2020-08-28,"Castilla y León","ESCL",525,8,36605,2839,0,9.09494701772928e-13,-7021,0.0994676440671847,0.0992174345042547,0.0997184846162483,0,3.79027509252963e-19,-0.00292596772392134,2399548
"212",2020-08-29,"Castilla y León","ESCL",514,5,37119,2844,8773.67576352638,8773.67576352638,1497.67576352638,0.0999548279084376,0.0997034482202937,0.100206841393594,0.0236259395745497,0.00365638685432689,0.000624149116219546,2399548
"213",2020-08-30,"Castilla y León","ESCL",328,4,37447,2848,19685.6658066252,28459.3415701516,21167.3415701516,0.099856905380254,0.0996058012781718,0.100108642510426,0.0524941829198461,0.0118602926760171,0.00882138701545107,2399548
"214",2020-08-31,"Castilla y León","ESCL",332,8,37779,2856,53.9558174095,28513.2973875611,21215.2973875611,0.0998793912056718,0.0996283548446038,0.100131060110102,0.000142647348920439,0.0118827785014349,0.0088413723699468,2399548
"215",2020-09-01,"Castilla y León","ESCL",507,1,38286,2857,546.735407966626,29060.0327955277,21634.0327955277,0.100107240537282,0.0998555885618753,0.100359526715718,0.00142956101435418,0.0121106278330451,0.00901587832188717,2399548
"216",2020-09-02,"Castilla y León","ESCL",504,3,38790,2860,671.870445924957,29731.9032414527,22090.9032414527,0.100387239289516,0.100134889381853,0.100640225144113,0.00173877853123543,0.0123906265852788,0.00920627686608173,2399548
"217",2020-09-03,"Castilla y León","ESCL",615,3,39405,2863,1309.71932442143,31041.6225658741,23085.6225658741,0.100933058470637,0.100679342959684,0.101187413353666,0.0033547513552075,0.0129364457664002,0.00962082132379686,2399548
"218",2020-09-04,"Castilla y León","ESCL",582,5,39987,2868,1193.98840838112,32235.6109742552,24042.6109742552,0.101430647353369,0.101175735632736,0.101686201322708,0.00302865974427978,0.0134340346491319,0.0100196416051086,2399548
"219",2020-09-05,"Castilla y León","ESCL",544,5,40531,2873,859.962973269226,33095.5739475244,24761.5739475244,0.101789032754815,0.101533274261222,0.10204543549442,0.00215969996432433,0.013792420050578,0.0103192659398872,2399548
"220",2020-09-06,"Castilla y León","ESCL",536,5,41067,2878,710.258702081424,33805.8326496059,25344.8326496059,0.10208502962676,0.1018285802087,0.102342124897918,0.00176557286007369,0.0140884169225229,0.0105623361773158,2399548
"221",2020-09-07,"Castilla y León","ESCL",512,5,41579,2883,480.6726994575,34286.5053490634,25823.5053490634,0.10228534764476,0.102028447392512,0.102542894753266,0.00118246648951047,0.0142887349405235,0.0107618207050092,2399548
"222",2020-09-08,"Castilla y León","ESCL",659,3,42238,2886,1100.49573541616,35387.0010844795,26667.0010844795,0.10274397390913,0.102485925885979,0.103002671668152,0.00267695689016305,0.0147473612048934,0.0111133434648857,2399548
"223",2020-09-09,"Castilla y León","ESCL",634,7,42872,2893,1213.25517014033,36600.2562546199,27525.2562546199,0.103249592121452,0.102990374966665,0.103509461701608,0.00292190943870666,0.0152529794172152,0.0114710171476544,2399548
"224",2020-09-10,"Castilla y León","ESCL",864,3,43736,2896,2087.56387372949,38687.8201283494,29039.8201283494,0.104119574248807,0.103858176538278,0.104381629863848,0.00496973344041304,0.0161229615445698,0.0121022043019558,2399548
"225",2020-09-11,"Castilla y León","ESCL",856,5,44592,2901,2060.48384290992,40748.3039712593,30712.3039712593,0.104978270904556,0.104714769112086,0.105242435766765,0.00485078110547762,0.0169816582003191,0.0127992038380809,2399548
"226",2020-09-12,"Castilla y León","ESCL",649,9,45241,2910,1056.90297327063,41805.2069445299,31632.2069445299,0.105418730096567,0.105154269995769,0.105683855307254,0.00246275213362823,0.0174221173923297,0.0131825689440386,2399548
"227",2020-09-13,"Castilla y León","ESCL",597,7,45838,2917,430.997119726962,42236.2040642569,31898.2040642569,0.105598346057459,0.105333531640385,0.105863826232857,0.000992900715535053,0.0176017333532219,0.0132934219545751,2399548
"228",2020-09-14,"Castilla y León","ESCL",627,6,46465,2923,399.746103228041,42635.9501674849,32250.9501674849,0.105764938308678,0.105499777140572,0.106030765927908,0.000909913309954763,0.0177683256044409,0.0134404271835716,2399548
"229",2020-09-15,"Castilla y León","ESCL",830,8,47295,2931,1601.35453885508,44237.30470634,33547.30470634,0.106432295052054,0.106165580742422,0.106699679414282,0.00360367562664912,0.0184356823478172,0.0139806766550784,2399548
"230",2020-09-16,"Castilla y León","ESCL",782,4,48077,2935,906.51091889097,36370.1398617046,25412.1398617046,0.106810079084251,0.106542441364001,0.107078389118261,0.00201394643878532,0.0151570795256876,0.0105903861317651,2399548
"231",2020-09-17,"Castilla y León","ESCL",789,10,48866,2945,1362.58926608058,18047.0633211599,6628.06332115995,0.107377931557334,0.107109039830623,0.107647498322873,0.00299414760680144,0.00752102617708,0.00276221326731532,2399548
"232",2020-09-18,"Castilla y León","ESCL",874,9,49740,2954,1608.64226186209,19601.7497656125,7640.74976561254,0.108048325423955,0.10777789903013,0.108319430346821,0.00349439289506235,0.008168934218283,0.00318424543522886,2399548
"233",2020-09-19,"Castilla y León","ESCL",711,7,50451,2961,468.955153198709,19523.9695108446,7358.96951084462,0.108243760211339,0.107972939706969,0.108515259994664,0.00100615387510085,0.0081365196740572,0.00306681487965426,2399548
"234",2020-09-20,"Castilla y León","ESCL",651,10,51102,2971,329.331631267472,19181.4306961871,6869.43069618713,0.10838100757262,0.108110010313958,0.108652684134837,0.000698471567107028,0.00799376828310462,0.0028628019511121,2399548
"235",2020-09-21,"Castilla y León","ESCL",633,12,51735,2983,359.787989775679,18231.4993615414,5901.49936154139,0.108530947473708,0.108259789212846,0.108802784904583,0.000754772038658845,0.00759788900307116,0.00245942125831256,2399548
"236",2020-09-22,"Castilla y León","ESCL",727,7,52462,2990,376.28600525501,17413.7969584153,4938.79695841528,0.108687762842792,0.108416307662883,0.108959897698262,0.000779567765243761,0.00725711548942354,0.0020582196973827,2399548
"237",2020-09-23,"Castilla y León","ESCL",805,12,53267,3002,1186.95658651352,17740.7905716596,5004.79057165957,0.109182421247839,0.108909945665837,0.109455578520961,0.00243292834271907,0.00739338849302434,0.00208572221587548,2399548
"238",2020-09-24,"Castilla y León","ESCL",868,9,54135,3011,1202.69055634609,18233.2224259242,5165.22242592424,0.109683636708562,0.109410054663101,0.109957902851438,0.00243678718121516,0.00759860708180217,0.00215258141363467,2399548
"239",2020-09-25,"Castilla y León","ESCL",827,14,54962,3025,1383.85567476449,19136.4054012312,5753.40540123123,0.1102603518544,0.109985594227527,0.11053579585983,0.00277618015383793,0.00797500420963916,0.00239770381806541,2399548
"240",2020-09-26,"Castilla y León","ESCL",602,7,55564,3032,0,18035.9096658151,4709.90966581507,0.110106637173729,0.109832359315334,0.110381599970005,0,0.0075163779452693,0.00196283202745478,2399548
"241",2020-09-27,"Castilla y León","ESCL",397,13,55961,3045,0,16822.6544956747,3733.65449567474,0.109757311754271,0.109484140041782,0.110031165052097,0,0.00701075973294751,0.00155598241655293,2399548
"242",2020-09-28,"Castilla y León","ESCL",599,14,56560,3059,0,14735.0906219452,1911.09062194525,0.109857180936018,0.10958401921696,0.110131023569368,0,0.0061407776055929,0.000796437754921029,2399548
"243",2020-09-29,"Castilla y León","ESCL",824,10,57384,3069,0,12674.6067790353,-117.393220964673,0.110277680872713,0.110003641611242,0.110552402816282,0,0.00528208094984361,-4.89230559108102e-05,2399548
"244",2020-09-30,"Castilla y León","ESCL",806,15,58190,3084,0,11617.7038057647,-1331.2961942353,0.110858292015509,0.11058309370417,0.111134175188412,0,0.00484162175783302,-0.000554811237047685,2399548
"245",2020-10-01,"Castilla y León","ESCL",890,18,59080,3102,2392.68309715664,13579.3897831944,337.389783194377,0.111702147459167,0.111425206578312,0.1119797766605,0.00452382938628379,0.00565914488195042,0.000140605557044234,2399548
"246",2020-10-02,"Castilla y León","ESCL",866,15,59946,3117,2676.49861300644,15856.1422929728,2375.14229297277,0.112372908765186,0.112094587571368,0.112651921006525,0.0050172811271731,0.00660797045650796,0.000989829039874498,2399548
"247",2020-10-03,"Castilla y León","ESCL",555,19,60501,3136,496.840510141745,14751.6282642594,1545.62826425943,0.112579964639935,0.112301500740147,0.112859119021532,0.000924518389174471,0.00614766958788048,0.000644133088506432,2399548
"248",2020-10-04,"Castilla y León","ESCL",784,8,61285,3144,533.550914827676,14378.6682601961,1170.66826019614,0.112802319397925,0.112523427426818,0.113081902609367,0.000982063811853583,0.00599224031367413,0.000487870323992743,2399548
"249",2020-10-05,"Castilla y León","ESCL",1075,15,62360,3159,2398.21655414248,15414.295548258,1920.29554825803,0.113801764524317,0.113520681310731,0.114083543714812,0.0043765438674285,0.00642383296698296,0.000800273863351777,2399548
"250",2020-10-06,"Castilla y León","ESCL",1138,18,63498,3177,2872.11847164092,16677.7717580369,2919.77175803686,0.114998705978141,0.114715013585995,0.115283099946924,0.00520157969785855,0.0069503805541864,0.00121680072998617,2399548
"251",2020-10-07,"Castilla y León","ESCL",1037,24,64535,3201,2839.64950856421,19048.4661134024,4964.46611340236,0.116182116148958,0.115895983846172,0.11646895487566,0.00511221025840768,0.00793835593761924,0.00206891719332239,2399548
"252",2020-10-08,"Castilla y León","ESCL",902,15,65437,3216,1334.41712822195,20053.5516103568,5718.55161035684,0.11673822802012,0.116451001373873,0.11702616311151,0.00238057201565364,0.00835722044749963,0.00238317866963146,2399548
"253",2020-10-09,"Castilla y León","ESCL",883,20,66320,3236,1567.37237104494,21261.1359916261,6676.1359916261,0.11739142285975,0.117102972312292,0.11768058392477,0.00277436780440329,0.00886047538604191,0.0027822473197561,2399548
"254",2020-10-10,"Castilla y León","ESCL",898,16,67218,3252,1196.47769090638,22081.3276772775,7325.32767727747,0.11789004913891,0.117600666046487,0.11818014432402,0.00209843812333844,0.00920228629611805,0.00305279480855456,2399548
"255",2020-10-11,"Castilla y León","ESCL",655,10,67873,3262,0,20894.3710907639,6288.37109076395,0.117725279971504,0.117436461379068,0.118014808872973,0,0.00870762789107113,0.00262064817655823,2399548
"256",2020-10-12,"Castilla y León","ESCL",986,17,68859,3279,781.906482481863,20473.5870168997,5749.58701689972,0.118380674043515,0.118090559281908,0.118671501534195,0.00134423410788999,0.00853226816754644,0.00239611252490041,2399548
"257",2020-10-13,"Castilla y León","ESCL",1143,19,70002,3298,2775.4795487338,21865.210890869,6825.21089086903,0.119372572527155,0.119080381876258,0.119665480133903,0.00473295239748666,0.00911222067275546,0.00284437356154952,2399548
"258",2020-10-14,"Castilla y León","ESCL",1195,14,71197,3312,2103.82242880831,23969.0333196773,8336.03331967734,0.120249330328544,0.119955240430172,0.12054414123642,0.00355328508496667,0.00998897847414486,0.00347400148681224,2399548
"259",2020-10-15,"Castilla y León","ESCL",1130,19,72327,3331,2177.66642945784,26146.6997491352,9780.69974913518,0.121156862259332,0.120860906207387,0.121453543028536,0.00364786637964515,0.0108965104049326,0.00407605921995942,2399548
"260",2020-10-16,"Castilla y León","ESCL",1237,6,73564,3337,1348.23893243412,27494.9386815693,10490.9386815693,0.121718734300414,0.121421479404348,0.122016716913468,0.00223079137064899,0.0114583824460145,0.00437204785299952,2399548
"261",2020-10-17,"Castilla y León","ESCL",1281,21,74845,3358,2699.68947608367,30194.628157653,12733.628157653,0.122843816805988,0.122544209120131,0.123144157001083,0.00443102624668415,0.012583464951588,0.00530667782334547,2399548
"262",2020-10-18,"Castilla y León","ESCL",1180,19,76025,3377,1984.95223746618,32179.5803951191,14344.5803951191,0.123671036031219,0.123369760114113,0.123973047681119,0.00322895231410626,0.0134106841768196,0.00597803436110432,2399548
"263",2020-10-19,"Castilla y León","ESCL",1631,20,77656,3397,3682.12178483524,33469.0190827977,14893.0190827977,0.125205542440274,0.124900898594167,0.125510929338465,0.00593672163646656,0.0139480515008651,0.00620659352627985,2399548
"264",2020-10-20,"Castilla y León","ESCL",1677,23,79333,3420,3945.50321475422,34738.0236845455,15351.0236845455,0.126849811783815,0.126541600758615,0.127158773503138,0.00630867785390707,0.0144769030186291,0.00639746472441707,2399548
"265",2020-10-21,"Castilla y León","ESCL",1539,15,80872,3435,2475.1613707387,36716.3445451425,16345.3445451425,0.127881323289623,0.127570866542788,0.128192535564693,0.00391392461476682,0.0153013586496884,0.00681184312426444,2399548
"266",2020-10-22,"Castilla y León","ESCL",1373,22,82245,3457,2232.9930310924,38415.7866614072,17455.7866614072,0.128811912313511,0.128499603079314,0.129124980593304,0.00349730807365499,0.0160095929155854,0.0072746144946495,2399548
"267",2020-10-23,"Castilla y León","ESCL",1251,24,83496,3481,1757.53344779881,37775.1035550635,16639.1035550635,0.129544355860295,0.129230715216429,0.129858757704417,0.00272681970870485,0.0157425913359781,0.00693426576799612,2399548
"268",2020-10-24,"Castilla y León","ESCL",1199,28,84695,3509,1787.66831909859,36690.6534025212,15493.6534025212,0.13028935796865,0.129974436806278,0.130605042168285,0.00275003432972727,0.0152906519905087,0.00645690496815284,2399548
"269",2020-10-25,"Castilla y León","ESCL",408,15,85103,3524,0,33851.003893957,13283.003893957,0.129319826403549,0.12900749605236,0.129632912914273,0,0.0141072418196915,0.0055356274989944,2399548
"270",2020-10-26,"Castilla y León","ESCL",418,18,85521,3542,0,32516.5867657351,12432.5867657351,0.128513998835498,0.128203920128855,0.128824827509883,0,0.0135511299485299,0.00518122028220942,2399548
