"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Castilla y León","ESCL",42,0,26566,2775,328.450303431558,3215.8827855396,2805.8827855396,0.0865799047011271,0.0863619392076373,0.0867984203091325,0.00107043574381392,0.00134020356564636,0.00116933805264141,2399548
"139",2020-06-17,"Castilla y León","ESCL",18,1,26584,2776,140.646493141343,3066.1108309211,2675.1108309211,0.0865659878367244,0.0863480716515136,0.0867844539758933,0.000457989866632238,0.00127778682940333,0.00111483947431812,2399548
"140",2020-06-18,"Castilla y León","ESCL",12,0,26596,2776,93.6536232585187,3010.53244015728,2626.53244015728,0.0865028109524364,0.0862850461315651,0.0867211253646835,0.000304606018489335,0.0012546248044037,0.00109459466539418,2399548
"141",2020-06-19,"Castilla y León","ESCL",14,2,26610,2778,109.214760328107,2899.91321171212,2529.91321171212,0.0865104824602365,0.0862927347816014,0.0867287795947635,0.000355062818781047,0.00120852477704639,0.00105432907018827,2399548
"142",2020-06-20,"Castilla y León","ESCL",18,2,26628,2780,140.362365013243,2891.09567104733,2522.09567104733,0.0865340994677291,0.0863163287633937,0.0867524195939451,0.000456141311986693,0.00120485010970705,0.00105107114800259,2399548
"143",2020-06-21,"Castilla y León","ESCL",6,2,26634,2782,46.7702904130754,2726.00230592816,2378.00230592816,0.086521844590582,0.086304141585263,0.0867400967537705,0.000151935563511921,0.00113604824989046,0.00099102093641309,2399548
"144",2020-06-22,"Castilla y León","ESCL",14,0,26648,2782,109.016522470159,2623.03339343534,2288.03339343534,0.0864767713033812,0.0862591748428424,0.0866949166703954,0.000353775025590733,0.00109313645463035,0.000953526828150694,2399548
"145",2020-06-23,"Castilla y León","ESCL",29,0,26677,2782,225.59385007614,2566.31310113814,2238.31310113814,0.0864842065152325,0.0862665849820191,0.0867023770342639,0.000731353042641649,0.00106949854770071,0.000932806137296749,2399548
"146",2020-06-24,"Castilla y León","ESCL",14,0,26691,2782,108.801787086853,2581.04642829006,2251.04642829006,0.0864457002239947,0.0862281694802082,0.0866637797400071,0.000352382700923346,0.00107563859038871,0.000938112689677413,2399548
"147",2020-06-25,"Castilla y León","ESCL",17,0,26708,2782,131.990634333216,2611.05154227706,2277.05154227706,0.0864183799167354,0.0862009115869528,0.0866363968773107,0.00042707865745315,0.00108814307622813,0.000948950194902148,2399548
"148",2020-06-26,"Castilla y León","ESCL",15,1,26723,2783,116.395366655277,2460.49274209097,2145.49274209097,0.0864172025489517,0.0861997531678216,0.0866352004726426,0.000376400927141736,0.00102539842590812,0.000894123702501877,2399548
"149",2020-06-27,"Castilla y León","ESCL",13,0,26736,2783,100.783706703219,2349.4766399519,2048.4766399519,0.0863801523138547,0.086162790338384,0.0865980626261214,0.000325617591852893,0.00097913300336226,0.000853692712107407,2399548
"150",2020-06-28,"Castilla y León","ESCL",5,1,26741,2784,38.7422722106976,2254.83323661065,1965.83323661065,0.0863501877175423,0.0861329171222091,0.0865680063787389,0.000125103865898727,0.000939690823692898,0.000819251474282093,2399548
"151",2020-06-29,"Castilla y León","ESCL",11,2,26752,2786,85.2205859424935,2206.68018462906,1923.68018462906,0.086373127360713,0.0861558370290613,0.0865909657119749,0.000275148344922457,0.000919623272645122,0.00080168439415634,2399548
"152",2020-06-30,"Castilla y León","ESCL",13,0,26765,2786,100.631942381645,2142.62220797087,1867.62220797087,0.0863436311865892,0.0861264097517613,0.0865614004806845,0.000324637673027867,0.000892927421318876,0.000778322504059459,2399548
"153",2020-07-01,"Castilla y León","ESCL",10,0,26775,2786,77.3477386942422,2125.89388273154,1852.89388273154,0.0863073255270715,0.0860901903736243,0.0865250083349571,0.000249324984585129,0.000885955972846359,0.000772184545894283,2399548
"154",2020-07-02,"Castilla y León","ESCL",9,0,26784,2786,69.559731363009,2140.63141663393,1865.63141663393,0.0862703144660222,0.0860532676210107,0.086487908754893,0.000224049428720834,0.000892097768677237,0.00077749285141782,2399548
"155",2020-07-03,"Castilla y León","ESCL",11,1,26795,2787,84.9853586170151,2108.16733211981,1837.16733211981,0.086273167967199,0.0860561311075552,0.0864907522021179,0.0002736315028445,0.000878568518787627,0.000765630582142892,2399548
"156",2020-07-04,"Castilla y León","ESCL",8,1,26803,2788,61.7858893010967,1841.50291798935,1604.50291798935,0.0862687051341177,0.0860516966561239,0.0864862608724371,0.000198865375725313,0.000767437416542345,0.000668668815122411,2399548
"157",2020-07-05,"Castilla y León","ESCL",3,0,26806,2788,23.1538852591879,1724.0103101072,1502.0103101072,0.086219439141287,0.0860025502879066,0.0864368749641999,7.4472692717634e-05,0.000718472941615336,0.000625955517500461,2399548
"158",2020-07-06,"Castilla y León","ESCL",16,1,26822,2789,123.450931341864,1753.80761819054,1527.80761819054,0.0862454324848751,0.0860284956297579,0.086462916386628,0.000396953208718204,0.0007308908253515,0.000636706420621943,2399548
"159",2020-07-07,"Castilla y León","ESCL",10,1,26832,2790,77.1361553666189,1721.72901322905,1499.72901322905,0.0862544662910314,0.0860375245673765,0.0864719550284655,0.000247962802358743,0.000717522222197286,0.000625004798082411,2399548
"160",2020-07-08,"Castilla y León","ESCL",13,1,26845,2791,100.251897698975,1681.61854591479,1464.61854591479,0.0862746520379601,0.0860576771540475,0.086492173974754,0.000322190262250856,0.000700806379332601,0.00061037268098608,2399548
"161",2020-07-09,"Castilla y León","ESCL",8,0,26853,2791,61.6567653617369,1696.50502086345,1477.50502086345,0.0862490102437377,0.0860320962776883,0.0864664711181004,0.000198035042165873,0.000707010245622695,0.000615743056968832,2399548
"162",2020-07-10,"Castilla y León","ESCL",16,1,26869,2792,123.285774722542,1710.77427311583,1489.77427311583,0.0862809756519768,0.086063999136552,0.0864984991883246,0.000395891805689485,0.000712956887345379,0.000620856208384175,2399548
"163",2020-07-11,"Castilla y León","ESCL",13,1,26882,2793,100.148150313199,1585.32857335289,1380.32857335289,0.0863041570495592,0.0860871403123892,0.0865217208633777,0.000321523759127044,0.000660677999920356,0.000575245243417881,2399548
"164",2020-07-12,"Castilla y León","ESCL",9,0,26891,2793,69.2939013672328,1545.82068763327,1345.82068763327,0.0862839492949995,0.0860669798127404,0.0865014657437763,0.000222340242907405,0.000644213280014932,0.00056086424928081,2399548
"165",2020-07-13,"Castilla y León","ESCL",21,0,26912,2793,161.594595014227,1575.42464831428,1371.42464831428,0.0863026374138335,0.086085617146162,0.086520204785634,0.000518208967804255,0.000656550587158198,0.000571534575809394,2399548
"166",2020-07-14,"Castilla y León","ESCL",20,0,26932,2793,153.813171860692,1612.84245351969,1403.8424535197,0.0863182637845159,0.0861012006703155,0.0865358741198373,0.000492978090828913,0.000672144276138546,0.000585044539021389,2399548
"167",2020-07-15,"Castilla y León","ESCL",13,1,26945,2794,99.9573140990171,1612.01606091549,1403.01606091549,0.0863415760095721,0.0861244723551696,0.0865592269416003,0.000320299574429132,0.000671799881025715,0.000584700143908558,2399548
"168",2020-07-16,"Castilla y León","ESCL",21,0,26966,2794,161.375648945056,1734.64943764985,1509.64943764985,0.0863586401917675,0.0861414900844369,0.0865763377027832,0.000516805666504453,0.000722906746458021,0.000629139086882134,2399548
"169",2020-07-17,"Castilla y León","ESCL",18,0,26984,2794,138.240248447668,1787.66910015503,1555.66910015503,0.0863652206376613,0.086148050205945,0.0865829385338449,0.000442452918699523,0.000745002433856303,0.000648317558204722,2399548
"170",2020-07-18,"Castilla y León","ESCL",27,0,27011,2794,207.235236436353,1894.27239420973,1648.27239420973,0.0863994659022252,0.0861822055840406,0.0866172739210115,0.000662878595543379,0.000789428840018925,0.000686909532215956,2399548
"171",2020-07-19,"Castilla y León","ESCL",24,1,27035,2795,184.160672855517,2001.08532837101,1741.08532837101,0.0864535006636126,0.0862361221052348,0.0866714271761017,0.000588915659438718,0.000833942612679974,0.000725588872725616,2399548
"172",2020-07-20,"Castilla y León","ESCL",35,0,27070,2795,268.394387015762,2199.91998402376,1913.91998402376,0.0865095790244863,0.086292055457027,0.0867276509217096,0.000857727574187981,0.000916805991805023,0.00079761687785523,2399548
"173",2020-07-21,"Castilla y León","ESCL",20,0,27090,2795,153.264327166577,2268.19895257332,1973.19895257332,0.086514848274395,0.0862973072216124,0.0867329377117237,0.000489466224093526,0.000945260921045681,0.000822321100712852,2399548
"174",2020-07-22,"Castilla y León","ESCL",24,0,27114,2795,183.786069773123,2390.19913304535,2079.19913304535,0.0865297599073597,0.0863121768933404,0.0867478914229892,0.000586522257571202,0.000996103905004337,0.000866496162212778,2399548
"175",2020-07-23,"Castilla y León","ESCL",45,0,27159,2795,344.344272202068,2711.38951998823,2358.38951998823,0.0866093307641085,0.0863915429669818,0.0868276675909544,0.00109810475230587,0.00112995844216837,0.000982847402922646,2399548
"176",2020-07-24,"Castilla y León","ESCL",37,1,27196,2796,283.010301289349,2870.94888993571,2496.94888993571,0.086691418706662,0.0864734412485903,0.086909945630229,0.00090213871625877,0.00119645403631672,0.00104059134884391,2399548
"177",2020-07-25,"Castilla y León","ESCL",29,0,27225,2796,221.636807455677,3015.44954202477,2622.44954202477,0.0867126251734422,0.0864945892352536,0.0869312107375757,0.000705921374087878,0.00125667398277708,0.00109289313738453,2399548
"178",2020-07-26,"Castilla y León","ESCL",31,0,27256,2796,236.716362114317,3151.91400644011,2740.91400644011,0.0867359746003217,0.0865178743315075,0.0869546246714469,0.000753295581590401,0.00131354488697043,0.00114226262881181,2399548
"179",2020-07-27,"Castilla y León","ESCL",70,0,27326,2796,534.036894582998,3624.29413566137,3151.29413566137,0.0868800063379495,0.0866615382783195,0.0870990251412431,0.00169791146842091,0.00151040701651368,0.00131328655882749,2399548
"180",2020-07-28,"Castilla y León","ESCL",87,0,27413,2796,663.096153854541,4164.10451479337,3620.10451479337,0.0870731749575985,0.0868542150680218,0.087292686846099,0.00210622286573112,0.00173537037591804,0.00150866101232123,2399548
"181",2020-07-29,"Castilla y León","ESCL",76,0,27489,2796,578.642561451626,4642.5989259318,4035.5989259318,0.0872220483747233,0.0870027075628373,0.0874419421624086,0.00183602129894167,0.00193478060281845,0.00168181629454039,2399548
"182",2020-07-30,"Castilla y León","ESCL",74,0,27563,2796,562.739439457401,5136.04446402197,4464.04446402197,0.0873519646299397,0.0871322893922237,0.0875721937060822,0.00178341964268603,0.00214042163941791,0.00186036889615126,2399548
"183",2020-07-31,"Castilla y León","ESCL",151,0,27714,2796,1146.74983461771,6121.19970362545,5319.19970362545,0.0877125040574565,0.0874919136895904,0.087933650592268,0.00362936781127927,0.00255098031113587,0.00221675069789204,2399548
"184",2020-08-01,"Castilla y León","ESCL",91,1,27805,2797,690.281903596182,6657.66843536094,5784.66843536094,0.0878979109265754,0.0876768666487278,0.0881195124845203,0.00218213764706075,0.00277455105518245,0.00241073253602801,2399548
"185",2020-08-02,"Castilla y León","ESCL",92,0,27897,2797,696.64916602747,7254.3602872894,6302.3602872894,0.088034794490772,0.0878133947609731,0.0882567524251646,0.00219842155656149,0.00302321949270838,0.00262647810641396,2399548
"186",2020-08-03,"Castilla y León","ESCL",124,1,28021,2798,937.475714632339,8030.46035297668,6975.46035297668,0.0882861399908836,0.0880641178274899,0.0885087219037219,0.00295371728989274,0.00334665543384699,0.0029069892967245,2399548
"187",2020-08-04,"Castilla y León","ESCL",205,0,28226,2798,1546.57650791783,9438.79661244684,8196.79661244684,0.0887436819147458,0.0885204957975846,0.0889674307495291,0.00486249889022456,0.00393357274471977,0.00341597526386088,2399548
"188",2020-08-05,"Castilla y León","ESCL",232,0,28458,2798,1746.155225887,10977.7166018975,9530.71660189749,0.0892626541976689,0.0890381476725964,0.0894877268079657,0.00547706972042321,0.00457491019221015,0.00397187995484878,2399548
"189",2020-08-06,"Castilla y León","ESCL",173,1,28631,2799,1299.04398939215,12092.5999184341,10496.5999184341,0.0895952178418615,0.0893698799440365,0.0898211239083831,0.00406510877076421,0.00503953241128501,0.00437440714602672,2399548
"190",2020-08-07,"Castilla y León","ESCL",255,0,28886,2799,1908.87204938435,13733.0775808027,11917.0775808027,0.0901144846634292,0.0898878211361378,0.0903417197515165,0.00595503084603942,0.00572319352678201,0.00496638432771618,2399548
"191",2020-08-08,"Castilla y León","ESCL",188,1,29074,2800,1402.9400238832,14982.7532775193,12998.7532775193,0.0904183547085324,0.0901909270441423,0.090646355860126,0.00436305732662406,0.0062439898170486,0.00541716743216611,2399548
"192",2020-08-09,"Castilla y León","ESCL",272,1,29346,2801,2022.66414572607,16821.6313534723,14589.6313534723,0.0909440610403151,0.090715308848787,0.0911733900646379,0.00626829181261393,0.00701033334339312,0.00608015816040032,2399548
"193",2020-08-10,"Castilla y León","ESCL",238,0,29584,2801,1762.33192950669,18239.6190107769,15814.6190107769,0.0912931525817716,0.0910634949777892,0.091523389370806,0.00543837336871897,0.00760127282753956,0.00659066582988834,2399548
"194",2020-08-11,"Castilla y León","ESCL",259,1,29843,2802,1909.64663457217,19866.2553440597,17219.2553440597,0.0916993558168018,0.0914686694517167,0.0919306239789039,0.00586782046804917,0.0082791656362197,0.0071760412144536,2399548
"195",2020-08-12,"Castilla y León","ESCL",312,1,30155,2803,2289.76275407923,21934.3812906833,19004.3812906833,0.0922286355506934,0.0919966084754207,0.0924612478275789,0.00700320658409967,0.00914104710165551,0.00791998380140063,2399548
"196",2020-08-13,"Castilla y León","ESCL",326,1,30481,2804,2380.51761883852,24078.1825474075,20853.1825474075,0.0927584684121349,0.0925250967029655,0.092992428743814,0.00724428884720197,0.0100344658858283,0.00869046276524057,2399548
"197",2020-08-14,"Castilla y León","ESCL",379,3,30860,2807,2754.4726940126,26298.6183468371,22764.6183468371,0.0934686007654891,0.0932334747053811,0.0937043197914209,0.00834273196876555,0.0109598217442773,0.00948704437120536,2399548
"198",2020-08-15,"Castilla y León","ESCL",289,0,31149,2807,2087.25969813624,27722.7818911188,23986.7818911188,0.0937547568247118,0.0935188704941044,0.0939912381407021,0.00628240153548378,0.011553334999391,0.00999637510527765,2399548
"199",2020-08-16,"Castilla y León","ESCL",300,0,31449,2807,2152.18638293588,29296.325712603,25336.325712603,0.0940234154612319,0.0937868102606252,0.0942606175690242,0.00643441490771682,0.0122091017610829,0.0105587909525473,2399548
"200",2020-08-17,"Castilla y León","ESCL",345,1,31794,2808,2458.40264012805,31191.9889132737,26960.9889132737,0.0944168803243344,0.0941792630139944,0.0946550971507926,0.00730058211807251,0.0129991102129541,0.0112358614677738,2399548
"201",2020-08-18,"Castilla y León","ESCL",403,0,32197,2808,2850.5104046932,32895.7494833492,28412.7494833492,0.0949081592127342,0.0946692583415642,0.0951476629578175,0.00840254357008969,0.0137091441735482,0.0118408756496428,2399548
"202",2020-08-19,"Castilla y León","ESCL",409,2,32606,2810,2872.68157906761,35078.1491588206,30277.1491588206,0.0954404028560246,0.0952001602003543,0.095681251776784,0.00840857164887732,0.0146186486616732,0.0126178551789006,2399548
"203",2020-08-20,"Castilla y León","ESCL",510,1,33116,2811,3554.34264553909,37935.8426383322,32716.8426383322,0.0961828293427228,0.0959406899265678,0.0964255798811962,0.0103233099438775,0.0158095785699358,0.0136345856129289,2399548
"204",2020-08-21,"Castilla y León","ESCL",402,0,33518,2811,2777.72891004104,39776.0958337409,34279.0958337409,0.0965189215183159,0.0962758815395177,0.096762575030123,0.00799878867078609,0.0165764951706492,0.0142856470609219,2399548
"205",2020-08-22,"Castilla y León","ESCL",279,4,33797,2815,1913.15841774697,40142.67774357,34571.67774357,0.0965818321180991,0.0963386722953142,0.0968256056788357,0.00546724103080646,0.0167292664049938,0.0144075791538948,2399548
"206",2020-08-23,"Castilla y León","ESCL",291,1,34088,2816,1977.49450557729,40374.0170232603,34744.0170232603,0.096537128332879,0.0962940463840643,0.0967808239108438,0.00560025935409758,0.0168256759286584,0.0144794007134929,2399548
"207",2020-08-24,"Castilla y León","ESCL",468,3,34556,2819,3153.5373253638,42228.510359232,36303.510359232,0.0970389628288037,0.0967946300484751,0.0972839123634658,0.00885565433774807,0.017598527038939,0.0151293120034406,2399548
"208",2020-08-25,"Castilla y León","ESCL",512,4,35068,2823,3421.90866395463,43741.5469738023,37559.5469738023,0.0976742327386055,0.097428337041937,0.0979207490421269,0.00953097705182376,0.0182290777153873,0.0156527591753956,2399548
"209",2020-08-26,"Castilla y León","ESCL",432,4,35500,2827,2863.08044061153,45201.6873905306,38775.6873905306,0.0980502520506615,0.0978034455842919,0.0982976813318151,0.00790776785474027,0.0188375841577375,0.0161595798002501,2399548
"210",2020-08-27,"Castilla y León","ESCL",580,4,36080,2831,3810.68236705145,46989.705611856,40255.705611856,0.0987897403171968,0.0985411069825222,0.099039000989406,0.0104339335219605,0.0195827320861496,0.0167763702213317,2399548
"211",2020-08-28,"Castilla y León","ESCL",525,8,36605,2839,3423.18338622362,48650.5570685729,41629.5570685729,0.0994676440671847,0.0992174345042547,0.0997184846162483,0.00930189828268245,0.0202748838817031,0.0173489161577818,2399548
"212",2020-08-29,"Castilla y León","ESCL",514,5,37119,2844,3321.23854097875,50062.1489749795,42786.1489749795,0.0999548279084376,0.0997034482202937,0.100206841393594,0.00894350135527362,0.0208631579676587,0.0178309202295514,2399548
"213",2020-08-30,"Castilla y León","ESCL",328,4,37447,2848,2098.76763238636,49871.1538532866,42579.1538532866,0.099856905380254,0.0996058012781718,0.100108642510426,0.00559661497269058,0.0207835616763185,0.0177446560157524,2399548
"214",2020-08-31,"Castilla y León","ESCL",332,8,37779,2856,2106.16772841307,49596.8039628612,42298.8039628612,0.0998793912056718,0.0996283548446038,0.100131060110102,0.005568245599167,0.0206692276890736,0.0176278215575855,2399548
"215",2020-09-01,"Castilla y León","ESCL",507,1,38286,2857,3180.99434023127,50023.3256090799,42597.3256090799,0.100107240537282,0.0998555885618753,0.100359526715718,0.00831741538853012,0.0208469785180708,0.0177522290069129,2399548
"216",2020-09-02,"Castilla y León","ESCL",504,3,38790,2860,3129.81530364502,51065.8812145886,43424.8812145886,0.100387239289516,0.100134889381853,0.100640225144113,0.00809985867025008,0.0212814585140988,0.0180971087949016,2399548
"217",2020-09-03,"Castilla y León","ESCL",615,3,39405,2863,3779.95525773548,52693.6500893882,44737.6500893882,0.100933058470637,0.100679342959684,0.101187413353666,0.00968208209733302,0.0219598233039673,0.018644198861364,2399548
"218",2020-09-04,"Castilla y León","ESCL",582,5,39987,2868,3542.44243057419,53777.6898798344,45584.6898798344,0.101430647353369,0.101175735632736,0.101686201322708,0.00898572608460704,0.0224115916330219,0.0189971985889986,2399548
"219",2020-09-05,"Castilla y León","ESCL",544,5,40531,2873,3278.2495488145,54205.4290239557,45871.4290239557,0.101789032754815,0.101533274261222,0.10204543549442,0.00823295380579646,0.0225898498483696,0.0191166957376788,2399548
"220",2020-09-06,"Castilla y León","ESCL",536,5,41067,2878,3197.15220901371,54529.8996539018,46068.8996539018,0.10208502962676,0.1018285802087,0.102342124897918,0.00794753398052999,0.0227250714109081,0.0191989906657011,2399548
"221",2020-09-07,"Castilla y León","ESCL",512,5,41579,2883,3022.30847066039,53997.8654790231,45534.8654790231,0.10228534764476,0.102028447392512,0.102542894753266,0.00743495208184906,0.0225033487469403,0.0189764345114259,2399548
"222",2020-09-08,"Castilla y León","ESCL",659,3,42238,2886,3846.51889276623,55066.6554617483,46346.6554617483,0.10274397390913,0.102485925885979,0.103002671668152,0.00935666075002013,0.0229487617925327,0.019314744052525,2399548
"223",2020-09-09,"Castilla y León","ESCL",634,7,42872,2893,3663.81300949073,56817.310053492,47742.310053492,0.103249592121452,0.102990374966665,0.103509461701608,0.00882364244353395,0.0236783386093931,0.0198963763398323,2399548
"224",2020-09-10,"Castilla y León","ESCL",864,3,43736,2896,4935.56080924715,59775.3763571619,50127.3763571619,0.104119574248807,0.103858176538278,0.104381629863848,0.0117497825621435,0.0249110984056839,0.0208903411630698,2399548
"225",2020-09-11,"Castilla y León","ESCL",856,5,44592,2901,4835.54768553928,61457.3867173374,51421.3867173374,0.104978270904556,0.104714769112086,0.105242435766765,0.0113838229930131,0.0256120680717107,0.0214296137094725,2399548
"226",2020-09-12,"Castilla y León","ESCL",649,9,45241,2910,3628.7723442182,61664.2503976009,51491.2503976009,0.105418730096567,0.105154269995769,0.105683855307254,0.00845561708045852,0.025698277507931,0.02145872905964,2399548
"227",2020-09-13,"Castilla y León","ESCL",597,7,45838,2917,3300.16176864247,62101.3317256319,51763.3317256319,0.105598346057459,0.105333531640385,0.105863826232857,0.00760267953424457,0.0258804290331479,0.0215721176345011,2399548
"228",2020-09-14,"Castilla y León","ESCL",627,6,46465,2923,3424.62294114542,61715.2722997258,51330.2722997258,0.105764938308678,0.105499777140572,0.106030765927908,0.00779522294416718,0.0257195406383727,0.0213916422175034,2399548
"229",2020-09-15,"Castilla y León","ESCL",830,8,47295,2931,4481.93683484258,62774.0257483448,52084.0257483448,0.106432295052054,0.106165580742422,0.106699679414282,0.0100861153105114,0.0261607710070167,0.0217057653142779,2399548
"230",2020-09-16,"Castilla y León","ESCL",782,4,48077,2935,4168.80011039644,63621.5873177625,52663.5873177625,0.106810079084251,0.106542441364001,0.107078389118261,0.00926159846658235,0.0265139881835089,0.0219472947895864,2399548
"231",2020-09-17,"Castilla y León","ESCL",789,10,48866,2945,4160.20458437344,65683.0242697496,54264.0242697496,0.107377931557334,0.107109039830623,0.107647498322873,0.00914161509281214,0.0273730820428471,0.0226142691330824,2399548
"232",2020-09-18,"Castilla y León","ESCL",874,9,49740,2954,4555.67919449991,68132.5357358364,56171.5357358364,0.108048325423955,0.10777789903013,0.108319430346821,0.00989613003889156,0.0283939040751993,0.0234092152921452,2399548
"233",2020-09-19,"Castilla y León","ESCL",711,7,50451,2961,3660.43023747641,68611.9716330815,56446.9716330815,0.108243760211339,0.107972939706969,0.108515259994664,0.00785353576531154,0.028593706661872,0.023524001867469,2399548
"234",2020-09-20,"Castilla y León","ESCL",651,10,51102,2971,3313.03265827603,68795.1889877126,56483.1889877126,0.10838100757262,0.108110010313958,0.108652684134837,0.00702653159612057,0.0286700616064828,0.0235390952744903,2399548
"235",2020-09-21,"Castilla y León","ESCL",633,12,51735,2983,3186.41467017474,68201.6484001518,55871.6484001518,0.108530947473708,0.108259789212846,0.108802784904583,0.00668453857539747,0.02842270644311,0.0232842386983514,2399548
"236",2020-09-22,"Castilla y León","ESCL",727,7,52462,2990,3614.09579075298,68273.3017603306,55798.3017603306,0.108687762842792,0.108416307662883,0.108959897698262,0.00748747638665118,0.0284525676337088,0.0232536718416679,2399548
"237",2020-09-23,"Castilla y León","ESCL",805,12,53267,3002,3959.31272147916,68954.3649329953,56218.3649329953,0.109182421247839,0.108909945665837,0.109455578520961,0.0081154814314391,0.0287363974102603,0.0234287311331114,2399548
"238",2020-09-24,"Castilla y León","ESCL",868,9,54135,3011,4220.00404824946,69977.216772231,56909.216772231,0.109683636708562,0.109410054663101,0.109957902851438,0.00855020579914758,0.0291626659571849,0.0237166402890174,2399548
"239",2020-09-25,"Castilla y León","ESCL",827,14,54962,3025,3980.99651759484,70935.9048191655,57552.9048191655,0.1102603518544,0.109985594227527,0.11053579585983,0.00798635560498429,0.0295621945546267,0.023984894163053,2399548
"240",2020-09-26,"Castilla y León","ESCL",602,7,55564,3032,2862.50286034486,69951.8887867441,56625.8887867441,0.110106637173729,0.109832359315334,0.110381599970005,0.00567238794638168,0.0291521106419809,0.0235985647241664,2399548
"241",2020-09-27,"Castilla y León","ESCL",397,13,55961,3045,1868.39176119832,68156.4675384517,55067.4675384517,0.109757311754271,0.109484140041782,0.110031165052097,0.00366451023057051,0.0284038775379579,0.0229491002215633,2399548
"242",2020-09-28,"Castilla y León","ESCL",599,14,56560,3059,2791.74221537475,66012.6489445793,53188.6489445793,0.109857180936018,0.10958401921696,0.110131023569368,0.00542243510751671,0.0275104515286126,0.0221661116779407,2399548
"243",2020-09-29,"Castilla y León","ESCL",824,10,57384,3069,3799.73632009257,64976.8375791326,52184.8375791326,0.110277680872713,0.110003641611242,0.110552402816282,0.00730214187417444,0.0270787821619457,0.0217477781561913,2399548
"244",2020-09-30,"Castilla y León","ESCL",806,15,58190,3084,3684.54877244749,65032.6140073619,52083.6140073619,0.110858292015509,0.11058309370417,0.111134175188412,0.00701946698335397,0.0271020267180994,0.0217055937232187,2399548
"245",2020-10-01,"Castilla y León","ESCL",890,18,59080,3102,4037.75984145058,65770.21208017,52528.21208017,0.111702147459167,0.111425206578312,0.1119797766605,0.00763416461094134,0.0274094171402989,0.0218908778153927,2399548
"246",2020-10-02,"Castilla y León","ESCL",866,15,59946,3117,3895.37028701061,66240.9594260352,52759.9594260352,0.112372908765186,0.112094587571368,0.112651921006525,0.00730214009056249,0.0276055988152915,0.0219874573986581,2399548
"247",2020-10-03,"Castilla y León","ESCL",555,19,60501,3136,2478.11228063112,64237.1348718237,51031.1348718237,0.112579964639935,0.112301500740147,0.112859119021532,0.00461125920112459,0.0267705146435177,0.0212669781441437,2399548
"248",2020-10-04,"Castilla y León","ESCL",784,8,61285,3144,3462.6559622553,63530.9907236826,50322.9907236826,0.112802319397925,0.112523427426818,0.113081902609367,0.00637342944961171,0.0264762324919871,0.0209718625023057,2399548
"249",2020-10-05,"Castilla y León","ESCL",1075,15,62360,3159,4707.39666766125,64078.1828069704,50584.1828069704,0.113801764524317,0.113520681310731,0.114083543714812,0.0085906037058329,0.0267042721408242,0.021080713037193,2399548
"250",2020-10-06,"Castilla y León","ESCL",1138,18,63498,3177,4945.43628449893,64467.9398969694,50709.9398969694,0.114998705978141,0.114715013585995,0.115283099946924,0.0089564832469483,0.02686670151919,0.0211331216949898,2399548
"251",2020-10-07,"Castilla y León","ESCL",1037,24,64535,3201,4479.73337453038,65287.2430340234,51203.2430340234,0.116182116148958,0.115895983846172,0.11646895487566,0.00806484703240186,0.0272081421309444,0.0213387033866476,2399548
"252",2020-10-08,"Castilla y León","ESCL",902,15,65437,3216,3861.23021188989,65835.4405876372,51500.4405876372,0.11673822802012,0.116451001373873,0.11702616311151,0.00688835326976754,0.0274366008046671,0.0214625590267989,2399548
"253",2020-10-09,"Castilla y León","ESCL",883,20,66320,3236,3750.43803572462,66399.4639531871,51814.4639531871,0.11739142285975,0.117102972312292,0.11768058392477,0.00663855936913509,0.027671654808817,0.0215934267425311,2399548
"254",2020-10-10,"Castilla y León","ESCL",898,16,67218,3252,3779.17794050395,66564.5461029381,51808.5461029381,0.11789004913891,0.117600666046487,0.11818014432402,0.0066280977284462,0.0277404519946832,0.0215909605071197,2399548
"255",2020-10-11,"Castilla y León","ESCL",655,10,67873,3262,2726.11032912669,65331.3437105856,50725.3437105856,0.117725279971504,0.117436461379068,0.118014808872973,0.0047284207524295,0.0272265208741753,0.0211395411596624,2399548
"256",2020-10-12,"Castilla y León","ESCL",986,17,68859,3279,4067.48962524596,65178.8292875821,50454.8292875821,0.118380674043515,0.118090559281908,0.118671501534195,0.00699272663706445,0.0271629612275237,0.0210268055848777,2399548
"257",2020-10-13,"Castilla y León","ESCL",1143,19,70002,3298,4677.02592480374,65874.858694791,50834.858694791,0.119372572527155,0.119080381876258,0.119665480133903,0.00797560950287162,0.0274530281097903,0.0211851809985843,2399548
"258",2020-10-14,"Castilla y León","ESCL",1195,14,71197,3312,4843.04293592401,67855.3987703702,52222.3987703702,0.120249330328544,0.119955240430172,0.12054414123642,0.00817973608153785,0.0282784085879383,0.0217634316006057,2399548
"259",2020-10-15,"Castilla y León","ESCL",1130,19,72327,3331,4542.087026537,70529.0940357088,54163.0940357088,0.121156862259332,0.120860906207387,0.121453543028536,0.00760856958319912,0.0293926581321602,0.0225722069471871,2399548
