"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"152",2020-06-30,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00352014504556711,0.00217181337026275,0.00570556444282848,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"153",2020-07-01,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00351683404861319,0.00216977059436564,0.00570019787234742,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"154",2020-07-02,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00351378145926994,0.00216788724743995,0.00569525013724278,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"155",2020-07-03,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.0035109631072217,0.00216614841719822,0.0056906820614886,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"156",2020-07-04,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00350835745746756,0.0021644527638367,0.0056866900747467,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"157",2020-07-05,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00350594528330088,0.00216296459249008,0.0056827801861283,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"158",2020-07-06,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00350370938451268,0.00216158517281279,0.00567915602194288,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"159",2020-07-07,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00350163434398413,0.00216030499333805,0.00567579259261122,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"160",2020-07-08,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00349970631693997,0.00215911551264372,0.00567266745716286,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"161",2020-07-09,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.0034979128480541,0.00215800904651707,0.00566976042678289,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"162",2020-07-10,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00349624271236199,0.002156978669807,0.0056670533069472,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"163",2020-07-11,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00349468577657,0.00215601813085995,0.00566452967261899,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"164",2020-07-12,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.0034932328778808,0.00215512177676218,0.00566217467183709,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"165",2020-07-13,"Ceuta","ESCE",0,0,222,4,0,-6.66133814775094e-16,-2.22044604925031e-16,0.00349187571789548,0.00215419764476371,0.00566020302680515,0,-7.85748274620586e-21,-2.61916091540195e-21,84777
"166",2020-07-14,"Ceuta","ESCE",1,0,223,4,1.33298725270181,1.33298725270181,0.332987252701809,0.00350633022343918,0.00216311487559151,0.00568363325246012,2.09591636394956e-05,1.57234539167676e-05,3.92780179414002e-06,84777
"167",2020-07-15,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.0035048914514069,0.00216222727260283,0.00568130105553505,0,1.57234539167676e-05,3.92780179414002e-06,84777
"168",2020-07-16,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.00350302451552458,0.00216107552803758,0.00567827482064421,0,1.57234539167676e-05,3.92780179414002e-06,84777
"169",2020-07-17,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.00350092489527737,0.00215978023652184,0.00567487141289477,0,1.57234539167676e-05,3.92780179414002e-06,84777
"170",2020-07-18,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.00349877901004376,0.00215845640334745,0.0056713930112918,0,1.57234539167676e-05,3.92780179414002e-06,84777
"171",2020-07-19,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.00349669598823287,0.00215717135168997,0.00566801650900151,0,1.57234539167676e-05,3.92780179414002e-06,84777
"172",2020-07-20,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.00349472970733711,0.00215595831949272,0.00566482923947164,0,1.57234539167676e-05,3.92780179414002e-06,84777
"173",2020-07-21,"Ceuta","ESCE",0,0,223,4,0,1.33298725270181,0.332987252701809,0.00349290189915368,0.0021548307134718,0.0056618664291519,0,1.57234539167676e-05,3.92780179414002e-06,84777
"174",2020-07-22,"Ceuta","ESCE",1,0,224,4,1.32724168229049,2.6602289349923,0.660228934992301,0.00350687258139673,0.0021633630385657,0.00568473949259378,2.07788726094259e-05,3.13791350837173e-05,7.7878308384621e-06,84777
"175",2020-07-23,"Ceuta","ESCE",0,0,224,4,0,2.6602289349923,0.660228934992301,0.00350507410191233,0.00216225357024262,0.00568182410655844,0,3.13791350837173e-05,7.7878308384621e-06,84777
"176",2020-07-24,"Ceuta","ESCE",0,0,224,4,0,2.6602289349923,0.660228934992301,0.00350290436159618,0.0021609150739345,0.00567830689622997,0,3.13791350837173e-05,7.7878308384621e-06,84777
"177",2020-07-25,"Ceuta","ESCE",0,0,224,4,0,2.6602289349923,0.660228934992301,0.00350055330767818,0.00215946472664362,0.00567449577143239,0,3.13791350837173e-05,7.7878308384621e-06,84777
"178",2020-07-26,"Ceuta","ESCE",1,0,225,4,1.32395972790438,3.98418866289668,0.98418866289668,0.00351381788431397,0.00216764754314181,0.00569599802476604,2.06762372000972e-05,4.6996103458446e-05,1.16091470905632e-05,84777
"179",2020-07-27,"Ceuta","ESCE",0,0,225,4,0,3.98418866289668,0.98418866289668,0.00351131246995304,0.00216610197206703,0.00569193667733116,0,4.6996103458446e-05,1.16091470905632e-05,84777
"180",2020-07-28,"Ceuta","ESCE",0,0,225,4,0,3.98418866289668,0.98418866289668,0.00350845709458373,0.00216434051270636,0.00568730803321841,0,4.6996103458446e-05,1.16091470905632e-05,84777
"181",2020-07-29,"Ceuta","ESCE",0,0,225,4,0,3.98418866289668,0.98418866289668,0.00350546920460247,0.00216241169200536,0.00568268955899903,0,4.6996103458446e-05,1.16091470905632e-05,84777
"182",2020-07-30,"Ceuta","ESCE",0,0,225,4,0,3.98418866289668,0.98418866289668,0.00350253938936782,0.00216060438281248,0.00567794005772772,0,4.6996103458446e-05,1.16091470905632e-05,84777
"183",2020-07-31,"Ceuta","ESCE",0,0,225,4,0,3.98418866289668,0.98418866289668,0.00349977230745975,0.00215889745859735,0.00567345436221877,0,4.6996103458446e-05,1.16091470905632e-05,84777
"184",2020-08-01,"Ceuta","ESCE",0,0,225,4,0,2.65120141019487,0.651201410194872,0.0034972135215348,0.00215731902550366,0.00566930633374932,0,3.12726495416784e-05,7.68134529642322e-06,84777
"185",2020-08-02,"Ceuta","ESCE",2,0,227,4,2.63364468734687,5.28484609754174,1.28484609754174,0.00352594066803342,0.00217503988221095,0.00571587569321003,4.09078189791475e-05,6.23382060882284e-05,1.5155597597718e-05,84777
"186",2020-08-03,"Ceuta","ESCE",0,0,227,4,0,5.28484609754174,1.28484609754174,0.00352331023493734,0.00217333197411999,0.00571183563276875,0,6.23382060882284e-05,1.5155597597718e-05,84777
"187",2020-08-04,"Ceuta","ESCE",0,0,227,4,0,5.28484609754174,1.28484609754174,0.00351988415482668,0.00217121861794245,0.00570628142233826,0,6.23382060882284e-05,1.5155597597718e-05,84777
"188",2020-08-05,"Ceuta","ESCE",0,0,227,4,0,5.28484609754174,1.28484609754174,0.0035160461921946,0.00216885119459691,0.00570005948607451,0,6.23382060882284e-05,1.5155597597718e-05,84777
"189",2020-08-06,"Ceuta","ESCE",1,0,228,4,1.31167538954943,6.59652148709117,1.59652148709117,0.00352763118318967,0.00217599732413719,0.00571884056408314,2.02943289754256e-05,7.78102726811655e-05,1.88320120680275e-05,84777
"190",2020-08-07,"Ceuta","ESCE",1,0,229,4,1.31019273417304,7.90671422126421,1.90671422126421,0.00353909829465098,0.00218307074042127,0.0057374305409748,2.02484754199822e-05,9.3264850387065e-05,2.24909376512994e-05,84777
"191",2020-08-08,"Ceuta","ESCE",2,0,231,4,2.61706309321938,10.5237773144836,2.52377731448359,0.0035654810534324,0.0021992592524436,0.00578042589942972,4.03943241320818e-05,0.000124134816217649,2.97695992366278e-05,84777
"192",2020-08-09,"Ceuta","ESCE",1,0,232,4,1.30650591444776,10.5030415466409,2.50304154664086,0.00357537270901164,0.00220536062129919,0.00579646244014936,2.01346792701673e-05,0.00012389022431368,2.95250073326593e-05,84777
"193",2020-08-10,"Ceuta","ESCE",2,0,234,4,2.60797054937179,13.1110120960126,3.11101209601265,0.00359923746153438,0.0022199953020006,0.00583537735095123,4.0114125213151e-05,0.000154652937660128,3.66964164338518e-05,84777
"194",2020-08-11,"Ceuta","ESCE",4,0,238,4,5.20381743136639,18.314829527379,4.31482952737904,0.00365225399773878,0.00225269568994664,0.00592133208383544,7.98557269630698e-05,0.000216035357790191,5.08962280734048e-05,84777
"195",2020-08-12,"Ceuta","ESCE",2,0,240,4,2.59428840848379,20.9091179358628,4.90911793586283,0.0036721588286688,0.0022648863782756,0.00595383088189924,3.96943295138619e-05,0.000246636681362431,5.79062474003896e-05,84777
"196",2020-08-13,"Ceuta","ESCE",4,0,244,4,5.16935083590836,24.7545090438668,5.7545090438668,0.00371952771377154,0.00229401532532782,0.0060308605006976,7.8801408591677e-05,0.000291995577147892,6.78781868179672e-05,84777
"197",2020-08-14,"Ceuta","ESCE",9,0,253,4,11.5787741185602,36.3332831624271,8.33328316242705,0.0038393928279758,0.00236785313606849,0.0062254440796896,0.00017571328975317,0.000428574768656912,9.82965092233395e-05,84777
"198",2020-08-15,"Ceuta","ESCE",8,0,261,4,10.2330701069758,46.5663532694028,10.5663532694028,0.00393802460856227,0.00242859153682768,0.00638560975877369,0.000154398781235301,0.000549280503785258,0.000124637027370664,84777
"199",2020-08-16,"Ceuta","ESCE",1,0,262,4,1.26933245896636,47.8356857283692,10.8356857283692,0.00392282227784877,0.00241903849707356,0.00636142609644409,1.90052123970603e-05,0.000564253107899184,0.000127813979361963,84777
"200",2020-08-17,"Ceuta","ESCE",15,0,277,4,18.862339647646,66.6980253760151,14.6980253760151,0.00410871508577243,0.00253348778192442,0.00666335941167668,0.0002797833193619,0.000786746704601662,0.000173372794225027,84777
"201",2020-08-18,"Ceuta","ESCE",7,0,284,4,8.70611836698414,75.4041437429993,16.4041437429993,0.00416645622586904,0.00256890937164644,0.00675748147197464,0.000127724158708711,0.000889441048197026,0.000193497572961998,84777
"202",2020-08-19,"Ceuta","ESCE",0,0,284,4,0,75.4041437429993,16.4041437429993,0.00411160934869119,0.00253474158772285,0.00666944966624081,0,0.000889441048197026,0.000193497572961998,84777
"203",2020-08-20,"Ceuta","ESCE",4,0,288,4,4.83795760604399,77.6084566616964,16.6084566616964,0.00410881427315389,0.00253276309447085,0.00666558777965777,6.90217682799547e-05,0.000915442356555391,0.000195907577075108,84777
"204",2020-08-21,"Ceuta","ESCE",7,0,295,4,8.34051071297823,85.9489673746746,17.9489673746746,0.00414608857916075,0.00255540598158536,0.0067269352228653,0.000117222021055752,0.00101382411945073,0.000211719775112054,84777
"205",2020-08-22,"Ceuta","ESCE",12,0,307,4,14.0830306699612,100.031998044636,20.0319980446359,0.00424986574157113,0.00261903692329518,0.00689618334920446,0.000194954363458514,0.00117994265006589,0.000236290480255681,84777
"206",2020-08-23,"Ceuta","ESCE",6,0,313,4,6.93057719748107,106.962575242117,20.962575242117,0.00426466034972452,0.00262783239551904,0.00692103801198486,9.44298970440972e-05,0.00126169332769639,0.000247267245150418,84777
"207",2020-08-24,"Ceuta","ESCE",10,0,323,4,11.3561801299528,117.00707998252,22.0070799825203,0.00432669967323066,0.00266574381913212,0.00702255405338574,0.000152120064574041,0.00138017481135827,0.000259587859708651,84777
"208",2020-08-25,"Ceuta","ESCE",11,0,334,4,12.2688394633775,127.965726711725,22.9657267117248,0.00439419394493585,0.00270694004026984,0.00713312453857901,0.000161412155932226,0.00150943919591074,0.000270895723034842,84777
"209",2020-08-26,"Ceuta","ESCE",8,0,342,4,8.75328064611831,134.101944264624,23.1019442646237,0.00441396543427531,0.00271874459752612,0.00716620857755656,0.000112972743299641,0.0015818198835135,0.000272502497901833,84777
"210",2020-08-27,"Ceuta","ESCE",6,0,348,4,6.43300863393953,139.228446984115,23.2284469841155,0.00440112885297301,0.0027104776031634,0.00714631810934902,8.13577583628038e-05,0.00164229032619833,0.000273994679973525,84777
"211",2020-08-28,"Ceuta","ESCE",4,1,352,5,5.24970368151699,141.870180116261,23.8701801162607,0.00544928369691656,0.00370096899087108,0.00802349138366908,8.12702405833334e-05,0.00167345129122593,0.000281564340755874,84777
"212",2020-08-29,"Ceuta","ESCE",7,0,359,5,8.99640989152623,145.662772576421,24.6627725764205,0.00544236417063576,0.00369572671394462,0.0080144799814502,0.000136383673699152,0.00171818739252888,0.000290913485690937,84777
"213",2020-08-30,"Ceuta","ESCE",10,0,369,5,12.5899630205692,155.658447188506,26.6584471885059,0.00547990180661032,0.00372069328394815,0.00807089472804539,0.000186969542280689,0.00183609289298402,0.000314453769165056,84777
"214",2020-08-31,"Ceuta","ESCE",14,0,383,5,17.2694377240897,167.758534076687,28.7585340766873,0.00557276708164306,0.00378323476403217,0.00820877764221676,0.000251275598086924,0.00197882130857057,0.000339225663525334,84777
"215",2020-09-01,"Ceuta","ESCE",9,0,392,5,10.8727545895335,167.05251454766,28.0525145476605,0.00558605360612367,0.00379176245580896,0.0082294171257176,0.000154938239753472,0.00197049334781439,0.000330897702769153,84777
"216",2020-09-02,"Ceuta","ESCE",8,0,400,5,9.4581424196968,166.277586860382,27.2775868603815,0.00557824788545053,0.00378591456074097,0.00821911032916791,0.000131899657382409,0.00196135257039505,0.000321756925349818,84777
"217",2020-09-03,"Ceuta","ESCE",5,0,405,5,5.78230300627709,170.790557407692,27.7905574076923,0.00552468881310313,0.00374904428781749,0.00814132459859401,7.88775919327201e-05,0.0020145860010108,0.000327807747475049,84777
"218",2020-09-04,"Ceuta","ESCE",9,0,414,5,10.1811657143599,162.109383474406,25.1093834744062,0.00552430049259298,0.00374828314614522,0.00814183313868591,0.000135854634712582,0.00191218589327773,0.000296181552477749,84777
"219",2020-09-05,"Ceuta","ESCE",6,0,420,5,6.64166756834723,160.044932675769,24.0449326757692,0.00548399601052533,0.00372046312011663,0.00808345930936549,8.67211391620278e-05,0.00188783434983273,0.000283625661155375,84777
"220",2020-09-06,"Ceuta","ESCE",11,0,431,5,11.919409616605,171.964342292374,24.9643422923743,0.00550885429341016,0.0037368719584982,0.00812109057068679,0.000152348702648142,0.0020284315591773,0.000294470697151047,84777
"221",2020-09-07,"Ceuta","ESCE",6,1,437,6,7.6396501372136,174.766034823544,25.7660348235439,0.00656335073184618,0.00475221029258555,0.00906474465080721,0.000114740739860709,0.00206147934962954,0.000303927183358032,84777
"222",2020-09-08,"Ceuta","ESCE",15,0,452,6,18.7061033647884,185.131627475354,28.1316274753541,0.00664894072754353,0.00481356568382743,0.00918412995732415,0.000275167638309249,0.00218374827459516,0.000331830891342629,84777
"223",2020-09-09,"Ceuta","ESCE",4,1,456,7,5.70018527056007,176.748782075953,27.7487820759529,0.00766506388340998,0.00581367392498154,0.0101060370937372,9.58164128204287e-05,0.00208486714646606,0.000327314980194544,84777
"224",2020-09-10,"Ceuta","ESCE",9,0,465,7,12.5609908582715,182.379195736743,30.3791957367434,0.00765519572144996,0.00580550587584024,0.0100942144900033,0.000206788910699811,0.00215128154731523,0.000358342424675836,84777
"225",2020-09-11,"Ceuta","ESCE",19,1,484,8,29.6892677084074,200.712283315198,39.712283315198,0.00892099307649182,0.00700574512307322,0.0113598362590593,0.000547226759654576,0.00236753227072435,0.000468432278981304,84777
"226",2020-09-12,"Ceuta","ESCE",7,1,491,9,12.0533895376918,200.496833389512,43.4968333895123,0.00997274237622852,0.008046944903957,0.0123594223260703,0.000244817410630812,0.00236499089835111,0.000513073515098579,84777
"227",2020-09-13,"Ceuta","ESCE",5,0,496,9,8.42899567128603,200.17254841468,46.17254841468,0.00986300966761709,0.00795747205388542,0.0122248572215858,0.000167611422972171,0.0023611657455994,0.000544635318714746,84777
"228",2020-09-14,"Ceuta","ESCE",12,0,508,9,19.8066094100758,213.546149190816,53.5461491908162,0.00989041601330402,0.00797878957849919,0.0122600462079889,0.000385621273383212,0.0025189160879816,0.000631611748361186,84777
"229",2020-09-15,"Ceuta","ESCE",10,0,518,9,16.1659790933832,224.462424602682,58.4624246026824,0.00987765215845392,0.00796773094290265,0.0122453949389844,0.000308266251515979,0.00264768067521477,0.000689602422858587,84777
"230",2020-09-16,"Ceuta","ESCE",7,0,525,9,11.0854015903452,226.551416301501,60.5514163015014,0.00980696555995012,0.00790989595878154,0.0121590187778984,0.000207074574504251,0.00267232169458109,0.000714243442224912,84777
"231",2020-09-17,"Ceuta","ESCE",10,0,535,9,15.5172443949444,229.478697675877,63.4786976758767,0.00979242689797383,0.00789747421810572,0.0121420623738563,0.000284021460552313,0.00270685088733827,0.00074877263498209,84777
"232",2020-09-18,"Ceuta","ESCE",19,0,554,9,28.8993676044937,241.108627556281,70.1086275562806,0.00993954396325808,0.00801535932422492,0.0123256525629428,0.000518495550207981,0.00284403349441807,0.00082697698144875,84777
"233",2020-09-19,"Ceuta","ESCE",11,1,565,10,18.2218428220627,248.45771578881,75.4577157888099,0.0110400239285156,0.00909797743753517,0.0133966180042778,0.000356052355357916,0.00293072078262748,0.000890072965412905,84777
"234",2020-09-20,"Ceuta","ESCE",9,0,574,10,14.606939054362,253.606512423475,79.6065124234751,0.0109888072593114,0.00905497608469999,0.0133356382007823,0.000279639090447549,0.00299145419658015,0.000939010727242945,84777
"235",2020-09-21,"Ceuta","ESCE",20,0,594,10,31.7967049620856,279.620914379284,90.6209143792836,0.0111393672502441,0.00917826660518746,0.0135194920864119,0.000596288171583045,0.00329831103222907,0.00106893278105245,84777
"236",2020-09-22,"Ceuta","ESCE",21,0,615,10,32.6975363560745,302.137285020998,101.137285020998,0.011295170949323,0.00930580439198636,0.0137098182382057,0.000600527256526119,0.00356390630738288,0.00119298023073473,84777
"237",2020-09-23,"Ceuta","ESCE",14,0,629,10,21.3326643741513,316.828281826802,107.828281826802,0.0113054971878669,0.00931343109210585,0.0137236497914505,0.000383428262466894,0.00373719619503877,0.00127190490140961,84777
"238",2020-09-24,"Ceuta","ESCE",18,0,647,10,26.8189277393555,331.727799949553,115.727799949553,0.0113709078899564,0.00936646982213174,0.0138042985988552,0.00047133780066709,0.00391294572760952,0.00136508486912196,84777
"239",2020-09-25,"Ceuta","ESCE",21,0,668,10,30.5755904732494,354.663740285588,123.663740285588,0.0114723919594828,0.0094492478384486,0.0139287041172174,0.000525112512427765,0.00418349010091875,0.00145869446059177,84777
"240",2020-09-26,"Ceuta","ESCE",25,0,693,10,35.5475131578908,371.505150078691,130.505150078691,0.0116231650652504,0.00957256987777693,0.0141130300284036,0.000596211562905233,0.00438214551209279,0.00153939335053954,84777
"241",2020-09-27,"Ceuta","ESCE",14,0,707,10,19.4243320026883,385.229296810819,134.229296810819,0.0115706944824157,0.00952847023247598,0.0140506259177993,0.00031789676255745,0.00454403077262488,0.00158332208984535,84777
"242",2020-09-28,"Ceuta","ESCE",31,0,738,10,41.9381547583985,414.606460710946,141.606460710946,0.0117767631785775,0.00969724491259033,0.0143022221480895,0.000669235388531424,0.00489055357834019,0.00167034054886285,84777
"243",2020-09-29,"Ceuta","ESCE",20,0,758,10,26.3657234567664,411.282916459305,137.282916459305,0.0117869341803962,0.00970474262521331,0.0143158683067021,0.000409988188658884,0.00485135020653367,0.00161934152493371,84777
"244",2020-09-30,"Ceuta","ESCE",13,0,771,10,16.6864854403203,415.916012361934,135.916012361934,0.0116734131213809,0.00961039161673764,0.0141792945945198,0.000252643629168308,0.00490600059405185,0.00160321799971612,84777
"245",2020-10-01,"Ceuta","ESCE",20,0,791,10,24.9886102708436,432.475626961491,137.475626961491,0.0116576375221093,0.00959651226796244,0.0141614483264498,0.00036827833213496,0.00510133204715302,0.00162161467097787,84777
"246",2020-10-02,"Ceuta","ESCE",22,0,813,10,26.7619562148968,439.430973766312,134.430973766312,0.0116656159972157,0.00960228653656971,0.0141723115714386,0.000384003326614129,0.00518337489845491,0.0015857010010535,84777
"247",2020-10-03,"Ceuta","ESCE",17,1,830,11,22.1517858640695,445.416780536998,133.416780536998,0.0127573323974369,0.0106887424945295,0.0152262560335782,0.000340479151162384,0.0052539813927952,0.00157373793053539,84777
"248",2020-10-04,"Ceuta","ESCE",17,0,847,11,21.5762012477903,455.907580194444,133.907580194444,0.0126803554910345,0.0106234051030049,0.0151355816539019,0.000323015232547914,0.0053777272160426,0.00157952723255651,84777
"249",2020-10-05,"Ceuta","ESCE",29,0,876,11,35.8647150378803,476.255050837379,135.255050837379,0.012778958172692,0.0107051566546295,0.0152544962439939,0.000523189147653643,0.00561773890132205,0.00159542152750604,84777
"250",2020-10-06,"Ceuta","ESCE",20,0,896,11,24.107662793484,471.46334602637,129.46334602637,0.0127395790503095,0.0106713577846376,0.015208643328661,0.000342769504325663,0.00556121761829706,0.00152710459235842,84777
"251",2020-10-07,"Ceuta","ESCE",23,0,919,11,27.0210016921767,480.262504896484,126.262504896484,0.0127353555979398,0.0106670500584241,0.0152046987046704,0.00037445273684701,0.00566500943530066,0.00148934858389049,84777
"252",2020-10-08,"Ceuta","ESCE",34,0,953,11,38.9335603049209,504.589126147043,125.589126147043,0.0128724157879217,0.0107810676794348,0.0153694507022909,0.000525885599526826,0.00595195779689117,0.00148140564241531,84777
"253",2020-10-09,"Ceuta","ESCE",24,1,977,12,29.2176515130521,502.010072698009,119.010072698009,0.0140297710111291,0.0119253000043935,0.0165056203661293,0.000419567001239602,0.00592153617960071,0.00140380141663434,84777
"254",2020-10-10,"Ceuta","ESCE",30,0,1007,12,35.5786714818909,504.891207823826,112.891207823826,0.0140870449069379,0.011973156142641,0.0165741456843903,0.000497714342497108,0.00595552104726312,0.0013316254151931,84777
"255",2020-10-11,"Ceuta","ESCE",22,0,1029,12,25.4097624445466,508.968305894221,108.968305894221,0.0140189425066182,0.0119144514332164,0.0164951571715636,0.000346178813233163,0.00600361307777134,0.0012853522287203,84777
"256",2020-10-12,"Ceuta","ESCE",17,0,1046,12,19.1192308147546,501.26860896962,102.26860896962,0.0138763464787087,0.011792452248969,0.0163284944922298,0.000253637735365144,0.00591279013139908,0.00120632493447067,84777
"257",2020-10-13,"Ceuta","ESCE",33,1,1079,13,39.1615840283514,509.854602524722,98.8546025247221,0.0151039211845234,0.0129971545086408,0.0175521830564243,0.000548186727178229,0.00601406752450219,0.00116605450210225,84777
"258",2020-10-14,"Ceuta","ESCE",42,0,1121,13,48.5651429981014,522.872232364933,94.8722323649327,0.0152898403208169,0.0131562885934126,0.0177693895490506,0.000662402570560758,0.00616761895755845,0.00111907984907384,84777
"259",2020-10-15,"Ceuta","ESCE",41,0,1162,13,46.1872441198366,549.635144482081,94.6351444820809,0.0154406748227128,0.0132852596532754,0.0179457869249833,0.000613736848030682,0.00648330495868079,0.00111628324288523,84777
"260",2020-10-16,"Ceuta","ESCE",35,0,1197,13,38.3861698143855,546.083159538068,87.083159538068,0.0154854147664105,0.0133229429149892,0.0179988814797049,0.000496596291453323,0.0064414069799364,0.00102720265565033,84777
"261",2020-10-17,"Ceuta","ESCE",40,1,1237,14,45.9613642483645,565.678800329666,86.678800329666,0.0167658113566259,0.0145798404160307,0.0192795272393312,0.000622942249540217,0.00667255034183406,0.00102243297509544,84777
"262",2020-10-18,"Ceuta","ESCE",35,0,1272,14,39.1003970369283,588.092711926274,87.0927119262741,0.0167618592748279,0.0145755381194097,0.019276127169191,0.000515247918807303,0.00693693704573498,0.00102731533229855,84777
"263",2020-10-19,"Ceuta","ESCE",55,0,1327,14,59.7121086312923,622.816210286723,86.8162102867228,0.0169938819499124,0.0147764014419373,0.0195441376482864,0.000764687660181256,0.00734652335287546,0.00102405381514707,84777
"264",2020-10-20,"Ceuta","ESCE",36,0,1363,14,37.9639614086077,634.018215480434,84.0182154804337,0.0169545721258034,0.0147413466468433,0.0195000852266522,0.000472239707911559,0.00747865830921634,0.000991049641771161,84777
"265",2020-10-21,"Ceuta","ESCE",28,0,1391,14,28.6637960160252,640.530225632389,79.5302256323895,0.0167967306910614,0.014603235042128,0.0193197028668061,0.000346123696811427,0.00755547171558783,0.000938110874793747,84777
"266",2020-10-22,"Ceuta","ESCE",36,0,1427,14,36,654.954024384599,74.9540243845992,0.0167261612620253,0.0145410609150009,0.0192396189107952,0.000424643476414594,0.00772560982795569,0.000884131596831679,84777
"267",2020-10-23,"Ceuta","ESCE",26,0,1453,14,26,645.089309346719,68.089309346719,0.0165377443278029,0.0143764684709876,0.0190239340074168,0.000306686955188318,0.00760924908108,0.000803157806323873,84777
"268",2020-10-24,"Ceuta","ESCE",25,1,1478,15,25.1128015940041,646.094448147239,64.094448147239,0.0175126370387903,0.0153659133971638,0.0199592727178209,0.000297558443398476,0.00762110534870589,0.000756035813336625,84777
"269",2020-10-25,"Ceuta","ESCE",25,3,1503,18,29.3072264621003,648.380672917163,64.3806729171626,0.0207833546233232,0.0186362773262867,0.0231777957494516,0.000405257804782349,0.00764807286076604,0.000759412021151522,84777
"270",2020-10-26,"Ceuta","ESCE",21,0,1524,18,23.9672846125507,633.414397224792,62.4143972247924,0.0205166505456766,0.0183962722872062,0.0228814263586517,0.000322656432365142,0.0074715358791275,0.000736218517107145,84777
"271",2020-10-27,"Ceuta","ESCE",14,0,1538,18,15.5738687094255,619.770614421166,58.7706144211659,0.0201811897053416,0.0180947102523428,0.0225082586149868,0.00020435578600195,0.00731059856353924,0.000693237722745153,84777
"272",2020-10-28,"Ceuta","ESCE",11,0,1549,18,11.9426203571699,596.134563296445,54.1345632964448,0.019837197410164,0.0177855854889481,0.0221254679152589,0.000152942619509246,0.00703179592691939,0.000638552476455227,84777
"273",2020-10-29,"Ceuta","ESCE",2,1,1551,19,2.24030910153728,572.965109953435,50.9651099534355,0.0204932907302943,0.0184787594596327,0.0227274436833172,2.96010997701662e-05,0.0067584971154138,0.00060116670740219,84777
