"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"181",2020-07-29,"Ceuta","ESCE",0,0,225,4,0,0,-3,0.00350546920460247,0.00216241169200536,0.00568268955899903,0,0,-3.53869563678828e-05,84777
"182",2020-07-30,"Ceuta","ESCE",0,0,225,4,0,0,-3,0.00350253938936782,0.00216060438281248,0.00567794005772772,0,0,-3.53869563678828e-05,84777
"183",2020-07-31,"Ceuta","ESCE",0,0,225,4,0,0,-3,0.00349977230745975,0.00215889745859735,0.00567345436221877,0,0,-3.53869563678828e-05,84777
"184",2020-08-01,"Ceuta","ESCE",0,0,225,4,0,0,-2,0.0034972135215348,0.00215731902550366,0.00566930633374932,0,0,-2.35913042452552e-05,84777
"185",2020-08-02,"Ceuta","ESCE",2,0,227,4,0,0,-4,0.00352594066803342,0.00217503988221095,0.00571587569321003,0,0,-4.71826084905104e-05,84777
"186",2020-08-03,"Ceuta","ESCE",0,0,227,4,0,0,-4,0.00352331023493734,0.00217333197411999,0.00571183563276875,0,0,-4.71826084905104e-05,84777
"187",2020-08-04,"Ceuta","ESCE",0,0,227,4,0,0,-4,0.00351988415482668,0.00217121861794245,0.00570628142233826,0,0,-4.71826084905104e-05,84777
"188",2020-08-05,"Ceuta","ESCE",0,0,227,4,0,0,-4,0.0035160461921946,0.00216885119459691,0.00570005948607451,0,0,-4.71826084905104e-05,84777
"189",2020-08-06,"Ceuta","ESCE",1,0,228,4,0,0,-5,0.00352763118318967,0.00217599732413719,0.00571884056408314,0,0,-5.8978260613138e-05,84777
"190",2020-08-07,"Ceuta","ESCE",1,0,229,4,0,0,-6,0.00353909829465098,0.00218307074042127,0.0057374305409748,0,0,-7.07739127357656e-05,84777
"191",2020-08-08,"Ceuta","ESCE",2,0,231,4,0,0,-8,0.0035654810534324,0.0021992592524436,0.00578042589942972,0,0,-9.43652169810208e-05,84777
"192",2020-08-09,"Ceuta","ESCE",1,0,232,4,0,0,-8,0.00357537270901164,0.00220536062129919,0.00579646244014936,0,0,-9.43652169810208e-05,84777
"193",2020-08-10,"Ceuta","ESCE",2,0,234,4,0,0,-10,0.00359923746153438,0.0022199953020006,0.00583537735095123,0,0,-0.000117956521226276,84777
"194",2020-08-11,"Ceuta","ESCE",4,0,238,4,0,0,-14,0.00365225399773878,0.00225269568994664,0.00592133208383544,0,0,-0.000165139129716786,84777
"195",2020-08-12,"Ceuta","ESCE",2,0,240,4,0,0,-16,0.0036721588286688,0.0022648863782756,0.00595383088189924,0,0,-0.000188730433962042,84777
"196",2020-08-13,"Ceuta","ESCE",4,0,244,4,0,0,-19,0.00371952771377154,0.00229401532532782,0.0060308605006976,0,0,-0.000224117390329924,84777
"197",2020-08-14,"Ceuta","ESCE",9,0,253,4,0,0,-28,0.0038393928279758,0.00236785313606849,0.0062254440796896,0,0,-0.000330278259433573,84777
"198",2020-08-15,"Ceuta","ESCE",8,0,261,4,0,0,-36,0.00393802460856227,0.00242859153682768,0.00638560975877369,0,0,-0.000424643476414594,84777
"199",2020-08-16,"Ceuta","ESCE",1,0,262,4,0,0,-37,0.00392282227784877,0.00241903849707356,0.00636142609644409,0,0,-0.000436439128537221,84777
"200",2020-08-17,"Ceuta","ESCE",15,0,277,4,0,0,-52,0.00410871508577243,0.00253348778192442,0.00666335941167668,0,0,-0.000613373910376635,84777
"201",2020-08-18,"Ceuta","ESCE",7,0,284,4,0,0,-59,0.00416645622586904,0.00256890937164644,0.00675748147197464,0,0,-0.000695943475235028,84777
"202",2020-08-19,"Ceuta","ESCE",0,0,284,4,0,0,-59,0.00411160934869119,0.00253474158772285,0.00666944966624081,0,0,-0.000695943475235028,84777
"203",2020-08-20,"Ceuta","ESCE",4,0,288,4,0,0,-61,0.00410881427315389,0.00253276309447085,0.00666558777965777,0,0,-0.000719534779480284,84777
"204",2020-08-21,"Ceuta","ESCE",7,0,295,4,0,0,-68,0.00414608857916075,0.00255540598158536,0.0067269352228653,0,0,-0.000802104344338677,84777
"205",2020-08-22,"Ceuta","ESCE",12,0,307,4,0,0,-80,0.00424986574157113,0.00261903692329518,0.00689618334920446,0,0,-0.000943652169810208,84777
"206",2020-08-23,"Ceuta","ESCE",6,0,313,4,0,0,-86,0.00426466034972452,0.00262783239551904,0.00692103801198486,0,0,-0.00101442608254597,84777
"207",2020-08-24,"Ceuta","ESCE",10,0,323,4,0,0,-95,0.00432669967323066,0.00266574381913212,0.00702255405338574,0,0,-0.00112058695164962,84777
"208",2020-08-25,"Ceuta","ESCE",11,0,334,4,0,0,-105,0.00439419394493585,0.00270694004026984,0.00713312453857901,0,0,-0.0012385434728759,84777
"209",2020-08-26,"Ceuta","ESCE",8,0,342,4,0,0,-111,0.00441396543427531,0.00271874459752612,0.00716620857755656,0,0,-0.00130931738561166,84777
"210",2020-08-27,"Ceuta","ESCE",6,0,348,4,0,0,-116,0.00440112885297301,0.0027104776031634,0.00714631810934902,0,0,-0.0013682956462248,84777
"211",2020-08-28,"Ceuta","ESCE",4,1,352,5,0,0,-118,0.00544928369691656,0.00370096899087108,0.00802349138366908,0,0,-0.00139188695047006,84777
"212",2020-08-29,"Ceuta","ESCE",7,0,359,5,0,0,-121,0.00544236417063576,0.00369572671394462,0.0080144799814502,0,0,-0.00142727390683794,84777
"213",2020-08-30,"Ceuta","ESCE",10,0,369,5,0,0,-129,0.00547990180661032,0.00372069328394815,0.00807089472804539,0,0,-0.00152163912381896,84777
"214",2020-08-31,"Ceuta","ESCE",14,0,383,5,0,0,-139,0.00557276708164306,0.00378323476403217,0.00820877764221676,0,0,-0.00163959564504524,84777
"215",2020-09-01,"Ceuta","ESCE",9,0,392,5,0,0,-139,0.00558605360612367,0.00379176245580896,0.0082294171257176,0,0,-0.00163959564504524,84777
"216",2020-09-02,"Ceuta","ESCE",8,0,400,5,0,0,-139,0.00557824788545053,0.00378591456074097,0.00821911032916791,0,0,-0.00163959564504524,84777
"217",2020-09-03,"Ceuta","ESCE",5,0,405,5,0,0,-143,0.00552468881310313,0.00374904428781749,0.00814132459859401,0,0,-0.00168677825353575,84777
"218",2020-09-04,"Ceuta","ESCE",9,0,414,5,0,0,-137,0.00552430049259298,0.00374828314614522,0.00814183313868591,0,0,-0.00161600434079998,84777
"219",2020-09-05,"Ceuta","ESCE",6,0,420,5,0,0,-136,0.00548399601052533,0.00372046312011663,0.00808345930936549,0,0,-0.00160420868867735,84777
"220",2020-09-06,"Ceuta","ESCE",11,0,431,5,0,0,-147,0.00550885429341016,0.0037368719584982,0.00812109057068679,0,0,-0.00173396086202626,84777
"221",2020-09-07,"Ceuta","ESCE",6,1,437,6,0,0,-149,0.00656335073184618,0.00475221029258555,0.00906474465080721,0,0,-0.00175755216627151,84777
"222",2020-09-08,"Ceuta","ESCE",15,0,452,6,0,0,-157,0.00664894072754353,0.00481356568382743,0.00918412995732415,0,0,-0.00185191738325253,84777
"223",2020-09-09,"Ceuta","ESCE",4,1,456,7,0,0,-149,0.00766506388340998,0.00581367392498154,0.0101060370937372,0,0,-0.00175755216627151,84777
"224",2020-09-10,"Ceuta","ESCE",9,0,465,7,0,0,-152,0.00765519572144996,0.00580550587584024,0.0100942144900033,0,0,-0.0017929391226394,84777
"225",2020-09-11,"Ceuta","ESCE",19,1,484,8,0,0,-161,0.00892099307649182,0.00700574512307322,0.0113598362590593,0,0,-0.00189909999174304,84777
"226",2020-09-12,"Ceuta","ESCE",7,1,491,9,0,0,-157,0.00997274237622852,0.008046944903957,0.0123594223260703,0,0,-0.00185191738325253,84777
"227",2020-09-13,"Ceuta","ESCE",5,0,496,9,0,0,-154,0.00986300966761709,0.00795747205388542,0.0122248572215858,0,0,-0.00181653042688465,84777
"228",2020-09-14,"Ceuta","ESCE",12,0,508,9,0,0,-160,0.00989041601330402,0.00797878957849919,0.0122600462079889,0,0,-0.00188730433962042,84777
"229",2020-09-15,"Ceuta","ESCE",10,0,518,9,0,0,-166,0.00987765215845392,0.00796773094290265,0.0122453949389844,0,0,-0.00195807825235618,84777
"230",2020-09-16,"Ceuta","ESCE",7,0,525,9,0,0,-166,0.00980696555995012,0.00790989595878154,0.0121590187778984,0,0,-0.00195807825235618,84777
"231",2020-09-17,"Ceuta","ESCE",10,0,535,9,0,0,-166,0.00979242689797383,0.00789747421810572,0.0121420623738563,0,0,-0.00195807825235618,84777
"232",2020-09-18,"Ceuta","ESCE",19,0,554,9,0,0,-171,0.00993954396325808,0.00801535932422492,0.0123256525629428,0,0,-0.00201705651296932,84777
"233",2020-09-19,"Ceuta","ESCE",11,1,565,10,0,0,-173,0.0110400239285156,0.00909797743753517,0.0133966180042778,0,0,-0.00204064781721457,84777
"234",2020-09-20,"Ceuta","ESCE",9,0,574,10,0,0,-174,0.0109888072593114,0.00905497608469999,0.0133356382007823,0,0,-0.0020524434693372,84777
"235",2020-09-21,"Ceuta","ESCE",20,0,594,10,0,0,-189,0.0111393672502441,0.00917826660518746,0.0135194920864119,0,0,-0.00222937825117662,84777
"236",2020-09-22,"Ceuta","ESCE",21,0,615,10,0,0,-201,0.011295170949323,0.00930580439198636,0.0137098182382057,0,0,-0.00237092607664815,84777
"237",2020-09-23,"Ceuta","ESCE",14,0,629,10,0,0,-209,0.0113054971878669,0.00931343109210585,0.0137236497914505,0,0,-0.00246529129362917,84777
"238",2020-09-24,"Ceuta","ESCE",18,0,647,10,0,0,-216,0.0113709078899564,0.00936646982213174,0.0138042985988552,0,0,-0.00254786085848756,84777
"239",2020-09-25,"Ceuta","ESCE",21,0,668,10,0,0,-231,0.0114723919594828,0.0094492478384486,0.0139287041172174,0,0,-0.00272479564032698,84777
"240",2020-09-26,"Ceuta","ESCE",25,0,693,10,0,0,-241,0.0116231650652504,0.00957256987777693,0.0141130300284036,0,0,-0.00284275216155325,84777
"241",2020-09-27,"Ceuta","ESCE",14,0,707,10,0,0,-251,0.0115706944824157,0.00952847023247598,0.0140506259177993,0,0,-0.00296070868277953,84777
"242",2020-09-28,"Ceuta","ESCE",31,0,738,10,0,0,-273,0.0117767631785775,0.00969724491259033,0.0143022221480895,0,0,-0.00322021302947733,84777
"243",2020-09-29,"Ceuta","ESCE",20,0,758,10,0,0,-274,0.0117869341803962,0.00970474262521331,0.0143158683067021,0,0,-0.00323200868159996,84777
"244",2020-09-30,"Ceuta","ESCE",13,0,771,10,0,0,-280,0.0116734131213809,0.00961039161673764,0.0141792945945198,0,0,-0.00330278259433573,84777
"245",2020-10-01,"Ceuta","ESCE",20,0,791,10,0,0,-295,0.0116576375221093,0.00959651226796244,0.0141614483264498,0,0,-0.00347971737617514,84777
"246",2020-10-02,"Ceuta","ESCE",22,0,813,10,0,0,-305,0.0116656159972157,0.00960228653656971,0.0141723115714386,0,0,-0.00359767389740142,84777
"247",2020-10-03,"Ceuta","ESCE",17,1,830,11,0,0,-312,0.0127573323974369,0.0106887424945295,0.0152262560335782,0,0,-0.00368024346225981,84777
"248",2020-10-04,"Ceuta","ESCE",17,0,847,11,0,0,-322,0.0126803554910345,0.0106234051030049,0.0151355816539019,0,0,-0.00379819998348609,84777
"249",2020-10-05,"Ceuta","ESCE",29,0,876,11,0,0,-341,0.012778958172692,0.0107051566546295,0.0152544962439939,0,0,-0.00402231737381601,84777
"250",2020-10-06,"Ceuta","ESCE",20,0,896,11,0,0,-342,0.0127395790503095,0.0106713577846376,0.015208643328661,0,0,-0.00403411302593864,84777
"251",2020-10-07,"Ceuta","ESCE",23,0,919,11,0,0,-354,0.0127353555979398,0.0106670500584241,0.0152046987046704,0,0,-0.00417566085141017,84777
"252",2020-10-08,"Ceuta","ESCE",34,0,953,11,0,0,-379,0.0128724157879217,0.0107810676794348,0.0153694507022909,0,0,-0.00447055215447586,84777
"253",2020-10-09,"Ceuta","ESCE",24,1,977,12,0,0,-383,0.0140297710111291,0.0119253000043935,0.0165056203661293,0,0,-0.00451773476296637,84777
"254",2020-10-10,"Ceuta","ESCE",30,0,1007,12,0,0,-392,0.0140870449069379,0.011973156142641,0.0165741456843903,0,0,-0.00462389563207002,84777
"255",2020-10-11,"Ceuta","ESCE",22,0,1029,12,0,0,-400,0.0140189425066182,0.0119144514332164,0.0164951571715636,0,0,-0.00471826084905104,84777
"256",2020-10-12,"Ceuta","ESCE",17,0,1046,12,0,0,-399,0.0138763464787087,0.011792452248969,0.0163284944922298,0,0,-0.00470646519692841,84777
"257",2020-10-13,"Ceuta","ESCE",33,1,1079,13,0,0,-411,0.0151039211845234,0.0129971545086408,0.0175521830564243,0,0,-0.00484801302239994,84777
"258",2020-10-14,"Ceuta","ESCE",42,0,1121,13,483.25476118404,483.25476118404,55.25476118404,0.0152898403208169,0.0131562885934126,0.0177693895490506,0.00659133642531533,0.00570030504953042,0.000651765941045803,84777
"259",2020-10-15,"Ceuta","ESCE",41,0,1162,13,370.595980160618,853.850741344658,398.850741344658,0.0154406748227128,0.0132852596532754,0.0179457869249833,0.00492448538749107,0.0100717263095493,0.0047047045937537,84777
"260",2020-10-16,"Ceuta","ESCE",35,0,1197,13,3.79291820686035,857.643659551518,398.643659551518,0.0154854147664105,0.0133229429149892,0.0179988814797049,4.90684307504617e-05,0.010116466253247,0.0047022619289609,84777
"261",2020-10-17,"Ceuta","ESCE",40,1,1237,14,108.548181728687,966.191841280205,487.191841280205,0.0167658113566259,0.0145798404160307,0.0192795272393312,0.0014712193516313,0.0113968628434623,0.0057467454767237,84777
"262",2020-10-18,"Ceuta","ESCE",35,0,1272,14,0,966.191841280205,465.191841280205,0.0167618592748279,0.0145755381194097,0.019276127169191,0,0.0113968628434623,0.00548724113002589,84777
"263",2020-10-19,"Ceuta","ESCE",55,0,1327,14,19.0000950484605,985.191936328666,449.191936328666,0.0169938819499124,0.0147764014419373,0.0195441376482864,0.000243319798259723,0.0116209813549508,0.00529851181722243,84777
"264",2020-10-20,"Ceuta","ESCE",36,0,1363,14,0,985.191936328666,435.191936328666,0.0169545721258034,0.0147413466468433,0.0195000852266522,0,0.0116209813549508,0.00513337268750564,84777
"265",2020-10-21,"Ceuta","ESCE",28,0,1391,14,0,985.191936328666,424.191936328666,0.0167967306910614,0.014603235042128,0.0193197028668061,0,0.0116209813549508,0.00500362051415674,84777
"266",2020-10-22,"Ceuta","ESCE",36,0,1427,14,0,985.191936328666,405.191936328666,0.0167261612620253,0.0145410609150009,0.0192396189107952,0,0.0116209813549508,0.00477950312382681,84777
"267",2020-10-23,"Ceuta","ESCE",26,0,1453,14,0,985.191936328666,408.191936328666,0.0165377443278029,0.0143764684709876,0.0190239340074168,0,0.0116209813549508,0.0048148900801947,84777
"268",2020-10-24,"Ceuta","ESCE",25,1,1478,15,0,985.191936328666,403.191936328666,0.0175126370387903,0.0153659133971638,0.0199592727178209,0,0.0116209813549508,0.00475591181958156,84777
"269",2020-10-25,"Ceuta","ESCE",25,3,1503,18,285.835901658406,1271.02783798707,687.027837987071,0.0207833546233232,0.0186362773262867,0.0231777957494516,0.0039525142436753,0.014992602215071,0.00810394137545645,84777
"270",2020-10-26,"Ceuta","ESCE",21,0,1524,18,13.1488972232869,1284.17673521036,713.176735210358,0.0205166505456766,0.0183962722872062,0.0228814263586517,0.000177015307999472,0.015147702032513,0.00841238467049268,84777
"271",2020-10-27,"Ceuta","ESCE",14,0,1538,18,0,1284.17673521036,723.176735210358,0.0201811897053416,0.0180947102523428,0.0225082586149868,0,0.015147702032513,0.00853034119171896,84777
"272",2020-10-28,"Ceuta","ESCE",11,0,1549,18,0,1284.17673521036,742.176735210358,0.019837197410164,0.0177855854889481,0.0221254679152589,0,0.015147702032513,0.00875445858204888,84777
"273",2020-10-29,"Ceuta","ESCE",2,1,1551,19,0,1284.17673521036,762.176735210358,0.0204932907302943,0.0184787594596327,0.0227274436833172,0,0.015147702032513,0.00899037162450144,84777
