"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"150",2020-06-28,"Canarias","ESCN",0,0,2502,162,0,23.4406786480904,-26.5593213519096,0.00561223134850269,0.00553867296892697,0.00568676664714119,0,1.08854826731679e-05,-1.23337313192877e-05,2153389
"151",2020-06-29,"Canarias","ESCN",0,0,2502,162,0,23.4406786480904,-24.5593213519096,0.00560547741935397,0.00553200221964503,0.00567992850532577,0,1.08854826731679e-05,-1.14049627595895e-05,2153389
"152",2020-06-30,"Canarias","ESCN",5,0,2507,162,0,23.4406786480904,-25.5593213519096,0.00561050094535517,0.00553695456420209,0.00568502422998795,0,1.08854826731679e-05,-1.18693470394386e-05,2153389
"153",2020-07-01,"Canarias","ESCN",8,0,2515,162,0,23.4406786480904,-31.5593213519096,0.0056226037708505,0.00554889518069473,0.00569729146695184,0,1.08854826731679e-05,-1.46556527185333e-05,2153389
"154",2020-07-02,"Canarias","ESCN",1,0,2516,162,0,23.4406786480904,-31.5593213519096,0.00561893148934312,0.00554526571958534,0.00569357586786528,0,1.08854826731679e-05,-1.46556527185333e-05,2153389
"155",2020-07-03,"Canarias","ESCN",4,0,2520,162,0,23.4406786480904,-34.5593213519096,0.00562161193766936,0.0055479057160607,0.00569629737691109,0,1.08854826731679e-05,-1.60488055580806e-05,2153389
"156",2020-07-04,"Canarias","ESCN",4,0,2524,162,0,23.4406786480904,-35.5593213519096,0.00562408125879376,0.00555033736144885,0.00569880494566162,0,1.08854826731679e-05,-1.65131898379297e-05,2153389
"157",2020-07-05,"Canarias","ESCN",1,0,2525,162,0,23.4406786480904,-22.5593213519096,0.00561965953989868,0.00554597009748483,0.00569432809576388,0,1.08854826731679e-05,-1.04761941998912e-05,2153389
"158",2020-07-06,"Canarias","ESCN",3,0,2528,162,0,23.4406786480904,-25.5593213519096,0.00561957587116199,0.00554588225149921,0.00569424873079646,0,1.08854826731679e-05,-1.18693470394386e-05,2153389
"159",2020-07-07,"Canarias","ESCN",4,0,2532,162,0,23.4406786480904,-28.5593213519096,0.00562173977835789,0.00554801251809635,0.00569644679648551,0,1.08854826731679e-05,-1.32624998789859e-05,2153389
"160",2020-07-08,"Canarias","ESCN",8,0,2540,162,0,23.4406786480904,-25.5593213519096,0.00563275892873466,0.00555888189463466,0.00570761778188943,0,1.08854826731679e-05,-1.18693470394386e-05,2153389
"161",2020-07-09,"Canarias","ESCN",8,0,2548,162,0,23.4406786480904,-31.5593213519096,0.00564350848831152,0.00556948520855738,0.00571851560153327,0,1.08854826731679e-05,-1.46556527185333e-05,2153389
"162",2020-07-10,"Canarias","ESCN",3,0,2551,162,0,23.4406786480904,-34.5593213519096,0.00564258406745192,0.00556856592208738,0.00571758607220143,0,1.08854826731679e-05,-1.60488055580806e-05,2153389
"163",2020-07-11,"Canarias","ESCN",1,0,2552,162,0,0,-53,0.00563663818812907,0.00556269281653401,0.00571156652214192,0,0,-2.46123668320029e-05,2153389
"164",2020-07-12,"Canarias","ESCN",3,0,2555,162,0,0,-55,0.00563487625970751,0.005560947060027,0.00570978830035134,0,0,-2.55411353917012e-05,2153389
"165",2020-07-13,"Canarias","ESCN",6,0,2561,162,0,0,-60,0.00563977963857421,0.00556577918068915,0.00571476397806677,0,0,-2.78630567909467e-05,2153389
"166",2020-07-14,"Canarias","ESCN",2,0,2563,162,0,0,-61,0.0056358928199979,0.00556193646227394,0.00571083256595091,0,0,-2.83274410707958e-05,2153389
"167",2020-07-15,"Canarias","ESCN",9,0,2572,162,0,0,-70,0.0056473415431498,0.00557322978021185,0.00572243883039275,0,0,-3.25068995894379e-05,2153389
"168",2020-07-16,"Canarias","ESCN",4,0,2576,162,0,0,-74,0.00564765559842739,0.00557353283859198,0.0057227641214555,0,0,-3.43644367088343e-05,2153389
"169",2020-07-17,"Canarias","ESCN",7,0,2583,162,0,0,-81,0.00565418678751337,0.00557997144736003,0.005729389214566,0,0,-3.76151266677781e-05,2153389
"170",2020-07-18,"Canarias","ESCN",13,0,2596,162,0,0,-89,0.00567346562109841,0.00559899036891144,0.00574893150960064,0,0,-4.1330200906571e-05,2153389
"171",2020-07-19,"Canarias","ESCN",53,0,2649,162,0,0,-134,0.00577929813607459,0.00570342665745198,0.00585617891693146,0,0,-6.2227493499781e-05,2153389
"172",2020-07-20,"Canarias","ESCN",3,0,2652,162,6.03074738807481,6.03074738807481,-129.969252611925,0.00577331189934944,0.00569750860708794,0.00585012372701017,1.31287276235079e-05,2.80058428276304e-06,-6.03556777767162e-05,2153389
"173",2020-07-21,"Canarias","ESCN",12,0,2664,162,297.438189867285,303.46893725536,159.46893725536,0.00578294993507577,0.0057070080022006,0.0058599024109827,0.000645671982275553,0.000140926203883906,7.40548675856338e-05,2153389
"174",2020-07-22,"Canarias","ESCN",8,0,2672,162,0,303.46893725536,155.46893725536,0.00578140645218276,0.00570546934080961,0.00585835425076483,0,0.000140926203883906,7.21973304662373e-05,2153389
"175",2020-07-23,"Canarias","ESCN",11,0,2683,162,0.94491859360096,304.413855848961,146.413855848961,0.00578493222330939,0.00570893345341708,0.00586194270809946,2.03737980638329e-06,0.000141365009224511,6.79922930083516e-05,2153389
"176",2020-07-24,"Canarias","ESCN",5,0,2688,162,0,304.413855848961,144.413855848961,0.00577482753833504,0.00569894630280853,0.00585171912939029,0,0.000141365009224511,6.70635244486534e-05,2153389
"177",2020-07-25,"Canarias","ESCN",13,0,2701,162,0,304.413855848961,135.413855848961,0.00578167323284063,0.00570568691842466,0.00585867150603756,0,0.000141365009224511,6.28840659300114e-05,2153389
"178",2020-07-26,"Canarias","ESCN",7,0,2708,162,0,304.413855848961,136.413855848961,0.0057756920710706,0.00569976769800275,0.00585262780297466,0,0.000141365009224511,6.33484502098605e-05,2153389
"179",2020-07-27,"Canarias","ESCN",9,0,2717,162,0,304.413855848961,135.413855848961,0.00577398844306329,0.00569807157887348,0.00585091676704062,0,0.000141365009224511,6.28840659300114e-05,2153389
"180",2020-07-28,"Canarias","ESCN",9,0,2726,162,0,304.413855848961,129.413855848961,0.00577243303044981,0.00569652183738786,0.00584935580731616,0,0.000141365009224511,6.00977602509167e-05,2153389
"181",2020-07-29,"Canarias","ESCN",6,0,2732,162,0,304.413855848961,124.413855848961,0.00576471104600973,0.0056888851211065,0.00584154763833988,0,0.000141365009224511,5.77758388516711e-05,2153389
"182",2020-07-30,"Canarias","ESCN",12,0,2744,162,0,304.413855848961,115.413855848961,0.00576989646171018,0.00569398777059776,0.00584681712011486,0,0.000141365009224511,5.35963803330291e-05,2153389
"183",2020-07-31,"Canarias","ESCN",16,0,2760,162,0,304.413855848961,105.413855848961,0.00578364968416616,0.0057075455606338,0.00586076857622855,0,0.000141365009224511,4.8952537534538e-05,2153389
"184",2020-08-01,"Canarias","ESCN",29,0,2789,162,0,304.413855848961,78.4138558489612,0.00582423288226833,0.00574758024726755,0.00590190779554967,0,0.000141365009224511,3.6414161978612e-05,2153389
"185",2020-08-02,"Canarias","ESCN",29,0,2818,162,108.920003383746,413.333859232707,167.333859232707,0.00586336375158249,0.00578618001500988,0.00594157706711321,0.000226627962974627,0.000191945746557035,7.77072137141535e-05,2153389
"186",2020-08-03,"Canarias","ESCN",38,0,2856,162,182.013641636073,595.34750086878,315.34750086878,0.00591849375164278,0.00584056816825188,0.00599745902781217,0.000377187185131949,0.000276470020450917,0.000146442422093166,2153389
"187",2020-08-04,"Canarias","ESCN",54,0,2910,162,181.622060684689,776.969561553469,449.969561553469,0.00600283618149855,0.00592377902139709,0.00608294841717605,0.000374655490459236,0.000360812450306688,0.000208958790796029,2153389
"188",2020-08-05,"Canarias","ESCN",71,0,2981,162,244.734394321507,1021.70395587498,636.703955874977,0.00611648698695985,0.00603591014340496,0.00619813949724321,0.00050215187458202,0.00047446325576799,0.000295675308026082,2153389
"189",2020-08-06,"Canarias","ESCN",77,0,3058,162,253.419771796864,1275.12372767184,866.12372767184,0.00623417114518527,0.00615201593879172,0.00631742346803701,0.000516632514373918,0.000592147413993403,0.000402214243535116,2153389
"190",2020-08-07,"Canarias","ESCN",69,1,3127,163,279.59105197891,1548.68403226268,1073.68403226268,0.00636400883451075,0.00628057226610607,0.0064485538466451,0.000569018204299309,0.000719184519036122,0.000498601986107794,2153389
"191",2020-08-08,"Canarias","ESCN",68,1,3195,164,252.477139414266,1503.72298180966,972.722981809657,0.00648125524907601,0.00639670732560083,0.00656692067738611,0.00051216550394379,0.000698305314000237,0.000451717261400359,2153389
"192",2020-08-09,"Canarias","ESCN",90,0,3285,164,239.230229675984,1742.95321148564,1129.95321148564,0.00659235000700222,0.00650630484464106,0.00667953310712416,0.000480088099324085,0.000809400071926457,0.000524732508378951,2153389
"193",2020-08-10,"Canarias","ESCN",140,0,3425,164,426.41533335332,2168.42362624536,1426.42362624536,0.00679037058449813,0.0067016824738306,0.00688023236774779,0.000845406755147838,0.00100698184408175,0.000662408708433711,2153389
"194",2020-08-11,"Canarias","ESCN",155,0,3580,164,451.909104445331,2620.33273069069,1728.33273069069,0.00700023006852323,0.00690873573911391,0.00709293608305558,0.000883650195859667,0.00121684132810685,0.000802610550481446,2153389
"195",2020-08-12,"Canarias","ESCN",184,0,3764,164,521.909497125072,3142.24222781576,2079.24222781576,0.00724259663449207,0.00714785720217819,0.00733859176621085,0.00100424547486384,0.00145920789407569,0.000965567404596087,2153389
"196",2020-08-13,"Canarias","ESCN",149,0,3913,164,315.306510721277,3457.54873853704,2252.54873853704,0.0073890200214051,0.00729227250904993,0.00748705109538462,0.000595401513058752,0.00160563128098873,0.00104604822377055,2153389
"197",2020-08-14,"Canarias","ESCN",197,1,4110,165,543.450160725592,4000.99889926263,2607.99889926263,0.00764138973292754,0.00754177882151562,0.00774231629332721,0.0010103928171597,0.00185800099251117,0.00121111369068135,2153389
"198",2020-08-15,"Canarias","ESCN",210,0,4320,165,426.975879596204,4427.97477885884,2833.97477885884,0.00783967061928677,0.00773735408132347,0.00794334016162737,0.000774849596855205,0.00205628187887039,0.00131605333679091,2153389
"199",2020-08-16,"Canarias","ESCN",149,1,4469,166,222.705175940275,4650.67995479911,2913.67995479911,0.00794309140203446,0.00783985575152395,0.00804768646525282,0.000395830738017402,0.00215970266161809,0.00135306716752018,2153389
"200",2020-08-17,"Canarias","ESCN",241,0,4710,166,405.483977386764,5056.16393218587,3090.16393218587,0.00813139178686357,0.00802556757942276,0.00823861138008483,0.00070003165253238,0.00234800304644719,0.00143502355226384,2153389
"201",2020-08-18,"Canarias","ESCN",233,0,4943,166,306.756507283706,5362.92043946958,3179.92043946958,0.00827384468658754,0.00816601825432287,0.00838309488979331,0.000513464636428372,0.00249045594617117,0.00147670506326055,2153389
"202",2020-08-19,"Canarias","ESCN",195,0,5138,166,104.473956448983,5467.39439591856,3118.39439591856,0.00832236074961609,0.00821374849638053,0.00843240920722996,0.0001692234243885,0.00253897200919971,0.00144813333583415,2153389
"203",2020-08-20,"Canarias","ESCN",232,2,5370,168,392.489776206821,5750.96416874164,3198.96416874164,0.00850462683168803,0.00839465610877641,0.00861603818060517,0.000621597594393252,0.00267065735393913,0.0014855486717642,2153389
"204",2020-08-21,"Canarias","ESCN",247,0,5617,168,171.455638940744,5740.40616604631,2979.40616604631,0.0085842481351036,0.00847308662826839,0.00869686801019868,0.000262029152364266,0.00266575438346082,0.00138358938679742,2153389
"205",2020-08-22,"Canarias","ESCN",267,0,5884,168,181.424572580687,5740.20867794231,2766.20867794231,0.00866849885458841,0.00855608573497556,0.00878238890066654,0.000267280540382372,0.00266566267308986,0.0012845838248186,2153389
"206",2020-08-23,"Canarias","ESCN",213,1,6097,169,71.8889699656829,5567.36325358648,2451.36325358648,0.00870188296213502,0.00858947053362977,0.00881576655862822,0.000102602821536791,0.00258539597517517,0.00113837455916534,2153389
"207",2020-08-24,"Canarias","ESCN",290,0,6387,169,152.397581798105,5466.34106358772,2137.34106358772,0.00877265400340908,0.00865916945878921,0.00888762584330927,0.000209320691415532,0.00253848285822382,0.000992547590606121,2153389
"208",2020-08-25,"Canarias","ESCN",299,1,6686,170,244.300878107526,5431.05088971634,1872.05088971634,0.00888610349075555,0.00877159327879223,0.00900210859517764,0.000324690829456466,0.0025220946562448,0.000869351004261812,2153389
"209",2020-08-26,"Canarias","ESCN",298,2,6984,172,307.457656504983,5486.03140680706,1697.03140680706,0.00902888199315571,0.00891357272302743,0.0091456829466068,0.000397479796459865,0.00254762674407971,0.000788074707731421,2153389
"210",2020-08-27,"Canarias","ESCN",304,1,7288,173,165.140343874693,5411.94152100577,1408.94152100577,0.00910557057282,0.00898972227584501,0.00922291177775144,0.000206325062509712,0.00251322056581777,0.000654290293581775,2153389
"211",2020-08-28,"Canarias","ESCN",280,1,7568,174,59.8625904914552,5045.3887781439,902.388778143901,0.00913336981879527,0.00901760690845829,0.00925061882755568,7.22446058759986e-05,0.00234299923429715,0.000419055162882276,2153389
"212",2020-08-29,"Canarias","ESCN",281,1,7849,175,30.4986187485301,4623.9782924471,354.9782924471,0.0091475328978992,0.00903202875599986,0.00926451413947973,3.55442882332354e-05,0.00214730282937597,0.000164846338700114,2153389
"213",2020-08-30,"Canarias","ESCN",274,0,8123,175,0,4102.06879532203,-256.931204677972,0.00909087823943034,0.00897595320998944,0.00920727472957105,0,0.00190493626340714,-0.000119314812455145,2153389
"214",2020-08-31,"Canarias","ESCN",294,0,8417,175,0,3786.76228460075,-717.237715399249,0.00904928858380839,0.00893476007909857,0.00916528515014213,0,0.0017585128764941,-0.000333073919946303,2153389
"215",2020-09-01,"Canarias","ESCN",275,2,8692,177,0,3243.31212387516,-1338.68787612484,0.00908481912832564,0.00897085362569314,0.00920023244588549,0,0.00150614316497166,-0.000621665605296972,2153389
"216",2020-09-02,"Canarias","ESCN",256,3,8948,180,0,2816.33624427895,-1811.66375572105,0.00914741960880182,0.00903421884744459,0.00926203880074925,0,0.00130786227861244,-0.000841308168529256,2153389
"217",2020-09-03,"Canarias","ESCN",261,1,9209,181,0,2593.63106833868,-2146.36893166132,0.00911203028125479,0.00899969895585377,0.00922576368985084,0,0.00120444149586474,-0.000996739990620051,2153389
"218",2020-09-04,"Canarias","ESCN",272,1,9481,182,0,2188.14709095192,-2582.85290904808,0.00908844223988344,0.00897683282187662,0.009201439303448,0,0.00101614111103564,-0.00119943628812448,2153389
"219",2020-09-05,"Canarias","ESCN",240,4,9721,186,0,1881.39058366821,-2896.60941633179,0.0091845429098123,0.00907375703165748,0.00929668142621341,0,0.000873688211311663,-0.0013451398778074,2153389
"220",2020-09-06,"Canarias","ESCN",185,2,9906,188,0,1776.91662721923,-2991.08337278077,0.00913274973815428,0.00902350904553333,0.00924331292392773,0,0.000825172148283114,-0.00138901209803745,2153389
"221",2020-09-07,"Canarias","ESCN",199,2,10105,190,0,1384.42685101241,-3350.57314898759,0.00910079740746182,0.00899284107757472,0.00921004972034941,0,0.00064290606621117,-0.00155595349887438,2153389
"222",2020-09-08,"Canarias","ESCN",201,3,10306,193,0,1212.97121207166,-3476.02878792834,0.00912661058322034,0.00901971576845987,0.00923477223406699,0,0.000563284762795603,-0.00161421312541688,2153389
"223",2020-09-09,"Canarias","ESCN",228,3,10534,196,0,1031.54663949097,-3618.45336050903,0.00918377627220464,0.00907754964444965,0.00929124597731929,0,0.000479034043310788,-0.00168035285798758,2153389
"224",2020-09-10,"Canarias","ESCN",237,2,10771,198,0,959.657669525292,-3714.34233047471,0.00920839340878825,0.00910273358225422,0.00931527967997678,0,0.00044564993576418,-0.00172488218825057,2153389
"225",2020-09-11,"Canarias","ESCN",197,4,10968,202,0,807.260087727187,-3773.73991227281,0.00929639615500767,0.00919146371691191,0.00940252653250718,0,0.000374878894490121,-0.00175246549149866,2153389
"226",2020-09-12,"Canarias","ESCN",221,0,11189,202,0,562.959209619661,-3940.04079038034,0.00922530950721391,0.00912111958540515,0.00933068958333486,0,0.000261429407143652,-0.0018296930050169,2153389
"227",2020-09-13,"Canarias","ESCN",163,2,11352,204,47.5417921168046,303.043345231483,-4064.95665476852,0.0092036170660153,0.0091004817227706,0.00930792123738914,3.8544437039744e-05,0.000140728565638388,-0.00188770196874253,2153389
"228",2020-09-14,"Canarias","ESCN",164,6,11516,210,425.565660234664,563.468661591454,-3664.53133840855,0.00936723656145069,0.00926475693746547,0.0094708497363108,0.000346159622425152,0.000261665988630691,-0.00170175074657136,2153389
"229",2020-09-15,"Canarias","ESCN",184,2,11700,212,13.8480145390313,517.45408563903,-3614.54591436097,0.00937366736170974,0.00927188377867282,0.00947656829026382,1.10945881973504e-05,0.000240297542914462,-0.00167853830142207,2153389
"230",2020-09-16,"Canarias","ESCN",151,1,11851,213,0,486.9554668905,-3515.0445331095,0.00931706439668441,0.00921624877815373,0.00941898282712745,0,0.000226134463810533,-0.00163233142414561,2153389
"231",2020-09-17,"Canarias","ESCN",168,2,12019,215,0,486.9554668905,-3409.0445331095,0.00932492031853342,0.00922476571051646,0.00942616231953377,0,0.000226134463810533,-0.00158310669048161,2153389
"232",2020-09-18,"Canarias","ESCN",189,2,12208,217,0,486.9554668905,-3304.0445331095,0.00935537623279735,0.00925563110444019,0.00945619628414125,0,0.000226134463810533,-0.00153434634109745,2153389
"233",2020-09-19,"Canarias","ESCN",177,4,12385,221,0,486.9554668905,-3206.0445331095,0.00946751212369197,0.00936806374584029,0.00956801621381523,0,0.000226134463810533,-0.00148883668167224,2153389
"234",2020-09-20,"Canarias","ESCN",148,1,12533,222,63.9912412940976,550.946708184598,-3034.0532918154,0.00943318026334653,0.00933442879245493,0.00953297645301204,4.81641198757302e-05,0.000255850990315543,-0.00140896665294352,2153389
"235",2020-09-21,"Canarias","ESCN",242,2,12775,224,242.670971201482,793.61767938608,-2772.38232061392,0.00951607647241643,0.00941716435523884,0.00961602750179258,0.000180765207012827,0.000368543574517228,-0.00128745076742471,2153389
"236",2020-09-22,"Canarias","ESCN",171,2,12946,226,70.0153245678557,863.633003953935,-2601.36699604606,0.00954859048849428,0.00945003851992326,0.00964817022964937,5.16412530679335e-05,0.000401057590595074,-0.0012080339390821,2153389
"237",2020-09-23,"Canarias","ESCN",127,0,13073,226,0,863.633003953935,-2488.36699604606,0.00946665985953922,0.00936892155630274,0.00956541778663124,0,0.000401057590595074,-0.00115555851545915,2153389
"238",2020-09-24,"Canarias","ESCN",166,6,13239,232,78.1675263131219,941.800530267057,-2391.19946973294,0.00966682088786384,0.00956913091218304,0.00976550816742063,5.70761746443336e-05,0.000437357361009579,-0.00111043544372751,2153389
"239",2020-09-25,"Canarias","ESCN",157,5,13396,237,507.816014041367,1449.61654430842,-1841.38345569158,0.00982071203288523,0.0097231694926194,0.00991923311694469,0.000372283878739017,0.000673179134986026,-0.000855109529997402,2153389
"240",2020-09-26,"Canarias","ESCN",165,1,13561,238,0,1449.61654430842,-1805.38345569158,0.00981763873829094,0.00972043588633166,0.00991581360370101,0,0.000673179134986026,-0.000838391695922834,2153389
"241",2020-09-27,"Canarias","ESCN",148,2,13709,240,49.578143899249,1499.19468820767,-1675.80531179233,0.00984680863813043,0.00974995861706202,0.00994462070703405,3.56106569122181e-05,0.000696202445636935,-0.000778217642883997,2153389
"242",2020-09-28,"Canarias","ESCN",143,0,13852,240,0,1499.19468820767,-1581.80531179233,0.00979374220783324,0.00969738797239874,0.00989105382877325,0,0.000696202445636935,-0.00073456552057818,2153389
"243",2020-09-29,"Canarias","ESCN",157,0,14009,240,0,1499.19468820767,-1541.80531179233,0.00975433193518153,0.0096583405937932,0.00985127730563231,0,0.000696202445636935,-0.000715990149384216,2153389
"244",2020-09-30,"Canarias","ESCN",149,0,14158,240,0,1499.19468820767,-1469.80531179233,0.00971283384132451,0.0096172272832461,0.00980939084111324,0,0.000696202445636935,-0.000682554481235079,2153389
"245",2020-10-01,"Canarias","ESCN",163,2,14321,242,0,1451.65289609087,-1517.34710390913,0.00976462937461708,0.00966914290993485,0.00986105880446411,0,0.000674124784742036,-0.000704632142129978,2153389
"246",2020-10-02,"Canarias","ESCN",149,1,14470,243,0,1026.0872358562,-1927.9127641438,0.00976870959317252,0.00967348374728438,0.00986487284299517,0,0.00047649878208545,-0.000895292380588828,2153389
"247",2020-10-03,"Canarias","ESCN",136,0,14606,243,0,1012.23922131717,-1893.76077868283,0.00972607482675336,0.00963124363352406,0.00982183974729259,0,0.000470067981826402,-0.000879432735415119,2153389
"248",2020-10-04,"Canarias","ESCN",92,0,14698,243,0,1012.23922131717,-1834.76077868283,0.00965710324718187,0.00956292453135045,0.00975220946489691,0,0.000470067981826402,-0.000852034062904021,2153389
"249",2020-10-05,"Canarias","ESCN",118,2,14816,245,0,1012.23922131717,-1784.76077868283,0.00968809816603629,0.00959422967528812,0.00978288505188792,0,0.000470067981826402,-0.000828814848911565,2153389
"250",2020-10-06,"Canarias","ESCN",118,1,14934,246,0,1012.23922131717,-1713.76077868283,0.00968327166240214,0.00958974353532188,0.00977771196304814,0,0.000470067981826402,-0.000795843565042278,2153389
"251",2020-10-07,"Canarias","ESCN",126,2,15060,248,0,1012.23922131717,-1662.76077868283,0.00972658236488438,0.00963323741426675,0.00982083181722153,0,0.000470067981826402,-0.000772159966769974,2153389
"252",2020-10-08,"Canarias","ESCN",134,0,15194,248,0,948.247980023076,-1712.75201997692,0.00969980201890553,0.00960669751308963,0.00979380885863914,0,0.000440351455321391,-0.000795375113357096,2153389
"253",2020-10-09,"Canarias","ESCN",129,2,15323,250,0,705.577008821594,-1842.42299117841,0.00975060315463462,0.00965760566489881,0.00984449615961482,0,0.000327658871119707,-0.000855592273935831,2153389
"254",2020-10-10,"Canarias","ESCN",124,2,15447,252,0,635.561684253738,-1865.43831574626,0.00980003791316826,0.00970715744068419,0.00989380708888203,0,0.000295144855041861,-0.000866280228860769,2153389
"255",2020-10-11,"Canarias","ESCN",100,2,15547,254,0,635.561684253738,-1838.43831574626,0.00983586319949174,0.00974322487606117,0.00992938232564186,0,0.000295144855041861,-0.000853741853304843,2153389
"256",2020-10-12,"Canarias","ESCN",99,0,15646,254,0,557.394157940616,-1849.60584205938,0.00979574523417345,0.0097034703376908,0.00988889761636219,0,0.000258845084627355,-0.000858927876969458,2153389
"257",2020-10-13,"Canarias","ESCN",110,2,15756,256,0,49.578143899249,-2310.42185610075,0.00984218556887257,0.00975004707880695,0.0099351947728212,0,2.30233106509084e-05,-0.001072923589793,2153389
"258",2020-10-14,"Canarias","ESCN",106,0,15862,256,0,49.578143899249,-2251.42185610075,0.00981178163152679,0.00971991447670799,0.00990451706292915,0,2.30233106509084e-05,-0.0010455249172819,2153389
"259",2020-10-15,"Canarias","ESCN",111,1,15973,257,0,0,-2264,0.00982522016164034,0.00973350446796103,0.00991780006291258,0,0,-0.00105136600957839,2153389
"260",2020-10-16,"Canarias","ESCN",144,6,16117,263,0,0,-2265,0.0100519802395519,0.00995986790986536,0.0101449444561668,0,0,-0.00105183039385824,2153389
"261",2020-10-17,"Canarias","ESCN",106,1,16223,264,0,0,-2214,0.010065203416458,0.00997323920682584,0.01015801563702,0,0,-0.00102814679558593,2153389
"262",2020-10-18,"Canarias","ESCN",118,0,16341,264,0,0,-2183,0.0100486447157341,0.00995681998095837,0.0101413162853358,0,0,-0.00101375088291061,2153389
"263",2020-10-19,"Canarias","ESCN",104,2,16445,266,0,0,-2124,0.0101004875987466,0.010008736135232,0.0101930801605721,0,0,-0.000986352210399514,2153389
"264",2020-10-20,"Canarias","ESCN",132,4,16577,270,0,0,-2107,0.0102462562535226,0.0101542774979213,0.0103390681645585,0,0,-0.000978457677642079,2153389
"265",2020-10-21,"Canarias","ESCN",115,1,16692,271,361.706000913717,361.706000913717,-1724.29399908628,0.0102684304998053,0.0101765140830567,0.010361177124973,0.000222510959246647,0.000167970580751419,-0.00080073502701383,2153389
"266",2020-10-22,"Canarias","ESCN",106,3,16798,274,752.757642703917,1114.46364361763,-985.536356382367,0.0103612747400955,0.0102693292982558,0.010454043406513,0.00046431293896666,0.000517539396559392,-0.000457667591123743,2153389
"267",2020-10-23,"Canarias","ESCN",75,0,16873,274,0,1114.46364361763,-942.536356382367,0.0103223358301787,0.0102307251246376,0.010414766860894,0,0.000517539396559392,-0.000437699067090232,2153389
"268",2020-10-24,"Canarias","ESCN",97,2,16970,276,0,1114.46364361763,-921.536356382367,0.0103736062898056,0.0102820629215812,0.0104659646878863,0,0.000517539396559392,-0.0004279469972134,2153389
"269",2020-10-25,"Canarias","ESCN",84,0,17054,276,0,1114.46364361763,-879.536356382367,0.010343636933533,0.0102523478840749,0.0104357388397773,0,0.000517539396559392,-0.000408442857459738,2153389
"270",2020-10-26,"Canarias","ESCN",60,2,17114,278,0,1114.46364361763,-805.536356382367,0.0103760158753288,0.0102849566419604,0.010467881313747,0,0.000517539396559392,-0.000374078420750903,2153389
"271",2020-10-27,"Canarias","ESCN",34,3,17148,281,88.4138925608277,1202.87753617846,-622.122463821539,0.010431836793457,0.0103410565908721,0.0105234139209122,5.37858232720317e-05,0.000558597418384909,-0.000288903892339721,2153389
"272",2020-10-28,"Canarias","ESCN",15,0,17163,281,0,1202.87753617846,-513.122463821539,0.0103678199008005,0.0102775877819626,0.0104588442128497,0,0.000558597418384909,-0.000238286005836168,2153389
"273",2020-10-29,"Canarias","ESCN",1,1,17164,282,0,1202.87753617846,-414.122463821539,0.0103366462649001,0.0102469305980479,0.0104271474255938,0,0.000558597418384909,-0.000192311962131105,2153389
