"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Andalucía","ESAN",10,0,16556,1421,63.8405031982605,887.642726186937,749.642726186937,0.0125613646740573,0.012521870517351,0.0126009833958924,4.84370525277044e-05,0.00010549291750496,8.90921492834691e-05,8414240
"139",2020-06-17,"Andalucía","ESAN",10,2,16566,1423,63.8841577325803,867.314149268615,732.314149268615,0.0125775465995494,0.0125380248629854,0.01261719291456,4.85033182937639e-05,0.000103076944473727,8.70327146918337e-05,8414240
"140",2020-06-18,"Andalucía","ESAN",25,0,16591,1423,159.597037666811,968.69611750538,817.69611750538,0.0125875870045545,0.0125480326191311,0.0126272660748153,0.000121086227309997,0.000115125800726552,9.71800326001374e-05,8414240
"141",2020-06-19,"Andalucía","ESAN",11,0,16602,1423,70.1722312892088,922.603730083545,778.603730083545,0.0125868806804509,0.012547327416759,0.0126265586289155,5.32013915382648e-05,0.000109647898096981,9.25340529962949e-05,8414240
"142",2020-06-20,"Andalucía","ESAN",15,0,16617,1423,95.6179077379766,985.970359762256,831.970359762256,0.0125888396565977,0.0125492791406413,0.0126285248836554,7.24389786852464e-05,0.000117178777853051,9.88764712870391e-05,8414240
"143",2020-06-21,"Andalucía","ESAN",10,0,16627,1423,63.6960896934979,952.97369174568,803.97369174568,0.0125866968773625,0.0125471419094137,0.0126263765426728,4.82181616193754e-05,0.000113257251010867,9.55491751775181e-05,8414240
"144",2020-06-22,"Andalucía","ESAN",17,0,16644,1423,108.197862136459,1028.98235736403,867.982357364026,0.0125896185052624,0.0125500531717118,0.0126293085725969,8.18414928732877e-05,0.000122290588022688,0.000103156358430949,8414240
"145",2020-06-23,"Andalucía","ESAN",13,0,16657,1423,82.6731201963755,1034.49824019772,872.498240197717,0.0125893372253102,0.0125497715935438,0.0126290275955395,6.24842282296198e-05,0.000122946129442198,0.000103693053703925,8414240
"146",2020-06-24,"Andalucía","ESAN",97,0,16754,1423,616.364129267908,1612.27595939329,1359.27595939329,0.0126522929094313,0.0126125282349986,0.0126921829535997,0.00046546612763305,0.000191612784920955,0.000161544709848221,8414240
"147",2020-06-25,"Andalucía","ESAN",22,0,16776,1423,139.66701307355,1739.09583078017,1466.09583078017,0.0126574052997271,0.0126176231906988,0.0126973128377824,0.000105378039549011,0.000206684837939038,0.000174239839935653,8414240
"148",2020-06-26,"Andalucía","ESAN",19,1,16795,1424,120.575307919003,1821.1726613814,1535.1726613814,0.0126668868645963,0.0126270855304201,0.0127068136549753,9.09385998257743e-05,0.000216439352975598,0.000182449355067291,8414240
"149",2020-06-27,"Andalucía","ESAN",15,0,16810,1424,95.0759122076578,1864.97150519918,1571.97150519918,0.0126628674264162,0.0126230769063844,0.012702783374305,7.16200875509315e-05,0.000221644676785923,0.000186822755851887,8414240
"150",2020-06-28,"Andalucía","ESAN",27,0,16837,1424,170.919088663755,1997.41723169343,1683.41723169343,0.0126670831380367,0.0126272774687346,0.0127070142889648,0.000128588602837873,0.000237385341004467,0.000200067650993248,8414240
"151",2020-06-29,"Andalucía","ESAN",22,1,16859,1425,139.18415230512,2110.97708490025,1778.97708490025,0.0126760523270508,0.0126362286887673,0.0127160014713066,0.000104650667163883,0.000250881491958899,0.000211424571310094,8414240
"152",2020-06-30,"Andalucía","ESAN",26,0,16885,1425,164.273284043516,2249.63150974252,1895.63150974252,0.012678846999824,0.0126390125974545,0.0127188069483625,0.000123351840956256,0.000267360036051089,0.000225288500178568,8414240
"153",2020-07-01,"Andalucía","ESAN",23,0,16908,1425,145.124605007761,2369.1595731166,1996.1595731166,0.0126791622270116,0.0126393248552497,0.0127191251605584,0.000108827679797988,0.000281565485785597,0.000237235873128957,8414240
"154",2020-07-02,"Andalucía","ESAN",14,0,16922,1425,88.2174598499095,2431.80165647784,2048.80165647784,0.0126725294227419,0.0126327109182182,0.0127124734358214,6.60641978222157e-05,0.000289010256003851,0.000243492181881886,8414240
"155",2020-07-03,"Andalucía","ESAN",27,0,16949,1425,169.903748564909,2556.98361055426,2153.98361055426,0.0126755957732088,0.0126357655765333,0.0127155515217994,0.000127065386581019,0.000303887648861247,0.000255992651808632,8414240
"156",2020-07-04,"Andalucía","ESAN",25,0,16974,1425,157.106852868063,2650.24996022406,2232.24996022406,0.0126772315530933,0.012637394253521,0.0127171944331774,0.000117337101000718,0.00031497199512066,0.000265294305870056,8414240
"157",2020-07-05,"Andalucía","ESAN",16,0,16990,1425,100.412980810019,2686.7787833015,2262.7787833015,0.0126720932606674,0.0126322700621272,0.0127120420017376,7.48936231551598e-05,0.000319313304980783,0.000268922538850984,8414240
"158",2020-07-06,"Andalucía","ESAN",23,1,17013,1426,144.250419135486,2671.43216477018,2249.43216477018,0.0126810511536138,0.0126412100442163,0.0127210178296298,0.000107520539821744,0.00031748941850603,0.000267336344669296,8414240
"159",2020-07-07,"Andalucía","ESAN",32,0,17045,1426,200.427580295836,2801.6875137768,2358.6875137768,0.0126878961518751,0.0126480314997441,0.0127278864512651,0.000149193565547972,0.000332969764800719,0.000280320921886802,8414240
"160",2020-07-08,"Andalucía","ESAN",56,1,17101,1427,350.523103856094,3056.59270989492,2572.59270989492,0.0127214095200582,0.0126814498369151,0.0127614951175327,0.000260753637237312,0.00036326426509048,0.000305742730168728,8414240
"161",2020-07-09,"Andalucía","ESAN",36,0,17137,1427,225.023340520225,3217.91996072165,2707.91996072165,0.0127304855502072,0.0126904953248923,0.0127706017925197,0.000167162069495949,0.000382437387181926,0.000321825852450328,8414240
"162",2020-07-10,"Andalucía","ESAN",60,0,17197,1427,374.485956436747,3484.20805502194,2931.20805502193,0.0127562223739018,0.0127161490935411,0.0127964219399631,0.000277782528127606,0.00041408470105701,0.000348362782024513,8414240
"163",2020-07-11,"Andalucía","ESAN",50,0,17247,1427,311.579817674457,3713.11475250002,3123.11475250002,0.0127731491267931,0.0127330202910638,0.0128134044308244,0.000230756391027705,0.000441289379967771,0.000371170153513569,8414240
"164",2020-07-12,"Andalucía","ESAN",32,0,17279,1427,199.071947284881,3295.82257051699,2770.82257051699,0.0127750849197887,0.0127349474537399,0.0128153488893969,0.000147182188304419,0.000391695812160931,0.000329301585231345,8414240
"165",2020-07-13,"Andalucía","ESAN",48,0,17327,1427,298.068603859779,3454.22416130322,2903.22416130322,0.0127874360882028,0.0127472571866271,0.0128277416322482,0.000219976523446457,0.000410521230830499,0.000345037004091067,8414240
"166",2020-07-14,"Andalucía","ESAN",95,1,17422,1428,589.229703783767,3922.87855716798,3295.87855716798,0.0128423393266663,0.0128019974222742,0.0128828083572556,0.000434340936594087,0.000466218999834564,0.000391702465958658,8414240
"167",2020-07-15,"Andalucía","ESAN",64,0,17486,1428,396.161111951057,4223.96375691138,3547.96375691138,0.0128637457222373,0.0128233335977069,0.0129042852036517,0.000291439769482853,0.000502001815602049,0.000421661820546048,8414240
"168",2020-07-16,"Andalucía","ESAN",75,0,17561,1428,463.24160098958,4516.28626923721,3792.28626923721,0.0128908227876838,0.0128503223675275,0.0129314508532006,0.000340047001095586,0.000536743219736685,0.000450698609647123,8414240
"169",2020-07-17,"Andalucía","ESAN",97,0,17658,1428,597.717184576379,4974.81930150847,4175.81930150847,0.0129315512422065,0.0128909193724436,0.0129723111826518,0.000437728531016925,0.000591238103680008,0.000496280032600504,8414240
"170",2020-07-18,"Andalucía","ESAN",86,0,17744,1428,528.585588367833,5339.13160583278,4480.13160583278,0.0129614473603315,0.01292071781389,0.0130023052971594,0.000386115547737799,0.000634535217183344,0.000532446377311888,8414240
"171",2020-07-19,"Andalucía","ESAN",114,0,17858,1428,698.746876491688,5892.75387731671,4942.75387731671,0.0130086716407621,0.0129677895297325,0.0130496826362866,0.000509002613746698,0.000700331090783803,0.000587427251577886,8414240
"172",2020-07-20,"Andalucía","ESAN",122,0,17980,1428,745.540737349818,6550.07715481662,5492.07715481662,0.0130582909346943,0.0130172484653501,0.0130994628080592,0.00054146206073306,0.00077845142934081,0.000652712206309378,8414240
"173",2020-07-21,"Andalucía","ESAN",74,0,18054,1428,450.734574086786,6830.90798033849,5725.90798033849,0.0130691606207643,0.0130280790738875,0.0131103717104144,0.000326283513131273,0.000811827090781639,0.000680502098863177,8414240
"174",2020-07-22,"Andalucía","ESAN",78,0,18132,1428,473.424300907024,7147.22542837746,5989.22542837746,0.0130793679921092,0.0130382492178777,0.0131206164427693,0.000341500697549636,0.000849420200562078,0.000711796362877391,8414240
"175",2020-07-23,"Andalucía","ESAN",125,0,18257,1428,755.890356097142,7802.70280366458,6535.70280366458,0.013120890520133,0.0130796356603688,0.013162275503052,0.00054324120105028,0.000927321160754219,0.000776743093097485,8414240
"176",2020-07-24,"Andalucía","ESAN",127,1,18384,1429,765.568184155992,8424.02056868508,7053.02056868508,0.0131705912510855,0.0131291870358753,0.0132121260386634,0.000548465275693772,0.00100116238289912,0.000838224316003,8414240
"177",2020-07-25,"Andalucía","ESAN",110,1,18494,1430,660.871924577902,8884.46491296715,7435.46491296715,0.0132050659716512,0.0131635600842968,0.0132467027307968,0.000471875060174289,0.00105588441890975,0.00088367635258409,8414240
"178",2020-07-26,"Andalucía","ESAN",105,0,18599,1430,628.146989641057,9162.08879875211,7664.08879875211,0.0132235080171732,0.0131819378635549,0.0132652092651488,0.000446599642641095,0.00108887894792068,0.000910847420414929,8414240
"179",2020-07-27,"Andalucía","ESAN",143,0,18742,1430,851.677813662624,9788.74327189451,8183.74327189451,0.0132660104406297,0.0132243000751853,0.013307852363478,0.000602836771321154,0.00116335441726104,0.000972606352076303,8414240
"180",2020-07-28,"Andalucía","ESAN",148,0,18890,1430,877.385442225608,10291.6427576834,8598.64275768337,0.013309010615821,0.0132671582419881,0.0133509950165103,0.000618164751971807,0.00122312208324024,0.00102191555716064,8414240
"181",2020-07-29,"Andalucía","ESAN",150,0,19040,1430,884.939318329421,10865.0022583383,9072.00225833834,0.0133497853012609,0.0133077976089449,0.0133919054697654,0.00062047005800115,0.00129126365047091,0.00107817250973806,8414240
"182",2020-07-30,"Andalucía","ESAN",206,0,19246,1430,1209.13639017766,11875.0667012311,9908.06670123111,0.0134255985769012,0.01338336496062,0.0134679654689578,0.000843467723124211,0.00141130591725826,0.00117753554702874,8414240
"183",2020-07-31,"Andalucía","ESAN",259,0,19505,1430,1512.03983140018,13089.0379287715,10911.0379287715,0.0135330138770912,0.0134904344096121,0.0135757277369105,0.00104908772217653,0.00155558171965282,0.00129673481250493,8414240
"184",2020-08-01,"Andalucía","ESAN",248,0,19753,1430,1439.40686093396,13939.2150859217,11608.2150859217,0.0136254249535793,0.013582546162446,0.0136684391089299,0.000992888683304961,0.00165662199865011,0.00137959163108275,8414240
"185",2020-08-02,"Andalucía","ESAN",213,1,19966,1431,1229.26530462751,14772.3192785982,12292.3192785982,0.0136943742408872,0.0136512821468075,0.0137376023609132,0.000843134284428898,0.00175563322160981,0.0014608947782091,8414240
"186",2020-08-03,"Andalucía","ESAN",290,1,20256,1432,1663.26401851186,15972.3416961204,13277.3416961204,0.0138070846560676,0.0137636408251244,0.0138506656139869,0.00113372961635982,0.00189825126168501,0.0015779608967798,8414240
"187",2020-08-04,"Andalucía","ESAN",283,0,20539,1432,1611.07262660053,16985.6971381446,14104.6971381446,0.013896104865736,0.0138523699797075,0.0139399778321262,0.00109000604535556,0.00201868465103736,0.0016762889028771,8414240
"188",2020-08-05,"Andalucía","ESAN",363,1,20902,1433,2051.43432110434,18508.5458708811,15350.5458708811,0.0140386045350415,0.0139944226787042,0.0140829258781211,0.00137782390027726,0.00219966935467506,0.00182435322392529,8414240
"189",2020-08-06,"Andalucía","ESAN",372,2,21274,1435,2087.11484274471,19896.9138371341,16480.9138371341,0.0141852719556854,0.014140642663961,0.0142300421019471,0.00139166549060267,0.00236467153743346,0.00195869310087829,8414240
"190",2020-08-07,"Andalucía","ESAN",456,1,21730,1436,2536.30766082317,21687.6807606075,17937.6807606075,0.0143642158250002,0.0143190232513482,0.0144095510318945,0.00167657941273195,0.00257749728562621,0.00213182423612917,8414240
"191",2020-08-08,"Andalucía","ESAN",373,2,22103,1438,2056.46994667753,23293.4161331982,19244.4161331982,0.0144827109735807,0.0144371579198857,0.0145284077592147,0.00134747590207599,0.00276833274700962,0.00228712469969935,8414240
"192",2020-08-09,"Andalucía","ESAN",326,0,22429,1438,1777.57549171186,24597.5673240031,20300.5673240031,0.0145346798245459,0.0144889470455648,0.0145805569540493,0.0011519234310933,0.0029233260905326,0.00241264419888226,8414240
"193",2020-08-10,"Andalucía","ESAN",462,0,22891,1438,2489.68852089208,26331.365488798,21697.365488798,0.0146606393899379,0.0146144929683468,0.0147069315225182,0.00159453171980546,0.00312938132128368,0.00257864827825187,8414240
"194",2020-08-11,"Andalucía","ESAN",508,1,23399,1439,2705.84097559678,28271.6382802388,23256.6382802388,0.0148122474631656,0.014765619702628,0.0148590224676453,0.00171287602574951,0.00335997526576836,0.00276396184090765,8414240
"195",2020-08-12,"Andalucía","ESAN",582,1,23981,1440,3061.95883044474,30672.7251861056,25185.7251861056,0.0149943884020666,0.0149471822893042,0.015041743600927,0.00191452399711547,0.00364533519202039,0.00299322638599631,8414240
"196",2020-08-13,"Andalucía","ESAN",621,1,24602,1441,3224.40757184103,33268.9857683056,27265.9857683056,0.0151814708856936,0.0151336698619138,0.0152294228932001,0.00198972643181508,0.0039538907576092,0.00324045733997433,8414240
"197",2020-08-14,"Andalucía","ESAN",718,0,25320,1441,3673.2473143232,36090.5552689662,29512.5552689662,0.0153948170286214,0.015346322547029,0.015443464753099,0.00223337165501108,0.00428922341993646,0.00350745346804538,8414240
"198",2020-08-15,"Andalucía","ESAN",626,4,25946,1445,3160.85686397875,38374.0266907193,31318.0266907193,0.0155699068739807,0.0155208961148459,0.0156190723957333,0.0018967951520131,0.00456060519912901,0.00372202678919538,8414240
"199",2020-08-16,"Andalucía","ESAN",582,2,26528,1447,2893.19411608278,40382.2814884727,32894.2814884727,0.0156727137692262,0.0156233842095749,0.0157221990829333,0.00170929596125508,0.0047992785430975,0.0039093585978618,8414240
"200",2020-08-17,"Andalucía","ESAN",732,3,27260,1450,3581.75292391853,42754.8980222135,34740.8980222135,0.0158524174114779,0.0158025408877722,0.0159024513571853,0.00208288490149443,0.005081254875332,0.00412882185702019,8414240
"201",2020-08-18,"Andalucía","ESAN",807,2,28067,1452,3881.10452516459,45123.962715978,36561.962715978,0.0160421622282645,0.0159916918523918,0.0160927918905257,0.00221831005870032,0.00536280908507221,0.00434524837846056,8414240
"202",2020-08-19,"Andalucía","ESAN",728,2,28795,1454,3438.36739266568,47122.9232477097,38080.9232477097,0.0161630414943563,0.0161121933360545,0.0162140501233742,0.00193000433549217,0.00560037784133917,0.0045257709843919,8414240
"203",2020-08-20,"Andalucía","ESAN",827,1,29622,1455,3830.07116839688,49723.729111479,40067.729111479,0.0163042496516834,0.016252943989361,0.0163557172705713,0.00210811007066564,0.0059094735961274,0.00476189520520915,8414240
"204",2020-08-21,"Andalucía","ESAN",895,1,30517,1456,4061.43926748462,52121.9043604518,41860.9043604518,0.0164582581693418,0.0164064540867735,0.016510225825523,0.00219039276479878,0.00619448748317754,0.0049750071736071,8414240
"205",2020-08-22,"Andalucía","ESAN",804,2,31321,1458,3574.68347885901,54085.5152127103,43303.5152127103,0.016550162741371,0.0164980702851961,0.0166024196788425,0.00188887945225271,0.00642785506625795,0.00514645591434405,8414240
"206",2020-08-23,"Andalucía","ESAN",755,5,32076,1463,3293.34708448087,55327.4279760868,44153.4279760868,0.0166286066864713,0.0165763134848163,0.0166810648571913,0.00170731304869277,0.00657545161251483,0.00524746477116018,8414240
"207",2020-08-24,"Andalucía","ESAN",857,6,32933,1469,3668.2278480692,56908.5409814113,45249.5409814113,0.0167529726902681,0.0167003495777307,0.0168057616192132,0.00186602255975418,0.00676336080043014,0.0053777335780072,8414240
"208",2020-08-25,"Andalucía","ESAN",878,1,33811,1470,3673.93865727624,58046.1719778644,45965.1719778644,0.0168143663394684,0.0167615355575654,0.0168673636390216,0.00182706664967547,0.00689856386053457,0.00546278356427489,8414240
"209",2020-08-26,"Andalucía","ESAN",1002,5,34813,1475,4108.86944553896,60098.5714767258,47388.5714767258,0.0169660669162953,0.016912805994786,0.0170194955643049,0.00200245178419944,0.00714248363211957,0.00563194910969093,8414240
"210",2020-08-27,"Andalucía","ESAN",985,3,35798,1478,3951.62833089821,62272.6243159122,48903.6243159122,0.0170680430011051,0.017014478004761,0.0171217766308231,0.00188408744276651,0.00740086143441501,0.00581200730142142,8414240
"211",2020-08-28,"Andalucía","ESAN",1014,4,36812,1482,3980.94128217687,63763.8770771969,49842.8770771969,0.0171760120055863,0.0171221396816716,0.0172300538309383,0.00185745667869728,0.00757809107859972,0.00592363387272017,8414240
"212",2020-08-29,"Andalucía","ESAN",867,5,37679,1487,3331.95489680554,64389.9909984057,50109.9909984057,0.0172093508724826,0.0171554206788049,0.0172634506024162,0.00152182332095897,0.00765250230542577,0.00595537933294103,8414240
"213",2020-08-30,"Andalucía","ESAN",794,6,38473,1493,2988.18611960731,64316.2182875683,49824.2182875683,0.0172079168518789,0.0171540528899034,0.0172619499474357,0.00133653362836642,0.00764373470302348,0.00592141634747384,8414240
"214",2020-08-31,"Andalucía","ESAN",968,7,39441,1500,3569.90929121458,64661.7200069418,49822.7200069418,0.0172868095042317,0.0172327756333587,0.0173410127998837,0.00156467487803589,0.0076847962509914,0.00592123828259496,8414240
"215",2020-09-01,"Andalucía","ESAN",1097,5,40538,1505,3959.75487912902,64948.2275717477,49730.2275717477,0.0173903810477145,0.017336070902702,0.017444861334616,0.00169869372449554,0.00771884657102099,0.00591024591308872,8414240
"216",2020-09-02,"Andalucía","ESAN",986,11,41524,1516,3497.57212106356,65284.9428288325,49706.9428288325,0.0175054810920751,0.0174509491269028,0.0175601834626049,0.00147448903365396,0.00775886388180424,0.00590747861112025,8414240
"217",2020-09-03,"Andalucía","ESAN",911,4,42435,1520,3160.89802509363,65552.6467378433,49645.6467378433,0.0174985240762996,0.0174440465512805,0.0175531717339036,0.00130342995628205,0.00779067945980187,0.00590019380690868,8414240
"218",2020-09-04,"Andalucía","ESAN",1193,9,43628,1529,4062.42376240737,66033.3175763322,49665.3175763322,0.0176561166473821,0.0176012560096899,0.0177111482779606,0.00164405033052538,0.00784780533670684,0.00590253161026215,8414240
"219",2020-09-05,"Andalucía","ESAN",975,10,44603,1539,3260.64867927843,65412.861730446,48876.861730446,0.017727543812401,0.0176725829525257,0.0177826755978353,0.00129595077279008,0.00777406655032968,0.00580882667126752,8414240
"220",2020-09-06,"Andalucía","ESAN",865,10,45468,1549,2840.93484197766,64815.429179758,48142.429179758,0.0177474565543883,0.0176925545702322,0.0178025289055683,0.00110889785523548,0.0077030639938673,0.00572154219273018,8414240
"221",2020-09-07,"Andalucía","ESAN",847,5,46315,1554,2723.58967635528,63708.9476877164,47015.9476877164,0.0176996648180018,0.0176449584914645,0.0177545407557152,0.00104084258605761,0.00757156293232857,0.0055876642082608,8414240
"222",2020-09-08,"Andalucía","ESAN",1022,7,47337,1561,3222.87130480639,62870.3797250381,46050.3797250381,0.0177409921407043,0.0176862349806466,0.0177959188307146,0.00120786983731693,0.00747190236135862,0.00547291017668121,8414240
"223",2020-09-09,"Andalucía","ESAN",1167,16,48504,1577,3631.32387842389,62927.020124603,45744.020124603,0.0179372883366498,0.017882130711942,0.017992616095645,0.00134290168751136,0.00747863385458497,0.00543650051871625,8414240
"224",2020-09-10,"Andalucía","ESAN",1127,11,49631,1588,3450.14491296434,63083.8179530865,45528.8179530865,0.018057247517608,0.0180018542272413,0.0181128112580061,0.00125526627843512,0.0074972686722849,0.00541092456990608,8414240
"225",2020-09-11,"Andalucía","ESAN",1303,14,50934,1602,3932.12466602463,63347.7147710419,45346.7147710419,0.0182673584783825,0.0182114956890699,0.0183233926238146,0.00141024719943382,0.0075286317921811,0.00538928230844876,8414240
"226",2020-09-12,"Andalucía","ESAN",950,11,51884,1613,2820.58776597955,62494.3638797452,44421.3638797452,0.0183077329121863,0.0182518779942303,0.0183637587589564,0.000995269591298547,0.00742721432711038,0.0052793079208277,8414240
"227",2020-09-13,"Andalucía","ESAN",807,14,52691,1627,2361.61459139376,60747.1090256,42869.1090256,0.0183255506978647,0.0182698119879957,0.0183814594589515,0.000821352563500471,0.00721955982068494,0.0050948284129761,8414240
"228",2020-09-14,"Andalucía","ESAN",918,17,53609,1644,2653.26612352145,59448.7468182233,41637.7468182233,0.018414542849243,0.0183587422899319,0.0184705130118075,0.000911389556269109,0.00706525447553472,0.00494848575964357,8414240
"229",2020-09-15,"Andalucía","ESAN",1016,15,54625,1659,2897.88152078286,58365.6870568293,40552.6870568293,0.0185166949630565,0.0184607647594836,0.0185727946172298,0.000982319234039625,0.00693653699642859,0.00481953058824437,8414240
"230",2020-09-16,"Andalucía","ESAN",1230,11,55855,1670,3455.32195892365,58489.0541189474,40313.0541189474,0.0186479273942881,0.0185917270966748,0.0187042975778638,0.00115360474467635,0.00695119869637036,0.00479105113699483,8414240
"231",2020-09-17,"Andalucía","ESAN",1134,10,56989,1680,3136.70972065476,58637.5777199948,40121.5777199948,0.0187342976646319,0.0186779497740133,0.0187908155463265,0.00103114730201075,0.00696885015402399,0.00476829490482739,8414240
"232",2020-09-18,"Andalucía","ESAN",1391,9,58380,1689,3786.86160446669,58854.5300332469,39915.5300332469,0.018888675209032,0.0188319626882657,0.0189455585197506,0.00122522779904633,0.00699463410043533,0.00474380693125546,8414240
"233",2020-09-19,"Andalucía","ESAN",1047,9,59427,1698,2805.47760996887,57700.2527640868,38811.2527640868,0.0189247014434533,0.0188679798100139,0.0189815935956092,0.0008934125258713,0.00685745269496553,0.00461256783311229,8414240
"234",2020-09-20,"Andalucía","ESAN",784,12,60211,1710,2071.28456228927,56273.9652053125,37586.9652053125,0.018905346887526,0.0188488193358294,0.0189620439651777,0.000650352147495575,0.0066879439147579,0.00446706597450423,8414240
"235",2020-09-21,"Andalucía","ESAN",1043,13,61254,1723,2718.98995922009,55832.0571394389,37013.0571394389,0.0189776684196052,0.0189210721079247,0.0190344340209792,0.000842395433478871,0.00663542484400718,0.00439885921241122,8414240
"236",2020-09-22,"Andalucía","ESAN",1244,17,62498,1740,3208.55096218407,54978.1843392156,36108.1843392156,0.0191575419736483,0.0191006058932787,0.0192146477720502,0.000983518668319481,0.00653394535207168,0.00429131856700256,8414240
"237",2020-09-23,"Andalucía","ESAN",1289,13,63787,1753,3282.72524846305,55000.2609084003,35816.2609084003,0.0193062933115108,0.0192490607921881,0.0193636959981629,0.000993576379323842,0.00653656906724793,0.00425662459216759,8414240
"238",2020-09-24,"Andalucía","ESAN",1312,9,65099,1762,3292.18275916992,55451.5088255925,35820.5088255925,0.0194137540470739,0.0193562987156036,0.0194713799232936,0.00098179121591026,0.00659019814333707,0.00425712944075668,8414240
"239",2020-09-25,"Andalucía","ESAN",1373,16,66472,1778,3408.16317212903,56136.0823213663,35979.0823213663,0.0196098238575948,0.019551969370957,0.0196678495362779,0.00100543807141943,0.0066715570653281,0.00427597528967159,8414240
"240",2020-09-26,"Andalucía","ESAN",1237,9,67709,1787,3025.39211729317,55938.6031338531,35566.6031338531,0.01968083298288,0.0196228635763563,0.0197389736412743,0.000879384379745215,0.00664808742487177,0.00422695372771077,8414240
"241",2020-09-27,"Andalucía","ESAN",743,21,68452,1808,1802.34092013078,54109.62017556,34161.6201755599,0.0197341931977533,0.0196763031519476,0.0197922535630228,0.000519601237744363,0.00643071984820494,0.00405997691717374,8414240
"242",2020-09-28,"Andalucía","ESAN",922,23,69374,1831,2220.83396551503,52880.3092281106,33137.3092281106,0.0198594405753129,0.0198014389516859,0.019917612095095,0.000635749995182378,0.00628462097921032,0.00393824150821829,8414240
"243",2020-09-29,"Andalucía","ESAN",1245,15,70619,1846,2965.87625631544,51914.0608184014,32229.0608184014,0.0199935698358991,0.019935336573924,0.0200519732034949,0.000839695465176195,0.00616978607912318,0.00383029968463004,8414240
"244",2020-09-30,"Andalucía","ESAN",1375,13,71994,1859,3237.41687042056,52330.8899228425,32220.8899228425,0.0201454668336325,0.0200869274685014,0.0202041768001298,0.000905898744196732,0.00621932461194861,0.00382932860517913,8414240
"245",2020-10-01,"Andalucía","ESAN",1147,24,73141,1883,2685.46704306373,52654.7423745124,32204.7423745124,0.0203517803866371,0.0202929016930065,0.0204108299134298,0.00074724211449098,0.0062578132278747,0.00382740953128416,8414240
"246",2020-10-02,"Andalucía","ESAN",1557,21,74698,1904,3619.29478182987,53620.7710328208,32531.7710328208,0.0206361854843066,0.0205767078668909,0.020695835023635,0.000999871997111357,0.00637262201135466,0.00386627562712982,8414240
"247",2020-10-03,"Andalucía","ESAN",1108,12,75806,1916,2545.0991312901,53267.9886433281,32086.9886433281,0.0206944375930237,0.0206349130100071,0.0207541338838629,0.000694791904869559,0.0063306951837989,0.00381341495409307,8414240
"248",2020-10-04,"Andalucía","ESAN",973,14,76779,1930,2210.82383446478,52023.4905188692,31099.4905188692,0.0207333201505358,0.0206738252571597,0.0207929862576227,0.000597008535620333,0.00618279137733999,0.00369605460729302,8414240
"249",2020-10-05,"Andalucía","ESAN",1486,9,78265,1939,3331.80623300991,52218.5870312244,30942.5870312244,0.0208551645674684,0.020795406443589,0.0209150944135682,0.00088782172486218,0.00620597784603534,0.00367740723240891,8414240
"250",2020-10-06,"Andalucía","ESAN",1990,11,80255,1950,4408.31961175031,52840.045038508,30965.045038508,0.0211289152722901,0.0210684814636659,0.0211895224320517,0.00116058826951401,0.00627983573543279,0.00368007628003337,8414240
"251",2020-10-07,"Andalucía","ESAN",2018,15,82273,1965,4425.42702935716,54459.9944578963,31613.9944578963,0.0214425514398102,0.0213813732192986,0.0215039047086981,0.00115338503178585,0.00647236048150472,0.0037572014178222,8414240
"252",2020-10-08,"Andalucía","ESAN",2246,13,84519,1978,4868.88110949189,57257.5910050989,32949.5910050989,0.0217750355478637,0.021713039429994,0.0218372086800406,0.00125439320433877,0.0068048440506925,0.0039159319207794,8414240
"253",2020-10-09,"Andalucía","ESAN",2298,17,86817,1995,4931.13574804349,59469.7367939223,33906.7367939223,0.0221404688426225,0.0220776067373029,0.0222035099367398,0.00125756081629518,0.00706774905326236,0.00402968500945092,8414240
"254",2020-10-10,"Andalucía","ESAN",1638,18,88455,2013,3478.17457897101,59739.3604107092,33782.3604107092,0.0223226099502209,0.0222594139364294,0.0223859853818609,0.000877756310724589,0.00709979278113166,0.00401490335558639,8414240
"255",2020-10-11,"Andalucía","ESAN",1060,16,89515,2029,2223.579828534,58680.2149907802,32952.2149907802,0.0223165872480531,0.0222535666986019,0.0223797862673067,0.000554350815466569,0.0069739174293555,0.00391624377136618,8414240
"256",2020-10-12,"Andalucía","ESAN",1096,17,90611,2046,2271.89202616388,57659.9242577742,32147.9242577742,0.022322516941251,0.0222596460194559,0.0223855654378737,0.000559693064227702,0.00685265980739486,0.00382065691705658,8414240
"257",2020-10-13,"Andalucía","ESAN",1856,12,92467,2058,3793.57784968559,58045.3389353307,32050.3389353307,0.0224617144199839,0.0223985646361383,0.022525042246274,0.0009215207835186,0.00689846485663954,0.00380905927752604,8414240
"258",2020-10-14,"Andalucía","ESAN",2912,19,95379,2077,5891.15869600305,60911.1055140406,33241.1055140406,0.0229322792057546,0.0228679940179018,0.0229967451084255,0.00141643020017143,0.00723905017138097,0.00395057729682545,8414240
"259",2020-10-15,"Andalucía","ESAN",3177,15,98556,2092,6349.08159073396,65457.8461846438,35353.8461846438,0.0234078683864232,0.0233423962767943,0.02347352413603,0.00150795959911687,0.00777941277936495,0.00420166838414922,8414240
