"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"152",2020-06-30,"Andalucía","ESAN",26,0,16885,1425,0,0,-354,0.012678846999824,0.0126390125974545,0.0127188069483625,0,0,-4.20715358725209e-05,8414240
"153",2020-07-01,"Andalucía","ESAN",23,0,16908,1425,0,0,-373,0.0126791622270116,0.0126393248552497,0.0127191251605584,0,0,-4.43296126566392e-05,8414240
"154",2020-07-02,"Andalucía","ESAN",14,0,16922,1425,0,0,-383,0.0126725294227419,0.0126327109182182,0.0127124734358214,0,0,-4.55180741219647e-05,8414240
"155",2020-07-03,"Andalucía","ESAN",27,0,16949,1425,0,0,-403,0.0126755957732088,0.0126357655765333,0.0127155515217994,0,0,-4.78949970526156e-05,8414240
"156",2020-07-04,"Andalucía","ESAN",25,0,16974,1425,0,0,-418,0.0126772315530933,0.012637394253521,0.0127171944331774,0,0,-4.96776892506037e-05,8414240
"157",2020-07-05,"Andalucía","ESAN",16,0,16990,1425,0,0,-424,0.0126720932606674,0.0126322700621272,0.0127120420017376,0,0,-5.0390766129799e-05,8414240
"158",2020-07-06,"Andalucía","ESAN",23,1,17013,1426,0,0,-422,0.0126810511536138,0.0126412100442163,0.0127210178296298,0,0,-5.01530738367339e-05,8414240
"159",2020-07-07,"Andalucía","ESAN",32,0,17045,1426,0,0,-443,0.0126878961518751,0.0126480314997441,0.0127278864512651,0,0,-5.26488429139174e-05,8414240
"160",2020-07-08,"Andalucía","ESAN",56,1,17101,1427,0,0,-484,0.0127214095200582,0.0126814498369151,0.0127614951175327,0,0,-5.75215349217517e-05,8414240
"161",2020-07-09,"Andalucía","ESAN",36,0,17137,1427,0,0,-510,0.0127304855502072,0.0126904953248923,0.0127706017925197,0,0,-6.06115347315979e-05,8414240
"162",2020-07-10,"Andalucía","ESAN",60,0,17197,1427,0,0,-553,0.0127562223739018,0.0127161490935411,0.0127964219399631,0,0,-6.57219190324973e-05,8414240
"163",2020-07-11,"Andalucía","ESAN",50,0,17247,1427,0,0,-590,0.0127731491267931,0.0127330202910638,0.0128134044308244,0,0,-7.01192264542014e-05,8414240
"164",2020-07-12,"Andalucía","ESAN",32,0,17279,1427,0,0,-525,0.0127750849197887,0.0127349474537399,0.0128153488893969,0,0,-6.2394226929586e-05,8414240
"165",2020-07-13,"Andalucía","ESAN",48,0,17327,1427,0,0,-551,0.0127874360882028,0.0127472571866271,0.0128277416322482,0,0,-6.54842267394322e-05,8414240
"166",2020-07-14,"Andalucía","ESAN",95,1,17422,1428,0,0,-627,0.0128423393266663,0.0128019974222742,0.0128828083572556,0,0,-7.45165338759056e-05,8414240
"167",2020-07-15,"Andalucía","ESAN",64,0,17486,1428,0,0,-676,0.0128637457222373,0.0128233335977069,0.0129042852036517,0,0,-8.03399950560003e-05,8414240
"168",2020-07-16,"Andalucía","ESAN",75,0,17561,1428,0,0,-724,0.0128908227876838,0.0128503223675275,0.0129314508532006,0,0,-8.60446100895625e-05,8414240
"169",2020-07-17,"Andalucía","ESAN",97,0,17658,1428,0,0,-799,0.0129315512422065,0.0128909193724436,0.0129723111826518,0,0,-9.49580710795033e-05,8414240
"170",2020-07-18,"Andalucía","ESAN",86,0,17744,1428,0,0,-859,0.0129614473603315,0.01292071781389,0.0130023052971594,0,0,-0.000102088839871456,8414240
"171",2020-07-19,"Andalucía","ESAN",114,0,17858,1428,0,0,-950,0.0130086716407621,0.0129677895297325,0.0130496826362866,0,0,-0.000112903839205918,8414240
"172",2020-07-20,"Andalucía","ESAN",122,0,17980,1428,0,0,-1058,0.0130582909346943,0.0130172484653501,0.0130994628080592,0,0,-0.000125739223031432,8414240
"173",2020-07-21,"Andalucía","ESAN",74,0,18054,1428,0,0,-1105,0.0130691606207643,0.0130280790738875,0.0131103717104144,0,0,-0.000131324991918462,8414240
"174",2020-07-22,"Andalucía","ESAN",78,0,18132,1428,0,0,-1158,0.0130793679921092,0.0130382492178777,0.0131206164427693,0,0,-0.000137623837684687,8414240
"175",2020-07-23,"Andalucía","ESAN",125,0,18257,1428,0,0,-1267,0.013120890520133,0.0130796356603688,0.013162275503052,0,0,-0.000150578067656734,8414240
"176",2020-07-24,"Andalucía","ESAN",127,1,18384,1429,0,0,-1371,0.0131705912510855,0.0131291870358753,0.0132121260386634,0,0,-0.000162938066896119,8414240
"177",2020-07-25,"Andalucía","ESAN",110,1,18494,1430,0,0,-1449,0.0132050659716512,0.0131635600842968,0.0132467027307968,0,0,-0.000172208066325657,8414240
"178",2020-07-26,"Andalucía","ESAN",105,0,18599,1430,0,0,-1498,0.0132235080171732,0.0131819378635549,0.0132652092651488,0,0,-0.000178031527505752,8414240
"179",2020-07-27,"Andalucía","ESAN",143,0,18742,1430,0,0,-1605,0.0132660104406297,0.0132243000751853,0.013307852363478,0,0,-0.000190748065184734,8414240
"180",2020-07-28,"Andalucía","ESAN",148,0,18890,1430,0,0,-1693,0.013309010615821,0.0132671582419881,0.0133509950165103,0,0,-0.000201206526079598,8414240
"181",2020-07-29,"Andalucía","ESAN",150,0,19040,1430,0,0,-1793,0.0133497853012609,0.0133077976089449,0.0133919054697654,0,0,-0.000213091140732853,8414240
"182",2020-07-30,"Andalucía","ESAN",206,0,19246,1430,0,0,-1967,0.0134255985769012,0.01338336496062,0.0134679654689578,0,0,-0.000233770370229516,8414240
"183",2020-07-31,"Andalucía","ESAN",259,0,19505,1430,0,0,-2178,0.0135330138770912,0.0134904344096121,0.0135757277369105,0,0,-0.000258846907147883,8414240
"184",2020-08-01,"Andalucía","ESAN",248,0,19753,1430,0,0,-2331,0.0136254249535793,0.013582546162446,0.0136684391089299,0,0,-0.000277030367567362,8414240
"185",2020-08-02,"Andalucía","ESAN",213,1,19966,1431,0,0,-2480,0.0136943742408872,0.0136512821468075,0.0137376023609132,0,0,-0.000294738443400711,8414240
"186",2020-08-03,"Andalucía","ESAN",290,1,20256,1432,0,0,-2695,0.0138070846560676,0.0137636408251244,0.0138506656139869,0,0,-0.000320290364905208,8414240
"187",2020-08-04,"Andalucía","ESAN",283,0,20539,1432,0,0,-2881,0.013896104865736,0.0138523699797075,0.0139399778321262,0,0,-0.000342395748160262,8414240
"188",2020-08-05,"Andalucía","ESAN",363,1,20902,1433,0,0,-3158,0.0140386045350415,0.0139944226787042,0.0140829258781211,0,0,-0.000375316130749777,8414240
"189",2020-08-06,"Andalucía","ESAN",372,2,21274,1435,0,0,-3416,0.0141852719556854,0.014140642663961,0.0142300421019471,0,0,-0.000405978436555173,8414240
"190",2020-08-07,"Andalucía","ESAN",456,1,21730,1436,0,0,-3750,0.0143642158250002,0.0143190232513482,0.0144095510318945,0,0,-0.000445673049497043,8414240
"191",2020-08-08,"Andalucía","ESAN",373,2,22103,1438,7418.07661870545,7418.07661870545,3369.07661870545,0.0144827109735807,0.0144371579198857,0.0145284077592147,0.0048606008075188,0.000881609820816313,0.000400401773506039,8414240
"192",2020-08-09,"Andalucía","ESAN",326,0,22429,1438,6761.91960772585,14179.9962264313,9882.99622643131,0.0145346798245459,0.0144889470455648,0.0145805569540493,0.00438193127190755,0.00168523790935739,0.00117455601770704,8414240
"193",2020-08-10,"Andalucía","ESAN",462,0,22891,1438,1059.8540135037,15239.850239935,10605.850239935,0.0146606393899379,0.0146144929683468,0.0147069315225182,0.00067878806072064,0.00181119747474935,0.00126046443171754,8414240
"194",2020-08-11,"Andalucía","ESAN",508,1,23399,1439,1275.66671407539,16515.5169540104,11500.5169540104,0.0148122474631656,0.014765619702628,0.0148590224676453,0.000807534127501514,0.00196280554797705,0.00136679212311634,8414240
"195",2020-08-12,"Andalucía","ESAN",582,1,23981,1440,1532.57757373866,18048.0945277491,12561.0945277491,0.0149943884020666,0.0149471822893042,0.015041743600927,0.000958261265040421,0.00214494648687808,0.00149283768085401,8414240
"196",2020-08-13,"Andalucía","ESAN",621,1,24602,1441,1574.1569170333,19622.2514447823,13619.2514447823,0.0151814708856936,0.0151336698619138,0.0152294228932001,0.000971385147770675,0.00233202897050504,0.00161859555287018,8414240
"197",2020-08-14,"Andalucía","ESAN",718,0,25320,1441,1795.1456496687,21417.3970944511,14839.3970944511,0.0153948170286214,0.015346322547029,0.015443464753099,0.00109146677789792,0.00254537511343283,0.00176360516154175,8414240
"198",2020-08-15,"Andalucía","ESAN",626,4,25946,1445,1473.24798041659,22890.6450748676,15834.6450748676,0.0155699068739807,0.0155208961148459,0.0156190723957333,0.00088407977558647,0.0027204649587922,0.00188188654885856,8414240
"199",2020-08-16,"Andalucía","ESAN",582,2,26528,1447,865.041890250141,23755.6869651178,16267.6869651178,0.0156727137692262,0.0156233842095749,0.0157221990829333,0.000511065815149308,0.00282327185403765,0.00193335190880196,8414240
"200",2020-08-17,"Andalucía","ESAN",732,3,27260,1450,1512.06957478024,25267.756539898,17253.756539898,0.0158524174114779,0.0158025408877722,0.0159024513571853,0.00087930880611197,0.00300297549628939,0.00205054247797757,8414240
"201",2020-08-18,"Andalucía","ESAN",807,2,28067,1452,1596.55842719812,26864.3149670961,18302.3149670961,0.0160421622282645,0.0159916918523918,0.0160927918905257,0.000912539612214168,0.00319272031307595,0.0021751596064643,8414240
"202",2020-08-19,"Andalucía","ESAN",728,2,28795,1454,1017.10715592053,27881.4221230167,18839.4221230167,0.0161630414943563,0.0161121933360545,0.0162140501233742,0.000570916657938888,0.00331359957916778,0.00223899272222051,8414240
"203",2020-08-20,"Andalucía","ESAN",827,1,29622,1455,1188.15932570797,29069.5814487246,19413.5814487246,0.0163042496516834,0.016252943989361,0.0163557172705713,0.000653974960243012,0.00345480773649488,0.00230722934557662,8414240
"204",2020-08-21,"Andalucía","ESAN",895,1,30517,1456,1295.86462962168,30365.4460783463,20104.4460783463,0.0164582581693418,0.0164064540867735,0.016510225825523,0.000698878481725989,0.00360881625415323,0.00238933594458279,8414240
"205",2020-08-22,"Andalucía","ESAN",804,2,31321,1458,773.307126151543,31138.7532044979,20356.7532044979,0.016550162741371,0.0164980702851961,0.0166024196788425,0.000408619098587848,0.0037007208261825,0.0024193216742686,8414240
"206",2020-08-23,"Andalucía","ESAN",755,5,32076,1463,660.046180620033,31798.7993851179,20624.7993851179,0.0166286066864713,0.0165763134848163,0.0166810648571913,0.000342176341577444,0.00377916477128272,0.00245117792992806,8414240
"207",2020-08-24,"Andalucía","ESAN",857,6,32933,1469,1046.44540378783,32845.2447889057,21186.2447889057,0.0167529726902681,0.0167003495777307,0.0168057616192132,0.000532325365788545,0.00390353077507959,0.00251790355265665,8414240
"208",2020-08-25,"Andalucía","ESAN",878,1,33811,1470,516.580898846558,33361.8256877523,21280.8256877523,0.0168143663394684,0.0167615355575654,0.0168673636390216,0.000256898065043266,0.00396492442427983,0.00252914412802015,8414240
"209",2020-08-26,"Andalucía","ESAN",1002,5,34813,1475,1276.44506155999,27220.1941306068,14510.1941306068,0.0169660669162953,0.016912805994786,0.0170194955643049,0.000622073717559575,0.00323501518029041,0.00172448065786177,8414240
"210",2020-08-27,"Andalucía","ESAN",985,3,35798,1478,858.051251849945,21316.3257747309,7947.32577473091,0.0170680430011051,0.017014478004761,0.0171217766308231,0.000409108208942592,0.00253336317655913,0.00094450904356554,8414240
"211",2020-08-28,"Andalucía","ESAN",1014,4,36812,1482,908.477116266411,21164.9488774936,7243.94887749362,0.0171760120055863,0.0171221396816716,0.0172300538309383,0.000423883892638062,0.00251537261564843,0.00086091540976887,8414240
"212",2020-08-29,"Andalucía","ESAN",867,5,37679,1487,280.521227393387,20169.8033908116,5889.80339081162,0.0172093508724826,0.0171554206788049,0.0172634506024162,0.00012812410704616,0.00239710340931702,0.000699980436832277,8414240
"213",2020-08-30,"Andalucía","ESAN",794,6,38473,1493,0,18637.225817073,4145.22581707296,0.0172079168518789,0.0171540528899034,0.0172619499474357,0,0.00221496247041598,0.000492644114866341,8414240
"214",2020-08-31,"Andalucía","ESAN",968,7,39441,1500,639.689324083825,17702.7582241235,2863.75822412349,0.0172868095042317,0.0172327756333587,0.0173410127998837,0.000280372898438879,0.00210390459793439,0.000340346629537961,8414240
"215",2020-09-01,"Andalucía","ESAN",1097,5,40538,1505,883.542017559026,16791.1545920138,1573.15459201382,0.0173903810477145,0.017336070902702,0.017444861334616,0.000379030350708419,0.00199556401909309,0.00018696336116082,8414240
"216",2020-09-02,"Andalucía","ESAN",986,11,41524,1516,968.47939726102,16286.3860088582,708.386008858244,0.0175054810920751,0.0174509491269028,0.0175601834626049,0.000408286720374171,0.00193557421809435,8.41889474103715e-05,8414240
"217",2020-09-03,"Andalucía","ESAN",911,4,42435,1520,0,15421.3441186081,-485.655881391896,0.0174985240762996,0.0174440465512805,0.0175531717339036,0,0.0018327673228489,-5.77183300442935e-05,8414240
"218",2020-09-04,"Andalucía","ESAN",1193,9,43628,1529,1208.94571446758,15118.2202582954,-1249.77974170455,0.0176561166473821,0.0176012560096899,0.0177111482779606,0.000489256591065196,0.00179674222012867,-0.000148531506316025,8414240
"219",2020-09-05,"Andalucía","ESAN",975,10,44603,1539,659.543309407745,14181.2051405051,-2354.79485949493,0.017727543812401,0.0176725829525257,0.0177826755978353,0.000262136692906347,0.00168538158413654,-0.000279858294925617,8414240
"220",2020-09-06,"Andalucía","ESAN",865,10,45468,1549,167.550590139348,13331.6485747239,-3341.35142527611,0.0177474565543883,0.0176925545702322,0.0178025289055683,6.53997716891046e-05,0.00158441506003203,-0.000397106741105092,8414240
"221",2020-09-07,"Andalucía","ESAN",847,5,46315,1554,0,12143.4892490159,-4549.51075098407,0.0176996648180018,0.0176449584914645,0.0177545407557152,0,0.00144320690270493,-0.000540691821362841,8414240
"222",2020-09-08,"Andalucía","ESAN",1022,7,47337,1561,0,10847.6246193942,-5972.37538060575,0.0177409921407043,0.0176862349806466,0.0177959188307146,0,0.00128919838504657,-0.000709793799630834,8414240
"223",2020-09-09,"Andalucía","ESAN",1167,16,48504,1577,1140.7659074055,11215.0834006482,-5967.9165993518,0.0179372883366498,0.017882130711942,0.017992616095645,0.000421867206946899,0.00133286944520815,-0.00070926389066057,8414240
"224",2020-09-10,"Andalucía","ESAN",1127,11,49631,1588,1465.88960695622,12020.9268269844,-5534.07317301561,0.018057247517608,0.0180018542272413,0.0181128112580061,0.000533334638961488,0.00142864083113679,-0.000657703271242039,8414240
"225",2020-09-11,"Andalucía","ESAN",1303,14,50934,1602,1767.92405058723,12742.4054737838,-5258.59452621621,0.0182673584783825,0.0182114956890699,0.0183233926238146,0.000634061773955139,0.00151438578811441,-0.00062496369561793,8414240
"226",2020-09-12,"Andalucía","ESAN",950,11,51884,1613,339.720175888942,12565.5447508262,-5507.45524917383,0.0183077329121863,0.0182518779942303,0.0183637587589564,0.000119873298994983,0.00149336657271794,-0.000654539833564746,8414240
"227",2020-09-13,"Andalucía","ESAN",807,14,52691,1627,149.92312496627,11439.0228142324,-6438.97718576755,0.0183255506978647,0.0182698119879957,0.0183814594589515,5.21421841937272e-05,0.00135948378156939,-0.000765247626139444,8414240
"228",2020-09-14,"Andalucía","ESAN",918,17,53609,1644,748.80131981356,11329.7728821961,-6481.22711780394,0.018414542849243,0.0183587422899319,0.0184705130118075,0.000257211177027672,0.00134649984813793,-0.00077026886775323,8414240
"229",2020-09-15,"Andalucía","ESAN",1016,15,54625,1659,859.53240213418,11280.8281680638,-6532.17183193617,0.0185166949630565,0.0184607647594836,0.0185727946172298,0.000291362916268775,0.00134068295747017,-0.000776323450714048,8414240
"230",2020-09-16,"Andalucía","ESAN",1230,11,55855,1670,1104.22117216577,12104.5281128362,-6071.47188716379,0.0186479273942881,0.0185917270966748,0.0187042975778638,0.000368658781591314,0.00143857652180544,-0.000721571037570094,8414240
"231",2020-09-17,"Andalucía","ESAN",1134,10,56989,1680,726.740183538262,12831.2682963745,-5684.73170362553,0.0187342976646319,0.0186779497740133,0.0187908155463265,0.000238905173336171,0.00152494679214932,-0.000675608457047282,8414240
"232",2020-09-18,"Andalucía","ESAN",1391,9,58380,1689,1298.96970919249,13490.5486814831,-5448.45131851686,0.018888675209032,0.0188319626882657,0.0189455585197506,0.000420277782516403,0.00160329972540397,-0.000647527443775892,8414240
"233",2020-09-19,"Andalucía","ESAN",1047,9,59427,1698,303.13338271738,12910.1400466415,-5978.85995335851,0.0189247014434533,0.0188679798100139,0.0189815935956092,9.65337096853364e-05,0.00153432039573883,-0.000710564466114409,8414240
"234",2020-09-20,"Andalucía","ESAN",784,12,60211,1710,0,11941.6606493805,-6745.33935061953,0.018905346887526,0.0188488193358294,0.0189620439651777,0,0.0014192203513782,-0.000801657588875469,8414240
"235",2020-09-21,"Andalucía","ESAN",1043,13,61254,1723,282.82297075112,12224.4836201316,-6594.51637986841,0.0189776684196052,0.0189210721079247,0.0190344340209792,8.76240010507471e-05,0.00145283277160285,-0.000783732859993108,8414240
"236",2020-09-22,"Andalucía","ESAN",1244,17,62498,1740,1676.35313203683,12691.8910377008,-6178.10896229916,0.0191575419736483,0.0191006058932787,0.0192146477720502,0.000513853331141035,0.00150838234204169,-0.000734244443027434,8414240
"237",2020-09-23,"Andalucía","ESAN",1289,13,63787,1753,1251.62945709634,13283.9771853894,-5900.02281461057,0.0193062933115108,0.0192490607921881,0.0193636959981629,0.000378828372803689,0.00157874949910978,-0.000701194975970565,8414240
"238",2020-09-24,"Andalucía","ESAN",1312,9,65099,1762,904.200419604254,14020.6270148543,-5610.37298514566,0.0194137540470739,0.0193562987156036,0.0194713799232936,0.000269649680570485,0.00166629749268554,-0.000666771209894852,8414240
"239",2020-09-25,"Andalucía","ESAN",1373,16,66472,1778,1649.77844247787,15670.4054573322,-4486.59454266779,0.0196098238575948,0.019551969370957,0.0196678495362779,0.000486699131379349,0.00186236730320649,-0.000533214472450013,8414240
"240",2020-09-26,"Andalucía","ESAN",1237,9,67709,1787,597.487822339725,16267.8932796719,-4104.10672032807,0.01968083298288,0.0196228635763563,0.0197389736412743,0.000173670531846177,0.00193337642849169,-0.000487757268669312,8414240
"241",2020-09-27,"Andalucía","ESAN",743,21,68452,1808,448.985654395015,15576.1130266614,-4371.88697333855,0.0197341931977533,0.0196763031519476,0.0197922535630228,0.000129439163893691,0.00185116101117409,-0.000519581919857117,8414240
"242",2020-09-28,"Andalucía","ESAN",922,23,69374,1831,1053.8614941572,15164.0849138624,-4578.91508613757,0.0198594405753129,0.0198014389516859,0.019917612095095,0.000301685065266893,0.00180219305770485,-0.000544186413287186,8414240
"243",2020-09-29,"Andalucía","ESAN",1245,15,70619,1846,1128.59578959507,14524.7566528703,-5160.24334712973,0.0199935698358991,0.019935336573924,0.0200519732034949,0.000319526738353287,0.00172621135751658,-0.000613275036976569,8414240
"244",2020-09-30,"Andalucía","ESAN",1375,13,71994,1859,1278.09779420777,15463.1342711891,-4646.8657288109,0.0201454668336325,0.0200869274685014,0.0202041768001298,0.000357639202202288,0.00183773392144616,-0.00055226208532332,8414240
"245",2020-10-01,"Andalucía","ESAN",1147,24,73141,1883,1735.97175023361,17049.1828964564,-3400.81710354355,0.0203517803866371,0.0202929016930065,0.0204108299134298,0.000483041191919177,0.00202622968877242,-0.000404174007818122,8414240
"246",2020-10-02,"Andalucía","ESAN",1557,21,74698,1904,2393.05274901461,18693.4343256575,-2395.56567434251,0.0206361854843066,0.0205767078668909,0.020695835023635,0.000661108468799635,0.00222164263506359,-0.000284703749161244,8414240
"247",2020-10-03,"Andalucía","ESAN",1108,12,75806,1916,490.147223251639,18324.049146775,-2856.95085322505,0.0206944375930237,0.0206349130100071,0.0207541338838629,0.000133806309830025,0.00217774262996717,-0.000339537599738663,8414240
"248",2020-10-04,"Andalucía","ESAN",973,14,76779,1930,327.167170721019,17546.9951453302,-3377.00485466979,0.0207333201505358,0.0206738252571597,0.0207929862576227,8.83478775876723e-05,0.00208539275624777,-0.000401344013799202,8414240
"249",2020-10-05,"Andalucía","ESAN",1486,9,78265,1939,1025.2281667307,17845.4831285226,-3430.51687147736,0.0208551645674684,0.020795406443589,0.0209150944135682,0.000273191108878459,0.00212086690283646,-0.000407703710789966,8414240
"250",2020-10-06,"Andalucía","ESAN",1990,11,80255,1950,2303.40413053907,18849.9175498692,-3025.08245013078,0.0211289152722901,0.0210684814636659,0.0211895224320517,0.000606422412460321,0.00224024006325815,-0.000359519392141272,8414240
"251",2020-10-07,"Andalucía","ESAN",2018,15,82273,1965,2639.00998619426,21185.7941533461,-1660.2058466539,0.0214425514398102,0.0213813732192986,0.0215039047086981,0.000687796815226662,0.0025178499963569,-0.000197309067325617,8414240
"252",2020-10-08,"Andalucía","ESAN",2246,13,84519,1978,2797.60108134837,23983.3952346945,-324.604765305528,0.0217750355478637,0.021713039429994,0.0218372086800406,0.000720759391321512,0.00285033410441044,-3.85780255026632e-05,8414240
"253",2020-10-09,"Andalucía","ESAN",2298,17,86817,1995,3074.84344609099,26775.4157100343,1212.41571003434,0.0221404688426225,0.0220776067373029,0.0222035099367398,0.00078416065418201,0.00318215497894454,0.000144090935133101,8414240
"254",2020-10-10,"Andalucía","ESAN",1638,18,88455,2013,1532.5789931984,26631.6415711959,674.641571195913,0.0223226099502209,0.0222594139364294,0.0223859853818609,0.000386763473891472,0.00316506797657256,8.01785510272957e-05,8414240
"255",2020-10-11,"Andalucía","ESAN",1060,16,89515,2029,0,25380.0121140996,-347.987885900424,0.0223165872480531,0.0222535666986019,0.0223797862673067,0,0.00301631663871004,-4.13570192792723e-05,8414240
"256",2020-10-12,"Andalucía","ESAN",1096,17,90611,2046,0,24475.8116944953,-1036.18830550468,0.022322516941251,0.0222596460194559,0.0223855654378737,0,0.00290885590314697,-0.000123146987191318,8414240
"257",2020-10-13,"Andalucía","ESAN",1856,12,92467,2058,1118.99933237614,23945.0325843936,-2049.9674156064,0.0224617144199839,0.0223985646361383,0.022525042246274,0.000271822849665131,0.0028457748512514,-0.0002436307278621,8414240
"258",2020-10-14,"Andalucía","ESAN",2912,19,95379,2077,4010.90410430645,27358.4488663603,-311.551133639674,0.0229322792057546,0.0228679940179018,0.0229967451084255,0.000964354551709105,0.00325144622287459,-3.70266516809211e-05,8414240
"259",2020-10-15,"Andalucía","ESAN",3177,15,98556,2092,4001.7215075483,30911.1847195136,807.184719513607,0.0234078683864232,0.0233423962767943,0.02347352413603,0.000950442087420445,0.00367367518866987,9.59307934541452e-05,8414240
"260",2020-10-16,"Andalucía","ESAN",3149,18,101705,2110,3978.0368357058,33835.3600610622,1504.36006106221,0.0238806427351113,0.0238140265799016,0.0239474452389891,0.000934055124729394,0.00402120215979841,0.000178787396254707,8414240
"261",2020-10-17,"Andalucía","ESAN",2443,17,104148,2127,2176.89037315315,34883.6546446203,1354.65464462028,0.0241393577673844,0.0240721861584677,0.0242067168135788,0.000504558278007438,0.00414578793148523,0.000160995484395535,8414240
"262",2020-10-18,"Andalucía","ESAN",1377,19,105525,2146,24.3692107116512,33629.9260611242,98.9260611241625,0.0241422539541715,0.0240752579481652,0.0242094363949329,5.57524447916039e-06,0.00399678712053901,1.17569811562497e-05,8414240
"263",2020-10-19,"Andalucía","ESAN",2678,18,108203,2164,2269.15750024814,34163.1118111387,-898.88818886131,0.0244119345789514,0.0243443622976668,0.0244796944196036,0.000511949987018793,0.0040601541923143,-0.000106829397409785,8414240
"264",2020-10-20,"Andalucía","ESAN",3246,17,111449,2181,3125.71077767821,34895.7698398023,-1855.23016019771,0.0247834132600537,0.0247149744762799,0.0248520415591809,0.000695078304288085,0.0041472277757471,-0.000220486955470454,8414240
"265",2020-10-21,"Andalucía","ESAN",3792,25,115241,2206,4729.67975184289,39135.3023683935,-299.697631606454,0.0253455174728932,0.0252757710494043,0.0254154563559348,0.00104022162938124,0.00465107987986955,-3.56179086413572e-05,8414240
"266",2020-10-22,"Andalucía","ESAN",3698,26,118939,2232,4387.66042462966,43195.7956223022,1035.79562230219,0.0258669740066538,0.025796046525161,0.0259380965066982,0.000954232826523841,0.00513365385611798,0.000123100318305895,8414240
"267",2020-10-23,"Andalucía","ESAN",3539,21,122478,2253,3282.42257371449,45452.990029286,1239.99002928598,0.0262570772808312,0.0261852810492864,0.0263290703671989,0.000703692280951405,0.00540191271336282,0.000147368036719416,8414240
"268",2020-10-24,"Andalucía","ESAN",2679,21,125157,2274,1419.45895051159,44569.0448492585,-332.955150741502,0.0264257745072606,0.0263537150987688,0.0264980309490107,0.000299705986469251,0.00529685923497054,-3.95704366337901e-05,8414240
"269",2020-10-25,"Andalucía","ESAN",1388,24,126545,2298,0,41930.0348630642,-2341.96513693576,0.0263333659716698,0.0262617814270603,0.0264051456419238,0,0.00498322306745045,-0.000278333531838379,8414240
"270",2020-10-26,"Andalucía","ESAN",793,25,127338,2323,0,39132.4337817159,-3686.56621828413,0.0261274294335824,0.026056630854883,0.0261984203793907,0,0.00465073895939691,-0.000438134188980126,8414240
"271",2020-10-27,"Andalucía","ESAN",804,31,128142,2354,0,36057.5903356249,-5267.40966437513,0.0260104870809568,0.0259402814123412,0.0260808827566055,0,0.00428530566463815,-0.000626011340819269,8414240
"272",2020-10-28,"Andalucía","ESAN",492,14,128634,2368,0,34525.0113424265,-5653.98865757353,0.0256780238391716,0.0256088305095176,0.0257474041245269,0,0.00410316455703979,-0.00067195476449133,8414240
"273",2020-10-29,"Andalucía","ESAN",0,7,128634,2375,0,34525.0113424265,-4593.98865757353,0.0252194414688776,0.0251515353477196,0.0252875309283976,0,0.00410316455703979,-0.000545977849166833,8414240
