"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"144",2020-06-22,"La Rioja","ESRI",0,0,3998,365,0,88.2910945306948,75.2910945306948,0.0852085462632236,0.0846339479658733,0.0857870456335032,0,0.000278698396235755,0.000237662783637191,316798
"145",2020-06-23,"La Rioja","ESRI",1,0,3999,365,6.74938882136748,81.4013786726587,69.4013786726587,0.0851987888075321,0.084624245814314,0.0857772325699432,0.000143795887164693,0.000256950418476943,0.000219071391462884,316798
"146",2020-06-24,"La Rioja","ESRI",1,0,4000,365,6.74706261402938,74.520397007027,63.520397007027,0.0851907223407898,0.0846162127728055,0.0857691325943861,0.000143696784441925,0.000235230010943968,0.000200507569514413,316798
"147",2020-06-25,"La Rioja","ESRI",0,0,4000,365,0,67.7117816334361,57.7117816334361,0.0851623873681397,0.0845880584113341,0.0857406158558817,0,0.000213738033805252,0.000182172177960202,316798
"148",2020-06-26,"La Rioja","ESRI",0,1,4000,366,0,67.7117816334361,57.7117816334361,0.0853681774569278,0.0847936942356777,0.0859465528422648,0,0.000213738033805252,0.000182172177960202,316798
"149",2020-06-27,"La Rioja","ESRI",0,0,4000,366,0,60.9135053973548,51.9135053973548,0.0853419323682245,0.0847676047959274,0.085920151193095,0,0.000192278693038955,0.00016386942277841,316798
"150",2020-06-28,"La Rioja","ESRI",2,0,4002,366,13.5141663682673,74.4276717656221,63.4276717656221,0.0853599041120933,0.0847854451172394,0.0859382553214223,0.000288247862406341,0.000234937315783629,0.000200214874354075,316798
"151",2020-06-29,"La Rioja","ESRI",1,0,4003,366,6.75520608510292,74.3939483066464,63.3939483066464,0.0853575147528298,0.0847830613658526,0.0859358603877217,0.000144043867865995,0.000234830864799167,0.000200108423369612,316798
"152",2020-06-30,"La Rioja","ESRI",0,0,4003,366,0,74.3939483066464,63.3939483066464,0.0853337326895839,0.0847594288911742,0.0859119277937419,0,0.000234830864799167,0.000200108423369612,316798
"153",2020-07-01,"La Rioja","ESRI",0,0,4003,366,0,60.8326504387759,51.8326504387759,0.0853100004298432,0.0847358458958953,0.0858880453294959,0,0.000192023467442269,0.000163614197181724,316798
"154",2020-07-02,"La Rioja","ESRI",0,0,4003,366,0,54.0558009360934,46.0558009360934,0.0852869992738125,0.0847129890948149,0.0858648989116653,0,0.000170631761993742,0.000145379077317702,316798
"155",2020-07-03,"La Rioja","ESRI",0,0,4003,366,0,54.0558009360934,46.0558009360934,0.0852651812862811,0.084691307509842,0.0858429436685402,0,0.000170631761993742,0.000145379077317702,316798
"156",2020-07-04,"La Rioja","ESRI",0,0,4003,366,0,47.28613571502,40.28613571502,0.0852447458691948,0.0846709992003886,0.0858223803537002,0,0.000149262734344977,0.000127166635253442,316798
"157",2020-07-05,"La Rioja","ESRI",1,0,4004,366,6.74477710189997,54.03091281692,46.03091281692,0.0852470265469084,0.0846732541006711,0.0858246870546542,0.000143599448715946,0.000170553200515534,0.000145300515839494,316798
"158",2020-07-06,"La Rioja","ESRI",0,0,4004,366,0,47.2677997953956,40.2677997953956,0.0852290668426584,0.0846554048581397,0.0858066162112495,0,0.000149204855445412,0.000127108756353877,316798
"159",2020-07-07,"La Rioja","ESRI",3,0,4007,366,20.2259542044342,67.4937539998299,57.4937539998299,0.0852755788622065,0.0847015933932114,0.0858534539784375,0.000430441715204294,0.000213049810919986,0.000181483955074937,316798
"160",2020-07-08,"La Rioja","ESRI",5,0,4012,366,33.7029909519377,94.439546147039,80.439546147039,0.0853644276158147,0.0847898441104979,0.0859429048209966,0.000717107809459907,0.000298106509974934,0.000253914311791864,316798
"161",2020-07-09,"La Rioja","ESRI",1,0,4013,366,6.73899591584162,101.178542062881,86.1785420628807,0.0853654082736395,0.0847908077416307,0.0859439026920279,0.000143353385923302,0.000319378727336917,0.000272029943569343,316798
"162",2020-07-10,"La Rioja","ESRI",10,0,4023,366,67.3708305554705,168.549372618351,143.549372618351,0.085553839141869,0.0849779493863096,0.0861336316629451,0.00143272015913419,0.000532040519884441,0.000453125880271817,316798
"163",2020-07-11,"La Rioja","ESRI",3,0,4026,366,20.2042140485118,182.004197845496,155.004197845496,0.0855878359494152,0.0850117069132633,0.0861678694438865,0.00042951687965,0.000574511827238479,0.000489284016456845,316798
"164",2020-07-12,"La Rioja","ESRI",2,0,4028,366,13.463528904292,188.720664135758,160.720664135758,0.0855925454492896,0.0850163638511491,0.0861726320042994,0.000286091784917685,0.000595712927909135,0.000507328531542996,316798
"165",2020-07-13,"La Rioja","ESRI",4,0,4032,366,26.9133444483472,215.634008584105,183.634008584105,0.085633909317401,0.0850574284214533,0.0862142973409161,0.000571600917142298,0.000680667203025604,0.000579656464321446,316798
"166",2020-07-14,"La Rioja","ESRI",6,0,4038,366,40.347645689486,255.981654273591,217.981654273591,0.0857138162141935,0.0851367765430692,0.0862947669422732,0.000856451383681031,0.000808027999777749,0.000688077747566561,316798
"167",2020-07-15,"La Rioja","ESRI",2,0,4040,366,13.4411113271647,269.422765600756,229.422765600756,0.0857045968752095,0.0851275984451929,0.0862855062247672,0.000285139858378579,0.000850456018032803,0.000724192594652605,316798
"168",2020-07-16,"La Rioja","ESRI",9,0,4049,366,60.4457149028661,316.354314135355,269.354314135355,0.0858397323081112,0.0852617928433128,0.0864215892840694,0.00128146307395269,0.000998599467595613,0.00085023994512388,316798
"169",2020-07-17,"La Rioja","ESRI",11,0,4060,366,73.8264692309145,383.425577281166,326.425577281166,0.0860127862025967,0.0854336503412799,0.086595847898108,0.00156404441232789,0.00121031564997622,0.00103039027165944,316798
"170",2020-07-18,"La Rioja","ESRI",7,0,4067,366,46.9432480023282,430.368825283495,366.368825283495,0.0860928007416483,0.0855130948853403,0.0866764365092792,0.000993724046331504,0.00135849602991021,0.00115647455250189,316798
"171",2020-07-19,"La Rioja","ESRI",0,0,4067,366,0,430.368825283495,366.368825283495,0.08601450510575,0.0854352849019977,0.0865976522121259,0,0.00135849602991021,0.00115647455250189,316798
"172",2020-07-20,"La Rioja","ESRI",5,0,4072,366,33.4674159295807,463.836241213075,394.836241213075,0.0860354659216616,0.0854560630896243,0.0866187971776121,0.000707118055671787,0.00146413879258416,0.00124633438725331,316798
"173",2020-07-21,"La Rioja","ESRI",17,0,4089,366,113.674754051621,577.510995264696,491.510995264696,0.0863077472854435,0.0857264692570416,0.0868929667353134,0.00239936706906877,0.00182296288254565,0.00155149652227822,316798
"174",2020-07-22,"La Rioja","ESRI",9,0,4098,366,60.1166262433675,637.627621508063,542.627621508063,0.0864055449092061,0.0858235667275347,0.08699146954308,0.0012675475472575,0.00201272615833453,0.00171285052780656,316798
"175",2020-07-23,"La Rioja","ESRI",5,0,4103,366,33.358396217378,664.241240623542,565.241240623542,0.0864080579295967,0.0858260110714686,0.0869940520589637,0.000702518701630425,0.00209673432478596,0.00178423235191997,316798
"176",2020-07-24,"La Rioja","ESRI",11,0,4114,366,73.293617204019,737.534857827561,627.534857827561,0.086527733237909,0.0859448285503527,0.0871145913672315,0.00154154850692046,0.00232809190028839,0.00198086748599284,316798
"177",2020-07-25,"La Rioja","ESRI",2,0,4116,366,13.3078612339277,730.616764857054,621.616764857054,0.0864512352332504,0.0858687943637999,0.0870376267505343,0.000279514344505768,0.00230625434774542,0.00196218651903438,316798
"178",2020-07-26,"La Rioja","ESRI",1,0,4117,366,6.64444871480086,703.558222619917,598.558222619917,0.0863490153310158,0.0857672015561494,0.0869347759207775,0.000139359145965627,0.00222084174338196,0.00188940025700894,316798
"179",2020-07-27,"La Rioja","ESRI",8,0,4125,366,53.0803605792438,749.899587283319,637.899587283319,0.086394361465895,0.0858121807186215,0.0869804919370848,0.0011117197233026,0.00236712222704474,0.00201358464158018,316798
"180",2020-07-28,"La Rioja","ESRI",9,0,4134,366,59.6328285435082,742.161585271357,631.161585271357,0.0864631276428032,0.0858804222043556,0.0870497867836114,0.0012472280759697,0.00234269656144091,0.00199231556156086,316798
"181",2020-07-29,"La Rioja","ESRI",4,0,4138,366,26.4667950625658,748.424166285411,636.424166285411,0.0864269960423496,0.0858444831832362,0.0870134616450576,0.000552790138261491,0.00236246493439167,0.00200892734892711,316798
"182",2020-07-30,"La Rioja","ESRI",1,0,4139,366,6.60744477969792,741.568082160817,630.568082160817,0.0863269778949667,0.0857450782787964,0.0869128265093781,0.000137811244126406,0.00234082311807782,0.00199044211819777,316798
"183",2020-07-31,"La Rioja","ESRI",7,0,4146,366,46.1882833448983,760.843021057368,646.843021057368,0.0863536398353652,0.0857714997873936,0.0869397309281045,0.000962017941287782,0.00240166611234089,0.00204181535570732,316798
"184",2020-08-01,"La Rioja","ESRI",4,0,4150,366,26.3578288992499,746.853204267132,634.853204267132,0.0863207705950534,0.0857388016913778,0.0869066897266091,0.000548247735372486,0.00235750605833096,0.00200396847286641,316798
"185",2020-08-02,"La Rioja","ESRI",5,0,4155,366,32.9037543901101,766.315847330077,651.315847330077,0.0863105824474318,0.0857286319221577,0.0868964834196718,0.000683499929270192,0.00241894155685982,0.00205593421464175,316798
"186",2020-08-03,"La Rioja","ESRI",10,0,4165,366,65.7220092000262,771.592141627237,655.592141627237,0.0864059016528227,0.0858232481606536,0.0869925107758868,0.0013634500512277,0.00243559663137784,0.00206943270357527,316798
"187",2020-08-04,"La Rioja","ESRI",8,0,4173,366,52.5092131583585,750.274885554681,637.274885554681,0.0864592526270013,0.0858761892520053,0.087046274758228,0.00108792411351632,0.00236830688815801,0.00201161271710895,316798
"188",2020-08-05,"La Rioja","ESRI",27,0,4200,366,176.981544215012,880.313181767365,747.313181767365,0.0869022608521717,0.0863161496238947,0.0874923519425418,0.00366192769556979,0.00277878389941655,0.00235895801667739,316798
"189",2020-08-06,"La Rioja","ESRI",16,0,4216,366,104.725207499544,985.038389266909,836.038389266909,0.0871062701662571,0.0865187227373985,0.0876978076214388,0.00216371494726581,0.0031093579797439,0.00263902672765267,316798
"190",2020-08-07,"La Rioja","ESRI",21,0,4237,366,137.220778997715,1088.79175233504,923.791752335044,0.0873929940955795,0.0868034423476134,0.0879865499619783,0.0028303362588478,0.00343686434994869,0.00291602772850537,316798
"191",2020-08-08,"La Rioja","ESRI",12,0,4249,366,78.2609684615797,1053.377966745,893.377966745003,0.0874718419395672,0.0868816881459846,0.088066004420222,0.00161111580685073,0.00332507770486241,0.00282002401134162,316798
"192",2020-08-09,"La Rioja","ESRI",20,0,4269,366,130.154573611683,1123.41591411332,952.415914113318,0.0876946626475349,0.0871029154714067,0.0882904299499533,0.00267366161276887,0.00354615847989355,0.00300638234494321,316798
"193",2020-08-10,"La Rioja","ESRI",54,0,4323,366,350.597149647448,1440.65466754339,1220.65466754339,0.0885966754563498,0.0879987410353337,0.0891986727260798,0.00718522828666118,0.00454754975581724,0.00385310092722615,316798
"194",2020-08-11,"La Rioja","ESRI",71,0,4394,366,459.748463401263,1827.10951374063,1547.10951374063,0.089813073589842,0.0892068181131919,0.0904234492190852,0.00939722862455039,0.00576742755238553,0.00488358358872415,316798
"195",2020-08-12,"La Rioja","ESRI",57,0,4451,366,367.879986099355,2181.68163860606,1846.68163860606,0.0906789471207802,0.0900667042259055,0.0912953518351147,0.00749471350399837,0.00688666481040303,0.00582920863959387,316798
"196",2020-08-13,"La Rioja","ESRI",57,0,4508,366,366.355051426917,2541.39224131818,2150.39224131818,0.0914594961797307,0.0908418098401338,0.092081382528275,0.0074327081691227,0.00802212211351769,0.00678789714997625,316798
"197",2020-08-14,"La Rioja","ESRI",59,0,4567,366,377.310985262156,2865.62286600109,2423.62286600109,0.0921925905462438,0.0915697392176576,0.0928196784685,0.00761665801902207,0.0090455838294468,0.00765037300109561,316798
"198",2020-08-15,"La Rioja","ESRI",49,0,4616,366,311.538731165099,3117.52876862268,2635.52876862268,0.0926401683798828,0.0920140401040709,0.0932705572730671,0.00625238312651425,0.00984074637031382,0.00831927211858244,316798
"199",2020-08-16,"La Rioja","ESRI",55,0,4671,366,347.408967689059,3438.47094124917,2905.47094124917,0.0931334672151624,0.0925037234159092,0.0937674981634951,0.00692686827285858,0.0108538278058863,0.00917136768934517,316798
"200",2020-08-17,"La Rioja","ESRI",73,1,4744,367,459.09084090692,3890.95433737639,3285.95433737639,0.0941755179746114,0.0935397921947063,0.0948155643464031,0.00911364201935267,0.0122821303713293,0.0103723960927038,316798
"201",2020-08-18,"La Rioja","ESRI",84,0,4828,367,524.232259731399,4368.9983137629,3686.9983137629,0.0951106800361291,0.094468312188927,0.0957574158713006,0.0103272756255033,0.0137911170959504,0.011638325727318,316798
"202",2020-08-19,"La Rioja","ESRI",88,0,4916,367,544.637030723319,4887.27751558696,4121.27751558696,0.0960403949346213,0.0953913908645124,0.0966938145634007,0.0106401862340698,0.015427109753177,0.0130091651954462,316798
"203",2020-08-20,"La Rioja","ESRI",78,0,4994,367,478.370669276902,5332.74443047376,4493.74443047376,0.0966798677653222,0.096026149949034,0.0973380359004409,0.0092608756604925,0.0168332641950825,0.0141848888896829,316798
"204",2020-08-21,"La Rioja","ESRI",68,1,5062,368,414.066308405138,5681.08872967887,4784.08872967887,0.0972972781851903,0.096640361902043,0.097958659880041,0.00795881564520141,0.0179328427883979,0.0151013855190969,316798
"205",2020-08-22,"La Rioja","ESRI",88,0,5150,368,530.243528822322,6158.82304534283,5181.82304534283,0.0979529461214945,0.0972911539368495,0.0986192399373561,0.0100852263708746,0.0194408520424461,0.0163568679263847,316798
"206",2020-08-23,"La Rioja","ESRI",94,0,5244,368,560.17321916948,6542.0147202973,5498.0147202973,0.0986449235228071,0.0979779853561698,0.0993164015512971,0.0105374226476922,0.0206504293597097,0.0173549540094865,316798
"207",2020-08-24,"La Rioja","ESRI",71,1,5315,369,419.366912380684,6856.65642517844,5757.65642517844,0.099096120134105,0.0984270619822372,0.0997697262101063,0.0078189339472333,0.0216436228296215,0.0181745352722506,316798
"208",2020-08-25,"La Rioja","ESRI",89,0,5404,369,519.366149483082,7238.80179566381,6071.80179566381,0.0995443334573946,0.098871750097787,0.100221492121628,0.00956697949123372,0.0228498973972809,0.0191661620201637,316798
"209",2020-08-26,"La Rioja","ESRI",128,0,5532,369,737.696304276562,7898.23713147879,6615.23713147879,0.100639246934806,0.0999587375378453,0.101324389173785,0.0134203182445739,0.0249314614722277,0.0208815621673078,316798
"210",2020-08-27,"La Rioja","ESRI",78,0,5610,369,443.7481421695,8211.83070003661,6870.83070003661,0.100744738804315,0.100062983245266,0.101431139344227,0.00796885751831842,0.0259213464101308,0.0216883651413096,316798
"211",2020-08-28,"La Rioja","ESRI",86,0,5696,369,482.698848356858,8343.93239874602,6970.93239874602,0.1009172391798,0.100233762358815,0.101605376511911,0.00855207779695275,0.0263383367279655,0.0220043447204402,316798
"212",2020-08-29,"La Rioja","ESRI",85,2,5781,371,473.071257280166,8357.25519262492,6970.25519262492,0.101561282076448,0.10087577270792,0.102251449878629,0.0083109710089761,0.026380391267069,0.0220022070613606,316798
"213",2020-08-30,"La Rioja","ESRI",86,0,5867,371,471.949198507178,8461.32440503274,7045.32440503274,0.101631996870782,0.100945441719888,0.10232322145466,0.00817541153329631,0.0267088946427463,0.0222391694550873,316798
"214",2020-08-31,"La Rioja","ESRI",60,1,5927,372,325.501362193108,8420.47071579893,7001.47071579893,0.101497198725926,0.100812426143777,0.102186622654215,0.00557406385086442,0.026579936476237,0.0221007415318245,316798
"215",2020-09-01,"La Rioja","ESRI",93,1,6020,373,498.760214620857,8541.91994515763,7088.91994515763,0.101911434490889,0.101224743023879,0.1026027843562,0.00844341676727496,0.0269633013628799,0.0223767825085942,316798
"216",2020-09-02,"La Rioja","ESRI",90,0,6110,373,475.927650502752,8706.30886449529,7212.30886449529,0.10198990960843,0.101302150333918,0.102682338209487,0.00794432374057741,0.0274822090559135,0.0227662701926631,316798
"217",2020-09-03,"La Rioja","ESRI",112,1,6222,374,585.579836715264,8944.47973352149,7393.47973352149,0.102687047538471,0.101995477897265,0.103383306295103,0.00966433052561084,0.0282340157877306,0.0233381515461635,316798
"218",2020-09-04,"La Rioja","ESRI",94,0,6316,374,484.588868652428,8969.977761267,7397.977761267,0.102779208873979,0.102086490812889,0.103476627442534,0.00788563339918196,0.0283145024945454,0.0233523499557036,316798
"219",2020-09-05,"La Rioja","ESRI",84,2,6400,376,429.191461914651,8874.93696345025,7302.93696345025,0.103221301460754,0.102527925656364,0.103919366426687,0.00692214082416779,0.0280144980822172,0.0230523455433754,316798
"220",2020-09-06,"La Rioja","ESRI",49,1,6449,377,247.452880958692,8577.75281368563,7044.75281368563,0.102803140074877,0.102113459522063,0.10349747877234,0.00394463221943377,0.0270764108791268,0.0222373651780808,316798
"221",2020-09-07,"La Rioja","ESRI",101,2,6550,379,505.518167182391,8604.90031159112,7048.90031159112,0.103484251514635,0.102792300863718,0.104180860060153,0.00798674338288852,0.0271621042796707,0.022250457110181,316798
"222",2020-09-08,"La Rioja","ESRI",88,1,6638,380,435.47846269497,8626.31246588095,7050.31246588095,0.103690465912363,0.102998037234873,0.104387549605485,0.00680249543411282,0.0272296935772352,0.0222549146960554,316798
"223",2020-09-09,"La Rioja","ESRI",100,2,6738,382,490.621570765289,8586.69050782391,6998.69050782392,0.104350663319103,0.103656128573667,0.10504985170653,0.00759820218878273,0.0271046234756025,0.0220919655674086,316798
"224",2020-09-10,"La Rioja","ESRI",85,2,6823,384,413.470536979114,8439.98782563355,6860.98782563355,0.104765570556873,0.10407056435733,0.105465218161221,0.00634874347282334,0.0266415439037922,0.0216572952658588,316798
"225",2020-09-11,"La Rioja","ESRI",101,0,6924,384,484.586867313783,8505.20778056665,6896.20778056665,0.104863631729868,0.104167496887505,0.105564418730853,0.00733904373124248,0.026847416273356,0.0217684700678876,316798
"226",2020-09-12,"La Rioja","ESRI",140,0,7064,384,662.547707648883,8648.38933873245,6988.38933873245,0.105525490484511,0.10482448791134,0.106231180937561,0.00989746203553752,0.0272993811158292,0.0220594490455509,316798
"227",2020-09-13,"La Rioja","ESRI",109,0,7173,384,508.751615617156,8419.44465007304,6778.44465007304,0.105681192003803,0.104978681883348,0.106388403273677,0.007495535643703,0.0265766976119579,0.0213967406677853,316798
"228",2020-09-14,"La Rioja","ESRI",109,3,7282,387,505.550898506892,8481.24740641043,6809.24740641043,0.106612132922463,0.105907143763556,0.107321814963234,0.00740151875730397,0.0267717833016952,0.0214939722044029,316798
"229",2020-09-15,"La Rioja","ESRI",148,2,7430,389,680.185625110174,8678.73418316375,6944.73418316375,0.107788422654367,0.107077954111741,0.108503605197686,0.00986758218611036,0.0273951672143251,0.0219216478107935,316798
"230",2020-09-16,"La Rioja","ESRI",138,3,7568,392,629.894746116487,8835.55767200007,7048.55767200007,0.109040439123362,0.108325403573101,0.109760194488377,0.00907558135809197,0.0278901939784976,0.0222493755389872,316798
"231",2020-09-17,"La Rioja","ESRI",110,1,7678,393,495.936410719007,8859.5448842119,7048.5448842119,0.109269507598491,0.108553856856689,0.109989876330045,0.00705792229739891,0.0279659116667779,0.0222493351732394,316798
"232",2020-09-18,"La Rioja","ESRI",77,1,7755,394,342.800533395923,8876.84405541471,7048.84405541471,0.108980835937874,0.108267947616707,0.109698418259154,0.004817367980585,0.0280205179812206,0.0222502795327455,316798
"233",2020-09-19,"La Rioja","ESRI",71,4,7826,398,314.479322215039,8692.5631630089,6886.5631630089,0.109418601201107,0.10870778853881,0.11013406168715,0.0043968678179711,0.0274388195727527,0.0217380260071367,316798
"234",2020-09-20,"La Rioja","ESRI",95,3,7921,401,417.660586989713,8634.29609949586,6823.29609949586,0.10992525237053,0.109214688994247,0.110640438754179,0.00579616783614037,0.027254894600016,0.0215383181064775,316798
"235",2020-09-21,"La Rioja","ESRI",79,4,8000,405,345.706501898315,8394.42276467891,6616.42276467891,0.110506547884745,0.109797065178607,0.111220615100582,0.00477535401326173,0.0264977138892257,0.0208853047199758,316798
"236",2020-09-22,"La Rioja","ESRI",81,2,8081,407,351.189881077022,8261.0237771035,6496.0237771035,0.110596058795709,0.10988816986195,0.111308507881332,0.00480636266997308,0.0260766285680576,0.0205052550114063,316798
"237",2020-09-23,"La Rioja","ESRI",101,1,8182,408,432.96933417353,8264.80164936238,6482.80164936238,0.11071661719186,0.110008826507065,0.111428961762642,0.0058588242517117,0.02608855374517,0.0204635182335822,316798
"238",2020-09-24,"La Rioja","ESRI",111,1,8293,409,470.64046568595,8487.98923408964,6643.98923408964,0.11099298225429,0.110284306459459,0.111706211928074,0.00629902192885943,0.0267930644577606,0.0209723206399335,316798
"239",2020-09-25,"La Rioja","ESRI",78,1,8371,410,327.180217052553,8309.6512839598,6488.6512839598,0.1108376589461,0.110130864072596,0.111548989868581,0.00433208569007071,0.0262301254552106,0.0204819831058271,316798
"240",2020-09-26,"La Rioja","ESRI",60,1,8431,411,249.026132057459,8123.19895332229,6330.19895332229,0.11045625916075,0.109752786564777,0.11116424074195,0.00326254240070428,0.0256415727161229,0.0199818147631055,316798
"241",2020-09-27,"La Rioja","ESRI",80,2,8511,413,329.428999195619,7962.00638175262,6189.00638175262,0.110629257924368,0.109926844968239,0.111336159174153,0.00428204508515786,0.0251327545683768,0.0195361283270495,316798
"242",2020-09-28,"La Rioja","ESRI",95,2,8606,415,388.263609289904,7936.79945406341,6153.79945406341,0.111025309554683,0.110322547784261,0.11173254796307,0.00500895740300138,0.0250531867438033,0.019424994646631,316798
"243",2020-09-29,"La Rioja","ESRI",76,2,8682,417,308.373249764296,7760.58583651392,6002.58583651392,0.111198890910961,0.110497184039316,0.111905053937196,0.00394963871923503,0.0244969533788532,0.0189476759212934,316798
"244",2020-09-30,"La Rioja","ESRI",86,4,8768,421,348.169893499564,7446.2080223646,5742.2080223646,0.112049745226992,0.111347305423202,0.112756616405894,0.00444940098794882,0.0235045929026212,0.0181257710666248,316798
"245",2020-10-01,"La Rioja","ESRI",79,0,8847,421,316.162135252999,7253.61854200045,5579.61854200045,0.111762565091923,0.111061598041294,0.112467956307291,0.00399401957961054,0.0228966677251764,0.0176125434567151,316798
"246",2020-10-02,"La Rioja","ESRI",71,2,8918,423,282.284271082146,7030.3519145757,5394.3519145757,0.111921460305429,0.111221627862608,0.112625696257328,0.00354268533760566,0.0221919075075464,0.0170277334912963,316798
"247",2020-10-03,"La Rioja","ESRI",75,0,8993,423,294.90387337978,6645.07016284531,5082.07016284531,0.111619834860252,0.110921582785288,0.112322482436506,0.00366030486448347,0.0209757326840615,0.0160419894154802,316798
"248",2020-10-04,"La Rioja","ESRI",68,2,9061,425,265.753782444787,6280.92919917361,4787.92919917361,0.111780034945826,0.111082906823643,0.112481538067122,0.00327844245543138,0.0198262905674076,0.0151135082897417,316798
"249",2020-10-05,"La Rioja","ESRI",78,0,9139,425,301.635497635093,6086.62828608969,4625.62828608969,0.111558866552961,0.110862831930659,0.112259271117714,0.00368203460206909,0.0192129631061108,0.0146011915671491,316798
"250",2020-10-06,"La Rioja","ESRI",143,0,9282,425,547.334004082667,6291.16175677644,4764.16175677644,0.112143866528951,0.111443903912184,0.112848225507005,0.00661281528771846,0.0198585905112294,0.0150384843236903,316798
"251",2020-10-07,"La Rioja","ESRI",110,0,9392,425,416.752789949863,6393.43522451126,4827.43522451126,0.112321135039567,0.111619796343258,0.113026880444927,0.00498404454834696,0.0201814254651584,0.0152382124398237,316798
"252",2020-10-08,"La Rioja","ESRI",105,1,9497,426,394.650005498112,6370.42464301966,4794.42464301966,0.1126748065153,0.111972197078714,0.113381824725075,0.00468222733608107,0.020108790595331,0.0151340117141512,316798
"253",2020-10-09,"La Rioja","ESRI",118,2,9615,428,440.950476705412,6465.66861782675,4850.66861782675,0.113416088847145,0.112711003237324,0.114125585257179,0.00520133941167049,0.020409436353218,0.0153115506342425,316798
"254",2020-10-10,"La Rioja","ESRI",107,1,9722,429,396.546380569361,6511.02511731909,4870.02511731909,0.113732189021753,0.113026066673947,0.114442722818924,0.00463897221876225,0.0205526080256791,0.0153726510815065,316798
"255",2020-10-11,"La Rioja","ESRI",109,1,9831,430,400.569792819307,6478.62557596487,4829.62557596487,0.11404256134988,0.113335437153593,0.114754097446289,0.00464673025862116,0.0204503361004958,0.0152451264716471,316798
"256",2020-10-12,"La Rioja","ESRI",142,1,9973,431,517.413419428055,6525.39852970698,4845.39852970698,0.114707742232065,0.113997421472134,0.115422489018265,0.00595120075635865,0.0205979789320229,0.0152949151500545,316798
"257",2020-10-13,"La Rioja","ESRI",155,4,10128,435,563.805035863304,6762.02334851773,5005.02334851773,0.116288967350998,0.115573403389815,0.117008961672174,0.00647356885938352,0.021344905424017,0.0157987845520418,316798
"258",2020-10-14,"La Rioja","ESRI",145,0,10273,435,521.553871977967,7034.55108843824,5192.55108843824,0.116639601887718,0.115921592671229,0.117362058396752,0.00592172062596201,0.0222051625592278,0.0163907319125696,316798
"259",2020-10-15,"La Rioja","ESRI",162,1,10435,436,577.356939695769,7282.47902893839,5358.47902893839,0.117392242268593,0.116670511177727,0.1181184380332,0.00649518215047623,0.0229877683222065,0.016914497657619,316798
"260",2020-10-16,"La Rioja","ESRI",194,0,10629,436,683.267333413651,7577.48275306213,5554.48275306213,0.118167732999032,0.117440933336946,0.118899030562606,0.00759621336172592,0.0239189728251508,0.0175332001876973,316798
"261",2020-10-17,"La Rioja","ESRI",150,2,10779,438,524.268074101673,7793.37757739951,5696.37757739951,0.11892090166272,0.118191583582423,0.1196547201046,0.00578406457789669,0.0246004633154234,0.0179811033447165,316798
"262",2020-10-18,"La Rioja","ESRI",142,0,10921,438,490.063755750402,7935.27143965035,5782.27143965035,0.118971850204412,0.118241904352471,0.119706302250242,0.00533868617706698,0.0250483634355342,0.018252234672095,316798
"263",2020-10-19,"La Rioja","ESRI",184,1,11105,439,628.27482324442,8247.38412764177,5989.38412764177,0.11969278311432,0.118959304184879,0.120430784525998,0.00677172104050267,0.026033573847189,0.0189060035973768,316798
"264",2020-10-20,"La Rioja","ESRI",197,1,11302,440,665.377755506013,8630.47761206564,6246.47761206564,0.1204966362291,0.119759122477773,0.121238691818428,0.00709394632455698,0.0272428412176391,0.0197175411841793,316798
"265",2020-10-21,"La Rioja","ESRI",186,0,11488,440,619.832945630915,8955.40668431677,6460.40668431677,0.120843614797719,0.120103650771273,0.121588137776013,0.00652009520549775,0.0282685076430936,0.0203928266097538,316798
"266",2020-10-22,"La Rioja","ESRI",156,1,11644,441,513.916398879029,9203.56930075101,6620.56930075101,0.121084246447494,0.120343691307182,0.121829358718387,0.00534414117960125,0.029051854180743,0.0208983936159667,316798
"267",2020-10-23,"La Rioja","ESRI",164,4,11808,445,537.585151189235,9439.51895430515,6770.51895430515,0.122179214785525,0.121436477369915,0.122926494978401,0.00556247727410727,0.0297966494558209,0.0213717225307772,316798
"268",2020-10-24,"La Rioja","ESRI",117,3,11925,448,380.690037453849,9272.87498767634,6629.87498767634,0.122478992832208,0.121737688301839,0.123224811432248,0.00390998174998766,0.0292706235130157,0.0209277678131691,316798
"269",2020-10-25,"La Rioja","ESRI",84,5,12009,453,272.498453204673,9128.62065093115,6511.62065093115,0.122972830386094,0.122234107486683,0.123716017763819,0.00279039937267143,0.0288152723531435,0.020554487878494,316798
"270",2020-10-26,"La Rioja","ESRI",97,1,12106,454,311.036237994681,9045.00688342772,6436.00688342772,0.122534249349422,0.121799002518696,0.123273934540814,0.0031482398763544,0.028551338339976,0.0203158065500026,316798
"271",2020-10-27,"La Rioja","ESRI",72,2,12178,456,228.810904047483,8832.86731076979,6269.86731076979,0.122162457074393,0.121431437071277,0.122897877834494,0.00229529497814532,0.0278817016230209,0.0197913727699347,316798
