"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"148",2020-06-26,"La Rioja","ESRI",0,1,4000,366,0,1.13686837721616e-13,-9.99999999999989,0.0853681774569278,0.0847936942356777,0.0859465528422648,0,3.58862233100007e-19,-3.15658558450492e-05,316798
"149",2020-06-27,"La Rioja","ESRI",0,0,4000,366,0,1.13686837721616e-13,-8.99999999999989,0.0853419323682245,0.0847676047959274,0.085920151193095,0,3.58862233100007e-19,-2.84092702605442e-05,316798
"150",2020-06-28,"La Rioja","ESRI",2,0,4002,366,0,1.13686837721616e-13,-10.9999999999999,0.0853599041120933,0.0847854451172394,0.0859382553214223,0,3.58862233100007e-19,-3.47224414295541e-05,316798
"151",2020-06-29,"La Rioja","ESRI",1,0,4003,366,0,1.13686837721616e-13,-10.9999999999999,0.0853575147528298,0.0847830613658526,0.0859358603877217,0,3.58862233100007e-19,-3.47224414295541e-05,316798
"152",2020-06-30,"La Rioja","ESRI",0,0,4003,366,0,1.13686837721616e-13,-10.9999999999999,0.0853337326895839,0.0847594288911742,0.0859119277937419,0,3.58862233100007e-19,-3.47224414295541e-05,316798
"153",2020-07-01,"La Rioja","ESRI",0,0,4003,366,0,1.13686837721616e-13,-8.99999999999989,0.0853100004298432,0.0847358458958953,0.0858880453294959,0,3.58862233100007e-19,-2.84092702605442e-05,316798
"154",2020-07-02,"La Rioja","ESRI",0,0,4003,366,0,1.13686837721616e-13,-7.99999999999989,0.0852869992738125,0.0847129890948149,0.0858648989116653,0,3.58862233100007e-19,-2.52526846760393e-05,316798
"155",2020-07-03,"La Rioja","ESRI",0,0,4003,366,0,1.13686837721616e-13,-7.99999999999989,0.0852651812862811,0.084691307509842,0.0858429436685402,0,3.58862233100007e-19,-2.52526846760393e-05,316798
"156",2020-07-04,"La Rioja","ESRI",0,0,4003,366,0,1.13686837721616e-13,-6.99999999999989,0.0852447458691948,0.0846709992003886,0.0858223803537002,0,3.58862233100007e-19,-2.20960990915343e-05,316798
"157",2020-07-05,"La Rioja","ESRI",1,0,4004,366,0,1.13686837721616e-13,-7.99999999999989,0.0852470265469084,0.0846732541006711,0.0858246870546542,0,3.58862233100007e-19,-2.52526846760393e-05,316798
"158",2020-07-06,"La Rioja","ESRI",0,0,4004,366,0,1.13686837721616e-13,-6.99999999999989,0.0852290668426584,0.0846554048581397,0.0858066162112495,0,3.58862233100007e-19,-2.20960990915343e-05,316798
"159",2020-07-07,"La Rioja","ESRI",3,0,4007,366,0,1.13686837721616e-13,-9.99999999999989,0.0852755788622065,0.0847015933932114,0.0858534539784375,0,3.58862233100007e-19,-3.15658558450492e-05,316798
"160",2020-07-08,"La Rioja","ESRI",5,0,4012,366,0,1.13686837721616e-13,-13.9999999999999,0.0853644276158147,0.0847898441104979,0.0859429048209966,0,3.58862233100007e-19,-4.4192198183069e-05,316798
"161",2020-07-09,"La Rioja","ESRI",1,0,4013,366,0,1.13686837721616e-13,-14.9999999999999,0.0853654082736395,0.0847908077416307,0.0859439026920279,0,3.58862233100007e-19,-4.73487837675739e-05,316798
"162",2020-07-10,"La Rioja","ESRI",10,0,4023,366,0,1.13686837721616e-13,-24.9999999999999,0.085553839141869,0.0849779493863096,0.0861336316629451,0,3.58862233100007e-19,-7.89146396126235e-05,316798
"163",2020-07-11,"La Rioja","ESRI",3,0,4026,366,0,1.13686837721616e-13,-26.9999999999999,0.0855878359494152,0.0850117069132633,0.0861678694438865,0,3.58862233100007e-19,-8.52278107816334e-05,316798
"164",2020-07-12,"La Rioja","ESRI",2,0,4028,366,0,1.13686837721616e-13,-27.9999999999999,0.0855925454492896,0.0850163638511491,0.0861726320042994,0,3.58862233100007e-19,-8.83843963661383e-05,316798
"165",2020-07-13,"La Rioja","ESRI",4,0,4032,366,0,1.13686837721616e-13,-31.9999999999999,0.085633909317401,0.0850574284214533,0.0862142973409161,0,3.58862233100007e-19,-0.000101010738704158,316798
"166",2020-07-14,"La Rioja","ESRI",6,0,4038,366,0,1.13686837721616e-13,-37.9999999999999,0.0857138162141935,0.0851367765430692,0.0862947669422732,0,3.58862233100007e-19,-0.000119950252211188,316798
"167",2020-07-15,"La Rioja","ESRI",2,0,4040,366,0,1.13686837721616e-13,-39.9999999999999,0.0857045968752095,0.0851275984451929,0.0862855062247672,0,3.58862233100007e-19,-0.000126263423380198,316798
"168",2020-07-16,"La Rioja","ESRI",9,0,4049,366,0,1.13686837721616e-13,-46.9999999999999,0.0858397323081112,0.0852617928433128,0.0864215892840694,0,3.58862233100007e-19,-0.000148359522471732,316798
"169",2020-07-17,"La Rioja","ESRI",11,0,4060,366,0,1.13686837721616e-13,-56.9999999999999,0.0860127862025967,0.0854336503412799,0.086595847898108,0,3.58862233100007e-19,-0.000179925378316782,316798
"170",2020-07-18,"La Rioja","ESRI",7,0,4067,366,0,1.13686837721616e-13,-63.9999999999999,0.0860928007416483,0.0855130948853403,0.0866764365092792,0,3.58862233100007e-19,-0.000202021477408317,316798
"171",2020-07-19,"La Rioja","ESRI",0,0,4067,366,0,1.13686837721616e-13,-63.9999999999999,0.08601450510575,0.0854352849019977,0.0865976522121259,0,3.58862233100007e-19,-0.000202021477408317,316798
"172",2020-07-20,"La Rioja","ESRI",5,0,4072,366,0,1.13686837721616e-13,-68.9999999999999,0.0860354659216616,0.0854560630896243,0.0866187971776121,0,3.58862233100007e-19,-0.000217804405330841,316798
"173",2020-07-21,"La Rioja","ESRI",17,0,4089,366,0,1.13686837721616e-13,-85.9999999999999,0.0863077472854435,0.0857264692570416,0.0868929667353134,0,3.58862233100007e-19,-0.000271466360267426,316798
"174",2020-07-22,"La Rioja","ESRI",9,0,4098,366,0,1.13686837721616e-13,-94.9999999999999,0.0864055449092061,0.0858235667275347,0.08699146954308,0,3.58862233100007e-19,-0.00029987563052797,316798
"175",2020-07-23,"La Rioja","ESRI",5,0,4103,366,0,1.13686837721616e-13,-98.9999999999999,0.0864080579295967,0.0858260110714686,0.0869940520589637,0,3.58862233100007e-19,-0.00031250197286599,316798
"176",2020-07-24,"La Rioja","ESRI",11,0,4114,366,0,1.13686837721616e-13,-110,0.086527733237909,0.0859448285503527,0.0871145913672315,0,3.58862233100007e-19,-0.000347224414295544,316798
"177",2020-07-25,"La Rioja","ESRI",2,0,4116,366,0,1.13686837721616e-13,-109,0.0864512352332504,0.0858687943637999,0.0870376267505343,0,3.58862233100007e-19,-0.000344067828711039,316798
"178",2020-07-26,"La Rioja","ESRI",1,0,4117,366,0,1.13686837721616e-13,-105,0.0863490153310158,0.0857672015561494,0.0869347759207775,0,3.58862233100007e-19,-0.00033144148637302,316798
"179",2020-07-27,"La Rioja","ESRI",8,0,4125,366,0,1.13686837721616e-13,-112,0.086394361465895,0.0858121807186215,0.0869804919370848,0,3.58862233100007e-19,-0.000353537585464554,316798
"180",2020-07-28,"La Rioja","ESRI",9,0,4134,366,0,1.13686837721616e-13,-111,0.0864631276428032,0.0858804222043556,0.0870497867836114,0,3.58862233100007e-19,-0.000350380999880049,316798
"181",2020-07-29,"La Rioja","ESRI",4,0,4138,366,0,1.13686837721616e-13,-112,0.0864269960423496,0.0858444831832362,0.0870134616450576,0,3.58862233100007e-19,-0.000353537585464554,316798
"182",2020-07-30,"La Rioja","ESRI",1,0,4139,366,0,1.13686837721616e-13,-111,0.0863269778949667,0.0857450782787964,0.0869128265093781,0,3.58862233100007e-19,-0.000350380999880049,316798
"183",2020-07-31,"La Rioja","ESRI",7,0,4146,366,0,1.13686837721616e-13,-114,0.0863536398353652,0.0857714997873936,0.0869397309281045,0,3.58862233100007e-19,-0.000359850756633564,316798
"184",2020-08-01,"La Rioja","ESRI",4,0,4150,366,0,1.13686837721616e-13,-112,0.0863207705950534,0.0857388016913778,0.0869066897266091,0,3.58862233100007e-19,-0.000353537585464554,316798
"185",2020-08-02,"La Rioja","ESRI",5,0,4155,366,0,1.13686837721616e-13,-115,0.0863105824474318,0.0857286319221577,0.0868964834196718,0,3.58862233100007e-19,-0.000363007342218069,316798
"186",2020-08-03,"La Rioja","ESRI",10,0,4165,366,0,1.13686837721616e-13,-116,0.0864059016528227,0.0858232481606536,0.0869925107758868,0,3.58862233100007e-19,-0.000366163927802574,316798
"187",2020-08-04,"La Rioja","ESRI",8,0,4173,366,0,1.13686837721616e-13,-113,0.0864592526270013,0.0858761892520053,0.087046274758228,0,3.58862233100007e-19,-0.000356694171049059,316798
"188",2020-08-05,"La Rioja","ESRI",27,0,4200,366,0,1.13686837721616e-13,-133,0.0869022608521717,0.0863161496238947,0.0874923519425418,0,3.58862233100007e-19,-0.000419825882739158,316798
"189",2020-08-06,"La Rioja","ESRI",16,0,4216,366,0,1.13686837721616e-13,-149,0.0871062701662571,0.0865187227373985,0.0876978076214388,0,3.58862233100007e-19,-0.000470331252091238,316798
"190",2020-08-07,"La Rioja","ESRI",21,0,4237,366,0,1.13686837721616e-13,-165,0.0873929940955795,0.0868034423476134,0.0879865499619783,0,3.58862233100007e-19,-0.000520836621443317,316798
"191",2020-08-08,"La Rioja","ESRI",12,0,4249,366,0,1.13686837721616e-13,-160,0.0874718419395672,0.0868816881459846,0.088066004420222,0,3.58862233100007e-19,-0.000505053693520792,316798
"192",2020-08-09,"La Rioja","ESRI",20,0,4269,366,0,1.13686837721616e-13,-171,0.0876946626475349,0.0871029154714067,0.0882904299499533,0,3.58862233100007e-19,-0.000539776134950347,316798
"193",2020-08-10,"La Rioja","ESRI",54,0,4323,366,805.030773829345,805.030773829345,585.030773829345,0.0885966754563498,0.0879987410353337,0.0891986727260798,0.0164985080271415,0.00254114853575258,0.00184669970716149,316798
"194",2020-08-11,"La Rioja","ESRI",71,0,4394,366,466.322369271267,1271.35314310061,991.353143100612,0.089813073589842,0.0892068181131919,0.0904234492190852,0.00953159883203227,0.00401313500432646,0.00312929104066507,316798
"195",2020-08-12,"La Rioja","ESRI",57,0,4451,366,274.307002854155,1545.66014595477,1210.66014595477,0.0906789471207802,0.0900667042259055,0.0912953518351147,0.00558837793904103,0.00487900853526464,0.00382155236445548,316798
"196",2020-08-13,"La Rioja","ESRI",57,0,4508,366,247.276380777403,1792.93652673217,1401.93652673217,0.0914594961797307,0.0908418098401338,0.092081382528275,0.00501680860759727,0.00565955759421515,0.00442533263067371,316798
"197",2020-08-14,"La Rioja","ESRI",59,0,4567,366,232.242829122617,2025.17935585479,1583.17935585479,0.0921925905462438,0.0915697392176576,0.0928196784685,0.0046882128426982,0.00639265196072825,0.00499744113237706,316798
"198",2020-08-15,"La Rioja","ESRI",49,0,4616,366,141.791762541168,2166.97111839596,1684.97111839596,0.0926401683798828,0.0920140401040709,0.0932705572730671,0.00284567000794935,0.00684022979436725,0.00531875554263586,316798
"199",2020-08-16,"La Rioja","ESRI",55,0,4671,366,156.276084418896,2323.24720281485,1790.24720281485,0.0931334672151624,0.0925037234159092,0.0937674981634951,0.0031159352568489,0.00733352862964681,0.00565106851310567,316798
"200",2020-08-17,"La Rioja","ESRI",73,1,4744,367,330.119596491921,2653.36679930677,2048.36679930677,0.0941755179746114,0.0935397921947063,0.0948155643464031,0.00655336930716617,0.0083755793890958,0.00646584511047031,316798
"201",2020-08-18,"La Rioja","ESRI",84,0,4828,367,296.257470764707,2949.62427007148,2267.62427007148,0.0951106800361291,0.094468312188927,0.0957574158713006,0.00583621572291113,0.00931074145061358,0.0071579500819812,316798
"202",2020-08-19,"La Rioja","ESRI",88,0,4916,367,294.531820412518,3244.156090484,2478.156090484,0.0960403949346213,0.0953913908645124,0.0966938145634007,0.00575405865606818,0.0102404563491057,0.00782251179137494,316798
"203",2020-08-20,"La Rioja","ESRI",78,0,4994,367,202.583713820386,3446.73980430438,2607.73980430438,0.0966798677653222,0.096026149949034,0.0973380359004409,0.00392185956418959,0.0108799291798066,0.00823155387440698,316798
"204",2020-08-21,"La Rioja","ESRI",68,1,5062,368,195.59438619337,3642.33419049775,2745.33419049775,0.0972972781851903,0.096640361902043,0.097958659880041,0.00375954196067125,0.0114973395996747,0.00866588233037378,316798
"205",2020-08-22,"La Rioja","ESRI",88,0,5150,368,207.714290885309,3850.04848138306,2873.04848138306,0.0979529461214945,0.0972911539368495,0.0986192399373561,0.00395072363956372,0.012153007535979,0.00906902341991762,316798
"206",2020-08-23,"La Rioja","ESRI",94,0,5244,368,219.217056781028,4069.26553816409,3025.26553816409,0.0986449235228071,0.0979779853561698,0.0993164015512971,0.00412369370729584,0.0128449849372916,0.00954950958706839,316798
"207",2020-08-24,"La Rioja","ESRI",71,1,5315,369,142.938184065944,4212.20372223004,3113.20372223004,0.099096120134105,0.0984270619822372,0.0997697262101063,0.00266502717967067,0.0132961815485894,0.00982709399121849,316798
"208",2020-08-25,"La Rioja","ESRI",89,0,5404,369,141.993084391506,4354.19680662154,3187.19680662154,0.0995443334573946,0.098871750097787,0.100221492121628,0.00261558233554998,0.0137443948718791,0.0100606594947618,316798
"209",2020-08-26,"La Rioja","ESRI",128,0,5532,369,346.866399816976,4701.06320643852,3418.06320643852,0.100639246934806,0.0999587375378453,0.101324389173785,0.00631026270147646,0.0148393083492905,0.0107894090443706,316798
"210",2020-08-27,"La Rioja","ESRI",78,0,5610,369,33.419613276732,4734.48281971525,3393.48281971525,0.100744738804315,0.100062983245266,0.101431139344227,0.000600151552674792,0.0149448002187995,0.0107118189499784,316798
"211",2020-08-28,"La Rioja","ESRI",86,0,5696,369,54.6477739527327,3984.09981983864,2611.09981983864,0.1009172391798,0.100233762358815,0.101605376511911,0.000968206192877729,0.0125761520585314,0.00824216005100612,316798
"212",2020-08-29,"La Rioja","ESRI",85,2,5781,371,204.03150157243,3721.8089521398,2334.8089521398,0.101561282076448,0.10087577270792,0.102251449878629,0.00358444921011569,0.011748208486606,0.00737002428089761,316798
"213",2020-08-30,"La Rioja","ESRI",86,0,5867,371,22.4023054153367,3469.90425470098,2053.90425470098,0.101631996870782,0.100945441719888,0.10232322145466,0.000388067331493063,0.0109530497500015,0.00648332456234251,316798
"214",2020-08-31,"La Rioja","ESRI",60,1,5927,372,0,3222.62787392358,1803.62787392358,0.101497198725926,0.100812426143777,0.102186622654215,0,0.010172500691051,0.00569330574663848,316798
"215",2020-09-01,"La Rioja","ESRI",93,1,6020,373,45.8214964807303,3036.20654128169,1583.20654128169,0.101911434490889,0.101224743023879,0.1026027843562,0.000775703394828979,0.00958404579978943,0.00499752694550373,316798
"216",2020-09-02,"La Rioja","ESRI",90,0,6110,373,67.5645429806536,2961.97932172118,1467.97932172118,0.10198990960843,0.101302150333918,0.102682338209487,0.00112780714097082,0.00934974122854683,0.00463380236529643,316798
"217",2020-09-03,"La Rioja","ESRI",112,1,6222,374,220.851901961341,3026.55513926362,1475.55513926362,0.102687047538471,0.101995477897265,0.103383306295103,0.00364490995751624,0.00955358032330893,0.00465771608174175,316798
"218",2020-09-04,"La Rioja","ESRI",94,0,6316,374,29.1965267662745,2725.63206953798,1153.63206953798,0.102779208873979,0.102086490812889,0.103476627442534,0.000475110184120591,0.00860369089936798,0.00364153836052619,316798
"219",2020-09-05,"La Rioja","ESRI",84,2,6400,376,140.054047304977,2569.42864607825,997.428646078246,0.103221301460754,0.102527925656364,0.103919366426687,0.00225883766213526,0.00811062142462467,0.00314846888578288,316798
"220",2020-09-06,"La Rioja","ESRI",49,1,6449,377,0,2274.89682566573,741.896825665728,0.102803140074877,0.102113459522063,0.10349747877234,0,0.00718090652613251,0.00234186082508642,316798
"221",2020-09-07,"La Rioja","ESRI",101,2,6550,379,0,2072.31311184534,516.313111845342,0.103484251514635,0.102792300863718,0.104180860060153,0,0.00654143369543161,0.0016297865259419,316798
"222",2020-09-08,"La Rioja","ESRI",88,1,6638,380,99.45972038728,1976.17844603925,400.178446039252,0.103690465912363,0.102998037234873,0.104387549605485,0.00155363433963097,0.0062379763951769,0.0012631975139971,316798
"223",2020-09-09,"La Rioja","ESRI",100,2,6738,382,258.319857613991,2026.78401276793,438.784012767934,0.104350663319103,0.103656128573667,0.10504985170653,0.0040005711621425,0.00639771719760836,0.0013850592894145,316798
"224",2020-09-10,"La Rioja","ESRI",85,2,6823,384,131.44178311123,1939.00873909814,360.008739098135,0.104765570556873,0.10407056435733,0.105465218161221,0.00201825786350004,0.0061206470340663,0.00113639839613298,316798
"225",2020-09-11,"La Rioja","ESRI",101,0,6924,384,31.065583482341,1827.13613851453,218.136138514532,0.104863631729868,0.104167496887505,0.105564418730853,0.000470486699272917,0.00576751159576302,0.000688565390294547,316798
"226",2020-09-12,"La Rioja","ESRI",140,0,7064,384,209.675529753498,1894.81858387652,234.818583876524,0.105525490484511,0.10482448791134,0.106231180937561,0.00313223571911632,0.00598115702711672,0.000741224956838503,316798
"227",2020-09-13,"La Rioja","ESRI",109,0,7173,384,49.3259299085257,1597.27811396807,-43.7218860319261,0.105681192003803,0.104978681883348,0.106388403273677,0.000726728435721321,0.00504194506899688,-0.000138011875175747,316798
"228",2020-09-14,"La Rioja","ESRI",109,3,7282,387,294.920221149783,1858.77872184112,186.778721841125,0.106612132922463,0.105907143763556,0.107321814963234,0.00431777998060189,0.00586739411814824,0.000589583020855956,316798
"229",2020-09-15,"La Rioja","ESRI",148,2,7430,389,372.646234487511,2176.7771823759,442.777182375903,0.107788422654367,0.107077954111741,0.108503605197686,0.00540604977436044,0.00687118347456708,0.0013976640710355,316798
"230",2020-09-16,"La Rioja","ESRI",138,3,7568,392,396.636313344643,2369.38199414812,582.381994148116,0.109040439123362,0.108325403573101,0.109760194488377,0.00571477243384925,0.00747915704691354,0.00183833860740319,316798
"231",2020-09-17,"La Rioja","ESRI",110,1,7678,393,72.5684347840142,2419.54812351679,608.548123516794,0.109269507598491,0.108553856856689,0.109989876330045,0.00103275815785913,0.00763751072770912,0.00192093423417065,316798
"232",2020-09-18,"La Rioja","ESRI",77,1,7755,394,0,2419.54812351679,591.548123516794,0.108980835937874,0.108267947616707,0.109698418259154,0,0.00763751072770912,0.00186727227923407,316798
"233",2020-09-19,"La Rioja","ESRI",71,4,7826,398,0,2373.72662703606,567.726627036063,0.109418601201107,0.10870778853881,0.11013406168715,0,0.0074928712524576,0.00179207768684166,316798
"234",2020-09-20,"La Rioja","ESRI",95,3,7921,401,163.520582673911,2469.68266672932,658.682666729321,0.10992525237053,0.109214688994247,0.110640438754179,0.00226928939757679,0.00779576470409952,0.00207918821056105,316798
"235",2020-09-21,"La Rioja","ESRI",79,4,8000,405,228.371305930807,2477.20207069879,699.202070698786,0.110506547884745,0.109797065178607,0.111220615100582,0.00315456558179305,0.00781950034627361,0.0022070911770238,316798
"236",2020-09-22,"La Rioja","ESRI",81,2,8081,407,28.3568775716994,2476.36242150421,711.362421504211,0.110596058795709,0.10988816986195,0.111308507881332,0.000388090446625715,0.00781684992172997,0.00224547636507873,316798
"237",2020-09-23,"La Rioja","ESRI",101,1,8182,408,38.1926587836424,2374.50103298288,592.501032982877,0.11071661719186,0.110008826507065,0.111428961762642,0.000516812757527237,0.00749531573110587,0.00187028021951804,316798
"238",2020-09-24,"La Rioja","ESRI",111,1,8293,409,87.5518990476921,2462.05293203057,618.052932030569,0.11099298225429,0.110284306459459,0.111706211928074,0.0011717890241565,0.00777168079353585,0.00195093697570871,316798
"239",2020-09-25,"La Rioja","ESRI",78,1,8371,410,0,2462.05293203057,641.052932030569,0.1108376589461,0.110130864072596,0.111548989868581,0,0.00777168079353585,0.00202353844415233,316798
"240",2020-09-26,"La Rioja","ESRI",60,1,8431,411,0,2362.59321164329,569.593211643289,0.11045625916075,0.109752786564777,0.11116424074195,0,0.00745772767392246,0.00179796972090508,316798
"241",2020-09-27,"La Rioja","ESRI",80,2,8511,413,0,2104.2733540293,331.273354029298,0.110629257924368,0.109926844968239,0.111336159174153,0,0.00664231893518677,0.00104569269385949,316798
"242",2020-09-28,"La Rioja","ESRI",95,2,8606,415,0,1972.83157091807,189.831570918068,0.111025309554683,0.110322547784261,0.11173254796307,0,0.00622741169741623,0.000599219600243903,316798
"243",2020-09-29,"La Rioja","ESRI",76,2,8682,417,0,1941.76598743573,183.765987435727,0.111198890910961,0.110497184039316,0.111905053937196,0,0.00612935052442164,0.000580073066861934,316798
"244",2020-09-30,"La Rioja","ESRI",86,4,8768,421,75.7870147069043,1807.87747238913,103.877472389133,0.112049745226992,0.111347305423202,0.112756616405894,0.000968512282096595,0.00570671996789479,0.000327898131898348,316798
"245",2020-10-01,"La Rioja","ESRI",79,0,8847,421,168.015289089519,1926.56683157013,252.566831570126,0.111762565091923,0.111061598041294,0.112467956307291,0.00212250702874483,0.00608137308811964,0.00079724881965835,316798
"246",2020-10-02,"La Rioja","ESRI",71,2,8918,423,50.3376858482734,1681.98429626862,45.9842962686163,0.111921460305429,0.111221627862608,0.112625696257328,0.000631741120042012,0.00530932738296522,0.000145153366715119,316798
"247",2020-10-03,"La Rioja","ESRI",75,0,8993,423,0,1309.33806178111,-253.661938218895,0.111619834860252,0.110921582785288,0.112322482436506,0,0.00413303765106189,-0.000800705617519348,316798
"248",2020-10-04,"La Rioja","ESRI",68,2,9061,425,0,912.701748436462,-580.298251563538,0.111780034945826,0.111082906823643,0.112481538067122,0,0.002881021182067,-0.00183176109559889,316798
"249",2020-10-05,"La Rioja","ESRI",78,0,9139,425,0,840.133313652448,-620.866686347552,0.111558866552961,0.110862831930659,0.112259271117714,0,0.0026519527069377,-0.00195981883202404,316798
"250",2020-10-06,"La Rioja","ESRI",143,0,9282,425,0,840.133313652448,-686.866686347552,0.112143866528951,0.111443903912184,0.112848225507005,0,0.0026519527069377,-0.00216815348060137,316798
"251",2020-10-07,"La Rioja","ESRI",110,0,9392,425,0,840.133313652448,-725.866686347552,0.112321135039567,0.111619796343258,0.113026880444927,0,0.0026519527069377,-0.00229126031839706,316798
"252",2020-10-08,"La Rioja","ESRI",105,1,9497,426,180.505991373393,857.11872235193,-718.88127764807,0.1126748065153,0.111972197078714,0.113381824725075,0.00214156866935343,0.00270556860318541,-0.0022692102779944,316798
"253",2020-10-09,"La Rioja","ESRI",118,2,9615,428,292.989341385182,921.736757806306,-693.263242193694,0.113416088847145,0.112711003237324,0.114125585257179,0.00345602757917922,0.00290954096239972,-0.00218834475657578,316798
"254",2020-10-10,"La Rioja","ESRI",107,1,9722,429,100.139903115603,993.51978335021,-647.48021664979,0.113732189021753,0.113026066673947,0.114442722818924,0.00117148018820858,0.00313613022604376,-0.00204382671812887,316798
"255",2020-10-11,"La Rioja","ESRI",109,1,9831,430,98.3253328060164,1053.65245737258,-595.347542627416,0.11404256134988,0.113335437153593,0.114754097446289,0.00114060347866723,0.00332594415802052,-0.00187926547082815,316798
"256",2020-10-12,"La Rioja","ESRI",142,1,9973,431,210.727973114437,1176.82853143933,-503.171468560671,0.114707742232065,0.113997421472134,0.115422489018265,0.00242375714640494,0.00371475997777552,-0.0015883038041928,316798
"257",2020-10-13,"La Rioja","ESRI",155,4,10128,435,500.928955227806,1677.75748666713,-79.2425133328651,0.116288967350998,0.115573403389815,0.117008961672174,0.00575163022508452,0.00529598509670874,-0.000250135775266463,316798
"258",2020-10-14,"La Rioja","ESRI",145,0,10273,435,111.080319963614,1788.83780663075,-53.1621933692512,0.116639601887718,0.115921592671229,0.117362058396752,0.00126120551913912,0.00564661963342808,-0.000167811013230043,316798
"259",2020-10-15,"La Rioja","ESRI",162,1,10435,436,238.434967380665,2027.27277401141,103.272774011413,0.117392242268593,0.116670511177727,0.1181184380332,0.00268235893206087,0.00639926001430379,0.000325989349716265,316798
"260",2020-10-16,"La Rioja","ESRI",194,0,10629,436,245.673912421436,2272.94668643285,249.94668643285,0.118167732999032,0.117440933336946,0.118899030562606,0.00273127568800864,0.00717475074474223,0.000788978107288713,316798
"261",2020-10-17,"La Rioja","ESRI",150,2,10779,438,238.602326318913,2511.54901275176,414.549012751762,0.11892090166272,0.118191583582423,0.1196547201046,0.00263241523190162,0.00792791940842986,0.00130855943772297,316798
"262",2020-10-18,"La Rioja","ESRI",142,0,10921,438,16.1403961111282,2451.90239415599,298.902394155986,0.118971850204412,0.118241904352471,0.119706302250242,0.00017583122318222,0.00773963975200597,0.000943510988566804,316798
"263",2020-10-19,"La Rioja","ESRI",184,1,11105,439,228.390103993079,2512.27720905955,254.277209059546,0.11969278311432,0.118959304184879,0.120430784525998,0.00246165215512838,0.0079302180223977,0.000802647772585516,316798
"264",2020-10-20,"La Rioja","ESRI",197,1,11302,440,254.659059055972,2716.59858226724,332.598582267245,0.1204966362291,0.119759122477773,0.121238691818428,0.0027150557424803,0.00857517592367138,0.00104987589021157,316798
"265",2020-10-21,"La Rioja","ESRI",186,0,11488,440,109.92211658154,2826.52069884878,331.520698848784,0.120843614797719,0.120103650771273,0.121588137776013,0.00115628359278635,0.00892215449229094,0.00104647345895108,316798
"266",2020-10-22,"La Rioja","ESRI",156,1,11644,441,76.2316253852405,2902.75232423402,319.752324234025,0.121084246447494,0.120343691307182,0.121829358718387,0.000792721480182024,0.00916278614206537,0.00100932557728908,316798
"267",2020-10-23,"La Rioja","ESRI",164,4,11808,445,346.883779551725,3249.63610378575,580.63610378575,0.122179214785525,0.121436477369915,0.122926494978401,0.00358926048504955,0.0102577544800969,0.00183282755505322,316798
"268",2020-10-24,"La Rioja","ESRI",117,3,11925,448,94.9690856328016,3344.60518941855,701.605189418551,0.122478992832208,0.121737688301839,0.123224811432248,0.000975406118113309,0.0105575325267791,0.00221467682693247,316798
"269",2020-10-25,"La Rioja","ESRI",84,5,12009,453,156.446749396076,3501.05193881463,884.051938814628,0.122972830386094,0.122234107486683,0.123716017763819,0.00160202344724286,0.0110513700806654,0.00279058560601591,316798
"270",2020-10-26,"La Rioja","ESRI",97,1,12106,454,0,3320.54594744123,711.545947441235,0.122534249349422,0.121799002518696,0.123273934540814,0,0.0104815874703793,0.00224605568040592,316798
"271",2020-10-27,"La Rioja","ESRI",72,2,12178,456,0,3027.55660605605,464.556606056052,0.122162457074393,0.121431437071277,0.122897877834494,0,0.00955674153894927,0.00146641268586308,316798
"272",2020-10-28,"La Rioja","ESRI",68,2,12246,458,0,2927.41670294045,403.416702940449,0.121812680404438,0.121085739937518,0.122543985071822,0,0.00924064136434084,0.00127341934905034,316798
"273",2020-10-29,"La Rioja","ESRI",1,5,12247,463,0,2829.09137013443,413.091370134433,0.121661084589649,0.120940369305025,0.122386094805109,0,0.00893026903621372,0.00130395826404975,316798
