"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"150",2020-06-28,"Asturias","ESAS",0,0,2436,334,0,91.241395674766,87.241395674766,0.0241248989410084,0.0239578239426953,0.0242931390724792,0,8.92074654622272e-05,8.52966324547966e-05,1022800
"151",2020-06-29,"Asturias","ESAS",1,0,2437,334,0,0,-2,0.0241282257975158,0.0239611277593322,0.0242964891295304,0,0,-1.95541650371529e-06,1022800
"152",2020-06-30,"Asturias","ESAS",0,0,2437,334,0,0,-2,0.0241219502262712,0.0239548876682147,0.0242901778867774,0,0,-1.95541650371529e-06,1022800
"153",2020-07-01,"Asturias","ESAS",1,0,2438,334,0,0,-3,0.0241256698051061,0.0239585814861824,0.024293923406137,0,0,-2.93312475557294e-06,1022800
"154",2020-07-02,"Asturias","ESAS",0,0,2438,334,0,0,-3,0.0241195267066207,0.0239524729598078,0.0242877455504308,0,0,-2.93312475557294e-06,1022800
"155",2020-07-03,"Asturias","ESAS",0,0,2438,334,0,0,-3,0.0241133453781781,0.0239463264789029,0.0242815291873504,0,0,-2.93312475557294e-06,1022800
"156",2020-07-04,"Asturias","ESAS",0,0,2438,334,0,0,-2,0.0241072939546215,0.0239403169699826,0.0242754355568148,0,0,-1.95541650371529e-06,1022800
"157",2020-07-05,"Asturias","ESAS",0,0,2438,334,0,0,-2,0.0241015029201454,0.0239345580922193,0.0242696121972108,0,0,-1.95541650371529e-06,1022800
"158",2020-07-06,"Asturias","ESAS",0,0,2438,334,0,0,-2,0.024096036512654,0.0239291295491076,0.0242641076612337,0,0,-1.95541650371529e-06,1022800
"159",2020-07-07,"Asturias","ESAS",0,0,2438,334,0,0,-2,0.0240909153786217,0.0239240359435145,0.0242589588625512,0,0,-1.95541650371529e-06,1022800
"160",2020-07-08,"Asturias","ESAS",2,0,2440,334,0,0,-4,0.0241058949827174,0.0239389117828577,0.0242740429551987,0,0,-3.91083300743058e-06,1022800
"161",2020-07-09,"Asturias","ESAS",0,0,2440,334,0,0,-4,0.0241011311936896,0.0239341730517767,0.0242692539892168,0,0,-3.91083300743058e-06,1022800
"162",2020-07-10,"Asturias","ESAS",2,0,2442,334,0,0,-6,0.0241157941574517,0.0239487344393446,0.0242840192377405,0,0,-5.86624951114587e-06,1022800
"163",2020-07-11,"Asturias","ESAS",3,0,2445,334,0,0,-9,0.0241399180927359,0.0239726833111287,0.0243083195135473,0,0,-8.79937426671881e-06,1022800
"164",2020-07-12,"Asturias","ESAS",0,0,2445,334,0,0,-9,0.0241334449589502,0.0239662470827316,0.0243018092726889,0,0,-8.79937426671881e-06,1022800
"165",2020-07-13,"Asturias","ESAS",0,0,2445,334,0,0,-9,0.0241258892455947,0.023958743715787,0.0242942008477335,0,0,-8.79937426671881e-06,1022800
"166",2020-07-14,"Asturias","ESAS",2,0,2447,334,0,0,-11,0.0241376481689979,0.0239704132391256,0.0243060498506274,0,0,-1.07547907704341e-05,1022800
"167",2020-07-15,"Asturias","ESAS",2,0,2449,334,0,0,-13,0.0241491890079087,0.0239818661878091,0.0243176792486712,0,0,-1.27102072741494e-05,1022800
"168",2020-07-16,"Asturias","ESAS",1,0,2450,334,0,0,-14,0.024150305328714,0.0239829668492476,0.0243188113937792,0,0,-1.3687915526007e-05,1022800
"169",2020-07-17,"Asturias","ESAS",1,0,2451,334,0,0,-14,0.0241507618540006,0.0239834122929085,0.0243192791336499,0,0,-1.3687915526007e-05,1022800
"170",2020-07-18,"Asturias","ESAS",1,0,2452,334,0,0,-15,0.0241507721967853,0.0239834146521763,0.0243192975712527,0,0,-1.46656237778647e-05,1022800
"171",2020-07-19,"Asturias","ESAS",2,0,2454,334,0,0,-16,0.0241603665024971,0.0239929345637542,0.0243289668457983,0,0,-1.56433320297223e-05,1022800
"172",2020-07-20,"Asturias","ESAS",1,0,2455,334,0,0,-17,0.0241598125271804,0.0239923765256683,0.0243284170171318,0,0,-1.662104028158e-05,1022800
"173",2020-07-21,"Asturias","ESAS",2,0,2457,334,0,0,-19,0.0241687028234308,0.0240011973107772,0.0243373773651292,0,0,-1.85764567852953e-05,1022800
"174",2020-07-22,"Asturias","ESAS",2,0,2459,334,0,0,-21,0.0241772020646447,0.0240096297519172,0.0243459439281017,0,0,-2.05318732890106e-05,1022800
"175",2020-07-23,"Asturias","ESAS",4,0,2463,334,0,0,-25,0.0242047916126446,0.024037020179517,0.0243737340417428,0,0,-2.44427062964411e-05,1022800
"176",2020-07-24,"Asturias","ESAS",3,0,2466,334,0,0,-28,0.0242215614201211,0.0240536579641573,0.024390636904496,0,0,-2.73758310520141e-05,1022800
"177",2020-07-25,"Asturias","ESAS",8,0,2474,334,0,0,-36,0.0242859221535112,0.0241175646458934,0.0244554549145506,0,0,-3.51974970668752e-05,1022800
"178",2020-07-26,"Asturias","ESAS",7,0,2481,334,0,0,-41,0.0243381036896287,0.0241693686206867,0.0245080167588709,0,0,-4.00860383261635e-05,1022800
"179",2020-07-27,"Asturias","ESAS",6,0,2487,334,0,0,-47,0.0243767831181466,0.024207764064249,0.0245469822661869,0,0,-4.59522878373093e-05,1022800
"180",2020-07-28,"Asturias","ESAS",13,0,2500,334,0,0,-58,0.0244799555550537,0.0243102052808333,0.0246508911403509,0,0,-5.67070786077434e-05,1022800
"181",2020-07-29,"Asturias","ESAS",15,0,2515,334,0,0,-70,0.0245976749025174,0.0244270844718551,0.0247694566785926,0,0,-6.84395776300352e-05,1022800
"182",2020-07-30,"Asturias","ESAS",12,0,2527,334,0,0,-82,0.0246788353599861,0.024507650235321,0.0248512162070735,0,0,-8.01720766523269e-05,1022800
"183",2020-07-31,"Asturias","ESAS",12,0,2539,334,0,0,-94,0.0247516310888062,0.0245799091973793,0.0249245526757958,0,0,-9.19045756746187e-05,1022800
"184",2020-08-01,"Asturias","ESAS",17,0,2556,334,176.699852442656,176.699852442656,67.6998524426563,0.0248650859126322,0.0246925370850932,0.0250388404930586,0.00171895814230676,0.000172760903835213,6.619070438273e-05,1022800
"185",2020-08-02,"Asturias","ESAS",11,0,2567,334,548.051228714372,724.751081157028,606.751081157028,0.0249120479141798,0.0247391255501515,0.0250861789767097,0.00531869048272597,0.000708595112589977,0.000593225538870775,1022800
"186",2020-08-03,"Asturias","ESAS",12,0,2579,334,49.8462456962661,774.597326853294,645.597326853294,0.0249607829999212,0.0247874669438816,0.0251353108964183,0.000482435565019486,0.00075733019833134,0.000631205833841704,1022800
"187",2020-08-04,"Asturias","ESAS",19,0,2598,334,112.337240194574,886.934567047869,739.934567047869,0.0250706160466504,0.0248964820240918,0.025245968018708,0.00108405073774385,0.00086716324506049,0.000723440132037416,1022800
"188",2020-08-05,"Asturias","ESAS",38,0,2636,334,292.265231757425,1179.19979880529,995.199798805294,0.0253563661754707,0.025180183827796,0.0255337812472527,0.00281137490015177,0.00115291337388081,0.000973015055539004,1022800
"189",2020-08-06,"Asturias","ESAS",39,0,2675,334,289.19141468532,1468.39121349061,1247.39121349061,0.0256391110079749,0.0254608922463604,0.0258185772485341,0.00277181711539073,0.00143565820638503,0.00121958468272449,1022800
"190",2020-08-07,"Asturias","ESAS",28,0,2703,334,161.34254490379,1629.7337583944,1381.7337583944,0.025796856945503,0.0256174540509896,0.0259775162255455,0.00153981892345781,0.00159340414391318,0.00135093249745249,1022800
"191",2020-08-08,"Asturias","ESAS",23,0,2726,334,90.6783326398327,1720.41209103424,1451.41209103424,0.0258855138995897,0.0257053915094492,0.0260668984403346,0.000861062083617024,0.00168206109799984,0.00141905757825013,1022800
"192",2020-08-09,"Asturias","ESAS",35,0,2761,334,188.284592280506,1908.69668331474,1606.69668331474,0.02606960129916,0.0258880874946493,0.0262523877840583,0.00177779943916251,0.00186614849757014,0.00157088060550913,1022800
"193",2020-08-10,"Asturias","ESAS",26,0,2787,334,84.8196059128895,1993.51628922763,1669.51628922763,0.0261525301277804,0.0259703137659639,0.0263360249802155,0.000795926551511769,0.00194907732619049,0.00163229985258861,1022800
"194",2020-08-11,"Asturias","ESAS",27,0,2814,334,79.1738251063289,2072.69011433396,1724.69011433396,0.0262299390299179,0.0260470516673124,0.0264141105220222,0.000737997372176401,0.00202648622832808,0.00168624375668162,1022800
"195",2020-08-12,"Asturias","ESAS",26,0,2840,334,57.1454241530701,2129.83553848703,1763.83553848703,0.0262858105826683,0.0261023958432574,0.026470514129698,0.000528913308082337,0.00208235778107844,0.00172451656089854,1022800
"196",2020-08-13,"Asturias","ESAS",17,0,2857,334,0,2129.83553848703,1753.83553848703,0.0262491300680044,0.0260658280646645,0.0264337211009638,0,0.00208235778107844,0.00171473947837997,1022800
"197",2020-08-14,"Asturias","ESAS",22,0,2879,334,0,2129.83553848703,1737.83553848703,0.0262527235271483,0.0260692478962067,0.0264374904614402,0,0.00208235778107844,0.00169909614635024,1022800
"198",2020-08-15,"Asturias","ESAS",29,0,2908,334,0,2129.83553848703,1721.83553848703,0.026317110365541,0.0261330380940323,0.0265024791798021,0,0.00208235778107844,0.00168345281432052,1022800
"199",2020-08-16,"Asturias","ESAS",24,0,2932,334,9.02430569874195,2138.85984418577,1721.85984418577,0.0263331015081285,0.0261487728434819,0.0265187295475798,8.1049781038661e-05,0.00209118091922739,0.00168347657820275,1022800
"200",2020-08-17,"Asturias","ESAS",22,0,2954,334,33.582270902818,2172.44211508859,1745.44211508859,0.0263274673841951,0.0261430287283972,0.0265132072518038,0.000299301334421511,0.00212401458260519,0.00170653315906198,1022800
"201",2020-08-18,"Asturias","ESAS",30,0,2984,334,63.8034862778004,2236.24560136639,1791.24560136639,0.0263898485792261,0.0262048254427135,0.0265761780996,0.00056426418957704,0.00218639577763628,0.00175131560555963,1022800
"202",2020-08-19,"Asturias","ESAS",29,0,3013,334,50.9311052337034,2110.47685415744,1653.47685415744,0.0264396443410894,0.0262541266041656,0.0266264729892931,0.000446930072445308,0.00206343063566429,0.00161661796456535,1022800
"203",2020-08-20,"Asturias","ESAS",32,0,3045,334,72.4061669118746,1634.83179235494,1156.83179235494,0.0265104364479645,0.0263242715605154,0.0266979178909445,0.000630383936406555,0.00159838853378465,0.0011310439893967,1022800
"204",2020-08-21,"Asturias","ESAS",33,0,3078,334,74.4682833506231,1659.4538300093,1160.4538300093,0.0265832447030981,0.0263964200804912,0.0267713916049953,0.000643147692959473,0.00162246170317686,0.0011345852854999,1022800
"205",2020-08-22,"Asturias","ESAS",36,0,3114,334,92.7288383377709,1639.84542815249,1123.84542815249,0.0266739064535261,0.0264862914402921,0.0268628504332283,0.000794296839873424,0.00160329040687573,0.00109879294891718,1022800
"206",2020-08-23,"Asturias","ESAS",43,1,3157,335,226.19359905089,1573.77379544596,1052.77379544596,0.0268950578018355,0.0267061965658467,0.0270852546292243,0.00192698445387358,0.00153869162636484,0.00102930562714701,1022800
"207",2020-08-24,"Asturias","ESAS",51,0,3208,335,201.190494019618,1485.77287478026,952.772874780258,0.0270917634080338,0.0269013573830896,0.0272835171142054,0.00169906647877959,0.00145265240005891,0.000931533901818789,1022800
"208",2020-08-25,"Asturias","ESAS",39,0,3247,335,81.4025161615136,1405.83284603798,861.832846037982,0.0271713513198069,0.0269802184278613,0.0273638382327543,0.000681187670138819,0.00137449437430385,0.000842621085293295,1022800
"209",2020-08-26,"Asturias","ESAS",36,0,3283,335,39.3904735134965,1354.54498691165,797.544986911646,0.0272098637108056,0.0270182826180123,0.0274028032657794,0.000326472560404002,0.00132434981121592,0.000779766314931214,1022800
"210",2020-08-27,"Asturias","ESAS",37,0,3320,335,34.7725832192664,1201.03297785041,642.032977850406,0.0272438611523575,0.0270518604074466,0.0274372246237313,0.000285343201546533,0.0011742598531975,0.000627720940409079,1022800
"211",2020-08-28,"Asturias","ESAS",45,0,3365,335,91.4529844305362,1207.66635636805,629.666356368052,0.0273332754898923,0.0271404612138922,0.027527459578466,0.000742855755664984,0.0011807453621119,0.000615629992538182,1022800
"212",2020-08-29,"Asturias","ESAS",31,0,3396,335,0,1128.49253126172,546.492531261723,0.0273002963866044,0.0271075293375878,0.0274944342405631,0,0.00110333645997431,0.000534310257393159,1022800
"213",2020-08-30,"Asturias","ESAS",47,0,3443,335,22.5113845349442,1093.8584916436,490.858491643598,0.0273882641596007,0.0271946879556182,0.0275832182704307,0.000179072827836597,0.0010694744736445,0.000479916397774343,1022800
"214",2020-08-31,"Asturias","ESAS",37,0,3480,335,35.496599240967,1129.35509088456,506.355090884565,0.0273899903743036,0.0271962178760722,0.0275851434976367,0.000279382618255919,0.00110417979163528,0.000495067550727967,1022800
"215",2020-09-01,"Asturias","ESAS",64,0,3544,335,210.363422951839,1339.7185138364,674.718513836404,0.0275956644288126,0.0274002496231541,0.0277924729059448,0.00163801310041629,0.00130985384614431,0.000659677858658979,1022800
"216",2020-09-02,"Asturias","ESAS",56,0,3600,335,134.190779365268,1473.90929320167,781.909293201672,0.0277268638611213,0.0275303302970785,0.0279248004392716,0.00103352485302182,0.00144105327845294,0.000764479168167454,1022800
"217",2020-09-03,"Asturias","ESAS",88,1,3688,336,452.426927278455,1917.31191478138,1161.31191478138,0.028169205401284,0.0279698294124015,0.0283700025924325,0.0034556689380636,0.00187457168046674,0.00113542424206236,1022800
"218",2020-09-04,"Asturias","ESAS",36,1,3724,337,23.6744838381965,1907.40412771676,1137.40412771676,0.0281923521394911,0.0279930908174258,0.0283930318499269,0.000179226472902021,0.00186488475529601,0.00111204940136563,1022800
"219",2020-09-05,"Asturias","ESAS",53,0,3777,337,48.1799773681996,1891.78061880716,1098.78061880716,0.0282394581009383,0.0280396518086186,0.0284406881824948,0.000360226754618329,0.00184960952171213,0.00107428687798901,1022800
"220",2020-09-06,"Asturias","ESAS",30,0,3807,337,0,1840.84951357346,1046.84951357346,0.028102592325659,0.027903538403055,0.0283030662281785,0,0.0017998137598489,0.00102351340787393,1022800
"221",2020-09-07,"Asturias","ESAS",50,1,3857,338,0,1768.44334666158,956.443346661585,0.0281915806242606,0.0279921668283752,0.0283924150269263,0,0.00172902165297378,0.000935122552465374,1022800
"222",2020-09-08,"Asturias","ESAS",49,0,3906,338,0,1693.97506331096,865.975063310962,0.0281881591365435,0.0279885587756534,0.0283891829470791,0,0.0016562133978402,0.000846670965302074,1022800
"223",2020-09-09,"Asturias","ESAS",68,0,3974,338,0,1601.24622497319,741.246224973191,0.0283181409083004,0.0281174137491636,0.0285203010367984,0,0.00156555164741219,0.000724722550814617,1022800
"224",2020-09-10,"Asturias","ESAS",51,0,4025,338,0,1375.0526259223,507.052625922301,0.028320073642611,0.0281191315146314,0.0285224517231476,0,0.00134440029910276,0.000495749536490321,1022800
"225",2020-09-11,"Asturias","ESAS",72,1,4097,339,232.816910775739,1406.67904267842,517.679042678421,0.0285438289830925,0.0283415770671371,0.028747524214549,0.00162203712119956,0.00137532170774191,0.000506139071840458,1022800
"226",2020-09-12,"Asturias","ESAS",64,0,4161,339,152.104481714501,1477.38100823141,563.381008231408,0.0286157989226925,0.0284128304111073,0.0288202173502523,0.00104604452390832,0.00144444760288562,0.000550822260687728,1022800
"227",2020-09-13,"Asturias","ESAS",74,0,4235,339,128.819079023244,1566.80961374116,614.809613741156,0.0287417463992502,0.0285376779880214,0.028947274071337,0.000874258630618902,0.00153188268844462,0.00060110443267614,1022800
"228",2020-09-14,"Asturias","ESAS",90,1,4325,340,308.884464885061,1840.92149540695,835.92149540695,0.029043745289439,0.0288378111677582,0.029251150010335,0.00207425704554598,0.00179988413708149,0.000817287343964558,1022800
"229",2020-09-15,"Asturias","ESAS",89,0,4414,340,192.200993359591,1941.66950433601,892.669504336005,0.0292316617866619,0.029024179302027,0.029440627482277,0.00127284876142909,0.00189838629676966,0.000872770340570987,1022800
"230",2020-09-16,"Asturias","ESAS",75,1,4489,341,159.978741043549,2101.64824537955,1008.64824537955,0.029388074321902,0.0291797515058323,0.0295978844157399,0.00104733061521767,0.00205479883200973,0.000986163712729326,1022800
"231",2020-09-17,"Asturias","ESAS",97,0,4586,341,193.721671046525,2272.85853189114,1129.85853189114,0.0295774775982478,0.0293675857160918,0.0297888695901718,0.00124941089962358,0.00222219254193502,0.00110467201006173,1022800
"232",2020-09-18,"Asturias","ESAS",81,0,4667,341,63.8327971926155,2301.19472984278,1114.19472984278,0.0296398874508022,0.0294293207314205,0.029851960774557,0.000405398955315836,0.00224989707649862,0.00108935738154359,1022800
"233",2020-09-19,"Asturias","ESAS",68,0,4735,341,0,2090.83130689094,899.831306890945,0.0295994485893001,0.0293889332486574,0.0298114718686037,0,0.00204422302198958,0.000879772494027126,1022800
"234",2020-09-20,"Asturias","ESAS",77,0,4812,341,0,1956.64052752568,744.640527525677,0.0296007739994498,0.0293900170322849,0.0298130423131091,0,0.00191302358968095,0.000728041188429484,1022800
"235",2020-09-21,"Asturias","ESAS",119,1,4931,342,219.391968662898,1723.60556891012,480.605568910119,0.0299339411018096,0.0297210768829307,0.0301483298675903,0.00133183254272262,0.00168518338767122,0.000469892030612162,1022800
"236",2020-09-22,"Asturias","ESAS",145,0,5076,342,471.114542868272,2171.0456279402,819.045627940195,0.0303150013650877,0.0300991903199154,0.0305323597743824,0.0028136008688267,0.00212264922559659,0.000800787669085056,1022800
"237",2020-09-23,"Asturias","ESAS",72,0,5148,342,0,2122.865650572,751.865650571996,0.0302307198225935,0.0300152698747294,0.030447716272629,0,0.00207554326414939,0.000735105250852557,1022800
"238",2020-09-24,"Asturias","ESAS",67,1,5215,343,0,2122.865650572,714.865650571996,0.0301818866873224,0.0299670418450954,0.0303982718319412,0,0.00207554326414939,0.000698930045533824,1022800
"239",2020-09-25,"Asturias","ESAS",63,0,5278,343,0,2122.865650572,701.865650571996,0.0300123699898606,0.0297984947349796,0.0302277803096856,0,0.00207554326414939,0.000686219838259675,1022800
"240",2020-09-26,"Asturias","ESAS",58,1,5336,344,0,2122.865650572,692.865650571996,0.0299040430321843,0.0296911987681823,0.0301184130911221,0,0.00207554326414939,0.000677420463992956,1022800
"241",2020-09-27,"Asturias","ESAS",134,0,5470,344,0,2122.865650572,626.865650571996,0.0301369861835444,0.0299222589294272,0.0303532543572082,0,0.00207554326414939,0.000612891719370351,1022800
"242",2020-09-28,"Asturias","ESAS",82,0,5552,344,0,2122.865650572,595.865650571996,0.0300803599592591,0.0298658190715653,0.0302964419998133,0,0.00207554326414939,0.000582582763562764,1022800
"243",2020-09-29,"Asturias","ESAS",141,2,5693,346,0,1890.04873979626,294.048739796257,0.0305076585551876,0.0302908519377711,0.0307260169648565,0,0.00184791624931194,0.000287493879347142,1022800
"244",2020-09-30,"Asturias","ESAS",114,3,5807,349,0,1737.94425808176,91.9442580817558,0.0308619440391698,0.0306438952796651,0.0310815443397267,0,0.00169920244239515,8.98946598374617e-05,1022800
"245",2020-10-01,"Asturias","ESAS",105,1,5912,350,52.8392273249228,1661.96440638343,-15.0355936165652,0.0309707053652446,0.0307521636468907,0.0311908001607481,0.000276804489378783,0.00162491631441478,-1.47004239504939e-05,1022800
"246",2020-10-02,"Asturias","ESAS",89,0,6001,350,534.912413589635,1887.99235508801,211.992355088008,0.0308896509944527,0.0306714635739459,0.031109390533604,0.00275341739183205,0.0018459057050137,0.000207266674900282,1022800
"247",2020-10-03,"Asturias","ESAS",115,0,6116,350,41.0721362879303,1736.86349801635,34.8634980163479,0.0309298075610228,0.0307111211450604,0.0311500511897064,0.000207709822025145,0.00169814577436092,3.4086329699206e-05,1022800
"248",2020-10-04,"Asturias","ESAS",116,0,6232,350,35.0531735129807,1611.93793048578,-131.062069514221,0.0309640793380203,0.0307449377267661,0.0311847829314847,0.000174163871262087,0.00157600501611828,-0.000128140466869594,1022800
"249",2020-10-05,"Asturias","ESAS",125,0,6357,350,67.9851552521359,1486.20141469139,-284.79858530861,0.0310305489853141,0.0308107264366233,0.0312519398823856,0.00033185727392254,0.00145307138706628,-0.000278449926973612,1022800
"250",2020-10-06,"Asturias","ESAS",225,1,6582,351,635.770702429825,2058.1393199286,143.139319928599,0.0316521472473691,0.0314282131519446,0.0318776769307721,0.00305735458658038,0.00201225979656687,0.000139948494259483,1022800
"251",2020-10-07,"Asturias","ESAS",234,0,6816,351,545.462083386494,2603.60140331509,522.601403315093,0.0321854500273715,0.031957526213395,0.03241499941351,0.00257569580790228,0.00254556257656931,0.000510951704453552,1022800
"252",2020-10-08,"Asturias","ESAS",164,3,6980,354,432.037998208012,3035.63940152311,867.639401523105,0.0326078571433355,0.0323782475170511,0.0328390950412074,0.00201831423009449,0.00296796969253334,0.000848298202505969,1022800
"253",2020-10-09,"Asturias","ESAS",145,2,7125,356,193.951393265146,3010.19882612535,816.198826125354,0.0327974850209902,0.0325673171075706,0.0330292796348282,0.000892788479356324,0.00294309623203496,0.000798004327459282,1022800
"254",2020-10-10,"Asturias","ESAS",186,0,7311,356,155.205391126823,2694.2896743839,459.289674383905,0.0329492306126277,0.0327177560905919,0.0331823427914209,0.000699479992417011,0.00263422924753999,0.000449051304638155,1022800
"255",2020-10-11,"Asturias","ESAS",189,0,7500,356,132.149185218106,2826.43885960201,474.438859602011,0.0330784339614917,0.0328458095278267,0.033312705915127,0.000582838412840274,0.002763432596404,0.000463862788034817,1022800
"256",2020-10-12,"Asturias","ESAS",198,1,7698,357,232.552112244004,3058.99097184601,575.990971846015,0.0333058020806195,0.0330718457950053,0.0335414134157862,0.0010061489508741,0.00299080071553189,0.000563151126169354,1022800
"257",2020-10-13,"Asturias","ESAS",213,4,7911,361,550.628394763691,3609.61936660971,976.619366609706,0.0338441560058871,0.0336082172025084,0.0340817511636808,0.00235565077659633,0.00352915464079948,0.000954848813658297,1022800
"258",2020-10-14,"Asturias","ESAS",277,2,8188,363,598.273828075035,4207.89319468474,1355.89319468474,0.0344290932644666,0.0341898502002039,0.0346700104291849,0.0025156357382126,0.0041140918993789,0.0013256679650809,1022800
"259",2020-10-15,"Asturias","ESAS",259,1,8447,364,372.27259308326,4580.165787768,1603.165787768,0.0347930672506645,0.034551555012045,0.0350362676379472,0.00153338526893869,0.00447806588557685,0.00156742841979664,1022800
"260",2020-10-16,"Asturias","ESAS",209,3,8656,367,303.323478402548,4883.48926617055,1779.48926617055,0.0350896291184808,0.0348473360891915,0.0353336068077366,0.001229610485221,0.00477462775339318,0.00173982133962705,1022800
"261",2020-10-17,"Asturias","ESAS",181,1,8837,368,0,4883.48926617055,1739.48926617055,0.0350404581124983,0.034798752015366,0.0352838430582675,0,0.00477462775339318,0.00170071300955275,1022800
"262",2020-10-18,"Asturias","ESAS",271,2,9108,370,279.613534940436,5163.10280111098,1862.10280111098,0.0354121805849058,0.0351686676386943,0.0356573796500109,0.00108714591494231,0.00504800821383553,0.00182059327445345,1022800
"263",2020-10-19,"Asturias","ESAS",325,2,9433,372,608.906929597448,5719.17050338351,2198.17050338351,0.0359583429086039,0.0357118361190329,0.0362065512516068,0.00232113687839395,0.0055916801949389,0.00214916944014813,1022800
"264",2020-10-20,"Asturias","ESAS",385,5,9818,377,1039.10809234354,6223.36618213741,2406.36618213741,0.0369742874650603,0.0367231240923746,0.0372271686393038,0.00391324926803629,0.00608463647060756,0.00235272407326693,1022800
"265",2020-10-21,"Asturias","ESAS",303,8,10121,385,962.216262578557,7144.51030842804,3139.51030842804,0.0379150542450549,0.0376613035148353,0.0381705146726849,0.00360463213033692,0.00698524668403211,0.00306952513534224,1022800
"266",2020-10-22,"Asturias","ESAS",248,7,10369,392,586.840947971396,7696.29808288645,3559.29808288645,0.0384888134824145,0.0382344259699726,0.0387448935273019,0.00217830184109503,0.00752473414439426,0.00347995510645918,1022800
"267",2020-10-23,"Asturias","ESAS",243,6,10612,398,418.700651143088,8047.01357877741,3792.01357877741,0.0388981805640953,0.0386437266349876,0.039154309973486,0.00153474307674973,0.00786763157878119,0.00370748296712691,1022800
"268",2020-10-24,"Asturias","ESAS",339,8,10951,406,945.872913948122,8357.1157902957,3988.1157902957,0.039822968317271,0.0395660317422465,0.0400815734044176,0.00343963720978183,0.00817082106990194,0.00389921371753588,1022800
"269",2020-10-25,"Asturias","ESAS",396,3,11347,409,620.268560156866,8431.92226706607,3900.92226706607,0.0404294100069042,0.0401697144272264,0.040690784508005,0.00221001955873571,0.00824395997953273,0.00381396389036574,1022800
"270",2020-10-26,"Asturias","ESAS",1,5,11348,414,0,7999.88426885806,3631.88426885806,0.0397988266558885,0.0395452112706321,0.0400540685532199,0,0.0078215528635687,0.0035509232194545,1022800
"271",2020-10-27,"Asturias","ESAS",0,6,11348,420,0,7805.93287559292,3582.93287559292,0.0392715237529827,0.0390236608829135,0.0395209609500364,0,0.00763192498591408,0.00350306303831924,1022800
"272",2020-10-28,"Asturias","ESAS",0,7,11348,427,0,7650.72748446609,3613.72748446609,0.0388923349831921,0.0386495971872605,0.0391365972875756,0,0.00748017939427659,0.00353317118152727,1022800
"273",2020-10-29,"Asturias","ESAS",0,10,11348,437,0,7518.57829924799,3670.57829924799,0.0388586120273636,0.0386199402812568,0.0390987587680451,0,0.00735097604541258,0.00358875469226436,1022800
