"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-06-17,"Madrid","ESMD",81,1,72714,8368,0,3101.97816716763,1288.97816716763,0.0942453645977897,0.0940480136249225,0.0944431296932416,0,0.000465525251421068,0.000193441685598605,6663394
"140",2020-06-18,"Madrid","ESMD",70,0,72784,8368,0,3101.97816716763,1298.97816716763,0.0941920748464259,0.0939948315488879,0.0943897320488327,0,0.000465525251421068,0.000194942422310257,6663394
"141",2020-06-19,"Madrid","ESMD",59,2,72843,8370,0,3101.97816716763,1397.97816716763,0.0941509380176169,0.093953782256738,0.0943485074967424,0,0.000465525251421068,0.00020979971575561,6663394
"142",2020-06-20,"Madrid","ESMD",39,1,72882,8371,0,2492.49149260263,871.491492602627,0.0940767363078413,0.0938797348482664,0.0942741511641428,0,0.000374057348642843,0.000130787927684094,6663394
"143",2020-06-21,"Madrid","ESMD",29,0,72911,8371,0,1539.92699163186,35.9269916318608,0.0939831816991863,0.0937863725990386,0.0941804037998673,0,0.000231102496960537,5.39169552811387e-06,6663394
"144",2020-06-22,"Madrid","ESMD",38,1,72949,8372,0,1183.76433521602,-248.235664783975,0.0939183091551084,0.0937216350955294,0.0941153959335402,0,0.000177651859580272,-3.72536375282589e-05,6663394
"145",2020-06-23,"Madrid","ESMD",45,1,72994,8373,0,851.568272701117,-483.431727298883,0.0938688140522122,0.0936722430186829,0.0940657975897019,0,0.000127797976932044,-7.25503740734651e-05,6663394
"146",2020-06-24,"Madrid","ESMD",43,1,73037,8374,0,814.65934788529,-489.34065211471,0.0938227325117153,0.0936262575413908,0.0940196197853293,0,0.000122258919086173,-7.34371481132153e-05,6663394
"147",2020-06-25,"Madrid","ESMD",56,2,73093,8376,0,814.65934788529,-481.34065211471,0.0938098073074437,0.093613361731415,0.0940066651201834,0,0.000122258919086173,-7.22365587438939e-05,6663394
"148",2020-06-26,"Madrid","ESMD",54,1,73147,8377,0,814.65934788529,-397.34065211471,0.0937874880713423,0.093591089056867,0.093984299225192,0,0.000122258919086173,-5.96303703660192e-05,6663394
"149",2020-06-27,"Madrid","ESMD",21,1,73168,8378,0,814.65934788529,-308.34065211471,0.0937262644863082,0.0935299935784436,0.0939229472649299,0,0.000122258919086173,-4.62738136323186e-05,6663394
"150",2020-06-28,"Madrid","ESMD",30,2,73198,8380,0,800.709229198868,-237.290770801132,0.0936911590932093,0.0934949643536989,0.0938877655380567,0,0.000120165373561712,-3.56110971077399e-05,6663394
"151",2020-06-29,"Madrid","ESMD",51,0,73249,8380,0,154.957817892313,-833.042182107687,0.0936646558716857,0.0934685141418177,0.093861209200888,0,2.3255088606844e-05,-0.000125017698504349,6663394
"152",2020-06-30,"Madrid","ESMD",65,1,73314,8381,0,1.81898940354586e-12,-931.999999999998,0.0936709819936352,0.0934748272449206,0.0938675483685232,0,2.72982417600679e-19,-0.000139868661525943,6663394
"153",2020-07-01,"Madrid","ESMD",62,2,73376,8383,0,1.81898940354586e-12,-967.999999999998,0.0936870823136636,0.0934908967596691,0.093883679552356,0,2.72982417600679e-19,-0.000145271313687889,6663394
"154",2020-07-02,"Madrid","ESMD",47,0,73423,8383,0,1.81898940354586e-12,-968.999999999998,0.0936628256007927,0.0934666885750761,0.0938593742141395,0,2.72982417600679e-19,-0.000145421387359054,6663394
"155",2020-07-03,"Madrid","ESMD",77,0,73500,8383,0,1.81898940354586e-12,-920.999999999998,0.0936775470629706,0.0934813769465827,0.0938741288411871,0,2.72982417600679e-19,-0.000138217851143126,6663394
"156",2020-07-04,"Madrid","ESMD",30,1,73530,8384,0,1.81898940354586e-12,-896.999999999998,0.093643917844026,0.0934478185333224,0.0938404286671678,0,2.72982417600679e-19,-0.000134616083035162,6663394
"157",2020-07-05,"Madrid","ESMD",36,0,73566,8384,0,1.81898940354586e-12,-851.999999999998,0.0936071017343308,0.0934110772669813,0.0938035375617986,0,2.72982417600679e-19,-0.000127862767832729,6663394
"158",2020-07-06,"Madrid","ESMD",70,0,73636,8384,0,1.81898940354586e-12,-851.999999999998,0.0936149917046783,0.0934189485346736,0.0938114462786338,0,2.72982417600679e-19,-0.000127862767832729,6663394
"159",2020-07-07,"Madrid","ESMD",63,1,73699,8385,0,1.81898940354586e-12,-855.999999999998,0.0936265167377867,0.0934304498955205,0.0938229950327076,0,2.72982417600679e-19,-0.00012846306251739,6663394
"160",2020-07-08,"Madrid","ESMD",91,0,73790,8385,0,1.81898940354586e-12,-907.999999999998,0.0936627772697576,0.0934666323881363,0.0938593337722281,0,2.72982417600679e-19,-0.000136266893417979,6663394
"161",2020-07-09,"Madrid","ESMD",90,1,73880,8386,0,1.81898940354586e-12,-968.999999999998,0.0937081519488217,0.0935119124807219,0.0939048032353501,0,2.72982417600679e-19,-0.000145421387359054,6663394
"162",2020-07-10,"Madrid","ESMD",76,0,73956,8386,0,1.81898940354586e-12,-1007,0.0937224697330289,0.0935261981135084,0.093919153243008,0,2.72982417600679e-19,-0.000151124186863331,6663394
"163",2020-07-11,"Madrid","ESMD",59,0,74015,8386,0,1.81898940354586e-12,-1021,0.0937127045416132,0.0935164511054189,0.0939093698348739,0,2.72982417600679e-19,-0.000153225218259643,6663394
"164",2020-07-12,"Madrid","ESMD",66,0,74081,8386,0,1.81898940354586e-12,-1044,0.0937099559838967,0.0935137059726663,0.0939066178499083,0,2.72982417600679e-19,-0.000156676912696442,6663394
"165",2020-07-13,"Madrid","ESMD",114,1,74195,8387,0,1.81898940354586e-12,-1102,0.0937781455246236,0.0935817529883806,0.0939749502141664,0,2.72982417600679e-19,-0.000165381185624023,6663394
"166",2020-07-14,"Madrid","ESMD",128,0,74323,8387,0,1.81898940354586e-12,-1176,0.093851318096328,0.0936547699601534,0.094048278717311,0,2.72982417600679e-19,-0.000176486637290246,6663394
"167",2020-07-15,"Madrid","ESMD",136,1,74459,8388,0,1.81898940354586e-12,-1291,0.0939422272364861,0.0937454888652766,0.0941393784914213,0,2.72982417600679e-19,-0.000193745109474241,6663394
"168",2020-07-16,"Madrid","ESMD",113,0,74572,8388,0,1.81898940354586e-12,-1374,0.0939876072457666,0.0937907712785547,0.0941848563069051,0,2.72982417600679e-19,-0.00020620122418095,6663394
"169",2020-07-17,"Madrid","ESMD",163,0,74735,8388,0,1.81898940354586e-12,-1486,0.0940900786816504,0.0938930253501487,0.0942875455690612,0,2.72982417600679e-19,-0.00022300947535145,6663394
"170",2020-07-18,"Madrid","ESMD",122,0,74857,8388,0,1.81898940354586e-12,-1543,0.0941346712088104,0.0939375215949318,0.0943322345867483,0,2.72982417600679e-19,-0.000231563674607865,6663394
"171",2020-07-19,"Madrid","ESMD",128,1,74985,8389,0,1.81898940354586e-12,-1609,0.0941913681502786,0.0939940993553683,0.0943890509602995,0,2.72982417600679e-19,-0.000241468536904766,6663394
"172",2020-07-20,"Madrid","ESMD",197,1,75182,8390,0,1.81898940354586e-12,-1759,0.094328931574698,0.094131374073314,0.094526903698377,0,2.72982417600679e-19,-0.000263979587579543,6663394
"173",2020-07-21,"Madrid","ESMD",237,1,75419,8391,0,1.81898940354586e-12,-1919,0.094510164462337,0.0943122266656804,0.0947085176809672,0,2.72982417600679e-19,-0.000287991374965971,6663394
"174",2020-07-22,"Madrid","ESMD",232,1,75651,8392,0,1.81898940354586e-12,-2121,0.0946756070371721,0.0944773217508625,0.0948743084768404,0,2.72982417600679e-19,-0.000318306256541336,6663394
"175",2020-07-23,"Madrid","ESMD",222,0,75873,8392,0,1.81898940354586e-12,-2307,0.0948050461821284,0.0946064858807157,0.0950040232223399,0,2.72982417600679e-19,-0.000346219959378058,6663394
"176",2020-07-24,"Madrid","ESMD",337,1,76210,8393,0,1.81898940354586e-12,-2574,0.0950763065579567,0.0948771765423256,0.0952758545114372,0,2.72982417600679e-19,-0.00038628962957916,6663394
"177",2020-07-25,"Madrid","ESMD",287,0,76497,8393,0,1.81898940354586e-12,-2798,0.0952588137709045,0.0950592968848834,0.0954587494164696,0,2.72982417600679e-19,-0.000419906131920159,6663394
"178",2020-07-26,"Madrid","ESMD",240,0,76737,8393,0,1.81898940354586e-12,-2947,0.0953652065083559,0.0951654617378767,0.0955653705272958,0,2.72982417600679e-19,-0.00044226710892377,6663394
"179",2020-07-27,"Madrid","ESMD",496,0,77233,8393,0,1.81898940354586e-12,-3353,0.0957728071548851,0.095572203169101,0.0959738322040933,0,2.72982417600679e-19,-0.000503197019416831,6663394
"180",2020-07-28,"Madrid","ESMD",578,0,77811,8393,0,1.81898940354586e-12,-3855,0.09626221831884,0.0960605832947565,0.0964642765829408,0,2.72982417600679e-19,-0.000578534002341749,6663394
"181",2020-07-29,"Madrid","ESMD",521,0,78332,8393,0,1.81898940354586e-12,-4317,0.0966515473501959,0.0964490901596355,0.0968544295205456,0,2.72982417600679e-19,-0.00064786803842006,6663394
"182",2020-07-30,"Madrid","ESMD",576,2,78908,8395,0,1.81898940354586e-12,-4827,0.097095488923035,0.0968920996653413,0.0972993051215246,0,2.72982417600679e-19,-0.000724405610714299,6663394
"183",2020-07-31,"Madrid","ESMD",716,1,79624,8396,0,1.81898940354586e-12,-5429,0.0976612404510968,0.0974566603397917,0.097866250015061,0,2.72982417600679e-19,-0.000814749960755735,6663394
"184",2020-08-01,"Madrid","ESMD",684,0,80308,8396,0,1.81898940354586e-12,-5985,0.0981331508326552,0.0979275726823767,0.098339160550619,0,2.72982417600679e-19,-0.000898190921923572,6663394
"185",2020-08-02,"Madrid","ESMD",586,3,80894,8399,3895.94676588685,3895.94676588685,-2539.05323411315,0.0984740802109773,0.0982677855016383,0.0986808079972081,0.00474262336293964,0.000584679033820731,-0.00038104504012717,6663394
"186",2020-08-03,"Madrid","ESMD",959,1,81853,8400,27708.691661997,31604.6384278839,24323.6384278839,0.099200063388764,0.0989922389953935,0.0994083240888483,0.0335809801630951,0.00474302411472049,0.00365033771496686,6663394
"187",2020-08-04,"Madrid","ESMD",1102,1,82955,8401,5661.04189270339,37265.6803205872,29045.6803205872,0.100049636728222,0.0998400225671828,0.100259690974263,0.00682761961145464,0.00559259745417834,0.0043589918772006,6663394
"188",2020-08-05,"Madrid","ESMD",1085,2,84040,8403,5182.0050848102,42447.6854053974,33264.6854053974,0.100827319255296,0.100616067315242,0.101039014736659,0.00621713090276921,0.00637027998125241,0.00499215345894261,6663394
"189",2020-08-06,"Madrid","ESMD",1098,0,85138,8403,4632.15268617694,47079.8380915744,36926.8380915744,0.101522483414308,0.101309759315443,0.101735654178357,0.0055235928052684,0.00706544414026461,0.00554174615692459,6663394
"190",2020-08-07,"Madrid","ESMD",1369,4,86507,8407,6579.24355400051,53659.0816455749,42334.0816455749,0.102509854647947,0.102295055699577,0.102725104630709,0.00779633209351883,0.00805281537390328,0.00635323104795768,6663394
"191",2020-08-08,"Madrid","ESMD",1016,4,87523,8411,3242.86773878685,56901.9493843617,44797.9493843617,0.10299652371461,0.102780697375418,0.103212803261552,0.00381618664763894,0.00853948444056613,0.00672299272478286,6663394
"192",2020-08-09,"Madrid","ESMD",959,1,88482,8412,2025.99682300701,58927.9462073687,46096.9462073687,0.103300572495607,0.103084091298009,0.103517508313393,0.00236530177539958,0.00884353322156378,0.00691793794684342,6663394
"193",2020-08-10,"Madrid","ESMD",1508,5,89990,8417,6169.40834653657,65097.3545539053,50980.3545539053,0.104226438255089,0.104008009267966,0.104445325968639,0.00714541013557868,0.00976939898104559,0.00765080896520682,6663394
"194",2020-08-11,"Madrid","ESMD",1960,4,91950,8421,9080.99871353491,74178.3532674402,58438.3532674402,0.105589257069876,0.105367960520271,0.105811018392288,0.0104280142209314,0.011132217795832,0.00877005821169215,6663394
"195",2020-08-12,"Madrid","ESMD",1742,4,93692,8425,6758.61351829092,80936.9667857311,63741.9667857311,0.106603547012552,0.106380111626884,0.106827451690561,0.00769000740657469,0.0121465077385085,0.00956599096282332,6663394
"196",2020-08-13,"Madrid","ESMD",1689,7,95381,8432,5837.85535994614,86774.8221456773,68130.8221456773,0.10747965539815,0.107254377529184,0.107705406442379,0.00657836133350727,0.0130226161241069,0.0102246425989034,6663394
"197",2020-08-14,"Madrid","ESMD",2239,9,97620,8441,9327.66863648524,96102.4907821625,75715.4907821625,0.10887949287384,0.108651278807296,0.109108186287343,0.0104035221351745,0.0144224535997965,0.0113629016657521,6663394
"198",2020-08-15,"Madrid","ESMD",1187,8,98807,8449,636.563684862456,96739.054467025,75743.054467025,0.108975024322958,0.108746603103601,0.109203925338942,0.000702071139099434,0.0145179850489143,0.0113670382491302,6663394
"199",2020-08-16,"Madrid","ESMD",932,8,99739,8457,0,96739.054467025,75332.054467025,0.108697146259295,0.108469299081102,0.108925472046063,0,0.0145179850489143,0.0113053579702814,6663394
"200",2020-08-17,"Madrid","ESMD",1531,6,101270,8463,0,96739.054467025,74377.054467025,0.108995191088149,0.108766704379149,0.109224157780215,0,0.0145179850489143,0.0111620376143186,6663394
"201",2020-08-18,"Madrid","ESMD",2701,9,103971,8472,8744.79761340143,105483.852080426,81136.8520804264,0.110545099502868,0.110313358042459,0.110777327795565,0.009297732274441,0.0158303489303539,0.0121765052584954,6663394
"202",2020-08-19,"Madrid","ESMD",2957,7,106928,8479,13099.6964446587,118583.548525085,91963.5485250851,0.112253307740997,0.112017973077437,0.112489136810966,0.0137520972646632,0.0177962684669532,0.0138013073405362,6663394
"203",2020-08-20,"Madrid","ESMD",2691,9,109619,8488,8756.98072602239,123444.582485221,94719.5824852206,0.113567499986874,0.113329402634564,0.113806097565495,0.00907240905762322,0.0185257816790093,0.0142149154747897,6663394
"204",2020-08-21,"Madrid","ESMD",3924,8,113543,8496,15930.3054084801,111666.196231704,79976.1962317037,0.115958219402307,0.115715096961625,0.116201852653787,0.0162691654236922,0.0167581560135426,0.0120023213743182,6663394
"205",2020-08-22,"Madrid","ESMD",1512,9,115055,8505,0,106005.154339,73905.1543390003,0.115703693462465,0.115461092547617,0.11594680411789,0,0.0159085826740848,0.0110912178296826,6663394
"206",2020-08-23,"Madrid","ESMD",1088,14,116143,8519,0,100823.14925419,68720.1492541902,0.114949524085885,0.114708505885503,0.115191048698346,0,0.0151309001470107,0.0103130850815951,6663394
"207",2020-08-24,"Madrid","ESMD",1799,14,117942,8533,0,96190.9965680132,63386.9965680132,0.114842263093718,0.114601470987721,0.115083561134219,0,0.0144357359879985,0.00951271927909609,6663394
"208",2020-08-25,"Madrid","ESMD",3723,10,121665,8543,0,89611.7530140127,54453.7530140127,0.116516617249561,0.116272304239682,0.11676144361339,0,0.0134483647543598,0.0081720746235346,6663394
"209",2020-08-26,"Madrid","ESMD",3117,12,124782,8555,0,86368.8852752259,49109.8852752259,0.117559879976699,0.117313376029738,0.11780690188843,0,0.012961695687697,0.00737010077375371,6663394
"210",2020-08-27,"Madrid","ESMD",3171,14,127953,8569,15863.6196315509,100206.50808377,60735.5080837697,0.118558050181586,0.118309455589316,0.118807167126622,0.0146988332617367,0.0150383585427741,0.00911480066821348,6663394
"211",2020-08-28,"Madrid","ESMD",4406,19,132359,8588,15137.122124088,109174.221861321,66805.2218613211,0.120610614526419,0.120357733710881,0.120864026663916,0.0137935282190686,0.0163841762713298,0.0100257048977325,6663394
"212",2020-08-29,"Madrid","ESMD",1731,9,134090,8597,0,100093.223147786,57953.2231477862,0.119928599799721,0.119677133520835,0.120180594460994,0,0.0150213574565434,0.00869725295364288,6663394
"213",2020-08-30,"Madrid","ESMD",1559,12,135649,8609,0,93334.6096294953,51377.6096294953,0.119037152467509,0.118787548759853,0.119287280657836,0,0.0140070675138669,0.00771042649278961,6663394
"214",2020-08-31,"Madrid","ESMD",2129,20,137778,8629,0,87496.7542695492,45099.7542695492,0.118735401325881,0.118486449476646,0.118984876247784,0,0.0131309591282684,0.00676828569187852,6663394
"215",2020-09-01,"Madrid","ESMD",4254,11,142032,8640,0,78169.0856330639,33757.0856330639,0.120127955282183,0.119876076196234,0.120380363606959,0,0.0117311216525788,0.00506604976879109,6663394
"216",2020-09-02,"Madrid","ESMD",3819,21,145851,8661,0,77532.5219482015,30488.5219482015,0.121232454792161,0.120978285128201,0.121487158454583,0,0.0116355902034611,0.00457552441716661,6663394
"217",2020-09-03,"Madrid","ESMD",3805,25,149656,8686,0,77532.5219482015,27615.5219482015,0.122272257679272,0.122015946111528,0.122529107665327,0,0.0116355902034611,0.00414436275990906,6663394
"218",2020-09-04,"Madrid","ESMD",4582,21,154238,8707,5374.058081683,82906.5800298845,29938.5800298845,0.123746984963578,0.123487607188276,0.124006907545212,0.00431167082448826,0.0124420948288341,0.00449299261455716,6663394
"219",2020-09-05,"Madrid","ESMD",2618,9,156856,8716,12784.3254423082,86946.1078587912,34061.1078587912,0.123335709804289,0.123077180442242,0.123594782219329,0.0100523018105531,0.0130483215998921,0.0051116755003218,6663394
"220",2020-09-06,"Madrid","ESMD",2275,15,159131,8731,0,73846.4114141326,21643.4114141326,0.12264990434064,0.122392817716043,0.122907530976765,0,0.0110824020632928,0.00324810620745713,6663394
"221",2020-09-07,"Madrid","ESMD",3019,21,162150,8752,0,65089.4306881102,12558.4306881102,0.122589258056392,0.122332323288651,0.122846732464623,0,0.0097682098174159,0.00188468979743809,6663394
"222",2020-09-08,"Madrid","ESMD",4440,20,166590,8772,0,49159.1252796301,-3887.87472036993,0.123564573399804,0.123305617416832,0.123824073220133,0,0.00737749040198284,-0.000583467632316193,6663394
"223",2020-09-09,"Madrid","ESMD",4818,15,171408,8787,978.868013894069,50137.9932935241,-6215.00670647586,0.124686005736754,0.124424707841604,0.124947852370102,0.000712050445696354,0.00752439271841409,-0.000932708872757016,6663394
"224",2020-09-10,"Madrid","ESMD",4303,24,175711,8811,13139.0823038493,63277.0755973734,3709.07559737342,0.125454442437801,0.125191571302517,0.125717865537031,0.00938106461504281,0.00949622303549414,0.000556634591526994,6663394
"225",2020-09-11,"Madrid","ESMD",5147,23,180858,8834,8149.81443158211,71426.8900289555,8510.89002895553,0.126677515008863,0.126412115126855,0.126943472092982,0.00570833604250956,0.0107192956065566,0.00127726051152844,6663394
"226",2020-09-12,"Madrid","ESMD",3006,33,183864,8867,0,71426.8900289555,9227.89002895553,0.126421133186633,0.126156335538688,0.126686486635395,0,0.0107192956065566,0.00138486333375387,6663394
"227",2020-09-13,"Madrid","ESMD",2353,29,186217,8896,0,71426.8900289555,9991.89002895553,0.125591759500292,0.125328750833331,0.125855320104126,0,0.0107192956065566,0.00149951961852406,6663394
"228",2020-09-14,"Madrid","ESMD",3456,22,189673,8918,0,55563.2703974047,-6156.72960259532,0.125401524004643,0.125138944443953,0.125664654537103,0,0.00833858397048181,-0.000923963013832789,6663394
"229",2020-09-15,"Madrid","ESMD",4772,30,194445,8948,0,40426.1482733167,-21659.8517266833,0.126198801032909,0.125934608979996,0.126463547321399,0,0.00606690048244433,-0.00325057346551672,6663394
"230",2020-09-16,"Madrid","ESMD",4451,28,198896,8976,0,40426.1482733167,-24379.8517266833,0.126736915410451,0.126471648589711,0.127002738612696,0,0.00606690048244433,-0.003658773851086,6663394
"231",2020-09-17,"Madrid","ESMD",4480,31,203376,9007,0,40426.1482733167,-27300.8517266833,0.127284350219837,0.127017999123527,0.127551259842554,0,0.00606690048244433,-0.00409713904455947,6663394
"232",2020-09-18,"Madrid","ESMD",6734,36,210110,9043,775.561868016608,41201.7101413333,-31130.2898586667,0.129224513124026,0.128954180064056,0.129495412896632,0.000476995882118919,0.00618329189919331,-0.00467183688352613,6663394
"233",2020-09-19,"Madrid","ESMD",2357,42,212467,9085,11124.3954468516,52326.1055881849,-18108.8944118151,0.128463385289814,0.128194739692355,0.128732593862457,0.00672611510684086,0.00785277076339549,-0.00271766826512361,6663394
"234",2020-09-20,"Madrid","ESMD",1901,33,214368,9118,0,52326.1055881849,-16190.8944118151,0.127259523077706,0.126993461596516,0.127526141979025,0,0.00785277076339549,-0.00242982696382881,6663394
"235",2020-09-21,"Madrid","ESMD",3094,34,217462,9152,0,52326.1055881849,-15479.8944118151,0.126814466990531,0.126549405840083,0.127080083318722,0,0.00785277076339549,-0.00232312458363037,6663394
"236",2020-09-22,"Madrid","ESMD",5297,37,222759,9189,0,46952.0475065019,-21568.9524934981,0.127745985822892,0.12747905791105,0.128013472654068,0,0.00704626613802244,-0.00323693188388652,6663394
"237",2020-09-23,"Madrid","ESMD",4722,35,227481,9224,0,34167.7220641937,-36457.2779358063,0.128333494875698,0.128065414628333,0.12860213629736,0,0.0051276754855249,-0.00547127754051559,6663394
"238",2020-09-24,"Madrid","ESMD",4303,42,231784,9266,0,34167.7220641937,-38485.2779358063,0.128757525590486,0.128488655705907,0.129026958100726,0,0.0051276754855249,-0.00577562694563856,6663394
"239",2020-09-25,"Madrid","ESMD",4901,36,236685,9302,0,34167.7220641937,-40367.2779358063,0.129388710476953,0.129118601152858,0.12965938485555,0,0.0051276754855249,-0.00605806559477142,6663394
"240",2020-09-26,"Madrid","ESMD",2006,43,238691,9345,0,34167.7220641937,-37933.2779358063,0.128509011121026,0.128240836233791,0.128777746810671,0,0.0051276754855249,-0.00569278627915538,6663394
"241",2020-09-27,"Madrid","ESMD",1655,32,240346,9377,0,33188.8540502996,-35749.1459497004,0.127314684041383,0.127049067114684,0.127580856283861,0,0.00498077316909365,-0.00536500557369118,6663394
"242",2020-09-28,"Madrid","ESMD",2790,44,243136,9421,0,20049.7717464503,-47375.2282535497,0.126961684308954,0.126696903610416,0.127227018366069,0,0.0030089428520136,-0.00710977442629832,6663394
"243",2020-09-29,"Madrid","ESMD",3795,45,246931,9466,0,11899.9573148682,-54173.0426851318,0.12723322769365,0.126967983816427,0.127499025681542,0,0.00178587028095115,-0.00812994739394545,6663394
"244",2020-09-30,"Madrid","ESMD",2991,48,249922,9514,0,11899.9573148682,-54158.0426851318,0.127198493159104,0.126933433160867,0.127464106650623,0,0.00178587028095115,-0.00812769628887798,6663394
"245",2020-10-01,"Madrid","ESMD",2721,27,252643,9541,0,11899.9573148682,-54526.0426851318,0.126798189061154,0.126534016948479,0.127062912700658,0,0.00178587028095115,-0.00818292339986676,6663394
"246",2020-10-02,"Madrid","ESMD",3003,42,255646,9583,0,11899.9573148682,-54073.0426851318,0.126787875337354,0.126523819527562,0.127052482232871,0,0.00178587028095115,-0.00811494002682894,6663394
"247",2020-10-03,"Madrid","ESMD",1756,29,257402,9612,0,11899.9573148682,-51057.0426851318,0.126040790067024,0.125778349695207,0.1263037780287,0,0.00178587028095115,-0.00766231783459477,6663394
"248",2020-10-04,"Madrid","ESMD",1448,21,258850,9633,0,11899.9573148682,-48054.0426851318,0.125107238914262,0.124846780799288,0.125368240402716,0,0.00178587028095115,-0.00721164660008575,6663394
"249",2020-10-05,"Madrid","ESMD",2515,41,261365,9674,0,11899.9573148682,-46089.0426851318,0.12503047005395,0.124770263315669,0.125291219449952,0,0.00178587028095115,-0.00691675183624618,6663394
"250",2020-10-06,"Madrid","ESMD",2620,39,263985,9713,0,11124.3954468516,-42750.6045531484,0.125053826606016,0.124793657742639,0.125314537867451,0,0.00166947886420218,-0.00641574016982162,6663394
"251",2020-10-07,"Madrid","ESMD",2462,35,266447,9748,0,1.81898940354586e-12,-53980,0.125010094963167,0.124750093264513,0.125270638552264,0,2.72982417600679e-19,-0.00810097676949614,6663394
"252",2020-10-08,"Madrid","ESMD",2354,36,268801,9784,0,1.81898940354586e-12,-54433,0.124974271737634,0.124714423286175,0.12523466159574,0,2.72982417600679e-19,-0.00816896014253397,6663394
"253",2020-10-09,"Madrid","ESMD",2458,39,271259,9823,0,1.81898940354586e-12,-53797,0.125063184536282,0.124803237529952,0.125323672974448,0,2.72982417600679e-19,-0.00807351328767292,6663394
"254",2020-10-10,"Madrid","ESMD",1669,31,272928,9854,0,1.81898940354586e-12,-50169,0.124722731773025,0.124463558145084,0.124982445084794,0,2.72982417600679e-19,-0.00752904600868566,6663394
"255",2020-10-11,"Madrid","ESMD",1393,25,274321,9879,0,1.81898940354586e-12,-46840,0.124222507098161,0.12396442351231,0.124481127992503,0,2.72982417600679e-19,-0.0070294507573768,6663394
"256",2020-10-12,"Madrid","ESMD",1651,26,275972,9905,0,1.81898940354586e-12,-44188,0.12390443064918,0.123647061083628,0.124162335925754,0,2.72982417600679e-19,-0.00663145538144675,6663394
"257",2020-10-13,"Madrid","ESMD",2328,33,278300,9938,0,1.81898940354586e-12,-41615,0.124032340594252,0.123774776069982,0.124290441087854,0,2.72982417600679e-19,-0.00624531582553876,6663394
"258",2020-10-14,"Madrid","ESMD",2211,35,280511,9973,0,1.81898940354586e-12,-41820,0.124177641489247,0.123919850931849,0.124435968328532,0,2.72982417600679e-19,-0.00627608092812762,6663394
"259",2020-10-15,"Madrid","ESMD",2150,29,282661,10002,0,1.81898940354586e-12,-42315,0.124252390056386,0.123994505309728,0.124510811153767,0,2.72982417600679e-19,-0.00635036739535438,6663394
"260",2020-10-16,"Madrid","ESMD",2385,27,285046,10029,0,1.81898940354586e-12,-41910,0.124427816724886,0.124169624045045,0.124686546278866,0,2.72982417600679e-19,-0.00628958755853248,6663394
"261",2020-10-17,"Madrid","ESMD",1517,6,286563,10035,0,1.81898940354586e-12,-39632,0.1239826754242,0.123725411854794,0.124240473924493,0,2.72982417600679e-19,-0.00594771973561822,6663394
"262",2020-10-18,"Madrid","ESMD",1260,24,287823,10059,0,1.81898940354586e-12,-37901,0.123670899559504,0.123414331692301,0.123928000809414,0,2.72982417600679e-19,-0.0056879422108313,6663394
"263",2020-10-19,"Madrid","ESMD",2195,32,290018,10091,0,1.81898940354586e-12,-37375,0.123888843118352,0.123631891080201,0.124146329196299,0,2.72982417600679e-19,-0.00560900345979842,6663394
"264",2020-10-20,"Madrid","ESMD",2198,38,292216,10129,0,1.81898940354586e-12,-36570,0.124210512364653,0.123952975401548,0.124468584412029,0,2.72982417600679e-19,-0.00548819415451045,6663394
"265",2020-10-21,"Madrid","ESMD",1852,31,294068,10160,0,1.81898940354586e-12,-36666,0.124318518658428,0.124060823171813,0.124576749422516,0,2.72982417600679e-19,-0.00550260122694231,6663394
"266",2020-10-22,"Madrid","ESMD",1658,32,295726,10192,0,1.81898940354586e-12,-36876,0.124371376270383,0.124113638773586,0.124629648991335,0,2.72982417600679e-19,-0.00553411669788699,6663394
"267",2020-10-23,"Madrid","ESMD",2151,34,297877,10226,0,1.81898940354586e-12,-36512,0.124671335645628,0.124413048665367,0.12493015884106,0,2.72982417600679e-19,-0.00547948988158287,6663394
"268",2020-10-24,"Madrid","ESMD",848,20,298725,10246,0,1.81898940354586e-12,-34740,0.124272524631472,0.124015103101558,0.124530480498272,0,2.72982417600679e-19,-0.00521355933627818,6663394
"269",2020-10-25,"Madrid","ESMD",578,29,299303,10275,0,1.81898940354586e-12,-32856,0.123894348808357,0.123637770461284,0.124151459617703,0,2.72982417600679e-19,-0.00493082053980299,6663394
"270",2020-10-26,"Madrid","ESMD",1510,38,300813,10313,0,1.81898940354586e-12,-32012,0.12404776116835,0.123790945512229,0.124305109612074,0,2.72982417600679e-19,-0.00480415836133958,6663394
"271",2020-10-27,"Madrid","ESMD",1614,13,302427,10326,0,1.81898940354586e-12,-31168,0.123984319540918,0.123727658596926,0.124241512902971,0,2.72982417600679e-19,-0.00467749618287617,6663394
"272",2020-10-28,"Madrid","ESMD",1645,4,304072,10330,0,1.81898940354586e-12,-31144,0.123857530813036,0.123601135480418,0.124114458006193,0,2.72982417600679e-19,-0.00467389441476821,6663394
"273",2020-10-29,"Madrid","ESMD",0,2,304072,10332,0,1.81898940354586e-12,-29751,0.123063225014574,0.122808472792111,0.123318505691576,0,2.72982417600679e-19,-0.00446484179083512,6663394
