"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Madrid","ESMD",125,3,72579,8363,1082.36281569033,16272.577761468,14414.577761468,0.0943144719342585,0.0941169713462781,0.0945123869690883,0.00140650156936732,0.00244208548398429,0.00216324860295939,6663394
"138",2020-06-16,"Madrid","ESMD",54,4,72633,8367,467.048992024017,15669.8856202476,13878.8856202476,0.0942773069457585,0.0940798905268257,0.0944751376215772,0.000606227488603739,0.00235163726176894,0.00208285531671211,6663394
"139",2020-06-17,"Madrid","ESMD",81,1,72714,8368,699.55598311311,15848.6688131324,14035.6688131324,0.0942453645977897,0.0940480136249225,0.0944431296932416,0.00090670171748302,0.0023784679118678,0.00210638434604534,6663394
"140",2020-06-18,"Madrid","ESMD",70,0,72784,8368,603.631614730514,15746.8512314167,13943.8512314167,0.0941920748464259,0.0939948315488879,0.0943897320488327,0.000781178751296515,0.00236318777359056,0.00209260494447975,6663394
"141",2020-06-19,"Madrid","ESMD",59,2,72843,8370,508.141110791383,14863.0028222379,13159.0028222379,0.0941509380176169,0.093953782256738,0.0943485074967424,0.000656781876451031,0.0022305453980716,0.00197481986240614,6663394
"142",2020-06-20,"Madrid","ESMD",39,1,72882,8371,335.445570235131,14124.4266982588,12503.4266982588,0.0940767363078413,0.0938797348482664,0.0942741511641428,0.000432996136997392,0.00211970456771111,0.00187643514675236,6663394
"143",2020-06-21,"Madrid","ESMD",29,0,72911,8371,249.086723567401,13089.7706081292,11585.7706081292,0.0939831816991863,0.0937863725990386,0.0941804037998673,0.000321075870580434,0.00196442992987196,0.00173871912843954,6663394
"144",2020-06-22,"Madrid","ESMD",38,1,72949,8372,325.994304420118,12449.5012621399,11017.5012621399,0.0939183091551084,0.0937216350955294,0.0941153959335402,0.000419701899482285,0.00186834235858481,0.00165343686147628,6663394
"145",2020-06-23,"Madrid","ESMD",45,1,72994,8373,385.604572367841,11589.5607966383,10254.5607966383,0.0938688140522122,0.0936722430186829,0.0940657975897019,0.000495879714788608,0.00173928793594349,0.00153893958493799,6663394
"146",2020-06-24,"Madrid","ESMD",43,1,73037,8374,368.068880347403,11309.1743510376,10005.1743510376,0.0938227325117153,0.0936262575413908,0.0940196197853293,0.00047281827165301,0.00169720931270725,0.00150151324550786,6663394
"147",2020-06-25,"Madrid","ESMD",56,2,73093,8376,478.912284358287,11228.1374710662,9932.13747106616,0.0938098073074437,0.093613361731415,0.0940066651201834,0.000614650775215392,0.00168504781063016,0.0014905523328001,6663394
"148",2020-06-26,"Madrid","ESMD",54,1,73147,8377,461.357556778013,10483.8031933594,9271.80319335935,0.0937874880713423,0.093591089056867,0.093984299225192,0.000591542597139206,0.00157334283300062,0.00139145354354843,6663394
"149",2020-06-27,"Madrid","ESMD",21,1,73168,8378,179.248245091161,9703.18926064237,8580.18926064237,0.0937262644863082,0.0935299935784436,0.0939229472649299,0.00022961224070797,0.0014561932343551,0.00128766050163661,6663394
"150",2020-06-28,"Madrid","ESMD",30,2,73198,8380,255.868100503321,8956.549866413,7918.549866413,0.0936911590932093,0.0934949643536989,0.0938877655380567,0.000327503195594605,0.00134414231942656,0.0011883658487571,6663394
"151",2020-06-29,"Madrid","ESMD",51,0,73249,8380,434.549957041328,8511.59081299513,7523.59081299513,0.0936646558716857,0.0934685141418177,0.093861209200888,0.000555665909231959,0.00127736568076196,0.00112909289365076,6663394
"152",2020-06-30,"Madrid","ESMD",65,1,73314,8381,553.384522197429,8012.80848819293,7080.80848819293,0.0936709819936352,0.0934748272449206,0.0938675483685232,0.000707041923975118,0.00120251158616659,0.00106264292464064,6663394
"153",2020-07-01,"Madrid","ESMD",62,2,73376,8383,527.488339706649,8314.58414981854,7346.58414981854,0.0936870823136636,0.0934908967596691,0.093883679552356,0.000673501465078425,0.00124780016757504,0.00110252885388715,6663394
"154",2020-07-02,"Madrid","ESMD",47,0,73423,8383,399.510760608724,8315.26033357216,7346.26033357216,0.0936628256007927,0.0934666885750761,0.0938593742141395,0.000509640122257806,0.00124790164495333,0.00110248025759428,6663394
"155",2020-07-03,"Madrid","ESMD",77,0,73500,8383,653.934710035741,7886.83222791757,6965.83222791757,0.0936775470629706,0.0934813769465827,0.0938741288411871,0.000833455776537186,0.00118360586630741,0.00104538801516428,6663394
"156",2020-07-04,"Madrid","ESMD",30,1,73530,8384,254.584382006681,7674.36761790024,6777.36761790023,0.093643917844026,0.0934478185333224,0.0938404286671678,0.000324225199959279,0.00115172052228943,0.00101710443925426,6663394
"157",2020-07-05,"Madrid","ESMD",36,0,73566,8384,305.231710327345,7280.04334511447,6428.04334511447,0.0936071017343308,0.0934110772669813,0.0938035375617986,0.000388383978484022,0.00109254283104293,0.0009646800632102,6663394
"158",2020-07-06,"Madrid","ESMD",70,0,73636,8384,592.991881449973,7269.40361183393,6417.40361183393,0.0936149917046783,0.0934189485346736,0.0938114462786338,0.000753883020029344,0.0010909460872093,0.000963083319376571,6663394
"159",2020-07-07,"Madrid","ESMD",63,1,73699,8385,533.302124885039,7294.56462592758,6438.56462592758,0.0936265167377867,0.0934304498955205,0.0938229950327076,0.000677502005751045,0.00109472209296457,0.000966259030447184,6663394
"160",2020-07-08,"Madrid","ESMD",91,0,73790,8385,769.673274366719,7728.79233005917,6820.79233005917,0.0936627772697576,0.0934666323881363,0.0938593337722281,0.000976958076534694,0.00115988823864523,0.00102362134522725,6663394
"161",2020-07-09,"Madrid","ESMD",90,1,73880,8386,760.656339607716,8240.36194609949,7271.36194609949,0.0937081519488217,0.0935119124807219,0.0939048032353501,0.000964803733795268,0.00123666136898096,0.0010912399816219,6663394
"162",2020-07-10,"Madrid","ESMD",76,0,73956,8386,641.769977132386,8556.13761881176,7549.13761881175,0.0937224697330289,0.0935261981135084,0.093919153243008,0.000813298004994277,0.00128405098344954,0.00113292679658621,6663394
"163",2020-07-11,"Madrid","ESMD",59,0,74015,8386,497.76715148031,8668.30019792422,7647.30019792422,0.0937127045416132,0.0935164511054189,0.0939093698348739,0.000630238546202725,0.0013008836334643,0.00114765841520466,6663394
"164",2020-07-12,"Madrid","ESMD",66,0,74081,8386,556.31187021317,8856.54318778999,7812.54318778999,0.0937099559838967,0.0935137059726663,0.0939066178499083,0.000703715674342887,0.00132913395002457,0.00117245703732812,6663394
"165",2020-07-13,"Madrid","ESMD",114,1,74195,8387,960.124044383976,9337.75494781568,8235.75494781568,0.0937781455246236,0.0935817529883806,0.0939749502141664,0.00121354070160969,0.00140135116545948,0.00123596997983545,6663394
"166",2020-07-14,"Madrid","ESMD",128,0,74323,8387,1077.01712345547,9953.41451449314,8777.41451449314,0.093851318096328,0.0936547699601534,0.094048278717311,0.00136000264586483,0.00149374545681872,0.00131725881952848,6663394
"167",2020-07-15,"Madrid","ESMD",136,1,74459,8388,1143.34699594054,10917.5132653425,9626.51326534251,0.0939422272364861,0.0937454888652766,0.0941393784914213,0.00144251955173719,0.00163843129572445,0.00144468618625021,6663394
"168",2020-07-16,"Madrid","ESMD",113,0,74572,8388,949.005521859748,11610.6506866989,10236.6506866989,0.0939876072457666,0.0937907712785547,0.0941848563069051,0.0011960891254441,0.00174245297316937,0.00153625174898842,6663394
"169",2020-07-17,"Madrid","ESMD",163,0,74735,8388,1367.42303227048,12543.5237619281,11057.5237619281,0.0940900786816504,0.0938930253501487,0.0942875455690612,0.00172156206191785,0.00188245266030016,0.0016594431849487,6663394
"170",2020-07-18,"Madrid","ESMD",122,0,74857,8388,1022.28624184272,13012.4254815734,11469.4254815734,0.0941346712088104,0.0939375215949318,0.0943322345867483,0.00128555217624478,0.00195282246278299,0.00172125878817512,6663394
"171",2020-07-19,"Madrid","ESMD",128,1,74985,8389,1071.37663886374,13556.3137807305,11947.3137807305,0.0941913681502786,0.0939940993553683,0.0943890509602995,0.00134579491123322,0.00203444577654128,0.00179297723963651,6663394
"172",2020-07-20,"Madrid","ESMD",197,1,75182,8390,1646.99681873596,14803.7998388577,13044.7998388577,0.094328931574698,0.094131374073314,0.094526903698377,0.00206644476361748,0.0022216605890118,0.00195768100143226,6663394
"173",2020-07-21,"Madrid","ESMD",237,1,75419,8391,1978.98083623108,16128.8459650531,14209.8459650531,0.094510164462337,0.0943122266656804,0.0947085176809672,0.00247992951776094,0.00242051512563313,0.00213252375066716,6663394
"174",2020-07-22,"Madrid","ESMD",232,1,75651,8392,1934.67002783389,17808.9316108803,15687.9316108803,0.0946756070371721,0.0944773217508625,0.0948743084768404,0.00242119812430498,0.00267265174637433,0.002354345489833,6663394
"175",2020-07-23,"Madrid","ESMD",222,0,75873,8392,1848.38597985762,19352.0858804105,17045.0858804105,0.0948050461821284,0.0946064858807157,0.0950040232223399,0.00230960049270228,0.00290423857277696,0.0025580186133989,6663394
"176",2020-07-24,"Madrid","ESMD",337,1,76210,8393,2801.46844446361,21560.5624434242,18986.5624434242,0.0950763065579567,0.0948771765423256,0.0952758545114372,0.00349499111190479,0.00323567275827066,0.0028493831286915,6663394
"177",2020-07-25,"Madrid","ESMD",287,0,76497,8393,2381.4318382784,23408.6921568175,20610.6921568175,0.0952588137709045,0.0950592968848834,0.0954587494164696,0.00296550677792155,0.00351302836914904,0.00309312223722888,6663394
"178",2020-07-26,"Madrid","ESMD",240,0,76737,8393,1987.43014146461,24626.4490239154,21679.4490239154,0.0953652065083559,0.0951654617378767,0.0955653705272958,0.00246988657181937,0.00369578161278103,0.00325351450385726,6663394
"179",2020-07-27,"Madrid","ESMD",496,0,77233,8393,4098.4201893656,27964.2128736733,24611.2128736733,0.0957728071548851,0.095572203169101,0.0959738322040933,0.00508224730925639,0.0041966920871966,0.00369349506777977,6663394
"180",2020-07-28,"Madrid","ESMD",578,0,77811,8393,4764.72895667804,32087.171853219,28232.171853219,0.09626221831884,0.0960605832947565,0.0964642765829408,0.00589458275896519,0.00481543967732044,0.00423690567497869,6663394
"181",2020-07-29,"Madrid","ESMD",521,0,78332,8393,4283.53986246732,35872.944564206,31555.944564206,0.0966515473501959,0.0964490901596355,0.0968544295205456,0.00528533365474789,0.0053835844862552,0.00473571644783514,6663394
"182",2020-07-30,"Madrid","ESMD",576,2,78908,8395,4722.76127934413,40039.3939733369,35212.3939733369,0.097095488923035,0.0968920996653413,0.0972993051215246,0.00581130956917799,0.00600885884480745,0.00528445323409316,6663394
"183",2020-07-31,"Madrid","ESMD",716,1,79624,8396,5851.76343485064,44931.0333638036,39502.0333638036,0.0976612404510968,0.0974566603397917,0.097866250015061,0.00717736456186431,0.00674296512615097,0.00592821516539523,6663394
"184",2020-08-01,"Madrid","ESMD",684,0,80308,8396,5569.40150852015,49423.4177488683,43438.4177488683,0.0981331508326552,0.0979275726823767,0.098339160550619,0.00680558497638125,0.00741715374310273,0.00651896282117916,6663394
"185",2020-08-02,"Madrid","ESMD",586,3,80894,8399,4753.33837870225,53033.40913163,46598.40913163,0.0984740802109773,0.0982677855016383,0.0986808079972081,0.00578634539983488,0.00795891840278843,0.00699319432884053,6663394
"186",2020-08-03,"Madrid","ESMD",959,1,81853,8400,7744.46549044938,59828.8691002196,52547.8691002196,0.099200063388764,0.0989922389953935,0.0994083240888483,0.00938574600276928,0.00897873802753066,0.00788605162777702,6663394
"187",2020-08-04,"Madrid","ESMD",1102,1,82955,8401,8856.2534420212,67317.6995099703,59097.6995099703,0.100049636728222,0.0998400225671828,0.100259690974263,0.0106812722517906,0.0101026142998553,0.00886900872287761,6663394
"188",2020-08-05,"Madrid","ESMD",1085,2,84040,8403,8673.95986751045,74969.3731356381,65786.3731356381,0.100827319255296,0.100616067315242,0.101039014736659,0.0104066173342349,0.011250929051417,0.00987280252910725,6663394
"189",2020-08-06,"Madrid","ESMD",1098,0,85138,8403,8724.42116233767,82622.417659112,72469.417659112,0.101522483414308,0.101309759315443,0.101735654178357,0.0104034027432271,0.0123994495386453,0.0108757515553053,6663394
"190",2020-08-07,"Madrid","ESMD",1369,4,86507,8407,10809.6917070334,91785.1125474094,80460.1125474094,0.102509854647947,0.102295055699577,0.102725104630709,0.0128093671688662,0.0137745287982985,0.0120749444723529,6663394
"191",2020-08-08,"Madrid","ESMD",1016,4,87523,8411,7966.90379478583,97773.0355059642,85669.0355059642,0.10299652371461,0.102780697375418,0.103212803261552,0.00937540298700539,0.014673158379343,0.0128566666635598,6663394
"192",2020-08-09,"Madrid","ESMD",959,1,88482,8412,7460.3963060315,103298.761784162,90467.7617841618,0.103300572495607,0.103084091298009,0.103517508313393,0.00870983035484243,0.015502424407766,0.0135768291330457,6663394
"193",2020-08-10,"Madrid","ESMD",1508,5,89990,8417,11638.0570013555,113088.43280566,98971.4328056597,0.104226438255089,0.104008009267966,0.104445325968639,0.0134792002384819,0.0169715962774616,0.0148530062616228,6663394
"194",2020-08-11,"Madrid","ESMD",1960,4,91950,8421,14997.5239931134,125284.488354309,109544.488354309,0.105589257069876,0.105367960520271,0.105811018392288,0.0172221578718921,0.0188019031073818,0.016439743523242,6663394
"195",2020-08-12,"Madrid","ESMD",1742,4,93692,8425,13207.2618869747,136110.318403006,118915.318403006,0.106603547012552,0.106380111626884,0.106827451690561,0.01502733385428,0.0204265751662,0.0178460583905148,6663394
"196",2020-08-13,"Madrid","ESMD",1689,7,95381,8432,12682.0522151545,146804.940476696,128160.940476696,0.10747965539815,0.107254377529184,0.107705406442379,0.0142907141026636,0.0220315563625227,0.0192335828373192,6663394
"197",2020-08-14,"Madrid","ESMD",2239,9,97620,8441,16640.136062353,159346.656349683,138959.656349683,0.10887949287384,0.108651278807296,0.109108186287343,0.018559409709288,0.0239137377062925,0.0208541857722481,6663394
"198",2020-08-15,"Madrid","ESMD",1187,8,98807,8449,8723.39370759396,163305.321100599,142309.321100599,0.108975024322958,0.108746603103601,0.109203925338942,0.00962110013929973,0.0245078290583746,0.0213568822585906,6663394
"199",2020-08-16,"Madrid","ESMD",932,8,99739,8457,6768.06527207635,165789.846510208,144382.846510208,0.108697146259295,0.108469299081102,0.108925472046063,0.00737594502422664,0.0248806909076978,0.0216680638290649,6663394
"200",2020-08-17,"Madrid","ESMD",1531,6,101270,8463,10979.8703313966,172046.955562261,149684.955562261,0.108995191088149,0.108766704379149,0.109224157780215,0.0118174490460519,0.0258197182340202,0.0224637707994245,6663394
"201",2020-08-18,"Madrid","ESMD",2701,9,103971,8472,19135.8320877567,185331.024215167,160984.024215167,0.110545099502868,0.110313358042459,0.110777327795565,0.0203457931751281,0.027813307184772,0.0241594635129135,6663394
"202",2020-08-19,"Madrid","ESMD",2957,7,106928,8479,20684.9521837258,200446.574890372,173826.574890372,0.112253307740997,0.112017973077437,0.112489136810966,0.021715119548552,0.0300817533662834,0.0260867922398664,6663394
"203",2020-08-20,"Madrid","ESMD",2691,9,109619,8488,18577.0786965606,214270.315208231,185545.315208231,0.113567499986874,0.113329402634564,0.113806097565495,0.0192462290718561,0.0321563328250184,0.0278454666207987,6663394
"204",2020-08-21,"Madrid","ESMD",3924,8,113543,8496,26703.3449054934,233229.194623275,201539.194623275,0.115958219402307,0.115715096961625,0.116201852653787,0.0272713626320132,0.0350015614600119,0.0302457268207875,6663394
"205",2020-08-22,"Madrid","ESMD",1512,9,115055,8505,10131.8560406327,234504.797221886,202404.797221886,0.115703693462465,0.115461092547617,0.11594680411789,0.0101889806225822,0.0351929958249334,0.0303756309805313,6663394
"206",2020-08-23,"Madrid","ESMD",1088,14,116143,8519,7175.27460438646,233006.111958762,200903.111958762,0.114949524085885,0.114708505885503,0.115191048698346,0.00710154207278754,0.0349680826255752,0.0301502675601596,6663394
"207",2020-08-24,"Madrid","ESMD",1799,14,117942,8533,11672.393253246,235954.08404967,203150.08404967,0.114842263093718,0.114601470987721,0.115083561134219,0.0113656208723154,0.0354104956197503,0.0304874789108479,6663394
"208",2020-08-25,"Madrid","ESMD",3723,10,121665,8543,23758.0469780975,248902.439320735,213744.439320735,0.116516617249561,0.116272304239682,0.11676144361339,0.0227527001713235,0.0373537028308298,0.0320774127000046,6663394
"209",2020-08-26,"Madrid","ESMD",3117,12,124782,8555,19567.686758515,260503.222284464,223244.222284464,0.117559879976699,0.117313376029738,0.11780690188843,0.0184351501558932,0.0390946749185871,0.0335030800046438,6663394
"210",2020-08-27,"Madrid","ESMD",3171,14,127953,8569,19578.179720168,272621.0056986,233150.0056986,0.118558050181586,0.118309455589316,0.118807167126622,0.0181406517528139,0.040913235161931,0.0349896772873704,6663394
"211",2020-08-28,"Madrid","ESMD",4406,19,132359,8588,26752.9722574687,287735.920954714,245366.920954714,0.120610614526419,0.120357733710881,0.120864026663916,0.0243783378869706,0.0431815859837665,0.0368231146101692,6663394
"212",2020-08-29,"Madrid","ESMD",1731,9,134090,8597,10316.180534342,283054.577495942,240914.577495942,0.119928599799721,0.119677133520835,0.120180594460994,0.00922667676012209,0.0424790395849236,0.0361549350820231,6663394
"213",2020-08-30,"Madrid","ESMD",1559,12,135649,8609,9116.06769454874,278963.383303516,237006.383303516,0.119037152467509,0.118787548759853,0.119287280657836,0.00799969583307013,0.0418650590530165,0.0355684180319393,6663394
"214",2020-08-31,"Madrid","ESMD",2129,20,137778,8629,12225.6371823214,278506.968270683,236109.968270683,0.118735401325881,0.118486449476646,0.118984876247784,0.0105359051322239,0.0417965631734643,0.0354338897370744,6663394
"215",2020-09-01,"Madrid","ESMD",4254,11,142032,8640,23974.5719242072,285841.404132537,241429.404132537,0.120127955282183,0.119876076196234,0.120380363606959,0.0202772354400462,0.0428972688891783,0.0362321970053905,6663394
"216",2020-09-02,"Madrid","ESMD",3819,21,145851,8661,21152.1559517689,298270.166376712,251226.166376712,0.121232454792161,0.120978285128201,0.121487158454583,0.0175818320764312,0.0447624988672007,0.0377024330809062,6663394
"217",2020-09-03,"Madrid","ESMD",3805,25,149656,8686,20714.9530139098,312217.054118546,262300.054118546,0.122272257679272,0.122015946111528,0.122529107665327,0.0169245741749798,0.0468555595119463,0.0393643320683942,6663394
"218",2020-09-04,"Madrid","ESMD",4582,21,154238,8707,24495.9236392068,325733.107426356,272765.107426356,0.123746984963578,0.123487607188276,0.124006907545212,0.0196533713757301,0.0488839632515135,0.0409348610372365,6663394
"219",2020-09-05,"Madrid","ESMD",2618,9,156856,8716,13716.8009787652,320314.076317364,267429.076317364,0.123335709804289,0.123077180442242,0.123594782219329,0.0107855063558944,0.0480707093588289,0.0401340632592586,6663394
"220",2020-09-06,"Madrid","ESMD",2275,15,159131,8731,11683.9399517133,311313.064085352,259110.064085352,0.12264990434064,0.122392817716043,0.122907530976765,0.00900537366948872,0.0467198944089681,0.0388855985531325,6663394
"221",2020-09-07,"Madrid","ESMD",3019,21,162150,8752,15208.769224777,307944.754613568,255413.754613568,0.122589258056392,0.122332323288651,0.122846732464623,0.0114981913981888,0.0462143998409171,0.0383308798209393,6663394
"222",2020-09-08,"Madrid","ESMD",4440,20,166590,8772,21944.3898211259,303185.799529201,250138.799529201,0.123564573399804,0.123305617416832,0.123824073220133,0.0162767823204659,0.0455002059804959,0.0375392479461969,6663394
"223",2020-09-09,"Madrid","ESMD",4818,15,171408,8787,23353.3352686828,316407.278757251,260054.278757251,0.124686005736754,0.124424707841604,0.124947852370102,0.0169877374176428,0.0474844019064835,0.0390273003153124,6663394
"224",2020-09-10,"Madrid","ESMD",4303,24,175711,8811,20471.7011848695,329703.705337734,270135.705337734,0.125454442437801,0.125191571302517,0.125717865537031,0.0146164204739662,0.0494798454567948,0.0405402570128277,6663394
"225",2020-09-11,"Madrid","ESMD",5147,23,180858,8834,24022.127800049,342053.439884537,279137.439884537,0.126677515008863,0.126412115126855,0.126943472092982,0.0168257055531717,0.0513332154581489,0.0418911803631208,6663394
"226",2020-09-12,"Madrid","ESMD",3006,33,183864,8867,13772.3307660506,332067.72367249,269868.72367249,0.126421133186633,0.126156335538688,0.126686486635395,0.00946957350033314,0.0498346223669934,0.0405001900941907,6663394
"227",2020-09-13,"Madrid","ESMD",2353,29,186217,8896,10574.4853444303,323074.522258405,261639.522258405,0.125591759500292,0.125328750833331,0.125855320104126,0.00713183125180331,0.0484849796152539,0.0392652036272214,6663394
"228",2020-09-14,"Madrid","ESMD",3456,22,189673,8918,15225.3234761699,318721.666014407,257001.666014407,0.125401524004643,0.125138944443953,0.125664654537103,0.0100661600089384,0.0478317304986628,0.0385691835143483,6663394
"229",2020-09-15,"Madrid","ESMD",4772,30,194445,8948,20637.371266869,312606.065023807,250520.065023807,0.126198801032909,0.125934608979996,0.126463547321399,0.0133940780701477,0.0469139398066222,0.0375964658586611,6663394
"230",2020-09-16,"Madrid","ESMD",4451,28,198896,8976,18898.6234297109,321188.507919176,256382.507919176,0.126736915410451,0.126471648589711,0.127002738612696,0.0120422393561723,0.0482019385194957,0.0384762641859653,6663394
"231",2020-09-17,"Madrid","ESMD",4480,31,203376,9007,18683.0947331959,330755.534957823,263028.534957823,0.127284350219837,0.127017999123527,0.127551259842554,0.0116929508556099,0.0496376973893219,0.0394736578623181,6663394
"232",2020-09-18,"Madrid","ESMD",6734,36,210110,9043,27597.3122409573,346127.210016459,273795.210016459,0.129224513124026,0.128954180064056,0.129495412896632,0.0169732484787465,0.0519445810973296,0.0410894523146101,6663394
"233",2020-09-19,"Madrid","ESMD",2357,42,212467,9085,9496.04912452728,331648.687216779,261213.687216779,0.128463385289814,0.128194739692355,0.128732593862457,0.00574157218492826,0.0497717360277329,0.0392012969992138,6663394
"234",2020-09-20,"Madrid","ESMD",1901,33,214368,9118,7519.82866439172,318016.359929402,249499.359929402,0.127259523077706,0.126993461596516,0.127526141979025,0.00446414487916364,0.047725882625191,0.0374432848979667,6663394
"235",2020-09-21,"Madrid","ESMD",3094,34,217462,9152,12022.6782733018,309324.085188794,241518.085188794,0.126814466990531,0.126549405840083,0.127080083318722,0.00701110785805065,0.0464214010440917,0.0362455056970658,6663394
"236",2020-09-22,"Madrid","ESMD",5297,37,222759,9189,20241.2565257173,305069.418075305,236548.418075305,0.127745985822892,0.12747905791105,0.128013472654068,0.0116077880991197,0.0457828875307846,0.0354996895088756,6663394
"237",2020-09-23,"Madrid","ESMD",4722,35,227481,9224,17750.7361622168,309103.353258756,238478.353258756,0.128333494875698,0.128065414628333,0.12860213629736,0.0100140847293344,0.0463882749930075,0.035789321966967,6663394
"238",2020-09-24,"Madrid","ESMD",4303,42,231784,9266,15927.8078612447,313347.221168288,240694.221168288,0.128757525590486,0.128488655705907,0.129026958100726,0.00884800127832185,0.047025167830131,0.0361218653989675,6663394
"239",2020-09-25,"Madrid","ESMD",4901,36,236685,9302,17852.779675731,315991.231619242,241456.231619242,0.129388710476953,0.129118601152858,0.12965938485555,0.00975958823192003,0.0474219641851047,0.0362362231048084,6663394
"240",2020-09-26,"Madrid","ESMD",2006,43,238691,9345,7196.54358288101,301243.385380997,229142.385380997,0.128509011121026,0.128240836233791,0.128777746810671,0.00387455203306954,0.0452087007583518,0.0343882389936715,6663394
"241",2020-09-27,"Madrid","ESMD",1655,32,240346,9377,5841.64403568864,283731.694148003,214793.694148003,0.127314684041383,0.127049067114684,0.127580856283861,0.00309440167377834,0.0425806569667054,0.0322348782239205,6663394
"242",2020-09-28,"Madrid","ESMD",2790,44,243136,9421,9707.85105462441,272967.844017758,205542.844017758,0.126961684308954,0.126696903610416,0.127227018366069,0.00506928270974094,0.0409652864617877,0.0308465691834758,6663394
"243",2020-09-29,"Madrid","ESMD",3795,45,246931,9466,13029.6335949113,261975.34981262,195902.34981262,0.12723322769365,0.126967983816427,0.127499025681542,0.00671362582238027,0.0393156025011608,0.0293997848262642,6663394
"244",2020-09-30,"Madrid","ESMD",2991,48,249922,9514,10143.5362444727,258346.555291042,192288.555291042,0.127198493159104,0.126933433160867,0.127464106650623,0.00516258082762494,0.0387710159854035,0.0288574494155744,6663394
"245",2020-10-01,"Madrid","ESMD",2721,27,252643,9541,9099.75744856899,256871.827395181,190445.827395181,0.126798189061154,0.126534016948479,0.127062912700658,0.00456704822763463,0.0385496981561019,0.028580904475284,6663394
"246",2020-10-02,"Madrid","ESMD",3003,42,255646,9583,9924.06380733676,251570.567726348,185597.567726348,0.126787875337354,0.126523819527562,0.127052482232871,0.0049218488255031,0.0377541186558003,0.0278533083480202,6663394
"247",2020-10-03,"Madrid","ESMD",1756,29,257402,9612,5729.53273156188,236662.72919104,173705.72919104,0.126040790067024,0.125778349695207,0.1263037780287,0.00280555252951,0.0355168445976691,0.0260686564821231,6663394
"248",2020-10-04,"Madrid","ESMD",1448,21,258850,9633,4663.35336604065,222427.45912737,162473.45912737,0.125107238914262,0.124846780799288,0.125368240402716,0.00225388937109088,0.0333805053591864,0.0243829884781495,6663394
"249",2020-10-05,"Madrid","ESMD",2515,41,261365,9674,8016.81602049356,211761.180414668,153772.180414668,0.12503047005395,0.124770263315669,0.125291219449952,0.00383504400121802,0.0317797777551001,0.0230771556379028,6663394
"250",2020-10-06,"Madrid","ESMD",2620,39,263985,9713,8270.1715811692,192434.03975488,138559.03975488,0.125053826606016,0.124793657742639,0.125314537867451,0.00391770972939196,0.02887928280316,0.0207940637691362,6663394
"251",2020-10-07,"Madrid","ESMD",2462,35,266447,9748,7696.93452790705,190634.925158259,136654.925158259,0.125010094963167,0.124750093264513,0.125270638552264,0.00361120416540228,0.0286092830707984,0.0205083063013022,6663394
"252",2020-10-08,"Madrid","ESMD",2354,36,268801,9784,7292.75605563024,190407.852549498,135974.852549498,0.124974271737634,0.124714423286175,0.12523466159574,0.00339063797014375,0.0285752054507805,0.0204062453082465,6663394
"253",2020-10-09,"Madrid","ESMD",2458,39,271259,9823,7551.31694124274,185936.491217439,132139.491217439,0.125063184536282,0.124803237529952,0.125323672974448,0.00348151303409138,0.0279041718405724,0.0198306585528995,6663394
"254",2020-10-10,"Madrid","ESMD",1669,31,272928,9854,5082.17191556974,170777.406607291,120608.406607291,0.124722731773025,0.124463558145084,0.124982445084794,0.00232245267854528,0.025629192361624,0.0181001463529384,6663394
"255",2020-10-11,"Madrid","ESMD",1393,25,274321,9879,4203.27538645873,157229.945831533,110389.945831533,0.124222507098161,0.12396442351231,0.124481127992503,0.00190339568071674,0.0235960751880398,0.016566624430663,6663394
"256",2020-10-12,"Madrid","ESMD",1651,26,275972,9905,4939.28836855073,146241.426338839,102053.426338839,0.12390443064918,0.123647061083628,0.124162335925754,0.00221761524037727,0.0219469877271011,0.0153155323456544,6663394
"257",2020-10-13,"Madrid","ESMD",2328,33,278300,9938,6913.53558172944,135302.182244838,93687.1822448377,0.124032340594252,0.123774776069982,0.124290441087854,0.00308121451664946,0.0203052952061424,0.0140599793806036,6663394
"258",2020-10-14,"Madrid","ESMD",2211,35,280511,9973,6521.95422916567,134627.592891122,92807.5928911224,0.124177641489247,0.123919850931849,0.124435968328532,0.00288716269265239,0.0202040571053014,0.0139279761771737,6663394
"259",2020-10-15,"Madrid","ESMD",2150,29,282661,10002,6297.56724603984,135083.516101474,92768.5161014736,0.124252390056386,0.123994505309728,0.124510811153767,0.00276829057373059,0.0202724791752482,0.0139221117798938,6663394
"260",2020-10-16,"Madrid","ESMD",2385,27,285046,10029,6937.2350015209,132312.90004837,90402.9000483701,0.124427816724886,0.124169624045045,0.124686546278866,0.00302823054996985,0.0198566826527698,0.0135670950942373,6663394
"261",2020-10-17,"Madrid","ESMD",1517,6,286563,10035,4373.42781640435,123656.694269863,84024.6942698632,0.1239826754242,0.123725411854794,0.124240473924493,0.0018921817591679,0.018557614073228,0.0126098943376098,6663394
"262",2020-10-18,"Madrid","ESMD",1260,24,287823,10059,3607.514312356,117120.672337746,79219.6723377465,0.123670899559504,0.123414331692301,0.123928000809414,0.00155006563124855,0.0175767292670592,0.0118887870562279,6663394
