"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Baleares","ESIB",2,0,2324,224,14.5387024764451,487.280509963318,421.280509963318,0.0146973120227144,0.0145543524778922,0.014841675781945,9.19448565842188e-05,0.000423921241246601,0.000366502975278233,1149460
"144",2020-06-22,"Baleares","ESIB",1,0,2325,224,7.25529211412045,449.38407456536,388.38407456536,0.0146751989328294,0.0145324323304575,0.0148193680741768,4.57947763830132e-05,0.000390952338111252,0.000337883940776851,1149460
"145",2020-06-23,"Baleares","ESIB",5,0,2330,224,36.2079599312177,463.071748046522,400.071748046522,0.0146789878098824,0.0145361622701993,0.0148232166865953,0.0002281099581335,0.00040286025442079,0.000348051909632803,1149460
"146",2020-06-24,"Baleares","ESIB",3,0,2333,224,21.6850217358198,469.779770073061,405.779770073061,0.0146709920918425,0.0145282168770759,0.0148151704218106,0.000136365530389046,0.000408696057342632,0.000353017738827851,1149460
"147",2020-06-25,"Baleares","ESIB",1,0,2334,224,7.21536770099588,454.582948264012,392.582948264012,0.0146509388879338,0.0145083369653179,0.0147949424397221,4.5292164199341e-05,0.000395475221637997,0.000341536850576803,1149460
"148",2020-06-26,"Baleares","ESIB",10,0,2344,224,72.0276308740013,511.703329386677,441.703329386677,0.014688007131058,0.0145450225719596,0.01483239729706,0.000451340595524976,0.000445168452479144,0.000384270291603602,1149460
"149",2020-06-27,"Baleares","ESIB",5,0,2349,224,35.9514841044803,540.217578751024,466.217578751024,0.0146938625374392,0.0145507992045469,0.0148383324677925,0.000224889810748473,0.000469975100265363,0.000405597044482648,1149460
"150",2020-06-28,"Baleares","ESIB",5,0,2354,224,35.8871725241456,553.83974217661,477.83974217661,0.0146987984134879,0.0145556653195563,0.0148433390062956,0.000224085945013797,0.000481826024547709,0.000415708021311407,1149460
"151",2020-06-29,"Baleares","ESIB",9,0,2363,224,64.4775469972501,588.689532082417,507.689532082417,0.0147277314327793,0.0145842949255352,0.0148725786377441,0.000401865423453196,0.000512144426150033,0.000441676554279764,1149460
"152",2020-06-30,"Baleares","ESIB",3,0,2366,224,21.4512126186023,558.391058321875,481.391058321875,0.0147180905397935,0.0145747263456435,0.0148628649348404,0.000133440781702853,0.000485785550016421,0.000418797573053325,1149460
"153",2020-07-01,"Baleares","ESIB",4,0,2370,224,28.5444137193926,572.177718373454,493.177718373454,0.014713487314687,0.0145701410957049,0.0148582438246444,0.000177210071377831,0.000497779582041527,0.000429051657624844,1149460
"154",2020-07-02,"Baleares","ESIB",3,0,2373,224,21.3648970836018,564.082976753871,486.082976753871,0.0147022372184582,0.0145589738768626,0.0148469103012361,0.000132369062398255,0.000490737369507309,0.00042287941881742,1149460
"155",2020-07-03,"Baleares","ESIB",4,0,2377,224,28.4289919116831,570.458807280482,491.458807280482,0.014697273888189,0.0145540376197791,0.0148419198429775,0.000175779840341235,0.000496284174551948,0.000427556250135266,1149460
"156",2020-07-04,"Baleares","ESIB",3,0,2380,224,21.2793060744102,562.388711380413,484.388711380413,0.0146865335192456,0.0145433754327039,0.014831100786059,0.000131310605852148,0.000489263403146184,0.000421405452456295,1149460
"157",2020-07-05,"Baleares","ESIB",3,0,2383,224,21.2377419893785,554.331157976187,477.331157976187,0.0146763231316412,0.0145332382125372,0.0148208167728604,0.000130798138490367,0.000482253543382273,0.000415265566419177,1149460
"158",2020-07-06,"Baleares","ESIB",4,0,2387,224,28.2630288337622,546.042113923871,470.042113923871,0.0146729442142811,0.0145298712365197,0.0148174260054196,0.000173733492000172,0.000475042292836524,0.000408924289600222,1149460
"159",2020-07-07,"Baleares","ESIB",1,0,2388,224,7.05261823733453,494.718528450223,425.718528450222,0.0146517950609459,0.0145089074055691,0.0147960899127082,4.32719920672173e-05,0.000430392121909612,0.000370363934760864,1149460
"160",2020-07-08,"Baleares","ESIB",4,0,2392,224,28.1594980247992,501.027886951441,431.027886951441,0.0146498180178779,0.0145069236235711,0.0147941199337554,0.000172463010676463,0.000435881098038593,0.000374982937163051,1149460
"161",2020-07-09,"Baleares","ESIB",6,0,2398,224,42.1655741552623,528.654758630258,454.654758630258,0.0146609490288656,0.0145179253112218,0.0148053817483722,0.000257792883012156,0.000459915750552658,0.000395537694769942,1149460
"162",2020-07-10,"Baleares","ESIB",8,0,2406,224,56.1242095174973,577.523676033635,496.523676033635,0.01468459625597,0.0145413211356634,0.0148292830609446,0.00034254420488359,0.000502430424750435,0.000431962552880165,1149460
"163",2020-07-11,"Baleares","ESIB",7,0,2413,224,49.022735443491,590.338451545908,507.338451545908,0.0147015444053411,0.0145580832574421,0.0148464192765025,0.000298677961870606,0.000513578942760869,0.000441371123437012,1149460
"164",2020-07-12,"Baleares","ESIB",4,0,2417,224,27.9617074968274,596.615137306915,512.615137306915,0.0146989558183477,0.0145554993369592,0.0148438261819793,0.000170048780761865,0.000519039494464284,0.000445961701413634,1149460
"165",2020-07-13,"Baleares","ESIB",8,0,2425,224,55.8168200178304,645.21658962375,554.21658962375,0.0147194974752535,0.014575814835152,0.0148645964822133,0.000338802285084178,0.000561321481063934,0.00048215387192573,1149460
"166",2020-07-14,"Baleares","ESIB",11,0,2436,224,76.5971068496146,649.786065599363,557.786065599363,0.0147571707414914,0.0146130998404032,0.0149026620410416,0.000464021586241387,0.000565296805107932,0.000485259222242934,1149460
"167",2020-07-15,"Baleares","ESIB",14,0,2450,224,97.2851464334672,711.11972792835,610.11972792835,0.0148112162457648,0.0146665920672787,0.0149572665328456,0.000588127078092642,0.000618655479902172,0.000530788133496033,1149460
"168",2020-07-16,"Baleares","ESIB",7,0,2457,224,48.5329920401557,723.76554744436,620.76554744436,0.0148200722131215,0.0146753309125955,0.014966241082416,0.00029274010856897,0.000629657010634872,0.000540049716775147,1149460
"169",2020-07-17,"Baleares","ESIB",6,0,2463,224,41.4976233645948,700.785623811705,600.785623811705,0.0148198061621684,0.0146750420386184,0.014965998332835,0.000249690107370673,0.000609665080830742,0.000522667708151397,1149460
"170",2020-07-18,"Baleares","ESIB",7,0,2470,224,48.2888023312191,727.623213524322,623.623213524322,0.0148235248052018,0.0146786889369088,0.0149697897812874,0.000289801724360451,0.000633013078771181,0.000542535811184662,1149460
"171",2020-07-19,"Baleares","ESIB",5,0,2475,224,34.4005386846008,733.47933848953,628.47933848953,0.0148141445973565,0.0146693702041043,0.0149603477925716,0.000205904870424498,0.000638107753631731,0.000546760512318419,1149460
"172",2020-07-20,"Baleares","ESIB",16,0,2491,224,109.786976092396,821.901417498324,703.901417498324,0.0148699909874071,0.0147246406851918,0.0150167760757612,0.000655371876767809,0.000715032639237837,0.00061237573947621,1149460
"173",2020-07-21,"Baleares","ESIB",13,0,2504,224,88.9581756656939,882.430601252335,755.430601252335,0.014906750318002,0.0147610056451859,0.0150539340194429,0.000529583591610807,0.00076769143880808,0.000657204775505312,1149460
"174",2020-07-22,"Baleares","ESIB",15,0,2519,224,102.347635809131,963.498930987057,824.498930987057,0.0149527427141558,0.014806513407617,0.0151004161831048,0.000607533888708241,0.000838218755752315,0.000717292407728026,1149460
"175",2020-07-23,"Baleares","ESIB",20,0,2539,224,136.041707437786,1078.30289643546,922.302896435464,0.0150248766892514,0.0148779070262733,0.0151732981748413,0.000805045245706167,0.000938095189424133,0.000802379288044355,1149460
"176",2020-07-24,"Baleares","ESIB",25,0,2564,224,169.481538291659,1219.52140589336,1042.52140589336,0.0151219064318832,0.014973942748974,0.0152713322047595,0.0009995647285406,0.00106095158238944,0.000906966232746995,1149460
"177",2020-07-25,"Baleares","ESIB",24,0,2588,224,162.096830150161,1374.56561780619,1174.56561780619,0.01520665487956,0.0150578171394287,0.0153569637939447,0.000952453845890323,0.00119583597324499,0.0010218412278863,1149460
"178",2020-07-26,"Baleares","ESIB",47,0,2635,224,316.11527823015,1662.52139801154,1419.52139801154,0.0154182252116988,0.015267266593026,0.0155706764685208,0.00184969129131358,0.00144634993650196,0.00123494632089115,1149460
"179",2020-07-27,"Baleares","ESIB",40,0,2675,224,267.746849043572,1888.10267289985,1611.10267289985,0.0155773759241634,0.0154247988789388,0.0157314622114153,0.00155917507292036,0.00164259971891136,0.00140161699658957,1149460
"180",2020-07-28,"Baleares","ESIB",52,0,2727,224,346.112203030585,2178.09066641294,1857.09066641294,0.0157908258202916,0.0156360876381266,0.0159470953257374,0.00200417950580615,0.00189488165435329,0.0016156200880526,1149460
"181",2020-07-29,"Baleares","ESIB",55,0,2782,224,363.669309557707,2492.73724052715,2123.73724052715,0.0160032144610124,0.0158463144263892,0.0161616680190734,0.00209197625943217,0.00216861590705823,0.00184759560187145,1149460
"182",2020-07-30,"Baleares","ESIB",77,0,2859,224,505.232714923119,2970.00824795344,2528.00824795344,0.0163200329637022,0.016159930500492,0.0164817216217741,0.00288402048334595,0.00258382914407935,0.00219930075683664,1149460
"183",2020-07-31,"Baleares","ESIB",78,0,2937,224,507.22491820785,3421.41634614346,2909.41634614346,0.0166156012698098,0.0164524825720338,0.0167803372134603,0.00286954272899337,0.00297654232956646,0.00253111578144821,1149460
"184",2020-08-01,"Baleares","ESIB",114,0,3051,224,733.608432205776,4078.42767149963,3463.42767149963,0.0170807842848238,0.016912965824402,0.0172502679195237,0.00410704928876913,0.00354812492083207,0.00301309107885409,1149460
"185",2020-08-02,"Baleares","ESIB",97,0,3148,224,616.611395430492,4597.75392049665,3899.75392049665,0.0174092745012422,0.0172380655648432,0.0175821838894577,0.00341002447383845,0.00399992511309367,0.00339268345179184,1149460
"186",2020-08-03,"Baleares","ESIB",150,0,3298,224,940.002729042538,5489.22365749903,4648.22365749903,0.0179802052000202,0.017803191918334,0.0181589784864313,0.00512475498992233,0.00477548036251721,0.00404383245828392,1149460
"187",2020-08-04,"Baleares","ESIB",169,0,3467,224,1041.73886491853,6489.46489905297,5485.46489905297,0.0185922581638929,0.0184089931942545,0.0187773475705736,0.00558646608477822,0.0056456639631244,0.00477221034142377,1149460
"188",2020-08-05,"Baleares","ESIB",160,0,3627,224,967.514798503478,7408.69089522523,6251.69089522523,0.0190805692138706,0.0188922263873112,0.0192707896920942,0.00508980785174792,0.0064453664287798,0.00543880682687978,1149460
"189",2020-08-06,"Baleares","ESIB",169,1,3796,225,1004.07430975968,8378.36466630031,7057.36466630031,0.0196205642013727,0.0194273404553968,0.0198157097449354,0.00518980623224152,0.00728895713317585,0.0061397218400817,1149460
"190",2020-08-07,"Baleares","ESIB",189,0,3985,225,1095.35796909892,9363.93565930683,7869.93565930683,0.0200922572930228,0.0198940450222476,0.0202924444313647,0.00552276390040109,0.00814637800298125,0.00684663725515184,1149460
"191",2020-08-08,"Baleares","ESIB",188,0,4173,225,1060.11133630841,10335.0888199495,8666.08881994955,0.0204714286116913,0.0202691010996075,0.0206757757704258,0.00520057357816495,0.00899125573743284,0.00753926958741457,1149460
"192",2020-08-09,"Baleares","ESIB",169,0,4342,225,925.004558428304,11157.7457425687,9334.74574256872,0.0206753621108409,0.0204706164319057,0.0208821556417879,0.00440460713949417,0.00970694564627627,0.00812098354233181,1149460
"193",2020-08-10,"Baleares","ESIB",310,0,4652,225,1643.73073799575,12665.4347731267,10552.4347731267,0.0214592641626284,0.0212463273183074,0.0216743351216598,0.00758238437637208,0.0110185954910364,0.00918034100632182,1149460
"194",2020-08-11,"Baleares","ESIB",256,0,4908,225,1312.28133460677,13808.2345694418,11464.2345694418,0.0218875765245543,0.0216699382187888,0.0221074006432952,0.00585221233352686,0.0120128012888154,0.00997358287321159,1149460
"195",2020-08-12,"Baleares","ESIB",268,0,5176,225,1324.69221072808,14970.8299500197,12382.8299500197,0.0222577158318096,0.0220359171951992,0.0224817469434636,0.00569641089470578,0.0130242287248097,0.0107727367198682,1149460
"196",2020-08-13,"Baleares","ESIB",293,0,5469,225,1393.20403378939,16047.9187055789,13213.9187055789,0.0226235713377392,0.0223976292896925,0.0228517926363447,0.00576325669161824,0.0139612676435708,0.0114957621018382,1149460
"197",2020-08-14,"Baleares","ESIB",297,0,5766,225,1355.74227510801,17135.9141316434,14044.9141316434,0.0228982063317355,0.0226690105009857,0.0231297194550214,0.00538398653279219,0.0149077950791184,0.0122187062895998,1149460
"198",2020-08-15,"Baleares","ESIB",238,0,6004,225,1041.10961139198,17830.9115400048,14553.9115400048,0.0228489537973675,0.0226197398634397,0.0230804904382682,0.00396206952176725,0.0155124245645823,0.0126615206618802,1149460
"199",2020-08-16,"Baleares","ESIB",234,1,6238,226,984.116262888,18451.3584933351,14995.3584933351,0.0228234902420005,0.0225949017928791,0.023054391278251,0.00360066815053194,0.0160521971128487,0.0130455679130505,1149460
"200",2020-08-17,"Baleares","ESIB",382,2,6620,228,1550.84885447658,19496.9746328885,15735.9746328885,0.023381385223717,0.0231484751245406,0.0236166387651291,0.00547749161484548,0.0169618556825714,0.0136898844961012,1149460
"201",2020-08-18,"Baleares","ESIB",333,1,6953,229,1298.98918654882,20288.7389012295,16272.7389012295,0.0235960696156476,0.0233614150054898,0.0238330812228476,0.0044083186071882,0.0176506697938419,0.0141568553070394,1149460
"202",2020-08-19,"Baleares","ESIB",339,2,7292,231,1275.28724190378,20830.4177109275,16589.4177109275,0.0238649821510707,0.023628933788775,0.024103388589691,0.00417371191244128,0.0181219161266399,0.0144323575513089,1149460
"203",2020-08-20,"Baleares","ESIB",342,1,7634,232,1234.62311752744,21448.4294330244,16962.4294330244,0.0239754402835393,0.023738709556164,0.024214531772655,0.00387747351676136,0.0186595700877146,0.0147568679493192,1149460
"204",2020-08-21,"Baleares","ESIB",311,0,7945,232,1072.37034925726,21580.7970532392,16933.7970532392,0.0238333146699696,0.0235975479997295,0.0240714369206623,0.00321688357162916,0.0187747264395796,0.0147319585311704,1149460
"205",2020-08-22,"Baleares","ESIB",239,0,8184,232,787.159129096085,21326.2173174167,16609.2173174167,0.0234496515355632,0.0232172681119312,0.0236843609027695,0.00225545054745119,0.0185532487580401,0.0144495826887554,1149460
"206",2020-08-23,"Baleares","ESIB",207,2,8391,234,657.234085346646,21015.9366042599,16251.9366042599,0.0231776601932372,0.0229492445910165,0.0234083492335717,0.00181541512305775,0.0182833126896629,0.0141387578552189,1149460
"207",2020-08-24,"Baleares","ESIB",269,4,8660,238,831.432226737674,20843.2945212379,15979.2945212379,0.0232861989229152,0.0230596017378175,0.0235150227849901,0.00223566930978473,0.0181331186132948,0.0139015664061715,1149460
"208",2020-08-25,"Baleares","ESIB",272,0,8932,238,806.045605575336,20553.9821577143,15606.9821577143,0.0230274348421628,0.0228030308421996,0.0232540471957236,0.00207805224610364,0.0178814244581928,0.0135776644317456,1149460
"209",2020-08-26,"Baleares","ESIB",286,2,9218,240,820.721880995732,20314.5927024016,15269.5927024016,0.0230129778757123,0.0227899773931132,0.0232381604234527,0.00204895362220306,0.0176731619215994,0.0132841444699264,1149460
"210",2020-08-27,"Baleares","ESIB",237,1,9455,241,656.724294417789,20046.3124383911,14933.3124383911,0.0227930480939837,0.0225726680749906,0.0230155797129831,0.00158315689340584,0.017439765140493,0.0129915894753981,1149460
"211",2020-08-28,"Baleares","ESIB",255,3,9710,244,688.816045799911,19091.3977461953,14033.3977461953,0.0228185709187814,0.0225999462932157,0.0230393104487935,0.00161872273852522,0.0166090144469536,0.0122086873368323,1149460
"212",2020-08-29,"Baleares","ESIB",235,0,9945,244,612.01646580504,18391.1328773935,13354.1328773935,0.0225323334155099,0.022316215116686,0.0227505446821083,0.00138664243974874,0.0159998024092996,0.011617744747441,1149460
"213",2020-08-30,"Baleares","ESIB",166,9,10111,253,432.750904197986,17499.1915708635,12564.1915708635,0.0229313774804777,0.0227176987875901,0.0231470659976975,0.00098146319248166,0.0152238369067766,0.0109305165650509,1149460
"214",2020-08-31,"Baleares","ESIB",234,2,10345,255,594.43607268545,16700.4236097595,11824.4236097595,0.0228626164702644,0.0226507482512147,0.0230764664402809,0.00131371328621534,0.0145289297668118,0.010286937874967,1149460
"215",2020-09-01,"Baleares","ESIB",228,3,10573,258,567.440365938898,15912.1217005904,11105.1217005904,0.0228923168998042,0.0226820101377616,0.0231045736183936,0.00122860348801798,0.0138431278170536,0.00966116411235746,1149460
"216",2020-09-02,"Baleares","ESIB",182,4,10755,262,446.014034960647,15317.0261241591,10566.0261241591,0.0229294527119651,0.0227212623033611,0.0231395507278866,0.000950893326220631,0.0133254103006273,0.00919216512463163,1149460
"217",2020-09-03,"Baleares","ESIB",192,2,10947,264,460.307108544946,14793.216969816,10084.216969816,0.0228321972801428,0.0226260077550789,0.0230402657986512,0.000960064192175968,0.012869710098495,0.0087730038190246,1149460
"218",2020-09-04,"Baleares","ESIB",147,2,11094,266,345.200498195002,13587.5686135344,9113.56861353445,0.022664616647411,0.0224610428174263,0.0228700355522033,0.000705231382556789,0.0118208277047783,0.00792856525110438,1149460
"219",2020-09-05,"Baleares","ESIB",146,1,11240,267,334.996113594624,12623.5755405802,8336.57554058024,0.0224367196413347,0.0222356675939404,0.0226395895754909,0.000668702302638726,0.0109821790584972,0.00725260169173372,1149460
"220",2020-09-06,"Baleares","ESIB",114,1,11354,268,255.92984244183,11604.2181411183,7542.2181411183,0.0221753817512215,0.0219771461618345,0.0223754054412386,0.000499853968440863,0.0100953649027529,0.00656153162451786,1149460
"221",2020-09-07,"Baleares","ESIB",180,3,11534,271,398.884917757147,10768.479941348,6868.47994134801,0.0222362318992828,0.022039119463792,0.0224351072596622,0.000769004467866681,0.00936829462647505,0.00597539709198059,1149460
"222",2020-09-08,"Baleares","ESIB",147,4,11681,275,323.118772561071,10019.2283646518,6283.22836465181,0.0223373174714389,0.0221415295326257,0.0225348366780459,0.000617892869076133,0.00871646543999079,0.00546624359669046,1149460
"223",2020-09-09,"Baleares","ESIB",159,2,11840,277,344.495334916468,9576.5645704722,5920.5645704722,0.0223174237868051,0.0221228473624186,0.022513711563456,0.00064934530252603,0.00833135956925182,0.00515073562409496,1149460
"224",2020-09-10,"Baleares","ESIB",171,3,12011,280,366.848031445733,9286.17851657129,5666.17851657129,0.0224168913371003,0.022223037793239,0.0226124358827416,0.000684671755736253,0.0080787313317308,0.00492942644073851,1149460
"225",2020-09-11,"Baleares","ESIB",156,1,12167,281,329.272481121745,8784.01877095536,5277.01877095536,0.0223419195156537,0.0221491773322771,0.0225363389418775,0.00060463378580929,0.00764186554639166,0.00459086768652703,1149460
"226",2020-09-12,"Baleares","ESIB",111,3,12278,284,232.312400690527,8210.28556607055,4864.28556607055,0.0223554378427151,0.022164127988481,0.02254839898954,0.000422987899798747,0.00714273273195287,0.00423180064210198,1149460
"227",2020-09-13,"Baleares","ESIB",121,3,12399,287,251.259465277532,7640.82315035235,4459.82315035235,0.0223990633472888,0.0222089028505123,0.0225908520656293,0.000453905692342718,0.00664731539188171,0.00387992896695174,1149460
"228",2020-09-14,"Baleares","ESIB",180,0,12579,287,367.266285521203,7351.36514145576,4227.36514145576,0.0223285649375997,0.0221389286436552,0.022519825606624,0.000651922180272774,0.00639549452913173,0.00367769660662899,1149460
"229",2020-09-15,"Baleares","ESIB",217,2,12796,289,438.391795289205,7100.94089094506,4014.94089094506,0.0224896684105992,0.0222996470523184,0.0226813089925618,0.000770497507813497,0.00617763201063548,0.00349289308975089,1149460
"230",2020-09-16,"Baleares","ESIB",199,3,12995,292,399.584129888683,6888.5085550287,3838.5085550287,0.0227006125222857,0.022510309014706,0.0228925248671752,0.00069802266276704,0.00599282145966689,0.00333940159294686,1149460
"231",2020-09-17,"Baleares","ESIB",173,1,13168,293,342.958757132576,6798.71640796329,3741.71640796329,0.0227102412900884,0.0225203065063083,0.0229017779713417,0.000591485125078191,0.00591470465084761,0.00325519496804003,1149460
"232",2020-09-18,"Baleares","ESIB",139,3,13307,296,273.93972451566,6478.2200597935,3516.2200597935,0.0228153170586694,0.0226259724084147,0.0230062462329364,0.000469679241736629,0.00563588124840664,0.00305901906964444,1149460
"233",2020-09-19,"Baleares","ESIB",122,3,13429,299,239.057741881547,6149.83743573615,3293.83743573615,0.0228924773495016,0.0227039374908039,0.0230825828960159,0.000407522819364534,0.00535019699314126,0.00286555202941916,1149460
"234",2020-09-20,"Baleares","ESIB",106,2,13535,301,205.890266027471,5909.71366680297,3129.71366680297,0.0228714841216813,0.022684044312457,0.0230604727588658,0.000347913997063616,0.00514129562299077,0.00272276866250498,1149460
"235",2020-09-21,"Baleares","ESIB",129,5,13664,306,250.953272346127,5700.35983060415,2983.35983060415,0.0231252876364964,0.0229381499618259,0.0233139520476011,0.000424719453038948,0.00495916328589438,0.00259544467019657,1149460
"236",2020-09-22,"Baleares","ESIB",118,5,13782,311,229.981299285811,5585.14063169496,2897.14063169496,0.0233683957327424,0.0231816219091893,0.0235566743889297,0.000389950225862798,0.00485892561002119,0.0025204362324004,1149460
"237",2020-09-23,"Baleares","ESIB",102,0,13884,311,196.072889467946,5446.21740756828,2802.21740756828,0.0232187117136756,0.0230330815306377,0.0234058379433805,0.000327899733176578,0.00473806605498955,0.00243785552134766,1149460
"238",2020-09-24,"Baleares","ESIB",99,3,13983,314,189.611503460005,5379.89906858646,2750.89906858646,0.0232989302915646,0.0231140002579822,0.0234853399096819,0.000315936866308618,0.00468037084247078,0.00239320991473079,1149460
"239",2020-09-25,"Baleares","ESIB",108,3,14091,317,206.189341620023,5187.20349244933,2630.20349244933,0.023404017190421,0.0232195770441586,0.0235899224007321,0.000342463905738174,0.00451273075396215,0.0022882079345513,1149460
"240",2020-09-26,"Baleares","ESIB",87,1,14178,318,164.605615108057,5028.69033499632,2531.69033499632,0.0233370793302245,0.0231535720635732,0.0235220410124978,0.000270941902805553,0.00437482847162696,0.00220250407582371,1149460
"241",2020-09-27,"Baleares","ESIB",75,1,14253,319,140.697331733295,4824.89233181315,2411.89233181315,0.0232614627064842,0.0230789535024842,0.0234454151999098,0.000229623639585762,0.00419752956328463,0.00209828296053203,1149460
"242",2020-09-28,"Baleares","ESIB",84,2,14337,321,156.812524215258,4614.85682458267,2288.85682458267,0.0232844445349717,0.02310259930202,0.0234677211085407,0.000254676189054828,0.00401480419030038,0.00199124530177881,1149460
"243",2020-09-29,"Baleares","ESIB",78,1,14415,322,144.522974603745,4430.10731806467,2182.10731806467,0.0232360912271513,0.0230550230365762,0.023418581480484,0.000232962124336586,0.00385407697359166,0.00189837603575998,1149460
"244",2020-09-30,"Baleares","ESIB",55,5,14470,327,102.447510757632,4300.24242813178,2108.24242813177,0.0234484094612479,0.023267816329314,0.0236304042665851,0.000166014594369769,0.00374109793131712,0.00183411552218587,1149460
"245",2020-10-01,"Baleares","ESIB",177,3,14647,330,329.530538599124,4378.51350145337,2130.51350145337,0.0237234157845348,0.0235419531097058,0.0239062771836839,0.000533733186378694,0.00380919170867483,0.00185349077084315,1149460
"246",2020-10-02,"Baleares","ESIB",156,2,14803,332,289.499104794332,4300.7463207265,2076.7463207265,0.0238989325214387,0.0237169427902012,0.0240823187337728,0.00046738631159202,0.00374153630463565,0.00180671473624702,1149460
"247",2020-10-03,"Baleares","ESIB",135,4,14938,336,251.231718895086,4113.58624433238,1971.58624433238,0.0241846214219417,0.0240021104220454,0.0243685202275142,0.000406744143169188,0.00357871195546811,0.00171522823267654,1149460
"248",2020-10-04,"Baleares","ESIB",91,0,15029,336,167.798634455127,3881.80074889882,1847.80074889882,0.0241092250792785,0.0239272508970015,0.0242925832317892,0.000269179256509031,0.00337706466418912,0.00160753810389124,1149460
"249",2020-10-05,"Baleares","ESIB",121,1,15150,337,221.735909993809,3760.57790176005,1778.57790176005,0.02415290828195,0.0239709871504074,0.0243362100532591,0.000353502778672949,0.00327160397209129,0.00154731604558667,1149460
"250",2020-10-06,"Baleares","ESIB",117,0,15267,337,212.466470431341,3699.10464767573,1739.10464767573,0.0241192824997667,0.0239375833624423,0.0243023608313066,0.00033566115294831,0.00321812385613743,0.00151297535162227,1149460
"251",2020-10-07,"Baleares","ESIB",108,1,15375,338,194.945447378847,3654.99235317303,1708.99235317303,0.0241440767794488,0.0239625721849194,0.0243269561812227,0.000306131892638626,0.00317974731889151,0.00148677844655145,1149460
"252",2020-10-08,"Baleares","ESIB",111,0,15486,338,198.590719414282,3647.69280655984,1696.69280655984,0.0241035695166972,0.0239223395302659,0.0242861724586432,0.000309101460078331,0.00317339690512053,0.00147607816414651,1149460
"253",2020-10-09,"Baleares","ESIB",124,2,15610,340,221.218730332286,3617.958264546,1671.958264546,0.0242275361592441,0.024046164771152,0.0244102755650943,0.000343343035760893,0.00314752863479025,0.0014545597624502,1149460
"254",2020-10-10,"Baleares","ESIB",124,2,15734,342,220.608110684018,3608.58507594421,1656.58507594421,0.0243525852918197,0.0241710634206451,0.0245354703711056,0.000341450224450219,0.00313937420697041,0.0014411854922696,1149460
"255",2020-10-11,"Baleares","ESIB",116,2,15850,344,205.816032993479,3618.32821946974,1652.32821946974,0.0244656420597096,0.0242840580193993,0.024648583894655,0.000317692201474311,0.003147850485854,0.00143748213897808,1149460
"256",2020-10-12,"Baleares","ESIB",122,1,15972,345,215.25933069256,3643.9760467023,1654.9760467023,0.0245170150447093,0.0243354234518014,0.0246999616790318,0.000330423005829174,0.00317016342169567,0.00143978567910349,1149460
"257",2020-10-13,"Baleares","ESIB",134,3,16106,348,236.493215312027,3674.2799203943,1659.2799203943,0.024729066327417,0.0245470781411712,0.0249124037455243,0.00036311041893923,0.00319652699562778,0.00144352993613897,1149460
"258",2020-10-14,"Baleares","ESIB",147,3,16253,351,259.497565020476,3769.17187030672,1694.17187030672,0.0249606347202714,0.0247781073839913,0.0251445066398151,0.000398524821957545,0.00327908049893578,0.00147388501583937,1149460
"259",2020-10-15,"Baleares","ESIB",109,0,16362,351,190.818275654276,3819.2928142277,1710.2928142277,0.0249193089491824,0.0247370561441647,0.0251029045204832,0.00029061603497,0.00332268440330912,0.00148790981350173,1149460
"260",2020-10-16,"Baleares","ESIB",157,0,16519,351,272.566113768189,3935.04640378064,1753.04640378064,0.0249495145565263,0.0247670135931977,0.0251333603166948,0.000411670937894258,0.00342338698500221,0.0015251043131389,1149460
"261",2020-10-17,"Baleares","ESIB",132,0,16651,351,227.263717126965,4017.78714630386,1781.78714630386,0.0249403550882199,0.0247578941226635,0.0251241607563503,0.000340402246340477,0.00349536925713279,0.00155010800402263,1149460
"262",2020-10-18,"Baleares","ESIB",121,1,16772,352,207.182167426726,4122.52180297295,1820.52180297295,0.0249837711224304,0.024801358938973,0.0251675249341735,0.00030862102621264,0.00358648565671963,0.00158380613764111,1149460
"263",2020-10-19,"Baleares","ESIB",201,2,16973,354,343.242867297054,4136.23413167088,1810.23413167088,0.0252156525786883,0.025032307804352,0.0254003402298595,0.000509933004882774,0.00359841502241999,0.00157485613389842,1149460
"264",2020-10-20,"Baleares","ESIB",187,1,17160,355,317.566911855043,4164.30193873159,1807.30193873159,0.0253522821710587,0.0251683095365444,0.0255375995891868,0.000469175172350861,0.00362283327713151,0.00157230520307935,1149460
"265",2020-10-21,"Baleares","ESIB",203,1,17363,356,342.772977291124,4255.84319712763,1830.84319712763,0.0255059463120176,0.025321224004481,0.0256920161978109,0.000503527567586121,0.00370247176685368,0.00159278547937956,1149460
"266",2020-10-22,"Baleares","ESIB",189,1,17552,357,317.240672032171,4405.28523470467,1882.28523470467,0.0256306608730498,0.0254453995729998,0.0258172710121777,0.000463257069279569,0.00383248241322419,0.00163753870052431,1149460
"267",2020-10-23,"Baleares","ESIB",163,0,17715,357,271.147226152192,4454.69655086306,1889.69655086306,0.0256368613914417,0.0254515267714816,0.0258235455933607,0.000392399878833623,0.00387546896008826,0.00164398635086306,1149460
