"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"154",2020-07-02,"Baleares","ESIB",3,0,2373,224,0,0,-78,0.0147022372184582,0.0145589738768626,0.0148469103012361,0,0,-6.78579506898892e-05,1149460
"155",2020-07-03,"Baleares","ESIB",4,0,2377,224,0,0,-79,0.014697273888189,0.0145540376197791,0.0148419198429775,0,0,-6.87279244166826e-05,1149460
"156",2020-07-04,"Baleares","ESIB",3,0,2380,224,0,0,-78,0.0146865335192456,0.0145433754327039,0.014831100786059,0,0,-6.78579506898892e-05,1149460
"157",2020-07-05,"Baleares","ESIB",3,0,2383,224,0,0,-77,0.0146763231316412,0.0145332382125372,0.0148208167728604,0,0,-6.69879769630957e-05,1149460
"158",2020-07-06,"Baleares","ESIB",4,0,2387,224,0,0,-76,0.0146729442142811,0.0145298712365197,0.0148174260054196,0,0,-6.61180032363023e-05,1149460
"159",2020-07-07,"Baleares","ESIB",1,0,2388,224,0,0,-69,0.0146517950609459,0.0145089074055691,0.0147960899127082,0,0,-6.00281871487481e-05,1149460
"160",2020-07-08,"Baleares","ESIB",4,0,2392,224,0,0,-70,0.0146498180178779,0.0145069236235711,0.0147941199337554,0,0,-6.08981608755416e-05,1149460
"161",2020-07-09,"Baleares","ESIB",6,0,2398,224,0,0,-74,0.0146609490288656,0.0145179253112218,0.0148053817483722,0,0,-6.43780557827154e-05,1149460
"162",2020-07-10,"Baleares","ESIB",8,0,2406,224,0,0,-81,0.01468459625597,0.0145413211356634,0.0148292830609446,0,0,-7.04678718702695e-05,1149460
"163",2020-07-11,"Baleares","ESIB",7,0,2413,224,0,0,-83,0.0147015444053411,0.0145580832574421,0.0148464192765025,0,0,-7.22078193238564e-05,1149460
"164",2020-07-12,"Baleares","ESIB",4,0,2417,224,0,0,-84,0.0146989558183477,0.0145554993369592,0.0148438261819793,0,0,-7.30777930506499e-05,1149460
"165",2020-07-13,"Baleares","ESIB",8,0,2425,224,0,0,-91,0.0147194974752535,0.014575814835152,0.0148645964822133,0,0,-7.9167609138204e-05,1149460
"166",2020-07-14,"Baleares","ESIB",11,0,2436,224,0,0,-92,0.0147571707414914,0.0146130998404032,0.0149026620410416,0,0,-8.00375828649975e-05,1149460
"167",2020-07-15,"Baleares","ESIB",14,0,2450,224,0,0,-101,0.0148112162457648,0.0146665920672787,0.0149572665328456,0,0,-8.78673464061385e-05,1149460
"168",2020-07-16,"Baleares","ESIB",7,0,2457,224,0,0,-103,0.0148200722131215,0.0146753309125955,0.014966241082416,0,0,-8.96072938597254e-05,1149460
"169",2020-07-17,"Baleares","ESIB",6,0,2463,224,0,0,-100,0.0148198061621684,0.0146750420386184,0.014965998332835,0,0,-8.69973726793451e-05,1149460
"170",2020-07-18,"Baleares","ESIB",7,0,2470,224,0,0,-104,0.0148235248052018,0.0146786889369088,0.0149697897812874,0,0,-9.04772675865189e-05,1149460
"171",2020-07-19,"Baleares","ESIB",5,0,2475,224,0,0,-105,0.0148141445973565,0.0146693702041043,0.0149603477925716,0,0,-9.13472413133123e-05,1149460
"172",2020-07-20,"Baleares","ESIB",16,0,2491,224,0,0,-118,0.0148699909874071,0.0147246406851918,0.0150167760757612,0,0,-0.000102656899761627,1149460
"173",2020-07-21,"Baleares","ESIB",13,0,2504,224,0,0,-127,0.014906750318002,0.0147610056451859,0.0150539340194429,0,0,-0.000110486663302768,1149460
"174",2020-07-22,"Baleares","ESIB",15,0,2519,224,0,0,-139,0.0149527427141558,0.014806513407617,0.0151004161831048,0,0,-0.00012092634802429,1149460
"175",2020-07-23,"Baleares","ESIB",20,0,2539,224,0,0,-156,0.0150248766892514,0.0148779070262733,0.0151732981748413,0,0,-0.000135715901379778,1149460
"176",2020-07-24,"Baleares","ESIB",25,0,2564,224,0,0,-177,0.0151219064318832,0.014973942748974,0.0152713322047595,0,0,-0.000153985349642441,1149460
"177",2020-07-25,"Baleares","ESIB",24,0,2588,224,0,0,-200,0.01520665487956,0.0150578171394287,0.0153569637939447,0,0,-0.00017399474535869,1149460
"178",2020-07-26,"Baleares","ESIB",47,0,2635,224,0,0,-243,0.0154182252116988,0.015267266593026,0.0155706764685208,0,0,-0.000211403615610809,1149460
"179",2020-07-27,"Baleares","ESIB",40,0,2675,224,0,0,-277,0.0155773759241634,0.0154247988789388,0.0157314622114153,0,0,-0.000240982722321786,1149460
"180",2020-07-28,"Baleares","ESIB",52,0,2727,224,0,0,-321,0.0157908258202916,0.0156360876381266,0.0159470953257374,0,0,-0.000279261566300698,1149460
"181",2020-07-29,"Baleares","ESIB",55,0,2782,224,0,0,-369,0.0160032144610124,0.0158463144263892,0.0161616680190734,0,0,-0.000321020305186783,1149460
"182",2020-07-30,"Baleares","ESIB",77,0,2859,224,0,0,-442,0.0163200329637022,0.016159930500492,0.0164817216217741,0,0,-0.000384528387242705,1149460
"183",2020-07-31,"Baleares","ESIB",78,0,2937,224,0,0,-512,0.0166156012698098,0.0164524825720338,0.0167803372134603,0,0,-0.000445426548118247,1149460
"184",2020-08-01,"Baleares","ESIB",114,0,3051,224,0,0,-615,0.0170807842848238,0.016912965824402,0.0172502679195237,0,0,-0.000535033841977972,1149460
"185",2020-08-02,"Baleares","ESIB",97,0,3148,224,1994.12662033972,1994.12662033972,1296.12662033972,0.0174092745012422,0.0172380655648432,0.0175821838894577,0.0110280488321882,0.00173483776759498,0.00112759610629315,1149460
"186",2020-08-03,"Baleares","ESIB",150,0,3298,224,1527.71121234434,3521.83783268406,2680.83783268406,0.0179802052000202,0.017803191918334,0.0181589784864313,0.00832885417960062,0.00306390638446232,0.00233225848022903,1149460
"187",2020-08-04,"Baleares","ESIB",169,0,3467,224,703.530399853065,4225.36823253712,3221.36823253712,0.0185922581638929,0.0184089931942545,0.0187773475705736,0.0037727772772469,0.00367595934833498,0.00280250572663435,1149460
"188",2020-08-05,"Baleares","ESIB",160,0,3627,224,561.294019507397,4786.66225204452,3629.66225204452,0.0190805692138706,0.0188922263873112,0.0192707896920942,0.00295280104453889,0.0041642703983127,0.00315771079641268,1149460
"189",2020-08-06,"Baleares","ESIB",169,1,3796,225,620.702638334082,5407.3648903786,4086.3648903786,0.0196205642013727,0.0194273404553968,0.0198157097449354,0.00320825499615259,0.00470426538581473,0.00355503009272058,1149460
"190",2020-08-07,"Baleares","ESIB",189,0,3985,225,542.192341128197,5949.5572315068,4455.5572315068,0.0200922572930228,0.0198940450222476,0.0202924444313647,0.00273371844924821,0.0051759584774649,0.00387621772963548,1149460
"191",2020-08-08,"Baleares","ESIB",188,0,4173,225,435.8422639567,6385.3994954635,4716.3994954635,0.0204714286116913,0.0202691010996075,0.0206757757704258,0.00213810539001857,0.0055551297961334,0.00410314364611513,1149460
"192",2020-08-09,"Baleares","ESIB",169,0,4342,225,234.413399932484,6619.81289539598,4796.81289539598,0.0206753621108409,0.0204706164319057,0.0208821556417879,0.00111620956408049,0.00575906329528299,0.00417310119133853,1149460
"193",2020-08-10,"Baleares","ESIB",310,0,4652,225,901.064052447691,7520.87694784367,5407.87694784367,0.0214592641626284,0.0212463273183074,0.0216743351216598,0.00415652870355191,0.00654296534707051,0.00470471086235595,1149460
"194",2020-08-11,"Baleares","ESIB",256,0,4908,225,492.327927539256,8013.20487538293,5669.20487538293,0.0218875765245543,0.0216699382187888,0.0221074006432952,0.00219557155443983,0.00697127770899634,0.00493205929339249,1149460
"195",2020-08-12,"Baleares","ESIB",268,0,5176,225,425.460328117679,8438.66520350061,5850.66520350061,0.0222577158318096,0.0220359171951992,0.0224817469434636,0.00182955469106487,0.00734141701625164,0.00508992501131019,1149460
"196",2020-08-13,"Baleares","ESIB",293,0,5469,225,420.536269845845,8859.20147334645,6025.20147334645,0.0226235713377392,0.0223976292896925,0.0228517926363447,0.00173962923769687,0.00770727252218124,0.0052417669804486,1149460
"197",2020-08-14,"Baleares","ESIB",297,0,5766,225,315.681940199065,9174.88341354552,6083.88341354552,0.0228982063317355,0.0226690105009857,0.0231297194550214,0.00125365074607714,0.00798190751617761,0.00529281872665906,1149460
"198",2020-08-15,"Baleares","ESIB",238,0,6004,225,0,9174.88341354552,5897.88341354552,0.0228489537973675,0.0226197398634397,0.0230804904382682,0,0.00798190751617761,0.00513100361347547,1149460
"199",2020-08-16,"Baleares","ESIB",234,1,6238,226,0,9174.88341354552,5718.88341354552,0.0228234902420005,0.0225949017928791,0.023054391278251,0,0.00798190751617761,0.00497527831637945,1149460
"200",2020-08-17,"Baleares","ESIB",382,2,6620,228,412.897834515497,9587.78124806102,5826.78124806102,0.023381385223717,0.0231484751245406,0.0236166387651291,0.00145832678653254,0.008341117784056,0.00506914659758584,1149460
"201",2020-08-18,"Baleares","ESIB",333,1,6953,229,389.268095810105,9977.04934387112,5961.04934387112,0.0235960696156476,0.0233614150054898,0.0238330812228476,0.00132104085831811,0.00867977080008971,0.00518595631328721,1149460
"202",2020-08-19,"Baleares","ESIB",339,2,7292,231,309.104202967414,10286.1535468385,6045.15354683853,0.0238649821510707,0.023628933788775,0.024103388589691,0.00101162455933054,0.00894868333551279,0.00525912476018177,1149460
"203",2020-08-20,"Baleares","ESIB",342,1,7634,232,126.967204947381,8418.99413144619,3932.99413144619,0.0239754402835393,0.023738709556164,0.024214531772655,0.000398754865101367,0.00732430370038644,0.00342160156199102,1149460
"204",2020-08-21,"Baleares","ESIB",311,0,7945,232,0,6891.28291910186,2244.28291910186,0.0238333146699696,0.0235975479997295,0.0240714369206623,0,0.00599523508351909,0.00195246717510993,1149460
"205",2020-08-22,"Baleares","ESIB",239,0,8184,232,0,6187.75251924879,1470.75251924879,0.0234496515355632,0.0232172681119312,0.0236843609027695,0,0.00538318211964644,0.00127951605036173,1149460
"206",2020-08-23,"Baleares","ESIB",207,2,8391,234,0,5626.45849974139,862.458499741395,0.0231776601932372,0.0229492445910165,0.0234083492335717,0,0.00489487106966871,0.00075031623522471,1149460
"207",2020-08-24,"Baleares","ESIB",269,4,8660,238,0,5005.75586140731,141.755861407313,0.0232861989229152,0.0230596017378175,0.0235150227849901,0,0.00435487608216668,0.000123323875043336,1149460
"208",2020-08-25,"Baleares","ESIB",272,0,8932,238,0,4463.56352027912,-483.436479720884,0.0230274348421628,0.0228030308421996,0.0232540471957236,0,0.00388318299051652,-0.000420577035930684,1149460
"209",2020-08-26,"Baleares","ESIB",286,2,9218,240,0,4027.72125632242,-1017.27874367758,0.0230129778757123,0.0227899773931132,0.0232381604234527,0,0.00350401167184801,-0.000885005779824947,1149460
"210",2020-08-27,"Baleares","ESIB",237,1,9455,241,0,3793.30785638993,-1319.69214361007,0.0227930480939837,0.0225726680749906,0.0230155797129831,0,0.00330007817269843,-0.00114809749239649,1149460
"211",2020-08-28,"Baleares","ESIB",255,3,9710,244,0,2892.24380394224,-2165.75619605776,0.0228185709187814,0.0225999462932157,0.0230393104487935,0,0.0025161761209109,-0.00188415098921038,1149460
"212",2020-08-29,"Baleares","ESIB",235,0,9945,244,0,2399.91587640299,-2637.08412359701,0.0225323334155099,0.022316215116686,0.0227505446821083,0,0.00208786375898508,-0.00229419390287354,1149460
"213",2020-08-30,"Baleares","ESIB",166,9,10111,253,0,1974.45554828531,-2960.54445171469,0.0229313774804777,0.0227176987875901,0.0231470659976975,0,0.00171772445172977,-0.00257559588999591,1149460
"214",2020-08-31,"Baleares","ESIB",234,2,10345,255,0,1553.91927843946,-3322.08072156054,0.0228626164702644,0.0226507482512147,0.0230764664402809,0,0.00135186894580017,-0.0028901229460447,1149460
"215",2020-09-01,"Baleares","ESIB",228,3,10573,258,0,1238.2373382404,-3568.7626617596,0.0228923168998042,0.0226820101377616,0.0231045736183936,0,0.0010772339518038,-0.00310472975289232,1149460
"216",2020-09-02,"Baleares","ESIB",182,4,10755,262,0,1238.2373382404,-3512.7626617596,0.0229294527119651,0.0227212623033611,0.0231395507278866,0,0.0010772339518038,-0.00305601122419188,1149460
"217",2020-09-03,"Baleares","ESIB",192,2,10947,264,0,1238.2373382404,-3470.7626617596,0.0228321972801428,0.0226260077550789,0.0230402657986512,0,0.0010772339518038,-0.00301947232766656,1149460
"218",2020-09-04,"Baleares","ESIB",147,2,11094,266,0,825.339503724899,-3648.6604962751,0.022664616647411,0.0224610428174263,0.0228700355522033,0,0.000718023683925408,-0.00317423876974849,1149460
"219",2020-09-05,"Baleares","ESIB",146,1,11240,267,0,436.071407914795,-3850.92859208521,0.0224367196413347,0.0222356675939404,0.0226395895754909,0,0.000379370667891701,-0.00335020669887182,1149460
"220",2020-09-06,"Baleares","ESIB",114,1,11354,268,0,126.967204947381,-3935.03279505262,0.0221753817512215,0.0219771461618345,0.0223754054412386,0,0.000110458132468621,-0.00342337514576638,1149460
"221",2020-09-07,"Baleares","ESIB",180,3,11534,271,0,0,-3900,0.0222362318992828,0.022039119463792,0.0224351072596622,0,0,-0.00339289753449446,1149460
"222",2020-09-08,"Baleares","ESIB",147,4,11681,275,0,0,-3736,0.0223373174714389,0.0221415295326257,0.0225348366780459,0,0,-0.00325022184330033,1149460
"223",2020-09-09,"Baleares","ESIB",159,2,11840,277,0,0,-3656,0.0223174237868051,0.0221228473624186,0.022513711563456,0,0,-0.00318062394515686,1149460
"224",2020-09-10,"Baleares","ESIB",171,3,12011,280,0,0,-3620,0.0224168913371003,0.022223037793239,0.0226124358827416,0,0,-0.00314930489099229,1149460
"225",2020-09-11,"Baleares","ESIB",156,1,12167,281,0,0,-3507,0.0223419195156537,0.0221491773322771,0.0225363389418775,0,0,-0.00305099785986463,1149460
"226",2020-09-12,"Baleares","ESIB",111,3,12278,284,0,0,-3346,0.0223554378427151,0.022164127988481,0.02254839898954,0,0,-0.00291093208985089,1149460
"227",2020-09-13,"Baleares","ESIB",121,3,12399,287,0,0,-3181,0.0223990633472888,0.0222089028505123,0.0225908520656293,0,0,-0.00276738642492997,1149460
"228",2020-09-14,"Baleares","ESIB",180,0,12579,287,0,0,-3124,0.0223285649375997,0.0221389286436552,0.022519825606624,0,0,-0.00271779792250274,1149460
"229",2020-09-15,"Baleares","ESIB",217,2,12796,289,0,0,-3086,0.0224896684105992,0.0222996470523184,0.0226813089925618,0,0,-0.00268473892088459,1149460
"230",2020-09-16,"Baleares","ESIB",199,3,12995,292,0,0,-3050,0.0227006125222857,0.022510309014706,0.0228925248671752,0,0,-0.00265341986672002,1149460
"231",2020-09-17,"Baleares","ESIB",173,1,13168,293,0,0,-3057,0.0227102412900884,0.0225203065063083,0.0229017779713417,0,0,-0.00265950968280758,1149460
"232",2020-09-18,"Baleares","ESIB",139,3,13307,296,0,0,-2962,0.0228153170586694,0.0226259724084147,0.0230062462329364,0,0,-0.0025768621787622,1149460
"233",2020-09-19,"Baleares","ESIB",122,3,13429,299,0,0,-2856,0.0228924773495016,0.0227039374908039,0.0230825828960159,0,0,-0.0024846449637221,1149460
"234",2020-09-20,"Baleares","ESIB",106,2,13535,301,0,0,-2780,0.0228714841216813,0.022684044312457,0.0230604727588658,0,0,-0.00241852696048579,1149460
"235",2020-09-21,"Baleares","ESIB",129,5,13664,306,0,0,-2717,0.0231252876364964,0.0229381499618259,0.0233139520476011,0,0,-0.00236371861569781,1149460
"236",2020-09-22,"Baleares","ESIB",118,5,13782,311,0,0,-2688,0.0233683957327424,0.0231816219091893,0.0235566743889297,0,0,-0.0023384893776208,1149460
"237",2020-09-23,"Baleares","ESIB",102,0,13884,311,0,0,-2644,0.0232187117136756,0.0230330815306377,0.0234058379433805,0,0,-0.00230021053364188,1149460
"238",2020-09-24,"Baleares","ESIB",99,3,13983,314,0,0,-2629,0.0232989302915646,0.0231140002579822,0.0234853399096819,0,0,-0.00228716092773998,1149460
"239",2020-09-25,"Baleares","ESIB",108,3,14091,317,0,0,-2557,0.023404017190421,0.0232195770441586,0.0235899224007321,0,0,-0.00222452281941085,1149460
"240",2020-09-26,"Baleares","ESIB",87,1,14178,318,0,0,-2497,0.0233370793302245,0.0231535720635732,0.0235220410124978,0,0,-0.00217232439580325,1149460
"241",2020-09-27,"Baleares","ESIB",75,1,14253,319,0,0,-2413,0.0232614627064842,0.0230789535024842,0.0234454151999098,0,0,-0.0020992466027526,1149460
"242",2020-09-28,"Baleares","ESIB",84,2,14337,321,0,0,-2326,0.0232844445349717,0.02310259930202,0.0234677211085407,0,0,-0.00202355888852157,1149460
"243",2020-09-29,"Baleares","ESIB",78,1,14415,322,0,0,-2248,0.0232360912271513,0.0230550230365762,0.023418581480484,0,0,-0.00195570093783168,1149460
"244",2020-09-30,"Baleares","ESIB",55,5,14470,327,0,0,-2192,0.0234484094612479,0.023267816329314,0.0236304042665851,0,0,-0.00190698240913124,1149460
"245",2020-10-01,"Baleares","ESIB",177,3,14647,330,0,0,-2248,0.0237234157845348,0.0235419531097058,0.0239062771836839,0,0,-0.00195570093783168,1149460
"246",2020-10-02,"Baleares","ESIB",156,2,14803,332,0,0,-2224,0.0238989325214387,0.0237169427902012,0.0240823187337728,0,0,-0.00193482156838863,1149460
"247",2020-10-03,"Baleares","ESIB",135,4,14938,336,0,0,-2142,0.0241846214219417,0.0240021104220454,0.0243685202275142,0,0,-0.00186348372279157,1149460
"248",2020-10-04,"Baleares","ESIB",91,0,15029,336,0,0,-2034,0.0241092250792785,0.0239272508970015,0.0242925832317892,0,0,-0.00176952656029788,1149460
"249",2020-10-05,"Baleares","ESIB",121,1,15150,337,0,0,-1982,0.02415290828195,0.0239709871504074,0.0243362100532591,0,0,-0.00172428792650462,1149460
"250",2020-10-06,"Baleares","ESIB",117,0,15267,337,0,0,-1960,0.0241192824997667,0.0239375833624423,0.0243023608313066,0,0,-0.00170514850451516,1149460
"251",2020-10-07,"Baleares","ESIB",108,1,15375,338,0,0,-1946,0.0241440767794488,0.0239625721849194,0.0243269561812227,0,0,-0.00169296887234006,1149460
"252",2020-10-08,"Baleares","ESIB",111,0,15486,338,0,0,-1951,0.0241035695166972,0.0239223395302659,0.0242861724586432,0,0,-0.00169731874097402,1149460
"253",2020-10-09,"Baleares","ESIB",124,2,15610,340,0,0,-1946,0.0242275361592441,0.024046164771152,0.0244102755650943,0,0,-0.00169296887234006,1149460
"254",2020-10-10,"Baleares","ESIB",124,2,15734,342,0,0,-1952,0.0243525852918197,0.0241710634206451,0.0245354703711056,0,0,-0.00169818871470082,1149460
"255",2020-10-11,"Baleares","ESIB",116,2,15850,344,0,0,-1966,0.0244656420597096,0.0242840580193993,0.024648583894655,0,0,-0.00171036834687592,1149460
"256",2020-10-12,"Baleares","ESIB",122,1,15972,345,0,0,-1989,0.0245170150447093,0.0243354234518014,0.0246999616790318,0,0,-0.00173037774259217,1149460
"257",2020-10-13,"Baleares","ESIB",134,3,16106,348,0,0,-2015,0.024729066327417,0.0245470781411712,0.0249124037455243,0,0,-0.0017529970594888,1149460
"258",2020-10-14,"Baleares","ESIB",147,3,16253,351,0,0,-2075,0.0249606347202714,0.0247781073839913,0.0251445066398151,0,0,-0.00180519548309641,1149460
"259",2020-10-15,"Baleares","ESIB",109,0,16362,351,0,0,-2109,0.0249193089491824,0.0247370561441647,0.0251029045204832,0,0,-0.00183477458980739,1149460
"260",2020-10-16,"Baleares","ESIB",157,0,16519,351,0,0,-2182,0.0249495145565263,0.0247670135931977,0.0251333603166948,0,0,-0.00189828267186331,1149460
"261",2020-10-17,"Baleares","ESIB",132,0,16651,351,0,0,-2236,0.0249403550882199,0.0247578941226635,0.0251241607563503,0,0,-0.00194526125311016,1149460
"262",2020-10-18,"Baleares","ESIB",121,1,16772,352,0,0,-2302,0.0249837711224304,0.024801358938973,0.0251675249341735,0,0,-0.00200267951907852,1149460
"263",2020-10-19,"Baleares","ESIB",201,2,16973,354,0,0,-2326,0.0252156525786883,0.025032307804352,0.0254003402298595,0,0,-0.00202355888852157,1149460
"264",2020-10-20,"Baleares","ESIB",187,1,17160,355,0,0,-2357,0.0253522821710587,0.0251683095365444,0.0255375995891868,0,0,-0.00205052807405216,1149460
"265",2020-10-21,"Baleares","ESIB",203,1,17363,356,0,0,-2425,0.0255059463120176,0.025321224004481,0.0256920161978109,0,0,-0.00210968628747412,1149460
"266",2020-10-22,"Baleares","ESIB",189,1,17552,357,0,0,-2523,0.0256306608730498,0.0254453995729998,0.0258172710121777,0,0,-0.00219494371269988,1149460
"267",2020-10-23,"Baleares","ESIB",163,0,17715,357,0,0,-2565,0.0256368613914417,0.0254515267714816,0.0258235455933607,0,0,-0.0022314826092252,1149460
"268",2020-10-24,"Baleares","ESIB",143,0,17858,357,0,0,-2591,0.0256071270245373,0.0254219784139001,0.0257936240749954,0,0,-0.00225410192612183,1149460
"269",2020-10-25,"Baleares","ESIB",113,0,17971,357,0,0,-2596,0.0255307737245414,0.0253461482620969,0.0257167440288541,0,0,-0.0022584517947558,1149460
"270",2020-10-26,"Baleares","ESIB",147,0,18118,357,0,0,-2632,0.0255024306439599,0.0253179817935067,0.025688223257858,0,0,-0.00228977084892036,1149460
"271",2020-10-27,"Baleares","ESIB",68,2,18186,359,0,0,-2576,0.0255075008775861,0.0253237620580551,0.0256925728305483,0,0,-0.00224105232021993,1149460
"272",2020-10-28,"Baleares","ESIB",20,1,18206,360,0,0,-2472,0.0253788398245296,0.0251963830682958,0.025562617820713,0,0,-0.00215057505263341,1149460
"273",2020-10-29,"Baleares","ESIB",0,2,18206,362,0,0,-2356,0.0253022701021631,0.0251210940568897,0.0254847528086555,0,0,-0.00204965810032537,1149460
