"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-06-13,"Castilla La Mancha","ESCM",7,1,21782,2895,69.7263924989839,4604.1392822037,4148.1392822037,0.106730562576233,0.106466751768749,0.106995027072695,0.000341655362125967,0.00226485468140435,0.0020405404998781,2032863
"136",2020-06-14,"Castilla La Mancha","ESCM",10,1,21792,2896,99.5017576058532,4316.79630485764,3888.79630485764,0.106664458044972,0.10640082136963,0.106928747951141,0.000487027397648241,0.00212350576741159,0.00191296526369836,2032863
"137",2020-06-15,"Castilla La Mancha","ESCM",16,1,21808,2897,159.042710392339,4069.0389585863,3665.0389585863,0.106635427111792,0.106371873857835,0.106899633360898,0.000777677336376744,0.00200162970086341,0.00180289520670419,2032863
"138",2020-06-16,"Castilla La Mancha","ESCM",22,0,21830,2897,218.403428741878,4003.06253153406,3605.06253153406,0.106606183438539,0.106342690222632,0.106870329531241,0.00106656692570144,0.00196917477052515,0.00177339177875443,2032863
"139",2020-06-17,"Castilla La Mancha","ESCM",15,0,21845,2897,148.728322370589,3877.64547657435,3491.64547657435,0.106548259021407,0.106284896773076,0.106812273852334,0.000725417432628099,0.00190747998097971,0.00171759999398599,2032863
"140",2020-06-18,"Castilla La Mancha","ESCM",11,1,21856,2898,108.975065360538,3875.03839226583,3489.03839226583,0.106511628204786,0.106248370037434,0.106775538663204,0.000531072092115384,0.0019061975117191,0.00171631752472539,2032863
"141",2020-06-19,"Castilla La Mancha","ESCM",14,0,21870,2898,138.53557153521,3770.34299017727,3394.34299017727,0.10645692972617,0.106193795519235,0.106720715944934,0.000674351696547721,0.00185469605683082,0.00166973524048461,2032863
"142",2020-06-20,"Castilla La Mancha","ESCM",15,0,21885,2898,148.265840016482,3665.45609286938,3299.45609286938,0.106411430865753,0.106148398364402,0.106675115153639,0.000720912962516183,0.00180310040217633,0.00162305875647763,2032863
"143",2020-06-21,"Castilla La Mancha","ESCM",8,0,21893,2898,78.9901073548209,3309.66279443253,2978.66279443253,0.106335893043401,0.106073036981788,0.106599400479869,0.000383660695526834,0.00162807960715136,0.00146525505871893,2032863
"144",2020-06-22,"Castilla La Mancha","ESCM",13,0,21906,2898,128.225743122534,3064.17709284103,2757.17709284103,0.106288638575335,0.106025889072419,0.106552039214515,0.000622155558605164,0.00150732100138624,0.00135630246250782,2032863
"145",2020-06-23,"Castilla La Mancha","ESCM",24,1,21930,2899,236.569875751904,2927.69343569747,2633.69343569747,0.106335608434165,0.106072758221261,0.106599109994649,0.00114709537962943,0.00144018236137776,0.0012955587443411,2032863
"146",2020-06-24,"Castilla La Mancha","ESCM",21,0,21951,2899,206.797816430118,2933.19595645946,2638.19595645946,0.106334171687852,0.106071315699483,0.106597679061284,0.00100176185672421,0.00144288914523972,0.00129777361113831,2032863
"147",2020-06-25,"Castilla La Mancha","ESCM",22,0,21973,2899,216.437042960734,3039.1149480469,2733.1149480469,0.106338408284639,0.106075532514247,0.106601935512243,0.00104744780604736,0.00149499250468276,0.00134446588286909,2032863
"148",2020-06-26,"Castilla La Mancha","ESCM",12,1,21985,2900,117.983620203899,2825.99982660343,2540.99982660343,0.106330738560293,0.106067897187713,0.106594231266491,0.000570629314273264,0.00139015753968833,0.00124996117623442,2032863
"149",2020-06-27,"Castilla La Mancha","ESCM",15,0,22000,2900,147.337663096615,2742.95687531494,2465.95687531494,0.106300935777949,0.106038158805576,0.106564363947381,0.000711915066477558,0.00134930729484227,0.00121304626790636,2032863
"150",2020-06-28,"Castilla La Mancha","ESCM",15,2,22015,2902,147.299044231,2650.16774872125,2382.16774872125,0.106345532015536,0.106082684957187,0.106609030344882,0.000711541913428373,0.00130366274004753,0.00117182896669438,2032863
"151",2020-06-29,"Castilla La Mancha","ESCM",14,1,22029,2903,137.397706742996,2707.6635720918,2433.6635720918,0.106350153237136,0.106087310639582,0.106613647055187,0.000663319586297553,0.00133194591671539,0.00119716064097374,2032863
"152",2020-06-30,"Castilla La Mancha","ESCM",14,1,22043,2904,137.318610813537,2645.53631923003,2377.53631923003,0.10635647986407,0.106093637513236,0.106619973395343,0.000662556097897384,0.00130138446084661,0.00116955068749347,2032863
"153",2020-07-01,"Castilla La Mancha","ESCM",19,1,22062,2905,186.256999519509,2762.06692625055,2482.06692625055,0.106388765717155,0.106125859464042,0.106652323269569,0.000898180232302661,0.00135870785500575,0.0012209710768756,2032863
"154",2020-07-02,"Castilla La Mancha","ESCM",14,0,22076,2905,137.120208846847,2799.68537749155,2515.68537749155,0.106361806354001,0.106098958408103,0.106625305475403,0.000660642919939688,0.00137721301312068,0.00123750856673153,2032863
"155",2020-07-03,"Castilla La Mancha","ESCM",21,0,22097,2905,205.499893007285,2846.14256010649,2557.14256010649,0.106369595978488,0.106106720481909,0.10663312273944,0.000989226618672556,0.00140006609402921,0.0012579020623163,2032863
"156",2020-07-04,"Castilla La Mancha","ESCM",10,0,22107,2905,97.7719554029574,2725.51108676757,2448.51108676757,0.106325149215327,0.106062375279263,0.106588574184722,0.000470240998203907,0.00134072541374779,0.00120446438681189,2032863
"157",2020-07-05,"Castilla La Mancha","ESCM",5,0,22112,2905,48.8437602275482,2625.62652462453,2358.62652462453,0.106257354888307,0.105994740237488,0.106520620198345,0.000234714578716443,0.00129159049312449,0.00116024863683609,2032863
"158",2020-07-06,"Castilla La Mancha","ESCM",19,1,22131,2906,185.513599203236,2702.16505846723,2427.16505846723,0.106295548483691,0.106032856238066,0.106558891539058,0.000891024796823077,0.0013292411040327,0.0011939639112263,2032863
"159",2020-07-07,"Castilla La Mancha","ESCM",15,0,22146,2906,146.338201075826,2709.96768800785,2433.96768800785,0.10628051180446,0.106017848915917,0.106543825449397,0.000702289303119425,0.00133307935065366,0.00119731024078251,2032863
"160",2020-07-08,"Castilla La Mancha","ESCM",19,0,22165,2906,185.212642068251,2746.91449005962,2466.91449005962,0.106286143740775,0.106023459142166,0.106549479168918,0.00088813613794157,0.00135125411307088,0.00121351733494073,2032863
"161",2020-07-09,"Castilla La Mancha","ESCM",27,0,22192,2906,262.987098774044,2930.91148147884,2631.91148147884,0.10633078307118,0.106067980797407,0.106594236484294,0.00126007679119781,0.00144176537301276,0.00129468217065235,2032863
"162",2020-07-10,"Castilla La Mancha","ESCM",24,2,22216,2908,233.739204639818,3036.42494299612,2726.42494299612,0.106433434239424,0.106170419729815,0.106697100311233,0.00111980852836728,0.00149366924529401,0.00134117495522134,2032863
"163",2020-07-11,"Castilla La Mancha","ESCM",11,0,22227,2908,107.042171792712,2906.89723903693,2609.89723903693,0.106398367606162,0.1061354319901,0.106661954608258,0.000512399889493089,0.00142995235735853,0.00128385298912762,2032863
"164",2020-07-12,"Castilla La Mancha","ESCM",11,1,22238,2909,106.989006094718,2807.08842870153,2520.08842870153,0.106398151390622,0.106135232720673,0.106661721363868,0.000511891018418829,0.00138085470034209,0.00123967450275869,2032863
"165",2020-07-13,"Castilla La Mancha","ESCM",17,0,22255,2909,165.208079248301,2755.8594649891,2473.8594649891,0.106390254523125,0.106127347631799,0.106653812707779,0.00078977890813315,0.00135565429888246,0.00121693368662281,2032863
"166",2020-07-14,"Castilla La Mancha","ESCM",24,0,22279,2909,233.041949789695,2870.91779457489,2576.91779457489,0.106416861329822,0.10615388096445,0.106680493189721,0.00111313761186774,0.00141225345464741,0.00126762983761075,2032863
"167",2020-07-15,"Castilla La Mancha","ESCM",29,2,22308,2911,281.553716208281,3005.13384768656,2697.13384768656,0.106540760004984,0.106277514505598,0.106804657553801,0.0013446721762174,0.0014782766215365,0.00132676616559333,2032863
"168",2020-07-16,"Castilla La Mancha","ESCM",26,0,22334,2911,252.216067968571,3110.05087142413,2791.05087142413,0.106575604152863,0.106312264848982,0.106839595757672,0.00120354973676055,0.00152988709589585,0.00137296555224043,2032863
"169",2020-07-17,"Castilla La Mancha","ESCM",25,0,22359,2911,242.30596965806,3214.95913433919,2884.95913433919,0.106602740579854,0.106339326097313,0.106866807569723,0.00115526098771895,0.00158149326065711,0.00141916062928943,2032863
"170",2020-07-18,"Castilla La Mancha","ESCM",12,0,22371,2911,116.203046872075,3193.84357039773,2865.84357039773,0.106564746434592,0.106301417298833,0.106828727887466,0.000553535748283478,0.00157110615442247,0.00140975735718429,2032863
"171",2020-07-19,"Castilla La Mancha","ESCM",8,0,22379,2911,77.398171801889,3084.98474268011,2767.98474268011,0.106505805282653,0.106242613278422,0.106769649285446,0.000368352232680875,0.00151755663941944,0.00136161892989351,2032863
"172",2020-07-20,"Castilla La Mancha","ESCM",28,1,22407,2912,270.741722791585,3218.60625662485,2887.60625662485,0.10657927448331,0.10631591700097,0.106843284334228,0.0012877875836787,0.00158328734234666,0.00142046279391422,2032863
"173",2020-07-21,"Castilla La Mancha","ESCM",24,0,22431,2912,231.857424669477,3244.96378828704,2910.96378828704,0.10659830275415,0.106334889760003,0.106862368275475,0.00110185047259215,0.00159625306195599,0.00143195276232931,2032863
"174",2020-07-22,"Castilla La Mancha","ESCM",42,0,22473,2912,405.387340796906,3552.57917368099,3186.57917368099,0.10670231273085,0.106438634233781,0.106966644433874,0.00192478827102919,0.00174757431941109,0.00156753267371239,2032863
"175",2020-07-23,"Castilla La Mancha","ESCM",21,0,22494,2912,202.507406903769,3706.24282035721,3324.24282035721,0.106703876465603,0.106440185633569,0.106968220555186,0.000960626181631961,0.00182316408944292,0.00163525177070821,2032863
"176",2020-07-24,"Castilla La Mancha","ESCM",46,0,22540,2912,443.163136212012,3963.89235736599,3554.89235736599,0.10681975949382,0.106555773399577,0.107084399599157,0.00210020317775928,0.00194990629342262,0.00174871221393965,2032863
"177",2020-07-25,"Castilla La Mancha","ESCM",26,0,22566,2912,250.23338791861,4067.78754420877,3647.78754420877,0.106836187185858,0.106572151199346,0.107100877330154,0.00118470181121262,0.00200101410877603,0.0017944089415808,2032863
"178",2020-07-26,"Castilla La Mancha","ESCM",24,0,22590,2912,230.742384704515,4113.31728684504,3688.31728684504,0.106837632247291,0.106573582571182,0.107102336140231,0.00109127800092625,0.00202341096613251,0.00181434621361353,2032863
"179",2020-07-27,"Castilla La Mancha","ESCM",53,1,22643,2913,509.179112745205,4359.5093008162,3908.5093008162,0.10700906405353,0.106744605234662,0.107274178066791,0.00240634104537698,0.00214451701901023,0.00192266242280773,2032863
"180",2020-07-28,"Castilla La Mancha","ESCM",57,0,22700,2913,546.994120381147,4672.76421655753,4188.76421655753,0.107158234147984,0.106893396149297,0.107423728306621,0.00258215524358473,0.00229861245768039,0.00206052459834112,2032863
"181",2020-07-29,"Castilla La Mancha","ESCM",55,0,22755,2913,527.172368981835,5092.89441374665,4564.89441374665,0.107289859904986,0.107024685242549,0.107555691589693,0.00248561852840434,0.00250528167109473,0.00224554946090644,2032863
"182",2020-07-30,"Castilla La Mancha","ESCM",47,0,22802,2913,449.91343701501,5435.81884466694,4871.81884466694,0.107373209771891,0.107107817348397,0.107639259786402,0.00211861458871175,0.00267397205058429,0.00239653082606498,2032863
"183",2020-07-31,"Castilla La Mancha","ESCM",70,1,22872,2914,669.388092695176,5939.99885811382,5322.99885811382,0.107591007335285,0.107325088359534,0.107857585177502,0.00314883434729447,0.00292198680290498,0.00261847397395389,2032863
"184",2020-08-01,"Castilla La Mancha","ESCM",59,0,22931,2914,563.364409900349,6270.32131822447,5618.32131822447,0.107709070638223,0.107442845619955,0.107975955316609,0.00264617578915081,0.00308447805790379,0.00276374813168643,2032863
"185",2020-08-02,"Castilla La Mancha","ESCM",63,1,22994,2915,600.809878160135,6589.57748017633,5903.57748017633,0.107870559336127,0.107603945358058,0.108137833912773,0.00281854821309054,0.00324152561199467,0.00290407050557579,2032863
"186",2020-08-03,"Castilla La Mancha","ESCM",79,1,23073,2916,752.379718338922,7089.74113054668,6350.74113054668,0.108095083989664,0.10782792406538,0.108362905842904,0.00352483633883611,0.00348756464677978,0.00312403793592912,2032863
"187",2020-08-04,"Castilla La Mancha","ESCM",99,0,23172,2916,941.155902085384,7788.591062974,6975.591062974,0.108363190652602,0.108095350987811,0.108631693973004,0.00440128847106424,0.00383134085424055,0.00343141228059835,2032863
"188",2020-08-05,"Castilla La Mancha","ESCM",94,0,23266,2916,891.887261782797,8564.27527788472,7669.27527788472,0.108591471955366,0.108323049722233,0.108860559333133,0.00416278477500365,0.00421291315641277,0.00377264738346102,2032863
"189",2020-08-06,"Castilla La Mancha","ESCM",119,2,23385,2918,1127.48081496109,9614.35792104392,8608.35792104392,0.108991207023247,0.108721826803846,0.109261254686388,0.00525488539312225,0.00472946672798114,0.00423459816084208,2032863
"190",2020-08-07,"Castilla La Mancha","ESCM",114,0,23499,2918,1077.62125507198,10421.2374533243,9329.23745332432,0.109270408687271,0.109000316786652,0.109541169848649,0.00501094152737584,0.00512638453910781,0.00458921110440021,2032863
"191",2020-08-08,"Castilla La Mancha","ESCM",138,1,23637,2919,1301.65101060528,11491.0310392601,10285.0310392601,0.109672998479388,0.109401912977619,0.109944755700209,0.00603951302224505,0.00565263425979031,0.00505938227970115,2032863
"192",2020-08-09,"Castilla La Mancha","ESCM",121,0,23758,2919,1138.16464346492,12223.8083419281,10938.8083419281,0.109931331099321,0.109659580982038,0.110203754647284,0.00526643464375292,0.00601309991963459,0.00538098649143013,2032863
"193",2020-08-10,"Castilla La Mancha","ESCM",184,0,23942,2919,1725.5853892816,13746.886324306,12298.886324306,0.1104513292823,0.110178265610257,0.110725069710041,0.00796062150347792,0.00676232797011208,0.00605003206035328,2032863
"194",2020-08-11,"Castilla La Mancha","ESCM",203,1,24145,2920,1898.22560245932,15201.9487905533,13596.9487905533,0.111063380223959,0.110788797890919,0.111338643090221,0.00873155319266071,0.00747809802753716,0.00668857113861252,2032863
"195",2020-08-12,"Castilla La Mancha","ESCM",205,1,24350,2921,1910.70048062855,16862.4158832632,15078.4158832632,0.111642513606708,0.111366490831475,0.111919220506689,0.00876038621794319,0.00829491012589791,0.00741733008238293,2032863
"196",2020-08-13,"Castilla La Mancha","ESCM",252,0,24602,2921,2339.42035335435,18971.093851913,16959.093851913,0.112349210794465,0.112071402890212,0.112627707342115,0.0106833603128148,0.00933220480274029,0.00834246766846218,2032863
"197",2020-08-14,"Castilla La Mancha","ESCM",220,0,24822,2921,2033.34433268184,20495.2590718497,18316.2590718497,0.112853987490524,0.112574889554782,0.113133777371494,0.0092446626333254,0.0100819676839264,0.00901008039983495,2032863
"198",2020-08-15,"Castilla La Mancha","ESCM",201,0,25023,2921,1848.69354304501,21796.9584945135,19473.9584945135,0.113213999117812,0.112933964340287,0.113494728278795,0.00836422447953493,0.0107222958431107,0.00957957250169516,2032863
"199",2020-08-16,"Castilla La Mancha","ESCM",174,1,25197,2922,1592.46149492858,22862.2476204603,20420.2476204603,0.113438484642232,0.113157870418675,0.113719794746174,0.00716936217945796,0.0112463297430571,0.0100450682709362,2032863
"200",2020-08-17,"Castilla La Mancha","ESCM",261,0,25458,2922,2375.33155488808,24787.6657383333,22131.6657383333,0.11397245457122,0.113690466386792,0.114255142175209,0.0106340783930814,0.0121934757720187,0.0108869440480413,2032863
"201",2020-08-18,"Castilla La Mancha","ESCM",277,0,25735,2922,2506.15414561097,26624.4317912491,23761.4317912491,0.114536543218442,0.114253103855314,0.114820685738596,0.0111539239405809,0.0130970123374025,0.0116886537810217,2032863
"202",2020-08-19,"Castilla La Mancha","ESCM",302,0,26037,2922,2715.41042302784,28776.4778043766,25670.4778043766,0.115162575648783,0.114877528339351,0.115448330250318,0.012010356733089,0.0141556404953883,0.0126277460922731,2032863
"203",2020-08-20,"Castilla La Mancha","ESCM",336,1,26373,2923,3002.25824472812,31177.9261709446,27798.9261709446,0.115920485706106,0.115633526277396,0.11620815726145,0.0131961943633279,0.0153369539270205,0.0136747661652284,2032863
"204",2020-08-21,"Castilla La Mancha","ESCM",382,1,26755,2924,3390.45867759825,33816.0051302039,30134.0051302039,0.116813204149037,0.11652399489827,0.117103131208962,0.0148028533606862,0.0166346699852395,0.014823431352828,2032863
"205",2020-08-22,"Castilla La Mancha","ESCM",323,2,27078,2926,2847.13673641526,35721.9859645338,31815.9859645338,0.117412483752558,0.117121773013289,0.117703916071869,0.012345424174816,0.0175722544827339,0.0156508264278182,2032863
"206",2020-08-23,"Castilla La Mancha","ESCM",309,0,27387,2926,2701.75726671702,37531.855969468,33410.8559694681,0.11779427926081,0.117502547277356,0.118086735548137,0.0116205334637086,0.0184625604231412,0.0164353701993042,2032863
"207",2020-08-24,"Castilla La Mancha","ESCM",401,1,27788,2927,3477.50004504709,39881.8751995541,35478.8751995541,0.118541918186737,0.118248281185573,0.118836284354428,0.0148348037222667,0.0196185749849124,0.0174526641488158,2032863
"208",2020-08-25,"Castilla La Mancha","ESCM",401,2,28189,2929,3448.83406036615,42253.0880048482,37563.0880048482,0.119261285037379,0.118965836838785,0.119557466972988,0.0145912370754531,0.0207850150279917,0.0184779239943116,2032863
"209",2020-08-26,"Castilla La Mancha","ESCM",454,2,28643,2931,3870.7483244993,44822.1853187422,39816.1853187422,0.120129445720391,0.119831813589154,0.120427817095098,0.0162340135720851,0.0220487978377009,0.0195862610115597,2032863
"210",2020-08-27,"Castilla La Mancha","ESCM",496,0,29139,2931,4187.21854546412,47871.2392207414,42490.2392207414,0.121006997310268,0.12070709894062,0.121307640781347,0.0173884739788078,0.0235486794834386,0.0209016737580159,2032863
"211",2020-08-28,"Castilla La Mancha","ESCM",493,1,29632,2932,4120.09596098215,50265.749792442,44575.749792442,0.121818505071467,0.121516526289599,0.12212123429599,0.0169379026295165,0.0247265800953837,0.0219275719969531,2032863
"212",2020-08-29,"Castilla La Mancha","ESCM",382,1,30014,2933,3158.54217267916,51526.0663626618,45657.0663626618,0.122078471741826,0.121775774826388,0.122381921068182,0.0128470047768634,0.0253465513232627,0.0224594900702417,2032863
"213",2020-08-30,"Castilla La Mancha","ESCM",345,3,30359,2936,2822.82303489671,52438.18891693,46429.18891693,0.122192319391497,0.121889318579862,0.122496073423291,0.0113616157932005,0.0257952399728511,0.022839310330765,2032863
"214",2020-08-31,"Castilla La Mancha","ESCM",480,2,30839,2938,3883.91201317971,53982.6805767554,47745.6805767554,0.122749666536031,0.122445232675895,0.123054857305792,0.0154592854655823,0.0265550017766841,0.0234869150438349,2032863
"215",2020-09-01,"Castilla La Mancha","ESCM",587,2,31426,2940,4696.18397816295,56645.5202222365,50041.5202222365,0.123676730586503,0.123369945219827,0.123984278839642,0.0184817883488803,0.0278648980389906,0.0246162777433779,2032863
"216",2020-09-02,"Castilla La Mancha","ESCM",650,2,32076,2942,5140.08073597149,59936.9074151629,52883.907415163,0.12477531569782,0.12446575109326,0.12508565023502,0.0199948620944982,0.0294839875658925,0.0260144965082069,2032863
"217",2020-09-03,"Castilla La Mancha","ESCM",635,1,32711,2943,4959.35818781857,63303.8041080529,55789.8041080529,0.125671691492372,0.125359817275046,0.125984341600486,0.01905325218366,0.0311402215043773,0.0274439566798417,2032863
"218",2020-09-04,"Castilla La Mancha","ESCM",628,3,33339,2946,4844.44045704835,65772.9130102132,57891.9130102132,0.126511043030156,0.12619705283925,0.126825814458324,0.0183831313212355,0.0323548183080774,0.0284780199207783,2032863
"219",2020-09-05,"Castilla La Mancha","ESCM",568,3,33907,2949,4325.17706604557,67591.9359306478,59419.9359306478,0.12700967674516,0.126694412069736,0.127325725920973,0.0162013549126737,0.0332496267238116,0.0292296804706701,2032863
"220",2020-09-06,"Castilla La Mancha","ESCM",416,1,34323,2950,3123.22829351581,67999.7538011358,59713.7538011358,0.126761546398364,0.126446800808535,0.127077075438511,0.0115346924290181,0.0334502392936149,0.0293742144950918,2032863
"221",2020-09-07,"Castilla La Mancha","ESCM",566,5,34889,2955,4194.15037122636,69191.645927634,60675.645927634,0.127176824313168,0.126861064010888,0.127493370550591,0.0152884497951923,0.0340365513699812,0.0298473856465655,2032863
"222",2020-09-08,"Castilla La Mancha","ESCM",625,3,35514,2958,4567.61364481551,70368.8008948513,61609.8008948513,0.127673517384676,0.127356483969156,0.127991340003725,0.0164206594607151,0.0346156139862112,0.0303069124160611,2032863
"223",2020-09-09,"Castilla La Mancha","ESCM",707,1,36221,2959,5091.79033602264,72613.4544944587,63470.4544944587,0.1283226806961,0.12800393867675,0.128642216413486,0.0180390432473129,0.0357197973963118,0.0312221996732975,2032863
"224",2020-09-10,"Castilla La Mancha","ESCM",834,3,37055,2962,5921.92459860405,75833.6218263457,66165.6218263457,0.129430172202949,0.129108639450743,0.129752505701807,0.0206848123214196,0.0373038526582193,0.032547998476211,2032863
"225",2020-09-11,"Castilla La Mancha","ESCM",710,9,37765,2971,4978.72372960693,77334.8455109055,67357.8455109055,0.130268993240807,0.129945509214093,0.130593282542872,0.0171739263307298,0.038042330206662,0.0331344736516457,2032863
"226",2020-09-12,"Castilla La Mancha","ESCM",689,8,38454,2979,4767.50210385405,78653.5135543934,68388.5135543934,0.130889582385525,0.130564658098686,0.13121531528163,0.016227605955052,0.0386910055199949,0.0336414768503305,2032863
"227",2020-09-13,"Castilla La Mancha","ESCM",540,8,38994,2987,3685.61155430964,78468.3767842038,68117.3767842038,0.130919843324734,0.130594942378318,0.131245552576763,0.012374203396575,0.0385999335834258,0.0335081000461929,2032863
"228",2020-09-14,"Castilla La Mancha","ESCM",714,3,39708,2990,4797.833190783,79078.9914295226,68509.9914295226,0.131255295654007,0.130929517292706,0.131581884615873,0.0158592982259199,0.0389003053474448,0.0337012338900962,2032863
"229",2020-09-15,"Castilla La Mancha","ESCM",777,11,40485,3001,5153.94477823244,80112.8402467729,69259.8402467729,0.13210059521309,0.131772905147255,0.132429100171631,0.0168170723206101,0.0394088732230224,0.0340700973192846,2032863
"230",2020-09-16,"Castilla La Mancha","ESCM",804,9,41289,3010,5260.36620100291,82214.6642750967,70939.6642750967,0.132888127876798,0.132558613821896,0.133218461037372,0.0169304225434779,0.0404427963296576,0.0348964314245951,2032863
"231",2020-09-17,"Castilla La Mancha","ESCM",788,4,42077,3014,5076.12166477834,84467.9629049783,72749.9629049783,0.133334477033566,0.133003842107787,0.133665933886384,0.0160853204252198,0.0415512323776754,0.0357869482129284,2032863
"232",2020-09-18,"Castilla La Mancha","ESCM",839,6,42916,3020,5323.69091175422,85907.7418035528,73830.7418035528,0.133955946470366,0.133623814104281,0.134288904377237,0.0166171137757415,0.0422594841873519,0.0363186017963595,2032863
"233",2020-09-19,"Castilla La Mancha","ESCM",663,5,43579,3025,4141.66020339942,85353.2180287893,73200.2180287893,0.133915265139817,0.133583248766553,0.134248106727867,0.0127270365143133,0.0419867044797359,0.0360084363918224,2032863
"234",2020-09-20,"Castilla La Mancha","ESCM",489,6,44068,3031,3007.89764898073,83221.0349417985,71229.0349417985,0.133342755200221,0.133012202350642,0.133674129517187,0.0091014196213887,0.0409378472340726,0.035038777793584,2032863
"235",2020-09-21,"Castilla La Mancha","ESCM",611,6,44679,3037,3701.12476187064,81962.8015158506,69994.8015158506,0.133133652712475,0.132803664527885,0.133464460845839,0.0110285426865513,0.0403189007404093,0.0344316373094747,2032863
"236",2020-09-22,"Castilla La Mancha","ESCM",704,4,45383,3041,4198.12125017479,81316.482308977,69272.482308977,0.133127387151013,0.132797408226295,0.133458186017115,0.0123148516620522,0.0400009652932721,0.0340763161654165,2032863
"237",2020-09-23,"Castilla La Mancha","ESCM",730,4,46113,3045,4286.81191438017,81278.1171573116,69072.1171573116,0.133206934777109,0.132876756415474,0.133537933581336,0.0123833425515706,0.0399820928204762,0.0339777531281309,2032863
"238",2020-09-24,"Castilla La Mancha","ESCM",673,9,46786,3054,3899.12865852191,82054.0175223177,69591.0175223177,0.133339955734003,0.133009588465684,0.133671143563705,0.0111125046537104,0.0403637714505688,0.0342330090725827,2032863
"239",2020-09-25,"Castilla La Mancha","ESCM",690,4,47476,3058,3938.27644003047,81798.1435911218,69211.1435911218,0.13329784135092,0.132967581496075,0.133628921492713,0.0110574553058229,0.0402379026973888,0.0340461426033736,2032863
"240",2020-09-26,"Castilla La Mancha","ESCM",569,6,48045,3064,3202.08477710124,80432.6147234076,67901.6147234076,0.133002757731008,0.132673290138429,0.133333043490488,0.00886431690796016,0.0395661757449506,0.0334019630065615,2032863
"241",2020-09-27,"Castilla La Mancha","ESCM",407,8,48452,3072,2260.23792564285,77601.0623130278,65370.0623130278,0.132362007643455,0.132034245363846,0.132690583561311,0.00617455687257422,0.0381732867945493,0.0321566491755853,2032863
"242",2020-09-28,"Castilla La Mancha","ESCM",580,21,49032,3093,3193.10249703873,74872.2402114625,62895.2402114625,0.132787245712424,0.132458906113265,0.133116399200928,0.00864748094834468,0.0368309326361208,0.0309392419516035,2032863
"243",2020-09-29,"Castilla La Mancha","ESCM",488,6,49520,3099,2651.66128804579,72545.1777699013,60790.1777699013,0.132364264562283,0.132037039337107,0.132692300744358,0.00708774628958921,0.0356862109103768,0.0299037258142341,2032863
"244",2020-09-30,"Castilla La Mancha","ESCM",630,6,50150,3105,3380.25271197119,71157.9283780185,59461.9283780185,0.132364476520994,0.132037322948007,0.132692440694029,0.0089217423874125,0.0350037992614448,0.0292503372721224,2032863
"245",2020-10-01,"Castilla La Mancha","ESCM",619,6,50769,3111,3280.85542656067,70753.1722502695,58978.1722502695,0.132369199370542,0.132042109333815,0.132697099663124,0.00855412172909323,0.0348046928151427,0.029012369377705,2032863
"246",2020-10-02,"Castilla La Mancha","ESCM",635,12,51404,3123,3332.14586631944,69287.484925806,57591.484925806,0.132690271545064,0.132362625722533,0.133018728410624,0.00860134113745404,0.0340836962086505,0.0283302342193281,2032863
"247",2020-10-03,"Castilla La Mancha","ESCM",480,7,51884,3130,2490.25804633566,66623.7981939092,55224.7981939092,0.132412337997445,0.132085483840417,0.132740000976432,0.00635534827947448,0.0327733832500809,0.0271660206289893,2032863
"248",2020-10-04,"Castilla La Mancha","ESCM",377,3,52261,3133,1931.70094885321,63295.1329417595,52323.1329417595,0.131724981768461,0.131399825761853,0.13205094239127,0.00486889405617586,0.0311359560097062,0.0257386419752632,2032863
"249",2020-10-05,"Castilla La Mancha","ESCM",615,9,52876,3142,3119.22128276344,61338.2325597446,50539.2325597446,0.13192331389489,0.131597829702654,0.132249603115292,0.00778232106047399,0.0301733233177762,0.024861110935535,2032863
"250",2020-10-06,"Castilla La Mancha","ESCM",665,7,53541,3149,3337.70386604411,59352.2455140345,48727.2455140345,0.132191802200539,0.131865766861408,0.132518643655197,0.00824073306931278,0.0291963823996179,0.0239697635866433,2032863
"251",2020-10-07,"Castilla La Mancha","ESCM",626,16,54167,3165,3118.86356709978,58329.4488777348,47741.4488777348,0.132754336291826,0.132427260712664,0.133082219698878,0.00764381750577082,0.0286932512804527,0.0234848333988738,2032863
"252",2020-10-08,"Castilla La Mancha","ESCM",638,5,54805,3170,3144.72089455634,58466.2721233104,47729.2721233104,0.132884246536083,0.132556912263233,0.133212389123826,0.00762492229977918,0.0287605569698058,0.0234788434455792,2032863
"253",2020-10-09,"Castilla La Mancha","ESCM",716,7,55521,3177,3494.01706891737,58259.1644303572,47417.1644303572,0.133278828979831,0.132950636970743,0.133607831139192,0.00838743004234159,0.028658677161401,0.0233253123453755,2032863
"254",2020-10-10,"Castilla La Mancha","ESCM",581,5,56102,3182,2805.31510971481,56866.3582898972,46147.3582898972,0.133252618197225,0.132924553660074,0.133581492414285,0.0066631418351883,0.0279735320530194,0.0227006730359582,2032863
"255",2020-10-11,"Castilla La Mancha","ESCM",403,8,56505,3190,1927.18321211906,54506.7295876361,44114.7295876361,0.132921956642124,0.132594846277853,0.133249873984898,0.00453349196288329,0.026812790427902,0.0217007882910142,2032863
