"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Castilla La Mancha","ESCM",11,1,21856,2898,0,278.170703700627,-107.829296299373,0.106511628204786,0.106248370037434,0.106775538663204,0,0.000136836916064008,-5.30430709297052e-05,2032863
"141",2020-06-19,"Castilla La Mancha","ESCM",14,0,21870,2898,0,278.170703700627,-97.8292962993733,0.10645692972617,0.106193795519235,0.106720715944934,0,0.000136836916064008,-4.81239002821997e-05,2032863
"142",2020-06-20,"Castilla La Mancha","ESCM",15,0,21885,2898,0,278.170703700627,-87.8292962993733,0.106411430865753,0.106148398364402,0.106675115153639,0,0.000136836916064008,-4.32047296346941e-05,2032863
"143",2020-06-21,"Castilla La Mancha","ESCM",8,0,21893,2898,0,247.786908327572,-83.2130916724277,0.106335893043401,0.106073036981788,0.106599400479869,0,0.000121890608628113,-4.09339398043192e-05,2032863
"144",2020-06-22,"Castilla La Mancha","ESCM",13,0,21906,2898,0,-4.54747350886464e-13,-307,0.106288638575335,0.106025889072419,0.106552039214515,0,-2.23697982051158e-19,-0.000151018538878419,2032863
"145",2020-06-23,"Castilla La Mancha","ESCM",24,1,21930,2899,0,-4.54747350886464e-13,-294,0.106335608434165,0.106072758221261,0.106599109994649,0,-2.23697982051158e-19,-0.000144623617036662,2032863
"146",2020-06-24,"Castilla La Mancha","ESCM",21,0,21951,2899,0,-4.54747350886464e-13,-295,0.106334171687852,0.106071315699483,0.106597679061284,0,-2.23697982051158e-19,-0.000145115534101413,2032863
"147",2020-06-25,"Castilla La Mancha","ESCM",22,0,21973,2899,0,-4.54747350886464e-13,-306,0.106338408284639,0.106075532514247,0.106601935512243,0,-2.23697982051158e-19,-0.000150526621813669,2032863
"148",2020-06-26,"Castilla La Mancha","ESCM",12,1,21985,2900,0,-4.54747350886464e-13,-285,0.106330738560293,0.106067897187713,0.106594231266491,0,-2.23697982051158e-19,-0.000140196363453907,2032863
"149",2020-06-27,"Castilla La Mancha","ESCM",15,0,22000,2900,0,-4.54747350886464e-13,-277,0.106300935777949,0.106038158805576,0.106564363947381,0,-2.23697982051158e-19,-0.000136261026935903,2032863
"150",2020-06-28,"Castilla La Mancha","ESCM",15,2,22015,2902,0,-4.54747350886464e-13,-268,0.106345532015536,0.106082684957187,0.106609030344882,0,-2.23697982051158e-19,-0.000131833773353148,2032863
"151",2020-06-29,"Castilla La Mancha","ESCM",14,1,22029,2903,0,-4.54747350886464e-13,-274,0.106350153237136,0.106087310639582,0.106613647055187,0,-2.23697982051158e-19,-0.000134785275741651,2032863
"152",2020-06-30,"Castilla La Mancha","ESCM",14,1,22043,2904,0,-4.54747350886464e-13,-268,0.10635647986407,0.106093637513236,0.106619973395343,0,-2.23697982051158e-19,-0.000131833773353148,2032863
"153",2020-07-01,"Castilla La Mancha","ESCM",19,1,22062,2905,0,-4.54747350886464e-13,-280,0.106388765717155,0.106125859464042,0.106652323269569,0,-2.23697982051158e-19,-0.000137736778130155,2032863
"154",2020-07-02,"Castilla La Mancha","ESCM",14,0,22076,2905,0,-4.54747350886464e-13,-284,0.106361806354001,0.106098958408103,0.106625305475403,0,-2.23697982051158e-19,-0.000139704446389157,2032863
"155",2020-07-03,"Castilla La Mancha","ESCM",21,0,22097,2905,0,-4.54747350886464e-13,-289,0.106369595978488,0.106106720481909,0.10663312273944,0,-2.23697982051158e-19,-0.00014216403171291,2032863
"156",2020-07-04,"Castilla La Mancha","ESCM",10,0,22107,2905,0,-4.54747350886464e-13,-277,0.106325149215327,0.106062375279263,0.106588574184722,0,-2.23697982051158e-19,-0.000136261026935903,2032863
"157",2020-07-05,"Castilla La Mancha","ESCM",5,0,22112,2905,0,-4.54747350886464e-13,-267,0.106257354888307,0.105994740237488,0.106520620198345,0,-2.23697982051158e-19,-0.000131341856288397,2032863
"158",2020-07-06,"Castilla La Mancha","ESCM",19,1,22131,2906,0,-4.54747350886464e-13,-275,0.106295548483691,0.106032856238066,0.106558891539058,0,-2.23697982051158e-19,-0.000135277192806402,2032863
"159",2020-07-07,"Castilla La Mancha","ESCM",15,0,22146,2906,0,-4.54747350886464e-13,-276,0.10628051180446,0.106017848915917,0.106543825449397,0,-2.23697982051158e-19,-0.000135769109871152,2032863
"160",2020-07-08,"Castilla La Mancha","ESCM",19,0,22165,2906,0,-4.54747350886464e-13,-280,0.106286143740775,0.106023459142166,0.106549479168918,0,-2.23697982051158e-19,-0.000137736778130155,2032863
"161",2020-07-09,"Castilla La Mancha","ESCM",27,0,22192,2906,0,-4.54747350886464e-13,-299,0.10633078307118,0.106067980797407,0.106594236484294,0,-2.23697982051158e-19,-0.000147083202360415,2032863
"162",2020-07-10,"Castilla La Mancha","ESCM",24,2,22216,2908,0,-4.54747350886464e-13,-310,0.106433434239424,0.106170419729815,0.106697100311233,0,-2.23697982051158e-19,-0.000152494290072671,2032863
"163",2020-07-11,"Castilla La Mancha","ESCM",11,0,22227,2908,0,-4.54747350886464e-13,-297,0.106398367606162,0.1061354319901,0.106661954608258,0,-2.23697982051158e-19,-0.000146099368230914,2032863
"164",2020-07-12,"Castilla La Mancha","ESCM",11,1,22238,2909,0,-4.54747350886464e-13,-287,0.106398151390622,0.106135232720673,0.106661721363868,0,-2.23697982051158e-19,-0.000141180197583408,2032863
"165",2020-07-13,"Castilla La Mancha","ESCM",17,0,22255,2909,0,-4.54747350886464e-13,-282,0.106390254523125,0.106127347631799,0.106653812707779,0,-2.23697982051158e-19,-0.000138720612259656,2032863
"166",2020-07-14,"Castilla La Mancha","ESCM",24,0,22279,2909,0,-4.54747350886464e-13,-294,0.106416861329822,0.10615388096445,0.106680493189721,0,-2.23697982051158e-19,-0.000144623617036662,2032863
"167",2020-07-15,"Castilla La Mancha","ESCM",29,2,22308,2911,0,-4.54747350886464e-13,-308,0.106540760004984,0.106277514505598,0.106804657553801,0,-2.23697982051158e-19,-0.00015151045594317,2032863
"168",2020-07-16,"Castilla La Mancha","ESCM",26,0,22334,2911,0,-4.54747350886464e-13,-319,0.106575604152863,0.106312264848982,0.106839595757672,0,-2.23697982051158e-19,-0.000156921543655426,2032863
"169",2020-07-17,"Castilla La Mancha","ESCM",25,0,22359,2911,0,-4.54747350886464e-13,-330,0.106602740579854,0.106339326097313,0.106866807569723,0,-2.23697982051158e-19,-0.000162332631367682,2032863
"170",2020-07-18,"Castilla La Mancha","ESCM",12,0,22371,2911,0,-4.54747350886464e-13,-328,0.106564746434592,0.106301417298833,0.106828727887466,0,-2.23697982051158e-19,-0.000161348797238181,2032863
"171",2020-07-19,"Castilla La Mancha","ESCM",8,0,22379,2911,0,-4.54747350886464e-13,-317,0.106505805282653,0.106242613278422,0.106769649285446,0,-2.23697982051158e-19,-0.000155937709525925,2032863
"172",2020-07-20,"Castilla La Mancha","ESCM",28,1,22407,2912,0,-4.54747350886464e-13,-331,0.10657927448331,0.10631591700097,0.106843284334228,0,-2.23697982051158e-19,-0.000162824548432433,2032863
"173",2020-07-21,"Castilla La Mancha","ESCM",24,0,22431,2912,0,-4.54747350886464e-13,-334,0.10659830275415,0.106334889760003,0.106862368275475,0,-2.23697982051158e-19,-0.000164300299626684,2032863
"174",2020-07-22,"Castilla La Mancha","ESCM",42,0,22473,2912,0,-4.54747350886464e-13,-366,0.10670231273085,0.106438634233781,0.106966644433874,0,-2.23697982051158e-19,-0.000180041645698702,2032863
"175",2020-07-23,"Castilla La Mancha","ESCM",21,0,22494,2912,0,-4.54747350886464e-13,-382,0.106703876465603,0.106440185633569,0.106968220555186,0,-2.23697982051158e-19,-0.000187912318734711,2032863
"176",2020-07-24,"Castilla La Mancha","ESCM",46,0,22540,2912,0,-4.54747350886464e-13,-409,0.10681975949382,0.106555773399577,0.107084399599157,0,-2.23697982051158e-19,-0.000201194079482976,2032863
"177",2020-07-25,"Castilla La Mancha","ESCM",26,0,22566,2912,0,-4.54747350886464e-13,-420,0.106836187185858,0.106572151199346,0.107100877330154,0,-2.23697982051158e-19,-0.000206605167195232,2032863
"178",2020-07-26,"Castilla La Mancha","ESCM",24,0,22590,2912,0,-4.54747350886464e-13,-425,0.106837632247291,0.106573582571182,0.107102336140231,0,-2.23697982051158e-19,-0.000209064752518985,2032863
"179",2020-07-27,"Castilla La Mancha","ESCM",53,1,22643,2913,0,-4.54747350886464e-13,-451,0.10700906405353,0.106744605234662,0.107274178066791,0,-2.23697982051158e-19,-0.000221854596202499,2032863
"180",2020-07-28,"Castilla La Mancha","ESCM",57,0,22700,2913,0,-4.54747350886464e-13,-484,0.107158234147984,0.106893396149297,0.107423728306621,0,-2.23697982051158e-19,-0.000238087859339267,2032863
"181",2020-07-29,"Castilla La Mancha","ESCM",55,0,22755,2913,0,-4.54747350886464e-13,-528,0.107289859904986,0.107024685242549,0.107555691589693,0,-2.23697982051158e-19,-0.000259732210188291,2032863
"182",2020-07-30,"Castilla La Mancha","ESCM",47,0,22802,2913,0,-4.54747350886464e-13,-564,0.107373209771891,0.107107817348397,0.107639259786402,0,-2.23697982051158e-19,-0.000277441224519311,2032863
"183",2020-07-31,"Castilla La Mancha","ESCM",70,1,22872,2914,0,-4.54747350886464e-13,-617,0.107591007335285,0.107325088359534,0.107857585177502,0,-2.23697982051158e-19,-0.00030351282895109,2032863
"184",2020-08-01,"Castilla La Mancha","ESCM",59,0,22931,2914,0,-4.54747350886464e-13,-652,0.107709070638223,0.107442845619955,0.107975955316609,0,-2.23697982051158e-19,-0.00032072992621736,2032863
"185",2020-08-02,"Castilla La Mancha","ESCM",63,1,22994,2915,0,-4.54747350886464e-13,-686,0.107870559336127,0.107603945358058,0.108137833912773,0,-2.23697982051158e-19,-0.000337455106418878,2032863
"186",2020-08-03,"Castilla La Mancha","ESCM",79,1,23073,2916,0,-4.54747350886464e-13,-739,0.108095083989664,0.10782792406538,0.108362905842904,0,-2.23697982051158e-19,-0.000363526710850658,2032863
"187",2020-08-04,"Castilla La Mancha","ESCM",99,0,23172,2916,0,-4.54747350886464e-13,-813,0.108363190652602,0.108095350987811,0.108631693973004,0,-2.23697982051158e-19,-0.000399928573642198,2032863
"188",2020-08-05,"Castilla La Mancha","ESCM",94,0,23266,2916,0,-4.54747350886464e-13,-895,0.108591471955366,0.108323049722233,0.108860559333133,0,-2.23697982051158e-19,-0.000440265772951744,2032863
"189",2020-08-06,"Castilla La Mancha","ESCM",119,2,23385,2918,0,-4.54747350886464e-13,-1006,0.108991207023247,0.108721826803846,0.109261254686388,0,-2.23697982051158e-19,-0.000494868567139055,2032863
"190",2020-08-07,"Castilla La Mancha","ESCM",114,0,23499,2918,0,-4.54747350886464e-13,-1092,0.109270408687271,0.109000316786652,0.109541169848649,0,-2.23697982051158e-19,-0.000537173434707602,2032863
"191",2020-08-08,"Castilla La Mancha","ESCM",138,1,23637,2919,0,-4.54747350886464e-13,-1206,0.109672998479388,0.109401912977619,0.109944755700209,0,-2.23697982051158e-19,-0.000593251980089165,2032863
"192",2020-08-09,"Castilla La Mancha","ESCM",121,0,23758,2919,0,-4.54747350886464e-13,-1285,0.109931331099321,0.109659580982038,0.110203754647284,0,-2.23697982051158e-19,-0.000632113428204459,2032863
"193",2020-08-10,"Castilla La Mancha","ESCM",184,0,23942,2919,0,-4.54747350886464e-13,-1448,0.1104513292823,0.110178265610257,0.110725069710041,0,-2.23697982051158e-19,-0.000712295909758799,2032863
"194",2020-08-11,"Castilla La Mancha","ESCM",203,1,24145,2920,0,-4.54747350886464e-13,-1605,0.111063380223959,0.110788797890919,0.111338643090221,0,-2.23697982051158e-19,-0.000789526888924635,2032863
"195",2020-08-12,"Castilla La Mancha","ESCM",205,1,24350,2921,0,-4.54747350886464e-13,-1784,0.111642513606708,0.111366490831475,0.111919220506689,0,-2.23697982051158e-19,-0.000877580043514984,2032863
"196",2020-08-13,"Castilla La Mancha","ESCM",252,0,24602,2921,0,-4.54747350886464e-13,-2012,0.112349210794465,0.112071402890212,0.112627707342115,0,-2.23697982051158e-19,-0.00098973713427811,2032863
"197",2020-08-14,"Castilla La Mancha","ESCM",220,0,24822,2921,0,-4.54747350886464e-13,-2179,0.112853987490524,0.112574889554782,0.113133777371494,0,-2.23697982051158e-19,-0.00107188728409145,2032863
"198",2020-08-15,"Castilla La Mancha","ESCM",201,0,25023,2921,1968.37028652662,1968.37028652662,-354.629713473376,0.113213999117812,0.112933964340287,0.113494728278795,0.00890568964082456,0.000968274933690378,-0.000174448407725152,2032863
"199",2020-08-16,"Castilla La Mancha","ESCM",174,1,25197,2922,10479.946989584,12448.3172761107,10006.3172761107,0.113438484642232,0.113157870418675,0.113719794746174,0.0471813829277031,0.00612353969554794,0.00492227822342709,2032863
"200",2020-08-17,"Castilla La Mancha","ESCM",261,0,25458,2922,1085.4877117523,13533.804987863,10877.804987863,0.11397245457122,0.113690466386792,0.114255142175209,0.00485960008309005,0.00665750962453592,0.00535097790055846,2032863
"201",2020-08-18,"Castilla La Mancha","ESCM",277,0,25735,2922,1146.71493965821,14680.5199275212,11817.5199275212,0.114536543218442,0.114253103855314,0.114820685738596,0.00510358520479487,0.00722159827175819,0.00581323971537737,2032863
"202",2020-08-19,"Castilla La Mancha","ESCM",302,0,26037,2922,1272.63816444002,15953.1580919612,12847.1580919612,0.115162575648783,0.114877528339351,0.115448330250318,0.00562892379636106,0.00784763070209906,0.00631973629898385,2032863
"203",2020-08-20,"Castilla La Mancha","ESCM",336,1,26373,2923,1540.72731286037,17493.8854048216,14114.8854048216,0.115920485706106,0.115633526277396,0.11620815726145,0.00677214797131302,0.00860554075942234,0.00694335299763023,2032863
"204",2020-08-21,"Castilla La Mancha","ESCM",382,1,26755,2924,1814.77429205121,19308.6596968728,15626.6596968728,0.116813204149037,0.11652399489827,0.117103131208962,0.00792336385205764,0.00949825920235293,0.0076870205699414,2032863
"205",2020-08-22,"Castilla La Mancha","ESCM",323,2,27078,2926,1218.25333265244,20526.9130295252,16620.9130295252,0.117412483752558,0.117121773013289,0.117703916071869,0.00528244883767466,0.0100975388058739,0.00817611075095824,2032863
"206",2020-08-23,"Castilla La Mancha","ESCM",309,0,27387,2926,776.137962291657,21303.0509918169,17182.0509918169,0.11779427926081,0.117502547277356,0.118086735548137,0.00333824850750719,0.0104793343141259,0.00845214409028886,2032863
"207",2020-08-24,"Castilla La Mancha","ESCM",401,1,27788,2927,1519.84750987656,22822.8985016934,18419.8985016934,0.118541918186737,0.118248281185573,0.118836284354428,0.00648357705383991,0.0112269732400528,0.00906106240395612,2032863
"208",2020-08-25,"Castilla La Mancha","ESCM",401,2,28189,2929,1462.37425409642,24285.2727557899,19595.2727557899,0.119261285037379,0.118965836838785,0.119557466972988,0.00618697480397023,0.0119463400906947,0.0096392490570146,2032863
"209",2020-08-26,"Castilla La Mancha","ESCM",454,2,28643,2931,1764.85173055099,26050.1244863409,21044.1244863409,0.120129445720391,0.119831813589154,0.120427817095098,0.00740183151798917,0.0128145007737073,0.010351963947566,2032863
"210",2020-08-27,"Castilla La Mancha","ESCM",496,0,29139,2931,1783.94215765147,27834.0666439923,22453.0666439923,0.121006997310268,0.12070709894062,0.121307640781347,0.00740826671720394,0.0136920523635839,0.0110450466381612,2032863
"211",2020-08-28,"Castilla La Mancha","ESCM",493,1,29632,2932,1649.6841019539,29483.7507459462,23793.7507459462,0.121818505071467,0.121516526289599,0.12212123429599,0.00678192667184764,0.0145035601247827,0.0117045520263521,2032863
"212",2020-08-29,"Castilla La Mancha","ESCM",382,1,30014,2933,528.47662540595,30012.2273713522,24143.2273713522,0.122078471741826,0.121775774826388,0.122381921068182,0.00214951751785286,0.0147635267951417,0.0118764655421207,2032863
"213",2020-08-30,"Castilla La Mancha","ESCM",345,3,30359,2936,231.436674654193,30243.6640460064,24234.6640460064,0.122192319391497,0.121889318579862,0.122496073423291,0.000931512370903231,0.0148773744448132,0.0119214448027272,2032863
"214",2020-08-31,"Castilla La Mancha","ESCM",480,2,30839,2938,1133.01038827779,31376.6744342842,25139.6744342842,0.122749666536031,0.122445232675895,0.123054857305792,0.00450976514617717,0.0154347215893467,0.0123666348564975,2032863
"215",2020-09-01,"Castilla La Mancha","ESCM",587,2,31426,2940,1884.59420683543,33261.2686411196,26657.2686411196,0.123676730586503,0.123369945219827,0.123984278839642,0.00741680296517758,0.0163617856398191,0.0131131653442065,2032863
"216",2020-09-02,"Castilla La Mancha","ESCM",650,2,32076,2942,2233.27302514695,33526.1713797399,26473.1713797399,0.12477531569782,0.12446575109326,0.12508565023502,0.00868740948846914,0.0164920958174456,0.01302260475976,2032863
"217",2020-09-03,"Castilla La Mancha","ESCM",635,1,32711,2943,1822.20918683958,24868.4335769954,17354.4335769954,0.125671691492372,0.125359817275046,0.125984341600486,0.0070007065134991,0.0122332068501397,0.00853694202560401,2032863
"218",2020-09-04,"Castilla La Mancha","ESCM",628,3,33339,2946,1706.28668515489,25489.232550398,17608.232550398,0.126511043030156,0.12619705283925,0.126825814458324,0.00647482252759269,0.012538588458936,0.00866179007163692,2032863
"219",2020-09-05,"Castilla La Mancha","ESCM",568,3,33907,2949,1013.65402978388,25356.1716405237,17184.1716405237,0.12700967674516,0.126694412069736,0.127325725920973,0.00379697026142918,0.0124731335267176,0.00845318727357609,2032863
"220",2020-09-06,"Castilla La Mancha","ESCM",416,1,34323,2950,0,24083.5334760837,15797.5334760837,0.126761546398364,0.126446800808535,0.127077075438511,0,0.0118471010963767,0.00777107629785366,2032863
"221",2020-09-07,"Castilla La Mancha","ESCM",566,5,34889,2955,0,22542.8061632233,14026.8061632233,0.127176824313168,0.126861064010888,0.127493370550591,0,0.0110891910390535,0.00690002531563776,2032863
"222",2020-09-08,"Castilla La Mancha","ESCM",625,3,35514,2958,1184.87017933343,21912.9020505055,13153.9020505055,0.127673517384676,0.127356483969156,0.127991340003725,0.00425963122823989,0.010779330456851,0.00647062888670094,2032863
"223",2020-09-09,"Castilla La Mancha","ESCM",707,1,36221,2959,1484.28697138588,22178.935689239,13035.935689239,0.1283226806961,0.12800393867675,0.128642216413486,0.00525848770300465,0.0109101969435417,0.00641259922052739,2032863
"224",2020-09-10,"Castilla La Mancha","ESCM",834,3,37055,2962,2251.37850708852,23654.1762340358,13986.1762340358,0.129430172202949,0.129108639450743,0.129752505701807,0.00786388632752627,0.0116358929421392,0.00688003876013083,2032863
"225",2020-09-11,"Castilla La Mancha","ESCM",710,9,37765,2971,1705.20825148281,23839.5369756421,13862.5369756421,0.130268993240807,0.129945509214093,0.130593282542872,0.00588205381137514,0.0117270750540701,0.00681921849905384,2032863
"226",2020-09-12,"Castilla La Mancha","ESCM",689,8,38454,2979,1261.57271049981,23638.7354320455,13373.7354320455,0.130889582385525,0.130564658098686,0.13121531528163,0.00429413650663898,0.0116282973481467,0.00657876867848226,2032863
"227",2020-09-13,"Castilla La Mancha","ESCM",540,8,38994,2987,61.5163436617586,21935.4000451562,11584.4000451562,0.130919843324734,0.130594942378318,0.131245552576763,0.000206537161463505,0.0107903976043424,0.00569856406710941,2032863
"228",2020-09-14,"Castilla La Mancha","ESCM",714,3,39708,2990,681.9286284431,20833.3865159479,10264.3865159479,0.131255295654007,0.130929517292706,0.131581884615873,0.00225412369651532,0.0102482983437388,0.00504922688639022,2032863
"229",2020-09-15,"Castilla La Mancha","ESCM",777,11,40485,3001,1718.37819757586,20902.0806115698,10049.0806115698,0.13210059521309,0.131772905147255,0.132429100171631,0.00560698487590385,0.0102820901416228,0.00494331423788511,2032863
"230",2020-09-16,"Castilla La Mancha","ESCM",804,9,41289,3010,1600.94601334416,21974.549999508,10699.549999508,0.132888127876798,0.132558613821896,0.133218461037372,0.00515262463477267,0.0108096561349722,0.00526329122990976,2032863
"231",2020-09-17,"Castilla La Mancha","ESCM",788,4,42077,3014,907.366685874818,22650.4800107287,10932.4800107287,0.133334477033566,0.133003842107787,0.133665933886384,0.00287528251868714,0.0111421576420687,0.00537787347732172,2032863
"232",2020-09-18,"Castilla La Mancha","ESCM",839,6,42916,3020,1263.36222370144,22780.8318461523,10703.8318461523,0.133955946470366,0.133623814104281,0.134288904377237,0.00394339832255644,0.0112062799343351,0.00526539754334272,2032863
"233",2020-09-19,"Castilla La Mancha","ESCM",663,5,43579,3025,0,20896.2376393169,8743.23763931688,0.133915265139817,0.133583248766553,0.134248106727867,0,0.0102792158838627,0.0043009477959493,2032863
"234",2020-09-20,"Castilla La Mancha","ESCM",489,6,44068,3031,0,18662.9646141699,6670.96461416993,0.133342755200221,0.133012202350642,0.133674129517187,0,0.00918063077254588,0.00328156133205727,2032863
"235",2020-09-21,"Castilla La Mancha","ESCM",611,6,44679,3037,0,16840.7554273304,4872.75542733035,0.133133652712475,0.132803664527885,0.133464460845839,0,0.00828425497799427,0.00239699154705967,2032863
"236",2020-09-22,"Castilla La Mancha","ESCM",704,4,45383,3041,0,15134.4687421755,3090.46874217546,0.133127387151013,0.132797408226295,0.133458186017115,0,0.00744490344020992,0.00152025431235428,2032863
"237",2020-09-23,"Castilla La Mancha","ESCM",730,4,46113,3045,0,14120.8147123916,1914.81471239158,0.133206934777109,0.132876756415474,0.133537933581336,0,0.00694626972520607,0.000941930032860839,2032863
"238",2020-09-24,"Castilla La Mancha","ESCM",673,9,46786,3054,0,14120.8147123916,1657.81471239158,0.133339955734003,0.133009588465684,0.133671143563705,0,0.00694626972520607,0.000815507347219947,2032863
"239",2020-09-25,"Castilla La Mancha","ESCM",690,4,47476,3058,0,14120.8147123916,1533.81471239158,0.13329784135092,0.132967581496075,0.133628921492713,0,0.00694626972520607,0.000754509631190879,2032863
"240",2020-09-26,"Castilla La Mancha","ESCM",569,6,48045,3064,0,12935.9445330582,404.944533058151,0.133002757731008,0.132673290138429,0.133333043490488,0,0.00636341186447791,0.000199199126088748,2032863
"241",2020-09-27,"Castilla La Mancha","ESCM",407,8,48452,3072,0,11451.6575616723,-779.342438327731,0.132362007643455,0.132034245363846,0.132690583561311,0,0.00563326577426628,-0.000383371844697715,2032863
"242",2020-09-28,"Castilla La Mancha","ESCM",580,21,49032,3093,0,9200.27905458375,-2776.72094541625,0.132787245712424,0.132458906113265,0.133116399200928,0,0.00452577426741682,-0.00136591641710054,2032863
"243",2020-09-29,"Castilla La Mancha","ESCM",488,6,49520,3099,0,7495.07080310094,-4259.92919689906,0.132364264562283,0.132037039337107,0.132692300744358,0,0.00368695322955897,-0.00209553186658376,2032863
"244",2020-09-30,"Castilla La Mancha","ESCM",630,6,50150,3105,0,6233.49809260113,-5462.50190739887,0.132364476520994,0.132037322948007,0.132692440694029,0,0.00306636408484051,-0.00268709790448194,2032863
"245",2020-10-01,"Castilla La Mancha","ESCM",619,6,50769,3111,0,6171.98174893938,-5603.01825106062,0.132369199370542,0.132042109333815,0.132697099663124,0,0.00303610314563223,-0.00275622029180551,2032863
"246",2020-10-02,"Castilla La Mancha","ESCM",635,12,51404,3123,0,5490.05312049628,-6205.94687950372,0.132690271545064,0.132362625722533,0.133018728410624,0,0.00270065081635913,-0.00305281117296332,2032863
"247",2020-10-03,"Castilla La Mancha","ESCM",480,7,51884,3130,0,3771.67492292041,-7627.32507707959,0.132412337997445,0.132085483840417,0.132740000976432,0,0.00185535125727627,-0.00375201136381526,2032863
"248",2020-10-04,"Castilla La Mancha","ESCM",377,3,52261,3133,0,2170.72890957625,-8801.27109042375,0.131724981768461,0.131399825761853,0.13205094239127,0,0.00106781859356792,-0.00432949544087513,2032863
"249",2020-10-05,"Castilla La Mancha","ESCM",615,9,52876,3142,0,1263.36222370143,-9535.63777629856,0.13192331389489,0.131597829702654,0.132249603115292,0,0.000621469436799939,-0.00469074294544126,2032863
"250",2020-10-06,"Castilla La Mancha","ESCM",665,7,53541,3149,0,-4.54747350886464e-13,-10625,0.132191802200539,0.131865766861408,0.132518643655197,0,-2.23697982051158e-19,-0.00522661881297461,2032863
"251",2020-10-07,"Castilla La Mancha","ESCM",626,16,54167,3165,0,-4.54747350886464e-13,-10588,0.132754336291826,0.132427260712664,0.133082219698878,0,-2.23697982051158e-19,-0.00520841788157884,2032863
"252",2020-10-08,"Castilla La Mancha","ESCM",638,5,54805,3170,0,-4.54747350886464e-13,-10737,0.132884246536083,0.132556912263233,0.133212389123826,0,-2.23697982051158e-19,-0.00528171352422667,2032863
"253",2020-10-09,"Castilla La Mancha","ESCM",716,7,55521,3177,0,-4.54747350886464e-13,-10842,0.133278828979831,0.132950636970743,0.133607831139192,0,-2.23697982051158e-19,-0.00533336481602548,2032863
"254",2020-10-10,"Castilla La Mancha","ESCM",581,5,56102,3182,0,-4.54747350886464e-13,-10719,0.133252618197225,0.132924553660074,0.133581492414285,0,-2.23697982051158e-19,-0.00527285901706116,2032863
"255",2020-10-11,"Castilla La Mancha","ESCM",403,8,56505,3190,0,-4.54747350886464e-13,-10392,0.132921956642124,0.132594846277853,0.133249873984898,0,-2.23697982051158e-19,-0.00511200213688773,2032863
"256",2020-10-12,"Castilla La Mancha","ESCM",497,6,57002,3196,0,-4.54747350886464e-13,-10216,0.132738979117247,0.132412408574827,0.133066355085083,0,-2.23697982051158e-19,-0.00502542473349163,2032863
"257",2020-10-13,"Castilla La Mancha","ESCM",690,11,57692,3207,0,-4.54747350886464e-13,-10216,0.133233540103929,0.132905971063059,0.133561916493601,0,-2.23697982051158e-19,-0.00502542473349163,2032863
"258",2020-10-14,"Castilla La Mancha","ESCM",744,7,58436,3214,0,-4.54747350886464e-13,-10391,0.133697563693466,0.133368971716984,0.13402696524871,0,-2.23697982051158e-19,-0.00511151021982298,2032863
"259",2020-10-15,"Castilla La Mancha","ESCM",797,9,59233,3223,0,-4.54747350886464e-13,-10781,0.134356647696311,0.13402660536105,0.134687502765303,0,-2.23697982051158e-19,-0.00530335787507569,2032863
"260",2020-10-16,"Castilla La Mancha","ESCM",752,2,59985,3225,0,-4.54747350886464e-13,-10953,0.134595011773117,0.134264376233364,0.134926461526313,0,-2.23697982051158e-19,-0.00538796761021279,2032863
"261",2020-10-17,"Castilla La Mancha","ESCM",512,3,60497,3228,0,-4.54747350886464e-13,-10977,0.134306482652976,0.133976573457901,0.134637204229455,0,-2.23697982051158e-19,-0.0053997736197668,2032863
"262",2020-10-18,"Castilla La Mancha","ESCM",562,5,61059,3233,0,-4.54747350886464e-13,-10909,0.134195263732228,0.133865695775334,0.134525643062323,0,-2.23697982051158e-19,-0.00536632325936376,2032863
"263",2020-10-19,"Castilla La Mancha","ESCM",743,4,61802,3237,0,-4.54747350886464e-13,-11033,0.134437241954728,0.134107123563321,0.134768172966295,0,-2.23697982051158e-19,-0.00542732097539283,2032863
"264",2020-10-20,"Castilla La Mancha","ESCM",822,3,62624,3240,0,-4.54747350886464e-13,-11220,0.13480368729531,0.134472688881584,0.135135500446593,0,-2.23697982051158e-19,-0.00551930946650119,2032863
"265",2020-10-21,"Castilla La Mancha","ESCM",837,10,63461,3250,0,-4.54747350886464e-13,-11577,0.135473785902578,0.135141338446255,0.135807051179062,0,-2.23697982051158e-19,-0.00569492385861713,2032863
"266",2020-10-22,"Castilla La Mancha","ESCM",746,8,64207,3258,0,-4.54747350886464e-13,-11946,0.135835213897729,0.135502025188272,0.136169221891739,0,-2.23697982051158e-19,-0.00587644125551009,2032863
"267",2020-10-23,"Castilla La Mancha","ESCM",739,4,64946,3262,0,-4.54747350886464e-13,-12070,0.13598229880863,0.135648794328524,0.136316623238803,0,-2.23697982051158e-19,-0.00593743897153915,2032863
"268",2020-10-24,"Castilla La Mancha","ESCM",468,6,65414,3268,0,-4.54747350886464e-13,-11873,0.135623956241636,0.135291425391818,0.13595730441425,0,-2.23697982051158e-19,-0.0058405313097833,2032863
