"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-28,"ES","ESCM",2032863,0.06283243949382,0,0.00366765466653039
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0522344681929996,0.00610958304434832,0.00374819199785434
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-28,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0.00395256916996047
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-29,"ES","ESAN",8414240,0.0319848661645671,0.00173920552655129,0.00273444508304767
2020-05-29,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0441979590958529,0.000264861608841141,0.00160636942387594
2020-05-29,"ES","ESCM",2032863,0.0629431583067943,0,0.00440200708876266
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0522344681929996,0.00610958304434832,0.00374819199785434
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-29,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0.00201612903225806
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-30,"ES","ESAN",8414240,0.0319848661645671,0.00173920552655129,0.00273444508304767
2020-05-30,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0441979590958529,0.000264861608841141,0.00160636942387594
2020-05-30,"ES","ESCM",2032863,0.0612949600205493,0,0.00422223463856228
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0522344681929996,0.00610958304434832,0.00374819199785434
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-30,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-30,"ES","ESMD",6663394,0.0836805555555555,0.00307692307692308,0.00269230769230769
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-05-31,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0441979590958529,0.000264861608841141,0.00160636942387594
2020-05-31,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,0.00331837534968047
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-31,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-31,"ES","ESMD",6663394,0.0777469258230861,0.00224618149146451,0.00404312668463612
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.057014713786991,0,0.00157933930905701
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-06-01,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0422106800449728,0.00149872389711803,0.00481281207924655
2020-06-01,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,0.00331837534968047
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-06-01,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0.00343980343980344
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0523653097185841,0,0.00179957605315645
2020-06-02,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,0.00282334311162987
2020-06-02,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0422106800449728,0.00149872389711803,0.00481281207924655
2020-06-02,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,0.00331837534968047
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-06-02,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-02,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0503851782616552,0,0.00176289276743245
2020-06-03,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,0.00282334311162987
2020-06-03,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0422106800449728,0.00149872389711803,0.00481281207924655
2020-06-03,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-03,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,0.00331837534968047
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-03,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-03,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,0.00279371264647736
2020-06-04,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0422106800449728,0.00149872389711803,0.00481281207924655
2020-06-04,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.0517502032264315,0.00575608098743921,0.00331837534968047
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-04,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-04,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0.00285306704707561
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,0.00279371264647736
2020-06-05,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0422106800449728,0.00149872389711803,0.00481281207924655
2020-06-05,"ES","ESCM",2032863,0.0585591127005732,0,0.00455771480566749
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.052148237564317,0.00602586536363092,0.00345833783637739
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0232703129138696,0.00134199287285275,0.00187447512974703
2020-06-05,"ES","ESIB",1149460,0.0370934959349594,0.000869565217391304,0.00521739130434783
2020-06-05,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,0.00272438173599514
2020-06-06,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-06,"ES","ESCM",2032863,0.0585591127005732,0,0.00455771480566749
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-06,"ES","ESCT",7675217,0.0446441306094189,0.00547155797934168,0.00289373099392184
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0232703129138696,0.00134199287285275,0.00187447512974703
2020-06-06,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-06,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-06,"ES","ESMD",6663394,0.103977272727273,0.0138328530259366,0.00288184438040346
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,0.00272438173599514
2020-06-07,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-07,"ES","ESCM",2032863,0.0584748699559777,0,0.00445820138196296
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-07,"ES","ESCT",7675217,0.0446441306094189,0.00547155797934168,0.00289373099392184
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0236793787845795,0.00128182530494591,0.00178965274026424
2020-06-07,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-07,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-07,"ES","ESMD",6663394,0.104527669088876,0.0123664980326026,0.00168634064080944
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0293293673932132,0.00223175921144628,0.00319078059123691
2020-06-08,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-08,"ES","ESCM",2032863,0.0584748699559777,0,0.00445820138196296
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.045887834647107,0.00610881106704277,0.00258734197123236
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0236793787845795,0.00128182530494591,0.00178965274026424
2020-06-08,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-08,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-08,"ES","ESMD",6663394,0.104189636163175,0.0121951219512195,0.0016629711751663
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
2020-06-09,"ES","ESAN",8414240,0.0293293673932132,0.00223175921144628,0.00319078059123691
2020-06-09,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-09,"ES","ESCM",2032863,0.0623907804210066,0,0.00350390178073752
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-09,"ES","ESCT",7675217,0.0421094516388295,0.00569367602382675,0.00240167759988834
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0236793787845795,0.00128182530494591,0.00178965274026424
2020-06-09,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-09,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-09,"ES","ESMD",6663394,0.103952355170547,0.0114316820903647,0.00108873162765378
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.039537545302319,0.00350638175821024,0.000860223173099232
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
2020-06-10,"ES","ESAN",8414240,0.0334125386568782,0.00282695911693961,0.00382712812558319
2020-06-10,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-10,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-10,"ES","ESCM",2032863,0.0623907804210066,0,0.00350390178073752
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0421094516388295,0.00569367602382675,0.00240167759988834
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0236793787845795,0.00128182530494591,0.00178965274026424
2020-06-10,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-10,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0.00106553010122536
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0405048956036449,0,0.00172040951114095
2020-06-11,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-11,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-11,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-11,"ES","ESCM",2032863,0.0623907804210066,0,0.00350390178073752
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0415409468065384,0.00569367602382675,0.00240167759988834
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0236793787845795,0.00128182530494591,0.00178965274026424
2020-06-11,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-11,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0.00115942028985507
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0405084612505633,0,0.00143846639903087
2020-06-12,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-12,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-12,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-12,"ES","ESCM",2032863,0.0584748699559777,0,0.00445820138196296
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.0415409468065384,0.00569367602382675,0.00240167759988834
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0236793787845795,0.00128182530494591,0.00178965274026424
2020-06-12,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-12,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-12,"ES","ESMD",6663394,0.0985590778097983,0.000579710144927536,0.00115942028985507
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-13,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-13,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-13,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-13,"ES","ESCM",2032863,0.0616600839436053,0,0.00338504486822947
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-13,"ES","ESCT",7675217,0.0415409468065384,0.00569367602382675,0.00240167759988834
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0287698658130134,0.00130674683815712,0.00180556225155321
2020-06-13,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-13,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-14,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-14,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-14,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
2020-06-14,"ES","ESCM",2032863,0.0616600839436053,0,0.00338504486822947
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-14,"ES","ESCT",7675217,0.040576448851868,0.00549821766880087,0.00232245788796239
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0287698658130134,0.00130674683815712,0.00180556225155321
2020-06-14,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-14,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-15,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-15,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-15,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0424889835959271,0.00146200975090692,0.00469430382393625
