"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-06,"ES","ESCE",84777,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0479825517993457,NA,NA
2020-05-06,"ES","ESCM",2032863,0.0828182941903585,NA,NA
2020-05-06,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-06,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0359864521591871,NA,NA
2020-05-06,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-06,"ES","ESMC",1493898,0.0216589861751152,0,0
2020-05-06,"ES","ESMD",6663394,0.113469387755102,0,0
2020-05-06,"ES","ESML",86487,NA,NA,NA
2020-05-06,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-06,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-06,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-06,"ES","ESVC",5003769,0.0331360946745562,NA,NA
2020-05-07,"ES","ESAN",8414240,0.034324942791762,0,0.00961538461538462
2020-05-07,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-07,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-07,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-07,"ES","ESCE",84777,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-07,"ES","ESCM",2032863,0.0790261862863803,0,0
2020-05-07,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-07,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-07,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0334382376081825,NA,NA
2020-05-07,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-07,"ES","ESMC",1493898,0.0216589861751152,0,0
2020-05-07,"ES","ESMD",6663394,0.141214057507987,0.586194029850746,0.0102389078498294
2020-05-07,"ES","ESML",86487,NA,NA,NA
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-07,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-07,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-07,"ES","ESVC",5003769,0.0331360946745562,NA,NA
2020-05-08,"ES","ESAN",8414240,0.034324942791762,0,0.00961538461538462
2020-05-08,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-08,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-08,"ES","ESCE",84777,NA,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-08,"ES","ESCM",2032863,0.0801241659161585,NA,NA
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-08,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0334382376081825,NA,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-08,"ES","ESMC",1493898,0.0216589861751152,0,0
2020-05-08,"ES","ESMD",6663394,0.108046722907203,0.527162977867203,0.0116807268007787
2020-05-08,"ES","ESML",86487,NA,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-08,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-08,"ES","ESVC",5003769,0.0331360946745562,NA,NA
2020-05-09,"ES","ESAN",8414240,0.034324942791762,0,0.00961538461538462
2020-05-09,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-09,"ES","ESCE",84777,NA,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-09,"ES","ESCM",2032863,0.0772260566695526,0,0.00621596244131455
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0620245757753072,0,0
2020-05-09,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0334382376081825,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.0216589861751152,0,0
2020-05-09,"ES","ESMD",6663394,0.118337563451777,0.515399737876802,0.0104695431472081
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0331360946745562,NA,NA
2020-05-10,"ES","ESAN",8414240,0.034324942791762,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-10,"ES","ESCM",2032863,0.0794290584054833,0,0.0185781990521327
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0334382376081825,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.0216589861751152,0,0
2020-05-10,"ES","ESMD",6663394,0.115622241835834,0.474992421946044,0.00970873786407767
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0331360946745562,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0329718004338395,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0343716433941998,0,0
2020-05-11,"ES","ESCM",2032863,0.0772260566695526,0,0.00621596244131455
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0638142575243864,0.0039349276974416,0.0314794215795328
2020-05-11,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0281635802469136,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.0216589861751152,0,0
2020-05-11,"ES","ESMD",6663394,0.105383360522023,0.528161888701518,0.00815660685154975
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0331360946745562,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0246365105008078,0,0.00244498777506112
2020-05-12,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0299667036625971,0,0
2020-05-12,"ES","ESCM",2032863,0.0772260566695526,0,0.00621596244131455
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.0623963172671657,0.00450530561522312,0.0298208640674394
2020-05-12,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-12,"ES","ESGA",2699499,0.029126213592233,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0230414746543779,0,0
2020-05-12,"ES","ESMD",6663394,0.108945353289245,0.554374778604322,0.00870170553428472
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0357025273147449,0,0.000192504083062068
2020-05-13,"ES","ESAN",8414240,0.0230966638152267,0,0.00212314225053079
2020-05-13,"ES","ESAR",1319291,0.0416668474732654,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0305725403001668,0,0.00598802395209581
2020-05-13,"ES","ESCM",2032863,0.0818722081948582,0,0.0182245430809399
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,0.0285640598265101
2020-05-13,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-13,"ES","ESGA",2699499,0.029126213592233,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.032069970845481,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0230414746543779,0,0
2020-05-13,"ES","ESMD",6663394,0.109906001446132,0.00146198830409357,0.0109649122807018
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0344711390596322,0,0.000184867786943486
2020-05-14,"ES","ESAN",8414240,0.0333644101348602,0.0067169066181757,0.00195929144606302
2020-05-14,"ES","ESAR",1319291,0.0422762664709939,0.0017705347649753,0.0017705347649753
2020-05-14,"ES","ESAS",1022800,0.027681660899654,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0401239556144776,0,0.0049468085106383
2020-05-14,"ES","ESCM",2032863,0.0750769762755569,0,0.00738692040140936
2020-05-14,"ES","ESCN",2153389,0.0203502869662047,0,0
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,0.00248180157821607
2020-05-14,"ES","ESEX",1067710,0.0321817321344061,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,0.00267158921627269
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0.00568654646324549
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,0.00397134139328458
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,0.00224260141967785
2020-05-15,"ES","ESAN",8414240,0.0317494985352854,0.00103676555561059,0.00177315978202558
2020-05-15,"ES","ESAR",1319291,0.049384397769003,0.00201328226440735,0.00469765861695048
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0435382346822814,0.00025169792638803,0.00153022269595719
2020-05-15,"ES","ESCM",2032863,0.0619206710709723,0,0.00406622336607674
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0596256362025816,0.00285530465382733,0.00422038209140683
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0284094540877887,0.0017465040549685,0.0030656635534663
2020-05-15,"ES","ESIB",1149460,0.0364583333333333,0.000970873786407767,0.0058252427184466
2020-05-15,"ES","ESMC",1493898,0.0114254624591948,0,0
2020-05-15,"ES","ESMD",6663394,0.0831801470588235,0.00227920227920228,0.00547157562830381
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-15,"ES","ESVC",5003769,0.0525280355113145,0,0.00208776031548503
2020-05-16,"ES","ESAN",8414240,0.0351037254792275,0.00148737580110973,0.0025552353506244
2020-05-16,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-16,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0596256362025816,0.00285530465382733,0.00422038209140683
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,0.00220389790103526
2020-05-16,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-16,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-16,"ES","ESMD",6663394,0.0868983957219251,0.00134529147982063,0.00807174887892377
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-16,"ES","ESVC",5003769,0.0522045779109109,0,0.00185349243553356
2020-05-17,"ES","ESAN",8414240,0.035680287344122,0.00181493733365752,0.00285775327272391
2020-05-17,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-17,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0588524709996667,0.00629248573964014,0.00405472765950558
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,0.00220389790103526
2020-05-17,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-17,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-17,"ES","ESMD",6663394,0.0902224087284935,0.00126635711270578,0.00844238075137189
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-17,"ES","ESVC",5003769,0.0533831437589227,0,0.00157403909615868
2020-05-18,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-18,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-18,"ES","ESCM",2032863,0.063932146238688,0,0.00366765466653039
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0594436711289819,0.00620078036169296,0.00399552745995173
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,0.00220389790103526
2020-05-18,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-18,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-18,"ES","ESMD",6663394,0.0899795501022495,0.00123915737298637,0.00867410161090459
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0533621695260714,0,0.00155055663351212
2020-05-19,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-19,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-19,"ES","ESAS",1022800,0.0229276895943563,0.000506842372022301,0.00266951414842499
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-19,"ES","ESCM",2032863,0.0643789749586037,0,0.00374471112033456
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0567131186578443,0.0061092034778904,0.00393620839848172
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0255710672561151,0.00145775353748828,0.00203788885921474
2020-05-19,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-19,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-19,"ES","ESMD",6663394,0.0931011386470194,0.00268817204301075,0.00672043010752688
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0533621695260714,0,0.00155055663351212
2020-05-20,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-20,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-20,"ES","ESCM",2032863,0.0642768609899591,0,0.00381595752673362
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0548622319170061,0.00552209273219096,0.00338555360719905
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0242961806501327,0.00147451279061369,0.00206157098514984
2020-05-20,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-20,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-20,"ES","ESMD",6663394,0.102248770203795,0.00282087447108604,0.00705218617771509
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0533621695260714,0,0.00155055663351212
2020-05-21,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-21,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-21,"ES","ESCM",2032863,0.0642768609899591,0,0.00381595752673362
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0571043778016568,0.00560889846541133,0.00343907709156566
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0238204949353817,0.0014770605003942,0.00206517162824494
2020-05-21,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-21,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00649350649350649
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-22,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-22,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-22,"ES","ESCM",2032863,0.0642768609899591,0,0.00381595752673362
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0571043778016568,0.00560889846541133,0.00343907709156566
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0238204949353817,0.0014770605003942,0.00206517162824494
2020-05-22,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-22,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00683526999316473
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-23,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-23,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-23,"ES","ESCM",2032863,0.062703357237346,0,0.00373613216217136
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0552441388949531,0.00615999734486899,0.00377912086426263
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0238204949353817,0.0014770605003942,0.00206517162824494
2020-05-23,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-23,"ES","ESMD",6663394,0.105226480836237,0.00318021201413428,0.00706713780918728
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-24,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-24,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-24,"ES","ESCM",2032863,0.0619206710709723,0,0.00406622336607674
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0238204949353817,0.0014770605003942,0.00206517162824494
2020-05-24,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-24,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-24,"ES","ESMD",6663394,0.102397260273973,0.00335820895522388,0.0082089552238806
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-25,"ES","ESAN",8414240,0.0370874168000319,0.00181493733365752,0.00285775327272391
2020-05-25,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-25,"ES","ESCM",2032863,0.0619206710709723,0,0.00406622336607674
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
