"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0415724976015591,0.00153694479036945,0.000861246427273668
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0378923273258555,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.0305037066083975,0.0031100415425377,0.0031100415425377
2020-06-16,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-16,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-16,"ES","ESCM",2032863,0.0576264391285624,0,0.00422787586480869
2020-06-16,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-16,"ES","ESCT",7675217,0.0523976121778424,0.00561895625973934,0.00321235755957542
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.029702815711998,0.0012341884276217,0.00171926836644322
2020-06-16,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-16,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0415724976015591,0.00153694479036945,0.000861246427273668
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0379211593070583,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0305037066083975,0.0031100415425377,0.0031100415425377
2020-06-17,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-17,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-17,"ES","ESCM",2032863,0.0576264391285624,0,0.00422787586480869
2020-06-17,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-17,"ES","ESCT",7675217,0.0523976121778424,0.00561895625973934,0.00321235755957542
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.029702815711998,0.0012341884276217,0.00171926836644322
2020-06-17,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-17,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0415724976015591,0.00153694479036945,0.000861246427273668
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0379821062668392,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.0305037066083975,0.0031100415425377,0.0031100415425377
2020-06-18,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-18,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-18,"ES","ESCM",2032863,0.0576264391285624,0,0.00422787586480869
2020-06-18,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-18,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.029702815711998,0.0012341884276217,0.00171926836644322
2020-06-18,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0456558751234943,0.00450884348971241,0.00079126456140978
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0380635034694962,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.0305037066083975,0.0031100415425377,0.0031100415425377
2020-06-19,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-19,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-19,"ES","ESCM",2032863,0.0576264391285624,0,0.00422787586480869
2020-06-19,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-19,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.029702815711998,0.0012341884276217,0.00171926836644322
2020-06-19,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-20,"ES","ESAN",8414240,0.0305037066083975,0.0031100415425377,0.0031100415425377
2020-06-20,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-20,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-20,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-20,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-20,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-20,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-21,"ES","ESAN",8414240,0.0305037066083975,0.0031100415425377,0.0031100415425377
2020-06-21,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-21,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-21,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-22,"ES","ESAN",8414240,0.0309905049241594,0.00309636538835318,0.00309636538835318
2020-06-22,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-22,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-22,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-23,"ES","ESAN",8414240,0.0309905049241594,0.00309636538835318,0.00309636538835318
2020-06-23,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-23,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-23,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-23,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-23,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-23,"ES","ESMD",6663394,0.101604278074866,0.00134589502018843,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-24,"ES","ESAN",8414240,0.0309905049241594,0.00309636538835318,0.00309636538835318
2020-06-24,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-24,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-24,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-24,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-24,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-24,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-24,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-25,"ES","ESAN",8414240,0.0309905049241594,0.00309636538835318,0.00309636538835318
2020-06-25,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-25,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-25,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-25,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-25,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-25,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-25,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0383670251733509,0,0.00128529355866033
2020-06-26,"ES","ESAN",8414240,0.0309905049241594,0.00309636538835318,0.00309636538835318
2020-06-26,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-26,"ES","ESCM",2032863,0.0569655518223395,0,0.00407346111445044
2020-06-26,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-26,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-26,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-26,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-26,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
2020-06-27,"ES","ESAN",8414240,0.0309905049241594,0.00309636538835318,0.00309636538835318
2020-06-27,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-27,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-27,"ES","ESCM",2032863,0.0571866300018137,0,0.00391612940005805
2020-06-27,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-27,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0306017768298049,0.00124646874894109,0.00172310884541687
2020-06-27,"ES","ESIB",1149460,0.0347155255544841,0.000805152979066023,0.00483091787439614
2020-06-27,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-27,"ES","ESMD",6663394,0.100948509485095,0.00136425648021828,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
2020-06-28,"ES","ESAN",8414240,0.0296947643342376,0.00302231329647286,0.00302231329647286
2020-06-28,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-28,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-28,"ES","ESCM",2032863,0.0571866300018137,0,0.00391612940005805
2020-06-28,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-28,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0248601560222185,0.00130197344253955,0.00174046707271075
2020-06-28,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-28,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-28,"ES","ESMD",6663394,0.113636363636364,0.000586166471277843,0.000586166471277843
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-06-29,"ES","ESAN",8414240,0.0296947643342376,0.00302231329647286,0.00302231329647286
2020-06-29,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-29,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-06-29,"ES","ESCM",2032863,0.0571866300018137,0,0.00391612940005805
2020-06-29,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-29,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0248601560222185,0.00130197344253955,0.00174046707271075
2020-06-29,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-29,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-29,"ES","ESMD",6663394,0.113636363636364,0.000582750582750583,0.000582750582750583
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-06-30,"ES","ESAN",8414240,0.0296947643342376,0.00302231329647286,0.00302231329647286
2020-06-30,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-30,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-06-30,"ES","ESCM",2032863,0.056959468793851,0,0.00398611026853657
2020-06-30,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-30,"ES","ESCT",7675217,0.052478639413169,0.00562152584305872,0.00321732512281187
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0248601560222185,0.00130197344253955,0.00174046707271075
2020-06-30,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-30,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-30,"ES","ESMD",6663394,0.124341412012645,0.000526870389884088,0.000526870389884088
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-07-01,"ES","ESAN",8414240,0.0296947643342376,0.00302231329647286,0.00302231329647286
2020-07-01,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-01,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-01,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-01,"ES","ESCM",2032863,0.056959468793851,0,0.00398611026853657
2020-07-01,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-01,"ES","ESCT",7675217,0.0527505494619419,0.00563014881437055,0.00323399520116841
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0248601560222185,0.00130197344253955,0.00174046707271075
2020-07-01,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-01,"ES","ESMD",6663394,0.121865596790371,0.000501504513540622,0.000501504513540622
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0386954302939717,0,0.00113145633176255
2020-07-02,"ES","ESAN",8414240,0.0309598474813579,0.00301412679835009,0.00301412679835009
2020-07-02,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-02,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-02,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-02,"ES","ESCM",2032863,0.056959468793851,0,0.00398611026853657
2020-07-02,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-02,"ES","ESCT",7675217,0.0527505494619419,0.00563014881437055,0.00323399520116841
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0248601560222185,0.00130197344253955,0.00174046707271075
2020-07-02,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-02,"ES","ESMD",6663394,0.126880641925777,0.000501504513540622,0.000501504513540622
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0388035955157461,0,0.00108974740568648
2020-07-03,"ES","ESAN",8414240,0.0309598474813579,0.00301412679835009,0.00301412679835009
2020-07-03,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-03,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-03,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-03,"ES","ESCM",2032863,0.056959468793851,0,0.00398611026853657
2020-07-03,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-03,"ES","ESCT",7675217,0.0527505494619419,0.00563014881437055,0.00323399520116841
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0248601560222185,0.00130197344253955,0.00174046707271075
2020-07-03,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-03,"ES","ESMC",1493898,0.015600624024961,0,0
