"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0398550447444884,0,0.00136365709180128
2020-06-19,"ES","ESAN",8414240,0.027065536287639,0.00124820999722098,0.00218302634429725
2020-06-19,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-19,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-19,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-19,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-19,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0276276587074726,0.00118882811996154,0.00165493148252616
2020-06-19,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-19,"ES","ESMD",6663394,0.079646017699115,0.00127226463104326,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0399159316305353,0,0.00129726985108458
2020-06-20,"ES","ESAN",8414240,0.027065536287639,0.00124820999722098,0.00218302634429725
2020-06-20,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-20,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-20,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-20,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-20,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-20,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0399159316305353,0,0.00129726985108458
2020-06-21,"ES","ESAN",8414240,0.027065536287639,0.00124820999722098,0.00218302634429725
2020-06-21,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-21,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-21,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-21,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-21,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-21,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0399159316305353,0,0.00129726985108458
2020-06-22,"ES","ESAN",8414240,0.0276294649704026,0.00125140013184855,0.00217787362888398
2020-06-22,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-22,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-22,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-22,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-22,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-22,"ES","ESMD",6663394,0.0939086294416244,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-22,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-22,"ES","ESVC",5003769,0.0399820810936786,0,0.00123876043978693
2020-06-23,"ES","ESAN",8414240,0.0276294649704026,0.00125140013184855,0.00217787362888398
2020-06-23,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-23,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-23,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-23,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-23,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-23,"ES","ESMD",6663394,0.102157360406091,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-23,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-23,"ES","ESVC",5003769,0.0399820810936786,0,0.00123876043978693
2020-06-24,"ES","ESAN",8414240,0.0276294649704026,0.00125140013184855,0.00217787362888398
2020-06-24,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-24,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-24,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-24,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-24,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-24,"ES","ESMD",6663394,0.100893997445722,0.0012853470437018,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-24,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-24,"ES","ESVC",5003769,0.0399820810936786,0,0.00123876043978693
2020-06-25,"ES","ESAN",8414240,0.0276294649704026,0.00125140013184855,0.00217787362888398
2020-06-25,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-25,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-25,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-25,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-25,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-25,"ES","ESMD",6663394,0.100893997445722,0.0012853470437018,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-25,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-25,"ES","ESVC",5003769,0.0400515273397424,0,0.00118661361542188
2020-06-26,"ES","ESAN",8414240,0.0276294649704026,0.00125140013184855,0.00217787362888398
2020-06-26,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-26,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-26,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-26,"ES","ESCM",2032863,0.0612937666185321,0,0.00371221557516535
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-26,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-26,"ES","ESMD",6663394,0.100893997445722,0.0012853470437018,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-26,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-26,"ES","ESVC",5003769,0.0401228616231795,0,0.00113970075242276
2020-06-27,"ES","ESAN",8414240,0.0276294649704026,0.00125140013184855,0.00217787362888398
2020-06-27,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-27,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-27,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-27,"ES","ESCM",2032863,0.060562581674293,0,0.00352275640705484
2020-06-27,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-27,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.025969276342509,0.00119676191564693,0.00165794234451314
2020-06-27,"ES","ESIB",1149460,0.0337533753375338,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-27,"ES","ESMD",6663394,0.104166666666667,0.00131061598951507,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-27,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-27,"ES","ESVC",5003769,0.0401228616231795,0,0.00113970075242276
2020-06-28,"ES","ESAN",8414240,0.0264728968525328,0.00126869232700775,0.0021499432212592
2020-06-28,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-28,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-28,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0464764882848317,0.00192339558973594,0.00518256045858053
2020-06-28,"ES","ESCM",2032863,0.060562581674293,0,0.00352275640705484
2020-06-28,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-28,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0224701020589888,0.00125466904301794,0.00167991800099469
2020-06-28,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-28,"ES","ESMD",6663394,0.115812917594655,0.000559910414333707,0.000559910414333707
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-28,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-28,"ES","ESVC",5003769,0.0401950660931427,0,0.00109716137775329
2020-06-29,"ES","ESAN",8414240,0.0264728968525328,0.00126869232700775,0.0021499432212592
2020-06-29,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-29,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-29,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-06-29,"ES","ESCM",2032863,0.060562581674293,0,0.00352275640705484
2020-06-29,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-29,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0224701020589888,0.00125466904301794,0.00167991800099469
2020-06-29,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-29,"ES","ESMD",6663394,0.115812917594655,0.000556792873051225,0.000556792873051225
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-29,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-29,"ES","ESVC",5003769,0.0401950660931427,0,0.00109716137775329
2020-06-30,"ES","ESAN",8414240,0.0264728968525328,0.00126869232700775,0.0021499432212592
2020-06-30,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-30,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-06-30,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-06-30,"ES","ESCM",2032863,0.0598559464816351,0,0.00346745410867093
2020-06-30,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-30,"ES","ESCT",7675217,0.0407929583749629,0.00577581585232693,0.00302002778782965
2020-06-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0224701020589888,0.00125466904301794,0.00167991800099469
2020-06-30,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-30,"ES","ESMD",6663394,0.126723223753977,0.000530222693531283,0.000530222693531283
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-30,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-30,"ES","ESVC",5003769,0.0401950660931427,0,0.00109716137775329
2020-07-01,"ES","ESAN",8414240,0.0264728968525328,0.00126869232700775,0.0021499432212592
2020-07-01,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-07-01,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-07-01,"ES","ESCB",581078,0.0315352697095436,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-01,"ES","ESCM",2032863,0.0598559464816351,0,0.00346745410867093
2020-07-01,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-01,"ES","ESCT",7675217,0.0409901210543972,0.00578455382037773,0.00303462434552819
2020-07-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0224701020589888,0.00125466904301794,0.00167991800099469
2020-07-01,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-07-01,"ES","ESMD",6663394,0.123370110330993,0.000501504513540622,0.000501504513540622
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-01,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-07-01,"ES","ESVC",5003769,0.0402674018015619,0,0.00105832608717446
2020-07-02,"ES","ESAN",8414240,0.0279227579294336,0.00125811833507648,0.00212239401523608
2020-07-02,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-07-02,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-07-02,"ES","ESCB",581078,0.0315352697095436,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-02,"ES","ESCM",2032863,0.0598559464816351,0,0.00346745410867093
2020-07-02,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-02,"ES","ESCT",7675217,0.0409901210543972,0.00578455382037773,0.00303462434552819
2020-07-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0224701020589888,0.00125466904301794,0.00167991800099469
2020-07-02,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-07-02,"ES","ESMD",6663394,0.127883650952859,0.000501504513540622,0.000501504513540622
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-02,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-07-02,"ES","ESVC",5003769,0.0403393316081952,0,0.00102266485625835
2020-07-03,"ES","ESAN",8414240,0.0279227579294336,0.00125811833507648,0.00212239401523608
2020-07-03,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-07-03,"ES","ESAS",1022800,0.0258697591436218,0.000494559841740851,0.00260145681581686
2020-07-03,"ES","ESCB",581078,0.0315352697095436,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-03,"ES","ESCM",2032863,0.0598559464816351,0,0.00346745410867093
2020-07-03,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-03,"ES","ESCT",7675217,0.0409901210543972,0.00578455382037773,0.00303462434552819
2020-07-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0224701020589888,0.00125466904301794,0.00167991800099469
2020-07-03,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-07-03,"ES","ESMD",6663394,0.129032258064516,0.000504032258064516,0.00100806451612903
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-03,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-07-03,"ES","ESVC",5003769,0.0404104661264476,0,0.000989751457147107
2020-07-04,"ES","ESAN",8414240,0.0279227579294336,0.00125811833507648,0.00212239401523608
2020-07-04,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-07-04,"ES","ESAS",1022800,0.0255844728716365,0.000482625482625483,0.00253549695740365
2020-07-04,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-04,"ES","ESCM",2032863,0.0598559464816351,0,0.00346745410867093
2020-07-04,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-04,"ES","ESCT",7675217,0.0409901210543972,0.00578455382037773,0.00303462434552819
2020-07-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.022574539274458,0.00140780428627947,0.00183545829925908
2020-07-04,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-07-04,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-07-04,"ES","ESMD",6663394,0.128783991790662,0.00051440329218107,0.00102880658436214
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-04,"ES","ESRI",316798,0.0706436420722135,0.0128504672897196,0.00116822429906542
2020-07-04,"ES","ESVC",5003769,0.0404104661264476,0,0.000989751457147107
2020-07-05,"ES","ESAN",8414240,0.0279227579294336,0.00125811833507648,0.00212239401523608
2020-07-05,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-07-05,"ES","ESAS",1022800,0.0255844728716365,0.000482625482625483,0.00253549695740365
2020-07-05,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-05,"ES","ESCM",2032863,0.060562581674293,0,0.00352275640705484
2020-07-05,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-05,"ES","ESCT",7675217,0.0409901210543972,0.00578455382037773,0.00303462434552819
2020-07-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.022574539274458,0.00140780428627947,0.00183545829925908
2020-07-05,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-07-05,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-07-05,"ES","ESMD",6663394,0.134089736977824,0.000517063081695967,0.0015511892450879
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-05,"ES","ESRI",316798,0.0706436420722135,0.0128504672897196,0.00116822429906542
2020-07-05,"ES","ESVC",5003769,0.0404104661264476,0,0.000989751457147107
2020-07-06,"ES","ESAN",8414240,0.0300581968177001,0.00073177770955958,0.0015735860708212
2020-07-06,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-07-06,"ES","ESAS",1022800,0.0255844728716365,0.000482625482625483,0.00253549695740365
2020-07-06,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-06,"ES","ESCM",2032863,0.060562581674293,0,0.00352275640705484
2020-07-06,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-06,"ES","ESCT",7675217,0.0412670504054002,0.00577324957558757,0.003028768823395
2020-07-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.0218467489323975,0.00144613310220849,0.00184298740233397
2020-07-06,"ES","ESIB",1149460,0.0339219330855019,0.000809716599190283,0.0048582995951417
2020-07-06,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-07-06,"ES","ESMD",6663394,0.134605466735431,0.000517063081695967,0.0015511892450879
2020-07-06,"ES","ESML",86487,NA,NA,NA
