"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-12,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-12,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-13,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-13,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0521848088522007,0,0.00307542735982256
2020-06-13,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-13,"ES","ESCT",7675217,0.0546526938593352,0.00541390876430607,0.00308934866538423
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-13,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-13,"ES","ESMD",6663394,0.084652862362972,0.000612745098039216,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-14,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-14,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-14,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-14,"ES","ESCM",2032863,0.0521848088522007,0,0.00307542735982256
2020-06-14,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-14,"ES","ESCT",7675217,0.0534274640605342,0.00524992814902198,0.00299997502993435
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-14,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-14,"ES","ESMD",6663394,0.084652862362972,0.000612745098039216,0
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-15,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-15,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-15,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0522588951572511,0,0.003012833858605
2020-06-15,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-15,"ES","ESCT",7675217,0.0534274640605342,0.00524992814902198,0.00299997502993435
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-15,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-15,"ES","ESMD",6663394,0.084652862362972,0.000612745098039216,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0381735421739995,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-16,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-16,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0522588951572511,0,0.003012833858605
2020-06-16,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-16,"ES","ESCT",7675217,0.0534274640605342,0.00524992814902198,0.00299997502993435
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-16,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-16,"ES","ESMD",6663394,0.0801526717557252,0.000640204865556978,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0381935646462029,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-17,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-17,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0522588951572511,0,0.003012833858605
2020-06-17,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-17,"ES","ESCT",7675217,0.0534274640605342,0.00524992814902198,0.00299997502993435
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-17,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-17,"ES","ESMD",6663394,0.0801526717557252,0.000640204865556978,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0382462372758196,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-18,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-18,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-18,"ES","ESCM",2032863,0.0522588951572511,0,0.003012833858605
2020-06-18,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-18,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-18,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-18,"ES","ESMD",6663394,0.079646017699115,0.00127226463104326,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0527329113822917,0.0046151527804229,0.000810493394715571
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0383198479965405,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-19,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-19,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-19,"ES","ESCM",2032863,0.0522588951572511,0,0.003012833858605
2020-06-19,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-19,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-19,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-19,"ES","ESMD",6663394,0.079646017699115,0.00127226463104326,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.038406842721786,0,0.00142363623008647
2020-06-20,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-20,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-20,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-20,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-20,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-20,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-20,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.038406842721786,0,0.00142363623008647
2020-06-21,"ES","ESAN",8414240,0.0321543476433417,0.00335535944831949,0.00335535944831949
2020-06-21,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-21,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-21,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-21,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-21,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-21,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.038406842721786,0,0.00142363623008647
2020-06-22,"ES","ESAN",8414240,0.0326475513576707,0.00334050635098436,0.00334050635098436
2020-06-22,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-22,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-22,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-22,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-22,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-22,"ES","ESMD",6663394,0.104695431472081,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0385022073944026,0,0.00134976434802624
2020-06-23,"ES","ESAN",8414240,0.0326475513576707,0.00334050635098436,0.00334050635098436
2020-06-23,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-23,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-23,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-23,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-23,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-23,"ES","ESMD",6663394,0.106280193236715,0.00121506682867558,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0385022073944026,0,0.00134976434802624
2020-06-24,"ES","ESAN",8414240,0.0326475513576707,0.00334050635098436,0.00334050635098436
2020-06-24,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-24,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-24,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-24,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-24,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-24,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0385022073944026,0,0.00134976434802624
2020-06-25,"ES","ESAN",8414240,0.0326475513576707,0.00334050635098436,0.00334050635098436
2020-06-25,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-25,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-25,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-25,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-25,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-25,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0386025409529082,0,0.00128529355866033
2020-06-26,"ES","ESAN",8414240,0.0326475513576707,0.00334050635098436,0.00334050635098436
2020-06-26,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-26,"ES","ESCM",2032863,0.0519635183608669,0,0.00306481511910543
2020-06-26,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-26,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-26,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-26,"ES","ESMD",6663394,0.105646630236794,0.000610873549175321,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0387054994444659,0,0.00122829779018119
2020-06-27,"ES","ESAN",8414240,0.0326475513576707,0.00334050635098436,0.00334050635098436
2020-06-27,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-27,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-27,"ES","ESCM",2032863,0.0520101348076289,0,0.00285773301646317
2020-06-27,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-27,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-27,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-27,"ES","ESMD",6663394,0.106041131105398,0.00129366106080207,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0387054994444659,0,0.00122829779018119
2020-06-28,"ES","ESAN",8414240,0.031311268710873,0.00325976705377451,0.00325976705377451
2020-06-28,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-28,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-28,"ES","ESCM",2032863,0.0520101348076289,0,0.00285773301646317
2020-06-28,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-28,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-28,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-28,"ES","ESMD",6663394,0.122377622377622,0.000586166471277843,0.000586166471277843
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0388094498805556,0,0.00117737026412564
2020-06-29,"ES","ESAN",8414240,0.031311268710873,0.00325976705377451,0.00325976705377451
2020-06-29,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-29,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-29,"ES","ESCM",2032863,0.0520101348076289,0,0.00285773301646317
2020-06-29,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-29,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-29,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-29,"ES","ESMD",6663394,0.122377622377622,0.000582750582750583,0.000582750582750583
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0388094498805556,0,0.00117737026412564
2020-06-30,"ES","ESAN",8414240,0.031311268710873,0.00325976705377451,0.00325976705377451
2020-06-30,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-30,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-30,"ES","ESCM",2032863,0.0520101348076289,0,0.00285773301646317
2020-06-30,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-30,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
