"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-26,"ES","ESAN",8414240,0.0360352712050711,0.00171214970482181,0.00271375131006904
2020-05-26,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465194928363385,0.000271864393106746,0.00215722056862723
2020-05-26,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0598683495885451,0.00605181927714374,0.00370886394610971
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-05-26,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.0996539792387543,0.00225563909774436,0.00488721804511278
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-27,"ES","ESAN",8414240,0.0360352712050711,0.00171214970482181,0.00271375131006904
2020-05-27,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465194928363385,0.000271864393106746,0.00215722056862723
2020-05-27,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0598683495885451,0.00605181927714374,0.00370886394610971
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-05-27,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0996539792387543,0.00225563909774436,0.00488721804511278
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-28,"ES","ESAN",8414240,0.0382046996313233,0.00179371319001512,0.00284907451103521
2020-05-28,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465194928363385,0.000271864393106746,0.00215722056862723
2020-05-28,"ES","ESCM",2032863,0.0527595253482445,0,0.00330395729520005
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0598977613170964,0.00605226490148218,0.00371262547141002
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-05-28,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0366958627945316,0.00174386633413554,0.00324871966489841
2020-05-29,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0445755295788433,0.000260503684745629,0.00206621128332953
2020-05-29,"ES","ESCM",2032863,0.0582874620051222,0,0.00421802005997078
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0598977613170964,0.00605226490148218,0.00371262547141002
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-05-29,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0815217391304348,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0366958627945316,0.00174386633413554,0.00324871966489841
2020-05-30,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0445755295788433,0.000260503684745629,0.00206621128332953
2020-05-30,"ES","ESCM",2032863,0.0516168107396874,0,0.00322930344764406
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0598977613170964,0.00605226490148218,0.00371262547141002
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-05-30,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-05-31,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445755295788433,0.000260503684745629,0.00206621128332953
2020-05-31,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0601223743928717,0.00554844853696159,0.00319380824514295
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-05-31,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0782299486369024,0.00178890876565295,0.0035778175313059
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0425765532033345,0.00147780951540882,0.00518720816663377
2020-06-01,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0601223743928717,0.00554844853696159,0.00319380824514295
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-06-01,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0369651385500322,0.00181085023282817,0.00338147446819426
2020-06-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0425765532033345,0.00147780951540882,0.00518720816663377
2020-06-02,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0601223743928717,0.00554844853696159,0.00319380824514295
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355,0.00208336829483623
2020-06-02,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0369651385500322,0.00181085023282817,0.00338147446819426
2020-06-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0425765532033345,0.00147780951540882,0.00518720816663377
2020-06-03,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0601223743928717,0.00554844853696159,0.00319380824514295
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.025920435800937,0.00141217803549129,0.00197011349997056
2020-06-03,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0336876791431096,0.00183919290364582,0.00292616259152651
2020-06-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0425765532033345,0.00147780951540882,0.00518720816663377
2020-06-04,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0601223743928717,0.00554844853696159,0.00319380824514295
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.025920435800937,0.00141217803549129,0.00197011349997056
2020-06-04,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0336876791431096,0.00183919290364582,0.00292616259152651
2020-06-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0425765532033345,0.00147780951540882,0.00518720816663377
2020-06-05,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.060840719645358,0.00564747551916229,0.00323435358611238
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0232485682937109,0.0012823034918137,0.00178751122892658
2020-06-05,"ES","ESIB",1149460,0.0375321336760925,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-05,"ES","ESMD",6663394,0.105395864851236,0.0122574055158325,0.00306435137895812
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0330943240030032,0.00177713684782079,0.00285375444343595
2020-06-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-06,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0615841425012065,0.00566886777935196,0.00324667848672546
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0232485682937109,0.0012823034918137,0.00178751122892658
2020-06-06,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0527300106783281,0.00165538263137841,0.00258013861415972
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0309293397238636,0.00268120497681337,0.00278290705690316
2020-06-07,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-07,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0615841425012065,0.00566886777935196,0.00324667848672546
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0241706522033467,0.0012823034918137,0.00178751122892658
2020-06-07,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-07,"ES","ESMD",6663394,0.0999487442337263,0.0103039670273055,0.0020607934054611
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0506954073490383,0.00154895329380065,0.00241719126387803
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0328527963579408,0.00325455562393849,0.00338572398369481
2020-06-08,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-08,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0610746563171221,0.00562020868083842,0.00321864501697814
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0241706522033467,0.0012823034918137,0.00178751122892658
2020-06-08,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-08,"ES","ESMD",6663394,0.105711422845691,0.0100704934541793,0.00151057401812689
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0506954073490383,0.00154895329380065,0.00241719126387803
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0328527963579408,0.00325455562393849,0.00338572398369481
2020-06-09,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-09,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-09,"ES","ESCM",2032863,0.0525652108395301,0,0.00300880687850683
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0551218488499757,0.00541107193617406,0.00308781548986791
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0241706522033467,0.0012823034918137,0.00178751122892658
2020-06-09,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-09,"ES","ESMD",6663394,0.101086956521739,0.0114754098360656,0.00109289617486339
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.053025518008176,0.00149571817827949,0.00182080952941012
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0340206853150195,0.00317612514218796,0.00330012900777096
2020-06-10,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-10,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-10,"ES","ESCM",2032863,0.0525652108395301,0,0.00300880687850683
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0551218488499757,0.00541107193617406,0.00308781548986791
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0241706522033467,0.0012823034918137,0.00178751122892658
2020-06-10,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-10,"ES","ESMD",6663394,0.0988247863247863,0.0112781954887218,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0315758189922938,0.00294440982119189,0.00297338785944683
2020-06-11,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-11,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-11,"ES","ESCM",2032863,0.0525652108395301,0,0.00300880687850683
2020-06-11,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-11,"ES","ESCT",7675217,0.054625570934343,0.00541107193617406,0.00308781548986791
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0241706522033467,0.0012823034918137,0.00178751122892658
2020-06-11,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-11,"ES","ESMD",6663394,0.0924418604651163,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0398839369137655,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0315758189922938,0.00294440982119189,0.00297338785944683
2020-06-12,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-12,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-12,"ES","ESCM",2032863,0.0525652108395301,0,0.00376100859813353
2020-06-12,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-12,"ES","ESCT",7675217,0.054625570934343,0.00541107193617406,0.00308781548986791
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0241706522033467,0.0012823034918137,0.00178751122892658
2020-06-12,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0315758189922938,0.00294440982119189,0.00297338785944683
